Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,100.0,B+,A,0.009760274643034401,0,0,0.0,0.009607464178157036,0,0.02010203626834738,0.24834993140442677,0.18610482005441048,0.11135746901983273,0.4147180044317913
7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,100.0,C-,B,0.012858716207927284,0,0,0.0,0.013194781261159005,0,0.025645603141484508,0.4764289489015961,0.13049739045446676,0.11618089021724015,0.22519366981612626
10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,100.0,B+,A,0.010384797982736187,0,0,0.0,0.0115235311434769,0,0.014638593905623465,0.18628755851556483,0.06902614597624963,0.11470261491073848,0.5934367575656103
6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,70.0,B,B,0.012466092701427678,0,0,0.0,0.010266598775933854,0,0.027691821818405196,0.40133680412416056,0.13990773480063945,0.12768635239363407,0.2806445953857991
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,100.0,A-,A,0.010806020817659847,0,0,0.0,0.010586922346885777,0,0.017868206520680344,0.2556685454947916,0.09595226427016222,0.10689088253721765,0.5022271580126025
7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,130.0,B+,B,0.0063800305389783265,0,0,0.0,0.007612998139297316,0,0.012695787543928921,0.31841973957167435,0.21124587975355222,0.15779522175356045,0.28585034269900844
7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,100.0,A,A,0.01059572531436194,0,0,0.0,0.011466523847735909,0,0.015412045583262847,0.2133749835184416,0.1535282110965324,0.0663006487725243,0.529321861867141
7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,130.0,A,B,0.007126710804106851,0,0,0.0,0.009082956239930565,0,0.018169924034627694,0.38149317549886713,0.2840690364247845,0.09899356347936102,0.2010646335183221
6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,100.0,A,A,0.01010445868648803,0,0,0.0,0.010263487632389549,0,0.018661203092596054,0.19352082991338018,0.10441367750498605,0.1541464219624744,0.5088899212076856
7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,100.0,B,A,0.00933463973442064,0,0,0.0,0.007990557100854875,0,0.015653156455210926,0.25050547834232206,0.1817692230504135,0.11121391870389266,0.42353302661288533
7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,160.0,B,B,0.006517729258321975,0,0,0.006949735350759639,0.0,0,0.014637369653894698,0.5227833158934223,0.18012346138742924,0.12502484140812123,0.14396354704805084
7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,100.0,A-,B,0.011950935458909809,0,0,0.01120226702193861,0.0,0,0.031609947125920204,0.3943806104463038,0.1786394816450466,0.11751507525005486,0.2547016830518261
6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,100.0,B,B,0.009772090428304483,0,0,0.011111656901991944,0.0,0,0.02708265975840715,0.4018257900700393,0.17767528661278348,0.1282703739098277,0.244262142318646
4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,100.0,B,B,0.012371777162346116,0,0,0.012589925132369544,0.0,0,0.0250820018320961,0.5330808431084785,0.11789968848349415,0.10430785101943689,0.19466791326177885
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,130.0,B+,A,0.005192586136302885,0,0,0.005278331500915364,0.0,0,0.011140041123626215,0.15251715967995283,0.15750082899887982,0.146875906643864,0.521495145916459
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,100.0,A,A,0.007232467062506128,0,0,0.005722750920291933,0.0,0,0.01423453029342992,0.0908970646284061,0.14137490018643534,0.11287784445453555,0.627660442454395
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,100.0,B+,A,0.011515944216135348,0,0,0.01188951800860971,0.0,0,0.02187540217252933,0.3330093064394193,0.17667700309406748,0.06902798535449789,0.376004840714741
8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,70.0,B+,A,0.010477014935369023,0,0,0.009759076648976352,0.0,0,0.023906209743620645,0.20789312282359282,0.12169586044539693,0.09969885153696136,0.5265698638660828
7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,100.0,A,A,0.010117746370922404,0,0,0.009433591293129387,0.0,0,0.016723812417210094,0.2944555450723685,0.18521827430334575,0.08255548767843873,0.40149554286458516
8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,100.0,B,A,0.011146554054082505,0,0,0.010554395604990512,0.0,0,0.019511512744949545,0.22559394885669248,0.10713435560453755,0.117443258070933,0.5086159750638144
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,90.0,A,A,0.007801452001485586,0,0,0.006114851020341,0.0,0,0.014936987081230606,0.09018861610577622,0.12921141208646333,0.10549667277420989,0.6462500089304933
7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,100.0,A,A,0.008118643540172858,0,0,0.00843839476607788,0.0,0,0.01937863749111166,0.1831810966312247,0.17573228536090596,0.11168422400301758,0.49346671820748933
9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,100.0,C,A,0.011090488347211394,0,0,0.012584301644577162,0.0,0,0.02050324424311898,0.29863714358536764,0.12286983125540181,0.11900949321234282,0.41530549771198016
4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,130.0,B,B,0.007330827510685421,0,0,0.00821189563518034,0.0,0,0.017915482498676756,0.5443347719623434,0.13431474712661662,0.14062690001387107,0.14726537525262648
10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,130.0,A,A,0.006795743797650766,0,0,0.0053585039103500424,0.0,0,0.008870102678252447,0.17736305153036291,0.06582152286015745,0.14339410976299194,0.5923969654602346
10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,100.0,A,A,0.007988934671508371,0,0,0.008616138040575877,0.0,0,0.017425541348434177,0.1435651387306465,0.15085267710769937,0.13272511812721652,0.5388264519739192
8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,130.0,B+,B,0.008486060757605279,0,0,0.009328871517320935,0.0,0,0.016312925426393076,0.653383091731995,0.06963429968850927,0.1143210443927693,0.128533706485407
8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,130.0,A,A,0.00844013535176967,0,0,0.008198158031624174,0.0,0,0.01290688634854563,0.23258287332871055,0.16417709386069576,0.13663112716342174,0.43706372591523235
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,100.0,A-,A,0.007551012578556726,0,0,0.006547926758224375,0.0,0,0.01597400105560908,0.12935630020274005,0.1543793750210991,0.11860444180839798,0.5675869425753728
7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,130.0,A-,B,0.008621512009099108,0,0,0.008572612091216885,0.0,0,0.015292644365808048,0.43781994669175744,0.21641149200756268,0.10479442399163282,0.2084873688429229
4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,100.0,B,B,0.009339090694051123,0,0,0.011612105823663343,0.0,0,0.03170518610179363,0.4571918009951612,0.21261533544142547,0.09753659930218053,0.17999988164172462
9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,100.0,A,A,0.007840530630825323,0,0,0.006149810320355654,0.0,0,0.01514827037997995,0.11835946925189708,0.1395863549999673,0.10921943002299214,0.6036961343939826
10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,100.0,A,A,0.007496003195333646,0,0,0.006755368484584002,0.0,0,0.011843263617479881,0.17962715787639275,0.06930282087483731,0.1305919027703619,0.5943834831810104
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.007313153027702789,0,0,0.005690612722682165,0.0,0,0.0138532470970126,0.09124714741530013,0.13839643259753434,0.111351580486305,0.632147826653463
7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,120.0,A,A,0.008853331338071577,0,0,0.008008360107093744,0.0,0,0.012480051590255989,0.2209949319266669,0.19884307619110744,0.08116510913610574,0.4696551397106987
8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,100.0,B,A,0.010774596806601163,0,0,0.011465170187998421,0.0,0,0.017446348940173852,0.31395191970721037,0.09578632010679393,0.11372180305900409,0.43685384119221815
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.007313153027702789,0,0,0.00569061272268217,0.0,0,0.0138532470970126,0.09124714741530013,0.1383964325975343,0.111351580486305,0.632147826653463
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,70.0,A,A,0.010793475763599627,0,0,0.011307860218811772,0.009946518253842927,0,0.010785176482708733,0.3330341178663507,0.13344286674233571,0.1281427639988015,0.36254722067354905
9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,100.0,A-,A,0.007828529090333169,0,0,0.006915137013988406,0.006618528453819116,0,0.007768487588308739,0.3089279887733454,0.14082579096195996,0.11957309015850971,0.40154244795973554
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,100.0,A,A,0.008277018880237581,0,0,0.006762185415168222,0.0060692768855021475,0,0.007756050155562105,0.2653566394921094,0.13123570073041008,0.1428967599327479,0.4316463685082626
4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,160.0,B,B,0.00593247654850633,0,0,0.0065257742807068335,0.0059393033557428865,0,0.007225605681610406,0.4290910516862931,0.2854716057715753,0.10136110992474415,0.15845307275082085
6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,100.0,B+,A,0.010540738444917213,0,0,0.010689207646962276,0.010872733232362975,0,0.010643844153851766,0.2344130328311634,0.11779406126005443,0.11951798821968385,0.4855283942110039
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,70.0,B,A,0.009736942456526239,0,0,0.007959603383466312,0.007743515144395053,0,0.009604584683246885,0.2595338244085728,0.11553121660125072,0.13180052239698345,0.4580897909255584
5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,100.0,B,A,0.009022263154041537,0,0,0.008952279313961801,0.008898801059024472,0,0.010624330055278129,0.23976972073973268,0.16826087575267729,0.12102210971201689,0.4334496202132672
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,100.0,A,A,0.00928341960639267,0,0,0.0072922800043583955,0.008924566799682194,0,0.007564004963393336,0.09296116418099386,0.06722622764725192,0.09917018973666798,0.7075781470612597
10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,100.0,B,A,0.01004676794165862,0,0,0.010342382325240982,0.011211396051489771,0,0.009265429332022831,0.2653855346421567,0.11208905390652367,0.11283616903349579,0.46882326676741165
9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,160.0,B,B,0.00680235504315113,0,0,0.00880844997172188,0.00821909867260486,0,0.007189210323999277,0.4519198196242686,0.2270190352323665,0.12716749577172792,0.16287453536015986
10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,100.0,A,A,0.0072869774109248385,0,0,0.005845161734095975,0.007115598108276937,0,0.006826790436660961,0.09227649605780341,0.11249934697087013,0.10705673753140878,0.6610928917499589
4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,130.0,B,B,0.006994319556613616,0,0,0.007874810762152023,0.006483163951630755,0,0.008105282308153664,0.5226989772183419,0.21139079378883266,0.14966502411920643,0.08678762829506897
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,130.0,A,B,0.006888803697715647,0,0,0.007355122023737105,0.0074226160619464895,0,0.007974229899964129,0.5206420396893839,0.1561135233834092,0.11453931433377398,0.17906435091006936
7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,100.0,A,A,0.008566697183085987,0,0,0.00906162107932405,0.00882542179730619,0,0.008965097660347018,0.19942488827462007,0.16851458783543902,0.17529327766128977,0.4213484085085879
7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,130.0,A,B,0.006592930300706671,0,0,0.00594367537098243,0.005304411713800229,0,0.007112564207479299,0.4611981674803765,0.19102728731922677,0.10204144492167858,0.22077951868574952
7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,100.0,B-,B,0.009551793157361925,0,0,0.010069170787500309,0.00929087860890189,0,0.010899091965593678,0.3293127112776921,0.1884749407073354,0.13491991225665956,0.3074815012389551
10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,100.0,A,A,0.007038563988888134,0,0,0.006470217821588096,0.007157553736920903,0,0.006534244236023638,0.1196225421519104,0.10886503762950421,0.09704958910275027,0.6472622513324144
8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,70.0,A,A,0.010620001621458154,0,0,0.009289392305000522,0.00841782323334841,0,0.010907124348327798,0.32506252619730774,0.13982776282175463,0.15853957131612603,0.33733579815667675
7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,130.0,B+,A,0.005296086205241243,0,0,0.005685022324651379,0.005648659191826171,0,0.005614496446603503,0.09318522113765473,0.15014619482222707,0.08730045460650607,0.6471238652652898
10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,160.0,A-,B,0.006057899733756117,0,0,0.007095204984959018,0.0056496770403407165,0,0.00596260546380194,0.3742413674898212,0.17349365429916472,0.12495739222369873,0.30254219876445765
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,100.0,A-,A,0.009028938833815729,0,0,0.008684944426919205,0.009174780760246288,0,0.008300957833171517,0.11158455065670968,0.0914017169500095,0.10832431636543584,0.6534997941736921
10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,100.0,A,B,0.01047203807535885,0,0,0.009716589575702565,0.009615814123394243,0,0.008944453385428883,0.3515137300551283,0.11155849199342756,0.16340353431870974,0.33477534847284995
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,100.0,A,A,0.009095557070486579,0,0,0.009163240670855458,0.009511327603321348,0,0.009037086873147146,0.17354179253347393,0.11498869510896666,0.14153265005755375,0.5331296500821952
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,100.0,B+,A,0.009773244942419164,0,0,0.009753965792484099,0.00972662384899183,0,0.010197834262858202,0.28823274617238837,0.13743930001321766,0.10431943599593768,0.4305568489717029
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,70.0,B,B,0.01286490860269846,0,0,0.014264750063639618,0.015418963294142258,0,0.013328520775611943,0.3694601771355663,0.11544816644907811,0.13493961619974892,0.3242748974795144
