student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4522.0,10.0,10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,A,A,2.3150179110243273e-06,0,0,0.0,7.175178433631762e-06,0,2.998900655745643e-06,0.00970231706316859,0.11165558402283221,0.05258801811702181,0.826041591699977
4992.0,9.0,6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,A-,B+,9.006261977408496e-06,0,0,0.0,0.001810472881077037,0,0.04529156242643489,0.02492342493622696,0.5650601839269895,0.005650964385423078,0.357254385181871
5498.0,7.0,9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,B,B,2.910757288201712e-05,0,0,0.0,0.0002032272295966152,0,1.150795258843177e-06,0.9368358160278771,0.022432940788458155,0.040466771953635045,3.098563229197566e-05
6144.0,10.0,10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,A,A,1.6412774298556308e-06,0,0,0.0,7.435069925911099e-05,0,6.350767178418228e-07,0.00737858745931891,0.08326023063618859,0.09750445544114006,0.8117800994099456
6145.0,10.0,6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,A,A,2.9703555868211667e-06,0,0,0.0,1.0649727071952416e-05,0,3.242394690093321e-05,0.008405029809843305,0.06323431312607282,0.05771674423940703,0.8705978687951171
7132.0,8.0,6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,B+,B+,2.283236014913582e-05,0,0,0.0,2.996356511694411e-05,0,0.001001834368907956,0.0862933991133186,0.7325219926008462,0.17930877885818627,0.000821199133475041
7798.0,3.0,7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,C-,B,0.007166139881804511,0,0,0.0,0.2730093570991161,0,0.04266221933725208,0.30655315299417807,0.2799270361172759,0.0906820945703719,1.4606692022685437e-15
8442.0,8.0,10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,B+,A-,0.00024396074121976722,0,0,0.0,0.12247046977713903,0,2.6242289368978086e-07,0.29565674739381664,0.011407237126108668,0.5680910035293469,0.0021303190094753887
8834.0,7.0,6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B,B,3.549119675838702e-05,0,0,0.0,8.738194309562916e-07,0,0.00017930752961844483,0.728510135671398,0.03285029330128836,0.23842362480366536,2.736778404638662e-07
9043.0,9.0,7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,A-,A,8.230561288049644e-05,0,0,0.0,0.0001978809286612425,0,0.0002659240207881393,0.20355973256682128,0.1789382179813032,0.261843644365197,0.3551122945243487
9076.0,8.0,7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,B+,B+,6.534331600372759e-07,0,0,0.0,0.0003725746083482035,0,1.782107881150705e-06,0.18246046048379286,0.6552027390614223,0.16139762064752788,0.0005641696578673877
9170.0,10.0,7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,A,A,5.263775603655432e-06,0,0,0.0,0.010916364848837979,0,5.00593952503243e-07,0.0743532845412132,0.08690646398745326,0.022225434688192058,0.8055926875647473
9358.0,10.0,7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,A,A,1.3520662750565503e-07,0,0,0.0,0.005601560834556396,0,0.013784720819063248,0.0007037309558945029,0.4701157600446082,0.005235321488418678,0.5045587706508314
9405.0,10.0,6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,A,A-,1.1226801175097652e-06,0,0,0.0,1.4547732157365854e-05,0,8.764102145084489e-06,0.01648007669925137,9.080387824892899e-07,0.4938708120954987,0.48962376865204743
9866.0,7.0,7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,B,B+,1.1669421548404834e-05,0,0,0.0,3.952294881994173e-07,0,0.009195543380286107,0.4164597814986369,0.5633474809111186,0.010978841741033508,6.287817888237128e-06
68.0,7.0,7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0035570058060608403,0,0,2.093208973579528e-07,0.0,0,2.0937134190248438e-05,0.9817142911322219,0.012627147851022794,0.0020701377763240147,1.0270979282725196e-05
679.0,9.0,7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,A-,A,0.018892777777009866,0,0,6.352027695027355e-07,0.0,0,0.26454793485936107,0.011811099578698607,0.05667196108513594,0.2615490559100331,0.3865265355869919
1775.0,7.0,6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,3.0,G,B,B,0.0005412467710309917,0,0,2.266378721226229e-06,0.0,0,0.025231809917039143,0.6957244433849288,0.17484318461086043,0.10365531141467615,1.7375227432279013e-06
1930.0,7.0,4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,B,B,0.007245948350363251,0,0,1.874752737085721e-05,0.0,0,2.3605309285777634e-05,0.9049262961084681,0.026824787100098845,0.06095960940193728,1.006202475943118e-06
2125.0,8.0,7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,B+,B,2.166558646064067e-06,0,0,1.726902978753447e-09,0.0,0,5.622236918143484e-06,0.9233811722170998,0.06302254449247559,0.011549870815639535,0.0020386219523178834
2210.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,A,A,2.9374915864921084e-05,0,0,5.715886988351061e-10,0.0,0,4.2658465498275525e-07,0.014464905197459703,0.06568756236737487,0.0765607777303894,0.8432569526326674
3334.0,8.0,7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,B+,B,0.0022613978067366506,0,0,1.8125849335645553e-05,0.0,0,3.1366676423400166e-05,0.813701034863037,0.15732343312582478,0.010527223126834085,0.016137418551808256
3489.0,8.0,8.0,5.0,6.0,9.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,3.330769231,3.330769231,G,B+,B,0.00018483498838162596,0,0,2.1901808025273225e-07,0.0,0,0.0001990788045285711,0.5610033313962829,0.3044292554078696,0.13290783080235388,0.0012754495825032625
3910.0,10.0,7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,A,A,3.2914891930600846e-05,0,0,1.9228749715753961e-07,0.0,0,1.4090312914102175e-08,0.04686217629550523,0.044315875229035365,0.03007689201098753,0.8787119351947313
5091.0,7.0,8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,B,B+,0.003832340457398173,0,0,0.0005084207179280812,0.0,0,0.0029481514652954376,0.3647378379615885,0.4847574216168479,0.1431856918122982,3.0135968643765304e-05
5726.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,A,A,5.113031567358212e-06,0,0,2.6988588194848682e-08,0.0,0,1.209167329199446e-06,0.0027342883104280835,0.10616606151682684,0.07817266422347993,0.8129206367617803
6205.0,10.0,7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,A,A,1.0696071696684748e-06,0,0,2.6748664269261043e-06,0.0,0,2.2227589821278176e-05,0.00615692866955298,0.11926202013285761,0.04051949941935358,0.8340355797148179
6464.0,4.0,9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,C,B,0.0008493044790133273,0,0,0.00846508989342524,0.0,0,7.143343080360428e-05,0.6039189812216346,0.3620366541299099,0.024658536844870304,3.4313877063926294e-13
7158.0,7.0,4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,B,B,1.1001259283142374e-05,0,0,0.00035990774348628845,0.0,0,0.03994432988656185,0.7969373975465122,0.08233348770021127,0.08041325664860208,6.192153432091736e-07
7244.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,8.870386235927711e-06,0,0,2.416582585512747e-06,0.0,0,1.3503729966599472e-08,0.010845809542385529,8.649434998450756e-05,0.0734775504493025,0.915578845185776
7357.0,10.0,10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,A,A,7.865917711532278e-07,0,0,3.9996573249604484e-05,0.0,0,5.96281640198672e-05,8.264373277277468e-05,0.07548951767361793,0.1415822546814054,0.7827451725831632
7585.0,8.0,8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,B+,B,0.00011226558779492455,0,0,0.0038909494830494653,0.0,0,0.0012335790466705629,0.9831031582907289,0.0008455693442660802,0.009199038278326252,0.001615439969163844
8177.0,10.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,A,A,1.4506008044087037e-06,0,0,4.7829285212003394e-05,0.0,0,2.1427835500173231e-07,0.0019924505550670247,0.05800028766223647,0.1654214326588801,0.774536334959445
8513.0,9.0,9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,A-,B+,1.7134840566517234e-06,0,0,4.1112181408968815e-06,0.0,0,0.00027133499990123546,0.008157173703280687,0.6498097706107633,0.20438583067734012,0.137370065306517
8553.0,9.0,7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,A-,A,2.8687432551135624e-05,0,0,0.0010183724080615466,0.0,0,0.0003716616821017351,0.030939309961103913,0.336336297875707,0.1135464940419526,0.5177591765985221
8700.0,7.0,4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,B,B-,2.074871897086581e-06,0,0,0.002151269177122388,0.0,0,0.5118859235767126,0.17436998728063996,0.3052244707297034,0.006365565865904907,7.084980196376149e-07
9097.0,10.0,9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,A,A,9.753185461072138e-07,0,0,1.8169576890079685e-06,0.0,0,2.3206074816373912e-05,0.000945774886290979,0.16638495705995826,0.1028861042352558,0.7297571654674434
9165.0,10.0,10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,A,A,5.119468358411928e-07,0,0,1.571382504503234e-05,0.0,0,1.4190530870181019e-07,0.008441371567277726,0.0015272150609577262,0.1839887103243225,0.8060263353702525
9370.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.910584950771881e-07,0,0,1.3822617624164593e-06,0.0,0,1.5491724450632267e-05,0.0004345982292639162,0.1889669685724912,0.08621584617521852,0.7243651219783183
9901.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,A,A,1.591777478811578e-06,0,0,0.00018690453343214782,0.0,0,2.44133150528428e-08,0.0021335712875084397,0.1303479838144747,0.024957727674679017,0.8423721964991119
9959.0,7.0,8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,B,B,8.657631512316108e-05,0,0,0.24273849042803686,0.0,0,1.7922255519427058e-05,0.3339209129884277,0.3059516549055483,0.11726327837335256,2.116473399193237e-05
10641.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,2.7432820689708693e-07,0,0,5.366417054119336e-06,0.0,0,3.717077165103669e-05,0.00022613525871995353,0.22482351519934324,0.09096359754316358,0.6839439404818611
1604.0,10.0,10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,A,A,3.2833608943705263e-05,0,0,2.3508799482230504e-07,4.800127156790543e-08,0,5.3226555881524135e-06,0.06470681703396704,0.017672991516588434,0.006947372626943612,0.9106343794687027
1999.0,9.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,A-,B,0.00010591355796245848,0,0,6.294755150040818e-08,8.614278709327809e-08,0,1.1663140274154036e-05,0.6530541056429894,0.07804713340362152,0.04115383688137971,0.22762719828343406
2474.0,10.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,A,A,5.117483063068609e-05,0,0,3.956907212476736e-08,1.3118810486737343e-10,0,1.0271041712932166e-05,0.02888364324412074,0.012324472449141564,0.3071312290804486,0.6515991696536853
2748.0,7.0,4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,B,B,0.00015898312171347585,0,0,1.2468419937786148e-06,0.0001280701228865885,0,0.002093695203290541,0.5488833729182353,0.4470109817223068,0.0017154732405759256,8.17682899764089e-06
2993.0,8.0,6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,B+,B,0.001286233407068983,0,0,3.067396596496611e-05,0.0010075025713272032,0,0.0026251365309849744,0.7544683753237031,0.1491976874961178,0.08324838843779049,0.008136002267042388
3551.0,7.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,B,B,0.0002516849089615112,0,0,1.8065990499830263e-07,1.7659524702778992e-08,0,2.9549201221384943e-05,0.88108633800074,0.10314384647402812,0.015482936585586698,5.446510032475939e-06
3787.0,7.0,5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,B,B,0.00019342902501772707,0,0,8.484189708924924e-06,0.00019300993875339805,0,0.006076850810728567,0.5386749404669448,0.4330642004787917,0.021777930129117398,1.1154960937423668e-05
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00021905264297002522,0,0,2.2953352572036395e-07,9.080455617687194e-05,0,2.5212371818047744e-05,0.011714857137786984,0.005198031969714782,0.056073242614274106,0.9266785691737335
4641.0,7.0,10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.00039099352356262843,0,0,4.43006499507506e-05,0.061276863736725584,0,1.7861124094524093e-05,0.8270491547711571,0.10443843118004247,0.00671003999663486,7.235501783205207e-05
4864.0,7.0,9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,B,C,0.00011901230761300841,0,0,0.00246002845135473,0.45465589344302654,0,8.997855622682472e-05,0.22597514427442203,0.3065475826409579,0.01012100657794205,3.1353748456999126e-05
5299.0,10.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,8.729256603655825e-06,0,0,1.5325487401802708e-08,1.4869336636427309e-05,0,2.7501972751828057e-06,0.008282067668064236,0.14762045020288958,0.05123971931996345,0.7928313986930802
5370.0,7.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,B,B,3.6937176177122955e-05,0,0,0.00021650725897402019,7.253696255982695e-06,0,0.0008009820992357732,0.47969352081306216,0.1971214073221633,0.322123085016009,3.0661812260626176e-07
5435.0,10.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,A,A,1.7511298034974189e-06,0,0,1.3230123594976383e-06,2.2206055056145017e-05,0,0.00024581652041302267,0.43145863962902603,0.00040095023932484706,0.007449690273856424,0.5604196231401605
5629.0,10.0,7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,A,A,1.389360051748157e-06,0,0,2.799886558812317e-06,2.1350761298047756e-06,0,4.307964838797654e-06,0.0022994054631311303,0.07271166925102994,0.44308233681511155,0.4818959561831481
5987.0,10.0,7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A,A,4.477722195174015e-06,0,0,4.582531823341659e-07,7.625604121408916e-09,0,0.0013607643584853425,0.21559074385197702,0.06697202454157501,0.00776874951870982,0.7083027741282711
6166.0,6.0,7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,B-,B+,0.00011398455862210155,0,0,0.0002526753312996725,0.0002960303039786,0,0.004314039689261827,0.3429348877601313,0.6318398468895576,0.020248505718017725,2.974913108781912e-08
6823.0,10.0,10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,A,A,1.8045576432606617e-06,0,0,4.385154435161296e-07,9.350017906808998e-06,0,8.400963454941353e-07,0.009101592951337638,0.12419329822362735,0.03861480433555876,0.8280778713021373
7651.0,10.0,8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,A,A,2.4463232541979042e-06,0,0,3.971420159608978e-06,1.551953604107354e-09,0,0.000697263057165734,0.02191483058165408,0.05391885853106582,0.3129661881211741,0.6104964404135729
7841.0,8.0,7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,B+,B+,5.525541999816413e-06,0,0,0.0002104073110869169,0.00017797395740917147,0,4.014174894153473e-05,0.09898973437836016,0.42457666848925224,0.389448575033375,0.08655097353957522
7970.0,9.0,10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,A-,A-,3.621897052018131e-06,0,0,0.009377808654318054,2.895771020093321e-05,0,4.1006792996866665e-05,0.0009474683511886139,0.008469191685039651,0.7711383698200843,0.20999357508911953
8771.0,9.0,9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,A-,A,2.3517486234626776e-05,0,0,0.0011254008465402306,0.00034399462166373283,0,0.0012761901830033535,0.005959809055902898,0.10314585832271637,0.337925587101277,0.5501996423826617
8825.0,10.0,10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,A,A-,5.756667225829339e-06,0,0,0.00014338588678099813,8.072922340987344e-07,0,7.085869766713583e-06,0.006250162547131942,0.02524793903502713,0.6370637476324564,0.3312811150693767
9008.0,10.0,7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,7.401106071924409e-07,0,0,0.00015965115806987305,2.3523998872022352e-05,0,0.0003336709883494401,0.00380588443151213,0.018066798591190727,0.4279489163100416,0.549660814411357
9365.0,8.0,6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,B+,B,3.945799159545316e-05,0,0,0.002180314199883339,0.004989404965117259,0,0.012860483445133198,0.4610730322513807,0.4026425765892072,0.11130354848564142,0.004911182072041346
9572.0,7.0,7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,B,B,8.995858939139159e-06,0,0,0.004091354139083932,0.12311515113644776,0,0.0005111793534674345,0.6828818830859394,0.1749824823166863,0.014392557778600741,1.639633083506066e-05
