Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,-1.0,2.266666667,2.266666667,S,190.0,A-,B,0.0008595430254154661,0.00016474408592778998,0.004916455502701601,0.0008211341137184943,0.05902489706569784,0.007587245084790398,0.08459259672854867,0.766338622612674,0.044312040144549425,0.02949031509637431,0.0018924065396019782
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B-,B,0.03759176516570049,0.02075650082044207,0.02613029666211377,0.03307547459495896,0.06643537134037099,0.0708637099646925,0.10816212568180371,0.2559528599228543,0.13911134043826193,0.17195880888466275,0.06996174652413864
7.0,4.0,-1.0,2.253333333,2.253333333,S,100.0,B+,B,0.01452312537343116,0.0054644032686168974,0.02178246589448419,0.012428685014619602,0.08166045253966336,0.04264446093722484,0.15967519401554248,0.4209165787296307,0.13232660205495167,0.08002421804977533,0.028553814122059856
7.0,7.0,-1.0,2.7,2.7,G,40.0,D+,B,0.05944009165887511,0.03823289117260545,0.03577230643854396,0.05089614333136287,0.06684461574902936,0.08593876623469737,0.1176285800521685,0.1956859198651937,0.14834114149866848,0.10095126861478568,0.10026827538406961
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B-,B-,0.06585654691945975,0.042951907216372015,0.051022232182363784,0.05237384717072124,0.06919323910120398,0.07872976198069112,0.1651287604509621,0.14576955890549542,0.14428763851633192,0.0863217225481538,0.09836478500824498
4.0,4.0,10.0,2.74,2.74,G,100.0,B,B,0.013876444432552839,0.005809517248900756,0.028520335479281178,0.013378378305284223,0.1036222748818634,0.04272505821582201,0.13094156803634974,0.38317688553221835,0.104220720796121,0.15123977070401579,0.022489046367590748
6.0,4.0,4.0,2.625,2.625,G,130.0,B,B,0.0059962184766640565,0.001840627302569065,0.015081177465987163,0.005463255002448146,0.08304008905394311,0.02580816459825523,0.13506412505355975,0.5373200229142887,0.09455368774911856,0.08406539887456602,0.011767233508600256
5.0,4.0,10.0,2.23,2.384615385,S,90.0,B,B,0.01795178109112777,0.007866114464174649,0.02897903038346127,0.01651254529392149,0.09339373724621246,0.04805650179917666,0.13978008371713563,0.3454366552026241,0.11678750416912444,0.15489920189243023,0.030336844740611497
8.0,-1.0,-1.0,2.816666667,2.816666667,G,100.0,B-,B,0.013398830289309807,0.004607980214358957,0.022999937284317835,0.010436178856263958,0.07616301866464197,0.03666594432878622,0.2259209952814092,0.37568334275568854,0.13905056586104697,0.06845977091501344,0.026613435549163136
7.0,6.0,-1.0,3.144117647,3.194117647,G,90.0,A-,B,0.019393329887366216,0.008085161951200345,0.023066904996586837,0.016839615211958467,0.0800253695923399,0.05144263990263632,0.14202865615297647,0.39225169894776674,0.13976314182070051,0.08903749830338852,0.03806598323307951
10.0,-1.0,-1.0,1.86875,1.86875,E,70.0,C,B,0.027917081881068697,0.01144121302879405,0.025919895554537643,0.019732046402292543,0.059158691703334654,0.05128657786904196,0.23876264093271976,0.2599852616240804,0.1728941953132832,0.07461990181031816,0.05828249388052881
3.0,10.0,-1.0,1.957142857,2.766666667,G,100.0,B,B,0.015791702030601654,0.007310704369012087,0.027064801643168008,0.016902360263083924,0.11429279432661191,0.05269010914830299,0.08393375978092928,0.4532423815099153,0.10255466415440812,0.10060693938552717,0.025609783388439517
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,70.0,B,B,0.03212374376807531,0.015341843651704512,0.019555463464951857,0.02655781763881151,0.05903295371958075,0.06735410352945695,0.11931264027816281,0.32711839303610163,0.16435780029968503,0.09846903935583017,0.0707762012576395
7.0,10.0,-1.0,3.38,3.38,G,70.0,B+,B,0.03290515565467111,0.016880641692254394,0.024776709792678358,0.029428397557976917,0.07363757357664347,0.07102924586706097,0.10771447047684977,0.3265969997126593,0.14838087051586785,0.10475376268530712,0.06389617246803063
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,C-,B,0.05885049125951456,0.035050712525191756,0.022351814862708562,0.04631410318555512,0.04623090494542108,0.0843496603815268,0.11265991075235832,0.20431256106527038,0.17008618646843188,0.09773473441819709,0.12205892013582462
7.0,7.0,-1.0,3.06,3.06,G,70.0,B,B,0.03214453010227025,0.01597411104244633,0.027933879902534372,0.027848022543365727,0.07669574402749663,0.06721480625125012,0.13193612460491058,0.31036929229506977,0.1502904571318272,0.09912823622202556,0.06046479587680365
4.0,7.0,-1.0,2.68,2.68,G,100.0,B+,B,0.015395314744720322,0.006658303775053778,0.02742434743577556,0.015332996350260638,0.10809047775003773,0.04896730730279304,0.11075050298296506,0.43740358687637815,0.11106573891374921,0.09313666567213207,0.0257747581961344
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,B,0.05833193772237601,0.03494387809361752,0.02845277980664868,0.04629855410934604,0.05410485380573245,0.08222285667443056,0.12980854872997638,0.1957498059575806,0.1637012729929255,0.09573485811246807,0.11065065399489828
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,90.0,C+,B,0.019980780980320887,0.009042843977812577,0.02796196848400257,0.018982735561446317,0.0976868935331202,0.05524550270258759,0.11924850962986339,0.3954947655633522,0.12503666719286388,0.09644425459412169,0.034875077780508495
9.0,9.0,-1.0,3.94,3.94,G,40.0,B+,B,0.05916635937944642,0.03615627815068271,0.02624589391686501,0.04790491186659965,0.052537931954150144,0.08507563093884027,0.11463384833214196,0.201956370625564,0.16277658622912858,0.09905643985355947,0.11448974875302181
7.0,4.0,-1.0,2.1375,2.1375,G,100.0,B-,B,0.01452312537343116,0.0054644032686168974,0.02178246589448419,0.012428685014619602,0.08166045253966336,0.04264446093722484,0.15967519401554248,0.4209165787296307,0.13232660205495167,0.08002421804977533,0.028553814122059856
6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,0.019233445529940836,0.008132270989570036,0.027971352711193418,0.017005168434755916,0.09115339479170596,0.0507078262271269,0.1534726782375454,0.37611682257199686,0.13339851804058436,0.08815678331577885,0.03465173914980162
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A-,B-,0.06401046686442952,0.03750446360638704,0.036705282718549045,0.045421508564949344,0.05080518159472949,0.07354715913541437,0.18956073997796868,0.14444504870221792,0.16563602519714896,0.07944556612578461,0.1129185575124208
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,100.0,B,B,0.015183044451031448,0.006031444466613969,0.017885319630136697,0.013718409819648858,0.0765371836664488,0.04706967720130628,0.11313313140767656,0.4612575322053688,0.12933908117440926,0.08832833219382696,0.03151684378353224
8.0,7.0,9.0,3.653846154,3.5,G,130.0,B,B,0.00580161499952358,0.001714502973194173,0.010180997862936135,0.005042292946406122,0.06141781562625434,0.024936168825897054,0.11923056811747251,0.5497691864696533,0.09976060972921426,0.10874817461276906,0.013398067836679555
9.0,9.0,-1.0,3.4375,3.4375,G,100.0,A,B,0.014797818394809837,0.005474954639336417,0.014079110468772362,0.012346268552776254,0.061023211067764184,0.044411392266119086,0.12545942549600056,0.46154032294312775,0.1434310764355004,0.08248569340717632,0.03495072632861686
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,B,B,0.06024187051456275,0.0395174902582202,0.03302965561240532,0.05260621905882009,0.06497916944616895,0.08882625020826235,0.10376766142288757,0.2017043694063572,0.1473469305371096,0.10434316243648865,0.10363722109871738
4.0,7.0,10.0,3.56875,3.56875,G,70.0,B-,B,0.009788677622432003,0.02062989917844985,0.047883497151417403,0.025383672534789917,0.09438615125581704,0.07209841246069748,0.09770125961393797,0.3108014285397998,0.11344602569445571,0.15621873326782054,0.05166224268038236
4.0,7.0,-1.0,2.85625,2.85625,G,70.0,B,B,0.010154889809462931,0.021401701130437174,0.04967490564303275,0.026333321771632674,0.09791730839573692,0.07479574486116221,0.10135644097131596,0.3108087327747978,0.1379841764144574,0.11597775733088482,0.0535950208970793
3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,C,B,0.034721942559160515,0.047119276066239085,0.06932261352904999,0.05613939046818204,0.09428866704971281,0.09076509287166189,0.09154053854423493,0.1899511228424724,0.13191147859981892,0.1119797255007971,0.08226015196867023
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,C-,B,0.027241363663910667,0.05960625187440671,0.09624077931580428,0.04924876229245349,0.11786886933020327,0.10177894122725549,0.07951136199520148,0.17974222010213528,0.10305355295091824,0.12144358138501579,0.06426431586269533
6.0,-1.0,-1.0,3.373333333,3.373333333,G,100.0,B+,B,0.0021689494269344356,0.00615236318885526,0.02506750797185653,0.008586965382323683,0.10131514676909846,0.03968748522751437,0.23849075657918642,0.370069743304245,0.1045802518847331,0.07906300867251694,0.02481782159273564
4.0,8.0,-1.0,3.08,3.08,G,100.0,B,B,0.0023825448287227856,0.008892628902942453,0.03373530127224721,0.01005560371864482,0.09465694891552773,0.054692998238376755,0.0919506189419738,0.4545205292917121,0.11461561716064023,0.10729790592423107,0.027199302804981174
3.0,1.0,10.0,3.117647059,3.117647059,S,100.0,C+,B,0.0018624121738926133,0.007972087815319403,0.03488637116700667,0.008115684542448659,0.11719656142519846,0.04784211122346096,0.164454249335471,0.38827017858818863,0.07529271298791475,0.13287060350572963,0.02123702723536924
4.0,4.0,-1.0,1.6,1.928571429,S,160.0,B,B,8.857794799826515e-05,0.0010236389810116195,0.011243546322681744,0.0009680172625237425,0.07871583788452981,0.01884864367557953,0.10691071887965234,0.669274275563814,0.04909828169543885,0.05934142333503729,0.004487038451732874
7.0,9.0,10.0,3.925,3.925,G,100.0,B-,B,0.002789897038769056,0.006897736469938797,0.023156379618889052,0.010697547608648286,0.06995492689298591,0.04554114670437273,0.09534235889533645,0.4676944510594426,0.11330795540812626,0.13265801165946597,0.03195958864402483
3.0,4.0,10.0,2.625,2.625,S,130.0,B+,B,0.0004133512786204926,0.003119904798062214,0.021602168554159803,0.0029039611890626328,0.09838488387562155,0.03261898608974554,0.11430010231351956,0.5425421937375066,0.056885732799316344,0.1172545600958965,0.009974155268488714
5.0,5.0,-1.0,2.46,2.46,S,40.0,B,B,0.0381592314108735,0.040302361813209495,0.056884755613974367,0.05830275016374042,0.08527553639337901,0.08223907674893507,0.1120900044811114,0.1878384974433705,0.14527827120808215,0.10303381528781688,0.09059569943550713
7.0,0.0,-1.0,2.925,2.925,S,100.0,B,B,0.0023556717840968596,0.005824158723627993,0.022543351014533274,0.009032559521208775,0.0917600570196682,0.038453029920502035,0.2331261215493844,0.37906204170414953,0.11371396692790776,0.07714370862947462,0.026985333205446584
10.0,10.0,-1.0,4.0,4.0,G,100.0,A-,B,0.0035021878178354855,0.00573065849898586,0.016952942700704396,0.012199187167724392,0.05476167939621925,0.0404839495166198,0.1058550677626473,0.4678461815861511,0.16964254821363678,0.0827679156048449,0.040257681734630645
6.0,7.0,8.0,2.72,2.72,S,40.0,B,B,0.04070919916831416,0.037844903976447325,0.05033378029903228,0.06045312619858577,0.07358407910908711,0.07941995844335165,0.09655331908733784,0.19568372240587892,0.13868877403894717,0.1299767211533271,0.09675241611969058
9.0,10.0,10.0,3.275,3.275,G,130.0,A-,B,0.000659276738332946,0.002175171197037497,0.010957513826095283,0.003818287826659173,0.05021715901954425,0.0259060357211491,0.08584513824269444,0.6149715193144668,0.09135862986432486,0.09807274981735299,0.016018518432342622
4.0,1.0,-1.0,2.3125,2.3125,S,40.0,B,B,0.03376926087931276,0.040461126697112645,0.06211949431053574,0.05307914280140891,0.10031160133031501,0.08023845430724334,0.14632507208112513,0.17540980675632734,0.12842848042152538,0.09976941017435657,0.08008815024073705
6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,B,B,0.002734955242517565,0.00775787473339756,0.027000654636848916,0.01082780709317706,0.07877357677558647,0.05004427232715277,0.09335749023983521,0.4666425929430717,0.1318713588265718,0.09969517378915277,0.03129424339268826
9.0,-1.0,-1.0,2.54,2.54,G,100.0,B,B,0.0025227151090457347,0.004737157697873344,0.017325165694234552,0.009073288687962124,0.07855551131051444,0.03272907108011072,0.27834707031282446,0.35917209946531703,0.12205758890712981,0.06651498301049488,0.028965348724493054
7.0,10.0,10.0,3.94,3.94,G,70.0,B+,B,0.012287843073460893,0.017269459002002652,0.034665132740751836,0.029016709233029493,0.0690998011106117,0.06531766980866827,0.08574938769948115,0.33092782384180286,0.1428963074110321,0.14769624480059496,0.06507362127856409
7.0,10.0,-1.0,2.15625,4.0,G,150.0,F,B,0.00020262004940569076,0.0012825843021000204,0.009689086441543891,0.0017167539758724368,0.053687332917840974,0.021002186026085213,0.0695320935950586,0.6972582245830259,0.07539030984856461,0.062187633840863274,0.008051174419639392
5.0,4.0,9.0,3.0,3.175,G,150.0,C,B,0.0001574682698057739,0.0013137443297325398,0.011781297375397088,0.0014230190347052992,0.07503134616509392,0.02062863776674471,0.11661722793477976,0.631342678736591,0.049459862433652,0.08600204766001411,0.006242670293483784
9.0,10.0,-1.0,3.535294118,3.535294118,G,70.0,A,B,0.014173168068129797,0.01517643145346025,0.028384806043165706,0.031438531213176336,0.06055640386100337,0.06033129370653157,0.09913090503900482,0.32464910220986165,0.19368137524428805,0.09724937635059731,0.07522860681078113
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,B,B,0.012699466113545364,0.01784795818794777,0.03582635910394473,0.02998872246564825,0.07141453365010948,0.06750570701398921,0.0886218546930152,0.32842231819826073,0.1731488549094655,0.10727074241462889,0.06725348324944486
7.0,3.0,8.0,2.466666667,2.9,G,40.0,B-,B,0.040150456349866026,0.03281171731621029,0.044822719737028505,0.057943464021709204,0.07657123865331446,0.07077735525371816,0.1446746838298007,0.18239851458857104,0.13693061962103362,0.11739334267633986,0.0955258879524081
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,B+,B,0.014933104873086618,0.013951578510452799,0.02516649221474648,0.03210233186365905,0.055516055606397836,0.0568183689194746,0.10456483139737587,0.3211032045551373,0.20429814838533208,0.09219357084784095,0.07935231282649632
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,B-,B,0.014904668301424985,0.025948235690027865,0.053988473531564204,0.032739446271961854,0.10564503514672667,0.07497391342297317,0.14188287752083725,0.2496950866822546,0.1321080562409317,0.10773672103063063,0.060377486160667085
3.0,10.0,-1.0,3.208823529,3.466666667,G,90.0,A-,B,0.0038148216572526463,0.013497453772738222,0.043362402569760816,0.014151547871814883,0.09669978097059773,0.06711563495744606,0.07020851061873924,0.41608795063883164,0.12071694397104178,0.12059871914992168,0.033746233821855334
6.0,7.0,-1.0,2.95,2.95,G,130.0,C+,B,0.000547653065879062,0.0027333172381304284,0.01616647721665048,0.0034933824484967525,0.07429997820017158,0.030530641844696952,0.1044070124535895,0.5870032516808356,0.09060649476622681,0.07695125021283529,0.013260540872487485
