student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B,3.0968699333163197e-10,2.2495956347735696e-08,6.811061352430976e-10,0.012577611394436704,0.03893204438773554,0.11456277963950899,0.1770099018425817,0.5023934540943873,0.051439059106744726,0.10308510983691269,1.6210942973845416e-08
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,2.2430579714219991e-13,1.2556385824096343e-13,5.790119826898327e-05,3.575321065598511e-06,0.0011079440286553511,0.009846541928124935,0.026755454008179472,0.1309540277432652,0.15422814739102686,0.3287054458645312,0.34834096251653246
8553.0,9.0,4.0,5.0,-1.0,2.836363636,3.3,G,A-,A-,5.037305643320892e-14,6.45688007103844e-09,6.790642060826699e-05,7.510128133056686e-05,0.002349866883565672,0.023542433970140587,0.023396698001561262,0.274258592979971,0.20690806490636737,0.4683188476486769,0.001082481450847867
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,5.796696426526004e-10,8.006527472726976e-10,0.002052481488767629,0.015715157821996777,0.009830448275251381,0.05351590398286925,0.1422033355869305,0.5533635643502318,0.2093878564142039,0.013931213581298459,3.711812791041058e-08
9279.0,5.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C+,B,1.205848311282713e-07,0.000856939412907714,0.01908007447040879,0.12664002821572792,0.03445335011874878,0.13177006216045198,0.05447028064399188,0.5795041595017052,0.05232562988124568,0.0008993550099590659,2.204632048133586e-14
9475.0,7.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B,B,6.319406437288328e-09,1.1773539460960424e-10,0.0016763166701190867,5.615220512517436e-06,0.021598099693719692,0.05703237791647917,0.12993579609388006,0.5102401581136984,0.27380738518972225,0.005704179969618153,6.46951090813579e-08
9810.0,6.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,B-,B,1.0590696092368542e-09,8.148943445675886e-05,0.13645000608284866,0.002507733851716765,0.009526830948537717,0.026951265602250894,0.07425290569103722,0.565386296643249,0.18204330438573244,0.0028001662944461265,6.654783656635983e-12
10031.0,2.0,7.0,7.0,-1.0,2.91875,2.91875,G,D+,C-,0.008385253811724629,0.00014826043288337543,0.31244828255896223,0.39784318214051506,0.034601616355303545,0.05536277465792715,0.0865576639637159,0.10290938769657403,0.0017433152056091294,2.6317678499957584e-07,1.864531190398345e-22
348.0,8.0,5.0,7.0,-1.0,2.8,2.8,G,B+,B,7.051284868731307e-10,6.047173918666031e-15,4.58045462619898e-22,0.005294601626943215,0.07158819367010412,0.01072000868306257,0.08153089300800938,0.5432387596887562,0.1357547616272859,0.15186229037185137,1.0490618852650865e-05
1423.0,5.0,3.0,0.0,-1.0,1.825,1.825,S,C+,B,7.695844898980767e-08,2.5748104520148005e-07,1.792405086362018e-17,0.004031070258735213,0.2279173091559131,0.03555011705717053,0.21461013605482393,0.4817359202869961,0.036130792969291614,2.431977754675709e-05,2.876536465664404e-14
1640.0,4.0,4.0,7.0,7.0,2.72,2.72,S,C,C,1.9869873123095328e-05,9.560602029910066e-08,1.816855640597055e-22,0.01099683070458242,0.34012286475589704,0.22308496387806517,0.1905943422062968,0.23030231037894405,0.004801621457874101,7.710113919694702e-05,1.2143136563329878e-17
1891.0,9.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,3.557487879331835e-11,1.861743276978496e-17,2.481755985143977e-18,3.627202851903805e-05,0.021972023081820648,0.015748516935531837,0.12140168412245957,0.5152560000327392,0.29483235123464036,0.008038641727277474,0.022714510801437
1954.0,6.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B-,B,5.205217549114964e-07,3.7855135881028185e-12,2.2425789065608095e-25,0.08326539658947428,0.18583548400131897,0.1271328017385677,0.25929808317311437,0.28194611789984697,0.03093361414424892,0.03158798189786993,3.001836103648555e-11
2208.0,8.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B,2.281718066349433e-09,4.0099211858349163e-16,5.816350964763533e-16,9.238403027879159e-05,0.03969887361361924,0.023912610372792825,0.20261797640433424,0.5035060066597109,0.22890156321268576,0.0012185141227989001,5.2069302060473536e-05
3218.0,2.0,7.0,7.0,-1.0,2.7,2.7,G,D+,C,0.10376576821388958,2.365186921466897e-05,2.329126945130697e-10,0.27535890874310887,0.33716747927761637,0.03932447172419349,0.1599398671381137,0.08209347609420195,0.002323730513054976,2.646193693573353e-06,4.7186414123506095e-23
4240.0,6.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B,1.0507973387401016e-08,4.934299528761305e-09,1.3002342202015565e-13,0.013589851446685605,0.05309140661009753,0.0434998321823035,0.34086285622406,0.3669309373873167,0.1814414584588889,0.0005836420060061182,2.4223873963277343e-10
5083.0,7.0,4.0,4.0,10.0,2.74,2.74,G,B,B,7.707041824485486e-11,1.5846518641911208e-11,5.658155168135714e-22,0.09526093983686974,0.08645594146755146,0.023733062241462887,0.2012404063047251,0.4389260021044696,0.1035961740249557,0.05078745892331979,1.500372876981372e-08
5563.0,7.0,6.0,4.0,4.0,2.625,2.625,G,B,B,1.3616395616450945e-09,1.0600604348553952e-12,5.523200491560718e-15,0.02688209704929407,0.06084075512272087,0.017379116544941793,0.2261060371913566,0.47068594120355683,0.18787519510429418,0.010230811897682865,4.4523447750963914e-08
5616.0,7.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,6.358858177095245e-10,4.102759356562455e-13,6.851297103896324e-19,0.0018659644931166052,0.07763483830993301,0.08112989208999832,0.3526838471884146,0.4003119845081153,0.08410593430616901,0.0022675099223269488,2.8545630187213096e-08
5843.0,6.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,B-,B,1.867289692014728e-08,7.143301475757349e-10,1.2496866261730317e-09,0.012462583375518414,0.036336212111253506,0.023794070966100127,0.32691202478562964,0.3458093286024803,0.25452152873057715,0.00016423045824518617,3.332819284899269e-10
6144.0,9.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,B,1.2864527157765424e-11,3.3201743889046074e-17,6.923805230377198e-13,0.00034710574031815325,0.006153746561596198,0.015358345746138462,0.06352575183477971,0.395108588459299,0.37046316161457066,0.1250044982822195,0.02403880174752127
6198.0,4.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C,B-,0.000400681613615926,1.1526816644409056e-09,0.00819343250473774,2.1644331240887e-05,0.055629089829427436,0.18199008373495593,0.5612028116694924,0.14978833774096126,0.04277391248817287,4.934712902014192e-09,9.49895421890853e-16
6368.0,7.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,B,B,4.204768217382997e-09,1.792984639815486e-13,1.3273530156742602e-11,0.009821230726360028,0.09270822308368196,0.038889246221517945,0.12044665764888904,0.3890750133719973,0.03281063898781118,0.31624898031747267,5.4240489420593236e-09
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,4.5247042195417215e-07,2.2696604068105654e-15,6.108168388245623e-09,0.0017161031653193913,0.030009979824901254,0.13353255771417644,0.1882906222669645,0.4288584316964553,0.1931904235186698,0.024401329174600903,9.40603197948769e-08
6597.0,8.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B,2.0661307623485923e-09,1.8788026836953252e-16,3.442842979880355e-11,0.0008053255853095161,0.01404105995392753,0.046899249666046514,0.06455044529390457,0.5023599373212452,0.2562748367719798,0.11504881228281476,2.033102421270927e-05
6846.0,3.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C-,C+,0.13846739207489592,1.0361310394249489e-08,0.0003374500366179126,0.04134129161503909,0.14461041097322086,0.26392448190733486,0.26267235627207014,0.13469699336430188,0.013932107581225612,1.7505813983229912e-05,2.1221196890494576e-19
6922.0,7.0,7.0,7.0,-1.0,3.06,3.06,G,B,B,1.4097251163842562e-08,8.903459725299915e-14,3.29566855400991e-09,0.0037334917685119613,0.0287228865690288,0.04298679654158595,0.1326040536377767,0.5345545949382694,0.2460350892447175,0.011363019086770057,5.082033069063831e-08
7053.0,8.0,4.0,7.0,-1.0,2.68,2.68,G,B+,B,3.2972292508391417e-11,1.6854590322248843e-14,1.334359933784198e-11,0.0025423661876733737,0.018208218169572826,0.014417519732225359,0.04999704340307287,0.560726423192263,0.2518744199520889,0.10222615847450556,7.850842265415945e-06
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,7.462890632448036e-08,1.2516929986226074e-14,2.1832678015855633e-07,0.00206565382415128,0.02035992974829919,0.05862103929720097,0.1832563108517563,0.42953975941430167,0.30100087368183726,0.005156010697292877,1.2952946140964628e-07
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,8.363627075529648e-07,6.274771764292359e-09,2.9060170920247668e-08,0.03070906044114542,0.09407030293294427,0.11262454471316997,0.14081580324072915,0.5494175330423076,0.07067359588206666,0.0016882880499507924,3.6017352413881476e-14
7489.0,8.0,9.0,9.0,-1.0,3.94,3.94,G,B+,B,3.5813216566978687e-09,1.4706961410231212e-16,1.3302067452017049e-09,0.00025212733194472566,0.00608720974689766,0.10964279335461419,0.07870528944280214,0.3964588620259829,0.35522596935150735,0.053565457050479666,6.228678424285065e-05
7951.0,6.0,7.0,4.0,-1.0,2.1375,2.1375,G,B-,B,1.2744825454657968e-07,6.260845388689512e-12,0.0001411546804622244,0.029263867417655815,0.06526766438361056,0.010571199525376457,0.25917889799444194,0.4454937496340042,0.1896650260022559,0.0004183128108108083,9.686653933292019e-11
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,1.967281887576024e-09,1.646316110588757e-13,7.824147731400072e-06,8.492576611260484e-05,0.015597100850560968,0.07174815598901225,0.14434645838152352,0.5144375821288641,0.2535297725825339,0.0002481276275625406,5.055865229920097e-08
8788.0,9.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A-,B+,8.207176766204489e-13,1.2663723773878513e-15,7.839738988622166e-09,4.367935385327788e-05,0.000685773847950709,0.029597795838121225,0.08710708398562386,0.1991240342630244,0.49328593961779216,0.005669612394607778,0.18448607285846577
9008.0,7.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,1.1622106370472325e-08,5.496258941035369e-14,9.358972733581916e-07,0.0013433601573015958,0.013445231457024155,0.11205613242527375,0.08088329354560413,0.519782049105809,0.2507414740466525,0.02174747424043193,3.75024681251379e-08
9071.0,7.0,8.0,7.0,9.0,3.653846154,3.5,G,B,B,3.012006648320346e-09,7.57077949296076e-14,5.163711826069683e-13,0.011300003628978017,0.0204651622807123,0.10354695452321451,0.21184551183994194,0.3904685932009376,0.24539368380707663,0.016980017993586064,6.971295411459709e-08
9165.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,3.2305548828990076e-12,2.631021470889434e-21,1.0464573308151727e-07,2.4902240262081423e-05,0.0008155206830347285,0.009038500507455,0.024379587569641772,0.18590272070159888,0.26350138876915596,0.13567502288662603,0.38066225199326187
9378.0,7.0,7.0,9.0,-1.0,3.3625,3.3625,G,B,B,1.2634257277325269e-08,3.680717912377681e-14,9.682335298668973e-06,0.0016121095497220277,0.01431627462227086,0.08905811750714276,0.08688948663158924,0.528276440044298,0.26154535911676563,0.01829247958206848,3.797655020828489e-08
342.0,6.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B,2.0467781490255892e-08,3.5179804638187624e-06,7.960089765157132e-16,0.03978748578821102,0.19700462891201456,0.07971872032405199,0.09845499207180058,0.5576300417938684,5.146661637469015e-06,0.027395445987575387,1.259455830614431e-11
825.0,7.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B,3.9566410285947015e-09,3.7013103933173236e-07,1.918763763300152e-06,0.00205478126703718,0.063323738168501,0.04419881785776068,0.09990054226998775,0.45738573667453786,0.29815157869194414,0.034982503928239844,8.290547819535253e-09
1225.0,4.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,C,C+,2.0713427055292137e-05,0.0006481745986149953,9.70092957251597e-06,0.00042096555344860393,0.35961319469611924,0.42010235484847036,0.0748422494587991,0.13713791036512732,0.0069791740766869835,0.000225562046105774,3.350883260833265e-18
1400.0,3.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,C-,D,1.4350662265734404e-06,0.5788164723152124,0.00010857507285301435,0.010550592129112015,0.1354483693237746,0.11986360139208672,0.017253863142370637,0.1323702471774998,0.0054753425122724304,0.00011150186859182341,3.493107130337828e-22
1496.0,8.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B+,1.0333105700345665e-11,3.144964201706074e-06,1.6610108263407023e-08,0.0003438166469502318,0.017983203152829617,0.03618118006851226,0.17341759413863866,0.22143041018732176,0.3365516610784157,0.214081312731955,7.660410733611173e-06
2097.0,7.0,4.0,8.0,-1.0,3.08,3.08,G,B,B,2.963019560053909e-09,1.8777227344236407e-07,1.5329984476668997e-06,0.002140620916578919,0.04524749547800697,0.06557976289488658,0.06816668475206052,0.5166201177475415,0.26222379048435657,0.040019795516486045,8.476342235831094e-09
2240.0,5.0,3.0,1.0,10.0,3.117647059,3.117647059,S,C+,B,2.928028442843073e-08,0.0030043348749168946,4.5239474244873245e-17,0.0006433556211282621,0.29655725102515873,0.20116528532311753,0.09435727946599785,0.3971064977628161,1.0104066514226711e-06,0.007164956239925256,3.4849441898616135e-15
3313.0,7.0,4.0,4.0,-1.0,1.6,1.928571429,S,B,B,4.257820777919948e-09,7.756402732368931e-08,4.5714571897291275e-06,3.2663646260641825e-05,0.12863858902752448,0.09942513553600939,0.20120346101843745,0.40595266662592083,0.1402246372745224,0.02451818805738112,5.534905853246873e-09
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B-,B,8.938873755573807e-08,4.008721962905702e-09,8.665614197641465e-15,0.11254309640120709,0.0942527599942353,0.08769045390662801,0.11940291310388064,0.5766315930201338,4.6362169137879215e-06,0.009474453897183597,6.234958783619759e-11
3795.0,8.0,3.0,4.0,10.0,2.625,2.625,S,B+,B,1.3183010801288343e-11,2.220159979603611e-08,4.3154726417692465e-18,3.0298492356001168e-05,0.05087802620295925,0.02479760030634484,0.05049265358671866,0.5834811641329428,1.1139364017397522e-05,0.2903065626122326,2.533087645460843e-06
4076.0,7.0,5.0,5.0,-1.0,2.46,2.46,S,B,B,5.612016291535371e-09,3.055662025061075e-08,2.4491226102836124e-07,3.9591748091445684e-05,0.06508964648441946,0.08652655677306967,0.11214231920305277,0.5361270128978662,0.17970838282295987,0.020366199597627758,9.392015259962002e-09
4133.0,7.0,7.0,0.0,-1.0,2.925,2.925,S,B,B,1.907865451607685e-09,3.2072074045691727e-07,3.861848471062441e-08,4.131393042030674e-05,0.056875805307495836,0.14204507066587205,0.2546256627549939,0.3565711990639804,0.16289835970327743,0.026942208985040204,1.834182922748402e-08
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B+,1.9280209045277962e-10,4.39217787133896e-14,4.61244258549496e-08,0.0009157317748629232,0.004790644279661185,0.03589327948597524,0.06586264109035696,0.28457634540136856,0.39447304371178454,0.13532934130513039,0.07815892663358844
4372.0,7.0,6.0,7.0,8.0,2.72,2.72,S,B,B,1.0174476812761356e-08,2.9511719671628725e-10,1.9097122513373703e-14,0.00032717707869635586,0.10252472284257023,0.04694371591851052,0.12703355511098208,0.6993238276300512,4.990973442600305e-05,0.02379705859053443,2.262461620566903e-08
4814.0,9.0,9.0,10.0,10.0,3.275,3.275,G,A-,B,8.50970166268986e-11,3.820634626019178e-15,2.860765425193244e-15,0.0072586320623831135,0.012550733355264432,0.003997968918532342,0.13476108448250018,0.5849409760904363,5.030184153130403e-05,0.17273935262463289,0.08370095053961565
6208.0,7.0,4.0,1.0,-1.0,2.3125,2.3125,S,B,B,2.321265074857513e-10,1.8428207601213568e-06,3.42581024080123e-07,1.849833642227543e-05,0.03700023902884922,0.0674043345576758,0.11749321149601961,0.5651406843905898,0.1785468047761115,0.03439403779917567,3.981245429588832e-09
6977.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,3.0110347807887054e-09,5.577648158704626e-10,9.872414249437482e-05,0.004183875988434003,0.014386412315806814,0.03617223788869525,0.07654110725877016,0.5964328600997464,0.2592934643055594,0.012891292319736259,2.211195776547505e-08
7282.0,7.0,9.0,-1.0,-1.0,2.54,2.54,G,B,B-,4.331565042062088e-10,4.758091967466101e-09,0.0009757662262541884,0.003225152316325308,0.010176976585426352,0.005331592317392908,0.4500568648620854,0.2403682676812548,0.2857458630120788,0.004119471660329654,4.01476040974937e-08
7938.0,8.0,7.0,10.0,10.0,3.94,3.94,G,B+,B,5.932396207533012e-11,2.901179780884651e-12,1.2829203977813335e-15,0.010703201999993701,0.009408531457285116,0.030068246124929417,0.04498438172405035,0.73959851451633,1.551789071188869e-05,0.16518521419649737,3.6392027975785744e-05
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,F,D+,0.13748309115478885,0.00011751467383210134,0.20880404887464693,0.19570071739535674,0.16260149311960276,0.20841496208838045,0.08506491201586325,0.0018072698743455552,5.879334213746661e-06,1.1146896968552843e-07,1.2329239103827011e-29
8231.0,4.0,5.0,4.0,9.0,3.0,3.175,G,C,B,2.6172300565923715e-07,3.1539100736142915e-05,2.2260511063902737e-10,0.23489659951700184,0.09986607421725602,0.07964077519795733,0.17447953409553665,0.4107094600289324,2.2405213692726526e-06,0.0003735153755994145,1.635172459224436e-17
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,6.680863786705333e-13,7.210650567529081e-16,1.0789238940497098e-07,9.966144265648603e-05,0.000490709208734569,0.004540549417866993,0.01852069326023692,0.20157902777355344,0.24208519509726495,0.16082670689629677,0.3718573490103316
8513.0,7.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B,B,3.316780887814542e-09,1.0910994180494632e-10,4.450456447918088e-05,0.005711980947958922,0.009195018157820077,0.07834074430189399,0.057054152149909096,0.6257195589708611,0.20982554096565792,0.014108459199808777,3.7315720292344076e-08
9548.0,6.0,7.0,3.0,8.0,2.466666667,2.9,G,B-,B,2.4085585042394307e-09,7.362941448798688e-09,2.400417213168912e-09,0.057932539396535754,0.043798637707323146,0.043337828223704335,0.3963574684505893,0.4529483510016087,2.4728582716387134e-05,0.005600434428723654,3.688159540473034e-11
9764.0,8.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B,8.853026108219012e-10,3.6305383149268074e-14,7.502732361988151e-05,0.004027517576288409,0.003395057465262912,0.024640913612287357,0.09535539798938547,0.5033472415516741,0.3512618052696981,0.01777473036545444,0.00012230796099065838
9947.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,B-,B,6.453105968796467e-10,1.5189238956622414e-06,0.10608405293240056,0.005349283418446879,0.03480602334221082,0.1890450958948324,0.23897808013703525,0.35609099630583746,0.05977321963671255,0.009871728757001824,6.31587592778584e-12
10174.0,9.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A-,B,1.3264917365639582e-13,9.751450856930074e-11,3.413715428903246e-07,8.334798480699972e-05,0.0012838267143714089,0.05587052898843789,0.006788250517063149,0.38167417618450855,0.18359722262242462,0.3691367499081575,0.001565555611039757
10364.0,5.0,6.0,7.0,-1.0,2.95,2.95,G,C+,B,1.5218281202518585e-07,1.3813596618410128e-07,0.03825781284922452,0.037005266216986715,0.022848999939240847,0.0675776063461085,0.12547662237164864,0.6251378724929496,0.08320067817537506,0.00049485128965916,2.87782549748361e-14
