Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,7.0,2.72,2.72,S,100.0,C,B,0.005964388021212365,0.0002666100617676753,0.009590037208240755,0.02441730354198622,0.11022431333800076,0.11093847148019538,0.11085324265970224,0.3157813062082359,0.059840899634962794,0.2233857776196895,0.02873765022600655
6.0,4.0,-1.0,2.266666667,2.266666667,S,190.0,A-,B,0.04711887409767451,0.00019437639489032255,0.07210872828534715,0.0007852419437265292,0.1393434934924764,0.03203047557572289,0.08836568837957054,0.5185913468736596,0.04776306223431324,0.04253075688821529,0.011167955834403508
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B-,A-,0.0010267792322030875,3.633215049162762e-05,0.0006985739122504817,0.0390385959665618,0.04414510462436587,0.08773561832492911,0.15384026056819722,0.21553531977302923,0.1118377115675228,0.2664640647968897,0.07964163908355915
7.0,4.0,-1.0,2.253333333,2.253333333,S,100.0,B+,B,0.04579969345984579,0.0007429532533812638,0.02028744023715217,0.004262384042111368,0.0862475317359175,0.053062292696630084,0.17245771321877493,0.35832389255458574,0.1465098704228293,0.04840869637479562,0.06389753200397628
7.0,7.0,-1.0,2.7,2.7,G,40.0,D+,B,0.02305542686409206,0.0014609355392699486,0.006891528821406225,0.019937089184195456,0.06080929823142508,0.05122468192197611,0.1456678469784421,0.2926031093416858,0.22626054991923844,0.07494174703093327,0.09714778616733555
7.0,-1.0,-1.0,2.922033898,3.08,G,30.0,B-,B+,0.0027267985832506573,0.06710256098306887,0.000950143437220812,0.045355539127564716,0.021107715370592178,0.03171264639301042,0.18120264591327595,0.23516662906683952,0.3136938312976587,0.01745147630246926,0.08353001352504902
4.0,4.0,10.0,2.74,2.74,G,100.0,B,B,0.0009501292013289466,0.0006602211067649785,0.0031081401869481108,0.10145781969589611,0.10173437483903465,0.05770707871856422,0.1904745274991265,0.3051239169579117,0.07328817606740275,0.14739777302276036,0.018097842704261655
6.0,4.0,4.0,2.625,2.625,G,130.0,B,B,0.006165494879464438,0.0004243466478789546,0.010200655092028993,0.01373013410139512,0.11181503779047797,0.0373041310024502,0.18654689763944585,0.43770689146605807,0.09932405177003906,0.07450218881592859,0.02228017079483301
5.0,4.0,10.0,2.23,2.384615385,S,90.0,B,B-,0.0031760058779394546,0.0001804436364851104,0.004477833401750721,0.048430603777187595,0.10006085969544896,0.09393120602601612,0.26153562132589725,0.2200103102211634,0.07478395414504363,0.14891159027892556,0.04450157161414219
8.0,-1.0,-1.0,2.816666667,2.816666667,G,100.0,B-,B,0.005285800416786381,0.007589973301748369,0.003007921221320327,0.00903782240886643,0.038592198609261386,0.021147077536639185,0.2194863381901047,0.3785417809357826,0.25390898929350986,0.014809146397324089,0.048592951688656676
7.0,6.0,-1.0,3.144117647,3.194117647,G,90.0,A-,B,0.014258977930934334,0.001276337004496705,0.007378379004329635,0.007826825068030221,0.06073935739484715,0.04799832944500567,0.10876290967390369,0.43875630817606015,0.18451343870824502,0.07509709901341248,0.05339203858073484
10.0,-1.0,-1.0,1.86875,1.86875,E,70.0,C,B-,0.042084318608744314,0.0005367393202777676,0.004587403392013173,0.001829450575524417,0.03118171830680305,0.04297464990680782,0.2950522967327424,0.16510569184450902,0.2087740224052851,0.012124101924911194,0.19574960698238175
3.0,10.0,-1.0,1.957142857,2.766666667,G,100.0,B,B,0.05575466674347074,0.0012186425093376296,0.07759570161038983,0.017119659694617522,0.16385596764573845,0.07188364405946514,0.060413717486536136,0.31550541203991117,0.05196554513196437,0.17143581593491772,0.013251227143651413
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,70.0,B,B,0.022859929289294777,9.252128705879785e-05,0.004252186622580364,0.0032623662873540707,0.041207815680309005,0.06217861079333483,0.10027230530965255,0.3158171460311109,0.19924084004980017,0.12442445409214284,0.12639182455736178
7.0,10.0,-1.0,3.38,3.38,G,70.0,B+,B,0.02146163777028865,0.0003640028322410083,0.007725787098371559,0.006891201521414279,0.05925619751139719,0.06604746982565882,0.07135447502092407,0.3854721186087165,0.16295866843099102,0.14794659978518973,0.0705218415948071
10.0,10.0,-1.0,3.535294118,3.535294118,G,40.0,C-,B+,0.019478633721869542,7.340021355504728e-05,0.002004618244186924,0.00370852944190719,0.027485180307593365,0.053601254204178536,0.11441071268611588,0.23284888560471653,0.2482180263524859,0.09560154845962329,0.20256921076376788
7.0,7.0,-1.0,3.06,3.06,G,70.0,B,B,0.017766468617103025,0.0011123901561111724,0.007240140126175821,0.010578107831023791,0.060988479585176815,0.052102301134557404,0.11227838909655619,0.3847820249375487,0.19845224203268094,0.08533359715050398,0.06936585933256212
4.0,7.0,-1.0,2.68,2.68,G,100.0,B+,B,0.02059929336161894,0.0036537454800758128,0.029215641745912062,0.016569380165752066,0.12048521825352133,0.048715258571577706,0.06482947831486953,0.48058438370109824,0.09716793919269241,0.10099710899637555,0.017182552216506292
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,B+,0.01330426475541063,0.000519427475441233,0.002101646418749675,0.008149361599908984,0.030435133936655177,0.04794208354041653,0.13998328586159953,0.2595181547995189,0.2753985304259041,0.0645523892774098,0.15809572190898533
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,90.0,C+,B,0.01637484841663616,0.0030090960677684655,0.015151603596068536,0.014269508345395459,0.08774165356597621,0.055505908414875536,0.07211967153332186,0.4710993363256934,0.1306418848068253,0.10533867817570258,0.02874781075173648
9.0,9.0,-1.0,3.94,3.94,G,40.0,B+,B,0.009245042379426216,0.00036361819060102966,0.0013257528133899627,0.005701004952152523,0.02255549988343365,0.06408195454550351,0.08138915745114134,0.2823948172387554,0.26214393648061635,0.1069998409426392,0.16379937512234088
7.0,4.0,-1.0,2.1375,2.1375,G,100.0,B-,B,0.030117240393187313,0.000956841031732726,0.01952771114230156,0.008932917826533092,0.10179397364330664,0.02721032078760065,0.20376637904882272,0.3721343180980061,0.1594286002643611,0.03555420161584331,0.0405774961483049
6.0,4.0,-1.0,2.375,2.375,S,90.0,B,B,0.03545217807909516,0.002219818914026572,0.018999253404628186,0.007522237244832398,0.08570383344566405,0.06412786339166378,0.14094852345223635,0.3804896047426098,0.14902162976354336,0.05912998344522405,0.0563850741164763
10.0,-1.0,-1.0,3.853061224,3.9,G,30.0,A-,B+,0.001145323309323186,0.014751628105850498,0.0001587822796696926,0.011855099499930051,0.007281623985266917,0.026614434748874528,0.16590875736592545,0.2000836592824955,0.3939022488533868,0.01308413131280896,0.16521431125646846
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,100.0,B,B,0.01697998534204617,0.0003443067111468854,0.008735638017972683,0.0040783736006454645,0.06173581553133999,0.05708878960455298,0.06375161509386029,0.47233660214809275,0.13850828513355698,0.12979699114888024,0.0466435976679054
8.0,7.0,9.0,3.653846154,3.5,G,130.0,B,B,0.0014532892317862388,1.382645626256145e-05,0.0016187954737468748,0.008126424669922467,0.06328252211940748,0.05457531746508758,0.1826731419530694,0.3690971150047762,0.0923601674370732,0.18247884924410865,0.044320550944759375
9.0,9.0,-1.0,3.4375,3.4375,G,100.0,A,B,0.02338040574394978,7.290948084827644e-05,0.006516490408274901,0.0020390254527041228,0.052459067993342,0.04757768547416177,0.10237998807839392,0.4075037535271981,0.17344067533655355,0.099958303596968,0.08467169490760561
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,B,B,0.015804304501895256,0.0010530363772197824,0.004278074935869555,0.014073567828328975,0.045256164640405945,0.06944586992064948,0.08470618908030712,0.32224375705021274,0.21652857044348858,0.12522677434150314,0.10138369088011934
4.0,7.0,10.0,3.56875,3.56875,G,70.0,B-,B,0.00021903733823648973,0.0004338712902448574,0.0011989363031039465,0.08679196452442257,0.05100866848441141,0.05334045815352545,0.05390742692771027,0.4583172192373218,0.003117401997554589,0.2523063062236833,0.03935870951978529
4.0,7.0,-1.0,2.85625,2.85625,G,70.0,B,B,0.00510789893406046,0.006498611335250693,0.03028186779163713,0.02613462043699435,0.060147370498921424,0.07800628692452874,0.06191033757901803,0.4197579352548308,0.18904411473091498,0.09334533499639364,0.029765621517449947
3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,C,B,0.012850000501957455,0.021329490584547642,0.03306547193324668,0.044016756774179204,0.07793023564988169,0.13179056933798905,0.06111163591263963,0.28612524429007474,0.16538565328834198,0.11839224090153572,0.04800270082560614
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,C-,D,0.0011898064920918916,0.4055070136934339,0.01557093813187146,0.02928470621010436,0.028938492998700552,0.06973528034936169,0.01450720287896701,0.24628065589125392,0.09719773465852605,0.08556925210414566,0.006218916591543503
6.0,-1.0,-1.0,3.373333333,3.373333333,G,100.0,B+,B,0.0019076087759959165,0.05694369050361079,0.004448736769370089,0.010453701701201025,0.040799075881758864,0.0313941858969726,0.1471318468155145,0.3643301825197525,0.17713265919455892,0.1350982889230487,0.030360023018216047
4.0,8.0,-1.0,3.08,3.08,G,100.0,B,B,0.002994479976174865,0.002068654345148437,0.033273970907865186,0.011814473807591562,0.06455083600267776,0.07503070387126146,0.04223421150630068,0.4981341527826795,0.1449981086602354,0.10257388904191318,0.0223265190981522
3.0,1.0,10.0,3.117647059,3.117647059,S,100.0,C+,B,0.0002497319735591489,0.004136891720391871,0.0009509061442581549,0.040270289925844756,0.07931843438086428,0.04814587049647338,0.07837570716476132,0.4105298212518587,0.0019161837200378843,0.30554289199075796,0.03056327123119258
4.0,4.0,-1.0,1.6,1.928571429,S,160.0,B,B,0.007767154002829328,0.0002717978499544808,0.11793698242218942,0.0035592149755543437,0.15582638710400393,0.06383206330831938,0.11055346375783452,0.3872541860741768,0.07689093566389975,0.060329213115911336,0.015778601725326778
7.0,9.0,10.0,3.925,3.925,G,100.0,B-,B,0.00024202129879338313,4.362713029705076e-06,0.001065058548772976,0.03979568975394311,0.053647226095359345,0.040449620295775354,0.06379700665664369,0.49680598350168287,0.002712902941520603,0.23669836654380844,0.06478176165067044
3.0,4.0,10.0,2.625,2.625,S,130.0,B+,B,0.0003940176652792059,0.00016960052728527648,0.0038289973230604423,0.025564375083466456,0.12405727320586786,0.052408924652300876,0.07723449187251949,0.4733994315126433,0.0015478215049573457,0.21764666557459766,0.02374840107802231
5.0,5.0,-1.0,2.46,2.46,S,40.0,B,B,0.02102096918597742,0.005234425497611399,0.023192607471412132,0.04350830878440414,0.07662986952033916,0.09228037592782752,0.10329733042214992,0.2692082330090362,0.19581047751840547,0.09650741160730429,0.07330999105553233
7.0,0.0,-1.0,2.925,2.925,S,100.0,B,B,0.008070475868674898,0.003766995686659142,0.0082373707808282,0.009898968646745616,0.07560115508377231,0.046003111971688965,0.1845538588200666,0.30729683849844436,0.16047150262403367,0.13063903895337275,0.06546068306571347
10.0,10.0,-1.0,4.0,4.0,G,100.0,A-,B,0.004944491036015492,4.990334443380842e-06,0.009359246416895003,0.008260749100927781,0.04614662823615062,0.04864134355922621,0.07573723995567015,0.3999811638988128,0.19123737434614588,0.10543378495976474,0.11025298815594796
6.0,7.0,8.0,2.72,2.72,S,40.0,B,B,0.0035791665726728696,4.5498878700479245e-05,0.0034351042206664027,0.12894849153013602,0.0848146957257863,0.07224484684037479,0.12319037466991388,0.297090400393176,0.008789970627680064,0.15885373932584684,0.11900771121504625
9.0,10.0,10.0,3.275,3.275,G,130.0,A-,B,0.0006578752963382049,5.71125161136742e-08,0.00331819475098555,0.027369446307873843,0.08658681315598597,0.03045308831963471,0.14429635799797344,0.502334479767078,0.002703447377222526,0.12301390746378602,0.0792663324506056
4.0,1.0,-1.0,2.3125,2.3125,S,40.0,B,B,0.014292654122098743,0.09178230921423175,0.01462935784538479,0.042993124279544125,0.06667886376539237,0.07180224696642633,0.12672669708396733,0.2395871995514349,0.18230128842500487,0.100052040685022,0.049154218061492824
6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,B,B,0.00544625575134578,0.00014681209666977534,0.03628079990653191,0.012256324671219548,0.06855086697327983,0.0659109363017754,0.0653600081438853,0.46048021520717075,0.16726796671370173,0.08010315642283687,0.038196657811583073
9.0,-1.0,-1.0,2.54,2.54,G,100.0,B,B-,0.008513499629207269,0.0007394074280814423,0.008861692970334623,0.012471190736396102,0.048351996253325306,0.017627704137487005,0.3917039232600589,0.2181028426554591,0.1990113420506232,0.04391602783646533,0.05070037304256163
7.0,10.0,10.0,3.94,3.94,G,70.0,B+,B,0.0003504449482424161,6.1105041964104406e-06,0.0009735385956828856,0.07593753846259836,0.0475852151598626,0.0488893946435182,0.06102077856641557,0.4403048940171436,0.0034868094628695847,0.23336420689189113,0.08808106874757911
7.0,10.0,-1.0,2.15625,4.0,G,150.0,F,B,0.0019454402568302993,6.5400475215737225e-06,0.07123381244941952,0.0045162371846998,0.07928453971221255,0.13094457612126764,0.09086798694169441,0.3503538775174024,0.10186645369811168,0.12635310961441798,0.042627426456422146
5.0,4.0,9.0,3.0,3.175,G,150.0,C,B,0.00019406270919138568,5.79221297983203e-05,0.0030104962123212557,0.01600906630383097,0.08118262892240927,0.03085472660382488,0.11153149020173451,0.5523377507864493,0.002651403515312631,0.18165644310902757,0.02051400950609997
9.0,10.0,-1.0,3.535294118,3.535294118,G,70.0,A,B,0.008975440120845682,1.744553087799437e-05,0.014151211550901231,0.01944278415544997,0.04769014846291816,0.05765148030658308,0.08884422469037603,0.34396751209617576,0.2275871475527221,0.08256938026453943,0.10910322526861051
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,B,B,0.005589888824923071,0.00014270314993073123,0.016273304524163697,0.019604985059287056,0.04871345581471361,0.07327501594368727,0.0544403408027141,0.4041048914364689,0.20370919724141875,0.10504063539933257,0.06910558180336025
7.0,3.0,8.0,2.466666667,2.9,G,40.0,B-,B-,0.001616113341421779,0.00024276051297273028,0.0019089307092295775,0.16490056366304753,0.04957830399280994,0.03857176712116205,0.2771798797280079,0.24216492340734613,0.011834286644534165,0.12081467874569563,0.09118779213377248
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,B+,B,0.011053375064884172,6.040105659915501e-06,0.012816025650470396,0.018927900763041284,0.04612017824813408,0.05009467751404133,0.11011055221329584,0.3095188221497658,0.2355935906406315,0.07202744505324757,0.1337313925968281
4.0,3.0,-1.0,1.823076923,2.525,G,60.0,B-,B,0.006891346177868865,0.02860178583248183,0.03614964790685882,0.0434523162926282,0.06025103638753679,0.07724183007687686,0.16726689264756284,0.270384680894595,0.20248605416983365,0.07610906135575739,0.031165348257999832
3.0,10.0,-1.0,3.208823529,3.466666667,G,90.0,A-,B,0.0018981185396367605,0.0033511903366625403,0.032350294313764,0.012942766104675565,0.055404549976536585,0.1088252528862557,0.02185265717832052,0.48099091384371945,0.12811021467124037,0.1338410532866313,0.020432988862557146
6.0,7.0,-1.0,2.95,2.95,G,130.0,C+,B,0.003859871650103012,0.00016466432858025878,0.03723792918153045,0.00637892300468483,0.07703462069609346,0.050327014553024865,0.08087368752170543,0.5019529691611839,0.13854618593378248,0.0769492005247565,0.026674933444554794
