student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5726.0,10.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,5.437467730746158e-81,2.4821508647570686e-38,1.781664124384598e-60,6.512412631658664e-06,0.0009783076679656204,0.007075000817814443,0.02512523847942814,0.07991781021339228,0.09016503144783708,0.11316316432820799,0.6835689346327227
6166.0,8.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B+,B,3.476257586584372e-65,3.7950419433483624e-23,1.8787618236595344e-48,0.0006969814596058229,0.06460844912091084,0.030680433987182877,0.1818342117020389,0.2909723039214854,0.24008261939751566,0.1911250004112606,1.8444177976592294e-17
6205.0,8.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B,4.0255501792223935e-64,8.78389966538947e-30,5.0401903947477035e-54,6.078189803851294e-05,0.0035410308012746227,0.0655981503239783,0.15338747619021495,0.4947325865012436,0.18092029145236382,0.10175968283288593,3.9693753104149183e-16
6332.0,6.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,3.5991725190860433e-50,9.239643615468125e-12,3.3064986359764632e-40,0.02436299818994888,0.08284063108574126,0.03075468975544923,0.3159270021266487,0.2873501181171028,0.1142666826571505,0.1444978780587189,2.255466678037222e-40
6464.0,10.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A,A,9.22983043630159e-87,1.7312627701976155e-28,9.557317580316993e-68,1.0883612009532456e-05,0.007925746368930116,0.005203354760879365,0.04653777654569707,0.07690818591108538,0.0820268487855168,0.31658221183936525,0.4648049921765165
6766.0,7.0,5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B+,8.936540127500865e-51,3.768108465703252e-34,6.496911015743268e-50,0.01359720173840293,0.012689969983822876,0.02211704201107274,0.2634186171224219,0.20325180150555017,0.29009005814066474,0.19483530949806466,3.451628784183174e-29
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B-,7.795229621652667e-49,8.487328395556637e-26,1.3719351753323152e-52,0.0018169024281398732,0.01062283244555303,0.025348839558762323,0.3920193794430845,0.2717640279718903,0.19041330654841834,0.10801471160415169,6.062359231662011e-40
7053.0,4.0,4.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,5.058335834760274e-31,9.29503132316706e-12,1.2942145830215827e-45,0.008540419951791481,0.3768517312945206,0.04967422030185839,0.2693299077263525,0.19084043895303496,0.0952540272721375,0.009509254491009526,4.5323706346894037e-63
7128.0,8.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B+,A-,7.854822776534504e-75,4.885523144318653e-16,1.46159296865624e-44,0.0005011964099029226,0.03681622789988453,0.003199722759379431,0.28369841849166044,0.1450249803344514,0.16902006799072702,0.3617393861139937,2.5646206400196242e-18
7364.0,7.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B,B-,5.174135575220395e-57,2.873417458489751e-25,4.357549558819537e-55,0.0006226957576520905,0.06667344292799823,0.02251820295846927,0.27912028751787604,0.23230759335314752,0.2540429975804627,0.14471477990439408,5.076560466056233e-29
7721.0,6.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,3.615956030723602e-48,7.50934381643585e-27,3.334526151414689e-55,0.0002718629964077836,0.010561662489563195,0.038404950958699474,0.35998020281742077,0.3509161931392433,0.19209472689506973,0.04777040070359582,2.5397084017955438e-39
7845.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.9286969368597164e-70,7.384700529631565e-58,4.826162135070656e-45,6.34643349838305e-05,5.9628027216339295e-05,0.003107191033080808,0.025670424301343177,0.050719560535822245,0.15164867415957806,0.04221192995895905,0.7265191276490164
7883.0,9.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A-,A-,1.4638515485073664e-73,1.3051447551826041e-32,3.2909149991778066e-66,2.666224679231202e-05,0.012313168587436557,0.013298243006289607,0.1334434362158524,0.22356528767483957,0.28288373201897143,0.33446506341294635,4.406836871673711e-06
7923.0,9.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B+,8.9427055667783e-70,4.6477260398084955e-38,1.351388263360038e-61,2.2556675203267764e-05,0.006189997599692482,0.02606976417898345,0.12336775395073957,0.31124428639150664,0.3618279787374017,0.17125525672358766,2.240574288528827e-05
8248.0,0.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,F,0.361094793975392,8.102990335774844e-58,0.013183131045415724,0.1469194360615226,0.16569712095420966,0.022114472592176013,0.17654286077633227,0.0893770296988285,0.02504514475903045,2.601013709270445e-05,4.310706555754387e-108
8553.0,8.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B+,A-,4.68559334451549e-66,3.5956373241651003e-38,3.59169266234862e-59,9.874310442342084e-05,0.012840035345582583,0.010480717129604702,0.2792616219336129,0.11816046178137347,0.24121217281576635,0.33794624788963645,3.841439838168065e-18
8700.0,5.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C+,B-,3.6719494804671527e-40,1.4716706936527654e-27,4.9122604627204096e-58,0.0001164230186893215,0.012631342679078247,0.03337154945525279,0.44889162233219676,0.3013802423073224,0.18721803241124244,0.016390787796218075,1.5043436623671987e-50
9008.0,10.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,4.778104511087676e-81,4.8688352016898e-38,5.487379525430099e-71,3.893808508421892e-06,0.0018330768044390088,0.0027218667638993915,0.03597122221726197,0.07215118289135042,0.1163285756802055,0.1988836694553408,0.5721065123789946
9352.0,6.0,4.0,7.0,0.0,-1.0,1.8125,1.8125,S,B-,B-,8.429018245222055e-46,2.4377293016417933e-20,1.82484234639082e-36,0.007326620998292088,0.044857871884005106,0.01996506689108334,0.3821672650875381,0.3090195786166519,0.18738462465212014,0.04927897187030931,9.882739727024728e-40
9405.0,9.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,B,1.0307959056717524e-68,1.2598230553257266e-84,4.859104000913744e-35,0.0006469975632832608,0.002986096187852111,0.006103524424243566,0.13717728333687765,0.3330781731289551,0.3265901345620852,0.193409011026923,8.779769780075855e-06
9764.0,7.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B+,1.7903818225165487e-56,4.084768810562755e-27,2.094819987331377e-57,6.593389852053973e-05,0.07760134930542331,0.014946909155733115,0.28448759795348133,0.24473011249909965,0.3193455623126127,0.05882253487512963,1.561965524898824e-28
10616.0,10.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,A,A,5.6621094687364204e-95,3.375740005180321e-31,1.869712538469425e-66,4.0302133228853514e-07,0.0021750779757520114,0.00021022507971535834,0.13187174709539962,0.047010430746365385,0.15209206370607498,0.27436035213620985,0.39227970023915054
10651.0,10.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,3.3051111819692124e-82,4.417546209931284e-37,3.859908052175635e-68,4.836173441869229e-06,0.0033998138830057326,0.0011120926154769147,0.05340329260700556,0.060183941599417964,0.1465441174754401,0.22411575204499407,0.5112361536012178
134.0,8.0,6.0,7.0,7.0,10.0,3.2675,3.576923077,G,B+,B,4.683548682607605e-65,2.7567099358870514e-229,0.0,0.01234037175370416,0.01636636365122629,2.1882019345015405e-08,0.14644922198320035,0.43471037178216015,0.18144446062095124,0.20868918832673844,1.3741129329554925e-16
177.0,10.0,10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,2.8486750501398117e-82,3.480428271868837e-108,0.0,2.0955734656592463e-05,0.0009498758301379516,0.019126192844560935,0.01346291712266115,0.1007329881206913,0.05449150674755152,0.14833424741414827,0.6628813161855922
347.0,9.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,A-,A-,2.485230517146897e-74,4.137234339921893e-99,0.0,0.0019919667852712495,0.001565568417685715,0.12640550250394972,0.14292702034591626,0.20019077033770707,0.11309189371613172,0.4138221882349478,5.089658390269237e-06
381.0,6.0,5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B,1.0169676699543982e-58,1.8281244647266503e-21,0.0,0.001298315875270989,0.005643068621417924,0.2816058216148909,0.18881919469555689,0.3552144876139094,0.09755723957220856,0.06986187200674548,8.81636666675962e-39
515.0,7.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,C+,9.025773034819464e-50,2.1187666423496087e-94,0.0,0.001257709474068661,0.003204086036332722,0.4553480329203139,0.06950779694589063,0.3359946993002107,0.0547462756204574,0.079941399702726,2.302324019139599e-27
528.0,8.0,4.0,3.0,0.0,4.0,1.8,1.8,S,B+,B-,6.782393003141482e-61,1.068254734540773e-162,0.0,0.09366185589431716,0.0035937458351030156,9.502407881527678e-05,0.27354688508899283,0.2348270574689632,0.1261664872013282,0.26810894443248023,5.240329809735161e-17
711.0,3.0,1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,B-,1.5208857600909167e-16,3.872620364437119e-63,0.0,0.3539298419889348,0.04125244846283319,0.07897753670878127,0.37229067330704324,0.09236117579636777,0.060064474997630894,0.0011238487384086554,2.2719489164474007e-72
890.0,7.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,B,B-,4.552277573790537e-51,4.069086066115651e-117,0.0,0.046496431727545376,0.004806929144627869,0.053765578951290284,0.4778875278661268,0.13488074665637856,0.2355837687528847,0.046579016901146436,4.044400031905137e-28
2057.0,10.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,1.9228111560999958e-74,6.3268810986208345e-124,0.0,9.252340970100107e-05,0.0025048234841448793,0.00981955613755795,0.016658601907624398,0.10465773231851606,0.055794869549740535,0.15225491011522937,0.6582169830774858
2210.0,10.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,4.497338030177694e-79,2.3376641860512733e-122,0.0,1.1407719835138243e-05,0.0008266566085348181,0.011646008276629273,0.013405056978830474,0.09602412612361458,0.0637375011484231,0.14464934465511325,0.6696998984890195
2394.0,9.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,5.0708673773586064e-67,1.9740034728358365e-97,0.0,0.0010439301619117535,0.030104408495361883,0.029788644855722496,0.07578423755657777,0.3858447583608806,0.16118899462008343,0.3162346713511222,1.0354598339827408e-05
2433.0,7.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,3.2965957771280544e-66,5.623925983812555e-38,0.0,0.0012617782801565705,0.05337609123316877,0.03367008516740242,0.22955928976390155,0.3252146470813644,0.2174678431041682,0.13945026536983798,3.2276776018864457e-28
2474.0,10.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,1.5260563994919923e-57,1.5602650418084405e-195,0.0,0.0012146323163515526,0.0007518654589463131,0.013170625696168397,0.03212432640783007,0.07307089413877944,0.06634916410972694,0.08380287688458318,0.7295156149876141
2694.0,7.0,4.0,7.0,7.0,-1.0,3.375,3.375,G,B,B-,5.088509340915303e-59,3.428583531834901e-78,0.0,0.0019072400573603746,0.01558273248054474,0.046469845992841735,0.30403724605090693,0.2696075099713858,0.2671653470777073,0.09523007836925315,5.040025590412594e-28
2760.0,7.0,4.0,4.0,7.0,-1.0,1.5,1.5,E,B,C+,1.3294369341215726e-63,5.8478451534422645e-52,0.0,0.0005501674268722427,0.00027997838180896526,0.27095612620999926,0.2023557942656815,0.24426109305055133,0.09512566001206149,0.1864711806530252,7.77037298454139e-28
2979.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.1661938712042737e-55,4.972641563449019e-225,0.0,0.00031869942411262705,0.00012531420443813912,0.016893033379132706,0.03241146729692251,0.05429377117375426,0.0815320738732075,0.0574966464346704,0.7569289942137618
3092.0,0.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,F,F,0.3320315690692479,6.173368275042963e-85,0.0,0.1552142909540143,0.002853519508309376,0.20757820076402114,0.2474059555768117,0.03543700008931923,0.019382398599398335,9.706543887795905e-05,1.4228703143245304e-105
3157.0,10.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,2.5213966081478925e-78,5.62667424567941e-115,0.0,1.593550868671598e-05,0.0019495188391186293,0.007371297770017873,0.013015345867481523,0.10566226404167621,0.06120398598551815,0.16491023581903505,0.6458714161684659
3633.0,9.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,3.553450939694259e-50,5.06289627675316e-220,0.0,0.007803396336776131,0.010254638241851393,0.09110950842460563,0.192828130267868,0.17327043118229427,0.19229432555673723,0.3324335551089467,6.014880920667601e-06
3680.0,7.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B,B,3.8238699204223215e-53,3.2842694038583394e-245,0.0,0.004147263295800523,0.009652964585304983,7.327276063778405e-09,0.14669605785529638,0.44869583986173545,0.2743115337481922,0.11649633332639425,1.2348233592103326e-27
3908.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.832802200331975e-76,4.809616676021852e-141,0.0,5.039561393664257e-06,0.00046515344924530924,0.008501486879412773,0.01344746570713955,0.08629649772936106,0.07610322589093393,0.13064008069188268,0.684541050090631
3912.0,8.0,10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,2.288500617832361e-52,1.2085069426569066e-131,0.0,0.0009193906153970482,0.033969262806455625,0.07271728433111621,0.09935616409550994,0.42011317722468533,0.17671414175334793,0.1962105791734878,1.4323004856996158e-16
4045.0,5.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C+,B,1.187702348731645e-43,1.505365380372827e-172,0.0,0.05257402939791496,0.30881955974783465,3.4514848570432312e-09,0.14924459984714913,0.34913627710484535,0.09690018652464683,0.04332534392612421,1.9865797877591276e-50
4785.0,7.0,7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,2.660825808453016e-38,1.1127113558909934e-147,0.0,0.004967169060649367,0.0013117837906040104,0.1800391155737382,0.2746507610330665,0.2887626329600096,0.17541817851272656,0.07485035906920577,2.4174736113531437e-27
4992.0,4.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,C,B,7.843495957523931e-26,2.669508317030071e-66,0.0,0.002911367273432435,0.17489155376770538,0.1158051247152797,0.19972007295953528,0.3891063351432226,0.10781130033915211,0.009754245801672399,8.077659341271907e-61
5629.0,8.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B,7.732741515194836e-62,9.26552151681821e-103,0.0,0.00035927664205770524,0.04343956330530202,0.021673666287721778,0.13231480574155344,0.31179470938402715,0.2217056801171209,0.26871229852221706,4.001906210821384e-17
5734.0,9.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,A-,B+,2.0657977111155058e-73,4.503535818885947e-94,0.0,0.0002256603672015712,0.005183889544791252,0.005189292391266251,0.17031883293745792,0.21284761909997127,0.3438766504788378,0.2623543204384247,3.7347420492508738e-06
5822.0,2.0,3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,C-,0.030559915846469735,2.1611691987653392e-200,0.0,0.4100630975070412,0.17914120328122704,3.204756378015176e-09,0.18056845590909662,0.15858068746910964,0.040263137058760376,0.0008234997235390229,2.3496331656138825e-83
6208.0,6.0,0.0,4.0,1.0,-1.0,2.3125,2.3125,S,B-,B-,1.607870845241968e-44,3.0327845614832885e-102,0.0,0.006667036182623909,0.0009829929811547848,0.04117086877284702,0.5380149886245775,0.13034232333537105,0.2391797145855451,0.043642075517880685,3.0268955032908434e-39
7282.0,8.0,5.0,9.0,-1.0,-1.0,2.54,2.54,G,B+,B-,5.93184012613568e-45,1.1745353790462481e-138,0.0,0.024498619257438244,0.04112715170554139,0.005981451016835324,0.29860757382824177,0.23651493142685107,0.26977011282590246,0.12350015993918988,4.88204173287916e-17
7585.0,6.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B-,B-,1.9951608352810273e-46,7.876496396073103e-85,0.0,0.0039337213759258775,0.015321368902488088,0.006401812018402624,0.46904110627575396,0.15008213254271785,0.32148491741273494,0.03373494147197663,1.6900353678224527e-39
7948.0,6.0,5.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,3.8167430316784775e-37,1.110452217122579e-102,0.0,0.007899528312536095,0.021041948427013905,0.03928395518137162,0.32722218505669476,0.322363775603112,0.17474313180203227,0.10744547561723938,4.43326722735629e-39
7951.0,4.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,C,1.4593616271685577e-22,9.813295944151697e-43,0.0,0.07322337267195769,0.4497950613108255,0.005653840426842617,0.22317495471274953,0.17279664216649254,0.06796766198261095,0.0073884667285211035,9.665366539795241e-62
8086.0,0.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,S,F,F,0.4273007987278113,9.21946940049663e-72,0.0,0.16705897959394547,0.03358343683522429,0.06892116045694055,0.2258876703345855,0.06103520385849738,0.0161012813083382,0.00011146888465736468,1.5252244561445371e-105
8133.0,9.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,A-,A-,2.5818658545973704e-64,6.227875007600727e-287,0.0,0.00036650469588910114,0.004898762061575807,1.1864678486157216e-09,0.08803404441753628,0.2639526549377118,0.30139703415607366,0.3413450480068983,5.950537847425569e-06
8308.0,4.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,B-,8.093298969116486e-37,0.00013560777318826492,0.0,0.0027805187759012123,0.0024932611464614533,0.06761654146575294,0.4951395707927459,0.2845462149870938,0.1243355305222263,0.022952754536630083,4.395873437586784e-61
8318.0,1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.3741255641657583,6.088542009727923e-14,0.0,0.10095388356330974,0.1458607392909271,0.028968528948649007,0.22412280338769258,0.10228176543238775,0.022987042556597906,0.0006996726546168339,7.712338326398263e-95
8420.0,9.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A-,B,5.619462662964549e-61,1.9982120428065857e-131,0.0,1.583174320808417e-05,0.038978410607635995,0.054165361659369055,0.06541733102245302,0.3866566750698474,0.17776206320737478,0.2769873606460944,1.6966044017260743e-05
8442.0,10.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,2.3936652076260694e-72,1.3387766488731622e-164,0.0,2.354095376796582e-06,0.0008032333021120027,0.002735621833917727,0.0192285176798689,0.07992878175358116,0.11557978723575763,0.18353916546541152,0.5981825386339742
8551.0,6.0,4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,4.377321109189505e-37,1.946582108310314e-109,0.0,0.002042891085552095,0.004161948382890142,0.044851054505291345,0.38728957263833647,0.2732646414184046,0.23006786067263488,0.058322031296890425,7.692487650105535e-39
8592.0,10.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,1.0706098399929266e-56,1.3331293606803065e-205,0.0,0.0005896388749396694,0.001756225584040513,0.0017793717547296278,0.0674218871017444,0.06713900600932582,0.13897804021753707,0.14843140408774746,0.5739044263699353
8661.0,7.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,3.427408390387047e-38,2.335410018868897e-131,0.0,0.004242135884893691,0.10882317143212529,0.012221554278020338,0.21192091908834768,0.33556754716838477,0.22969931060295554,0.09752536154527273,5.808453599614628e-28
8771.0,10.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,1.336022965514458e-69,2.980890743369632e-152,0.0,3.1642900192665272e-06,0.0014738060974864042,0.0017398472332127916,0.012561550973935997,0.09228540546587341,0.09003238736075944,0.15417303477591052,0.6477308038028021
9274.0,10.0,6.0,8.0,1.0,10.0,1.0,1.0,S,A,A,2.2987237228000397e-64,2.9181072901903474e-256,0.0,0.01297045351836732,0.006431970669592855,8.706673171838075e-11,0.02725199534314837,0.1303565900071507,0.05637687534369142,0.27978217687167023,0.48682993815931247
9330.0,6.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B,6.552831381336028e-30,1.080559764028792e-252,0.0,0.014238127290732283,0.08959567276586733,1.245479675717699e-09,0.11697671651868131,0.5305484306025722,0.20487306617864268,0.04376798539802442,1.1470572487421042e-38
9365.0,9.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,B+,1.625448046027191e-63,6.008573523787693e-133,0.0,1.9325841881740315e-05,0.006630050608290306,0.005115960452858598,0.07278837052850823,0.29193334630706075,0.3362128030446238,0.28729250119555194,7.642021224575842e-06
9376.0,7.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B+,6.659969087220562e-45,5.3904243558587174e-135,0.0,0.0005075180161557554,0.04315005697538131,0.013853742248364376,0.23252937572038707,0.27572423442855537,0.3047697094820402,0.1294653631291158,3.791108477642236e-28
9931.0,8.0,8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,2.4580448744847608e-52,2.0383307354014815e-142,0.0,2.2947728884718894e-05,0.005840377792933393,0.010019744277129743,0.10519872657360366,0.33405534030185896,0.40096895448321057,0.14389390884237876,1.2289450076591498e-16
9959.0,5.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,B-,1.0186792389011413e-26,1.6747873097422712e-110,0.0,0.0014559714149051464,0.06897636620788719,0.017543085391938863,0.3279839665628338,0.29953349980017463,0.2643855617758596,0.020121548846400796,5.387018019134821e-50
10174.0,10.0,7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,A,A,6.999806658267086e-76,6.462017615262422e-160,0.0,2.1166749664846405e-06,0.0025858178368188497,0.003121400462413009,0.03797967265482933,0.07740991749094084,0.13770793108305704,0.2483941511374125,0.49279899265956195
10364.0,6.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B,3.5442557137518736e-32,1.5265677885211738e-115,0.0,0.0016072939043290915,0.21419836850115473,0.010730731337012507,0.18319447783920526,0.3408634477108237,0.19291737062627795,0.056488310081196765,4.169701629770592e-39
10436.0,8.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,1.3785550711954902e-24,1.5087759489188963e-249,0.0,0.0011703477661832466,0.0025026922674384056,0.02367539707738202,0.19968651934924928,0.2723074800486326,0.43812654188262345,0.06253102160849061,4.4246541254646505e-16
291.0,5.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,2.8062337604414983e-46,6.392811085784844e-25,3.0561137671649626e-70,0.04100439548056119,0.12857660175906294,0.07278633414047246,0.20190298637306411,0.42121046852409477,0.10963288746932397,0.024886326253420684,5.572290096424283e-53
330.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.4304392777353505e-89,1.8674391452358753e-80,3.737483870953492e-116,1.423976616001486e-05,0.0007130634790672501,0.0120920493823787,0.013177146870158477,0.12557124455065338,0.06792895252208489,0.13490215935774846,0.6456011440717488
342.0,6.0,4.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B,4.581622918374144e-51,1.765256851283696e-175,1.6217016198371978e-21,0.0765002692586524,0.024246514552222195,0.10506024743377912,0.15559869127907425,0.41267116308083546,0.13043072597410468,0.09549238842133173,1.855146031009364e-41
437.0,9.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A-,B,1.3460188618871917e-82,7.173596950923152e-48,3.3067157839852715e-112,0.00018388971806164965,0.011266329848819586,0.08478877105833,0.06024196361206041,0.4575985684878135,0.10963949784977998,0.276272001584002,8.977841132801052e-06
585.0,7.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,2.7128149915356064e-65,1.384571765687273e-45,5.444306103874175e-102,0.0012990462410388073,0.02822901402577802,0.10434844011974523,0.13245185192228606,0.4414504094797873,0.14723334613078598,0.14498789208057844,9.537275158274856e-30
1103.0,10.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,6.398377144361462e-89,6.533757306261284e-80,3.231941552793722e-117,1.2069003170922037e-05,0.0009534373123825316,0.011375071155081148,0.014189010505259645,0.12225814795876334,0.0707810096148616,0.13613183887202526,0.6442994155784555
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B,4.2618266183652825e-57,5.2399622578440295e-33,1.059901868568797e-76,0.005637471170947362,0.008806188411794898,0.1515716136975053,0.25170897126851866,0.4059888417086524,0.08963774763656032,0.08664916610602089,1.7154952977673222e-41
1579.0,8.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B+,A-,1.3813947093499366e-85,9.902268725940463e-34,2.6053489006750513e-92,0.0001762934916257336,0.000580790710140392,0.022039316962233765,0.2700312124722494,0.25701903035796414,0.07357653061460943,0.37657682539117715,7.761296559252471e-19
1857.0,6.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B,1.803763629049291e-53,1.1547885668063385e-33,1.1624138395354115e-80,0.013796372138190311,0.21620587066090455,0.08291342944582814,0.1447349254549661,0.36685152390931325,0.12718387316582153,0.04831400522497623,3.1300641836974147e-41
2307.0,8.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B+,B,5.703489579527353e-65,2.1919821592017003e-60,1.2492775424109037e-36,0.10294693031006681,0.0033451230762423937,0.19999456395768977,0.09159040822515026,0.3913618962955726,0.12032363500509972,0.09043744313017846,1.2781034769359267e-17
2448.0,7.0,7.0,4.0,7.0,9.0,3.28125,3.28125,G,B,B,8.845894825313033e-57,2.8875798413678867e-175,2.7277782268237696e-39,0.01680701269362245,0.05423738409536878,0.12796994557955788,0.10393008956618392,0.3789900833751686,0.17067950206530624,0.14738598262479205,1.4804925762634998e-29
2676.0,9.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,A-,B,8.048442181013214e-83,6.241760757803466e-44,2.7643083660297338e-89,0.0024984008202894935,0.10107982111121752,0.030143284713484823,0.08175665326217471,0.35215076794464595,0.15700249971303115,0.27536410383318666,4.468601969701794e-06
2738.0,10.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,A,A,2.463802650371911e-96,1.6460847945649184e-59,2.501941447587919e-111,9.509868119615885e-05,0.013550318770362753,0.02829760441574274,0.050530557977044206,0.11519583458579402,0.07819062564814383,0.31913419430440015,0.39500576561731626
2780.0,8.0,3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B+,A-,1.9688673268049788e-74,1.8018663674322663e-145,8.244271773185083e-42,0.0019404516230362835,0.0010130292604365219,0.04667966693707383,0.19710531969937398,0.30682008925132587,0.10272936808720529,0.3437120751415483,2.5721037535508633e-18
3551.0,10.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,5.266715317648252e-76,1.0892871499538692e-120,6.483540076490262e-51,0.00014830844322920097,0.00012381161026513818,0.00429946906133099,0.019080819717785205,0.06197210964622274,0.1308193801688987,0.07158532550006498,0.711970775852203
3801.0,0.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,F,0.29313763799850684,0.2926313172755224,1.0678838377597048e-60,0.07157440978906353,0.16807339563974213,0.040185594453863445,0.05864139958685832,0.06567896037816832,0.010025338101250435,5.194677702452088e-05,3.5330421505955084e-112
3856.0,7.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,5.082508048623574e-62,6.019328596153385e-44,5.163158464203127e-66,0.014395888151007268,0.1747385660119274,0.044029312542855976,0.19392750743181622,0.2714221480780267,0.17042330589069285,0.13106327189367353,1.0582753510616317e-29
3895.0,10.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A,A,3.4041085778704255e-86,2.7592598775952224e-89,1.043881658055278e-99,1.3113971114415636e-05,0.0007960590017309791,0.005535582929296747,0.023729931028823318,0.09399890293044984,0.09722898212657241,0.134228304268761,0.6444691237432512
