Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,60.0,B-,A,0.04469939319322905,0.022403913011418274,0.01804435351818832,0.028665052049368412,0.07749570634321053,0.06529899642800925,0.1260647517698773,0.15994918799519586,0.13514676398196385,0.16106915568145516,0.16116272602808387
10.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.01839586041776934,0.0054826116867704115,0.006049111114901281,0.017197708922035145,0.026127109214551747,0.02641865269021265,0.05807430145095836,0.11678049774525152,0.1197589852129192,0.10569256762551488,0.5000225939191154
8.0,7.0,10.0,-1.0,3.5,3.5,G,90.0,A-,A,0.022791855526253128,0.00771085412739605,0.006007983016018195,0.012746070422079578,0.05236177469696361,0.040514455627983025,0.10995965006841153,0.18078874222297575,0.136309122908328,0.17561160437743015,0.25519788700616103
10.0,10.0,10.0,-1.0,4.0,4.0,G,120.0,A-,A,0.015393089485030775,0.0026809702423913916,0.0022388079782117605,0.007405482222892146,0.03874907828431726,0.026050507697117226,0.10123014260208468,0.19403901212440153,0.1270654083415901,0.1700842870278406,0.31506321399412246
0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,140.0,F,B-,0.09337737022642167,0.0013227579393961868,0.00337173396707921,0.04313197442175691,0.11456515726149187,0.03409759550148793,0.29221259273724265,0.25134718063841005,0.07459453002058332,0.08460180837537838,0.007377298910751713
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,60.0,B+,B-,0.06605595153853287,0.023276973185503973,0.021817004323167775,0.04353782102457889,0.09149242372207979,0.07190839280776422,0.15397857114243108,0.1532164091620794,0.13755223213003814,0.13823698284443278,0.0989272381193911
4.0,4.0,10.0,-1.0,3.0,3.0,S,120.0,C+,B-,0.06029267711843122,0.003116223271230925,0.003288378251539995,0.019587070589463792,0.10050207966651403,0.04349468082038187,0.2431395620224975,0.21818362156324167,0.10775014766895433,0.18143828510583676,0.01920727392190785
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,A,A,0.014370894397640391,0.016176957296974208,0.010941640619449728,0.01169923351297891,0.034378511662421694,0.03863890487980778,0.05906704685936943,0.12390182431480716,0.12327498588607798,0.1357094158116863,0.4318405847587863
4.0,7.0,0.0,-1.0,1.8125,1.8125,S,120.0,B-,B-,0.09161729615514332,0.0032089243034344422,0.0047810796363194985,0.041185723607332546,0.09898399607733781,0.044448941532651144,0.22318478495544372,0.19975609175657796,0.11405527513686385,0.1424433252580122,0.03633456158088353
7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,A-,A,0.026298862874130382,0.00635415206229378,0.010583699210985575,0.028716409333511664,0.04782947309896076,0.03589684596848255,0.09711082950121129,0.2162790070860691,0.11084418777251583,0.11386132598716439,0.30622520710467466
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.02751948290650008,0.008577181296062055,0.006455486922885192,0.013543341374650674,0.06304698050466613,0.04390820572852198,0.12966515446458154,0.1783351059469802,0.1393381593025399,0.13729018463709125,0.25232071691552116
0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,120.0,A,B-,0.08109992309601931,0.0035499477009249083,0.0034989646447511798,0.02050457839173814,0.13540942155750876,0.047314362272336645,0.2916737161407452,0.19608126987717067,0.10074828173406472,0.10314379558261097,0.01697573900212951
7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,60.0,A,A,0.023017253351332898,0.01875237252897192,0.013912212165447977,0.01761615189459406,0.046761351959633386,0.04675266510740264,0.0788326100396443,0.13139969049570185,0.1313555666716726,0.12427269820207658,0.36732742758352177
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,90.0,B+,A,0.06387530171799383,0.0032232707636459766,0.0,0.0317412881664005,0.06421734238760038,0.022290195995848205,0.08865628492556915,0.20318125550396732,0.11746337110772188,0.14102120268686688,0.26433048674438586
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,A,A,0.010293478851408308,0.015701974285345966,0.0,0.00551395588525801,0.025016477448090314,0.013892694978443093,0.029546108808895438,0.1342246005525838,0.0966156197449533,0.11892562696041475,0.5502694624846072
6.0,3.0,4.0,-1.0,2.08,2.08,S,120.0,A-,B-,0.062028530453427835,0.0005987599314830044,0.0,0.035073761958256455,0.07345553424530883,0.07498905362717796,0.23553841043268742,0.16311410387553948,0.12007481966265389,0.18943978821293259,0.045687237600532504
5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,90.0,B-,B,0.05578491637173443,0.004359419152607202,0.0,0.01959321597809659,0.07326162725290805,0.04990245247662978,0.13304514365609538,0.20721356776116343,0.1474557193728361,0.17214668107510162,0.13723725690282745
10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,90.0,B,A,0.019275414370163033,0.003316100238182116,0.0,0.011462914425406805,0.036737750392661674,0.028305454019543333,0.06911295081167974,0.15592571348559572,0.1076298137282012,0.1780793281629789,0.3901545603655875
4.0,3.0,0.0,4.0,1.8,1.8,S,120.0,B+,B-,0.10365742911100483,0.0004288197392139545,0.0,0.07021460521616366,0.08313401797220449,0.07166037191435104,0.24973605266892465,0.1429984585645414,0.10348907967034779,0.14024096208755069,0.03444020305569771
1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,90.0,C-,B-,0.09649113183624147,0.0025264721839438698,0.0,0.06449446993090593,0.08648658407279501,0.08508432513088292,0.24566367016845092,0.1340276191287272,0.13422131016709307,0.0926088708886063,0.058395546492353304
2.0,6.0,-1.0,-1.0,3.2,3.2,G,90.0,B,B-,0.08558743886177873,0.002518067388929168,0.0,0.06265462913978344,0.08372895272930511,0.08427593743425568,0.24196112958306534,0.13564360775973316,0.13442073458911594,0.10355304239345416,0.06565646012057923
10.0,10.0,7.0,-1.0,3.34,3.34,G,60.0,A,A,0.0111626364920872,0.013988770390474014,0.0,0.007406042858600776,0.02558374149327363,0.01613794881570747,0.03355525823734675,0.12497302333761683,0.09462264673866481,0.11583237324224765,0.5567375583939809
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,90.0,A,A,0.01301379201386602,0.003811401312096429,0.0,0.005865499323602138,0.027603976420710875,0.01643690237517661,0.04726277534501248,0.15418598026607083,0.10354322431184733,0.13870127804845683,0.48957517058316047
9.0,10.0,7.0,-1.0,3.0625,3.0625,G,90.0,A-,A,0.018530965277957695,0.003556764714654399,0.0,0.009638575754259793,0.033795748073048165,0.022904792311915757,0.0644157211028507,0.15362668495914378,0.10958438005241641,0.13798932492324753,0.44595704283050575
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,90.0,B,B,0.06068439408499986,0.004488372379138308,0.0,0.021144503417099454,0.07974832507593309,0.05139104985919711,0.15281356061607299,0.20994694893681634,0.15625387814389283,0.1567343234973805,0.10679464398946943
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,0.014529984331992856,0.0023556017758347134,0.0,0.014816599763357287,0.025754891451820236,0.0241526623515443,0.069444457453525,0.10607162649263906,0.09115605572323508,0.10846137246328126,0.5432567481927701
4.0,7.0,7.0,-1.0,3.375,3.375,G,120.0,B,B-,0.06789768053957342,0.0008386741364760651,0.0,0.025002195588866977,0.0753948492780504,0.05826836550594549,0.23540006419754805,0.19283910371125537,0.1450833391138871,0.14738854799520584,0.05188717993319139
4.0,4.0,7.0,-1.0,1.5,1.5,E,60.0,B,B,0.06993172787760944,0.014790911717054522,0.0,0.03706932483525159,0.08692228346739113,0.07138141529238111,0.12299649263287776,0.16708854063705214,0.1339414403337826,0.16125402478038164,0.13462383842621795
10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.011519454990626463,0.010502168086927225,0.0,0.014164091982561794,0.023832326511383693,0.02066872312140442,0.046230759408935826,0.09794934177308427,0.09163371915462634,0.09570681657073203,0.5877925983997179
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,90.0,F,B-,0.11537701043399984,0.0016465289763510835,0.0,0.09216201174281707,0.0999808978643863,0.11684654756907961,0.25301839725966796,0.10528362779809733,0.10648516504937491,0.09786209527144982,0.011337718034776068
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.013351039895815571,0.003786063275377085,0.0,0.005970789706357943,0.028086949312933825,0.016775168461928888,0.047217475031744484,0.1549408055742774,0.10284301369871131,0.14096373448365643,0.4860649605591971
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,30.0,A-,A,0.023371081144470177,0.04022427976507678,0.0,0.04609291256018704,0.055742531517895794,0.05809708384380511,0.08224962128131903,0.11331845853882236,0.11165131297078426,0.1628632049763194,0.30638951340132
6.0,7.0,9.0,10.0,3.925,3.925,G,90.0,B,A,0.060701131057781105,0.0035695225091374864,0.0,0.026324865418584052,0.063553159907956,0.020203989103440817,0.08340002024488005,0.21608674421989857,0.12201435113520465,0.1446271852589635,0.25951903114415387
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.01005589860747249,0.01576219431102787,0.0,0.00542212584582046,0.024612709356396766,0.013632292996959125,0.02951506464720366,0.13350540314667314,0.09700220049482834,0.1171945443519241,0.5532975662416941
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,B+,A,0.01727065990317924,0.003437229285759862,0.0,0.010858473926371116,0.035975859947042214,0.026149801243109918,0.07105017220108502,0.15694765688389387,0.11190185808563502,0.169885653146616,0.3965226353773077
4.0,4.0,10.0,10.0,2.875,2.875,G,90.0,C+,B,0.1014685076490805,0.0033394438145378557,0.0,0.04089329295914333,0.09391188528238173,0.0320173148351639,0.11985368466296709,0.22287933325744005,0.1260074097619638,0.15931753315118108,0.10031159462614074
7.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,120.0,B,B-,0.04834189227047898,0.0006617200084254762,0.0,0.03147328332585035,0.05722817913435853,0.05995318660376707,0.20891963701414287,0.16068064154901646,0.12680656015298253,0.16667169072382998,0.13926320921714777
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,90.0,C,A,0.033397674486711125,0.004500554881133267,0.0,0.014002761154822988,0.056981359330866004,0.03646653281260282,0.10692971910455164,0.20325994637314715,0.1449538742467218,0.1769658973052876,0.22254168030415555
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,60.0,B+,A,0.030494279813572063,0.017206309241341988,0.0,0.017537879456804645,0.05902098220093183,0.038868852752111105,0.08035314644300116,0.174897911080675,0.13494193719891073,0.16804854455307824,0.27863015725957324
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,90.0,A-,B,0.055859781705750434,0.004353390779918036,0.0,0.02166306327473722,0.06790522206017745,0.04576232357161987,0.1442741170125732,0.19370586531870043,0.1538847530652849,0.12816726149262964,0.18442422171860892
3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,180.0,D+,B-,0.1417525178656248,2.3054608860569635e-05,0.0,0.04407551217101112,0.0714323390651143,0.0341903902361723,0.32937294055548116,0.17291152960054582,0.08928807247209333,0.1060432613821496,0.010910382042946852
0.0,4.0,1.0,-1.0,2.3125,2.3125,S,120.0,B-,B-,0.12352805812360465,0.0004149325040489124,0.0,0.062418676834604815,0.09031349473295641,0.0986372133931602,0.30183811762044066,0.11696881721187599,0.10465783065103422,0.09225676534346074,0.00896609358481341
5.0,9.0,-1.0,-1.0,2.54,2.54,G,90.0,B+,A,0.05216160484635719,0.002871066057678062,0.0,0.03963261031630131,0.06071412906636082,0.058001470859671646,0.16814150057507188,0.1441282871789034,0.1313759511926862,0.11738537346189049,0.225588006445079
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,120.0,B-,B-,0.11369323024005079,0.000593787242087667,0.0,0.04256515882824181,0.0891266750028103,0.07744397004408816,0.29764216551385475,0.1461173232741212,0.12588589882187798,0.09143306395579988,0.015498727077067597
5.0,3.0,4.0,-1.0,2.029508197,1.875,S,80.0,B-,A-,0.06357729016665753,0.004762561478391024,0.0,0.04261430491001567,0.0823168228827611,0.0766139737455949,0.16629989721667332,0.16064861206630954,0.1312969726867593,0.1705474858676709,0.10132207897916683
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,90.0,C,B-,0.07789970779594683,0.0032733098844361743,0.0,0.03936030522476846,0.08457640341090529,0.0697254870566034,0.19329293092191013,0.16936955249922375,0.14137626801789546,0.130710941794249,0.09041509339406137
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,90.0,F,B-,0.09644864110973414,0.002259130574212221,0.0,0.06732413579184311,0.09008433846979186,0.0961789161979521,0.23324015008503093,0.131666464826764,0.12248531456189325,0.11684985214728344,0.043463056235494985
6.0,6.0,8.0,10.0,3.449180328,3.66,G,80.0,A-,A,0.061135850125681325,0.005402439924543668,0.0,0.03121837450495342,0.06622953564940463,0.022202190072218717,0.07963381074914958,0.20206107851926036,0.11865019599359643,0.1449433058093894,0.2685232186518025
0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,150.0,C,B-,0.1405540833643039,0.0001145114809801869,0.0,0.03206476544931584,0.08512720599959174,0.07904290140002941,0.31502150755407315,0.14296926025994847,0.09882806853510576,0.10102613379471911,0.005251562161932477
1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,120.0,D,B-,0.11659611819250279,0.00048708489436065524,0.0,0.04878852618706217,0.0928875953188584,0.09188833576745013,0.2781135992191735,0.13658772836728517,0.10872378846715688,0.11468472190590527,0.011242501680244751
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A-,A,0.01348159308034142,0.006018573378509429,0.0,0.006584347262326008,0.029941838722393782,0.017917449603455003,0.04407450011647691,0.15224974331570174,0.10237482748014909,0.14554996765709236,0.4818071593835543
9.0,7.0,10.0,-1.0,3.8,3.8,G,90.0,A,A,0.020911069944449034,0.004183420840515123,0.0,0.00996023909094703,0.04241566794590766,0.027127372708736747,0.0771867255342003,0.18471793790601718,0.12736548934762384,0.17983517068074054,0.32629690600086236
4.0,6.0,4.0,-1.0,2.375,2.375,S,80.0,B-,B,0.06754272966805193,0.005347055524397186,0.0,0.038561622502665024,0.0790548545096591,0.06835226765973935,0.1629788290449106,0.16539295365150206,0.13937495414199289,0.14350322133536858,0.12989151196171334
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,60.0,A,A,0.029831029151383557,0.011519744968583243,0.0,0.033008179583305236,0.04837955562129851,0.04514054766480541,0.09603157125714588,0.12372418378121666,0.11758895430407064,0.12027920592096253,0.37449702774722843
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,60.0,B,A,0.029188854150228018,0.014195113603048747,0.0,0.02233954092862879,0.05081866048287351,0.03899976562454542,0.08180160223173895,0.145936224031119,0.12363220528515896,0.13598193823672475,0.35710609542593374
10.0,10.0,10.0,-1.0,3.625,3.625,G,90.0,A,A,0.013239477582158281,0.003794395681230996,0.0,0.00593606105284437,0.027927719397469273,0.016663495236626746,0.047232750004706954,0.1546943770425721,0.10307326727653292,0.14021932715298493,0.48721912957287344
6.0,8.0,1.0,10.0,1.0,1.0,S,110.0,A,A,0.0896816192502335,0.0008509168777676667,0.0,0.05419967947110174,0.06563556686769975,0.03209271940135324,0.12413507990558263,0.17531917840255853,0.099085878921923,0.13979586846704473,0.21920349243473525
7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,150.0,B-,B,0.07195703550557232,0.00018152380254219373,0.0,0.02358585100842893,0.05660512525416243,0.020733855843594915,0.15202324268659095,0.2459238306157362,0.11662249995950663,0.15920766041333898,0.15315937491052636
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,90.0,A-,A,0.022250429252815267,0.004373478720093949,0.0,0.008807782678847013,0.03971318858846023,0.023638586045370214,0.07048369655979894,0.18140948785347233,0.1259985646600853,0.14567837272026044,0.37764641292079626
6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,90.0,B,B,0.04742787119032798,0.003660968409201007,0.0,0.026178575100076235,0.07314432761197297,0.05693537468652365,0.15862584355957451,0.18736727619312818,0.14478378334263034,0.18360643907738505,0.11826954082918004
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,60.0,B+,A,0.016574500870319923,0.017722862093021628,0.0,0.007883522851487535,0.03422007458079943,0.018948562682932955,0.043116149810806415,0.1523497943840795,0.11507752906133739,0.11935372166203703,0.47475328200317823
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,90.0,C+,B,0.05102541025426466,0.004051552734279722,0.0,0.023732943479514792,0.0702919213637062,0.05080085730414476,0.15300296451146847,0.19176145172099976,0.15152529413337043,0.1534886939498248,0.15031891054842644
7.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,80.0,A,A-,0.037418987372880894,0.006633922219886759,0.0,0.01933811287325634,0.06959891562738416,0.04811769327357663,0.11869798936390447,0.19827836288414244,0.1444921048119021,0.20658200041370023,0.15084191115936613
7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,B-,B,0.04462445291586306,0.0008502986964430111,0.0,0.02013495785615263,0.06317391580225383,0.05045455474626389,0.18650804706815366,0.19918431197910877,0.1385255747870807,0.19555678484780148,0.10098710130087883
10.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,B+,A,0.013760406923317753,0.0023826898715541235,0.0,0.014262059937483999,0.024802278731149128,0.023126883731697037,0.06946169621003653,0.10467648680678797,0.09222667610059194,0.10459338067269222,0.5507074410146893
4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,120.0,C+,B-,0.062393190265288875,0.005407455077614407,0.003627619612273685,0.026500710596236536,0.08338489290090688,0.041283089645437546,0.2586699118852909,0.19584611086588263,0.1181898524392152,0.14966204552846205,0.05503512118339131
10.0,10.0,10.0,-1.0,4.0,4.0,G,80.0,A,A,0.011160009588316389,0.010063637035776798,0.004829927108929505,0.005338113531122583,0.02394427636044616,0.021795124674700354,0.04204731049261012,0.15838022087380565,0.1156440896209652,0.12369946115040026,0.48309782956292696
4.0,4.0,7.0,10.0,3.56875,3.56875,G,90.0,B-,B,0.10529621202676241,0.010573746571554216,0.013546417989567633,0.03327234978690875,0.08830845600360956,0.04848391028205862,0.1369524768002577,0.1651034627262066,0.1098732008047087,0.15713436636453978,0.13145540064382608
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,80.0,A-,A,0.012879406760791214,0.010418942861469908,0.0050972559179556075,0.005956031176815497,0.02723633206350794,0.024087385028043008,0.046212924761704695,0.1543673010876571,0.11135586726794913,0.12858649313814705,0.473802059935959
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,90.0,B,B,0.0434259481002887,0.011978470724061923,0.006985086764673215,0.017522677838028727,0.06423193502862247,0.04938576323643195,0.14487742293460673,0.2167919630447327,0.1339153657642223,0.1775433559482473,0.13334201061608383
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,80.0,A,A,0.01122119091934005,0.010080393528612475,0.004841874952816717,0.005364894616191011,0.02411428446305906,0.021887393501405623,0.04223657895232872,0.15825075277363027,0.11548000497243943,0.12392635962582024,0.48259627169435637
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,90.0,B-,B-,0.06923090975059745,0.012373040227865695,0.008691726773237252,0.033543869925542355,0.08660745028804473,0.05943041764316282,0.19611377455555876,0.18122798895980977,0.12152268424401194,0.1590961943592535,0.0721619432729156
0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,120.0,B+,B-,0.10950119904403775,0.005174041935941609,0.0034010795252028443,0.03164686324586402,0.10885118715306932,0.049269270337253784,0.31873698017201785,0.17242684587798954,0.07522986020185683,0.1167957557496064,0.008966916757160073
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,60.0,B-,A,0.03556682394313019,0.025708992478976064,0.015839111845014766,0.02122740702432614,0.05710558240854394,0.050223054364346736,0.09004032870565101,0.17348567586033653,0.13598503485699637,0.14462370798566881,0.2501942805270094
7.0,7.0,-1.0,-1.0,2.74,2.0,S,90.0,B+,A,0.038846245350863264,0.009960104765281455,0.00903383768171238,0.04213530610531632,0.05981277264403926,0.04219974353636178,0.13217248519006394,0.12531351332861157,0.14812096789538545,0.14271874945083377,0.24968627405153096
7.0,4.0,7.0,9.0,3.28125,3.28125,G,120.0,B,A-,0.0773101130256602,0.004034113635728033,0.005195251123519013,0.024228856511140616,0.07252896125087605,0.03889849355763215,0.1566224962254235,0.16651555751765224,0.11649565547334222,0.19657257678291934,0.1415979248961067
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,80.0,A-,A,0.027039137820295087,0.014113555509236243,0.008166071117949925,0.01506746407016791,0.0486032416665112,0.035538666362559354,0.08964010118797966,0.17531402946867608,0.13274743777819326,0.13798502666536885,0.31578526835306253
6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,50.0,A,A-,0.051240674576079205,0.03221404832410672,0.022339483602857473,0.028265731635998874,0.06820403880524638,0.08082595479114314,0.10577470498647835,0.17255324647287174,0.13180651032745838,0.18033635294969363,0.12643925352806612
3.0,5.0,7.0,7.0,2.735294118,2.647058824,S,80.0,B+,B,0.10183133636034306,0.015584503814197688,0.016243624359017637,0.03602553479363365,0.09383712359666393,0.05386868179482147,0.14296218528696406,0.16572603179402615,0.1081169875283177,0.14236735100540515,0.12343663966660942
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A,A,0.011298747649238834,0.015216295236495557,0.01152314142612604,0.01603584846406105,0.024031609935818064,0.02334373814726821,0.03522525709412897,0.09498467774127643,0.13554899090004133,0.09930639359020518,0.5334852998153404
3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,80.0,F,B,0.061912883174412695,0.018241717543584234,0.011342231616387966,0.030235527618134094,0.08458982255856475,0.05266702183176265,0.16918000226301746,0.1969891033674004,0.12848572301344457,0.1368600717214127,0.10949589529187852
5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,120.0,B,B-,0.06582911528747667,0.004669176585252137,0.003962038566009002,0.03888759020146058,0.08417280011245439,0.047583514732169166,0.2663327008490271,0.15721019058163135,0.12101457038963503,0.16378323263761158,0.04655507005727322
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,90.0,A,A,0.016304286214504023,0.00867196493932611,0.004883592998855994,0.00942895867997344,0.03232608569265166,0.024938200304651208,0.06555561532970483,0.15863862487435407,0.12813436324412014,0.13067995322636772,0.42043835449549083
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,90.0,A-,A,0.03137813541398723,0.01134621933559643,0.006175571834075791,0.012975160846988678,0.05176099628139394,0.03982367009402497,0.11274945184878835,0.21391417872019905,0.13596881647655737,0.16707245621206732,0.21683534293632079
4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,90.0,B-,B-,0.060139555409903594,0.011830257166491715,0.01070300456023302,0.05922475930001916,0.08214027912028188,0.047955265354801616,0.18731634678216244,0.13930155605250866,0.1442923681417535,0.12892710353537404,0.12816950457647033
0.0,9.0,10.0,10.0,3.275,3.275,G,120.0,B+,B-,0.14966896556022447,0.0055206940178880925,0.0056962743680583836,0.026925159126341858,0.11740299299370817,0.03465420585599519,0.23361904074795956,0.19090137568185492,0.07896137963325404,0.11286891798214063,0.04378099403257465
4.0,7.0,7.0,-1.0,2.887878788,3.1,G,80.0,B-,B,0.05365192688192762,0.01743632652854147,0.010834144376200372,0.027090906996229045,0.07743413217387228,0.050717818051170566,0.153044744061977,0.1949367628192438,0.13235483219935937,0.143285498468761,0.13921290744271755
4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,120.0,B-,B-,0.08914192843031755,0.003622376929034743,0.004517417519359349,0.08167407405636436,0.09120520473590202,0.05690048357039653,0.30371272156243184,0.10217510735824875,0.10521905841461875,0.1465554162305809,0.015276211192745203
6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,140.0,A-,B-,0.06996275545136867,0.0022371839491281465,0.0019283380135829667,0.02985669663164753,0.08189717066133974,0.047847443451305344,0.3187830617946098,0.14654505601740916,0.0947808474151847,0.18641533474863337,0.01974611186579048
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,90.0,A,A,0.0536705077706474,0.012293487193796526,0.010212677547718542,0.05049656698958103,0.07790866264034477,0.0410194048401231,0.16890926395055378,0.13890058209244704,0.13986481162265302,0.11558185342910723,0.1911421819230277
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,90.0,B,A,0.025701250758906127,0.010419389933954987,0.005656670966755758,0.011058774188085924,0.044626570576700816,0.03660909429844492,0.09574207776802716,0.20380693055726257,0.13529065532156476,0.16807284926306357,0.26301573636723335
7.0,5.0,7.0,-1.0,2.850666667,2.94,G,60.0,B+,A,0.03159116204400061,0.023774451546610762,0.015062470616964719,0.019729010820636328,0.05178352744859826,0.050149396162492685,0.0818308944536926,0.1673384353060987,0.13757368771694187,0.1530952562882744,0.26807170759568905
3.0,4.0,6.0,-1.0,2.875,2.875,S,90.0,B,B-,0.07830665389182444,0.012552857140101119,0.009211926521947057,0.040195960510929954,0.09232123749931695,0.060123882929463454,0.21210876816111374,0.1737719571723281,0.11835748147299516,0.14708187207123624,0.05596740262874373
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,60.0,C,B,0.04317028237838033,0.02628479336027246,0.015681086138717888,0.020087412829906778,0.06459954347894421,0.06277426291135682,0.1036197937627668,0.19053543355586958,0.13074899286510513,0.16979194607789475,0.17270645264078532
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,60.0,B+,A,0.04742463628663109,0.029570083134237552,0.017785917539003777,0.026119267572733623,0.07076812170001619,0.05334184533930568,0.11264959937641691,0.18375431544563683,0.13238308040097196,0.13303146141559546,0.19317167178945105
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,150.0,C,B-,0.0694800501623927,0.002037254384171538,0.0014752218493512166,0.025192608285439805,0.08558472419379902,0.03382423992291699,0.35980960003815365,0.16714501149689956,0.09165674751432776,0.1404093506956056,0.023385191456942303
7.0,8.0,7.0,-1.0,2.370212766,2.48,G,60.0,B,A,0.025706887228203745,0.023582824463161494,0.013657415396887687,0.01567722303783837,0.04670479668719654,0.04017481141781904,0.06910228739708904,0.16259655060463452,0.1305240600387695,0.13224556188978379,0.3400275818386163
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,90.0,A,A,0.012265385148134281,0.007905005921631278,0.0038729789903441856,0.0056189479503499515,0.025860306801549097,0.021846232804815725,0.050893066032409326,0.16549153886198256,0.11748679393334543,0.1315421272908025,0.45721761626463564
1.0,5.0,0.0,-1.0,1.15,1.15,E,150.0,F,B-,0.1114120896408122,0.0016522107177705102,0.00178693428403558,0.06783676862891766,0.10687143467828143,0.036495741082628194,0.41040790054772075,0.09349518855198634,0.0685581420042578,0.09465475229678724,0.006828837566802332
6.0,6.0,0.0,10.0,2.528571429,3.225,G,110.0,B,A,0.08516303812045162,0.005088669980803057,0.008787040072025082,0.0476585488065881,0.07805574965249981,0.03617617097238269,0.1438901735443259,0.11888936479068458,0.12143422203830193,0.15037264266797806,0.20448437935395938
0.0,7.0,10.0,-1.0,2.15625,4.0,G,170.0,C+,B-,0.0921526620070277,0.0010221257823512674,0.0006742062098683158,0.020695065561715596,0.09420111808522665,0.025412217669234422,0.46898425507296515,0.14981069599498917,0.05400310762731261,0.08986616737076117,0.00317837861854786
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,80.0,A,A,0.011445824434145385,0.00999541666912616,0.0050283359008115106,0.0059942041668771,0.02454798494117789,0.022035001772402845,0.04305801356412098,0.15158119549234753,0.11709496189642223,0.12259146405741769,0.4866275971051507
