student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2993.0,10.0,10.0,-1.0,10.0,9.0,8.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,7.372905462454851e-05,3.719437961625386e-09,0,0,1.0475216391034422e-11,4.753835982000707e-07,0.003861881405719965,0.01395438817824623,0.17605819217076044,0.06446875081113303,0.7415825792660045
3794.0,6.0,10.0,-1.0,5.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,0.00038602179882323153,1.6353379514798495e-07,0,0,0.0012907549012197098,1.3361863478492705e-05,0.0006780468146882388,0.5778493708705128,0.34460729879775814,0.07517445973713453,5.21682589670229e-07
3895.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,B+,0.003343994979012174,1.1408666610943031e-09,0,0,5.934726340112436e-11,0.0004563039171951613,2.5275741285296653e-05,0.041331052415541705,0.5182406029338638,0.26447669705094645,0.17212607176194142
3908.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0008125887567376205,9.031287047256819e-11,0,0,5.966500084631806e-13,0.0022359925132379188,0.0001903732484185735,0.01351735750499479,0.23181308911676746,0.18806859124578174,0.5633620075231524
4045.0,8.0,10.0,10.0,7.0,10.0,4.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,B-,4.1224806792731444e-07,8.238914224668721e-08,0,0,0.00010976968305928342,2.3593604314535157e-07,0.7838434360240397,0.00030722654318690086,7.034817299448192e-05,0.21432434759402305,0.0013441414094431576
4116.0,4.0,-1.0,-1.0,4.0,-1.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.03695780575116553,3.087218168735055e-05,0,0,0.8795262710364975,2.6978855643702523e-05,1.2653337758325996e-07,0.046265417435918554,0.002394438960476931,0.03479808923738969,7.8432763733636e-12
6145.0,9.0,10.0,-1.0,7.0,10.0,8.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,2.5508147781798978e-06,8.013898502241677e-11,0,0,5.63756837346849e-06,0.0005432853778040834,0.0022796302236600856,0.08239831730177938,0.20471036043302637,0.5814867991718832,0.12857341902855643
7244.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.1621899118137292e-06,7.27244254476421e-15,0,0,1.6919142458141557e-06,0.0004897138789678436,6.151635820291657e-08,0.47631980016882447,7.294968477906035e-06,0.00493345278266777,0.5182448225805388
7585.0,8.0,4.0,-1.0,7.0,10.0,4.0,7.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A-,7.325105293607012e-06,7.02003227463736e-12,0,0,0.2027265121534833,0.0019223733960998636,1.3877708162590083e-08,2.1134521442985717e-06,0.03465141241178249,0.7600048819393662,0.0006853676571020601
7845.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.000163708403359831,1.1287507155751431e-14,0,0,3.766248364580804e-09,0.004344989809401088,2.9749050465158085e-11,0.01292256752412523,0.2141805943075422,0.3427254324932664,0.4256627036662963
8700.0,8.0,10.0,-1.0,9.0,10.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B-,2.2214716687413144e-07,3.1238724775737934e-13,0,0,0.11988209774337344,1.0861673985526394e-07,0.3411359468944823,0.045616572352721284,0.32417596965654866,0.16755643274885482,0.001632649839800381
9043.0,10.0,7.0,-1.0,10.0,10.0,7.0,9.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,4.5150488507848336e-06,5.029696485506067e-16,0,0,2.110997806565874e-05,0.0001482751762075118,4.0146594217438974e-08,0.00012179667681139709,0.03415624726536638,0.3470987943475257,0.6184492213605779
9405.0,9.0,7.0,10.0,10.0,7.0,9.0,6.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A,2.9836639532874435e-06,4.040479417402469e-16,0,0,0.0015054163638688544,2.3913223417522652e-08,0.029548645438800872,0.34042474996674105,3.397322716662674e-06,0.06517361801051565,0.5633411653201799
9901.0,7.0,10.0,-1.0,8.0,7.0,10.0,9.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B-,4.256953147461331e-05,2.724112131363885e-16,0,0,4.045705883024973e-05,8.106715228821005e-06,0.6770181068262837,0.02809662233801767,0.2862491784963468,0.00850538576059641,3.957327322129103e-05
10436.0,10.0,-1.0,-1.0,10.0,9.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.142593967131154e-07,5.539759713971328e-17,0,0,0.00093868546721359,0.0001545606449366822,4.980778869874677e-13,0.048310808694979196,0.01787001931486993,0.4506943212879797,0.4820312903301261
2270.0,7.0,7.0,-1.0,6.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B+,8.051215089841932e-05,0.00011294972615035516,0,0,0.00014997493884151358,5.5162626505445065e-06,0.12364094424113453,0.013337747474950019,0.6465096023596465,0.2161448752628974,1.7877582830736417e-05
2694.0,8.0,7.0,-1.0,6.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.0008561632681362945,1.2512845767557257e-06,0,0,1.7182550324928952e-07,0.00031422266562230257,1.1853440947189957e-05,0.009831087593738288,0.7655326114893476,0.22248849596101905,0.0009641424711091604
3675.0,10.0,4.0,-1.0,7.0,-1.0,-1.0,9.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.00014337160105826527,1.7756538596687989e-07,0,0,0.0003321101394822858,1.843718981247778e-08,7.336401503057919e-09,5.956317366460248e-12,0.0017022856193815294,0.02164754084887942,0.976174488446265
3680.0,9.0,9.0,10.0,-1.0,10.0,3.0,7.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,C+,1.279124940482117e-05,5.830968155754449e-07,0,0,5.860308920722017e-07,0.5922789548858762,6.117328952817816e-06,6.013533883424426e-08,0.3598914684100018,0.029104775877150824,0.018704662985566892
4133.0,10.0,0.0,-1.0,7.0,10.0,5.0,7.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,7.968496871500329e-08,1.4211640729412656e-08,0,0,7.640740377499303e-05,3.752839264266986e-08,2.085782161922268e-15,0.008146634954038216,0.24072069453807513,0.04011580328607477,0.7109403283930327
4992.0,7.0,10.0,-1.0,9.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A-,6.065627276120358e-05,5.599374033921145e-09,0,0,1.0735341388538862e-07,0.01006419665479618,0.2882269050519484,0.10315815198385529,0.19816005581371227,0.40032725820940374,2.6630607348494085e-06
5357.0,9.0,7.0,-1.0,10.0,10.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,7.224706621082078e-06,3.24150547445891e-10,0,0,3.397389028632114e-07,4.97758579673487e-05,2.6451560090621632e-05,0.0819642485907871,0.10700198999478922,0.5853533914564729,0.22559657777021813
5629.0,10.0,9.0,-1.0,7.0,10.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,4.852679302282006e-08,6.979980571690007e-11,0,0,1.2277776412182702e-05,5.580082074286944e-08,0.0027945364392304973,0.002170015650917955,0.19326226987903725,0.1406477708942266,0.6611130249627619
6577.0,8.0,10.0,-1.0,9.0,10.0,7.0,9.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B,3.0023052938219638e-05,1.3446238052942778e-12,0,0,1.9707235942720073e-07,5.984873428202379e-07,0.1620986605348279,0.7027843007354985,0.10574856443747765,0.0002514006172698262,0.029086255060941132
6977.0,10.0,9.0,-1.0,4.0,10.0,6.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,4.745830527852587e-07,7.008633915027138e-12,0,0,4.669113386687844e-05,0.0022700421637090046,2.6520403954696885e-06,4.3590560188176344e-05,0.16878079446996105,0.33293396608165265,0.49592178896016537
7563.0,10.0,10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,1.0058499057099156e-05,4.2425986714303186e-14,0,0,2.0570023096299743e-07,0.011199578872805498,1.0865902967580084e-10,0.00019053925971795026,0.05005117768520345,0.2942586529433988,0.6442897869308848
7841.0,9.0,7.0,10.0,7.0,7.0,5.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A,2.39553645504941e-06,9.028861613467663e-13,0,0,5.961971201718367e-06,0.0003289984087588151,0.3377103990589573,6.09995386887504e-08,0.09106120500284333,0.01713023129143003,0.5537607477299122
8661.0,8.0,4.0,-1.0,6.0,10.0,7.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A-,1.1363283340162121e-06,8.457436923342373e-13,0,0,0.023803493354322032,0.012164579604326077,1.8951421839638665e-08,0.032865628334068475,0.20688256806879066,0.7240639003313503,0.00021867502654095099
8788.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,6.307799241049714e-08,2.2095372832757856e-15,0,0,0.00031792883404449464,4.812948230135363e-07,5.038918795733856e-13,0.2073299499794774,0.03109142529576185,0.19322782071940522,0.5680323307979894
9170.0,8.0,10.0,-1.0,7.0,10.0,7.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,B,0.00027849120616047456,1.2891040289628784e-14,0,0,2.775348547998301e-06,0.09512820452544327,0.014743603517801778,0.5298090661236002,0.31864874818028516,0.002694726987497504,0.038694384110650806
9572.0,6.0,7.0,-1.0,4.0,10.0,5.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,C,9.89350924219187e-06,4.9575671823799553e-14,0,0,0.5839826842376299,4.203396149220205e-05,5.092574475359052e-06,0.005081969790775527,0.29090535400876477,0.11997296855247676,3.3650937327633303e-09
9866.0,10.0,-1.0,-1.0,10.0,10.0,5.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,4.0845113937082895e-06,8.59816472278045e-16,0,0,1.9570351265803305e-08,0.006946375669919969,5.323274770989573e-12,0.019879665174001332,0.017411720016347363,0.0012051707698740833,0.9545529642827881
9959.0,4.0,7.0,-1.0,7.0,10.0,5.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.00046547177625117983,2.787347970821743e-14,0,0,0.5558739941830269,0.013174193481976985,4.418861547497682e-06,0.179124375188089,0.09132153802207074,0.16003600848684946,1.6041694442781912e-13
10616.0,10.0,10.0,-1.0,7.0,10.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,6.689237252375962e-08,1.1421811286823413e-15,0,0,0.02880067753534934,0.005405900568859831,1.6669144831258579e-06,1.0486657480402805e-06,0.020040212628509198,0.45915543684953447,0.48659498994514233
