student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2993.0,10.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,7.373334379700381e-05,3.719084002730753e-09,0,0,1.1037801193491706e-11,4.7453387504488965e-07,0.0038619867507681746,0.013954558979200246,0.1760549366269083,0.06446895465383098,0.7415853513814985
3794.0,6.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,0.00038592203135322294,1.635028538757039e-07,0,0,0.0013832659160563914,1.3310247568344307e-05,0.0006780562773714658,0.577819588741014,0.34455040042345253,0.07516877121518621,5.216451440659974e-07
3895.0,9.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,B+,0.0033450791138474024,1.1407074176952543e-09,0,0,6.160092271435733e-11,0.0004566728640211176,2.5276055795866025e-05,0.04133064664484737,0.5182415090682491,0.2644761336262341,0.17212468142469664
3908.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0008127388967475352,9.029681797408621e-11,0,0,6.310875636631804e-13,0.0022380142439844364,0.00019037437652442388,0.013517258999629954,0.23181374755633,0.18806792852616924,0.5633599373096864
4045.0,8.0,7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B+,B-,4.120802109310645e-07,8.238044409885955e-08,0,0,0.00010872818788986783,2.3522303877157821e-07,0.7838354083111055,0.0003072536749338793,7.037338433061807e-05,0.21433354704716484,0.0013439597108815273
4116.0,4.0,4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.038488244315093095,3.2152582636478146e-05,0,0,0.8745326712504156,2.7772290322240892e-05,1.3177327730440482e-07,0.04818717555250651,0.002492715534445383,0.03623913669313536,8.168134855898557e-12
6145.0,9.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A-,2.550221307628692e-06,8.011664721683127e-11,0,0,5.977816675039096e-06,0.0005421355382062979,0.0022797469165662058,0.08239916712647849,0.20470927153010715,0.5814891346187332,0.1285720161518094
7244.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.162607746340742e-06,7.270736170898639e-15,0,0,1.7240842836007543e-06,0.0004890325805253927,6.15015609831951e-08,0.4763204418600172,7.293819163160252e-06,0.004933428228700727,0.5182448553179954
7585.0,8.0,7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A-,7.332284950525501e-06,7.023938484371831e-12,0,0,0.20212579761736912,0.0019181090716738026,1.3886456928997008e-08,2.1150917243760347e-06,0.034678221788910314,0.7605825134775582,0.000685896774332605
7845.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00016381460979351533,1.1284274801002193e-14,0,0,3.7278622477681735e-09,0.004349581259871358,2.974816164032421e-11,0.012922450809479858,0.2141804445971552,0.34272410184906166,0.4256596031170166
8700.0,8.0,9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B+,B-,2.2139544592777774e-07,3.1131124628958885e-13,0,0,0.12264488646795381,1.0787194381330118e-07,0.34006697106370437,0.045472856248129884,0.32315875801042215,0.1670287215591959,0.0016274773828928878
9043.0,10.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,4.51641317904729e-06,5.028220823704709e-16,0,0,2.1415206837273028e-05,0.00014813367326583935,4.014482949988601e-08,0.00012179634805508798,0.03415727838307622,0.34709807610223525,0.6184487437285212
9405.0,9.0,10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A,2.9846610062456656e-06,4.0405609720984987e-16,0,0,0.0014049393557872226,2.3818188291881068e-08,0.02955008816539273,0.3405275093985496,3.3987172800458983e-06,0.06518978655678405,0.5633212693270114
9901.0,7.0,8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B-,4.255676566105207e-05,2.7234261604598926e-16,0,0,4.0972958849766574e-05,8.081231410033977e-06,0.6770260567401484,0.02809773312417918,0.28623956605046086,0.008505459871224138,3.9573258066369146e-05
10436.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.143181803761576e-07,5.537418911457414e-17,0,0,0.0009420993424410451,0.00015454744354466597,4.980973237134354e-13,0.048311024928763026,0.017869342494048535,0.45069366442712916,0.48202900704539503
2270.0,7.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B+,8.042502562153513e-05,0.00011294972611407481,0,0,0.00014948501518690638,5.614366122572208e-06,0.123640617163841,0.013335504088053726,0.6465112942264342,0.21614623580786285,1.787458076316651e-05
2694.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.0008568118279155583,1.251279817703325e-06,0,0,1.7037889473890446e-07,0.00031795214162161085,1.1853296053868534e-05,0.009830253073573636,0.7655290297000811,0.22248866367261508,0.0009640146294266861
3675.0,10.0,7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,0.0001434487149477264,1.775646916546913e-07,0,0,0.0003340026814140541,1.957237015912686e-08,7.336289038623255e-09,5.948349769554732e-12,0.0017023358420950748,0.02164795638657602,0.976172051895668
3680.0,9.0,-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,C+,1.277677762236514e-05,5.808339422344777e-07,0,0,5.823849666555244e-07,0.5938372180248581,6.093500286882862e-06,5.987355581212874e-08,0.3584931842934548,0.02902081484765825,0.018628689463654917
4133.0,10.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,A,A,7.968379586364137e-08,1.4211646809963048e-08,0,0,7.65997578098576e-05,3.824828862059017e-08,2.08577862830761e-15,0.008145708146853808,0.24072062449558157,0.040116102566673445,0.710940832889348
4992.0,7.0,9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A-,6.0587982460945e-05,5.599533326580413e-09,0,0,1.0596944616978544e-07,0.01004259589185583,0.288234287581099,0.10315606422423283,0.19816579441327187,0.40033789556795973,2.6627701400900983e-06
5357.0,9.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A-,7.210874169682454e-06,3.241523566801206e-10,0,0,3.36221292638896e-07,4.987670531367114e-05,2.6451452114741053e-05,0.08196224357669013,0.10700301323977789,0.5853557484427642,0.2255951191637246
5629.0,10.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,4.844817105004903e-08,6.980001562458708e-11,0,0,1.2224365644605829e-05,5.688853052024184e-08,0.0027945265576269896,0.0021697790141310936,0.19326227673813684,0.14064771503460458,0.6611133728833544
6577.0,8.0,9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B,2.9950059191406567e-05,1.3445571817363619e-12,0,0,1.9534549255568995e-07,6.013990470121101e-07,0.1620906662020075,0.7027978858173084,0.10574391219258746,0.0002514063695188157,0.029085382613502353
6977.0,10.0,4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,4.7487720541238207e-07,7.008362868297577e-12,0,0,4.6182743468547346e-05,0.002320531741892272,2.651900554115319e-06,4.357735505665773e-05,0.16877353294127873,0.33292090538170216,0.4958921430518336
7563.0,10.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,1.005888366110795e-05,4.24246636798183e-14,0,0,2.022281008868574e-07,0.011228529367467401,1.0865314413953577e-10,0.00019049658781062663,0.05004978012179108,0.2942498116296673,0.6442711210728059
7841.0,9.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,A-,A,2.3934904712586084e-06,9.028866500788318e-13,0,0,5.950273591613202e-06,0.00033778468013811476,0.3377083719010545,6.096945235687107e-08,0.0910619376042653,0.01713119938422026,0.5537523016959037
8661.0,8.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A-,1.136036511512424e-06,8.457963633279493e-13,0,0,0.023603124674855844,0.012308586372955977,1.89522951690924e-08,0.032865053348371365,0.2068948333590447,0.7241085932532623,0.00021865400185732903
8788.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,6.295800175397724e-08,2.2095038629946404e-15,0,0,0.00031577873861493236,4.834832586199763e-07,5.038754913521763e-13,0.20734333415376943,0.03109102213240529,0.19322416196492734,0.5680251565685166
9170.0,8.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B+,B,0.00027820362850457,1.2887123812048876e-14,0,0,2.7289923483196684e-06,0.09537808619797937,0.014739057083483673,0.5296723844339307,0.3185531503340835,0.0026941179021142377,0.03868227142754269
9572.0,6.0,4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,C,9.892823891406294e-06,4.957747381900127e-14,0,0,0.5839670402944925,4.295133970033272e-05,5.0927133900735115e-06,0.005082127277846707,0.2909150912834889,0.1199778009028622,3.3642782314020824e-09
9866.0,10.0,10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,A,4.080783825298961e-06,8.598249078852615e-16,0,0,1.9335829667256226e-08,0.006935524662091901,5.3232407904994654e-12,0.01987866846601806,0.017412027219073627,0.0012052675616155942,0.9545644119662219
9959.0,4.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.0004653562316166311,2.7890122998991607e-14,0,0,0.5555467964116949,0.013228974848432266,4.421460719636485e-06,0.17924590185046538,0.09137611141444667,0.16013243778243605,1.6046211830051555e-13
10616.0,10.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,6.676268563641068e-08,1.1425582108205675e-15,0,0,0.028398690817386166,0.005491131339505546,1.6674392643092564e-06,1.0486926584335937e-06,0.020046914750411236,0.459307578811799,0.48675290138628846
