Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,7.0,10.0,8.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,100.0,A-,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,120.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
4.0,-1.0,7.0,10.0,4.0,7.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,B+,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
-1.0,-1.0,10.0,10.0,10.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,9.0,10.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,130.0,B+,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
7.0,-1.0,10.0,10.0,7.0,9.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,120.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
7.0,10.0,10.0,7.0,9.0,6.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,100.0,A-,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,8.0,7.0,10.0,9.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,90.0,B,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
-1.0,-1.0,10.0,9.0,10.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
7.0,-1.0,6.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,90.0,B,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
7.0,-1.0,6.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,120.0,B+,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
4.0,-1.0,7.0,-1.0,7.0,9.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,120.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
9.0,10.0,-1.0,10.0,3.0,7.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,100.0,A-,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
0.0,-1.0,7.0,10.0,5.0,7.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,100.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
10.0,-1.0,9.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,120.0,B,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
7.0,-1.0,10.0,10.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,120.0,A-,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
9.0,-1.0,7.0,10.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,90.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
10.0,-1.0,9.0,10.0,7.0,9.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,120.0,B+,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
9.0,-1.0,4.0,10.0,6.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,120.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
7.0,10.0,7.0,7.0,5.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,120.0,A-,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
4.0,-1.0,6.0,10.0,7.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,70.0,B+,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,50.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
10.0,-1.0,7.0,10.0,7.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,90.0,B+,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
7.0,-1.0,4.0,10.0,5.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,90.0,B-,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
-1.0,-1.0,10.0,10.0,5.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,90.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
7.0,-1.0,7.0,10.0,5.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,C,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
10.0,-1.0,7.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,30.0,A,A,0.11104440511152439,0.11105462756274123,0,0,0.11105103900951208,0.11106603738465608,0.11107170706336827,0.11108798925514198,0.11118104889858112,0.11114533342579277,0.11129781228868214
