student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2270.0,8.0,8.0,2.9933333330000003,2.9933333330000003,G,B+,B,2.517560039557887e-63,0.0008032032694749401,0.001107947592526971,0.008786125886294073,0.07429503976352995,0.030092386446859635,0.07488347832793125,0.49321061141064715,0.1980843425304457,0.11873686477222428,6.59684951550315e-14
2358.0,5.0,7.0,2.18,2.18,S,C+,B,3.898078150852805e-38,0.022001365890271483,0.008261548029147442,0.017997639656138386,0.26446785813740475,0.03501937542866073,0.108087811107095,0.4153137305572696,0.08360177820789805,0.04524889298611463,3.5207255722850943e-41
2383.0,0.0,7.0,1.658333333,1.658333333,E,F,F,0.5135626048871379,0.16147283989933542,0.04188422073888126,0.025053143389932284,0.18783944968241073,0.006538450891306172,0.022899710552951934,0.0374131702675087,0.0027434733350938825,0.0005929363554417953,2.477274799136259e-87
2976.0,7.0,9.0,2.473333333,2.473333333,G,B,B,8.695875488032983e-55,0.0010872007593374002,0.0010291417802201861,0.007487082880925554,0.08373822040651153,0.02431419732238908,0.09803048239812535,0.46588125618481824,0.21287119232933152,0.10556122593834104,4.224708235535408e-23
3075.0,0.0,7.0,3.133333333,3.133333333,G,F,F,0.5121056765111835,0.043746122653687936,0.016585506225985414,0.1439102390221013,0.13222662787096934,0.03441367476911137,0.024378271808838874,0.08436770280962581,0.008159331194022377,0.00010684713447419562,6.426053876213667e-87
3150.0,1.0,10.0,2.352941176,2.352941176,S,D,C,0.00040453646683162906,0.06274348295944153,0.08429231874353592,0.14393844966400546,0.41377331810663287,0.019203330368059306,0.08395525260762737,0.16684881893724948,0.022036916493737832,0.0028035756528787966,1.4202401526106345e-77
3334.0,10.0,10.0,3.333333333,3.333333333,G,A,A,1.7660280894936464e-80,3.0800966048036843e-05,0.0003252226381033901,0.0018501226597870785,0.01678694086009138,0.0047857670042343,0.021847482861282172,0.16882291175132577,0.08624619031454855,0.13780794378807226,0.561496617156507
3700.0,9.0,8.0,3.607692308,3.607692308,G,A-,B,1.0824481553413004e-71,0.0003007387590702863,0.0016867685364684063,0.012203347099976662,0.07342291490708099,0.029854369386168818,0.05607129946406826,0.5153757223700977,0.1676474292304635,0.1433323538508407,0.00010505639576474024
3752.0,4.0,4.0,2.4,2.4,G,C,B,7.026945394391108e-30,0.030525874876534895,0.0016005035973843252,0.021961508854980397,0.17744350676615475,0.12480705193919474,0.08577266563650328,0.46488897021686965,0.0871412133332017,0.005858704779176278,2.529472425863163e-50
3795.0,6.0,4.0,2.625,2.625,S,B-,B,7.645982136310583e-47,0.02012046168275582,0.005309077349714945,0.014779160002103855,0.2447194578976007,0.06807943718186386,0.07125380143861965,0.47883760093495875,0.062238230994789694,0.03466277251759269,4.762365871593031e-32
3856.0,1.0,7.0,2.5333333330000003,2.5333333330000003,G,D,C,0.00031302770248134367,0.06813804497502335,0.012845947939303605,0.130623474711768,0.29014487012381585,0.07998219671666368,0.08778530328003026,0.2880462513463789,0.04113415634819284,0.0009867268563421906,1.5443272226901358e-77
4135.0,7.0,7.0,2.428571429,2.428571429,S,B,B,5.110275856773063e-55,0.004086731578558385,0.004247680433472185,0.008129274585266393,0.18230441181190699,0.026524896784659264,0.08521527110055244,0.4591998222757565,0.099131845943042,0.13116006548678594,4.923279053964734e-23
4240.0,10.0,8.0,2.893333333,2.893333333,S,A,A,7.906466936710257e-81,0.00010852240574216964,0.0006333197813785997,0.0009611425694408214,0.027956862924885747,0.004060961800449023,0.01869889159614684,0.14471086817729173,0.04312626714374459,0.179250192626875,0.5804929709740454
4483.0,4.0,4.0,2.0,1.75,S,C,B,2.625845696155878e-30,0.3463307999610319,0.000732305914541034,0.0011324080003822128,0.10217980802880729,0.04207767481094154,0.059699966237393653,0.35561042151212924,0.06908300721747616,0.023153608317296872,1.1754039952821652e-50
4641.0,7.0,10.0,3.466666667,3.466666667,G,B,B,1.7683856235023846e-54,0.0006035834530591311,0.006291649208876943,0.0379042709253771,0.13409428924775427,0.0270099168323361,0.07952839236416924,0.4997372116848986,0.14499497213095214,0.06983571415257633,8.418855182804167e-23
4785.0,8.0,10.0,2.664285714,2.664285714,S,B+,B,3.3245501396649896e-63,0.0006355793505652788,0.005572425801218121,0.007199983492553177,0.13193359978170385,0.009665663158419687,0.07435407243804293,0.37024154509684126,0.10635885039308186,0.29403828048751784,5.6151335012763484e-14
5083.0,8.0,9.0,2.74,2.74,G,B+,B,3.415138581808791e-63,0.00036100373644713227,0.0008914063363259994,0.0058426057599358415,0.07330753001767083,0.021286845655912344,0.07871403936083686,0.4727894851044518,0.19593412754678974,0.150872956481578,5.1355907985182314e-14
5174.0,10.0,9.0,2.447058824,2.447058824,S,A,A,8.973516840627433e-81,6.810674983973253e-05,0.0003730197384333777,0.0004961590872355253,0.02384235577994652,0.0026896966943532625,0.02152338525248516,0.13555303522289439,0.05106590026108456,0.2291519861377582,0.5352363550759692
5435.0,4.0,7.0,3.25,3.25,G,C,B,2.0094464407747677e-29,0.008651833422935977,0.010483538087261345,0.09329694835473126,0.2409574940753754,0.076291422937835,0.07371675008794679,0.4284506916441878,0.06264916412494895,0.005502157264777347,4.27270637024185e-50
5616.0,4.0,8.0,2.111764706,2.111764706,S,C,B,1.6708668366291405e-29,0.017204610796866113,0.014436057861684937,0.026468128030649452,0.34494043526328766,0.029892557566886215,0.10913943401705414,0.3727388996263163,0.05916717466099842,0.026012702176256838,2.638869990452821e-50
5909.0,10.0,6.0,2.175,2.015384615,S,A,A,3.738657410873345e-81,0.000796633374291311,5.4932962205014845e-05,6.591035434359584e-05,0.015476659783484465,0.005264891868483398,0.021748036987679128,0.1868982203286811,0.0771627167568904,0.247953652958542,0.44457834462539947
6082.0,2.0,6.0,2.6,2.6,G,D+,B,1.0799057528926897e-12,0.036498281503289244,0.007927451357112671,0.08369107132557199,0.2826422890193449,0.09867766415829879,0.08324161682653716,0.35978606633779997,0.04590752305609771,0.001628036414867449,1.9095758847139406e-68
6145.0,7.0,10.0,3.73125,3.73125,G,B,B,2.0883234223523203e-54,0.00045406421213397684,0.009477575163736334,0.05398908878844366,0.1545069355789374,0.029019653349045386,0.0708943898859819,0.5066586522223164,0.11833822496202978,0.05666141583737502,9.599145824515042e-23
6308.0,7.0,4.0,2.6875,2.6875,G,B,B,3.575192348590107e-55,0.002796603480949756,0.0005710398253215143,0.006523400269109383,0.10886894526102205,0.09047917859960147,0.06851193303847514,0.5585552568815472,0.12812991876063648,0.03556372388333709,4.391815542439576e-23
6454.0,0.0,7.0,2.75,2.75,G,F,F,0.5284732070450071,0.030452962051676257,0.01108047673905941,0.09785375747909265,0.15122808781076044,0.036571883191784595,0.030400449106465863,0.10412989078199347,0.009657289665617826,0.0001519961285424879,5.45450556713109e-87
6459.0,9.0,9.0,2.463636364,2.463636364,S,A-,A-,7.791653259706109e-72,0.0002842548508877363,0.001723003170924262,0.0022873384041083708,0.08717323880145117,0.008522635602040382,0.05886133125456787,0.35051713286835656,0.10456796453391942,0.38601808195501536,4.50185587288003e-05
6464.0,7.0,7.0,3.071428571,3.071428571,G,B,B,8.551731191912178e-55,0.0011108273743337823,0.0019138642234738418,0.015438544452234478,0.1269502509048096,0.05065441450659079,0.07367209945543014,0.5488167783132022,0.13177322890848747,0.049669991861437834,5.999997621282573e-23
6577.0,10.0,10.0,3.361111111,3.361111111,G,A,A,2.3067102277054846e-80,1.8610513578628203e-05,0.00036527420404171236,0.0018835980851824253,0.02050192833077756,0.0051485523394207925,0.02168443797582187,0.18367160441345712,0.07708243355562823,0.13457978071003412,0.5550637798720575
6681.0,10.0,6.0,1.4133333330000002,1.4133333330000002,E,A,A,2.832371618296556e-81,0.0003139867199270707,0.00024627657392673646,9.665456421084757e-05,0.034059293824459165,0.002558277197490327,0.021406869755905857,0.12286269503962431,0.03050411321983041,0.29261949391311337,0.4953323391915121
6784.0,8.0,10.0,2.44375,2.44375,S,B+,B,3.4161564943192885e-63,0.00044356764009676624,0.0038778695965185988,0.004735627922404523,0.12817805292089784,0.008848099973558989,0.07456321255842002,0.36832612707256746,0.10283594930332275,0.30819149301216797,4.505247743871259e-14
7270.0,10.0,10.0,3.0,3.0,G,A,A,2.178918170548169e-80,1.7086879938372535e-05,0.00021111469208182556,0.0010734193590518182,0.01875490593765941,0.00469446768036185,0.024149636523089855,0.18412684166233514,0.08665213012534469,0.15745447034521187,0.5228659267949253
7951.0,4.0,5.0,2.1375,2.1375,G,C,B,1.1226800671915572e-29,0.011863559111209508,0.0013850025977053678,0.015110965632052034,0.19696296371956887,0.09708411368087375,0.09539127095170961,0.4862479671660033,0.08783155472668698,0.008122602414190607,2.0547061857793307e-50
7955.0,10.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,3.2247304520977976e-81,0.0002646730364074205,4.583732031219621e-05,9.91503926122099e-05,0.026273994425178585,0.009570805331129568,0.02708905426282178,0.2000134532096672,0.06408193576089315,0.20219454108160273,0.4703665551793752
7999.0,10.0,10.0,3.8125,3.8125,G,A,A,2.9446635970808885e-80,1.4393112820021924e-05,0.0007556612595464257,0.0036981407324154173,0.02592469129244068,0.005991917418299408,0.018758354086260254,0.19182145301829015,0.060794721325633974,0.1063381252764354,0.5859025424778583
8139.0,9.0,8.0,2.622222222,2.622222222,G,A-,B,9.61745717493947e-72,0.00013604005456037752,0.00033897181526800694,0.002189493546091991,0.056559687534779114,0.020693334511210408,0.06374373348679233,0.4657495294664809,0.18278105388515198,0.20776287105564967,4.528464401522481e-05
8231.0,9.0,7.0,3.0,3.175,G,A-,B,1.3677501245949099e-71,3.963742678102258e-05,0.0019138904717133768,0.021456070952970738,0.13747568689328452,0.04151741195025476,0.06731575588916776,0.5192462518855232,0.1157278545192085,0.09522061610924006,8.682390185599855e-05
8293.0,7.0,10.0,3.2,3.2,G,B,B,2.039176497224318e-54,0.0003263511268946904,0.0042195555003439935,0.022984494104580408,0.1403312377650732,0.02515127065056968,0.0807073510770643,0.5148422685222148,0.13484998510201246,0.07658748615124647,6.480288142435128e-23
8542.0,10.0,7.0,1.866666667,1.866666667,S,A,A,6.679917134715975e-81,8.39245416165762e-05,0.00012112862030843486,0.00018348405080058556,0.02617508119622415,0.004404936085933045,0.025232684026771035,0.1691514111855356,0.05701986266480747,0.230760649163114,0.4868668384648891
8765.0,9.0,10.0,3.258823529,3.258823529,G,A-,B,2.0220222047583285e-71,6.631621152709295e-05,0.0013942350994598748,0.006988879833681291,0.07398314596520797,0.015624458366748091,0.059909637345496286,0.4735643374072926,0.1587370818522771,0.2096602564042098,7.165151409987851e-05
9039.0,0.0,4.0,2.16875,2.16875,S,F,F,0.48684193076944143,0.0926584490576638,0.014052026342477807,0.03994682663599533,0.20855797826741526,0.03757162598739587,0.024683017724398185,0.09144700216870504,0.004054421293138413,0.0001867217533687811,3.677217917616746e-87
9165.0,10.0,10.0,3.4375,3.4375,G,A,A,2.8964599672195655e-80,1.2379535081004684e-05,0.00043512422402648703,0.002072446163814486,0.02443175426686589,0.005532224852201106,0.02115861756082564,0.1958407285973226,0.06871694590796336,0.1284317000114603,0.5533680788804393
9183.0,0.0,1.0,1.935294118,1.935294118,S,F,F,0.4168586958333436,0.16783720348529102,0.005579974637201255,0.02244657959233994,0.18972049417891323,0.06841733417409175,0.022597004868886484,0.10262237047990314,0.0037963522974589084,0.00012399045257053724,3.0559015763956167e-87
9268.0,0.0,0.0,2.5,1.75,S,F,F,0.3137689492161023,0.31365749943200805,0.00011348193250400245,7.350495134462735e-05,0.04205194370210721,0.07000548114461767,0.0215167601764246,0.20822048355134914,0.02893849168588257,0.001653404207659663,2.287074683415994e-87
9361.0,4.0,4.0,2.133333333,2.133333333,S,C,B,7.383769607835297e-30,0.026824326688263327,0.006335451669450319,0.016164022890957166,0.350317187134539,0.07300349002304163,0.07403848136656781,0.40880020603944683,0.034403254911264086,0.010113579276469772,2.1200708288536059e-50
9389.0,7.0,7.0,2.25,2.25,S,B,B,6.545386817104447e-55,0.001632869824856106,0.003221712295730676,0.005281304702715148,0.20287249861529089,0.024890581209256364,0.08013863517276762,0.47388990133666287,0.07987970078696274,0.1281927960557576,3.7883944927740205e-23
9516.0,0.0,7.0,2.24375,2.24375,S,F,F,0.5351242375230001,0.03839942900948762,0.0269339970297048,0.05409006100384818,0.2161210615930555,0.018290265409161816,0.027333702099632064,0.07898658668792051,0.00441895485119282,0.0003017047929966515,3.842871259581525e-87
9532.0,6.0,9.0,3.4375,3.4375,G,B-,B,5.506762653984667e-46,0.0006763238485793694,0.008362014158178022,0.050044733461937385,0.20248827830784286,0.040196753633887805,0.07244712848057963,0.5114142097012603,0.0869883066617345,0.027382251746000136,6.371208623708722e-32
9539.0,4.0,4.0,2.25,2.25,S,C,B,7.609750988660937e-30,0.025413235782868155,0.007473272541123337,0.018909318890303072,0.35911765789186517,0.0742373545042607,0.07009543706916527,0.4038544775512595,0.03172609046444595,0.009173155304708688,2.2420459517817295e-50
9548.0,1.0,9.0,3.373333333,3.373333333,G,D,C,0.0006771735148141759,0.010056104998051615,0.05062357320793384,0.2904668800707813,0.3227987299875417,0.04626620835475496,0.050271776526658936,0.21150918859540466,0.01679644631392085,0.0005339184301378714,1.7556304623683244e-77
9789.0,7.0,10.0,3.266666667,3.266666667,G,B,B,2.2845950898447217e-54,0.0002511431981128046,0.004715353723134978,0.024506403821379065,0.15200141789668678,0.025736381712786777,0.07709696979391499,0.5231413963835174,0.12133076438161826,0.07122016908884901,6.544033142357025e-23
9810.0,3.0,5.0,2.093333333,2.093333333,G,C-,B,3.5123352798017336e-21,0.015889541780793423,0.002067055363160975,0.022021889289581043,0.24546484869310167,0.10593366591796749,0.09305639988495101,0.44861571687979207,0.06304489301918167,0.0039059891714707056,1.6024782622191802e-59
9969.0,10.0,10.0,3.23125,3.23125,G,A,A,2.900780426585591e-80,1.108470341677346e-05,0.0003215701951265968,0.0015009486791570713,0.023814031775896187,0.005299114443726075,0.022542315532918713,0.19809438406726215,0.07281795194488874,0.14105797062151618,0.5345406280360915
10105.0,10.0,7.0,2.125,2.125,S,A,A,8.182181942211463e-81,6.473394937921117e-05,0.0001874205698451824,0.0002697238530516495,0.031290206958061235,0.004893706791135791,0.023344276591074544,0.17720834380396136,0.04861547804965347,0.21208657709302017,0.5020395323408173
10174.0,10.0,10.0,2.91875,2.91875,S,A,A,1.859617964764703e-80,2.1386118579668936e-05,0.001000976121439704,0.0010173035387339427,0.03531271809152297,0.002514566344471295,0.01868470405658929,0.14474985214257213,0.03535375390311148,0.20704382504583685,0.5543009146371426
10402.0,7.0,7.0,3.18,3.18,G,B,B,1.1267607997861927e-54,0.0005583730495457458,0.00230485020436477,0.01646576143401931,0.15235983681199772,0.05252430210065235,0.0664526114660889,0.5641808405678307,0.1025149838898837,0.042638440475616754,5.874952454002522e-23
10468.0,8.0,10.0,2.3875,2.3875,S,B+,B,4.2283293248430834e-63,0.00023629745244965178,0.0036228966068491374,0.003963901120912763,0.14476702992456772,0.008800965176778265,0.07126410418163155,0.385556141435328,0.08733115728481308,0.2944575068166298,3.9966242033656114e-14
10569.0,0.0,1.0,2.0,2.0,S,F,F,0.4178949443026316,0.14651232628311975,0.0063515315315421286,0.024406815556991174,0.2010707361018741,0.07113719315337369,0.02216004828019641,0.10684681069214313,0.003501378322532033,0.00011821577559622726,3.1632858206222705e-87
10649.0,7.0,7.0,3.076923077,3.076923077,G,B,B,1.110822855183826e-54,0.0005397667935369714,0.0019696412742521686,0.014006991856030035,0.14873113882118333,0.05112186091948353,0.06839055500554474,0.5636710678757858,0.10614380931594727,0.04542516813823614,5.46999623998506e-23
439.0,9.0,8.0,3.0125,3.0125,G,A-,B,1.6805550611427445e-73,0.0019836638576406548,0.0014817884542326415,0.010727040955862797,0.03778832436390457,0.03593966803490771,0.06948660087032374,0.5029086268947228,0.1630201569733721,0.176291125149416,0.00037300444561689844
619.0,10.0,10.0,3.8,3.8,G,A,A,2.3530749716781188e-82,0.00024657026183868945,0.0004736513390424774,0.0023356180524050393,0.008761587674692553,0.00623520786703404,0.017265704657206588,0.20381172991301338,0.0688707273112013,0.11749269406799835,0.5745065088555676
698.0,4.0,7.0,2.5625,2.5625,G,C,B,1.5675813405982703e-30,0.06245127928141148,0.01539880338881369,0.08575914054766214,0.14617915132967627,0.08786293571280392,0.10696665087903988,0.41994379877351534,0.06420064790662913,0.01123759218044793,7.886422930002682e-42
702.0,7.0,7.0,1.8,1.8,S,B,B,2.5000579089595108e-56,0.012430683924699,0.0036653497245484864,0.016368004805839786,0.12886659352655547,0.02207535044158533,0.08092013648822283,0.40364220632998254,0.20216021387202146,0.12987146088654505,5.258559525650888e-19
875.0,4.0,7.0,2.625,2.625,S,C,B,2.71098305202191e-30,0.06563304989892535,0.017652748432776803,0.051781712261643915,0.2127832554687167,0.04463554301774161,0.08071975575351807,0.4447459170137454,0.057662225915328325,0.02438579223760377,2.784513587480086e-41
990.0,9.0,7.0,2.894444444,2.894444444,G,A-,B,1.596671935314009e-73,0.00211712643043865,0.0012851897612541074,0.010212848354339,0.04102197837734982,0.0500231868817652,0.07653104488003233,0.51654575821552,0.13632885380166831,0.1655701762973781,0.00036383700025451613
1008.0,6.0,7.0,2.88,2.88,S,B-,B,1.9734872731565575e-47,0.017480155634471865,0.007082257208848757,0.023147260720090566,0.13316204946745058,0.03974449106981269,0.07359765948258772,0.5499664650181423,0.07700275737484993,0.0788169040237456,3.803822064345976e-26
1078.0,7.0,7.0,3.571428571,3.571428571,G,B,B,4.073752887930174e-56,0.006552207391092051,0.003890498752915511,0.022962077542703817,0.05800634835409963,0.08809725700643246,0.07870599703807869,0.6252863682936838,0.056431018166150926,0.06006822745484302,5.935460808564058e-19
1199.0,7.0,7.0,2.4375,2.4375,S,B,B,3.707293930732384e-56,0.010002911382159847,0.004039267750284999,0.015054744415206442,0.11703045777648251,0.027601398489566553,0.07325505112337964,0.4902739257839222,0.12993310635713629,0.13280913692186155,8.541018442714391e-19
1278.0,1.0,2.0,1.05625,1.05625,E,D,D,4.9251971851336914e-05,0.3358508142914582,0.01444281319448142,0.04582252768195018,0.3269486505785135,0.060277674757560136,0.05715703682522167,0.1474939933007917,0.009228355711342149,0.0027288816868297904,4.971508612029679e-64
1315.0,8.0,10.0,2.74375,2.74375,G,B+,B,6.964566705926398e-65,0.003623316220668689,0.003638395727890312,0.016394733306995004,0.06266465872526572,0.014609271827742956,0.0681567488074867,0.42197779176031663,0.2773008674435192,0.13163421617201956,8.095175851137653e-12
1378.0,6.0,6.0,1.35,1.35,E,B-,B,1.2190591469689734e-47,0.02680324742908261,0.005192573960124133,0.012868237600660413,0.2509881588937668,0.01333218839530009,0.06745667657740481,0.3316870590011769,0.15353617656609758,0.1381356815763867,3.696299515793647e-26
1455.0,1.0,10.0,1.352941176,1.352941176,E,D,C,8.406430503347538e-05,0.24387442736535048,0.06281037677960435,0.05573711390810991,0.40639994221539305,0.0022988688638357615,0.03354546424422814,0.10036320422194861,0.08857057593990085,0.006315962156595326,3.83310722469175e-64
1516.0,4.0,10.0,2.6625,2.6625,S,C,B,3.211137499697237e-30,0.05337251148899994,0.03072004230083402,0.0516939729754394,0.24552113255807256,0.01157511127882047,0.06475010483962852,0.3720177896099804,0.13755004447800992,0.03279929047021482,2.2790995962220064e-41
1617.0,0.0,9.0,2.442857143,2.442857143,S,F,F,0.5519268935889414,0.13288910725322647,0.03724344471331894,0.052716489229919165,0.12555582767987006,0.005709576137027503,0.018425519047033247,0.06422691505581128,0.010660673046359818,0.0006455542484920589,3.7642144571146037e-72
1639.0,7.0,5.0,2.50625,2.50625,S,B,B,3.582982830749073e-56,0.010249687281946987,0.0028548071339115264,0.013402983944719232,0.11090863518671326,0.062056840273973145,0.08051671849827369,0.5454093561506316,0.06615832582362202,0.10844264570620847,9.912972916689354e-19
1640.0,10.0,8.0,2.72,2.72,S,A,A,1.7813510876193214e-82,0.00031666219952738056,0.00029931961542157344,0.001096110503996438,0.015109764651996165,0.0034459953635098462,0.014834311509260682,0.15002941887638854,0.06891939820401632,0.16501000512137032,0.5809390139545126
2240.0,7.0,10.0,3.117647059,3.117647059,S,B,B,5.994701327343318e-56,0.006042870812584255,0.007152058482600912,0.012869923487600247,0.11192517757357467,0.008335796777590195,0.04882052919588925,0.46346922390193124,0.17574139647392553,0.16564302329430372,1.0563182644505084e-18
2255.0,9.0,0.0,0.0,0.0,E,A-,B,5.962949151767744e-74,0.00615501103024824,0.00031183585593285763,0.002759797500294524,0.13471401136907382,0.05101461704710245,0.08995525189035553,0.30676589977175067,0.11244811508710979,0.2953145852119775,0.0005608752361547048
2334.0,4.0,7.0,1.4,1.4,E,C,C,2.0854707778967985e-30,0.07631436421656515,0.015886462112977544,0.024683588467311664,0.3938672612242417,0.009301072605313716,0.061437226899635176,0.2553986801924549,0.117087910248195,0.0460234340333052,2.917844251078226e-41
2448.0,10.0,10.0,3.28125,3.28125,G,A,A,2.1826119970451676e-82,0.0002803149714177362,0.0005441530536523746,0.0022444877451624724,0.013838072210064485,0.00453978857890358,0.020401700920540555,0.1918830991502254,0.10529774773776751,0.12849062632142533,0.5324800093108405
2450.0,4.0,7.0,2.866666667,2.866666667,S,C,B,3.34867612621155e-30,0.05380909822958963,0.019151459909178138,0.042974593450417105,0.23350672573746858,0.040843499042308565,0.07468225265075625,0.4640601829802702,0.04659386112624007,0.024378326873771415,3.113964461787822e-41
2823.0,4.0,4.0,1.615384615,1.615384615,S,C,B,1.4181219207087138e-30,0.08026038870221679,0.009448390265810697,0.039115461767088966,0.2704452982877934,0.07655393743940307,0.10321370609881564,0.35754477801858603,0.04611098558007376,0.017307053840211757,1.3278861252455286e-41
2922.0,0.0,7.0,0.9375,0.9375,E,F,F,0.49662976272088155,0.17129759382555948,0.024324964593108504,0.0270126827880536,0.20406555893339523,0.0026659512774715403,0.017679211755792013,0.03977755930852548,0.015484757564367945,0.0010619572328446729,3.8327328102369226e-72
3071.0,8.0,4.0,2.813333333,2.813333333,G,B+,B,6.26430096880225e-65,0.004122365906266732,0.0013550958834235493,0.011739055650403696,0.06070023100347014,0.14729403891107049,0.0955967632420961,0.5544281188365936,0.04814120363523158,0.07662312691970881,1.1735139049830058e-11
3229.0,10.0,10.0,4.0,4.0,G,A,A,2.877415953107173e-82,0.0001796266478396751,0.0005118245453539623,0.0016643730091450474,0.010425397161055052,0.004754357608718085,0.015115910543121131,0.2013767859639287,0.055866355906855486,0.1149743462400745,0.5951310223739084
3276.0,0.0,6.0,1.13125,1.13125,E,F,F,0.518134079197446,0.16533611412426455,0.020524380438097463,0.02434742898068506,0.19670363623102688,0.004116639304186041,0.017523964570977425,0.04297302776847371,0.009414347853996675,0.0009263815308462042,4.519557786843076e-72
3283.0,5.0,7.0,3.083333333,3.083333333,G,C+,B,6.242090523061862e-39,0.02482776733618638,0.011686355422984206,0.045668526304327675,0.14163457268827123,0.07677262295973698,0.09576091902542488,0.526896938721424,0.055484391259773135,0.02126790628187167,3.6750636217877857e-34
3564.0,8.0,8.0,3.04375,3.04375,G,B+,B,9.228350350198553e-65,0.0032850115537167157,0.0031030220986271425,0.013021215560983693,0.07381159557106516,0.03219540908295535,0.07639774683461281,0.5356692905926715,0.14200338172216892,0.12051332697182308,1.137568274298585e-11
3833.0,8.0,0.0,2.4,2.4,S,B+,B,5.654033829612252e-65,0.004392646819463627,0.0005730993226259557,0.004654516155842892,0.07129853527149096,0.22823192647919668,0.07699963497939213,0.5125626772984374,0.013912221299563075,0.08737474234591751,2.8069762820831734e-11
3838.0,10.0,9.0,2.65,2.65,G,A,A,1.8433204234869063e-82,0.00036990024239018225,0.0005247024085756223,0.0022943525883536648,0.02132718854728482,0.005260076026605337,0.02716482090128932,0.18902447187868543,0.13293213538702892,0.1321968017304459,0.4889055502893407
3966.0,9.0,10.0,3.246666667,3.246666667,G,A-,B,2.359644333226499e-73,0.0011971679568791044,0.002358767251117997,0.007214046181886624,0.05183844134238351,0.0105818830575058,0.05195091755283348,0.45084662117430563,0.22022326110476492,0.20347128331637282,0.0003176110619501462
3972.0,7.0,10.0,3.41875,3.41875,G,B,B,5.268735099732971e-56,0.005060505241363096,0.007865844062080053,0.019748128333345716,0.09669570485235882,0.01783672167149675,0.06732960586389816,0.5370843802790768,0.16086450307121936,0.08751460662516121,4.093713046757544e-19
4133.0,8.0,10.0,2.925,2.925,S,B+,B,1.263823766693711e-64,0.002496223474819075,0.0039993776498875025,0.006124358626945731,0.09812204647056999,0.00468496879559756,0.040258976430861224,0.38943658516819113,0.21101248461936137,0.24386497873991866,2.3847678417700555e-11
4277.0,10.0,10.0,4.0,4.0,G,A,A,3.0415359092432823e-82,0.00016524240722699037,0.0005340225452365889,0.0014895064038261269,0.011657705488274613,0.0042015999063792575,0.014808876290194057,0.19931655700375375,0.05531277031685092,0.11563514839277007,0.5968785712454877
4648.0,4.0,1.0,2.125,2.125,S,C,B,1.4823102678370323e-30,0.05618582886369848,0.005066036311456152,0.02344905222017246,0.21439794088148775,0.20595342469533043,0.09003304566909627,0.3849481699933984,0.009587195180453052,0.010379306184906805,1.7835150301011352e-41
4698.0,6.0,8.0,2.928571429,2.928571429,S,B-,B,2.5504274103976074e-47,0.012189049220392198,0.009811820761620009,0.015929527659117815,0.19700743522660036,0.017025391886319474,0.06321438539777618,0.5002328398719692,0.09629430307902558,0.08829524689717916,3.1309255443564234e-26
4712.0,7.0,4.0,2.428571429,2.428571429,G,B,B,2.4659882408824377e-56,0.00849648056002248,0.002505305033185687,0.01674495352804045,0.10913361197768756,0.12978989134978208,0.11209351639875687,0.5163936022458504,0.05585497969371306,0.04898765921296148,2.703488412949699e-19
4814.0,10.0,10.0,3.275,3.275,G,A,A,2.467564608304284e-82,0.00023284291540832735,0.0005990790608826363,0.0017498900189578913,0.01780677084440197,0.0034285591453151088,0.019529640719960304,0.187459499545423,0.1037685134031364,0.1301742940562054,0.5352509102903089
4864.0,10.0,10.0,3.066666667,3.066666667,G,A,A,2.2963467028514972e-82,0.00025747124634625313,0.0006127128142857572,0.0018414419648559827,0.01973753814062915,0.0032534757459803214,0.021035456043094,0.18316903130594206,0.12135937123539098,0.1333917325867181,0.5153417689167574
4995.0,0.0,6.0,2.6625,2.6625,G,F,F,0.456654671449584,0.12877524161197473,0.030062019445578916,0.07028409961749454,0.13128051461219586,0.0389275364408843,0.03498339444638114,0.10391030282846438,0.004826845246110938,0.0002953743013312095,1.8264217418195792e-72
5019.0,10.0,9.0,2.633333333,2.633333333,S,A,A,2.0931911737826822e-82,0.00023457452666174905,0.0004028991255034694,0.0007829060353063454,0.02260871825832736,0.0014343311294673726,0.01307252561555796,0.13217664235718007,0.09183511861612938,0.17677729340604928,0.560674990929817
5077.0,7.0,7.0,3.5625,3.5625,G,B,B,5.235526820330583e-56,0.004998374470298184,0.004776169288593294,0.015774140293813875,0.09227387035959556,0.05810542200792701,0.0762890071988582,0.6264924934885274,0.05698051339620264,0.06431000949618379,5.173816447946499e-19
5357.0,10.0,9.0,3.006666667,3.006666667,G,A,A,2.271987720431951e-82,0.00027435760355437356,0.0005393327548807242,0.0017763430996847664,0.02118780635589086,0.004768656835405193,0.023278292800929558,0.19424088630669878,0.10125201586350775,0.12810518987198538,0.5245771185074626
5497.0,0.0,6.0,2.46875,2.46875,G,F,F,0.4417515749670902,0.1328935145019341,0.03114039015306697,0.06992798383943878,0.14427330377277547,0.03534717369308761,0.037035707345705986,0.10149508266963649,0.005826103460701418,0.00030916559656301657,1.5993950090725196e-72
