College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.428571429,2.428571429,S,10.0,B,B,0.1260662671765275,0.036621528744786296,0.012818776429811055,0.024470393731843575,0.20792192945532287,0.0315442262014843,0.051180818884212234,0.2411020704778935,0.044009022792631296,0.10119642451232728,0.12306854159316016
7.0,2.4375,2.4375,G,10.0,C,B,0.0938241307059671,0.014247791577089943,0.00249652809746619,0.021390194434225823,0.08847471380593318,0.03435227880988432,0.06348801628199253,0.3584753434215743,0.11863776927777439,0.09257132637418464,0.11204190721390768
8.0,2.893333333,2.893333333,S,40.0,A,B,0.05318953899727696,0.0068305753301949575,0.003686586070031943,0.02537077436839944,0.01334449106946851,0.02518808952682553,0.04778560462801564,0.34332566346261717,0.08975340433274578,0.14213389542334326,0.2493913767910808
4.0,2.0,1.75,S,20.0,C,D,0.12283227017100366,0.3050469404554341,0.003285838835697178,0.008058885187804399,0.09584328597931284,0.03080633126355045,0.04602778900890367,0.2781890620010384,0.0470373821172895,0.0551007320087131,0.00777148297125282
10.0,3.466666667,3.466666667,G,10.0,B,A,0.03186830248700139,0.00275349135467147,0.0037564727576237158,0.02042880606283824,0.04681903989251273,0.01900565759846548,0.0354049079336896,0.2538080345325081,0.0904677187152524,0.1014924948351255,0.3941950738303113
5.0,2.673333333,2.673333333,G,10.0,C+,B,0.053215741460704714,0.017579546483764596,0.001972452779516782,0.018142137326878142,0.11619820473658585,0.04370447277262262,0.05517067958492418,0.3954041251836538,0.10129835677827827,0.0670684856477595,0.13024579724531155
10.0,2.664285714,2.664285714,S,10.0,B+,A,0.13579556486124852,0.01605650401513074,0.019499133166293554,0.02896759167953055,0.13517672492917493,0.02080019344059804,0.0472164634889262,0.19321236013979198,0.04735903805172073,0.14437417119784174,0.211542255029743
9.0,2.74,2.74,G,10.0,B+,B,0.08170134256832036,0.007178729372343588,0.0033628769333893804,0.023433792495219038,0.06407961973903338,0.025693074986605138,0.055917854469234744,0.3127698939801059,0.11871559111952605,0.11395914991439864,0.1931880744218238
2.0,1.75,1.75,S,30.0,C,B,0.11427081300075152,0.08206176098455371,0.002159373881091381,0.017952648586656607,0.08144094682982154,0.05674976190506093,0.06833755141704481,0.415885668592029,0.06700753795388653,0.06527912673701548,0.028854810112088295
9.0,2.447058824,2.447058824,S,10.0,A,B,0.15756831491318046,0.023915417979571658,0.01671107135348263,0.02793401802205045,0.15838263787760856,0.024225840978693666,0.0520574712123529,0.21009139950537933,0.048275565023095886,0.13216499675927396,0.1486732663753106
8.0,2.111764706,2.111764706,S,10.0,C,B,0.19836079611036345,0.0371618339843286,0.013344622082612568,0.025860188828591445,0.17644159184266772,0.026928189068292446,0.057508274582170615,0.21710520728384639,0.048208887165207194,0.11686439720402493,0.0822160118478947
6.0,2.175,2.015384615,S,20.0,A,B,0.15246979772991226,0.14118128730661733,0.006019386995583312,0.015092775061905673,0.09786846616842922,0.03218255387866383,0.057392408021427845,0.31281307305935785,0.06188391195481007,0.09460425103341337,0.02849208878987925
1.0,1.86,1.86,S,10.0,C+,C,0.08755274419449098,0.13465329965158118,0.0038879330219514885,0.012601565016159406,0.3173311062329436,0.05145291518784539,0.04502138579596861,0.2612574273939096,0.0279205589420014,0.034943574486496404,0.023377490076651936
6.0,2.6,2.6,G,10.0,D+,B,0.06735640555123025,0.015345812482780365,0.0022489298351992116,0.019742159089120585,0.10197567121075585,0.03892402132023611,0.05836824645977588,0.37888266404463766,0.10912760828259593,0.07880183250423119,0.12922664921943702
10.0,3.73125,3.73125,G,10.0,B,A,0.02109915649164214,0.002067488208863088,0.0036768993591752602,0.018709873391041295,0.043525497018553606,0.0176255477838488,0.02940807248244228,0.2372198680925539,0.07947522390342733,0.09145802570074364,0.45573434756770864
4.0,2.6875,2.6875,G,10.0,B,B,0.04500562590990257,0.021007925967787642,0.0017026612193898796,0.01665428976808368,0.1315089957526909,0.04885174699346373,0.05322358956357995,0.40972063330393105,0.0947893611292763,0.05717499891284488,0.12036017147904948
7.0,2.75,2.75,G,10.0,F,B,0.06327415579313435,0.010982765823007022,0.002626470395464328,0.02080059777158842,0.08758089364127875,0.033906485445329586,0.05515006834641898,0.3569839711463974,0.10990790555237522,0.08821566823101178,0.17057101785399414
9.0,2.463636364,2.463636364,S,10.0,A-,B,0.15467072593526002,0.02361568858824884,0.01677374575352039,0.027923074716025904,0.15847062993290212,0.024235308338544287,0.051721820203430614,0.21028230049033048,0.04811982305748217,0.13197876961268337,0.15220811337157186
7.0,3.071428571,3.071428571,G,10.0,B,B,0.040323220735197104,0.008105019101395003,0.0026707752937769765,0.019506949697180587,0.08365198470350842,0.03228868868391529,0.04600725063726517,0.34307309061301183,0.09800494305146944,0.0810129165772228,0.24535516090605747
10.0,3.361111111,3.361111111,G,10.0,A,A,0.037492382620084135,0.0030840394486282815,0.003785258072113589,0.021138676619190434,0.04815790163629513,0.01956822438827881,0.03808571565184106,0.2605089452694588,0.09517025180942025,0.10569673934877812,0.3673118651359115
6.0,1.4133333330000002,1.4133333330000002,E,20.0,A,F,0.2952531595031245,0.1265740042884741,0.02198706062058439,0.02109020993197604,0.18911275453934995,0.024647941628751793,0.04925539932413176,0.14172332951863428,0.018574911895509725,0.0908071075002744,0.020974121249189157
4.0,1.285714286,1.285714286,S,10.0,C,F,0.23006634516204338,0.11506075517213758,0.0051009537777570195,0.015736335095113123,0.22360682916060007,0.034745389251950136,0.05861604915466337,0.21151356102979785,0.036390279155432755,0.05671977429193076,0.012443728748573826
10.0,2.44375,2.44375,S,20.0,B+,B,0.16233075807414407,0.014015958435637084,0.012147803689589929,0.030960909382746905,0.06102345318783544,0.021388393787871895,0.056951274038579865,0.2359672844993856,0.06814629524998439,0.1702793852131392,0.16678848444108557
10.0,3.333333333,3.333333333,G,10.0,C,A,0.03911742693728848,0.0031767287125409574,0.0037920393532776533,0.02132488193523965,0.04850594328900469,0.019714703757458003,0.038815273461889774,0.26224417287712937,0.09642581853174713,0.10680802303887857,0.36007498810554556
10.0,3.0,3.0,G,10.0,A,B,0.06399487216055855,0.004476710383764682,0.003827516626162021,0.023405068570474696,0.05224483655395396,0.021299815382661565,0.04812739242395245,0.2805579735708293,0.11144791063463384,0.11961300836269755,0.2710048953303114
4.0,1.5384615380000002,1.5384615380000002,S,10.0,A,C,0.19192637565776202,0.10372900005798381,0.005784521423062089,0.016747049892131483,0.241515825970133,0.03742739340414159,0.05699433175051145,0.2295628616143298,0.0370903920979415,0.05934179085628202,0.019880457275721356
10.0,3.8125,3.8125,G,10.0,A,A,0.018584959378085356,0.0018940600332814893,0.0036542688714630758,0.018218945128886114,0.04257853331404243,0.017229139531404657,0.027787491053960642,0.23244034738860858,0.07640085639872962,0.08861376492039294,0.47259763398114507
8.0,2.622222222,2.622222222,G,10.0,A-,B,0.08462146029000035,0.009915249213902032,0.002935708901367661,0.022493630506801473,0.07585309424683417,0.029902059190732484,0.05914566732969444,0.337502387915275,0.11861639265663733,0.10304160808903594,0.1559727416597193
7.0,3.0,3.175,G,20.0,A-,A,0.024763433502573838,0.0009941777073875298,0.0013897821865406345,0.024496726855096306,0.030185282715644947,0.026973585328934117,0.039413808614644184,0.2875439209574034,0.09284369462915311,0.0740707889036242,0.39732479859899783
10.0,3.2,3.2,G,10.0,B,A,0.04783009654559049,0.00365526176002821,0.0038178906737641135,0.02220182519469224,0.05012178311260361,0.020396549115080903,0.04243651343884748,0.27024958778808883,0.10249666636138029,0.11210309100297929,0.3246907350069447
7.0,1.866666667,1.866666667,S,10.0,A,B,0.21893707439814555,0.05223056907482833,0.010586094794168744,0.02326025340055444,0.1913390840877316,0.029194932143620327,0.059697530017654016,0.21932886612610494,0.046060649449999984,0.09973580980995037,0.04962913669724153
10.0,3.0,3.0,S,10.0,C,A,0.08675553868462987,0.011726620475037159,0.019871098548412066,0.02715448529965864,0.12916078490622315,0.019809013533283716,0.039100491748113836,0.18595795711606147,0.04190770381530123,0.1326328638555814,0.3059234420176975
10.0,3.258823529,3.258823529,G,10.0,A-,A,0.04379474012717505,0.003437264738218671,0.003808015331346938,0.021819465547747795,0.04942250061108798,0.02010105831562042,0.04081637402448608,0.2667967354221866,0.09981445835383128,0.10978059234793892,0.34040879518036027
4.0,2.16875,2.16875,S,10.0,F,C,0.10730115564029809,0.07429478090217392,0.0074635936909297285,0.01844398649795476,0.2759902088519226,0.042483952626689456,0.04996412872703254,0.2655152527659237,0.03665607638004099,0.0626143804340056,0.05927248348302855
10.0,3.4375,3.4375,G,10.0,A,A,0.03333807513803721,0.0028414319889851452,0.003764819619570141,0.020624808683679028,0.047190416595198195,0.019161575763042085,0.036130486776012806,0.25567033413872875,0.0917540194015999,0.10264870821546392,0.3868753236796827
1.0,1.935294118,1.935294118,S,10.0,F,C,0.08107083355952684,0.12954595904197105,0.003998626330445613,0.012716941971751761,0.32167777233935724,0.05211379422540674,0.04420819846484773,0.26518453622861543,0.027811788107785708,0.0350763745625805,0.02659517516771142
0.0,2.5,1.75,S,40.0,F,D,0.04110613851727055,0.4747432245644963,0.0004852493085235973,0.001220998735580155,0.01905093364522737,0.02959600047616024,0.028806502138499092,0.32397459651002736,0.05646203653224477,0.024202324359451792,0.0003519952125188264
7.0,2.25,2.25,S,10.0,B,B,0.15322182726876116,0.04154298762777348,0.012213801032002872,0.02438112471229776,0.20504090529709387,0.03116373646200142,0.054437326250121994,0.23689175277927035,0.04521418381907049,0.10199836146045715,0.09389399329114942
7.0,2.24375,2.24375,S,20.0,F,B,0.14839369161821447,0.03194235174566791,0.008223197313358226,0.026756054536076813,0.09987621825570714,0.03323933159652723,0.06230516496458875,0.2998048554165567,0.06447368893535964,0.12249275396744798,0.10249269165049509
9.0,3.4375,3.4375,G,10.0,B-,A,0.029663513057470194,0.003565637865372505,0.003355790932880067,0.019622138489041107,0.05581857834803443,0.02223673134236168,0.036290463167004426,0.2762560313994087,0.08917416795731431,0.09136941289305624,0.37264753454805644
9.0,3.373333333,3.373333333,G,10.0,D,A,0.03276500157234692,0.00382094465720474,0.0033723131155213126,0.02003951915321711,0.05679901191399012,0.02264075678075377,0.03794781209249446,0.2807499555223339,0.09199555382460244,0.0936895573152725,0.35617957405226286
10.0,3.266666667,3.266666667,G,10.0,B,A,0.0432799488746375,0.0034090197710557354,0.003806503577759053,0.021767858107596356,0.049327452261577656,0.020060946948111915,0.04060289421498727,0.26632592494249585,0.09945688599510058,0.10946886501275832,0.3424937002939199
5.0,2.093333333,2.093333333,G,10.0,C-,B,0.10614142093991251,0.027265033261059817,0.0017249528135742155,0.01836340003776827,0.11376876725270868,0.043023998498067845,0.06878189674834242,0.38304996933092383,0.11224983415973482,0.07058455648408829,0.05504617047381926
7.0,2.944444444,2.944444444,G,10.0,C,B,0.04842231344173707,0.009176603232540062,0.0026639932877008175,0.020089634652538057,0.08552960451951004,0.03305247045091079,0.049629445289569196,0.3499225489968128,0.1029694021644062,0.08412814995946308,0.21441583400481198
10.0,3.23125,3.23125,G,10.0,A,A,0.04564764251697735,0.0035380977071632932,0.003812976662993681,0.02199980480499427,0.049753440401942364,0.020240812360451596,0.041571768576571855,0.26843333858244284,0.10107202011730684,0.1108730547654658,0.3330570435036902
7.0,2.125,2.125,S,10.0,A,B,0.17372903255661673,0.04502835778370609,0.011721611362712832,0.02414228446081966,0.20157421120665095,0.030675849930715326,0.056417570162306,0.23228987583148109,0.045741068591338835,0.101816108193947,0.07686402991970556
10.0,2.91875,2.91875,S,10.0,A,A,0.09725453180375661,0.012708937507838549,0.019865992844859893,0.02770178338886338,0.13115587045159557,0.020131066438389293,0.041106457328900295,0.1884991182207008,0.04335399524546209,0.1359715480255943,0.28225069874403913
7.0,3.18,3.18,G,10.0,B,B,0.03432321212315964,0.0072607463361482084,0.002666522483854376,0.018950645842338763,0.08177077594746412,0.03153068317766553,0.04295387686151377,0.3360548700628175,0.09359126240830762,0.07814472626476948,0.27275267849196094
10.0,2.3875,2.3875,S,10.0,B+,B,0.18630008024433295,0.02000638508568053,0.018473306129231284,0.029401407583713995,0.13505741352925069,0.02083846159828087,0.05304732038677724,0.1918900007340635,0.05039901122180378,0.1489704513296072,0.14561616215725792
1.0,2.0,2.0,S,30.0,F,B,0.07494791083448404,0.0835514278214878,0.0020064752398074415,0.01671352359964742,0.09537148973275779,0.06500259720699217,0.061421560193515246,0.44538835577311314,0.06101523849486102,0.055476033318225475,0.03910538778510852
7.0,3.076923077,3.076923077,G,10.0,B,B,0.039999690887335154,0.008060678239076143,0.002670772628608709,0.019479959808319038,0.08356240396547951,0.032252462054246984,0.045851398479851514,0.3427417176268447,0.09778458553893522,0.0808717398829848,0.24672459088831836
8.0,3.1625,3.1625,G,10.0,C+,B,0.042579753133389076,0.01818719963536421,0.007260882343317246,0.01693677529395218,0.08076953013571037,0.020036180608757843,0.04801770584305472,0.3371428429612942,0.07776771441215466,0.09411665467308149,0.25718476095992404
8.0,3.0125,3.0125,G,10.0,A-,B,0.045659929136989616,0.02137795306095605,0.008333836255533092,0.02015360563341384,0.09174277329758991,0.02070444863277285,0.052889217157381416,0.33999470460647163,0.08781708772555669,0.09220178989297602,0.21912465460035893
10.0,3.8,3.8,G,10.0,A,A,0.025807545073285403,0.007276930733988744,0.004418304512672277,0.0076099152121721645,0.03832565931874397,0.009504879508608025,0.024248008497662916,0.2747082486155734,0.0754024851481483,0.11317702539158801,0.4195209979875567
7.0,2.5625,2.5625,G,10.0,C,B,0.056582223934164066,0.03520568449546063,0.010959004227751588,0.031703060194571496,0.13326783816828752,0.028079575094950293,0.07319024437285558,0.34520296063138606,0.0902290970719671,0.07466517103021368,0.12091514077839209
7.0,1.8,1.8,S,10.0,B,C,0.15789859244144258,0.07522816859755316,0.020339978163494293,0.03049829895778461,0.23769419209871734,0.025894811239665284,0.04965618845907608,0.17199036084398978,0.08144103877871801,0.0827387062992744,0.06661966412028456
7.0,2.625,2.625,S,10.0,C,A,0.1345031578692861,0.03856792863807063,0.011634421538953098,0.014265422613094677,0.15287244171966838,0.026277664218895706,0.03530388442868554,0.2009973921297931,0.05010037479023521,0.11254925306309171,0.22292805899022583
7.0,2.894444444,2.894444444,G,10.0,A-,B,0.05080135381541692,0.02585216998633133,0.008460071542706402,0.022647278950342388,0.10607728803197883,0.02734281771910391,0.06204347083834397,0.3546554423464428,0.07212284731917461,0.08190593716994479,0.18809132228021397
7.0,2.88,2.88,S,10.0,B-,A,0.12067490753757748,0.029483433095464227,0.009239422965794388,0.010631407135011402,0.12453851451217374,0.024940536935286778,0.029974445953649464,0.1992737979020234,0.04057737711989518,0.11686504811804076,0.2938011087250831
7.0,3.571428571,3.571428571,G,10.0,B,A,0.03588530772479893,0.012057778066227,0.004393991858495486,0.009984003462024377,0.0576439845021855,0.022839055690889398,0.03884085372128229,0.33041066656936857,0.03980925372830817,0.08710313862331642,0.36103196605310384
7.0,2.4375,2.4375,S,10.0,B,B,0.14304455043728753,0.04611005702430881,0.01353920587668672,0.017389720326838946,0.17409711784912846,0.026830199630427726,0.03910871544571058,0.19874545472404637,0.05742347180915015,0.10754440462074984,0.1761671022556649
2.0,1.05625,1.05625,E,30.0,D,F,0.3448816397592093,0.12885858429897168,0.010090562832406325,0.021241244069095968,0.15890686704934348,0.05841490508453645,0.03395317536007731,0.15008481770119247,0.021641183625271183,0.03499980813751654,0.03692721208237921
10.0,2.74375,2.74375,G,10.0,B+,B,0.04355512283836545,0.02348767432294372,0.011999546555766894,0.02670599745485337,0.09798932429967502,0.012341752160911962,0.04961052656574929,0.2998012126737627,0.17578657496211794,0.10152804074541298,0.15719422742044062
6.0,1.35,1.35,E,50.0,B-,F,0.2949552083332847,0.06913367351663764,0.00694218384397255,0.019261641710290097,0.04021158532283631,0.020723102547958363,0.01907046012027053,0.2695063910755534,0.11041215919541429,0.05157297234259242,0.09821062199118985
10.0,1.352941176,1.352941176,E,10.0,D,F,0.2555869374290047,0.0825945982631579,0.032211612707175596,0.018840911073217746,0.24658234130019838,0.009055236993600304,0.018285658579908978,0.05755071100278437,0.11657339525053206,0.11150374682427333,0.05121485057614663
10.0,2.6625,2.6625,S,10.0,C,A,0.11036797210503244,0.029652275066598992,0.014353482392594723,0.014009382065560983,0.12528375903748312,0.011752547420135595,0.02569227709576597,0.1706097272250007,0.11353669516441008,0.14660788269376196,0.2381339997336555
9.0,2.442857143,2.442857143,S,40.0,F,B,0.08794100758345418,0.02112561284148978,0.004937921906081482,0.01428422158937599,0.023150305860664154,0.01032486232913429,0.01928706272973253,0.34511063797823077,0.1684356355925593,0.0742182054107453,0.23118452617853222
5.0,2.50625,2.50625,S,10.0,B,B,0.15108377393440225,0.04800149875035229,0.010431962242070046,0.015247080039698518,0.17774434989840537,0.04312103318954451,0.043858954583572286,0.21295397340730368,0.029097366911919578,0.08759258314536714,0.18086742389736424
8.0,2.72,2.72,S,10.0,A,A,0.12303851488230118,0.03277932611613474,0.011720343591679077,0.013046296487640044,0.13551649644781308,0.020011747319328865,0.03047772860736132,0.19207324304555143,0.06263350195176297,0.1260491919794164,0.25265360957101085
10.0,3.117647059,3.117647059,S,10.0,B,A,0.08881787488818307,0.017925216867664382,0.009326339064134468,0.008118490837662612,0.08440023056994497,0.010482662280813765,0.01875812385916032,0.16468077165782308,0.07769095260032016,0.15288610135071265,0.36691323602358045
0.0,0.0,0.0,E,90.0,A-,B,0.25318879065950733,0.1053986331558414,0.0017272313783912648,0.03683808328146039,0.00766650322414016,0.042933171755775795,0.023767674323424262,0.43969731689378133,0.07064073911376675,0.005966491278930192,0.012175364934981085
7.0,1.4,1.4,E,10.0,C,F,0.2900296487992144,0.09651199018376787,0.024164590514480392,0.017278380921969955,0.27405301075109395,0.019726703088382574,0.023607586309961466,0.06785253701454412,0.0487907080482646,0.08596158145816339,0.052023262910157214
10.0,3.28125,3.28125,G,10.0,A,B,0.03479107597492625,0.013505308518273937,0.007524295222451275,0.014723727089705721,0.06367903284045252,0.011257724574667767,0.03596347627909787,0.2987773297293455,0.12012371397376506,0.1118868924393269,0.2877674233579871
7.0,2.866666667,2.866666667,S,10.0,C,A,0.12144217072309364,0.029920954950463968,0.009357544538136725,0.010803259552988744,0.12597546802751955,0.025024814782319882,0.030251885361109537,0.19949179669977996,0.041054952511193406,0.11671139257040798,0.28996576028298654
4.0,1.615384615,1.615384615,S,10.0,C,C,0.1727081687712062,0.09557550126479267,0.016087423552586706,0.031333216163766324,0.2683169790792986,0.05010460893653367,0.06334673119358411,0.1736053015266785,0.034115265493966984,0.0520825711896944,0.042724232827891805
7.0,0.9375,0.9375,E,10.0,F,C,0.27775204916591767,0.12278033257238287,0.029870988159554773,0.024015080383955327,0.2982721156886286,0.017815431179818736,0.026077685941307074,0.05646853565656917,0.05817435563829833,0.06591816890779395,0.022855256705773635
4.0,2.813333333,2.813333333,G,30.0,B+,B,0.0450686487782905,0.021154623338045207,0.002978577370195963,0.01928460549868751,0.03467255059854241,0.04214252905410909,0.05714795240450472,0.5168526401564866,0.04289203003818694,0.038187607117356005,0.1796182356455951
10.0,4.0,4.0,G,10.0,A,A,0.022808314604526606,0.00568353474990823,0.0035685597479434717,0.005848053072210303,0.0311907410981525,0.008832793932237949,0.020648114480453093,0.26380304848806635,0.06227926248961826,0.11270622172319092,0.4626313556136923
6.0,1.13125,1.13125,E,10.0,F,C,0.29096645295178764,0.11669637441579979,0.024746622889006187,0.02034203163698502,0.29622843694209977,0.02368527271765458,0.027009505964226837,0.06328884071680267,0.03979900751181685,0.06599268479182908,0.03124476946199164
7.0,3.083333333,3.083333333,G,10.0,C+,B,0.0468426975760557,0.021242309303691892,0.007158818165586478,0.018318589401123606,0.09108900267304593,0.026412412830074842,0.05533720013364755,0.35319064409126105,0.062150238686279606,0.08465163662303281,0.23360645051620066
8.0,3.04375,3.04375,G,10.0,B+,B,0.045032199819434814,0.020685133562605346,0.008103664782895106,0.019450813020970233,0.08941062330350392,0.020577743492315736,0.051872690157609,0.33963543870429813,0.08568813200417136,0.0926628738275985,0.22688068732459787
0.0,2.4,2.4,S,30.0,B+,B,0.1480815496839902,0.045199314486957826,0.0030767850034845415,0.012661269830637763,0.06718886315040849,0.10545429105294071,0.04799874219140936,0.3703335525201203,0.009174438003449218,0.0323780625352557,0.1584531315413459
9.0,2.65,2.65,G,10.0,A,B,0.04857526277449904,0.028038943856970904,0.012077597018459861,0.02956368929960187,0.11239204757558229,0.016471621487894203,0.05809392245494705,0.3168668629782389,0.14651072148882005,0.09191865911043348,0.13949067195455242
10.0,3.246666667,3.246666667,G,10.0,A-,B,0.03540961879373014,0.014040577913851705,0.007778321743034491,0.015349388228648505,0.06570087377905628,0.01135992090053654,0.03683449521973872,0.2997790433842605,0.12356454372443544,0.11154338248478787,0.27863983382791974
10.0,3.41875,3.41875,G,10.0,B,A,0.032322639436752044,0.011529641462582967,0.006570534357829917,0.01243277770024835,0.05601634165435792,0.01082279100202624,0.03258178605245631,0.29380413084996526,0.10691389965107587,0.11286203835761695,0.32414341947508823
10.0,2.925,2.925,S,10.0,B+,A,0.09826491280918043,0.022389661178556314,0.01129472884044116,0.010320982912645117,0.10079147029954261,0.011099991679892986,0.021622973348421098,0.1686474660418749,0.09214362742585995,0.15155762729414854,0.3118665581694369
10.0,4.0,4.0,G,10.0,A,A,0.022808314604526606,0.00568353474990823,0.0035685597479434717,0.005848053072210303,0.0311907410981525,0.008832793932237949,0.020648114480453093,0.26380304848806635,0.06227926248961826,0.11270622172319092,0.4626313556136923
1.0,2.125,2.125,S,10.0,C,C,0.17197350934801447,0.07322617853082629,0.00818850529179813,0.017607873214992298,0.225443941694995,0.0988417812919549,0.06307078478379043,0.20543358611110973,0.009321685021411768,0.04383312181219963,0.08305903289890736
8.0,2.928571429,2.928571429,S,10.0,B-,A,0.11178636392820084,0.026122139333449913,0.009643404701304837,0.01018889180364555,0.11364096434955497,0.019046453632037174,0.026474086243793826,0.18948506680600372,0.05246347090387661,0.1290454881964235,0.3121036701017092
4.0,2.428571429,2.428571429,G,10.0,B,B,0.06549073610222776,0.0456312124232176,0.008742983998752632,0.0325217391565772,0.1579781398199238,0.05678552344926666,0.09493971333542321,0.3605906838811167,0.038451604959476735,0.04993200347593223,0.08893565939808529
10.0,3.275,3.275,G,10.0,A,B,0.034903035795510996,0.01360090256961312,0.007569794188949135,0.01483531244927954,0.0640417657202321,0.011276437347792042,0.036120386028910975,0.298966398329277,0.12074240774712039,0.11182789091079087,0.2861156689125237
10.0,3.066666667,3.066666667,G,10.0,A,B,0.03855675204222491,0.01707300380291348,0.00918504570182373,0.018931701767522582,0.07674526057114202,0.011830127245248203,0.04144145474415049,0.3030741836294909,0.14202170394413688,0.10905023181493313,0.2320905347364137
6.0,2.6625,2.6625,G,10.0,F,B,0.0577375936548556,0.03420105617496669,0.009244847706558586,0.02812792943138613,0.13035223858065645,0.03582444211959256,0.07574734518015695,0.36092627804622296,0.06289674461391952,0.06930058208541758,0.135640942406267
9.0,2.633333333,2.633333333,S,10.0,A,A,0.11982825649223425,0.033241438381663546,0.013708666137469815,0.014496047030451249,0.13694198916929906,0.015573979521923787,0.029136121417474008,0.18195199659767766,0.08895712288754715,0.13532704495579012,0.23083733740846932
7.0,3.5625,3.5625,G,10.0,B,A,0.03608089662096884,0.012190400279946152,0.004435870132508039,0.010101320246341706,0.05816562479649368,0.0229124686252907,0.03911579710934347,0.33099625234144675,0.04015927585178292,0.08710646397145787,0.3587356300244197
9.0,3.006666667,3.006666667,G,10.0,A,B,0.04278136883647388,0.01987546602269373,0.009054026340234552,0.02037344700153187,0.0866487448300907,0.01583504059225254,0.048024564301148924,0.32294805473079746,0.11557661946359535,0.1002992296610889,0.21858343822009196
6.0,2.46875,2.46875,G,10.0,F,B,0.06072542506704805,0.04041416494213904,0.01062315452423302,0.03379304362907245,0.14670944429198324,0.035942506014669716,0.08231605288323667,0.35105764625654967,0.0709579375219028,0.06483761259056287,0.10262301227860252
10.0,3.08,3.08,G,10.0,A,B,0.038329666209262245,0.01683441321012483,0.009076273575630064,0.018647584510317967,0.07590074676364494,0.011799292757839239,0.041098045259958305,0.30294853804135713,0.14063102431483065,0.1092768429382745,0.23545757241876017
4.0,2.0,2.0,S,10.0,B,C,0.17027428247724397,0.07493924005446415,0.013100079379263871,0.02330130466687146,0.2363167218604057,0.053367781585105245,0.057359624307879685,0.19715808070115687,0.028498343389581262,0.06370248001557575,0.08198206156245218
10.0,3.066666667,3.066666667,G,10.0,A-,B,0.03855675204222491,0.01707300380291348,0.00918504570182373,0.018931701767522582,0.07674526057114202,0.011830127245248203,0.04144145474415049,0.3030741836294909,0.14202170394413688,0.10905023181493313,0.2320905347364137
10.0,2.9375,2.9375,G,10.0,B,B,0.0406839145115267,0.019495858307432203,0.010272316452794998,0.021837871039243735,0.08509479247440753,0.012090963123944917,0.04475924646529037,0.3032371630289994,0.15557891522875564,0.1065024371181532,0.20044652224945148
5.0,1.278571429,1.278571429,S,10.0,B,C,0.16670516949461484,0.11045730564966061,0.02106773947032195,0.04118450563174707,0.2846251062057996,0.03706035124140205,0.06346131769332121,0.14882352543467112,0.053707420295520135,0.04845602490538559,0.02445153397755595
6.0,2.388235294,2.388235294,G,10.0,B,B,0.06175862066981148,0.04312693972196589,0.011208862752979857,0.03631077210106116,0.15334758938409132,0.035847499092449435,0.08484792091760866,0.3456450051615961,0.07427614159202445,0.06281364632665871,0.09081700227975295
9.0,2.54,2.54,S,10.0,B,A,0.12390468022711663,0.03643793866674894,0.014816576809471623,0.01603620892154489,0.14661815023749056,0.01577531299018236,0.030741336200017084,0.1813540355490342,0.0951931130911678,0.1326882939740286,0.20643435333319737
7.0,2.466666667,2.466666667,S,20.0,B,B,0.13329609445988733,0.038626637069236656,0.009502252811268878,0.01667418831814616,0.09899332460136365,0.02463597025534089,0.034470748420064395,0.26579048482857526,0.07165525689125957,0.09556169917327166,0.2107933431715856
7.0,3.535294118,3.535294118,G,10.0,C-,A,0.03667999743390589,0.012602334696849684,0.004565525930890826,0.01046633552224555,0.05977778207705977,0.023135488719376495,0.03996170097707221,0.33275623806531796,0.04124063437757522,0.08710835863547028,0.351705603564236
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.05767532093241148,0.03205130028861925,0.007548350097085004,0.02401361032186718,0.12371366816584124,0.04492570228948617,0.07642550960836153,0.3728326736269754,0.042153762334073565,0.06386243443218842,0.15479766790309088
4.0,1.56875,1.56875,E,30.0,C,F,0.33834048887705886,0.0875736336111165,0.009654016906616847,0.015504069561237462,0.12236241331853331,0.04063513056566327,0.025960969994220044,0.17089252808533625,0.032950752192913976,0.05934721752691836,0.09677877936038526
10.0,3.3,3.3,G,10.0,A-,B,0.03445483907480278,0.013221550381032702,0.007388894582927672,0.014392893138769864,0.06259803838513008,0.011200969925107947,0.03549418701788522,0.2981894366071207,0.11827634492876762,0.11205588551829121,0.29272696044016416
6.0,3.413333333,3.413333333,G,10.0,B,B,0.041410600478382284,0.015514343409360469,0.00470849707647158,0.01197082907386142,0.07047339117992175,0.030918353723624052,0.0476455220862216,0.3512364945495071,0.0341066127132271,0.07830374203267274,0.3137116136767498
1.0,0.9375,0.9375,E,10.0,D,C,0.2925012574486057,0.14480864862157178,0.014816738087919359,0.018290707034940033,0.30755545984845534,0.06611378343651081,0.03713101703503121,0.06371128876944246,0.007983797123530093,0.030291855505985357,0.016795447088007828
7.0,3.133333333,3.133333333,G,10.0,B,B,0.04574182854063948,0.020118022990848437,0.006833506922683085,0.01727695166512178,0.08726270713324144,0.026112088801068717,0.053559725443471,0.35200246515421973,0.059602113870274726,0.08519772542394903,0.24629286405448256
