Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B,B,0.03160913452137589,0.0,0,0.016031698899210606,0.07493881657623874,0.05335798406897067,0.15026922315672486,0.3447660932985263,0.14807278046517877,0.06024757175113515,0.12070669726263913
6.0,7.0,7.0,-1.0,4.0,8.0,9.0,10.0,9.0,6.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,100.0,B-,B,0.012204480709774696,0.0,0,0.05108564997943061,0.15348122867385963,0.17277493152927137,0.04210281569452168,0.2826601848504777,0.18967172330287274,0.0563503713206345,0.03966861393915696
7.0,7.0,-1.0,-1.0,5.0,7.0,7.0,9.0,10.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,A-,0.0052397560381114965,0.0,0,0.04198908469905789,0.13910635822992784,0.18426502581996365,0.03114432543805973,0.12053456225079268,0.044754953783686845,0.3551765197263299,0.07778941401406994
4.0,4.0,7.0,-1.0,7.0,7.0,-1.0,7.0,4.0,6.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,A-,0.010083316731820047,0.0,0,0.006865517230022496,0.10543699374749294,0.18648903042443044,0.2309989124445237,0.15858096581758682,0.02099358340896811,0.26352044828137217,0.017031231913783515
10.0,7.0,0.0,-1.0,7.0,5.0,-1.0,10.0,10.0,5.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,130.0,A,B,0.0004136603089263486,0.0,0,0.015699565219659595,0.09337735251512612,0.1804407727821393,0.1027185016816915,0.3254463162810221,0.01752402152240404,0.24458261016435212,0.019797199524678857
7.0,8.0,7.0,-1.0,7.0,9.0,8.0,10.0,7.0,7.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,70.0,C,A,0.019193360581759897,0.0,0,0.003060580656723095,0.021471646464575354,0.02834836327358756,0.089006211981263,0.15703010424534375,0.18363537318240292,0.10209132764757363,0.3961630319667708
8.0,7.0,7.0,-1.0,7.0,7.0,10.0,8.0,9.0,5.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,70.0,A-,A,0.0068449026196122165,0.0,0,0.037155451441810164,0.045966372999611815,0.1282293994301951,0.02646015272209483,0.19764412927931438,0.09971549310867195,0.17491310677212,0.28307099162656946
4.0,9.0,10.0,-1.0,5.0,8.0,6.0,8.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,B-,B-,0.06222973369516137,0.0,0,0.013787624258130548,0.15529562419336332,0.006073036631766678,0.4254683982534938,0.21715457264962368,0.09914397021157041,0.00899074616035315,0.011856293946536998
8.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,10.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,100.0,C+,B,0.0032051552478117484,0.0,0,0.00795357732075827,0.05878219055527466,0.002514005204291219,0.2918104457490469,0.33761071472741594,0.17849514858873122,0.03211548231679239,0.08751328028987755
5.0,7.0,10.0,-1.0,6.0,6.0,-1.0,-1.0,8.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,C,0.019149398456509602,0.0,0,0.10448478293488248,0.36496979832793447,0.2387492301772227,0.10815544264492168,0.12259974427879704,0.005527636369739046,0.03539089639799377,0.0009730704119991497
0.0,9.0,10.0,10.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,130.0,B+,F,0.4650807577901697,0.0,0,0.0026423847550371203,0.04232690843060492,0.04535696112534169,0.3457063057075237,0.06060781264203757,0.0017873036778021753,0.015119688176499082,0.021371877694983908
7.0,10.0,10.0,-1.0,6.0,7.0,4.0,7.0,-1.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,100.0,C,B,0.007133750882768418,0.0,0,0.0016693652121844153,0.12041373785215603,0.007562032391040485,0.14315860708697242,0.42355527358426787,0.10725685267145471,0.044067844065572875,0.14518253625358277
4.0,4.0,4.0,-1.0,4.0,7.0,4.0,4.0,10.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,130.0,C+,C,0.00960500744388777,0.0,0,0.09674001758569763,0.2526689673526213,0.2396542581354037,0.17690845501180943,0.12093711719929635,0.017661858907461324,0.08426372037546849,0.0015605979883538748
4.0,7.0,7.0,-1.0,7.0,6.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,70.0,A,A,0.012261274997900563,0.0,0,0.012937028291952622,0.027178029343412024,0.14257211972052053,0.043750498027322914,0.0720215349070899,0.038587769168402064,0.3184354959351632,0.33225624960823624
7.0,6.0,9.0,-1.0,7.0,9.0,10.0,4.0,10.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,130.0,A-,B,0.010447831653005845,0.0,0,0.03959879575624273,0.09433404542537911,0.07410763578732216,0.24192445087813563,0.29306456948485465,0.1978399570522071,0.03759681653567545,0.011085897427177317
7.0,8.0,7.0,-1.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,100.0,B+,B-,0.008211011309451295,0.0,0,0.009333119689162322,0.17417023320868863,0.023613613485362193,0.3310663311387882,0.3142749043157933,0.010998810255857984,0.10259311017952895,0.02573886641736719
9.0,9.0,7.0,-1.0,9.0,7.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,70.0,B,A,0.0023515718992541063,0.0,0,0.006467027340111063,0.02330464552916694,0.08423189246254648,0.031925956602647465,0.08394640570551912,0.024260196682696498,0.32300204294095447,0.42051026083710386
0.0,7.0,4.0,-1.0,1.0,7.0,8.0,7.0,10.0,4.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,130.0,C,B-,0.08481116186411625,0.0,0,0.05571321513989565,0.260575819253423,0.0036575125084601394,0.31443142588896544,0.25010017220494346,0.023832086540604765,0.00461985601918196,0.0022587505804093147
7.0,7.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,100.0,D,C,0.005190613573977506,0.0,0,0.0653606509483693,0.3496197391951143,0.16092077879367855,0.030061456115093615,0.2317890706602502,0.1173420021942955,0.03680238288614664,0.0029133056330744693
8.0,7.0,10.0,-1.0,8.0,10.0,9.0,7.0,10.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,100.0,A,B,0.013179083414293363,0.0,0,0.013931544145943338,0.039294355875281274,0.0025145959766637756,0.09697044699664792,0.4603049032494008,0.016558957942241742,0.0327587449368431,0.3244873674626847
6.0,6.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,160.0,B,C,0.0014538486214746974,0.0,0,0.009746032079195483,0.3450342408227353,0.12119730962771143,0.2568295430518008,0.17771737103150026,0.04479320741632741,0.042834831255725014,0.00039361609352954983
7.0,7.0,4.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,100.0,C+,B,0.0055873377713473145,0.0,0,0.03606340133726304,0.18114187713130084,0.14713872461483238,0.15205126917261758,0.23115791039987493,0.13954475856592655,0.08828122671433883,0.019033494292498596
4.0,4.0,10.0,-1.0,1.0,4.0,8.0,9.0,10.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,100.0,B,C+,0.011327358828455451,0.0,0,0.017587775032175786,0.25203251416022954,0.2930578013669954,0.17198470164462967,0.13614600539293353,0.03271623094493651,0.07387261960995677,0.011274993019687329
10.0,9.0,9.0,-1.0,9.0,9.0,-1.0,10.0,10.0,7.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,100.0,A,B,0.005124485366788102,0.0,0,0.0006881905610063275,0.04390728145934935,0.0016951041049278017,0.17203813277862182,0.4259264585834614,0.0006429308176858718,0.08798828608243302,0.2619891302457264
7.0,7.0,10.0,-1.0,2.0,4.0,10.0,7.0,10.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,130.0,B,B-,0.0019897543939892195,0.0,0,0.00909664116590316,0.26621451601244056,0.018175993913848325,0.41732500490681096,0.18713092667003275,0.09479321176297587,0.004943959322179299,0.00032999185181989204
8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,9.0,10.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,100.0,A-,A-,0.008834535735881393,0.0,0,0.0015431883677577793,0.06913836542851819,0.07880037329222775,0.09241960809455088,0.15479909984323295,0.003049043692069432,0.3553359654094143,0.23607982013634737
10.0,10.0,-1.0,-1.0,9.0,9.0,10.0,10.0,9.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,B,A,0.0009192681852011046,0.0,0,0.004426884020162728,0.014239219590996189,0.026108973318822427,0.012017988337795004,0.09757217995020832,0.13346081840669513,0.2755856118303252,0.43566905635979397
7.0,7.0,-1.0,-1.0,8.0,7.0,8.0,6.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,A,0.004357762510796794,0.002170592294332158,0,0.014521609906871147,0.04204663267608614,0.1627551519948863,0.005184245214184283,0.1765201991751846,0.019411908941970854,0.2810934728431344,0.2919384244425533
10.0,7.0,7.0,-1.0,5.0,10.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,100.0,B,B,0.005848532526519894,0.001046914743103471,0,0.00837956888299513,0.1005411441458639,0.0756429348671281,0.06864424444716581,0.35867741208907156,0.07751236622818183,0.03527010705573319,0.2684367750142371
10.0,7.0,7.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,A-,0.012277608092426022,0.20416903531692615,0,0.03399362276737915,0.03068880949353348,0.03563396778336841,0.024113712311075855,0.21623413260150934,0.006707775221689941,0.31817055327249555,0.11801078313959616
7.0,7.0,9.0,10.0,8.0,9.0,10.0,8.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,100.0,A,C+,0.17505040127655025,0.0028819078436622386,0,0.004132903541383379,0.051795006302300106,0.30277342765359905,0.047844512563268805,0.19259675426119457,0.02537423551359668,0.062297081317079644,0.13525376972736533
7.0,7.0,-1.0,-1.0,7.0,5.0,10.0,9.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,70.0,B+,A,0.0021776633362840915,0.0016660667613506437,0,0.002481926572699687,0.03771183688216256,0.13849817447203244,0.03666761140441286,0.1775442252145979,0.11097547112606847,0.16779319169814316,0.32448383253224816
4.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C,B-,0.014952624440422344,0.0577054508925356,0,0.1201633951695247,0.1331152537621601,0.10696969507463204,0.2433764271157789,0.1520895867609721,0.016928562990793462,0.15451136994326473,0.00018763384991610308
7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,0.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,100.0,C,A-,0.004724300033649911,0.004516589180715132,0,0.12888677054288727,0.08025859772390895,0.13388100335374054,0.07508981231785632,0.12377666529390016,0.03164825381687434,0.2860622850817567,0.13115572265471068
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.0014389708650570097,0.00016134964819179527,0,0.0009920908010052393,0.015923647733801498,0.04305688447052857,0.018782723540447948,0.11494478390963532,0.1522767923040949,0.11325203433068658,0.5391707223965512
0.0,7.0,10.0,-1.0,4.0,7.0,-1.0,8.0,10.0,9.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,130.0,B-,C,0.007893590478882379,0.00017131262182022732,0,0.007407453165947784,0.30795401363563546,0.1545867436372409,0.25060307632015,0.053575236437317986,0.1408059965537521,0.06461185071427526,0.012390726434977904
6.0,4.0,8.0,-1.0,3.0,4.0,-1.0,5.0,10.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,100.0,C+,C,0.013386718082529845,0.0016047366066944775,0,0.0987394697979755,0.2700334538441392,0.12240595336810872,0.1405924617831537,0.1671988096767267,0.010409434193923444,0.17423539308123373,0.001393569565514708
5.0,6.0,9.0,-1.0,9.0,7.0,-1.0,5.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,70.0,B,A-,0.03357680811997093,0.0006119156072775176,0,0.018018360422160103,0.058550456661362195,0.05184093930626674,0.12970030815406525,0.057122473182942855,0.09290277903576673,0.3655010168645317,0.19217494264565604
8.0,10.0,10.0,-1.0,7.0,10.0,6.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,70.0,A,A,0.01317118899687279,0.0008881709887089859,0,0.01087999901283532,0.08807335873129307,0.0722465161008309,0.04405668881458881,0.19943785420492188,0.01883233405368574,0.24101693988879547,0.31139694920746713
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A-,A,0.002729789051615858,0.0007682753559599417,0,0.0011144943704171782,0.019435452798379528,0.042301564392193576,0.025323136315225755,0.1730730854079899,0.13701718570358243,0.04634349151079124,0.5518935250938445
9.0,7.0,7.0,-1.0,9.0,7.0,-1.0,8.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,100.0,A-,A-,0.005298037086276319,0.0006106018874891973,0,0.006701059196493848,0.08353629631633348,0.05859442982465131,0.14628507290133239,0.13253305776872426,0.03436515585993323,0.3975732986991458,0.13450299045962016
6.0,7.0,7.0,7.0,6.0,6.0,-1.0,-1.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,C+,0.07807224655002332,0.18133329267198386,0,0.05947866803102665,0.08200490879750147,0.19129446221641133,0.15444891554584161,0.1555560370317096,0.014251117230363174,0.08269602833753986,0.0008643235875991865
9.0,7.0,5.0,-1.0,7.0,7.0,10.0,5.0,10.0,6.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,100.0,B-,B,0.00302474563766937,0.002525031533374682,0,0.011481393579269254,0.056951636017114615,0.006310677322073781,0.012127791750581247,0.4354908922343823,0.0007821865108371256,0.17188763367672996,0.29941801173796784
4.0,10.0,-1.0,-1.0,7.0,8.0,7.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,100.0,A-,A,0.002145552084581176,0.00045423455418914014,0,0.0013665737191217533,0.0893523994989994,0.19995263926257587,0.04296409656869209,0.11577814956740981,0.15174914529485897,0.12952396728894422,0.2667132421606274
3.0,2.0,1.0,-1.0,6.0,5.0,-1.0,8.0,9.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,130.0,C+,A-,0.01359646749826126,0.0033808320831926995,0,0.029977858106937937,0.14363982391780372,0.13093825557166636,0.21701801252218964,0.10010473194856657,0.010435968297990412,0.3487024111447642,0.0022056389086270623
10.0,10.0,7.0,-1.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B,A,0.0023348843330002833,0.0003207531368389882,0,0.003414439489392075,0.02458139545396434,0.05069737167159897,0.04795465940102879,0.18308745356715403,0.02726156969554964,0.26036741938944863,0.3999800538620243
5.0,4.0,8.0,-1.0,9.0,3.0,-1.0,-1.0,-1.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,100.0,B,A-,0.009626492879793768,0.100729042291761,0,0.06174909701669439,0.024504836453949897,0.061320748012775796,0.22010731944255138,0.09606454232018637,0.008700739496938947,0.41176300889461914,0.005434173190729387
9.0,8.0,7.0,10.0,6.0,8.0,9.0,7.0,7.0,5.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,100.0,B-,B-,0.03618766644040836,0.0061241260010901685,0,0.001316033461584761,0.05403953431363801,0.09974855425025517,0.4250557512534231,0.18659661703177435,0.17537055620149591,0.009143644822003352,0.006417516224326948
10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,70.0,B,A,0.005749225293896242,0.00017642118914360834,0,0.0015299678476862033,0.05552945550523313,0.0262097471196135,0.056082666441006186,0.07467234467715478,0.04157377220647832,0.1749585580116417,0.5635178417081462
10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,60.0,A-,A,0.001418648783850044,0.0001538770603575995,0,0.0006173981946079821,0.017704878558453294,0.044905267884596325,0.004339384432849459,0.10750638093587389,0.0068936268232687135,0.2717984506345768,0.5446620866915659
7.0,7.0,4.0,-1.0,9.0,8.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,100.0,A,A,0.0038533693460311093,0.0013725556688061991,0,0.0015086428983275715,0.15335740328140346,0.006953131387788094,0.013084480860614006,0.14810231733813858,0.0015930368694662223,0.22424154083907394,0.4459335215103507
8.0,9.0,7.0,-1.0,7.0,8.0,10.0,10.0,10.0,7.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,100.0,B,A,0.006660145988579533,0.0023455284074513105,0,0.0028561036441699284,0.1861353164237624,0.02543310300236824,0.041316984762884305,0.27775499694477435,0.04428083087613936,0.054141617693795115,0.3590753722560755
9.0,10.0,10.0,-1.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,70.0,A,A,0.007460773443502641,0.00015099505394041918,0,0.0008077606385849456,0.018282572088203962,0.02488388307706006,0.06530064209489782,0.09750005601351003,0.10521520502216569,0.13194380934460181,0.5484543032235327
10.0,10.0,10.0,-1.0,7.0,10.0,8.0,7.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,100.0,B,B,0.0033199737952934335,0.0035952575399905364,0,0.0036094261833786597,0.10439302374430366,0.03802939236863836,0.253417404012369,0.3270675728172351,0.14018603130490465,0.04040482652683461,0.08597709170705213
8.0,10.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,100.0,C+,A-,0.00512154506211181,0.02425472845861347,0,0.04781835078265893,0.11134644767876749,0.08720750469243971,0.14288893976900235,0.23866666714695062,0.010600554081733923,0.32202128008857295,0.010073982239148689
0.0,4.0,7.0,-1.0,3.0,7.0,8.0,9.0,10.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,160.0,B-,B-,0.06042046449762456,0.0013957549935108863,0,0.01947584171643183,0.18294146758259594,0.21457994101310193,0.3275237065413834,0.13304315295784838,0.036018515876937204,0.023968328425765604,0.0006328263948003709
10.0,10.0,10.0,-1.0,8.0,6.0,-1.0,10.0,10.0,7.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,100.0,A-,A,0.001924436143303163,0.0006468919166182316,0,0.0009730833938283786,0.08290383613166881,0.049209612039326486,0.08247247613600482,0.1696751528653568,0.0054478609982855294,0.08067884750184665,0.5260678028737611
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,B,0.001953979653814574,0.0011750992396109064,0,0.0062341205395239855,0.032236995732387995,0.0306066168453914,0.05708252978381079,0.33078287578081084,0.19651342188427365,0.1516129286995395,0.19180143184083637
5.0,6.0,-1.0,-1.0,6.0,7.0,-1.0,9.0,8.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,70.0,C,A-,0.006393542919666474,0.0014741650062049935,0,0.01596926621082047,0.07214395044122861,0.13312523225987893,0.040399588116907595,0.14381284268209238,0.15604141648988773,0.36452394574721064,0.06611605012610224
4.0,4.0,7.0,-1.0,7.0,7.0,10.0,4.0,7.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,130.0,B,B-,0.008837411306945424,0.00514396978019901,0,0.03765116438404513,0.059922581530873674,0.10956070174234848,0.3381762822489562,0.24350160342627486,0.0488165914738801,0.14643536026177062,0.001954333844706496
10.0,10.0,-1.0,-1.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,100.0,A,A-,0.0006065044946349701,0.00034801996074194144,0,0.0028100565800922967,0.02773615530554112,0.0601661150811473,0.03362985385489069,0.27079899850924893,0.13142571595595662,0.32195820433872907,0.1505203759190171
6.0,4.0,8.0,-1.0,7.0,7.0,-1.0,8.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,B,B,0.046419477704260075,0.004880287571256731,0,0.04602476308903359,0.06782808905419896,0.05913462617430928,0.1058172672198725,0.20457748572673232,0.17413944834389783,0.17399096694507976,0.11718758817135913
10.0,9.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,70.0,B,A-,0.002410055171426077,0.06788389737073487,0,0.0890938638603483,0.13544337650987942,0.07695958585450924,0.01332052036779978,0.18606671205341097,0.11303280571232406,0.26081301986838384,0.05497616323118339
10.0,10.0,-1.0,-1.0,8.0,10.0,9.0,7.0,9.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,A,0.0018859736652398133,0.0006028437607085224,0,0.007847055752015487,0.024486356921468923,0.026226503836535662,0.017121930821357684,0.20329553869370398,0.15872170555831924,0.25765462932809224,0.3021574616625584
5.0,7.0,0.0,-1.0,8.0,8.0,10.0,7.0,10.0,5.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,100.0,A-,A,0.015231183445063693,0.0012343462135778697,0,0.017264677211775128,0.03668881490304263,0.0132370516696498,0.14659077016466696,0.20939676975432994,0.006628196408406066,0.06610618921305228,0.4876220010164357
10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,10.0,10.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A,0.004075107150396137,0.0020079173767596206,0,0.007855648530072715,0.06109714036379301,0.04052750461069555,0.03869203477984674,0.21724900761841828,0.16280164402273367,0.14226821910483553,0.3234257764424487
7.0,7.0,10.0,-1.0,10.0,8.0,10.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,100.0,A-,A-,0.005807068166956685,0.0004927389928380559,0,0.009422270721773294,0.02738875832428541,0.07000205706125673,0.08196748181208607,0.21567828976208414,0.010621509534625104,0.3037293736446453,0.27489045197944917
7.0,7.0,7.0,-1.0,7.0,7.0,7.0,8.0,10.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,C,B,0.010240329064918159,0.0035089499712619094,0,0.05204635405665901,0.07708757157619915,0.12057513832342304,0.07786904308516812,0.2746344626804238,0.11243755880420662,0.20087272223840022,0.0707278701993399
9.0,10.0,10.0,-1.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B+,B,0.007633434534239093,0.0005926988649890911,0,0.0014270382919209068,0.04184807004258236,0.02948352225817323,0.11339134309200102,0.3277660791893541,0.049860142756374355,0.14775343486341558,0.2802442361069502
