student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9572.0,4.0,6.0,4.0,7.0,-1.0,3.0,8.0,-1.0,4.0,10.0,5.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,3.66876166011413e-06,0.13204971377127167,0,0.08004286404549611,0.004606936993788567,0.30291790190818096,0.007938498007095278,0.4636437645043604,2.7672653359934923e-05,0.008768979353890868,8.95949049013179e-13
10641.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B+,1.439818663183243e-08,3.598421725146491e-06,0,2.0994885227367244e-18,8.710572226210212e-05,0.00033730295002960554,0.031533640895844366,0.1976604483915118,0.3891760278184399,0.01598515433056784,0.3652167070714325
43.0,4.0,6.0,4.0,7.0,-1.0,4.0,7.0,-1.0,7.0,10.0,8.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C-,0.008531454862599751,0.0,0,0.3928835479840029,0.1316943556734586,0.02095976160584507,0.24592320708725127,0.19506467429339405,0.002495317879284689,0.002447680575301031,3.886268847546802e-11
192.0,9.0,9.0,9.0,7.0,-1.0,6.0,8.0,8.0,4.0,9.0,10.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B+,1.353712774245859e-06,0.0,0,0.03818030855774267,3.318260148935207e-05,4.717793724388618e-10,0.06892939885222552,0.3271237268432187,0.5307016725082399,0.0021334378578352522,0.03289691859469474
1604.0,10.0,7.0,9.0,-1.0,-1.0,7.0,7.0,-1.0,7.0,10.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,A,A-,4.27698981055582e-05,0.0,0,4.017721989120831e-08,5.66836300118398e-06,0.0008547917462439118,0.017271396605676868,0.027576664189695926,0.09689149012026059,0.46197665256856013,0.39538052633123605
1614.0,7.0,7.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0007648935103093844,0.0,0,0.0010679043474423992,8.707952369672003e-06,0.003255697430076452,0.16317250226029076,0.5654974063429846,0.24642339623355625,0.019747457731304607,6.20341916658903e-05
1930.0,6.0,6.0,7.0,7.0,-1.0,4.0,8.0,9.0,10.0,9.0,6.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,B-,B,5.3611876960854675e-05,0.0,0,0.11175880546317793,0.011473726177126468,0.004062340010553983,0.016022493564880357,0.47487155906096623,0.3782791071105718,0.0034779746388405096,3.820969219378018e-07
2736.0,7.0,7.0,7.0,-1.0,-1.0,5.0,7.0,7.0,9.0,10.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B+,5.1060060621368366e-06,0.0,0,0.00019660311312485272,0.06709489693128846,0.06633190274093986,0.019862011292718536,0.30646816133835797,0.33922372955378827,0.20078650777846896,3.108124525093072e-05
2760.0,6.0,4.0,4.0,7.0,-1.0,7.0,7.0,-1.0,7.0,4.0,6.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B-,B-,0.0005714091991693986,0.0,0,6.519923556426377e-07,0.00408176277340846,0.0035351070228438813,0.8076184429194689,0.15705120638334125,0.010836264265046624,0.016305020919597114,1.3452476882976038e-07
2971.0,10.0,10.0,7.0,0.0,-1.0,7.0,5.0,-1.0,10.0,10.0,5.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,A,4.808367820679114e-06,0.0,0,2.1036468272123523e-08,2.4515068488686342e-05,1.1633939205285898e-05,0.17617818725186563,0.18284982751689988,0.14738201797368827,0.08625025524862881,0.4072987335969344
3014.0,4.0,7.0,8.0,7.0,-1.0,7.0,9.0,-1.0,10.0,7.0,7.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,B-,0.04923722811957769,0.0,0,2.009587995537317e-06,0.0983842338227513,0.00915895074609618,0.5491149572561282,0.26841305869925924,0.02534040100312566,0.00034916022426559204,5.408006458606556e-10
3218.0,9.0,8.0,7.0,7.0,-1.0,7.0,7.0,-1.0,8.0,9.0,5.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,B,1.1620822610927286e-05,0.0,0,6.123693320216411e-06,0.00015977042515350856,0.00518229908554393,0.04367738138832773,0.48322613869455144,0.04953495579694945,0.30143979201403875,0.11676191807950416
3334.0,6.0,4.0,9.0,10.0,-1.0,5.0,8.0,6.0,8.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B-,0.0007586280125791156,0.0,0,0.00012535131454747024,0.001419211280739625,6.562875224993499e-08,0.42480399908384014,0.20502065648267154,0.3678174293820016,5.4636089427752154e-05,2.2725440457355448e-08
3910.0,5.0,8.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,10.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,C+,B,1.60270268405727e-05,0.0,0,0.0010772903814012342,0.051002775208394725,9.270133246813045e-09,0.28974021809406303,0.38402561001797403,0.2741257211397489,1.234114331998088e-05,7.718124196217905e-09
4508.0,3.0,5.0,7.0,10.0,-1.0,6.0,6.0,-1.0,-1.0,8.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C-,C+,0.008228574554058536,0.0,0,0.008097577038501736,0.11228421690139374,0.6438696267197933,0.06950984225931336,0.14784665756334922,0.007144428238476102,0.0030190767251090647,4.881218136521187e-15
4814.0,8.0,0.0,9.0,10.0,10.0,9.0,7.0,-1.0,10.0,10.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,B-,0.0640520379517484,0.0,0,1.1729616272900776e-10,4.698700435781079e-06,0.005786703606222687,0.9063487723139585,0.020685883684778382,0.0019854182099134188,0.0004304432848691074,0.0007060421307773553
5077.0,4.0,7.0,10.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,C,0.008269318778748171,0.0,0,4.4871458854892e-07,0.5939973900742488,2.5260120296914554e-06,0.1247467940271747,0.2727600872206949,0.00020875688235637163,1.4678214465610331e-05,7.56933202302964e-11
5370.0,5.0,4.0,4.0,4.0,-1.0,4.0,7.0,4.0,4.0,10.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C+,C+,3.6695581585994635e-05,0.0,0,0.001304628166489844,0.011811470477622462,0.3895731466531736,0.25573198923852286,0.28062488035738864,0.013705708514739444,0.047211480702549366,3.0792777818061544e-10
6417.0,10.0,4.0,7.0,7.0,-1.0,7.0,6.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A-,1.3931737239256465e-09,0.0,0,3.1126307703231966e-09,1.376215814386354e-05,0.1487749052632902,0.008668312303124563,0.04901007587525982,0.015661647674541895,0.6199506706297218,0.1579206215901135
6977.0,9.0,7.0,6.0,9.0,-1.0,7.0,9.0,10.0,4.0,10.0,6.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A-,A-,2.3318827134902934e-07,0.0,0,3.719685426205119e-07,3.035445605209839e-07,0.014725254917789622,0.05652129869250109,0.371266194062105,0.11572332469423068,0.43091182839572667,0.010851190536272499
7132.0,8.0,7.0,8.0,7.0,-1.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,B-,8.611995153009644e-06,0.0,0,2.871290041322532e-09,0.0007548245768979407,3.2990962154468423e-06,0.49436816771976844,0.42021000774719586,0.07688884548918883,0.007481121475707213,0.00028511902858320104
7357.0,7.0,9.0,9.0,7.0,-1.0,9.0,7.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,C+,3.0156266758732086e-08,0.0,0,1.031892947081349e-08,0.002982358711724548,0.7161029362921991,0.010418947817420199,0.07171216662479057,0.007008037840934161,0.19176863391810706,6.878319628122129e-06
7585.0,4.0,0.0,7.0,4.0,-1.0,1.0,7.0,8.0,7.0,10.0,4.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.0015354315040268505,0.0,0,0.0003516810011221432,0.5676941055547694,8.944357818092037e-07,0.23770688768880002,0.19265110681831618,3.966455749944281e-05,2.022841919854379e-05,2.0485591549959625e-11
7798.0,1.0,7.0,7.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,C,0.00040471966391946926,0.0,0,0.0001722162819477721,0.5601974262133256,0.1341666183441902,0.005735026885661385,0.2708853535578736,0.028411647219901616,2.6991833180241718e-05,5.111359514902971e-18
7883.0,10.0,8.0,7.0,10.0,-1.0,8.0,10.0,9.0,7.0,10.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,A,2.997047208202318e-07,0.0,0,4.140683694479288e-08,1.5810148080454862e-06,1.6596092164815574e-07,0.08037536770964815,0.2640576277413697,5.944259660201651e-05,0.012832671089935266,0.6426728027751575
7987.0,7.0,6.0,6.0,10.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,1.6626986044769556e-06,0.0,0,6.411844001587838e-10,0.015223133792412833,0.0012236655220015584,0.4293578020903383,0.48273919369586654,0.042328107466790166,0.02912459699111714,1.8371016845499873e-06
8661.0,5.0,7.0,7.0,4.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C+,C+,8.30536276976828e-07,0.0,0,1.048795375373135e-06,0.15166032479045244,0.4069435571521224,0.03135753328182808,0.34212989222308865,0.05522765192831244,0.012679160779105084,5.134385875335807e-10
8700.0,7.0,4.0,4.0,10.0,-1.0,1.0,4.0,-1.0,-1.0,10.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,C+,2.789515804071181e-07,0.0,0,1.8908301594699182e-06,0.026294860672407737,0.42943083698315776,0.11407205810465368,0.07858694396939263,0.0005747206666698783,0.3510383922796194,1.7542359005449497e-08
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,-1.0,-1.0,10.0,7.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,7.585848061602225e-05,0.0,0,5.80732685621191e-12,4.8704942310036354e-09,4.1267793813331686e-10,0.16819383405541857,0.2545753371586943,1.5897369046323423e-06,0.24759626754339845,0.3295571077359885
9358.0,7.0,7.0,7.0,10.0,-1.0,2.0,4.0,-1.0,7.0,10.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,C,6.51884082264215e-07,0.0,0,4.348810251350053e-09,0.3664534380851539,1.7264666365778069e-07,0.34826310487623624,0.24232468859289213,0.04280354739123739,0.00015412702631320153,2.6514861101262456e-07
9931.0,9.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,9.0,10.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,1.5811521643587334e-06,0.0,0,4.073240734979023e-14,2.1193972252184088e-05,0.17789870286697304,0.09744387251369936,0.08887433922653497,0.002257766548373686,0.5394247192543624,0.09407782446559934
10436.0,7.0,10.0,10.0,-1.0,-1.0,9.0,9.0,-1.0,10.0,9.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,C+,1.4035891370623972e-06,0.0,0,3.598691366234785e-12,0.16157162455476565,0.35523574018927767,0.009926774618973924,0.1866309312821151,0.014757594974980286,0.2717641816896578,0.00011174909749381737
211.0,3.0,7.0,7.0,-1.0,-1.0,8.0,7.0,8.0,6.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C-,0.0002750241243712067,5.519650777618172e-07,0,0.4230972114947976,0.11608107067031972,0.41857259706821054,0.001265986101325004,0.038250426350973914,3.3786553664566812e-06,0.0024537535694157944,1.4195316717577662e-13
515.0,7.0,10.0,7.0,7.0,-1.0,5.0,10.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B-,0.0001566929279535241,5.4145033055735145e-09,0,0.0014088859429189891,0.0008765730388110598,0.04023032784413131,0.47260538279224745,0.3855897000097434,0.0944226700102359,0.004586438502705925,0.00012332351674908934
619.0,8.0,10.0,7.0,7.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A-,0.00017062064327945397,0.0007092726336560085,0,0.0005009546260971272,5.358796623383337e-07,6.357365067267352e-05,0.011076255855974746,0.4265641151934523,3.458484799490272e-08,0.5606781753118787,0.0002364616204787524
1954.0,10.0,7.0,7.0,9.0,10.0,8.0,9.0,10.0,8.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,2.890391201383891e-06,1.972887900787547e-09,0,9.70006517688881e-07,8.395807785117971e-07,0.08418266331512432,0.023207333626894422,0.047890205360951996,0.02008924024574481,0.011198675768855054,0.813427179731044
2307.0,8.0,7.0,7.0,-1.0,-1.0,7.0,5.0,-1.0,9.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,B,4.674298511677343e-05,9.725182027339338e-08,0,2.9058175645244096e-09,0.19002982141183727,0.009029708364468893,0.10052221348020393,0.462659825331796,0.00480685672125629,0.22666291067799044,0.006241820869692532
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B,0.0008303862451580223,0.0007414637437754523,0,0.0008397059618657512,0.06330151403802434,0.00045355378946883166,0.34754209775227857,0.570516522511544,2.027485084671501e-06,0.015772728472422573,3.776582781993205e-13
2450.0,4.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C+,0.0020772887158955217,1.671381660473733e-05,0,0.03223686407607003,0.016939711448905468,0.7263765022702613,0.13950181729087127,0.06681456707703926,7.419065755173922e-06,0.016029116236949758,1.6473618586607563e-12
2474.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,1.6847496756328122e-05,9.101147759509004e-11,0,1.5642486342442821e-13,1.1132926796836664e-05,0.00024351963771330446,0.0068607714486470794,0.054104511994393555,0.02746323146790487,0.2414028907379499,0.6698970941986703
2748.0,6.0,0.0,7.0,10.0,-1.0,4.0,7.0,-1.0,8.0,10.0,9.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B-,B-,0.0004554094741654411,3.844672919521776e-09,0,1.3443215187192575e-07,0.2738722525463734,0.12856551900247615,0.38404161498725214,0.03811492985830143,0.17026624392480713,0.004683429200622813,4.627291767963495e-07
3337.0,5.0,6.0,4.0,8.0,-1.0,3.0,4.0,-1.0,-1.0,10.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,C-,9.540279213021935e-05,1.4410762002405645e-06,0,0.4127521841946803,0.018573003264777396,0.008728488305934609,0.0878962113579437,0.35305552767917153,4.107643525213615e-05,0.11885666488984442,4.065377269416693e-12
3489.0,7.0,5.0,6.0,9.0,-1.0,9.0,7.0,-1.0,5.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,A-,0.00032252048257400134,3.1013179171203294e-08,0,1.1632624080360634e-07,0.0007745629335809645,0.005496472092878154,0.3588507947778093,0.1386584419312383,0.004800270864902521,0.49109062384117314,6.165736423609146e-06
3794.0,10.0,8.0,10.0,10.0,-1.0,7.0,10.0,-1.0,5.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,2.1113432411646814e-07,1.0055475056240935e-08,0,2.898152225896957e-10,8.040707278752439e-06,0.00016548809487820638,0.004908668695596898,0.12586436747293417,0.00019050548034826067,0.28319556192597733,0.5856671461433719
3908.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,3.1448813805657362e-06,6.178356402040338e-08,0,2.6928601396462454e-08,3.082120836371459e-06,0.042604347918099604,0.023938952894468974,0.14771557134874091,0.3437147868853738,0.07234317556137874,0.36967684967755543
4522.0,9.0,9.0,7.0,7.0,-1.0,9.0,7.0,-1.0,8.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,4.190135006031068e-06,8.328486202015599e-09,0,7.269539226909966e-11,0.00024196840829490896,0.0001928444878442664,0.10618174519472648,0.2322421412147166,0.008344111450527167,0.6036952522660658,0.049097738441637166
4602.0,4.0,6.0,7.0,7.0,7.0,6.0,6.0,-1.0,-1.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,B-,0.005608136300476381,0.022702512384979428,0,1.7719681647665746e-05,0.009824698541816768,0.061667994516518915,0.4526067702596992,0.44662274596006835,2.877725821811286e-06,0.0009465446275438397,1.4277011679663523e-12
5498.0,6.0,9.0,7.0,5.0,-1.0,7.0,7.0,-1.0,5.0,10.0,6.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B,0.0004507527124441409,1.48420831405613e-06,0,7.875464190424592e-06,0.1165284573218039,7.065608194281729e-07,0.0012009220706314134,0.8523244166838754,1.6870202031210793e-09,0.029484498548493127,8.847424079451367e-07
5987.0,9.0,4.0,10.0,-1.0,-1.0,7.0,8.0,-1.0,10.0,7.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A,6.352935323077763e-07,4.516926149707575e-08,0,1.7523522553344552e-14,0.03264096888198591,0.012498145178162995,0.007811331033743561,0.0521434348272631,0.031838071074650684,0.07336229278709819,0.7897050757542843
6332.0,5.0,3.0,2.0,1.0,-1.0,6.0,5.0,-1.0,8.0,9.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C+,C,9.978431734431498e-06,6.497782939272599e-06,0,2.8522752514974297e-06,0.6435381049784774,0.005879265110278016,0.24367666896641044,0.08801080254991246,9.84420513990196e-05,0.018777387795456037,5.814138885094164e-11
6823.0,7.0,10.0,10.0,7.0,-1.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,C+,2.56908954445165e-07,4.253830383561936e-07,0,1.6054622339392005e-09,0.00042957124330910736,0.6238294909420988,0.10234772813832466,0.1670925408399784,0.01218184381880704,0.09385828892025673,0.0002598521997700573
7721.0,7.0,5.0,4.0,8.0,-1.0,9.0,3.0,-1.0,-1.0,-1.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,A-,1.5828277896696747e-07,0.026942675603035687,0,1.0055595949518689e-08,0.0015648963942972301,0.00018657477089302173,0.2819347867893947,0.1558210149972015,3.0719326878417165e-07,0.5335495584177955,1.749573858077679e-08
7841.0,6.0,9.0,8.0,7.0,10.0,6.0,8.0,-1.0,7.0,7.0,5.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,B-,0.00018868255438134706,2.761518192335394e-06,0,6.568712403796332e-13,0.007786981969523587,0.009173203995899049,0.797076668377245,0.0761361906451272,0.10958074898128893,5.475759777092824e-05,4.359914730324406e-09
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,-1.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,1.0430919097987159e-05,7.257191098390148e-07,0,2.029486049703362e-12,0.01838460470431118,0.05232715287554034,0.28771663685331555,0.5041684181884164,0.053577321622816476,0.08338444341531374,0.00043026570004906834
8788.0,9.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A-,A,1.347965076842054e-10,2.1169706981337726e-07,0,5.6191881228883886e-12,0.001758180526787774,0.10984869605911118,0.000861153749912008,0.10421567863311189,0.001485300176224008,0.3713210000458949,0.41050977897147284
8825.0,10.0,7.0,7.0,4.0,-1.0,9.0,8.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,4.5337676092386074e-10,5.323777713792403e-07,0,3.97251830049472e-10,0.04678103138613189,2.1881994873227484e-05,0.0020957239471772458,0.058582153118991724,4.430380641000214e-06,0.17166561533507854,0.7208486306087064
9043.0,7.0,8.0,9.0,7.0,-1.0,7.0,8.0,-1.0,10.0,10.0,7.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,C,1.0144931493578689e-05,2.233822343371559e-05,0,1.4619578433944827e-10,0.7382470939540942,0.0005241068312999726,0.016271738991566632,0.23943332772473555,0.00039899808785917216,0.004925380160581525,0.00016687094873997152
9097.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,1.553983833443793e-09,1.1243562220213884e-08,0,5.994700788138123e-15,4.068482778633316e-06,0.00249624386506826,0.038036771909280453,0.04440482364879279,0.3124206441768502,0.11179318993520254,0.49084424518447506
9170.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,8.0,7.0,10.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B+,9.071661624710437e-08,3.9710333222925846e-05,0,1.8638760052967758e-08,0.000905714753146731,0.05516897160762366,0.32247118863739166,0.2311885465006033,0.3706907197158991,0.019534612164877334,4.269318589690469e-07
9365.0,5.0,8.0,10.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,C+,B,1.1015264088353331e-06,0.09735744526820368,0,9.51956940928973e-10,0.01610256313604067,0.032714795561853444,0.10414334434038933,0.7094460178511663,2.8675948475761263e-06,0.040231861685893315,2.083239857072692e-09
68.0,6.0,0.0,4.0,7.0,-1.0,3.0,7.0,8.0,9.0,10.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,C-,0.004046044246311187,2.707041033053116e-09,0,0.526961910504905,0.014488221640544228,0.01067004048539547,0.3316499976289296,0.048466444370200104,0.06278114513096034,0.0009360233621556633,1.699235573453211e-07
437.0,9.0,10.0,10.0,10.0,-1.0,8.0,6.0,-1.0,-1.0,10.0,7.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A-,A,0.00020343237791324055,1.007380456329477e-09,0,1.2824996618805985e-06,0.0003618413433334242,0.014286531989623001,0.10184097757722683,0.05775091141260954,0.00016856231612078648,0.012782602990925903,0.812603856485205
1103.0,8.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.0002454978060888438,4.55809947631329e-08,0,2.3290274687543208e-05,6.542335874760974e-05,0.01789979103792191,0.09074851641948858,0.32897275588865577,0.35596394747088533,0.17015058018200713,0.035930151980522324
1496.0,4.0,5.0,6.0,-1.0,-1.0,6.0,7.0,-1.0,9.0,8.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,C,C,0.001449728388123779,2.4277978986511517e-08,0,4.208133687503348e-07,0.8265370491554881,0.052497221379220686,0.026227872463705733,0.06386991476532977,0.025323156441264007,0.0040946122859247085,2.9595378669411085e-11
1904.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,10.0,4.0,7.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,C-,2.0832306665147236e-06,2.934940542969493e-07,0,0.41675280595814584,0.0003552345989631912,0.03191972392208848,0.2665159376801135,0.05886705726086119,0.14587271256430095,0.07971381130291026,3.399878958503331e-07
