student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7563.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,1.30613541097671e-26,0.013372383657361353,9.708479256393246e-07,0.15444212598591742,0.08512597735645094,0.1254774538733144,0.20036607723389854,0.42072055871011294,0.00048083446782319535,4.5860406915554186e-08,1.3572006788618607e-05
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.086604715005425e-39,0.0011724093681444651,2.3173884291692206e-09,0.010435400990381542,0.07035440307417595,0.04371523391854424,0.11997437093836397,0.3060879800700608,0.013312926669530137,0.03582818928980095,0.3991190833636094
7958.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,D,D,0.006909512238015161,0.8528119176418777,4.925080718085063e-08,0.003183932987389024,0.11757658845336925,0.013790996288503408,2.1974706964417363e-05,0.005661726739799204,3.1795725189998367e-05,1.1505968084656014e-05,1.1700159068821645e-18
8248.0,0.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,D,0.2866247058493065,0.4250441808581336,1.0636489295603807e-08,0.2777034997775878,0.005186417718236088,2.353683320266343e-06,0.0048605573348791025,0.0005744848611873587,8.502634118172991e-07,2.9390174483586913e-06,9.695013026309932e-20
8553.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,C,2.2290117322721827e-22,0.0005669856466614078,0.023451115591955653,0.029399580283879262,0.3353830041097449,0.10712046888591556,0.2219508540264932,0.282120821947337,6.740449348182267e-06,8.777540231205964e-10,4.2818091067631587e-07
8964.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,1.449025363442211e-26,0.05773465141831559,9.92218131845164e-08,0.09192211113633655,0.1794535626565999,0.10827333622570891,0.16923808930179401,0.3682163797076856,0.0032315285822150704,0.021847851179041748,8.239057048929203e-05
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,1.5894637552866592e-26,0.01708762184429418,6.590379958804532e-06,0.0942768737272228,0.20207749080434956,0.13421445451378256,0.1564261797614713,0.3950626177161962,0.0006648442642088406,4.570343688422806e-08,0.00018328128507894378
9274.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.014160282808607746,0.6282606562831491,4.714403841702436e-05,0.012007783414455192,0.2864186112145747,0.02235145722323589,7.27474380551891e-05,0.03668066482039191,6.527590557741793e-07,5.756067084549829e-14,8.391091166966122e-18
9358.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,F,F,0.46282193780709113,0.04124913449768083,0.28712975031734417,0.05380328323195284,0.12404339264876926,0.020283156888181077,0.008469922467364397,0.0021994017427843016,2.0398599594827598e-08,2.3253196536348046e-13,2.290916342300199e-19
9548.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C+,C,2.2676553714459793e-18,0.005515941804463531,0.023427487295636477,0.08554299988054316,0.3800202108877509,0.12733213497134374,0.17225580166002394,0.2058998561596928,5.550841529754754e-06,6.1048130535808405e-12,1.6492910877119626e-08
9901.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,C,2.328531739258187e-14,0.004861747929393757,0.012580799330058174,0.03400753010535161,0.5897109058414646,0.05342982991774018,0.2146424316585989,0.09076410186495794,9.184092781340767e-07,1.7349011777147336e-06,4.1955734584060614e-11
9947.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,C-,C-,1.3147617361726877e-10,0.22508689899953477,0.0036063957480948904,0.4278561714355076,0.07205004550648199,0.11590455921132127,0.12466934858233783,0.030467599613363164,0.0003589807709652034,6.859972220691578e-14,8.485068177265921e-13
43.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,1.0721311297833872e-13,0.03460204516976024,0.0,0.04300038178157529,0.7297813501506459,0.08816981702535981,0.04092487761182826,0.04406744624712032,0.018591820136888672,0.0008622618766978061,1.6540218252780698e-14
134.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,4.781402455753148e-26,0.004757071253815303,0.0,0.028438181924643546,0.31541394262290584,0.14649865421097366,0.06132158020783354,0.39641535750592055,0.022521526800101093,0.02463320140200074,4.840718055914488e-07
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,5.88981267094014e-26,0.00968826083796934,0.0,0.02451424986291488,0.35538853774877693,0.08898371411110553,0.030403812412438985,0.3732116625301069,0.0769526914422729,0.04084764911147617,9.421942938448004e-06
1455.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.7676671941092835,0.11339190664466955,0.0,0.04440083152697906,0.059487414151661845,0.010740961098280637,0.002818508538155643,0.0003561508053654329,0.0011370267697342906,6.3558701823520685e-09,1.490107999820605e-23
1639.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,D,D,0.04367470626988374,0.5622310204417323,0.0,0.10650540447162918,0.24667041067728837,0.02822470059957812,0.004135055974868162,0.004422987090579099,0.004132036712012929,3.677762428045252e-06,9.425813368850909e-20
1901.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.6310010341347675,0.19192714687434287,0.0,0.04594094550026413,0.11950854474702002,0.0070702995250303225,0.0035173259757641804,0.000980338653741656,5.326861371846708e-05,1.0959753510069252e-06,4.653461482746427e-24
2307.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,C,3.972006622836185e-30,9.519372940080685e-05,0.0,0.005117327517210584,0.33939904048659175,0.2821534802115339,0.21111988281417882,0.10981774599732642,0.05116214675813503,0.0011317983926665426,3.3840929561401253e-06
2394.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,2.0746188301620834e-38,0.00018961933341863076,0.0,0.018138586412771926,0.09297734432641676,0.17335129992322465,0.18137234239321465,0.33609989711548316,0.021332235261382358,0.03296480774680548,0.1435738674872825
2551.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,C,6.979879089189728e-26,0.0021834163030286405,0.0,0.031703153187693275,0.3387827743484257,0.1613094427754221,0.2037768182248482,0.2289225858153048,0.03051409385885865,0.002807692548933498,2.293748511440914e-08
2760.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,C,C,1.3038300073204304e-13,0.06000208051896741,0.0,0.1732667175543641,0.2827102538913885,0.14596459695350697,0.10103242976667717,0.02877898035257625,0.20824105169362359,3.88926873199026e-06,3.3511964320677575e-14
2907.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,D,C,0.08378252774215847,0.03864859236984464,0.0,0.05556978077213768,0.686912775957221,0.08437401995198031,0.04440427686823284,0.006291135574049304,1.611597678476608e-05,7.747875910030702e-07,3.055608920154368e-21
2993.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C,5.757152029171079e-18,0.04414346341968199,0.0,0.05608614146155504,0.5649556972575647,0.09584038718454192,0.03498548859520103,0.19274251679307364,0.0035014128893046514,0.007744892278680944,1.2039590407132955e-10
3424.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,B,3.2269703948358996e-18,0.03306374566923272,0.0,0.1534507763552377,0.22556963334173635,0.2357494553622453,0.08270349711986905,0.267844120540354,0.0012578794481253415,0.0003608921486448233,1.4554756405130155e-11
3605.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,1.3391304658221212e-13,0.017579483781542334,0.0,0.07833051125456769,0.5298622505957477,0.15097819956035063,0.07778448611888744,0.14540571322818646,4.990275609117767e-05,9.452685110712394e-06,1.93820868096079e-11
3680.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B-,B,4.9088931663872e-22,0.017352153764144927,0.0,0.002574749223951073,0.16678876072493692,9.635312043930483e-10,1.603177796641925e-05,0.8130471286713767,5.182775093925247e-05,0.0001692965834101871,5.0539743379945015e-08
3801.0,0.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,F,0.4532124999098424,0.2720835936273847,0.0,0.00023745269399894423,0.2690574508142281,0.003904398363337066,1.8234863224018369e-07,0.0011317904519101306,1.7199812670707898e-05,0.0003554319779956418,1.1082036999195308e-25
4045.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,F,0.5092280448616803,0.2872353847242341,0.0,0.0041648555003161985,0.18367847436296447,0.013123873759481633,1.1004349619538888e-05,0.0025298543749615833,9.395344340768104e-06,1.9112722401445175e-05,5.90957616564438e-25
4076.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,F,F,0.6613339123189647,0.18135495009503333,0.0,0.035348185530032404,0.11109058636543619,0.008023439254831677,0.001964933613631305,0.0008320339873266597,5.119116891825817e-05,7.67665825385235e-07,1.8086395182193805e-23
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,2.5704406403897164e-14,0.09196852396461683,0.0,0.0008305776879426783,0.8293710586243059,0.029927363685580154,1.6796084188932325e-05,0.022523088859359254,0.021716584311320866,0.003646006782659161,5.564136496286e-16
4483.0,3.0,0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C-,B,4.27151751209738e-10,0.12286791530684579,0.0,0.10305823968887545,0.15773887402273096,1.1811351248788674e-06,0.0006332258202694117,0.6156983147281803,1.8658176273033692e-06,3.830531938210742e-07,2.7589206404081614e-16
4712.0,0.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,F,F,0.5097566436436964,0.35284389245904674,0.0,0.011478832293297363,0.09924824929419145,0.02308375676251157,1.42113281007797e-05,0.003558125671106844,1.4560696224872172e-05,1.7278518239066497e-06,1.4969564350495363e-24
5108.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,D,D,0.02579650299115691,0.375969430652706,0.0,0.3286066199571616,0.14557480405381662,0.09085061059529073,0.02365141273611399,0.009304626211458318,0.0002457163229106184,2.7647938522856717e-07,5.5014901180518396e-21
5133.0,7.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,C,1.1004639468363316e-26,0.017934153745063245,0.0,0.00021860669504746328,0.4796957158767114,0.07151516481648024,3.238303202480158e-06,0.24885683234982517,0.04153239684603729,0.14024388567389692,5.693735813536036e-09
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C-,3.965750304112911e-14,0.05562934346960302,0.0,0.3091445459679632,0.15120348071172438,0.2513980404371397,0.1429746324737235,0.08713754688350024,0.0025086471033797793,3.7629529070268647e-06,1.9728762167462375e-14
5676.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C,C-,2.411482360424481e-14,0.04656131168408232,0.0,0.4414552873942655,0.03351789955256623,0.2805960152464782,0.11847678374676768,0.07743778707594519,0.001954880788557591,3.451116562049568e-08,1.4755620756453632e-13
6516.0,0.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,F,F,0.5177366219763395,0.30504598290506496,0.0,0.05457038670719049,0.11231345673447662,0.0005354988765165943,0.009173778263957193,0.0006177218911723137,2.7195631544493524e-06,3.833082127951743e-06,1.8739686155983056e-23
6577.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,C,8.23668797873009e-22,0.0007643860648973019,0.0,0.03298583477727694,0.27558716162027136,0.1579538483098568,0.26145799230963,0.27123801477760623,5.016257071178657e-06,7.65387599407402e-06,9.20073959550595e-08
7141.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D+,C,4.248404035730475e-06,0.07954060432507813,0.0,0.235128615980297,0.35816748799793746,0.1739876718316989,0.09213279204924997,0.06103573988008024,1.3992105021546458e-06,1.4403211203630186e-06,8.803509534805922e-18
7585.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.4236392560113427,0.36353923497134466,0.0,0.10726131805424104,0.090528881400573,0.000337971122301343,0.012865366683665665,0.0018084737110149616,1.153756730784104e-07,1.938266984347475e-05,1.0274445733395655e-22
7948.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,C-,8.062902334875104e-14,0.025923052663496496,0.0,0.24627800399429853,0.20750585261283996,0.20771292745165462,0.22705202261915194,0.0853173838122572,0.000210403029522064,3.538158208726838e-07,8.776861054013819e-13
7987.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,C-,C,7.232194258148208e-10,0.07552013223817569,0.0,0.16537490113620862,0.4926908793072436,0.10914584855031718,0.11749052736850268,0.03960345786116975,0.0001649910395009,9.261775661575293e-06,6.094885269552092e-16
8765.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,B,4.779448597804566e-10,0.17065723560451043,0.0,0.04676641335648094,0.2967760469007842,3.202699867452495e-07,0.00037306628008199055,0.48542294233501965,6.843646127470422e-07,3.2904105741999065e-06,4.17300161338603e-15
8825.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B-,7.296910949280147e-27,0.01601979662338728,0.0,0.1154550463862853,0.1509760825677053,0.014567122435070952,0.3798358575098549,0.3147699225562422,7.695988997832139e-05,0.00829858417974422,6.278517313900275e-07
9234.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,C-,0.012640438772812764,0.3175345488757238,0.0,0.4816744997400006,0.04477361401660846,0.09865265741966092,0.03519885015589709,0.009489965224303103,3.541885223592925e-05,6.9427572794581475e-09,1.7920981060574007e-20
9475.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C,C-,3.9977024764848083e-14,0.05858891940049852,0.0,0.2587121234004043,0.24378425018641223,0.16507749615980102,0.1910648081124346,0.08232854086720796,0.0004325165529611356,1.1345320200682411e-05,3.9645771391566614e-14
9532.0,1.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,C,0.008385758483460444,0.4557393849891497,0.0,0.006391986557152697,0.4939701067493056,0.025674614482109122,4.100635293932311e-05,0.009615740039680092,7.967714402386483e-06,0.00017343463180068036,1.0804210942025151e-21
9789.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.6378181846874842,0.10696007904582942,0.0,0.05738020836340831,0.17019181300564254,0.015606765757103848,0.00835134499246003,0.0036912813810412136,3.811844246751244e-08,2.8464858813181475e-07,3.8908240050410073e-22
9959.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,D,0.012549956130976179,0.5979406564554438,0.0,0.15435875539912583,0.1959986351138655,0.021971020885644697,0.006207869068859556,0.010954549476070238,7.948282101317845e-06,1.0609187912830578e-05,5.57531354231231e-19
10031.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C+,B-,2.686422559294438e-18,0.007482920480528896,0.0,0.12643769788426323,0.19876061523669908,0.18838625755775082,0.24745651328543672,0.23145245129124928,4.4752925773226135e-06,1.9068948598256936e-05,2.289622084279744e-11
10174.0,6.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B-,C,5.620417514524925e-22,0.011628237747401474,0.0,0.07487848696671459,0.3927336380678736,0.10193986365585096,0.24559279759700706,0.17071402894243073,0.0018671533901416077,0.0006457906544269786,2.9781530500476727e-09
10364.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,2.320099529039867e-26,0.001748436528421136,0.0,0.09457421948282371,0.08394589458186637,0.18874568488793467,0.27049683654938683,0.36043798792759707,3.111894540059181e-05,1.3586408511185044e-05,6.2346880584081795e-06
10518.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.5892672699785115,0.21978290690569713,0.0,0.09129188369946746,0.08059010827419258,0.01140449068215873,0.006343020982738263,0.0013166673117444654,3.52553847130248e-06,1.2662701858998767e-07,2.9343146025417074e-23
10569.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,D,0.005653703067987855,0.40348022963857383,0.0,0.29248778010798976,0.15639255455060821,0.004233246477924565,0.1322913331023772,0.005457911726233378,1.2888142762833227e-06,1.952514028954246e-06,1.6828785930411072e-21
153.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B-,7.938802624661518e-26,5.240909859706099e-05,1.4599787773295316e-06,0.047203919766766626,0.34299926627322164,2.766868731923226e-08,0.5572816642727889,0.0524126289520572,6.88800312699216e-09,4.759164076425809e-05,1.025460336553249e-06
192.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,C,6.335356654530191e-26,7.716564839446369e-05,0.0003660396062133069,0.0031636803029509875,0.6012923069235983,0.12492511008731383,0.253691800184727,0.015751448881835547,7.590914890025799e-08,0.0007311843257412381,1.1881300763386986e-06
291.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,D,D,0.02781524855514771,0.4924987038392504,0.00203424245229292,0.06450739199798038,0.3361004692578144,0.049921465758904625,0.0011267988703663105,0.02566082259313433,0.00020802351594593102,0.00012683315916305147,1.4088150093893467e-20
300.0,4.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,C,C,2.5571531416113387e-14,0.050422760482271824,0.0001429867348436191,0.0051290273070329125,0.4196237968159683,0.36210835926258333,2.785154751434982e-05,0.14704977740793646,0.012509548310060771,0.0029858921317457675,1.707938079218806e-14
347.0,0.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,F,F,0.6047420057338289,0.25259489491164744,3.577429915597708e-05,0.034137580225103416,0.10650943007426807,0.00013954283186489613,0.0006422513622504144,0.001040994686228311,0.00015737932286449027,1.4655278800493145e-07,2.4202155832990378e-23
437.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,4.942934059117946e-14,0.07618976855414228,0.00013650794250717198,0.10819811440516128,0.6765317085009078,0.0029757830181667737,0.03171403047860246,0.0897875943740416,0.014402210856065677,6.428187004716435e-05,3.0816358140325805e-13
524.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,B-,C,5.094976905976806e-22,0.003433880888922718,8.702211852560266e-05,0.01721509099468386,0.5100202190120215,0.11279348338547265,0.02233355612439507,0.10600808506666394,0.22510407421336268,0.0030045771102870274,1.1085665036229192e-08
882.0,0.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,F,F,0.6310607330721023,0.17938955850959035,3.268097279941695e-07,0.0011139807147332885,0.1785941571094553,1.029672158198782e-12,0.0028627130442284796,0.002705010148330225,6.124040143797421e-07,0.0042729081867880995,1.135480734624142e-24
1235.0,0.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.3512476375611207,0.23958478359559207,0.0009987436122611871,0.01604501828773557,0.04739351074120851,0.340867371468937,5.815040483207482e-07,0.003733851367305787,0.00012842527947611325,7.658231463227264e-08,5.2869213771687915e-24
1604.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,7.25570464015513e-14,0.038281596390726445,0.000317633537734325,0.03777657347004122,0.69686965755255,0.0979693706644104,0.017895789637849765,0.07574976507373789,0.03444890261211724,0.0006907110603307592,4.292042257539417e-13
1904.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,C+,2.5246039672559138e-26,0.00097493212631596,0.0025043407060021177,0.0380765098000342,0.32490785783316767,0.33599215611739913,0.1231472282888824,0.17421013845425165,9.481324705759657e-06,0.0001748649764749224,2.490372766107638e-06
1930.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C,2.4539688828829574e-18,0.0818763564738944,0.00047170373098246777,0.13179285681176137,0.33739610444816465,0.14733132009660146,0.01766091250453878,0.2784076486662265,0.004492391161080696,0.0005707060160925659,9.06572014246417e-11
2545.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,F,0.6977855288916494,0.019615313419199795,0.003906602907131426,0.005539408439778921,0.25455749508489367,0.014662096870283086,0.0036146201002062637,0.00031809691854428905,8.463217416727386e-10,8.365219913698106e-07,3.6543454366621946e-23
2622.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,F,0.4630548822241332,0.3221186361404802,0.00022900146313861895,0.14876825531588891,0.04768137354386282,0.016443907154895708,0.000549282984054035,0.0010330389709762894,0.00012162101649434774,1.1860758646606597e-09,9.160418123697652e-23
2669.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,C+,C,3.6810532561814914e-18,0.08600173133346295,0.00020689274361692075,0.07425147088526267,0.46481932577322566,0.08042527519006303,0.022257157606297213,0.26014727887574607,0.007959605954150854,0.003931261526025451,1.1214919566300756e-10
2780.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,F,F,0.5603357276877611,0.30607111948444676,0.002069679785998541,0.049212059778091094,0.06043254205634403,0.016512969206928955,0.00031448441335193885,0.00504064123530226,9.568266031803068e-06,1.2080857435671904e-06,3.883277851138634e-23
2797.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,3.128933398268743e-26,0.007415186274191524,1.1738622587336727e-05,0.0376308483347632,0.37607757175912765,0.06141556961979553,0.0717759076498765,0.14986987038927638,0.29502839915090895,0.0007687879960473541,6.1202034257364955e-06
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C-,5.986424424767241e-31,0.004440076768203822,4.425312413692746e-06,0.2768208969903406,0.11176245119395532,0.1628610932810307,0.15563154559340237,0.038845541776621646,0.2465317801376693,4.2300236456235005e-09,0.0031021847163387943
2976.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.49697696432787747,0.330289263955734,0.0029039454706300287,0.09279811971231161,0.04775019773424152,0.02360857486412804,0.00033981417918852054,0.005326119132618672,6.821765178157659e-06,1.7885809196173893e-07,4.818858210625471e-23
3092.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.03990502666422867,0.3643821406250374,1.1493180927772305e-05,0.018372068410519877,0.5556664644928615,3.582416240005036e-07,0.014043367846155447,0.007238721887394977,0.00029054813614128353,8.981051510892135e-05,1.2276488779038662e-20
3334.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,6.362752877658694e-10,0.008853360449139768,0.008199874877979248,0.023740468347777512,0.7452836931764276,0.1337196791612113,0.072486819502949,0.007703895005074881,1.940392741764952e-08,1.218943923606268e-05,1.8889057869003645e-15
3861.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,F,F,0.4790539792825829,0.3151417324132366,0.0004604641805923231,0.13654524195638063,0.04833476009743068,0.018319460078784804,0.0007185406493017303,0.0013452166630135598,8.060267186784623e-05,2.0068088413733e-09,1.1591044585313237e-22
3895.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,C,C,4.254123561288692e-14,0.20655758379804262,0.0002444754361416628,0.07057619231897956,0.4972623013432676,0.04846415040284809,0.017661831854552824,0.15250202368515883,0.003770581183415854,0.0029608599768393704,7.110923285071539e-13
4641.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,3.5938220942321426e-14,0.16533068112075866,0.001144056677410014,0.09575069874366333,0.39568864379550694,0.09486306025312312,0.019678833957347486,0.22485031193707442,0.0014685868579711442,0.0012251266563471494,7.616601872334802e-13
4687.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,D,C,0.03055419772574867,0.18160050440225986,0.05097368371042335,0.14095514190075584,0.39061852314205114,0.1795405615662968,0.01524220908686965,0.010514640826659701,6.088678621979457e-08,4.7675214883848367e-07,6.281289835323999e-20
5215.0,1.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.03578294593923256,0.5013220811351382,3.135386955405844e-06,0.24222222506449367,0.1849301481595458,5.6096663782458455e-08,0.0029189481559413824,0.0322366536099007,0.0005827700504463779,1.03640168216979e-06,2.5256654836159486e-20
