Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,40.0,B-,C,0.11680706590501887,0.004621490500923137,0.030744524649119264,0.032598658948103494,0.37972789507333743,0.11457822981613601,0.11767856373536507,0.20256388501546962,0.0006684124191371172,4.175090630880055e-07,1.0856428326966219e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.011589264366521483,0.10142270205624787,1.0020567005924831e-07,0.057160737115633076,0.11271785822917446,0.05504190464191725,0.08751556345453114,0.32852931157396037,0.030274712044813933,0.033703184592530834,0.18204466171899944
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B,B,0.07252024270047978,0.1123102617074885,1.992429477521128e-05,0.07361542509567814,0.18104708449119877,0.11521488828846309,0.06150150325156763,0.255929146611191,0.009540050958005008,6.333258995133546e-05,0.11823814001120163
1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,60.0,D,F,0.4544049980357172,0.2741081727364721,1.423600123955986e-06,0.015779042833868828,0.1669642556328822,0.015301562549974702,5.400757152992894e-06,0.07285402207917638,0.0005810541810536736,3.519674217331279e-08,3.239683586832706e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,30.0,F,C,0.21077699235365815,0.007635078945095333,0.07709696694531987,0.03621338192675247,0.30447452333731156,0.15022867731183345,0.06749466265719908,0.14554327124593894,0.0005101389303100654,1.9929472545715347e-08,2.6286417108554868e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,100.0,C+,C,0.06374147563214615,0.037951697631459544,0.1869796317548979,0.10591585100936943,0.3794359562810518,0.031111981883850188,0.10150306347879094,0.09117745065706942,0.0008626906495439931,3.957299113872791e-07,0.0013198052919093821
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,30.0,C,C,0.04539538980458557,0.0019293173254593954,0.0013485998903862433,0.014959837773849415,0.4222163339744452,0.07220533017587492,0.1489754523659226,0.29190335892769304,0.0009333552523920821,9.573986312215243e-05,3.728464626941362e-05
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,90.0,C-,F,0.2827171023217975,0.2048058250236151,0.0002050989191533555,0.2399812760641476,0.052371753390380166,0.06468610443414953,0.09478270570490675,0.036898665654547906,0.02355146210034209,3.1819408549703124e-13,6.386641730747058e-09
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C,F,0.4539638614047053,0.12427202922062712,0.0,0.03559338538320856,0.2651734901734361,0.0369217250581262,0.03330856133710883,0.04254817545139142,0.008168852727421707,4.991915709739483e-05,8.687733318418582e-11
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,40.0,B,C,0.15897646224605327,0.13310293354070196,0.0,0.053841597525785705,0.24769160372258048,0.08552813735354549,0.06834460350017153,0.2432948012042703,0.0035508690648452736,0.005635228627599692,3.376321444636302e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.040498015781248675,0.08025201002738787,0.0,0.022342501237010697,0.14455003078125286,0.05556810793953964,0.054814720528642696,0.3469618164035237,0.018953881285794002,0.05009894074094888,0.18595997527465108
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,90.0,F,F,0.5917574041992156,0.13188656131227555,0.0,0.08257228637058575,0.06503745533337507,0.043504534518199516,0.03778106024111176,0.006107707943339277,0.04135298974335846,3.385390785133224e-10,9.860878356290331e-18
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,10.0,D,F,0.3896879204029719,0.08842348430536695,0.0,0.07760094389672832,0.15872103358931072,0.05453336586471087,0.050131906911420124,0.14658251349815407,0.03431196952657759,6.861527901588216e-06,4.768579176423756e-10
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.4920825235366004,0.11400961808053256,0.0,0.08797258667346115,0.19864745333608394,0.02879095662796223,0.04249833752177614,0.03284332628553279,0.0031541841009740056,1.0138370712923586e-06,5.659978696937886e-15
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,60.0,B+,F,0.44398160307545526,0.007343394991882405,0.0,0.03434113325570123,0.3956643369343146,0.06939811801771391,0.03667330296995096,0.009405690443309305,0.003188993077565561,3.427232248607181e-06,1.8582762008315955e-12
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,40.0,A,F,0.24466841289947486,0.15063602474526894,0.0,0.0827437282621629,0.21755658996782715,0.09494550489673532,0.06415872495571487,0.14371948506845147,0.0010753956167407325,0.0004960563134919665,7.72741318818978e-08
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,B,F,0.4878674498954946,0.12444394733284572,0.0,0.0409024074225566,0.24413398836258948,0.03668420331370754,0.03064398458451436,0.03090465062601447,0.0044023934350971355,1.6975022116463686e-05,5.0636451786187825e-12
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,60.0,C,F,0.6017203480992528,0.1387797576799001,0.0,0.06565110916060629,0.07781558009073977,0.0289134765829289,0.024133400676046454,0.010234961889344123,0.052751362121032416,3.700149137268598e-09,7.327200659977924e-17
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,30.0,D,F,0.5080465055083231,0.007021763705813038,0.0,0.05344751130593262,0.31722915067444907,0.04390658235190143,0.04918473958267025,0.02039722597770634,0.0007664088061714836,1.1208703121964475e-07,1.6851307245170999e-15
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,30.0,C+,B,0.11836812007962928,0.08940995710994198,0.0,0.03497535858450713,0.2717080148596328,0.06500893886991257,0.059871890636082566,0.32304481794623263,0.005929338617839755,0.03060895702348241,0.0010746062727388047
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,100.0,C-,D,0.10551772292395996,0.4448063141533051,0.0,0.19619727629979017,0.013536185401816912,0.09017991454004988,0.08904044392137529,0.02152289276567358,0.03919924709506256,2.898572523442672e-09,3.9407394003147313e-13
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,30.0,C+,F,0.2634846058792368,0.14938619094396577,0.0,0.12233417259681756,0.158589719129717,0.10824008346272224,0.06625016549337367,0.13087538849625557,0.0007796135145446096,6.005684233047979e-05,3.641036357388847e-09
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,40.0,C,B,0.06659047162124451,0.007047994629594497,0.0,0.060603790676422534,0.19687232044837305,0.14170421950440287,0.21693126137361374,0.30487353454344085,0.005325644904808203,2.1665163478822842e-05,2.9097134620931308e-05
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,90.0,B-,B,0.01860407359902958,0.1133051184722896,0.0,0.15181408472728414,0.10456604662888784,4.7985345078970405e-09,2.4479184785533545e-05,0.6082090432466924,1.014086865205312e-06,0.0017447781471423356,0.0017313571084886445
0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,F,C,0.1622890499325822,0.15408718444598787,0.0,0.0008747523382896954,0.5669072691654464,0.02173481903999136,7.4508401376734e-07,0.058024243807540246,0.005623602431117093,0.03045833337720107,3.7783030506415974e-10
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,40.0,F,C,0.29163166054826967,0.2072242834583123,0.0,0.010448492527185254,0.38188683367850773,0.05382032563015405,6.200267369946742e-05,0.053427121591666606,0.0011862230972798091,0.0003130567894240321,5.501149952439007e-12
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,30.0,F,F,0.5072687310200864,0.0892483036231504,0.0,0.05620421114395591,0.2193121727063548,0.03876686010247667,0.03284230630013399,0.050805524266160654,0.005545086006952952,6.804827950114566e-06,2.7782074809258006e-12
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,70.0,C,C,0.22425915930377283,0.18974700063657884,0.0,0.0008979723702742003,0.4548265620382749,0.014560389797527658,2.169401611275227e-06,0.02313216378916712,0.09202948327528739,0.0005450993800866562,7.419167172176401e-12
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,90.0,F,D,0.19977807474397197,0.49001247054953184,0.0,0.02044523425121337,0.16016521810076992,0.10455580137238388,9.091032952824575e-05,0.02347861102812966,0.0014665990355534548,7.080588321933403e-06,5.960364011347145e-13
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,70.0,D,F,0.4524688284170903,0.22163483176643767,0.0,0.12927714084103384,0.0732049065899987,0.06947290023936381,0.03848532808739835,0.013512064257868156,0.0019439773138768125,2.2486931099090427e-08,1.064900883608345e-15
4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,B,C,0.056463387794980925,0.22606488708825465,0.0,0.00043851352275144925,0.464909349344714,0.03149372447291267,2.3037448960515755e-07,0.09300624497999796,0.05376409937313625,0.07385846377284534,1.099275917322536e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,60.0,C,F,0.46854331557153356,0.1965500993047106,0.0,0.1357821947167998,0.07624260133823998,0.06772518512966111,0.03796309503119796,0.015345457384279382,0.0018480313800148804,2.0143562016265446e-08,7.002295186054538e-16
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,170.0,C,D,0.1527091164020412,0.41988584577498916,0.0,0.1852817228936694,0.008714505874969523,0.15598892186652624,0.0712811407963557,0.00265055361074763,0.0034881927431526204,3.754800903472784e-11,3.9737843160570675e-16
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,40.0,F,C,0.22567721961168508,0.19014968335073926,0.0,0.08334532647248777,0.288188495246876,0.008453318442670776,0.11866706824374476,0.057121822362949826,0.028376329119947225,2.0737148866173957e-05,3.316649389549088e-14
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,60.0,B-,C,0.0928982646885771,0.0043951793438872025,0.0,0.057652541775414304,0.267021607739464,0.15063491852861358,0.24886109751713884,0.17674451800858693,0.001785040524794486,6.074118882210326e-06,7.577546415049803e-07
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,60.0,D+,F,0.28006609255360887,0.04111164880507921,0.0,0.12194898606152259,0.21595974744936364,0.14634823275171938,0.12595221130630696,0.0683408214147161,0.0002699081229505069,2.3514686677442262e-06,6.606495981271829e-11
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,60.0,F,D,0.033678904936248685,0.30837354015563395,0.0,0.11534479475510702,0.1812591875416878,0.009827879536755818,0.23943168603846526,0.1040753238197809,0.007399237724343941,0.0006094454341654633,5.781107786769483e-11
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,60.0,C,F,0.4050773497951819,0.043755677330004274,0.0,0.12978667399329805,0.13074389164844025,0.11359859500161387,0.1196603966674228,0.04746586241335093,0.00991153466036371,1.8489897151661404e-08,4.269258808284926e-13
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,60.0,C-,D,0.22216094159557204,0.2545031694604738,0.0,0.23305134570959413,0.040083269172368347,0.15233754797406923,0.06445224107856026,0.03320812091752085,0.00020327711044000471,8.698102393845858e-08,3.776335790911287e-13
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,90.0,C-,F,0.4512046670531625,0.12836429941558838,0.0,0.05225286248914396,0.22010613518283664,0.061010903591832595,0.05539674247181299,0.025475295893057626,0.006186275330537718,2.8185659332476644e-06,6.094335814076995e-12
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,60.0,B,D,0.04930922647437634,0.29261290724596195,0.0,0.0975964797085809,0.19976847170095643,0.019492324553872124,0.19463365492019205,0.13777092727502363,0.007499357231284737,0.0013166463748145478,4.51493751517053e-09
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,60.0,C-,D,0.22163894488386365,0.240914723720194,0.0,0.12587192979429443,0.12250714674421609,0.12911596738665218,0.0726241861389965,0.08647145033889042,0.0008223518706725971,3.3295345081085884e-05,3.777138979300923e-09
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,130.0,D,D,0.28363428477694813,0.35756495767001295,0.0,0.16457514243367571,0.023246819397766412,0.11192978421101411,0.05257908196019725,0.004473318138502626,0.001996610916750567,4.95132077444245e-10,1.849270890151643e-16
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,90.0,C,F,0.4440647874956679,0.244727513291453,0.0,0.0692919305394345,0.12815168203754385,0.05740731357564811,0.0374639569504309,0.015455281331379035,0.0034367681841665086,7.665940854307537e-07,1.9069025952881477e-13
1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,60.0,D,C,0.19700972799054067,0.17776926873087773,0.0,0.0034997528517585036,0.48551909448551367,0.045115348751125585,4.597284515435395e-05,0.06856234510378756,0.002875254928744439,0.01960320359139353,3.0721103996769166e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,40.0,F,C,0.23379750961469262,0.019565990671366957,0.0,0.05867335238018088,0.3495451433004396,0.09385549399356108,0.1059998589109541,0.13785964546847532,0.0005894100465008445,0.00011356806364885909,2.7550179716829037e-08
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,D,B,0.1349464007799066,0.11346403747833439,0.0,0.0538376897251532,0.22519623418775833,0.084078629890247,0.06980982068459911,0.3071933478057473,0.0052433605664951,0.006109510696518734,0.00012096818524014183
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,40.0,C+,F,0.2949175848808709,0.0365759671340483,0.0,0.0977439789995485,0.2616530474554055,0.11200919681809549,0.09887806298142393,0.09788066044509547,0.0003262788522710726,1.5222051135891397e-05,3.8210500451136566e-10
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,40.0,B-,F,0.42339871655930345,0.08016634810035955,0.0,0.027651449072635385,0.3185221330611519,0.030202135735939172,0.03165989168742747,0.07427749575986597,0.013890293079621006,0.00023153533018382082,1.6135122287692816e-09
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,40.0,B,B,0.15696011083053724,0.03219621596480178,0.0,0.12188675846430495,0.16953227679436564,0.16522470387221297,0.16285159070199182,0.18959782637731265,0.0017439070521127662,6.56474554610223e-06,4.5196814132303765e-08
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,30.0,F,F,0.5320011115244571,0.09082331433497197,0.0,0.06532877232276776,0.2021656673728861,0.039027964827478966,0.030534840237418277,0.03712336970551973,0.002992744033425117,2.215640922616112e-06,1.5248176833581984e-13
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,130.0,D,D,0.18781059930498323,0.46153884293796427,0.0,0.1050040309316839,0.11518364605215654,0.012785094539464999,0.10687657440605357,0.005494597249223253,0.005306349567944488,2.650105256340566e-07,1.767766759345466e-17
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,60.0,B,B-,0.04463725960271344,0.002962279834729789,1.9393790147932193e-05,0.20545587612236588,0.22574462607948534,4.041416257473193e-06,0.4684334786176414,0.0527360417132772,3.258993836008128e-11,6.882504083613326e-06,1.2028670803302462e-07
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,30.0,B,C,0.07549729399575934,0.0011199673250873383,0.007286550761202595,0.03462477321501681,0.4156366363474001,0.0885091280800665,0.3367417386693567,0.04043477310221702,4.431572673828041e-09,0.00014122884619455531,7.905226126121496e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,40.0,D,B,0.16733848191166997,0.14925354319371226,0.004038179625182413,0.05898421317047947,0.16472474142674065,0.11259220555775391,0.03567001092976673,0.2696831578616281,0.003917998410766715,0.0008629326049593918,0.03293453530734036
0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,70.0,C,F,0.2633735381052122,0.24174255150240492,0.0015907977023070035,0.0016444060772185176,0.2113573519849387,0.09445924115603131,2.415664703833568e-05,0.09210065301152646,0.012920824795509265,0.0006282827147811074,0.08015819630303202
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,60.0,F,F,0.32912545158275724,0.25914085398037656,0.0001960485671623032,0.137215832031998,0.16785917420370333,0.02300754740347366,0.037229227351510005,0.04079251082074005,0.005432357709826657,7.712505953229647e-08,9.192233926583912e-07
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,60.0,C,F,0.4390970253671554,0.21718621793025542,0.00038938058191832124,0.08266838764760552,0.17176956836132848,0.020790950805072612,0.025797126031314968,0.03604191335559723,0.006255997878972057,2.31028248799136e-07,3.2010125312022475e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,30.0,B-,F,0.4765564531449124,0.054604912541497505,0.0005819586475566273,0.014714126315808292,0.23565977251209128,0.044388699263528376,0.015009133679524604,0.07160982725185658,0.08305098372819465,9.493836993876375e-05,0.0037291945450910508
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,30.0,F,B,0.12998525348402537,0.06906914575650495,1.6012043479834798e-06,0.026992317122487605,0.18223420729482026,8.415006486077029e-05,0.16492578154486776,0.2648845878560715,0.007857283444685365,0.1539656716997854,5.27543056081558e-10
0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,60.0,F,C+,0.19314478687741235,0.3117250463676433,0.005307214302513971,0.009864945786023531,0.08886942987091229,0.34608237852247337,1.0200890876168836e-05,0.03796178178021633,0.00048616620215683105,1.3978165607975508e-07,0.006547909618115743
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,C,F,0.4924062917303353,0.08577939633253896,0.0006132734042666041,0.024033323243574427,0.21694358351324153,0.041217885102700635,0.016873437557102224,0.08502620546690128,0.03365174480458382,7.502303200013998e-05,0.003379835812755104
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,40.0,B,C,0.22687088506201256,0.030752699887378842,0.024018121121093874,0.131594026301707,0.24144342936590335,0.19485473875290457,0.08883465551571726,0.06159505664347094,6.213507723733218e-07,2.592783331419592e-06,3.3173215707809466e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,40.0,C+,B,0.07852005075815187,0.16973169414997022,0.0012866628664623119,0.10207199206502235,0.15217546877012753,0.11387189357068747,0.05763930470840931,0.3130763470575839,0.003700380272645322,0.000290516467995851,0.00763568931294373
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,100.0,F,C,0.0538086135936239,0.008499876613352097,0.027370144347627322,0.033046215329684096,0.4088239101833769,0.11179294987533249,0.3292532660632408,0.027158810461546595,1.2106405130940047e-07,1.8395479837476328e-05,0.00022769698832703306
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,20.0,F,C-,0.24952267781573614,0.20342291958976053,0.0002412071641742337,0.3318179950987673,0.07596828661169784,0.09234441462837455,0.015419679323316044,0.030864864825256022,0.00039779466415253563,5.022623485522369e-10,1.5977650246054802e-07
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,B,0.04449153743679942,0.08695675722869149,0.00035105016335503983,0.04434842478770971,0.16663451518780206,0.06371751669470302,0.07050602409971476,0.444078870785983,0.014533336214831704,0.01454854808597074,0.04983341931443901
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,30.0,F,B,0.17729534704368297,0.17906979534520448,0.004017621631011239,0.1296848126707983,0.1226119827276692,0.1450824682103321,0.02893668605314871,0.2103619830565753,0.0009184803480795947,3.503900970764365e-05,0.0019857839037905035
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,40.0,B,C,0.16831301091775744,0.12079681334927139,7.862117832389892e-05,0.04906616080597439,0.282633532256549,0.04119365029224886,0.06418698684209992,0.16850347837915314,0.10339727600120895,9.46462735215688e-05,0.0017358237038914133
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,70.0,B+,C-,0.1951334455696531,0.24414885660642055,2.8066591598235717e-05,0.4021320723690595,0.08470464787737504,0.04746108547454111,0.023185020480286655,0.002771857998260111,0.00043494661957180946,4.710972556887303e-14,4.131867086830415e-10
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,40.0,F,D,0.14233318832920488,0.23097551124452587,0.004808637334924139,0.20282153071372355,0.09140156125211936,0.16569213437560068,0.026039496691423296,0.13530788778010858,0.00032463865512130245,1.4193807116419164e-06,0.00029399424253667727
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,60.0,D,F,0.33053376432732673,0.14533759028193038,1.5984983364023323e-05,0.0355562397569193,0.27486557218688207,0.0017234411039962,0.08131397257383624,0.07744714471206299,0.05313277564815198,7.328823954528688e-05,2.2618598479643687e-07
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,30.0,C-,B,0.1050663358044659,0.19423762899927632,0.0018383531015182322,0.1897064156914741,0.10826688487120989,0.14560367356959922,0.0379188873996727,0.21609126346662447,0.0007307605737000917,1.0909839237903598e-05,0.0005288866832211983
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,60.0,F,D,0.23034806532350355,0.28888915791242237,0.0006362491305345973,0.2490632309608805,0.09486085323203462,0.09301147478254482,0.01963081201328156,0.022540542297819956,0.0010179594392200678,6.635148234061181e-10,1.6542442431154818e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,30.0,C,B,0.028346059162796748,0.06211490242918801,0.00018228975813471432,0.028542244565198462,0.15435342820241402,0.044807042278612375,0.07241326381729779,0.4408517680397626,0.023537090630139257,0.05140433302749275,0.09344757808896328
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,B,0.08294907819516817,0.10327852815503598,0.0008939856150011431,0.04887895057693366,0.17213996758947225,0.08039266884123047,0.05393351135846677,0.3950635126999213,0.009209808840231985,0.006874116876559519,0.04638587125197873
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,40.0,D,F,0.2134524886663792,0.03561960366629723,0.02483110121785033,0.18132454356785566,0.20381130068141137,0.21174063782223243,0.08027149092696272,0.04893953705329537,3.0330807071242345e-07,4.191922819725831e-07,8.573897363070239e-06
0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,120.0,D,D,0.2102528705698851,0.537912884660025,2.7206277209631027e-06,0.04676085758987615,0.1462695123299572,1.5369455108282655e-05,0.004257463757078342,0.04829351887594329,0.006200156523081728,4.498348833166012e-07,3.419577644081061e-05
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,F,0.2808309064654938,0.12529996649773326,4.805298938043917e-06,0.04668701810758016,0.1934123538508523,8.010456661244336e-05,0.1472817357415335,0.19001134373022566,0.0026339005658876785,0.013757865142697199,3.244604408789025e-11
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,30.0,B-,B,0.1474828982714021,0.13982620902159992,0.0024110781150379432,0.07483404234507457,0.1582312283444653,0.11334928890885405,0.03889943615123054,0.3058518749430796,0.0033395970103746076,0.0007507055605370138,0.015023641328344392
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,70.0,C,F,0.4596456968918844,0.05065833533756579,0.003193987994695499,0.02694303148554272,0.3303312241036402,0.05766389109102736,0.044758658841675986,0.0258622573999092,0.0005161084270094576,2.9172231954326506e-06,0.0004238912038539215
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,160.0,C-,D,0.23982285943632747,0.49827692131626405,0.001527880933711376,0.04431552932796015,0.1672463281951765,0.02092500383794409,0.007747408647162005,0.004842044638482884,0.015292107804453947,2.0783941108955539e-10,3.915654678021216e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,30.0,C-,B,0.08744713110670511,0.15482798187197822,0.0011239480955933085,0.113786399602158,0.14420715736940007,0.11561548740077562,0.052218088524324906,0.3233380742512857,0.0028024919177003886,0.00025889647540150527,0.0043743433846772746
3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,90.0,D,D,0.1868792410340306,0.4102348832079246,4.185167686821381e-05,0.0034331462139428398,0.28157269188106393,0.004995898639193392,0.00012442239552936423,0.09679188238418435,0.015489873813814368,0.0004332248192120721,2.8839342362394254e-06
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,60.0,C+,D,0.21034344579367498,0.4709178005963834,2.4757092885158793e-05,0.015858161822289316,0.20110494829236505,0.008238639250959847,0.00010653846095080162,0.09148306827814369,0.0019158965338934705,6.7174492692700995e-06,2.64291850726518e-08
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,40.0,D,B,0.0786290221048523,0.1651714357729697,0.001269504567120716,0.0957175853760864,0.15540098068589034,0.1111185114137182,0.058136967990586964,0.32066590418903146,0.004115648265757299,0.0003854789257128683,0.009388960708273799
