Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,60.0,D,F,0.41764650851405116,0.20961735706968906,0.002229012960888009,0.019594272814505254,0.23959935868287752,0.02847131437571986,0.006183516429775184,0.06201828986491123,0.01021328224483652,0.00413702702745766,0.0002900600152883984
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,30.0,F,C,0.21444637035320532,0.008024784975845797,0.04538649543310474,0.03405948987526176,0.323394930750392,0.14083655515389043,0.07922130387730644,0.1512617400762917,0.0015356640273866387,0.0008741776466366103,0.0009584878306785596
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,100.0,C+,C,0.17702665901302908,0.05124518656696646,0.006234720134540931,0.1008787167922611,0.4735302097996913,0.03340627425398859,0.08196967700095428,0.07232933482239251,0.0020282132881234215,0.00024288315249010808,0.0011081251755623973
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,30.0,C,C,0.05764860085141151,0.002140517084082738,0.022667789998530266,0.01733212740442759,0.3857309526473179,0.0901541558581012,0.13940645455317235,0.2802870038605655,0.0011620205899460568,0.0019328703512809713,0.001537506801163882
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,90.0,C-,C-,0.18379367713438644,0.18508215999467595,0.008577963066532768,0.23825474876676817,0.0796353936058917,0.06734387397824891,0.12978392092271535,0.05918240271091065,0.03346235365414728,0.003772004877110077,0.011111501288612703
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C,F,0.40926260965559325,0.13495914259806324,0.0,0.0522030496527325,0.23471813584996415,0.057251557693371466,0.040850847934168634,0.0533341628373805,0.0062679601763883175,0.0061216049889371345,0.005030928613400683
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,40.0,B,C,0.1797923099478681,0.13164994976802832,0.0,0.057350578064434526,0.2216733437027269,0.0797880756378641,0.05824532191402945,0.20895861390519713,0.007321339037388972,0.017697249435944223,0.03752321858651831
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.04670418706880594,0.07792173418289916,0.0,0.026654614654178264,0.12315202436716094,0.05039001450544952,0.045838091280081955,0.30091029910113803,0.013462107980118558,0.04113587435430979,0.2738310525058578
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,90.0,F,F,0.4636460493739077,0.13777377515344716,0.0,0.11231491319317674,0.09855762184669173,0.0830029469070278,0.06169567605732049,0.017544895923175857,0.018733061402168866,0.003108477316340772,0.003622582826742777
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,10.0,D,F,0.21307139870126418,0.08090730964329075,0.0,0.0750967510346388,0.16808294606693727,0.07656370621169926,0.07286655677964389,0.18719623792544127,0.024665496121497807,0.043671904707538435,0.05787769280804825
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.3751229920796333,0.12574829597096265,0.0,0.09619420505617786,0.2227759837077187,0.0499761097942868,0.06430593023475457,0.051217176767448074,0.006416937377929251,0.0075265401065683505,0.0007158289045204373
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,60.0,B+,F,0.4320261488761223,0.1237031141390185,0.0,0.07316934092678833,0.1957704937978929,0.07137553875115414,0.044602688565103035,0.04203577949018252,0.007387051436327442,0.005450959482032796,0.004478884535377841
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,40.0,A,F,0.2709251641178051,0.14733481927842632,0.0,0.07808281973635996,0.21116343943147337,0.08703764853666147,0.05486132608419659,0.12754805835640942,0.004668388339058002,0.00891010583818939,0.009468230281420392
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,B,F,0.4408716902616706,0.1345573474999247,0.0,0.05682988175019268,0.2226685336496012,0.05653340937157417,0.037695925330881334,0.039521000508670155,0.004730689282283492,0.004176532902167386,0.0024149894430343013
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,60.0,C,F,0.4360157494780488,0.1563422659446372,0.0,0.09664807394483786,0.11785231644910298,0.06950834662256963,0.051335629136144374,0.029890909973052875,0.02590870697895999,0.008816145359524557,0.007681856113121627
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,30.0,D,F,0.4145511667796907,0.015005706367899281,0.0,0.07368989315948998,0.2999277812240747,0.07311919728723583,0.08134348263391625,0.039363194111173776,0.001397714642855794,0.0014160197122257594,0.0001858440814380149
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,30.0,C+,B,0.12903360404532332,0.09300663237155396,0.0,0.04135506968221809,0.23436922873922852,0.06628074339714272,0.05594502587112096,0.27651992155433947,0.008027648043638973,0.027423691065014348,0.06803843523041951
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,100.0,C-,D,0.11012130635511799,0.39031655111364805,0.0,0.16034708275345097,0.025513351195862195,0.07995226869275357,0.07485654102673063,0.04449607887752847,0.05944617513467802,0.012007706409921489,0.04294293844030852
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,30.0,C+,F,0.26962168424582705,0.1428464500599849,0.0,0.10154465028315868,0.17654562247254482,0.09811482883295178,0.06058856071124424,0.12721197188606936,0.005298211575870274,0.009674194432640414,0.008553825499708501
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,40.0,C,B,0.06568034963746787,0.006944975431610162,0.0,0.05901065796970073,0.2163944182696898,0.11674237515991964,0.1944859282329729,0.3047957743575295,0.004379625951677611,0.007335915211815712,0.024229979777615943
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,90.0,B-,B,0.02298608079818688,0.12795340542845982,0.0,0.18172086850941227,0.08916394465508538,0.0012815482957330908,0.00284571134170193,0.5639678642924572,0.0006696269061251561,0.003704670868492426,0.005706278904345838
0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,F,C,0.1471474152214278,0.19963325107120647,0.0,0.003045206355694617,0.5308673562980467,0.031478572479882526,0.00266986996518246,0.05100848172697575,0.0182157070973048,0.01586545830492149,6.868147935715879e-05
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,40.0,F,C,0.2648390380814532,0.2186629674826523,0.0,0.017139169320256938,0.36814574453253873,0.057600922376558644,0.008929819324907478,0.04776015911260202,0.009063618598862897,0.00770500485071873,0.00015355631944914054
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,30.0,F,F,0.3916032659367982,0.09961443760334723,0.0,0.07039923356458565,0.22762113125251165,0.06572411756127591,0.05066558565045459,0.07270996809952632,0.007303998700217,0.009697841230281331,0.004660420401002281
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,70.0,C,C,0.18509372335814425,0.2488064004606606,0.0,0.0039793961180446015,0.42416117416835186,0.03078832760795208,0.003758963074037005,0.0335291302512189,0.05079495179807325,0.018732097139435737,0.0003558360240815443
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,90.0,F,D,0.22486601876305665,0.460974493704305,0.0,0.025873844054904845,0.16702613830766477,0.07369091067533487,0.007990520862397434,0.021323482556070472,0.014464253165594717,0.003550154576892188,0.0002401833337789782
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,70.0,D,F,0.4173725174625663,0.2080983327310909,0.0,0.12082602496388035,0.09633962430922087,0.0823433317860371,0.04193200789963887,0.02195721472285819,0.006797561565826025,0.002586942164845109,0.0017464423940361455
4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,B,C,0.05563389145394435,0.2711987673172192,0.0,0.001780553681536935,0.4269996189159026,0.038028087746813544,0.0019170301553617193,0.08473545849679925,0.07553085065211229,0.042943912786392396,0.0012318287939175438
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,60.0,C,F,0.4157200727334766,0.18752500801909525,0.0,0.12555211896328278,0.10410925447946041,0.0843837535777741,0.04502372962542737,0.0257513561634732,0.007028146358774618,0.0031350776793712663,0.0017714823998643456
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,170.0,C,D,0.24800243533686864,0.41353116041868127,0.0,0.1598831262445685,0.014440858723064214,0.10642645568665396,0.037525773093967825,0.004955937901820829,0.011064417631211887,0.00042448794440889606,0.003745347018753845
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,40.0,F,C,0.14822611601137703,0.19880873151939393,0.0,0.09186798896355512,0.2776803403864204,0.015525637114221325,0.14412258434580386,0.08268281850126322,0.015851553375068436,0.025047463904975413,0.00018676587792132454
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,60.0,B-,C,0.10927562547298199,0.004664768907220138,0.0,0.06256804144031264,0.2902910690258904,0.1271262735404705,0.2177901981910574,0.18120722237347955,0.0016879501599792195,0.0018731290593118992,0.003515721829296078
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,60.0,D+,F,0.32751846873166796,0.03968671068595191,0.0,0.10659466346504072,0.23606072403711267,0.12053226213349162,0.10026674679363268,0.06586243222723602,0.001435797726157088,0.0012868444456696569,0.0007553497540397412
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,60.0,F,D,0.03733359635668108,0.3224364942223016,0.0,0.10101376091014924,0.19661909033788225,0.010086430907539447,0.18581138509874456,0.10980163120209155,0.012373624103040564,0.02442200022305502,0.00010198663851462306
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,60.0,C,F,0.3069783602334991,0.04097411676740301,0.0,0.12441568007235414,0.16828593180779342,0.12841102588883024,0.13490135631353595,0.07694553411755128,0.00916539724750165,0.004377105818572476,0.005545491732958735
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,60.0,C-,F,0.28667872773543485,0.249483343188051,0.0,0.17533539035341336,0.06570957851177454,0.11976118340010664,0.05080282328495565,0.04153533512866498,0.004898699248307857,0.002839394161160167,0.00295552498813093
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,90.0,C-,F,0.4444883027095736,0.1250504236516359,0.0,0.06762848562755519,0.1964196318527998,0.07355771149518196,0.05182896701019252,0.03164007640885846,0.004806600446011841,0.002182813398597519,0.0023969873995932224
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,60.0,B,D,0.05777991518893702,0.30316901204697744,0.0,0.09139922077132417,0.20624029297210725,0.019053856859608927,0.1481193192468615,0.1376667152613839,0.012289412285985948,0.023624522733892935,0.000657732632921048
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,60.0,C-,F,0.27631261946796626,0.22521867916511026,0.0,0.10636840493016571,0.13417704627101873,0.10253896362117876,0.05347761136607979,0.08252803752900455,0.005406020538532087,0.005586519048417905,0.008386098062526107
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,130.0,D,F,0.35031686217249297,0.32774126861859104,0.0,0.14239803485207778,0.03375185748761817,0.0923765776377565,0.03593437795581312,0.007586513274242773,0.007438253521317792,0.0007130003134922568,0.0017432541665974445
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,90.0,C,F,0.4401934812887239,0.22791846324547252,0.0,0.07785919342094941,0.12443780198708763,0.0659968296377818,0.03404107576875093,0.020089848417138532,0.005373473009474179,0.002070962476596747,0.002018870748024287
1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,60.0,D,C,0.226657191131623,0.20805810664652938,0.0,0.008346017992066763,0.42812945667098323,0.05112828922065409,0.006191461242966914,0.05464851313091188,0.008545580847484286,0.0077020344580797425,0.0005933486587008238
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,40.0,F,C,0.25349334878335045,0.02139581120279091,0.0,0.0631116432182652,0.33899244183578975,0.09264123440389171,0.09973487001849657,0.12480225423964715,0.0014600195042692083,0.0027461089949689303,0.0016222677985300946
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,D,B,0.13654641161401643,0.10768071284920537,0.0,0.053930062727422665,0.20082183055364486,0.07696643663996998,0.06109293887534251,0.26146177870035553,0.009270854340902293,0.026584284545713637,0.0656446891534267
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,40.0,C+,F,0.3110893539922313,0.03720609140708026,0.0,0.08903101671591629,0.2727872656690006,0.1031552009848191,0.08959663141470615,0.09205656357157486,0.001592623533218788,0.0023786750430716034,0.0011065776683810685
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,40.0,B-,F,0.35152943902059425,0.09491499978764097,0.0,0.04453228943799395,0.2824349578165787,0.054421740573948746,0.04670112838002882,0.09456898055521282,0.007905215937299355,0.012626285751154811,0.010364962739547455
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,40.0,B,C,0.1603048774470494,0.03062661013640827,0.0,0.10346086759869749,0.2033029680149501,0.13682913544512293,0.14482176282533657,0.19831775085884298,0.004816827188830867,0.006591821533743095,0.01092737895101843
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,30.0,F,F,0.41999704845889824,0.10139411591512246,0.0,0.07781463748216227,0.21769808776453484,0.06601056804693399,0.04755003644317025,0.05492871747381732,0.005621071459075172,0.006717385619589829,0.0022683313366956563
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,130.0,D,D,0.21579144969253614,0.45987145363829784,0.0,0.10766174375252834,0.11482934916022773,0.014283114942496079,0.07225982562025975,0.007667944155704418,0.0061980418747274125,0.0014193942198768817,1.7682943345372396e-05
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,60.0,B,B-,0.035271136032284364,0.0037485411247864435,0.004249976421233491,0.2153995751865247,0.20263468613811889,0.002239514418009226,0.4708499403159388,0.06424793429391636,8.555827000056377e-05,0.0010954524053667606,0.00017768539382034362
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,30.0,B,C,0.07115817950653217,0.0013741628298034692,0.014501057621408093,0.04749219511628481,0.385473414128575,0.1008884846750462,0.3284903452194142,0.04368747120072976,0.0004022841610260399,0.004023246417472484,0.0025091591237076396
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,40.0,D,B,0.2075686043016026,0.15215966871968115,0.0026117810854668225,0.06495773197299197,0.17337663871456363,0.09884459179236617,0.03227597162919793,0.22105011283861606,0.012593879198479933,0.009687043873793719,0.024873975873239976
0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,70.0,C,F,0.3491937550239009,0.25829453178327244,0.003179604326722837,0.0050474312584991845,0.216920086616946,0.07265409869871226,0.0022595440495144048,0.05761565248733477,0.02720519623864751,0.0031714315185140483,0.004458667997935563
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,60.0,F,F,0.2601952209318133,0.23415734640340885,0.003101173157390102,0.12302000365629503,0.16151049220640493,0.03824245942198686,0.050833947946904226,0.08401808205448758,0.023670594017900393,0.011362908218709937,0.009887771984698701
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,60.0,C,F,0.37671267184741186,0.20936644155424652,0.004568456109498373,0.0858302587192583,0.1637808675711142,0.03478458602479928,0.03314736794766473,0.06320394728010482,0.018888849001862135,0.005851804564092954,0.0038647493799469283
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,30.0,B-,F,0.41419440261830826,0.08767093841872964,0.007889441473220134,0.033951337977417784,0.19528145884139228,0.06668618068890939,0.024456490507298718,0.1198124591456923,0.025400435573700326,0.010178627761173023,0.014478226994158076
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,30.0,F,B,0.14547908292737766,0.09524271328249738,0.000216342581153634,0.041867147295786514,0.1971440113876119,0.0004760869849296644,0.1782470094416042,0.2796219593958509,0.011806999600173007,0.04978177342925154,0.00011687367376372304
0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,60.0,F,D,0.23965270378250145,0.30640959515481886,0.0083982232689371,0.01565711666040528,0.11730404248582535,0.23930894007480405,0.0015752869704108452,0.03706489338558592,0.02173453397706673,0.0022335959988206374,0.010661068240823744
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,C,F,0.4104242373996581,0.09312582281438334,0.00799789380905704,0.03602015213663891,0.19104399941141278,0.0670696798305401,0.024721202971710033,0.1211606933391744,0.023832736103265823,0.010165887927336609,0.014437694256822845
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,40.0,B,C,0.2449613299843003,0.031012070732297805,0.018331948590086307,0.11682623299849211,0.2629586685876435,0.16650787543027049,0.09237221918159871,0.059895732661202565,0.0018880032835424101,0.0026073735125118724,0.002638545038054005
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,40.0,C+,B,0.08101731063381871,0.1447923759008381,0.0011608139911332789,0.08639631890178713,0.1457669801796646,0.09110562127587189,0.05118714990596085,0.27851841016277346,0.014981298864357517,0.02225246906992266,0.08282125111387172
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,100.0,F,C,0.09850181105728335,0.012152395031822496,0.0035323291978884863,0.0633361258530348,0.4712574302502022,0.10329897659731796,0.21588535098628606,0.026017304041801453,0.0006889675613699311,0.0012302627012886628,0.004099046721704446
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,20.0,F,C-,0.16588568875657528,0.16955864697312623,0.01031704414335408,0.21070874083822702,0.09398778173467752,0.12617611494101305,0.04448445587311476,0.10061612912051972,0.02405862986585669,0.020096855381333285,0.03410991237220234
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,B,0.041605064306967685,0.07405283609725313,0.0005190165327221451,0.044592527090459994,0.1381912979806687,0.056560156475752604,0.058507758616692294,0.3629119405044177,0.01625212795403942,0.04483111630154193,0.16197615813948446
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,30.0,F,B,0.19326916508770978,0.1655362873941851,0.004106046876469968,0.1045397132119479,0.13781306946322908,0.12221026256861639,0.032817260799922796,0.19738724775228259,0.011735097635508607,0.009997898915700461,0.020587950294427414
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,40.0,B,B,0.08895912284930374,0.08653402324598684,0.0011366677719089396,0.047977941205757504,0.17122970485708397,0.05073119291995563,0.0640629148886665,0.2200026048519317,0.03689068669119107,0.05161830386449286,0.18085683685372125
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,70.0,B+,C-,0.10250524506171685,0.19743026370944697,0.005274773420525781,0.2693820134401241,0.09712172798669566,0.09337304663830531,0.07304094898514575,0.028534468756622557,0.03341556605077575,0.01748788740856432,0.08243405854207676
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,40.0,F,D,0.16620683499362457,0.2161309354721129,0.0038387428800321787,0.14932982714528353,0.11533341780311404,0.13446106852534961,0.031276732860025816,0.14698189203363968,0.010245209523029444,0.00731821800335186,0.018877120760436447
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,60.0,D,F,0.2723032674318185,0.16008910227723516,0.0009686627086194095,0.05383547373174564,0.23378352796978824,0.005639559886492925,0.09014837162555543,0.129967963821581,0.027526369898237917,0.023086607125357445,0.0026510935235683525
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,30.0,C-,B,0.10545556395512769,0.1664820910222628,0.0024941249600432865,0.13356070769587,0.1215428931271874,0.12001392511662483,0.0452282297101098,0.22835296636295566,0.013219364716412146,0.01738125310935052,0.04626888022405594
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,60.0,F,D,0.190045592483594,0.25408031774374057,0.0049197189893819306,0.18301658720750072,0.10923181578923025,0.10876863072703173,0.03402990106177771,0.06039799167131788,0.01999995907472905,0.007677247969639315,0.027832237282056804
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,30.0,C,B,0.027491434315390577,0.05595877014946497,0.0003071233408499875,0.03284060859528763,0.12771344798494672,0.04327683144046652,0.0596505362266908,0.3698512402713013,0.015893976601655726,0.055095911801474266,0.21192011927247156
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,30.0,C,B,0.08895784049107804,0.09875362086538943,0.0011436174149187727,0.053429016686430846,0.1630450451422841,0.07562712495279075,0.049939965560366506,0.3404736928565723,0.016011099610120746,0.028319164716853994,0.08429981170319445
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,40.0,D,C,0.23035898506016783,0.03522152638034067,0.02040818861475481,0.14660976578964036,0.2361301965856918,0.1801743791496289,0.09138194872901005,0.053076158973400824,0.001783534045967595,0.0024118871370283207,0.0024434295343689232
0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,120.0,D,D,0.183478525299849,0.501130975732065,0.00044638488773525616,0.079417641199814,0.11766970820094677,0.0017886460337252546,0.026763554789629027,0.07089952568677631,0.013892064315155897,0.0023163900185119712,0.0021965838357914423
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,F,0.28794069611336776,0.1460860234703087,0.00042647043230525597,0.0548647434288447,0.19106393693705367,0.0003841072624512324,0.13217479931846646,0.16188819908097887,0.008310112327757354,0.0168456473955036,1.5264232962464957e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,30.0,B-,B,0.16165749398170517,0.13293330320544403,0.0025432641718596436,0.07242572796380876,0.16182010655363677,0.10046409677007449,0.03891499211643069,0.2641206500277063,0.013886309458589794,0.015338376817238424,0.03589567893350585
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,70.0,C,F,0.43235081747244036,0.05747160614199846,0.00956996575651537,0.04420862874307995,0.2847627612182008,0.07710752099089056,0.04339002029314849,0.03674473833075403,0.007111395589547889,0.002437814187218052,0.004844731276205971
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,160.0,C-,D,0.24924980596450125,0.5177945403392664,0.0006757935739234362,0.07620149055977032,0.10778245028957582,0.019596475698632314,0.009573015517896568,0.0072612984192842326,0.00976085766519005,0.00036435096870476776,0.0017399210032548204
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,30.0,C-,B,0.08343360176251267,0.12881869957853948,0.0014836749466767157,0.0896648372768073,0.1386260103543438,0.09497538715407122,0.0517561517821557,0.29339655410288723,0.015142075289826957,0.025759422757231174,0.07694358499494774
3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,90.0,D,D,0.21539563436849066,0.3947034100847758,0.000518181620131098,0.008714735431954442,0.25539818909627415,0.006720437516091646,0.009141165717116958,0.06759139560062027,0.03245785574969014,0.00859199719840113,0.00076699761645354
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,60.0,C+,D,0.1869758143145686,0.40294561803007345,0.001283973947176792,0.023342329824723423,0.20672759707243193,0.011726096937368322,0.01375890232399232,0.09406000397361733,0.039270174475927344,0.018910220802431574,0.0009992682976887822
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,40.0,D,B,0.08159388688860023,0.14191734318995256,0.0011375152379054301,0.08288682511724015,0.14803726330831102,0.08952551885008452,0.05111843946465116,0.2826343240206314,0.015077347762129706,0.022469106558952057,0.08360242960154168
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,40.0,C,C,0.25665093745532375,0.005406142010125061,0.030062149765133658,0.0526450161612204,0.36124714089523213,0.12750945365438354,0.13311144258727828,0.03090954323097834,0.0005667952298503608,0.0012028333620933349,0.0006885456483809524
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.029966917079919973,0.03435733736338555,0.00039935788397941834,0.02305760864673281,0.12647388399807685,0.03844000202196703,0.05744808305165384,0.4089036614308958,0.016420538302100076,0.07498294157355165,0.18954966864773712
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,90.0,F,D,0.216854925387979,0.2354818281724642,0.0031257214885541894,0.13790637158361904,0.1749137733271183,0.10060618135206406,0.042148947541611484,0.041693741493148744,0.017076761998399175,0.004349859225177157,0.025841888429864603
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,70.0,B,C,0.13079550049655309,0.3013501999528592,0.0003455796312181271,0.001861208283140217,0.3153022430108931,0.0035123182279189155,0.005448017617899428,0.10488036574708093,0.09351150075307102,0.04183623525724503,0.0011568310221208426
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,70.0,D,D,0.13375844332243916,0.2881794611651158,0.000779173891145782,0.06334948403533107,0.21483942497106587,0.011051549781589712,0.06539647162053455,0.11266125379181169,0.05474877184773839,0.04399578586087791,0.011240179712350168
