Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,60.0,D+,B,0.06627862203070155,0.04981278401488884,0.05816170189277857,0.06398702132233526,0.1477517005471868,0.08182862863910502,0.08094676791959257,0.16194030527131542,0.06337244980982018,0.11007505865193672,0.11584495990033905
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,90.0,B-,B,0.06611261719224158,0.043604849915409805,0.048997448531527016,0.07625030521451105,0.18113761173668325,0.07430789356140852,0.08493194315135638,0.22923471523655484,0.053314604541362505,0.09274243485737645,0.04936557606156856
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,120.0,C,B,0.051880407147292945,0.029651949857465037,0.03452804193446427,0.07093792593398388,0.2079104175688706,0.06104765873173539,0.07204152763227419,0.30609714427935764,0.04127391848253059,0.08808160857429996,0.036549399857725505
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,70.0,C,C,0.0807026085683681,0.05040315922129586,0.06763890424518301,0.0839067704194471,0.13831786170029234,0.05771515515504514,0.07520874173724672,0.12264485338556244,0.08696165771726606,0.11050837570670194,0.12599191214359134
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,30.0,A-,A,0.07496654685131787,0.050253765587088745,0.06917331599573512,0.057157770595030175,0.09706885263789214,0.07834935827435326,0.07072634412866496,0.09217251828321811,0.09708472817739522,0.11027696686077566,0.20276983260852863
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,70.0,B,B,0.03664284918791756,0.01985406197564709,0.027701305936243797,0.03174959367182426,0.11399245640664828,0.11116744423346703,0.05575178417177694,0.24305275430931483,0.052924170248441704,0.11488558349408998,0.1922779963646285
10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.045373718472082526,0.017021201653223142,0.02524533444011543,0.03140488076619384,0.19919260278967513,0.04991566461183043,0.03988963499821156,0.12152496669689017,0.04277808084750711,0.09791870001459893,0.32973521470967176
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,60.0,C+,A,0.045874140741560175,0.02009617497053274,0.028436880858821092,0.028366729271428002,0.16228096821402313,0.05866458185302609,0.03632899126465697,0.10029716535638188,0.05329996800954005,0.09108342136160641,0.3752709780984235
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,70.0,B,A,0.05590707457280399,0.029241243960068875,0.041038629988829574,0.03362731905262853,0.14850722295551083,0.08203893185355592,0.03894335088946014,0.15618473395429608,0.10554682560440277,0.12524563958939344,0.18371902757904973
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,70.0,D,C,0.08101329002472098,0.05301176119332777,0.06624034156799402,0.07007272226810579,0.1669572508232728,0.06763076596416435,0.08008355533475726,0.13751709036257348,0.07393200289649407,0.11172820942453332,0.09181301014005616
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,40.0,A,A,0.06648071834623014,0.03083861765368572,0.054313790312843155,0.03821207062245486,0.11081088927349203,0.08878852788161137,0.04422133812333629,0.11586780154627857,0.07492041150033245,0.1409092921098922,0.2346365426298432
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,70.0,C+,C,0.08157035602541023,0.04871363073804153,0.06819138738785602,0.06308049050721232,0.1756868000991431,0.07231597098379478,0.07368652129298257,0.14276913760478982,0.07448229826083129,0.11469989229879668,0.08480351480114169
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,40.0,B,A,0.05302721036629803,0.018758910620669162,0.04037156399393836,0.024405955868047946,0.09119390630542329,0.08626869602106403,0.028827553509208313,0.10819184080059385,0.0713384326266525,0.15281998674403643,0.32479594314406796
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,70.0,D+,C,0.08162741221611654,0.06484366685673529,0.06549558833911773,0.08758413938389825,0.15316502536240187,0.059427568275406635,0.09586371248990437,0.12682928522206657,0.07321111686525911,0.10212720266564447,0.089825282323449
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,160.0,C-,C,0.06480312396559984,0.05574457840831501,0.04690134123036124,0.09066110173361468,0.3362573704739774,0.022909417331198095,0.11060446084664287,0.17045162447583312,0.05195877059621613,0.045159791870522076,0.004548419067719398
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,90.0,C,C,0.06770996650869905,0.04181932233626171,0.04579749466895951,0.06693602288221219,0.15898315176929376,0.05144255209162341,0.07555290522853396,0.1433695701566509,0.07393280752893201,0.12037264113746679,0.15408356569136647
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,80.0,C,C,0.07223458182282375,0.07530597865687355,0.05917871141777316,0.08380566468596522,0.18628301387532115,0.07256356656639346,0.09099211842490779,0.13152639924912765,0.10591165604876089,0.07266377936689113,0.04953452988516212
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,C,C,0.06322736728438783,0.05369418832862451,0.04840651465946207,0.06360590883316934,0.23859004810809845,0.07152180064103843,0.07328650844143468,0.1565682976257283,0.10936723993405935,0.0743874975412062,0.047344628602790935
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,150.0,F,C,0.056648532544613786,0.059791336753241296,0.040957657741512714,0.08251927507405907,0.3388802331825476,0.03610955078570753,0.09812174225724875,0.15861952960673045,0.08033993667662184,0.040531025837296536,0.0074811795404205236
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,90.0,C,C,0.08661142623118784,0.09184727377440456,0.07388122278176426,0.12012460882236288,0.1838259434783288,0.04241689878383928,0.13095132254598202,0.12245779717546247,0.06133382644787596,0.06584881514015727,0.020700864818634708
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,90.0,C+,B,0.05716292936435573,0.02786425792011287,0.03566151063915283,0.06592032324004178,0.23338759395440753,0.050684201842960214,0.054412969622990255,0.3010324016145748,0.0588355181846416,0.06487520626108322,0.050163087355679085
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,A,0.08177432014045209,0.06394348880168077,0.07249985942226704,0.07482083562664826,0.10379389426986615,0.08075529441904208,0.07855921841131672,0.10129448641966388,0.07974011133187481,0.11235051330423432,0.15046797785295382
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,120.0,A-,C,0.0598114460362563,0.03555382171645592,0.036440868019668074,0.08040755154160298,0.25918868250959204,0.036087247521112385,0.0758120703057947,0.2570566370970099,0.059629730612590755,0.06558840417148439,0.03442354046843255
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0416086575983893,0.021113901505859574,0.029609842059729732,0.023057491157932555,0.1471013057901729,0.10807163255791805,0.027252799638152907,0.12967113821917545,0.12572455815728986,0.10557664141361041,0.24121203190176918
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,60.0,F,C,0.08441060955523295,0.07030520007761656,0.07114112730649087,0.08983964483942489,0.14161876075839225,0.06397742044225177,0.0968861488625998,0.11886972967863554,0.07440175842054074,0.10029341183796577,0.08825618822084891
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C,C,0.06869815010793098,0.06742257755908741,0.05780123513210515,0.06844642302925683,0.2516264676230669,0.05764701351074572,0.0797538906363852,0.1760749733500323,0.0904032659974489,0.06348036396613803,0.018645639087802555
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,60.0,B-,B,0.06252163112824602,0.02951282292973626,0.04258014252479661,0.05744773147503917,0.17109473350769777,0.0715650692079619,0.04981732700463418,0.23090548390028323,0.06928629356717446,0.09142522785279045,0.12384353690163995
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,60.0,B,C,0.0746096957035524,0.035352118561768765,0.06206274397937374,0.044473632068064865,0.15962337940895419,0.08456208988667029,0.053637423310278806,0.14120237329754357,0.07369792910737533,0.13318477600336787,0.1375938386730502
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B-,C,0.08191619267555728,0.05057347969092477,0.06998648035092668,0.06304411374968849,0.1597585566524418,0.07686608608196388,0.07281791398208953,0.1341153005465974,0.07392209778350699,0.11632734777512473,0.10067243071117853
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,90.0,A,C,0.05631677926161923,0.03936402285975067,0.04113598584549314,0.04583027821776484,0.2066145000950231,0.08438618479432135,0.053095239463600986,0.1570354639878888,0.12124287666534742,0.09188234680299738,0.10309632200619306
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,120.0,C-,C,0.06499040482205484,0.04373329227512121,0.04493572933726117,0.062382312898593945,0.254681850753173,0.049837783411594824,0.07376978284538893,0.1845028947992754,0.09114080453290885,0.08740216774485841,0.04262297657976928
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,60.0,B,C,0.08394244017762027,0.06932280160864022,0.07056357743184975,0.08846766934778824,0.143232051173922,0.06419870687572676,0.09598347804902112,0.11972491980925394,0.07293473066062504,0.10089521244871333,0.0907344124168394
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,60.0,B,C,0.07707469773479858,0.04064231070818108,0.06425987102890382,0.05138220800753513,0.15741972406291108,0.08098183459788631,0.06066111907792721,0.1379004163682933,0.07457387697940335,0.12741725282541505,0.12768668860874496
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,100.0,B+,C,0.07017820982157286,0.04608430504077253,0.04736923796852636,0.07516699934121812,0.18383377595830835,0.04700761924594018,0.08569351609778059,0.15249022972811047,0.07134219314156216,0.11110721428460925,0.10972669937159918
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,100.0,C+,C,0.10497649311964068,0.061320446499385665,0.06593035181032553,0.11595073156885634,0.20345560539399862,0.04245358563267244,0.08403991723757126,0.12076625482576933,0.07247690599911702,0.08573343769944047,0.04289627021322267
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.04229873186876266,0.042431874203573,0.04613044215321529,0.028244017527030405,0.0899734562410103,0.0765310846058757,0.07322262682249882,0.13493268188520371,0.0785084572411245,0.1497220860236386,0.23800454142806704
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,100.0,B,C,0.12783094567213926,0.07639440258144715,0.07703075967652324,0.15319990265620617,0.2105139387102363,0.03807077281009255,0.08128023984135778,0.08969928987445668,0.06626800158135797,0.05903667239554584,0.020675074200637154
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,120.0,A-,B,0.04846877461685867,0.023396205307591705,0.033633594083916245,0.05033523126922862,0.1861487722275344,0.05909071289684021,0.05844234108343296,0.2610982031857778,0.06624495165879919,0.09357630942087707,0.11956490424914307
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,120.0,B-,C,0.08663062617141626,0.051604378008455874,0.04927943467599215,0.1543259393733869,0.3296707054692944,0.027125581573259273,0.06815917841920664,0.14591629281019428,0.04047082094964814,0.03868761321736973,0.008129429331776301
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,60.0,F,B,0.0482839113808256,0.04193626111807354,0.047651787056286386,0.07469624207818434,0.163107428222468,0.09631926839837532,0.07985450635018217,0.24243646731421944,0.0618563761912924,0.07600645567467898,0.06785129621541396
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,60.0,C-,C,0.08968308303194472,0.07024091497551947,0.07342497016951037,0.0820841606306126,0.14661629889624864,0.060276275189348714,0.09130006994036344,0.11400338610254104,0.07862602863501071,0.11003252338191973,0.08371228904698058
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,B,0.039155406267877634,0.023123267665246982,0.03350179151043856,0.035596362487922716,0.1313007151465126,0.07648051689378126,0.05744510170346594,0.24581034890291667,0.06655579154899464,0.10410115071146366,0.18692954716137924
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,120.0,C,C,0.11274171456425827,0.05692555122038053,0.05395935448854387,0.11617760251561125,0.29207942548621413,0.034495163747324406,0.06612502233094718,0.08486957685427063,0.07643867932491395,0.06008030079596326,0.04610760867157256
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,B+,C,0.08087246236996493,0.05385195701499526,0.056652977881500866,0.07451119461732472,0.1898368603246469,0.045797713972494686,0.08344837014327484,0.13489286705421594,0.07566417575110959,0.11740307303707431,0.08706834783339787
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,100.0,D,C,0.12995420678909056,0.07721452189161301,0.07770726290689708,0.1532459834703873,0.19892597423110608,0.0342736526440811,0.0861208236166733,0.08611963232903413,0.06635837211995635,0.06845418784648644,0.02162538215467477
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,80.0,C-,C,0.09908721318220759,0.06827851861287854,0.07105733181591502,0.09799471951332937,0.1764271199908562,0.04865171969521736,0.08959068387901328,0.11309787726210167,0.07557673820675258,0.100657163026855,0.05958091481487326
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,130.0,B-,C,0.1388582250382693,0.0657602820208375,0.06738208130330915,0.18827427126777463,0.24149572612669087,0.023492509511253173,0.07521398914470971,0.07962903475231597,0.05722205658581694,0.051431431768564635,0.011240392480458147
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,90.0,C,C,0.08708764068424762,0.05190424285848449,0.06300625231613473,0.09068101082036832,0.18531674010986457,0.061132290542220094,0.08191557454982251,0.15617605061171977,0.07056852438305514,0.08846613168762274,0.06374554143646005
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,130.0,B,C,0.14395649206337136,0.07010620069893243,0.06923109110926866,0.18927810208289111,0.24786782180447373,0.021598762259981544,0.07589645578006407,0.07175913513325652,0.05218582176717151,0.048713830053170315,0.009406287247418772
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,30.0,B,A,0.07633468659609936,0.0714671065963457,0.075039887862649,0.06259780402218995,0.11073199920914384,0.07855976871774384,0.09106759027631608,0.11140612024809886,0.08083795646191339,0.11865566589364639,0.12330141411585362
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,90.0,A-,C,0.08227742660183943,0.0475652550689971,0.061001074796218364,0.08720643119573582,0.17945700319056887,0.06792316296742411,0.07934221110159041,0.17213421528838305,0.07012775478401372,0.08518158426826444,0.06778388073696474
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,60.0,F,A,0.05182896828452074,0.04265356881910167,0.0461945581111659,0.04010091281263218,0.12208133768907094,0.05993895983422106,0.0746486935054749,0.14309071864457656,0.08058552462109062,0.1451616654030897,0.19371509227505593
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,100.0,C,C,0.10056714242835216,0.06540513630836205,0.06357178012140612,0.11192997295762767,0.26402311372722664,0.04958918448605472,0.0682863400953569,0.11415562408176913,0.07310696970056821,0.05392959763635012,0.035435138456926196
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.02678178297414454,0.02204985483957483,0.032215331437011954,0.019580316553009208,0.07159633825512658,0.10673475040833781,0.053560502015398984,0.2008495830223469,0.06396911848440362,0.1142667155530544,0.2883957064575912
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,90.0,C,C,0.12253780558293603,0.0788377606753034,0.07910320812581143,0.1329524074421745,0.19310039544168564,0.039970585181685295,0.0897048972742102,0.09263251498240031,0.06611148558717993,0.07608167346509985,0.02896726624151338
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,70.0,B,C,0.06134592449305822,0.047287463057757155,0.051571854807166036,0.05830200484144317,0.17991009388914997,0.08433008343227495,0.0634387178614481,0.16296333185595024,0.08812179862868313,0.07803212253823515,0.12469660459483384
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,60.0,D+,C,0.06876175664611421,0.05548211151464483,0.0588800829629094,0.05660901832670768,0.13895393490808366,0.06151102829598851,0.08431368708251354,0.13181055805645397,0.07920828324931689,0.12984874123981413,0.13462079771745328
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,100.0,C,C,0.08766879347022706,0.049749090280672176,0.05911733024409726,0.09320604616493823,0.20127504906917051,0.05246916844945913,0.0801379593654194,0.15473659342767246,0.07126843611136839,0.0901830095718934,0.06018852384508198
