student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,7.117521427974565e-81,3.961043937161127e-14,0.0004054834887038321,0.00048042831525123227,0.0578890307064443,0.0066807331692886876,0.008914820839692967,0.10697896815051053,0.1830684667694027,0.034214944784554065,0.6013671237761121
6417.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,C,B,2.456963325660845e-28,2.5861927312699032e-05,0.02720409692435563,0.03882323484214133,0.3065178696510002,0.02777302269467136,0.2688536586309354,0.312961788987836,0.01784031364245538,1.5269929179788082e-07,5.232775183435705e-47
6977.0,7.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,1.3174985519566702e-49,1.835371223619773e-14,0.03513434920443835,0.010310545458499102,0.15827797495504145,0.04283755211148578,0.22507687729802686,0.2552030999588992,0.04950106750169425,0.22365853351189663,5.821590068308722e-30
7141.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,B-,6.258367132015473e-16,1.2585374598626123e-08,2.315220574360502e-06,0.08219724170956398,0.262007205756639,0.1371846937971607,0.34797724968867955,0.16839186424234737,0.001331702059709866,0.0009077149399500627,4.937925035734775e-102
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,B,6.13401283921011e-32,0.003601454082049655,2.0325267509863672e-13,0.023914413347481504,0.42425791925557454,0.04475562720129278,1.0652667934262537e-18,0.48932055743321956,0.01415002867909598,1.082668651884087e-12,1.2186000963271732e-41
7787.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,C,4.040822578317889e-29,1.5790482368878694e-16,0.20899905173381944,0.00015984787298370195,0.22035072782958812,0.15353468601735143,0.21912521667237933,0.0018389689101129321,0.1318273210269823,0.06416417993678256,1.767325102977149e-55
7798.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D+,D+,0.0023310431611797745,3.640424928829727e-12,0.4534223905896675,0.13274250149834477,0.275587251787415,0.04892020318994383,0.05840988298026693,0.023835029197413843,0.004396645122299996,0.0003550524698278761,3.8332963427801447e-87
7841.0,6.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,B,1.8434443293320752e-40,3.3151514564261495e-13,1.4495189424042185e-10,0.03791874863063264,0.20632500041846452,0.16747275417442972,0.10153060684575153,0.4774477295297586,0.00644535611815989,0.0028598041375195774,6.93506119978168e-83
8553.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C,1.2503285149947713e-21,9.443042945587423e-13,3.772204647330141e-12,0.22365725761937935,0.2852521717109865,0.2390192780200666,0.026184550871047322,0.2225527515697079,0.0030809960774125004,0.00025299412668321317,1.2416784270006417e-117
9097.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,B,5.4106355139983584e-68,1.609706606691636e-15,0.003414330041972915,0.002418431160363374,0.1958805454733711,0.010201799096304563,0.06663941302174367,0.4160171199150118,0.22248804877745817,0.08256456435527611,0.00037574815849662486
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,2.752509700367529e-43,4.568450271201354e-20,4.741464116901226e-14,0.06827554753687767,0.12612410749690459,0.2546211328395788,0.014181750798282529,0.5257620229219845,0.008055680158662891,0.0029797582476616376,5.075306291039552e-88
9401.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.688115092776655e-67,1.6126960228619044e-26,0.00154314452782595,0.0013102713464234847,0.02095252336140856,0.00858921172326221,0.01097792606672331,0.1415442944704075,0.06833819927836754,0.26298841349614,0.48375601572944144
9405.0,5.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,C,3.1563848343647517e-24,4.9162172982578784e-29,0.0018021273932019883,0.027346586225269788,0.8620440198986477,6.460379351849592e-13,1.5201550550367997e-11,8.101206065107353e-15,2.9725120163465523e-15,0.10880726620502174,2.61999975415461e-10
280.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B,B+,1.358659970494908e-67,1.0843667956116857e-44,1.6222063475472995e-09,7.852804378132031e-11,0.03601432520546154,0.1068179922814965,9.619979844458138e-22,0.2691670887364793,0.5880005646680243,2.7407803895587675e-08,5.930586191337693e-33
713.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D,C,0.0017449110471217655,1.2859635925580571e-13,0.2739383300787718,0.07191464957589223,0.430849465863983,0.1407991021923643,0.07301136571906605,0.006787722817239061,0.0005502762184705576,0.00040417648696287233,1.2624421581015195e-89
1954.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,1.445506512456998e-88,5.6910263552434964e-108,0.0004527273032905375,0.0003243528124218129,0.018767765271088352,0.02087047013422926,0.04874888722272875,0.10175037007851016,0.06156703756109539,0.2239924083315644,0.5235259812850713
2097.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,B-,2.4175299367126506e-39,2.469353357341915e-71,0.15080682525614245,0.022671781860782617,0.19381203230558314,0.1792117797162029,0.28275335713325433,0.07555234820640712,0.018950298869565653,0.07624157665206192,3.74102566595789e-48
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,C+,2.9337002710396015e-56,6.912913236697266e-108,0.01187086427839897,0.004253506622467443,0.1540277093498404,0.2713756933294568,0.04354415417153716,0.10096665647810023,0.17118569658590407,0.24277571918429489,4.139621727207623e-27
3337.0,2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,D+,C,2.5014114108114376e-15,0.014931030519231035,0.11996620054696085,0.16916643932840236,0.5304168528822015,0.07972633605317085,0.0669815817923918,0.016502328528179084,0.001357174015224737,0.0009520563342351715,3.209193707195729e-79
3366.0,3.0,0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C,8.815574071713805e-23,2.4986244885970114e-46,0.011728382447102774,0.002692319325928524,0.34093415507682123,0.3083438118406681,9.274905269638087e-06,0.29942191619310377,0.03686941306154874,7.271495572910913e-07,3.0890195130324067e-60
4045.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,4.8482228689757165e-37,1.9202083289121748e-32,8.655008068705817e-06,4.291167991532701e-08,0.684588774403272,0.22050436962352424,1.051853185521177e-13,2.032398514508772e-06,0.09489537465448718,7.510003482772054e-07,1.0078388183893098e-51
4641.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,4.324403667051394e-28,1.4126554675119595e-74,0.33622060126049974,0.026186746201653236,0.36131026704515645,0.14793663465432177,0.06969379650541438,0.04350044469085911,0.00217705959976051,0.012974450042334853,7.041048293151057e-58
5629.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,C,C,2.301171481458354e-33,2.465109115338444e-30,0.09746630467810341,0.16277620752165267,0.46875418046391804,0.08040253264978156,0.10130631857132386,0.0659952711327687,0.00850337291520125,0.014795812067250424,1.593371670451289e-58
6319.0,0.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,F,0.4715838728340558,7.075084017421281e-40,4.6391741900913456e-07,8.103753896433443e-12,0.42015560484581504,0.10822294162557063,7.017376750261297e-20,2.7500108895483617e-11,3.711674152757514e-05,8.187563790577149e-15,8.021241319674639e-75
6577.0,5.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,C+,B,4.5397180085875544e-38,8.571614408189246e-120,1.473442830264434e-10,0.17782484512945076,0.23928471373158883,0.08181611145552294,0.02500295905211229,0.4491740582510897,0.026897312211462684,2.1428474108201427e-11,3.8213964685166504e-120
6844.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,A-,6.229627012318638e-82,4.102495808676136e-80,0.0021227892731489383,0.014430729340613428,0.02233256771435097,0.014919959703179948,0.10327269551542602,0.16136091460913402,0.258413304479599,0.42314700965814755,2.9706400047813508e-08
7132.0,9.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,A-,B+,5.742126279471019e-79,5.191146877540023e-126,1.5610042403457065e-08,0.03173745276972561,0.033512653333468,0.030589251266561163,0.05274179746469457,0.40647401888436496,0.4449356547552381,9.15591590502883e-06,3.382583567540607e-51
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.95717508734855e-91,5.225868951174632e-155,6.924761553360056e-12,1.160379122237377e-17,0.20153989072994774,0.12465701394864899,1.4347172360044426e-27,1.1675777253710983e-11,0.28649512145074024,3.3492504580201675e-10,0.38730797351713736
7364.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,F,F,0.4276921761286275,5.026561245054566e-11,0.22329756670686476,0.1482188944911097,0.16916041997028847,0.022596174156975533,0.00677463682250414,0.0020340085427733297,0.00010077180409722197,0.00012535132649386374,1.7257168074045125e-101
7585.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B,3.872730465179527e-39,5.369333826441638e-13,3.922949485626872e-09,7.496673776121677e-13,0.3740142179372251,0.03949808121706455,3.0946864282612134e-29,0.5555766037540418,0.030911093166784635,6.477948093707434e-13,1.9579125027938977e-62
8177.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B,4.556240293581505e-47,9.380196856757332e-126,5.777708733847049e-09,0.10870116180835793,0.24505268229723556,0.07573905370988343,0.019383725123121125,0.5133348031884245,0.03778856432632531,3.768943412879756e-09,3.768415072389162e-95
8442.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,D+,5.8541164049213385e-53,3.2611005405969986e-133,0.26584621594855845,0.005289220471000741,0.23210069866225724,0.09768106391292916,0.041469606118953554,0.18622627867317765,0.0032637623692532633,0.16812315384387005,7.608563600428858e-26
8661.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C,C,2.373894642973149e-31,1.1492798232080246e-51,0.12927306421797724,0.25296520752508483,0.3666162401945747,0.09034285438849242,0.03438666009151771,0.05859507395030825,0.02676113873453393,0.04105976089751084,1.4561465098985556e-59
9008.0,6.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,D+,5.422630099177002e-46,3.967075760588443e-103,0.33476086940649424,0.02122429763414938,0.28546237258761065,0.06747139508229955,0.05622648095188966,0.1476143903304178,0.002501103114782467,0.08473909089235619,9.454081596842072e-37
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,2.6488682177320052e-92,8.852389740592946e-131,1.5746755985758572e-10,5.6621228954921286e-15,0.15566351280943164,0.06424322398608862,1.2111937389197659e-24,2.2708716793311885e-08,0.3437283197536571,8.708284420350187e-09,0.4363649118763481
9304.0,3.0,6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C-,C,3.681760353514803e-22,9.266375948416389e-67,2.1848435006347494e-05,4.362050022703995e-07,0.7447037808998206,0.2258874479000299,7.399288745750932e-15,0.003467224571976101,0.025919261716100157,2.7205707093569277e-10,3.188161241894835e-57
9330.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,B,C,1.0352021606106184e-60,6.1821787152655835e-68,0.049585724030391194,0.05858519394472209,0.30509847670251083,0.031943612476015446,0.09612708420083876,0.2958713113234044,0.011616393685952513,0.1511722036361647,1.4269683840161291e-26
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,D+,8.113820808167196e-54,2.002404544599051e-127,0.2412446954514241,0.009504285588055902,0.21349213657117483,0.07505743579091934,0.0393331613845305,0.19840886735751792,0.004794075300481388,0.218165342555896,2.7911806514661804e-26
9931.0,8.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,C,1.3566829050445258e-69,6.5758524334698625e-80,0.008349396314246992,0.023335912676764096,0.42656935670575263,0.035924252494914294,0.020611637545366226,0.34309696646335025,0.019854872953353368,0.12225760484625002,2.122119420297771e-15
43.0,5.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,B-,1.3962484169252995e-50,1.43411574880552e-52,0.01559978980457764,0.018416265760680835,0.3236353124566913,1.8304587921295546e-05,0.4091977666052159,0.19475729841450307,0.03837505171856747,2.1065184224167156e-07,4.4515158354534324e-39
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.4838228276425363e-106,2.193066198244459e-112,5.438458798894301e-05,4.84724620933708e-06,0.11600665308197357,0.0010315123416552692,0.057655058294684085,0.09939354934603825,0.05058592567901101,0.0444058840945246,0.6308621853279149
437.0,7.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,1.5293511644259415e-71,8.367769500866104e-119,2.6709146676454742e-05,0.04493483256312851,0.17596668090729334,2.848769240178908e-05,0.0030544143642181314,0.6031302878842586,0.17285844327372393,1.4416829919306708e-07,6.7369900413159504e-18
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,1.0187205937717938e-86,1.5671705017588677e-269,0.0029607439858391474,0.00022711924504596485,0.07111779854301854,0.08856239881699328,0.11169253997002329,0.4651075269886611,0.14179261851496608,0.11852568533392417,1.3568601528369947e-05
2125.0,6.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B-,A,6.103716447696806e-67,4.479645044980722e-214,2.9586250981727716e-07,9.629559132555914e-20,0.32616192274085354,3.485496931695123e-07,1.3332118982772017e-05,0.19244059412948958,9.30685094242563e-15,1.915167590368425e-06,0.4813815914308715
2545.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,D,0.2783630270658483,0.29402688486925616,1.2423163091378856e-10,0.12678355530926858,0.19120214765228896,0.07229239338511749,0.02112955968507636,0.015843309008627748,0.00035891950401551956,2.0339626927750785e-07,8.258586845100286e-166
2676.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,C-,C,2.127897665146926e-28,1.510936730140311e-38,0.1757066664361692,0.014182218506250814,0.5362821574264613,0.0571921763436429,0.13948676839409288,0.05456934006797853,0.019705223234160116,0.002875449591244104,2.3995434020782905e-74
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.067745732667004e-94,0.0,0.0005006036487452273,6.428134974580797e-05,0.011487744189739461,0.01949371030373798,0.028242146619247045,0.17943577314264633,0.05923117187538981,0.13663344663264548,0.5649111222381028
4133.0,4.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,4.583683584442895e-41,1.655907449880552e-44,9.673627302888187e-12,0.014269961553424795,0.9676128254590178,1.9276455730778096e-05,8.119167305237715e-12,2.715388213156338e-10,0.018097936242485294,9.645706515257228e-15,1.9900919929066273e-39
4392.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,C,7.148384014483923e-80,2.1946469860075593e-177,0.001420529660998159,0.00024371468226313582,0.4317227558564871,0.006426855551077867,0.18276478968843213,0.2662945990932078,0.06877685080599108,0.04234990466154254,1.6200007228237217e-16
4440.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,C-,6.190887851858322e-05,1.9833785228519277e-49,0.22461683144567898,0.38855002976085795,0.2217291089806155,2.5988809049920956e-05,0.12357835651503479,0.03535965176393027,0.0060781044361317895,1.9410182048620695e-08,1.265335147459633e-85
4992.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C-,B,2.3577831356196506e-26,1.0607766382709978e-93,0.19746707522226375,0.014344970565149603,0.18130971534809112,4.400419902275033e-05,0.024389783808497927,0.5132022953727121,0.008675026259485963,0.060567129224776736,5.648499087539203e-75
5370.0,6.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B-,B-,1.0353996879128672e-54,7.072261875070219e-237,0.07972769354136042,0.12348761845315111,0.04195497566938042,3.310632296259163e-05,0.3878081424413479,0.24479349423867944,0.12215035398425761,4.461534886045493e-05,4.101186102286029e-30
5987.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B-,2.204845664859966e-65,1.2640073605918877e-250,0.00888750036879937,0.024620186994021194,0.09428273099306467,5.891329895691061e-06,0.5306649535788325,0.2984860619096112,0.04304915882466477,3.5160011105991834e-06,6.786780349152914e-17
6239.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,A-,3.451714049010118e-66,4.194098239691934e-236,0.02364449790020836,0.0030217205150067372,0.14284250734351364,0.02339838017549825,0.1862445655358811,0.18564452836312412,0.09353530448725815,0.3416684956795097,1.1906574624628831e-29
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C,C-,1.4211553305987811e-33,1.3646539576706007e-198,0.2476077787879403,0.362365200531771,0.03562144827187852,4.685975875396434e-05,0.18091537299051236,0.10095919807414562,0.07246216365387255,2.1977931125631168e-05,1.0059778851161525e-53
6464.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,A-,A-,2.690401702380207e-81,0.0,0.015001686409677507,0.0015966030532446514,0.011038158305480909,0.053540229649581,0.10493228517889992,0.21700084854365106,0.0862467090066779,0.5106432736492753,2.0620351152161426e-07
6846.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,D,0.3568443902330151,0.3568461585048845,0.009087061308714938,0.003974742468886869,0.2576810106907875,0.005726818094852667,0.002987870995275739,0.005934768344132906,0.0009135743142409257,3.605045208871013e-06,6.86358049425041e-108
7563.0,4.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C,B,4.441774449057318e-33,1.0551816200744052e-211,5.90614533226015e-09,0.19553976202433748,0.18397227773336972,0.24618441430711188,8.62448448233698e-09,0.3032572613230798,0.07104561951203592,6.505694352627166e-07,1.1287859212032614e-65
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.3696682886799864e-90,0.0,0.00045772811359146194,0.0001305371369177281,0.008177009529999174,0.016754135087581317,0.01827299370818883,0.1959036024622932,0.056696838778625,0.19460478815008148,0.5090023670327218
8700.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,5.966592151470896e-32,2.257260987164013e-208,0.01276687621397526,0.09872164969685078,0.4231247888117046,5.361075268820485e-06,0.2691262158662108,0.18834763699031057,0.007907444473596424,2.6872082882123054e-08,1.4243160378005477e-49
8825.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,2.6434006899927374e-67,2.210655182842085e-240,2.577583639168156e-15,0.020030508866730894,0.1672844312376738,0.03849497369427527,3.424866853251428e-13,0.6143802363350672,0.15980984628628173,3.5796260856712283e-09,2.2618129013687266e-32
9365.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,D+,C,1.8644080672949897e-12,8.005047144532131e-125,0.025243788444267595,0.014725625837691011,0.8538337772133479,0.015611185556137382,0.030050594736490664,0.05505998635422331,0.005364502467728214,0.00011053938824961268,2.0446958764170343e-84
10643.0,4.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,4.249439561595835e-27,0.0,0.17523030701065673,0.07036555029561758,0.2533376896439904,0.1408690152235923,0.08335808929996491,0.22293299509059175,0.03534021051058182,0.018566142925004536,6.026264038632249e-63
