College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.014807733290026869,0.0015500988295102781,0.0005281396207289385,0.00016693652599808492,0.02046897797761319,0.02301922867377113,0.05545513360069153,0.1598766689250383,0.06903534704125362,0.25410011988462694,0.40099161563074115
1.0,10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.11569237040241388,0.07971252201658638,0.02850291939835273,0.0013874640415619212,0.12794616950290255,0.1745289104667715,0.029289019705504998,0.2387223007455948,0.11445617380603847,0.04960746785027415,0.04015468206399853
8.0,-1.0,-1.0,2.875,2.875,G,30.0,B-,A,0.011652908237576544,0.010318881643842506,0.017507359695643022,0.042763615881665086,0.03912632364681557,0.039362577672045276,0.09995202500647,0.154128663343339,0.13538994657743578,0.10020258308405522,0.34959511521111203
7.0,-1.0,-1.0,2.222222222,1.866666667,S,50.0,B,B,0.014246695919276896,0.010473021742259576,0.0189150508164438,0.09214675795118928,0.07592247141750803,0.02238190907051258,0.13953519969504927,0.24033844949768735,0.1172510543024305,0.061226373947348256,0.20756301564029433
0.0,-1.0,-1.0,0.803846154,0.0,E,140.0,B,B-,0.08789925085709241,0.004627052628834302,0.021821741724467356,0.10021568961775677,0.1437438912987632,0.0026565213420228183,0.28171077758338586,0.2279669762412504,0.036269245502766306,0.03460395981901956,0.058484893384641023
10.0,8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,A,0.0063294303269453905,0.005045058631706333,0.00264244040752428,0.004084937880862541,0.08154488743534712,0.012107436800597598,0.07445429130999495,0.2794869684727154,0.10501199882775383,0.10825468786869301,0.3210378620378595
6.0,6.0,-1.0,2.2375,2.2375,S,120.0,B+,A,0.02245709944347277,0.003455611789790838,0.0030605150292534193,0.00443510610075667,0.075545911597719,0.009973695946604239,0.12948249900891068,0.26495048754670947,0.07426091323931695,0.1311914154032734,0.2811867448941925
4.0,10.0,-1.0,2.833333333,2.833333333,S,100.0,A,B,0.05249562709290591,0.008049209338858844,0.002637077324052193,0.000466319563549687,0.06006216442734144,0.06415442874342049,0.06039244036494741,0.28011978501391294,0.09966954774249814,0.1704095237978543,0.20154387659065864
10.0,10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.007228848428852116,0.006904789478111625,0.0020500163519956514,0.0005303399165782744,0.03374745987095738,0.05094249081906309,0.03499583888450531,0.1767434479731223,0.13207215981215092,0.1736116093501622,0.38117299911450103
4.0,7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.0673163689342499,0.018263697319625457,0.016059018058986903,0.0017741995447907407,0.06443777797423422,0.05835360002023958,0.07973229182044067,0.16519304069457647,0.11659319656650692,0.1641746490119721,0.2481021600543769
7.0,7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.01962163263997119,0.01991401833206123,0.007411452509364049,0.002954462578694943,0.06472821741704027,0.11135760623021104,0.043734183854776065,0.270950387780655,0.15676977202274087,0.1032418636781935,0.19931640295629188
7.0,-1.0,-1.0,2.764705882,2.352941176,S,50.0,C-,B,0.013546934347414472,0.008106197420125257,0.011208368219173918,0.06192231508015732,0.05688040995563294,0.03314361881756651,0.1303721211186738,0.25941641770713997,0.12404002383312675,0.07343387367855235,0.22792971982243684
0.0,6.0,-1.0,2.6625,2.6625,G,60.0,B,F,0.18442356389982703,0.027231334069366484,0.024445975636724262,0.000987802713721,0.045544205844404134,0.14235498205659597,0.06275619677654658,0.12994591229809074,0.09951678989945706,0.14596979465362833,0.13682344215163852
-1.0,0.0,-1.0,1.935294118,1.935294118,S,100.0,A,B,0.17762769926620453,0.009647226886892528,0.02323312693335913,0.0184143621689134,0.07237089559620997,0.030262629084258613,0.182633255834386,0.19875187491499885,0.06503695741978563,0.09665179994162763,0.12537017195336358
8.0,9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.017372552376007877,0.013349794267461282,0.006705304875170464,0.0011610656579382791,0.0555861222063572,0.04898950813838226,0.051487656094044584,0.17813529014916768,0.13634212631208775,0.16118429155257152,0.32968628837081115
7.0,-1.0,-1.0,2.0,2.071428571,S,80.0,B,A,0.012643977880673497,0.0046237556811225605,0.009971411313598896,0.08059931950501213,0.07011247573778517,0.009046342897326672,0.1626595960417209,0.22424037111877923,0.0834791733774252,0.07289408000670257,0.2697294964398533
4.0,8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.05916611127885675,0.0529235589081593,0.023718385149116956,0.002161227419677069,0.0883398524001064,0.16685202680559538,0.037812923351511006,0.22591361758117734,0.14882986248255656,0.08351442854446244,0.1107680060787808
8.0,-1.0,-1.0,2.816666667,2.816666667,G,130.0,F,A,0.006372609273698334,0.0005880558892581176,0.0018493794768619952,0.024834699045981047,0.025622601316631174,0.0016507867608304692,0.21086239385208302,0.11334042771850317,0.04017968359104529,0.12027467315163355,0.45442468992347385
7.0,1.0,-1.0,1.363636364,1.363636364,S,120.0,F,A,0.01249754718098172,0.002665822689716877,0.007730978007699098,0.059814968580081646,0.0979351657922303,0.002082427667870444,0.2176250359434141,0.20549760143819323,0.05511597384335069,0.07114699131738376,0.26788748753907793
4.0,-1.0,-1.0,2.0,2.0,S,50.0,B,B,0.042936677492307604,0.016766017928961888,0.03176678346076452,0.0642594761629815,0.08008767453542773,0.04218291538086714,0.13252929511868045,0.22857757157539493,0.11384030844126963,0.071614669952046,0.17543860995129854
9.0,9.0,-1.0,2.463636364,2.463636364,S,70.0,A,B,0.010133155236481776,0.009856101319844122,0.0036036578896173573,0.0022185080266924205,0.07833721254338803,0.035509419782845636,0.05303791415123803,0.2898192017112699,0.1323895225084667,0.11496578559905861,0.27012952123109735
1.0,7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.1325704977699327,0.034317916260642164,0.021252995026328214,0.001833976725048564,0.08124331014523833,0.13644884860957643,0.06891929353806699,0.23048285581852304,0.11741882364174391,0.09296230797966458,0.0825491744852352
4.0,1.0,-1.0,2.125,2.125,S,70.0,C,B,0.045247626284465874,0.011761362800470914,0.01763367028517083,0.028067699049810907,0.07960093382566766,0.03466766790039004,0.13623875857672224,0.2486056668760502,0.10566413967081383,0.09214298458351255,0.20036949014692484
4.0,3.0,-1.0,2.68,2.68,G,90.0,A,A,0.05023966806997507,0.00636982186892948,0.009924593693376536,0.005664617811913492,0.04638754022797143,0.024759452219270867,0.1360750214576121,0.15534982157103228,0.08641432496811083,0.16533219928928225,0.31348293882252565
10.0,10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.00669360386940185,0.0031103488733976114,0.0014924497618504355,0.0007031394782336416,0.04195414555489939,0.011686603471019468,0.0601154579654221,0.16640697001647803,0.08883550101442393,0.1800906807030777,0.4389110992917959
10.0,6.0,-1.0,3.44375,3.44375,G,60.0,A-,A,0.006031187194269086,0.004660869085529438,0.0024341988137860327,0.0022497229103667737,0.029359030817251285,0.03387196477436551,0.05363292150383575,0.1695390140369597,0.12072432061027978,0.1551034390460269,0.4223933312073298
7.0,7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.021398561320649462,0.01753303451713945,0.009952519035397261,0.005031398147918866,0.09564757172964264,0.047482590261450415,0.06684753341835493,0.27813303103269205,0.13827811660463077,0.1013386010373444,0.21835704289477978
6.0,10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.031865497210802785,0.005847864072738927,0.003873798030370194,0.0006028030651616666,0.059093354093731426,0.017602815340357066,0.08246267279851346,0.16805456798012233,0.08480021018563069,0.20426640435461202,0.3415300128679594
10.0,9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.006915625882732192,0.007466211269639348,0.0022815171771330763,0.0006894734088549397,0.030283217434264435,0.06243780748413128,0.030499832570953428,0.1668155581069688,0.13452655117981857,0.16783905881615005,0.39024514666935395
7.0,-1.0,-1.0,2.5,2.058823529,S,90.0,B,A,0.011546138681083317,0.0031117471973230435,0.0063003237375452706,0.06533817024092303,0.059201389462918905,0.00818843769167036,0.19372955317592977,0.24033522106161234,0.08016474552415381,0.07584993970309761,0.2562343335237425
7.0,10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.02360165863972058,0.025016365226665678,0.007323496573396058,0.0004450212283968459,0.03982128409229468,0.17012104538331374,0.026319445345966277,0.16403918783630614,0.16005805202959772,0.14976269807965836,0.23349174556468402
10.0,7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.006984414831113317,0.00582680690672892,0.00394941277055773,0.0027732451556944358,0.046604782770367045,0.018103882765222283,0.05893155210742892,0.15991548415815443,0.10938628440366648,0.14816542577662226,0.43935870835444424
10.0,-1.0,-1.0,2.25,2.25,S,90.0,A,A,0.0035753644220359484,0.0018414270407145098,0.003634373003311615,0.08844438853302508,0.0538879947813874,0.003636619311561527,0.15590206981020624,0.21438087089006813,0.07077712857505747,0.06636526724049446,0.3375544963921378
10.0,-1.0,-1.0,2.83125,2.2,S,50.0,B+,A,0.004247658008616807,0.005032748563393914,0.0068893908061919695,0.0905753609947721,0.05404066164036082,0.015553674026823318,0.12849362304206835,0.25455787392251944,0.11980386190443153,0.059356415307657215,0.2614487317831646
3.0,7.0,-1.0,1.908333333,2.075,S,80.0,B,B,0.08052560599369543,0.01939293050534098,0.013951282698877111,0.0028948344827783947,0.09886092566997803,0.0567851483543034,0.08103354090609947,0.25294936246051036,0.10794358035642132,0.11929423471557084,0.16636855385642466
7.0,7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.021871124459545404,5.954572193141656e-06,0.0014989017341616208,0.0009402414603176925,0.02549478798779739,0.03645771170582401,0.061829227360152866,0.12210897437031705,0.11286737153422416,0.19505128167091207,0.42187442314455453
6.0,8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.016178090529479657,0.012515137406214776,0.009567440994733773,0.0028621136643302942,0.09443546473868684,0.11014498975807287,0.06206482243173131,0.25575621537277426,0.1481378610826263,0.10067271501402143,0.18766514900732859
7.0,10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.013553961528895256,0.00030051646305301907,0.002369109612334406,0.000409745566387956,0.039234795755260066,0.06996729973696544,0.05715205409503934,0.14244441785871015,0.13153899224810453,0.1934539044156779,0.349575202719572
7.0,-1.0,-1.0,2.995652174,2.817647059,S,60.0,B,A,0.03701041814232874,2.4416641584353856e-05,0.006193034172248653,0.06326330684192376,0.04801228345078569,0.038643014485868044,0.08341725110011113,0.20639537191526347,0.14061297407811923,0.09060260235106848,0.28582532682069844
10.0,8.0,-1.0,2.72,2.72,S,40.0,C+,A,0.007869584294920833,0.007990075745168091,0.004562728612725512,0.0044642163664698935,0.08132662567740077,0.053619358608147684,0.05670362605329818,0.24044209780542433,0.188718431906022,0.10391178447353668,0.25039147045688603
7.0,7.0,-1.0,2.875,2.875,G,40.0,B+,A,0.014402977728424707,0.0066366852957095036,0.011048126180158014,0.002505636191475824,0.0652623170295306,0.08981724630405459,0.08174099515111738,0.16093023521398975,0.1350604875919531,0.15116982303340196,0.2814254702801845
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.008174802199547741,1.1497010337384642e-05,0.0004637265330286316,0.0003172746720285171,0.019888692044055,0.02718750513358118,0.040313938522252776,0.10357235423406787,0.13857349054700913,0.20260514588291995,0.4588915732211718
7.0,10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,B,0.00948683161172265,0.02112924285358325,0.0036052365893489728,0.0010012506587690308,0.07272253946846668,0.1345632581745699,0.04199375000828577,0.2238164025392507,0.17109296857154704,0.10980074416146667,0.2107877753629893
10.0,10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.005587710977260608,0.013212250247438736,0.0036661715859408225,0.0008911882081574873,0.05376427069431406,0.06920099991639234,0.056265315976963014,0.14306511387313758,0.1690510636929546,0.16254798447093358,0.3227479303565071
8.0,4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.014399876819946191,0.0076989235186103126,0.01569538510801892,0.010174322037630927,0.065516978335518,0.07360126129072497,0.0938049428372546,0.15158194632603175,0.14058156321144522,0.1326266830884133,0.29431811742640596
3.0,10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.049450144281225926,4.663703423166277e-07,0.001387891120432712,0.00015201608695563645,0.024979449900471278,0.04363740820265715,0.06339603229301678,0.14250610869721703,0.07729518631092455,0.23153254238621673,0.36566275435053985
4.0,7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.04387024400754698,0.00021830108894718448,0.013628827361961478,0.007785155458994216,0.1340199138297111,0.04381056944244203,0.07515319451382836,0.3913397891851833,0.10907324279891553,0.06362966911724532,0.11747109319522449
10.0,10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.004824796028073304,0.04886446793814823,0.004869503710429468,0.0009928651651422422,0.059798672527935304,0.08114453042362062,0.055266047595796786,0.1416113572926459,0.16784743234707136,0.1480589073761323,0.2867214195950045
8.0,0.0,-1.0,2.4,2.4,S,70.0,B,A,0.03635949212521839,8.209084800773354e-06,0.007051228166872582,0.06077952247826991,0.05298861876783587,0.018237810394508978,0.09640794821608507,0.21767077539167318,0.12148954635755321,0.09127562961080408,0.2977312194063779
10.0,9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.009511915879423525,0.0006505732559943872,0.005321195649845314,0.0017211138068300097,0.05934964447001182,0.02773298701981271,0.0828506222904633,0.1678848667175677,0.1398500372933155,0.1671004451738709,0.3380265984428649
7.0,7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.0334730610256721,9.53387739214378e-08,0.001178082199509399,0.000908802095970439,0.02169007911869511,0.01223359266495874,0.07439927984731733,0.12703828349984497,0.08431866287875428,0.20266875088026798,0.4420913104502358
7.0,7.0,-1.0,3.2,3.2,G,100.0,A,A,0.02701592095244215,1.5664587292225785e-06,0.0018311628808398315,0.001102808975171013,0.027598564507679356,0.022527921193513187,0.07392203974326547,0.13379658234036623,0.09987073430645498,0.19577014450167243,0.4165625541398662
4.0,3.0,-1.0,1.9625,1.9625,S,90.0,B-,B,0.07700156787403484,2.695899277466135e-06,0.01069099387798328,0.013397567196989429,0.06587569091819995,0.025960268442515217,0.10933075881643972,0.2702868270248983,0.08793350491472719,0.10595755028447103,0.23356257475046363
6.0,8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,A,0.019784720059168693,0.0008031159116366461,0.003978835711754613,0.001894434490283113,0.06648913473103682,0.08966924842745312,0.05597738043770638,0.24355867904300146,0.1510704243031446,0.12088597646253169,0.24588805042228296
5.0,3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.05996062042500069,1.962856841936823e-06,0.010225260974528305,0.007378816657792108,0.0428314819334452,0.02197109758524062,0.12788808478251348,0.1605554687545321,0.07762362437754175,0.15869933669727276,0.33286424495529116
10.0,9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.007229773734146712,0.011574885802973015,0.0046924302594210906,0.0032164879661188677,0.08697842449776896,0.0539593552759003,0.055772491244860195,0.247541576597967,0.18692177105741628,0.10455067461521833,0.23756212894820927
7.0,10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.015623869128983284,0.0003267819528966761,0.004324953713967518,0.0005893412276223865,0.05169566749077921,0.05386679338433777,0.07305908028369318,0.16655358625776787,0.12336747778278215,0.18788732885863507,0.32270511991853484
6.0,7.0,-1.0,2.41875,2.41875,G,60.0,F,A,0.024926966382130832,0.0005096052222031167,0.01382116863301178,0.0025201256523274523,0.0688937290965681,0.053283243481979874,0.10502352660355732,0.18403565596151703,0.1085294176708291,0.16024646636497367,0.27821009493090176
10.0,10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B,0.00644037357511697,0.016466240786981456,0.004188113799847153,0.0021298665285214083,0.08761575018586606,0.05804657380962186,0.051887311343128836,0.24743940366942754,0.1883364482118346,0.10643513682352758,0.23101478126612646
8.0,10.0,-1.0,2.3125,2.3125,S,100.0,B,A,0.021718044657093045,5.764047169390415e-06,0.002154523028064584,0.00121621959922224,0.06009785238292352,0.01618659241879829,0.06911938179565036,0.2771917720381602,0.12442201146977429,0.1387600260759431,0.2891278124872009
7.0,4.0,-1.0,2.6875,2.6875,G,40.0,A,A,0.020252127384389834,0.002244496342982442,0.0167404231710268,0.008921578656975187,0.06491287195989044,0.06729223757023182,0.10239602929184771,0.1595906049740347,0.12592956182725507,0.138882911512594,0.292837157308772
5.0,4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.08635214227925381,1.079129750118837e-08,0.0050395559815081935,0.00394081446599709,0.0305600886163417,0.006089005031637009,0.13474835837773153,0.15651462864100327,0.05349463704290113,0.17005463293929354,0.3532061258330353
4.0,4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,0.06815182957339173,3.896186167502638e-06,0.007682973777298205,0.00795474040311301,0.06178589992354158,0.033079348047176396,0.09628687416554939,0.2665411411393932,0.09599910301754828,0.11478469540823906,0.2477294983585816
7.0,4.0,-1.0,2.54,2.54,G,60.0,B-,A,0.026948724603836516,0.00014535844668602243,0.012627136124217012,0.008224222816681882,0.056584452865660134,0.03718679751786787,0.11254550441598692,0.16347507784590176,0.11056256627590881,0.1496370274527693,0.3220631316344838
10.0,10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.005920544635567586,0.0007555649748352955,0.0010343475007265073,0.0004547984944069135,0.02983853870337245,0.05907881630459095,0.04141702883071925,0.11321932175573655,0.16568257754058818,0.18387592888410673,0.3987225323753495
9.0,7.0,-1.0,3.0,3.175,G,30.0,B,A,0.008474336570034992,0.019367597743579774,0.007950692599518304,0.0029334195504990244,0.058129075299732054,0.0809234418435382,0.06902681994167431,0.13681996041013655,0.14984845040388595,0.14532531068040516,0.3212008949569958
7.0,-1.0,-1.0,3.611111111,3.611111111,G,30.0,B,A,0.021914851191058418,0.0011682675754525233,0.009392856754162548,0.03201319770461643,0.03576186062238311,0.09944243215995353,0.08019188726896039,0.10572358116447705,0.13669483505282867,0.12341522674068672,0.35428100376542065
9.0,10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.009915816782721566,0.00024356034436751883,0.0021949541852429116,0.0006055187198437694,0.04079273554332788,0.04049922395448272,0.0606021183587928,0.14430925646712944,0.1405102713121093,0.1883760892961934,0.3719504550357888
10.0,-1.0,-1.0,3.0,3.0,S,10.0,A,A,0.010699935043130169,0.01481885161460583,0.01033125337209958,0.11342608573761404,0.06280165797599324,0.06595126406884319,0.06455517800536711,0.1705261251156549,0.17757294944829843,0.06620198706594113,0.24311471255245246
7.0,-1.0,-1.0,3.387096774,3.0,G,90.0,A,A,0.047663601906980387,3.186578581460025e-07,0.003932238666912596,0.026555262817297295,0.02497772483762174,0.01703208524714536,0.10821572193557825,0.12590824678677037,0.10275092949542428,0.14675708108421082,0.3962067885642009
9.0,7.0,-1.0,2.5125,2.5125,S,60.0,B+,A,0.014302489919821044,0.0004143525731293953,0.0045986660031490075,0.0055764300185274,0.07409096106026351,0.034249008924552904,0.06921513023264168,0.2550424830690639,0.16061400329553724,0.11146575092948927,0.2704307239738246
8.0,10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.01141350281732198,6.232100675816812e-05,0.001042848687066821,0.00032359627511034314,0.027549898094636784,0.05162743008105502,0.04715003033793823,0.12143087501697218,0.13474633088561716,0.2017802824603482,0.4028728843371751
7.0,-1.0,-1.0,3.242424242,3.125,G,120.0,B-,A,0.06411182694050764,4.482867332799346e-09,0.0017569235339824055,0.01728210990682967,0.015008175518975497,0.0067458340044432,0.09907023139055018,0.10006927890342249,0.07158152734565755,0.15460018847900092,0.4697738994937631
4.0,4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.05439816714126933,6.193115699744436e-05,0.013279620083363131,0.010071476362375136,0.07906626234472258,0.05252920816077853,0.09657786733782593,0.2725218419589142,0.10506315547536443,0.1036444186011756,0.21278605137721365
4.0,10.0,-1.0,2.95,2.95,G,70.0,A,A,0.025880042916368428,0.0004533769363501459,0.006291545920344891,0.00037986570777914894,0.05410529576964784,0.10315311210514153,0.0732056310860222,0.17099316374320503,0.10513047366503164,0.1875098945746946,0.27289759757541443
7.0,-1.0,-1.0,2.75,2.75,G,50.0,B,A,0.034575343153461356,8.26988445268154e-05,0.016218819949056888,0.04762511149440731,0.04485324344435626,0.037030797162857405,0.12022789169736697,0.13211645113129317,0.10631085389150144,0.12300645751547261,0.3379523317156996
7.0,7.0,-1.0,2.9,2.9,G,100.0,A,A,0.029285079897736314,1.6403694787458036e-06,0.0026255278517694344,0.0013678649274406474,0.03254843399410363,0.019000671766729326,0.08527699246997622,0.14671067492265913,0.09542100440213518,0.19136693583802464,0.39639517355994675
10.0,-1.0,-1.0,3.566666667,3.566666667,G,40.0,A,A,0.025553980659434088,0.005689517522827285,0.001903058079063395,0.047302240950743195,0.03042588184408735,0.04361993864530952,0.0638115839604725,0.17921070807582218,0.12828592370999903,0.08841567754124156,0.3857814890109999
10.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,A-,0.0214966235918362,0.010190110269916154,6.245389003991391e-06,0.0015668634338560814,0.0717983159486012,0.017456074102216904,0.09948360707231046,0.17269920494614982,0.12625842060551534,0.24046120246264205,0.23858333217795177
10.0,-1.0,-1.0,3.242424242,3.25,G,50.0,A,A,0.03278666290225381,0.005608697275103675,0.0010079512773306508,0.0461340577218231,0.03726917892380233,0.023025546883407487,0.08943054342580976,0.18758278529748765,0.11965634834667985,0.10126582793068968,0.35623240001561196
7.0,7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.017590862839740366,0.02610391856640439,0.00014405774924639573,0.0031445445388244135,0.08583589046568428,0.1310889863656877,0.04942711582935309,0.2567126355512851,0.16961201817428287,0.1003406022718948,0.15999936764759679
7.0,7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,A,0.033412821853538624,0.007826266703922415,3.1090408491591732e-06,0.001474530334825066,0.08342198320949044,0.007917352270185456,0.10276329012001115,0.25556251677753605,0.12360955923140686,0.12326619707125934,0.26074237338697537
7.0,7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.035284872378715595,0.0005666990593675331,4.174972631510175e-08,0.0002380118528040286,0.020837095704301603,0.0003008621131650384,0.10176733507644449,0.07956708000264738,0.038402180394618624,0.14557777550955567,0.5774580461586537
7.0,10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.01795739049694947,0.0015260326888922877,1.2163509527836511e-07,0.0001169101268093585,0.023476456455745892,0.003712208946608297,0.05234253756268001,0.08809319325899843,0.06381128945335948,0.1782010608673259,0.5707627985075356
10.0,10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.012622153771971501,0.006329652758535675,5.968034737504496e-07,0.00029184339733098904,0.04893801731378997,0.01782295496057345,0.05874165053276944,0.1373753560967699,0.12388384652475155,0.2501356121616394,0.34385831567839437
7.0,4.0,-1.0,1.75,1.75,S,100.0,A,B,0.055280711031784203,0.006459761223992352,7.948693620432135e-06,0.005024168043592276,0.09145795705967484,0.0028562474720394975,0.1628690474890647,0.26466189846289373,0.09937065987564675,0.10324431068452261,0.20876728996316868
8.0,-1.0,-1.0,2.9875,2.9875,G,30.0,B+,A,0.040376191018006886,0.012946075375058961,0.01181619571251469,0.07287115171236502,0.05109225489042878,0.07187931719402241,0.09344111089913282,0.19512631755936669,0.11500694941235569,0.09960749425264556,0.23583694197410243
7.0,10.0,-1.0,3.4,3.4,G,90.0,B,A,0.016724284893217926,0.0037649087677915785,9.512834579439097e-07,0.00021239422888853324,0.03272600710351176,0.016261211138542942,0.04928613078143751,0.10933899319268489,0.08736051034218952,0.19815190986627415,0.48617269840200317
4.0,4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.08729860952352297,0.0034030843957545036,2.1413134629636137e-05,0.0029754049620618023,0.05148830183341362,0.002376453267568847,0.1843950692798969,0.12635999860780037,0.0449916825525553,0.15199690063696347,0.3446930818058325
9.0,8.0,-1.0,2.46,2.46,S,40.0,B,B,0.0135880455831991,0.01820329732974535,1.3556990672428767e-05,0.0016035425240269391,0.08279904518486299,0.06668813545299862,0.05005836002856542,0.26440566281955113,0.19154894205932713,0.12078209182368332,0.19030932020336777
7.0,7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.04445935591422494,0.005673326628672015,2.6151554284177986e-06,0.0010275805904121312,0.06957277456062173,0.003948523356027573,0.15537836517867173,0.14383233353867658,0.07197546358318482,0.2307212140175882,0.2734084474764919
6.0,-1.0,-1.0,1.669090909,2.642857143,G,40.0,A,A,0.08519441075672968,0.018779517139094516,0.017470832323859892,0.07023726373633536,0.07177490640447796,0.03630592033115138,0.17331832956075588,0.1531680993879239,0.0655167280358114,0.12927542047681728,0.17895857184704275
3.0,-1.0,-1.0,2.68,2.68,G,40.0,A,A,0.0778494782589096,0.017003781803825696,0.09500974722054967,0.077036835918086,0.056022137508529905,0.08901406148934721,0.11180499409963658,0.15728764300439654,0.06432935724606317,0.08011699945606822,0.17452496399458742
8.0,4.0,-1.0,2.106666667,2.106666667,S,130.0,B,A,0.0480755352097713,0.002067158621744374,5.911264680516236e-07,0.0025032522624905177,0.056029236385260785,0.0006608661743032354,0.14660554760438987,0.2254169710118858,0.08404153840843347,0.09108063455370365,0.34351866864154906
1.0,-1.0,-1.0,2.285714286,2.285714286,S,130.0,A-,A,0.14681985719869498,0.002559430178853248,0.0005658984228168251,0.0275088558720109,0.044109796918498194,0.0020072265347009367,0.1643311146555593,0.195610542076875,0.04229237409445412,0.03892415567210785,0.33527074837542864
7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.05617181535751546,0.0044261820408937995,1.3913377145311897e-05,0.0036367221603570746,0.05759991644779858,0.003508019621522498,0.16517358893969308,0.15083873569371398,0.0688783500622489,0.17561665514999514,0.3141361011491163
7.0,7.0,-1.0,2.6,2.6,S,90.0,C,A,0.02654579008611198,0.00571851862575933,3.1340162256976865e-06,0.0012574198944804108,0.05944893547866014,0.010631450290178335,0.07227561731168691,0.23766043277573176,0.12756322840931708,0.10547878441779618,0.35341668869405213
7.0,7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.031840842798229047,0.001844778010289446,6.701377966628295e-07,0.0005291331239832711,0.031439634041022776,0.0023820092940788156,0.09144446298761981,0.10801424262558051,0.06127255357152924,0.16922408355368573,0.5020075898561847
1.0,7.0,-1.0,1.75,1.75,S,130.0,F,A,0.09888819918526531,0.0060314657415154556,7.655861909738687e-06,0.0011527447395800632,0.08848390873439997,0.003094265404930006,0.17031928013045813,0.2042053934526144,0.05541994667721637,0.10668068458051451,0.2657164554915961
9.0,9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,A,0.01310821352033518,0.007474539709721985,1.1323490986914503e-06,0.0005919662495996392,0.05836997105466827,0.02278801414467032,0.04645349285747545,0.23621285897558986,0.17012680728336127,0.1222840637284927,0.32258894012698663
4.0,4.0,-1.0,1.285714286,1.285714286,S,70.0,B,B,0.0753387625265021,0.023080649312465184,0.00031611243870417884,0.010400072178018235,0.14283222270644325,0.015608526032734745,0.17499767781278916,0.269331521251449,0.09085558957666195,0.10089657727444305,0.0963422888897893
7.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.019187531229603975,0.010230159481689108,1.2581292782778904e-05,0.0006370579618294305,0.052365649863399776,0.053422159318833304,0.05889038014889781,0.14145283182297788,0.11167540976374925,0.21514578281847258,0.3369804562977642
10.0,-1.0,-1.0,3.4,3.4,G,60.0,A-,A,0.031805873828909814,0.0038485588272499003,0.0005156381179757338,0.036965026090682834,0.030627838624873307,0.01554493013943354,0.08349129566543877,0.17389964836368227,0.11063395821516679,0.09420351676371023,0.4184637153628769
