Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,2.2375,2.2375,S,160.0,D+,B,0.020372061039648948,0.003325288468081851,0.00031311044903530825,0.04832256650004327,0.12630882077212788,0.188998564513595,0.08002280171734874,0.3809446532029963,0.053736108267560076,0.00914962581354891,0.08850639925601357
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.673333333,3.673333333,G,70.0,B,B,0.05758086680904218,0.027547707246408565,0.010314009968391222,0.0764068996558976,0.11948798137614995,0.11573308533767654,0.09873647123280418,0.19684923216182657,0.08367614782315558,0.044143625478264024,0.1695239729103837
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,B,B,0.05510843338056783,0.02704227452555583,0.01040680930262544,0.0804829041408028,0.12082898548370546,0.10205652066403861,0.09513075181507288,0.1972426746798339,0.08141589425886837,0.04607369805000973,0.18421105369891913
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,1.615384615,1.615384615,S,150.0,D,B,0.02245552115927545,0.004139288048302233,0.0004619326217919724,0.054826096128505725,0.12196980705204073,0.16005707965147484,0.07952875419366766,0.3652841124869878,0.056211559841077334,0.012358059392161657,0.12270778942471469
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.764705882,3.764705882,G,70.0,A,B,0.057992540859837,0.027585414814185156,0.010298116347247975,0.07698312115423353,0.1192015565243823,0.11705920690817216,0.09892580705375567,0.19676850475344307,0.08341270526335078,0.044240952867506435,0.16753207345388607
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,3.275,3.275,G,60.0,B,B,0.06293421197488845,0.03462501764051756,0.015517877775876836,0.08677594416140977,0.12404815144482316,0.10767269927029767,0.09810458143604056,0.1797766253784821,0.08277518616560077,0.05247591077034186,0.15529379398172122
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.5625,3.5625,G,120.0,F,B,0.0334247187989128,0.008848775469363919,0.0015472741605245957,0.07360657400960023,0.13527357645539823,0.1523416869238989,0.08859395920996348,0.3082122537034751,0.07129162772502687,0.021331999193830116,0.10552755435000558
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.9,3.9,G,40.0,B-,A,0.07155175210504677,0.04995680256722928,0.030889164833848588,0.09009528583163494,0.1092992355039536,0.08395169251544259,0.09306304676068329,0.1448089234866232,0.08462235201027446,0.07025466363382157,0.17150708075144191
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.9125,2.9125,G,70.0,C-,B,0.05451001199865453,0.027495630561060604,0.010586095000389225,0.09071792768463882,0.12992336436780927,0.11300598589546736,0.09303649607858719,0.20471657306740698,0.09088493688680944,0.04820218985591948,0.13692078860325704
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1375,3.1375,G,90.0,B-,B,0.04897507624053589,0.018157143836638762,0.004935111664212197,0.07450490056408987,0.12719784149633087,0.14060454130680464,0.1000369089398485,0.234000665216715,0.08084596787820124,0.032254177177669575,0.13848766567895343
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.094117647,3.094117647,G,60.0,A,B,0.06402190315164419,0.034238559231338284,0.015053718812651844,0.08513373518462215,0.1165686664501592,0.10897997062827379,0.09850527196676484,0.1770678570322065,0.08476763561984875,0.05312617242461362,0.16253650949787685
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.976923077,2.666666667,S,70.0,B-,B,0.06221883798332063,0.028350685130237564,0.01032749652212907,0.08344848947403155,0.11854475635324277,0.1352022688547177,0.10275183919848765,0.19203457059121054,0.08483973399916771,0.04508046257249625,0.13720085932095846
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.742857143,2.742857143,S,30.0,C-,B,0.08512685984628199,0.06315666085570601,0.04352440958686155,0.09170448063731468,0.10364596282884746,0.10516234973504776,0.09884859882921397,0.1253145036842537,0.09050196430476802,0.0744781208477874,0.11853608884391724
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.071428571,3.071428571,G,70.0,C+,B,0.060224976657606163,0.02859093434619545,0.010768979117781323,0.0896891902697878,0.12508868750828603,0.12005901414398303,0.10064499230758081,0.1942681867785241,0.08522829441832179,0.046485580705396067,0.13895116374653757
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.451515152,3.7375,G,20.0,A-,A,0.08760475433763423,0.07161997298949736,0.057037489324726014,0.08878496761549892,0.0955219744590765,0.09265358588557479,0.0937815073400566,0.11404016073353644,0.08587315827136689,0.08233941050530903,0.1307430185377233
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1.38,1.38,S,10.0,F,A,0.09105377707780041,0.08229291989140985,0.07485955679981593,0.08961958041499944,0.09175966732047831,0.09109227590102587,0.0923877072920774,0.10027596193792558,0.08805541549014867,0.08769759128737953,0.11090554658693914
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.786666667,2.786666667,G,30.0,B+,A,0.08192119668551055,0.061585781662710615,0.042798185054150416,0.08711483108205752,0.10250837324115353,0.09677873941221858,0.09665248124944091,0.12754303105032752,0.08883786870199596,0.07469386906452721,0.1395656427959072
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.225396825,3.05625,G,20.0,B,A,0.08829507922333359,0.07231790028318877,0.05763590856449209,0.09002452534261098,0.09652961220483683,0.09489722381864284,0.0946246953767918,0.11330279658164827,0.08721965570269187,0.08195257293666357,0.12320002996509935
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.361290323,3.02,G,40.0,B,B,0.07692468215956355,0.05202020135058583,0.03144169931697618,0.09465176952112833,0.11002935401350916,0.09931947693141302,0.09768664238389917,0.1417183204897575,0.08809108761606309,0.06975755284924062,0.13835921336786358
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.00625,2.00625,G,130.0,C,B,0.030892354492658286,0.007027093997609668,0.0010388060845215243,0.06347565457034891,0.12798919782508197,0.16910550830345145,0.09029671986132942,0.3158955896083976,0.06563595322806248,0.016788431451296756,0.11185469057724197
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.690322581,3.676470588,G,20.0,A,A,0.08794677964844844,0.07194701778073885,0.0573047602743702,0.08938923831186414,0.09605923041546638,0.09339934089150662,0.09408886068983424,0.11391882372671354,0.08627351868181016,0.0821100733344134,0.1275623562448341
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,90.0,A,B,0.05011288991277809,0.01879269697646095,0.0051106302685342804,0.07769292833173924,0.1338611716483931,0.1453413401133126,0.10253641391316491,0.2334095142428088,0.08427832497254924,0.03159251605927035,0.11727157356098847
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.186666667,2.186666667,S,90.0,C,B,0.05025837917568402,0.01826080240071686,0.004916273191346002,0.07763864298105928,0.12597239539845706,0.14949704580581472,0.10145361870444997,0.2299787396617526,0.08134662948108155,0.032852892879540394,0.12782458032009744
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.45,2.45,G,60.0,A-,B,0.05681642139778493,0.035965377309606965,0.030469547822749316,0.08290940129239757,0.12083284965370032,0.10404756020013177,0.09268793045644333,0.1973562763666973,0.08368360556991826,0.04731636466408767,0.1479146652664825
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.206666667,2.206666667,S,100.0,B-,B,0.04042560022818381,0.01674415628755486,0.014317635547052688,0.06377851520661248,0.15642558397788714,0.13209909528013666,0.0838465412753082,0.2675691002625869,0.06929760628666454,0.02313373060048229,0.1323624350475306
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,G,90.0,B,B,0.040633196752489775,0.019618623179997786,0.016068371160160796,0.06967984091886469,0.1380969983626105,0.11533684585335963,0.09095676088251446,0.2619218461130487,0.07012545672882657,0.027273961764494883,0.15028809828363218
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,70.0,C-,B,0.05447481297851946,0.030508224216019134,0.026011307719548477,0.07669591952180205,0.13072425371274218,0.1142700917269035,0.0940135032625645,0.20707917309780527,0.0778806248334206,0.03988929398405253,0.1484527949466224
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,30.0,C,B,0.07801615324393252,0.06361641154361518,0.05671793313323413,0.09207123609279394,0.10124000026702581,0.09593271599533713,0.09824975307228635,0.13175238924573462,0.08521761153078529,0.0732994856965847,0.1238863101786704
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.466666667,3.466666667,G,60.0,C,B,0.057388000596555085,0.03821425623218448,0.033617695433328626,0.08277723466617357,0.12132862846363802,0.11063275780028327,0.09984181115057907,0.1955990119447228,0.07859567025523558,0.04584449753783987,0.1361604359194598
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,90.0,B,B,0.04072617855186378,0.019588384857772242,0.016131486223558852,0.0689301783186,0.13907358579092635,0.11592283436265172,0.09035507138573073,0.2605869912697305,0.07061317887847054,0.027168318769536626,0.15090379159115846
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.769230769,2.769230769,G,30.0,B,B,0.08026542249365352,0.06295093746384652,0.058762392445756595,0.08669463652820003,0.1070653719475962,0.09866840623375997,0.094127729977322,0.1269034938455095,0.0895382831246732,0.07058609910027436,0.12443722683940799
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,0.5625,0.5625,E,60.0,B+,B,0.058053078969488844,0.03725517571545283,0.03250533950166239,0.07977283483841348,0.12426991413197058,0.11320281996768537,0.09713412433735755,0.18623417484933893,0.08303300153739654,0.046760246696772145,0.1417792894544613
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.333333333,3.333333333,G,70.0,C+,B,0.052002663624343345,0.03156825669941615,0.027469911191359456,0.0790879094588083,0.12805444465386098,0.11567153380573486,0.09826896589827898,0.21732525083414309,0.07537891163352585,0.03889242645557972,0.13627972574494934
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,60.0,B-,B,0.05637980642041576,0.03463826270003549,0.029963763540594962,0.07200453773919822,0.12275524572154436,0.10353755583077008,0.09015913298021422,0.18844894004520435,0.08234994878487642,0.04521615191686255,0.17454665432028366
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,90.0,A,B,0.03902179953478392,0.01918388504960585,0.015339503953441965,0.06735766683785849,0.13249090181231418,0.11054470380897997,0.08939966802282867,0.2664257290266125,0.06793936753809572,0.027560067264456267,0.16473670715102245
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,3.4375,3.4375,G,60.0,B,B,0.05957074070966331,0.0390449482885015,0.03658157958586616,0.08587265948623919,0.12970264873162693,0.11630930273438228,0.10172360623706131,0.189469514528121,0.08376124772487908,0.043043916797541895,0.11491983517611727
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,100.0,C+,B,0.040770227406143986,0.01679162145825673,0.014594713139289901,0.06306268939143761,0.15968513525957423,0.13517510054199172,0.08472364786853265,0.26236969205280825,0.07032408492259777,0.02271054370495563,0.12979254425441164
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.25,3.25,G,90.0,C-,B,0.04300258833448734,0.01995010352462894,0.017159833717542164,0.07173357592428788,0.14737283422378653,0.12163933695459193,0.08225701843425354,0.2595372210032586,0.07637193233343055,0.027236361998833603,0.13373919355089892
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.185714286,3.185714286,G,60.0,A,B,0.06166489586780612,0.037730746233319776,0.03291021854115647,0.08300775992350834,0.12586004581073337,0.112502897224236,0.09719893606841148,0.18395502118450138,0.0819329777553922,0.0469654622572351,0.13627103913369984
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,-1.0,3.08,3.08,G,60.0,F,B,0.05547384661068153,0.03699989001054297,0.0319423489082727,0.07747606005686342,0.11845002186932577,0.10705229244394387,0.09626659710717175,0.1972603114253704,0.07758740113044225,0.04630227122311005,0.1551889592142752
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,1.866666667,1.866666667,S,100.0,F,B,0.038148796835488434,0.01680337236967387,0.013755525926423331,0.06562322047022633,0.1458298648638283,0.127926941885127,0.08800891124375616,0.2783861223302047,0.0650783530331449,0.02376586481735855,0.13667302622476854
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,130.0,C,B,0.022598982135610894,0.008143963239813352,0.006809105350433967,0.04786980464795491,0.15597540592654077,0.12644161008327565,0.070513982538425,0.3745488248563251,0.05283108502791251,0.011754676354205074,0.1225125598395028
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,70.0,A,B,0.049468790504664954,0.029180105132694395,0.02379718215530839,0.0767267777311795,0.12184860341555963,0.10511989016721861,0.09545310499170859,0.21913237741269512,0.07526967578144302,0.039713639044701515,0.16428985366282636
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,90.0,A,B,0.03902179953478392,0.01918388504960585,0.015339503953441965,0.06735766683785849,0.13249090181231418,0.11054470380897997,0.08939966802282867,0.2664257290266125,0.06793936753809572,0.027560067264456267,0.16473670715102245
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.1875,2.1875,S,120.0,D,B,0.02899606050984608,0.010300664878522669,0.00858218612547416,0.05247295505313242,0.16167231201053234,0.1297911343845284,0.07643694089552568,0.3206292604878545,0.060436315946423076,0.015044040097139659,0.13563812961102112
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.8,3.8,G,70.0,B+,B,0.0530842272184261,0.030725244981141334,0.025294507915152992,0.0809170144331612,0.12489745664247591,0.11141000962839609,0.09760620498621082,0.21365923089892574,0.07490852742215487,0.04093815792835628,0.14655941794559854
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,-1.0,3.4625,3.4625,G,100.0,C,B,0.0353894972458105,0.016434716081163352,0.014331065166242754,0.06333725874929935,0.14823967177560762,0.12456933030623614,0.08807858661279376,0.29122545941398925,0.06603679007190348,0.021132873157381868,0.1312247514195719
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,G,90.0,B-,B,0.04263114897746281,0.01950528324437021,0.016779225015989187,0.06278931707033256,0.14753054375827315,0.12092913555515218,0.08459378973240744,0.24761749063615168,0.07352316527757999,0.026659760696724443,0.15744114003555632
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.613333333,3.613333333,G,70.0,C+,B,0.05333044017737257,0.03060130648750879,0.025433170601742362,0.0792381560541949,0.1264022837408255,0.1120699097417576,0.09629161842249322,0.21183813849547414,0.07573508167415514,0.04064252820490044,0.14841736639957534
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.371428571,3.464705882,G,10.0,B,A,0.08876069825123634,0.08204306592740289,0.07661715516987061,0.08853404862042116,0.09022095251994225,0.08692971589406047,0.09125355726509574,0.102718804448973,0.0861076937597509,0.08939860177502457,0.11741570636822195
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,30.0,A,A,0.07397800049905656,0.05956080189177933,0.053290652900493736,0.08143739849738257,0.10172913011958423,0.09066909456869822,0.09225337228797219,0.13449742014146224,0.08765582590592828,0.07107669787904015,0.15385160530860256
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.96,3.92,G,20.0,B,A,0.08306428699878589,0.07198954779729999,0.06479368097514776,0.08618357446286504,0.09398310253085863,0.08907834694355012,0.09215569434765938,0.1168340517301623,0.08442502383412483,0.08312272770329485,0.13436996267625123
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.125,3.125,G,40.0,C-,B,0.07380212028964304,0.053972035983679896,0.04879865085658332,0.08843974030260554,0.11226486919560263,0.10278336481090833,0.0975437570307563,0.1453611067437864,0.087131645633189,0.06269554073832527,0.1272071684149204
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,70.0,A,B,0.05854854961046853,0.03422824063948751,0.02398511368958138,0.0857420944915436,0.12439081817655787,0.09800734523202571,0.09573626642064115,0.19909863138454195,0.07681659451498644,0.032819083899790415,0.17062726194037553
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,70.0,B-,B,0.06788432150853978,0.038327874734431056,0.02855255196155418,0.09881675349939557,0.14963183316086034,0.11155449048369609,0.09397414416543605,0.17990513861458093,0.08587545169515028,0.02834112893155261,0.11713631124480302
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,100.0,A,B,0.049830164866904385,0.021583505590183998,0.013557942085688108,0.08747178646507116,0.17142090182127323,0.1032830031313633,0.08437144367183622,0.2419585775508126,0.0718325463203961,0.015607473528765362,0.1390826549677056
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.74,2.0,S,100.0,B-,B,0.05291614347230701,0.022592442991150943,0.014244874473397732,0.08464742606913565,0.1792437289282883,0.11222946161156078,0.08576876198994071,0.23212175399386326,0.07422640706613166,0.014368306164628124,0.1276406932395959
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,70.0,D,B,0.06355373850419135,0.035965315653500675,0.026375908379533346,0.08709079348037635,0.14095107790233857,0.10304100016785586,0.09474240177861681,0.18880676414810943,0.08120644546052237,0.02920437427150605,0.14906218025344928
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.566666667,2.566666667,S,90.0,C+,B,0.05475158926908564,0.026026531812398494,0.01770234354781402,0.08645540461130727,0.16675053208384577,0.10768634108548229,0.0898447374338358,0.21767878915243313,0.07791132099171358,0.017782077286698655,0.13741033272538547
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.642857143,3.642857143,G,60.0,C-,B,0.06755455333957036,0.042346880111767675,0.031292647833543324,0.09237741487574769,0.12324957909697681,0.10223664377501368,0.09663585219906608,0.1766618591601288,0.08168005563687579,0.039816503554453146,0.14614801041685674
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,30.0,F,A,0.0777633078918874,0.06321154245228874,0.05545936536080298,0.08636115704835531,0.09941552879486694,0.0905015744780307,0.09787744896028472,0.13166347415398344,0.08553107091408706,0.06806922087751884,0.14414630906789386
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.8,2.8,G,70.0,B,B,0.0647927037595753,0.036758696612185775,0.026248992553285427,0.09083071845719239,0.13846293075795663,0.10611467116856059,0.09469455853402302,0.18891030184078042,0.0812372404854311,0.030656845304854793,0.14129234052615458
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98125,3.98125,G,40.0,B,A,0.06860628706470549,0.05228556365775583,0.043844303429949105,0.08215504226692413,0.10134783079760043,0.08749267721185666,0.09955035836256451,0.15093275876603346,0.08218224400810738,0.05809467928156139,0.1735082551529415
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,2.875,2.875,G,130.0,C+,B,0.03553532747590463,0.012013564744502388,0.006655858297973124,0.0747733135085911,0.20038655511230316,0.09624764438421157,0.07184392009755627,0.2974337616078324,0.05912335125590645,0.007134540600556695,0.1388521629146624
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.365060241,3.411764706,G,10.0,A,A,0.08798655139801152,0.081366280100193,0.07733679830599592,0.08777388647489733,0.08865828754854434,0.08826056630371264,0.09329625075937131,0.10505810776406231,0.08628552642711225,0.08874951644687357,0.11522822847122581
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.106666667,2.106666667,S,40.0,B,B,0.07876579867905753,0.05821291217332678,0.04879123629297775,0.0898041525075925,0.11362684494014692,0.09868022582454047,0.09737652835836358,0.1393248587050798,0.0877394364849528,0.05524228532435399,0.1324357207096078
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.066666667,3.066666667,G,40.0,C,B,0.07575947975856803,0.057021145272464706,0.04685430018344521,0.09376932670755789,0.10642040701749626,0.09727751667222267,0.09797931578834283,0.14421731138505642,0.08572636531786594,0.05918338045219711,0.135791451444783
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.0,2.5,G,80.0,C,B,0.05763629028907995,0.029998144524115842,0.020859833134127183,0.08305093319981463,0.14798127226506586,0.10255897280354596,0.09269250024834706,0.20695923164950747,0.07767214986213251,0.02352303574944606,0.15706763627481746
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.5333333330000003,2.5333333330000003,S,130.0,A-,B,0.040227252779343796,0.013072554005800952,0.007338786469493092,0.0755155714812613,0.21825612168472144,0.1109319475080643,0.07403887590053025,0.2777084347412286,0.06388830227161434,0.006534925837930303,0.11248722732001155
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1,3.129411765,G,50.0,F,B,0.07771727535090182,0.05159066539248629,0.04143840707339403,0.0931758325718741,0.12663343591129575,0.10404479934046443,0.09586021612836072,0.15236518706292976,0.08670935827763764,0.044297887341316504,0.12616693554933905
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.6333333330000002,1.5,S,60.0,B-,B,0.07486791254457995,0.04555734002806907,0.035155959412046536,0.09428285346363632,0.14159262059266067,0.11001994144463954,0.09502201286538833,0.16186465394440783,0.08796389003888277,0.034965966333452635,0.11870684933223624
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.042857143,3.042857143,G,100.0,C+,B,0.04835813212370939,0.021189335443853565,0.01315787745795584,0.07985432494928144,0.1623893893630538,0.1039121051645629,0.08658671930280984,0.24460545665890465,0.07033389527719817,0.015306010323195325,0.15430675393547505
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.928571429,2.928571429,G,60.0,C,B,0.06966871241364339,0.04297687738620283,0.03327194304760252,0.090620696386228,0.13388015448940954,0.10321935091331183,0.09617177437343002,0.17033217293803468,0.08475236643408553,0.03593912978573183,0.13916682183231988
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,130.0,B,B,0.04159523800933008,0.013352571862332479,0.007207779591722407,0.09063889441424737,0.21752433246659592,0.10839166170495242,0.07014268053166495,0.28376311274739124,0.06273655999025492,0.007636949266465107,0.09701021941504313
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,3.44375,3.44375,G,90.0,B,B,0.05238044374632762,0.02588450083998185,0.017352203289777962,0.08294414819291072,0.16216622346668857,0.10925226355498302,0.09177860228799044,0.23165079835708005,0.07257292746603725,0.018718917616181604,0.1352989711820411
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,70.0,B+,B,0.06003077931244004,0.035018513705002634,0.025080681878597088,0.10025613412053035,0.1383402213291531,0.09469342736641832,0.08959406881982894,0.19774651786838454,0.07756852536169055,0.0328785902757981,0.1487925399621563
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,4.0,4.0,G,90.0,B,B,0.0491139557825739,0.02523940633375501,0.01674403020766044,0.08317909667241404,0.15292544110881723,0.10765823626784035,0.09346553591964542,0.24190306446400286,0.07004074649725518,0.019837528738041205,0.13989295800799442
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,3.25,3.25,G,120.0,A,B,0.039866889886920304,0.01509420065033989,0.008822557501440294,0.07411067907108458,0.19314126857004565,0.10891070968754238,0.08051100573355632,0.28372259800346733,0.062351818277969415,0.008941506805465885,0.1245267658121678
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,3.7125,3.7125,G,60.0,A,B,0.06552183994734462,0.04311700786063005,0.032763339272073165,0.08944348952679247,0.12941004948651225,0.10720095586239199,0.09987356338980458,0.1832742028207546,0.07909710355947581,0.03891406718266931,0.13138438109155104
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,5.0,-1.0,3.98,3.98,G,50.0,C,B,0.07038190714625699,0.050544705274321165,0.04087434552179957,0.09241531354227125,0.12189987100799976,0.10531239950786928,0.1005419465125348,0.16497765885377677,0.08189990029793223,0.047105157467758445,0.1240467948674797
