Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.214285714,3.214285714,G,F,C,0.03783046416622939,0.047979018160109924,0.004241321916712293,0.07678280235580563,0.24413000778948438,0.1208050630618751,0.07551718375772085,0.2432590316482938,0.042857266341186986,0.023876051986006154,0.08272178881657552
4.0,-1.0,2.133333333,2.133333333,S,C,C,0.13588333906711283,0.028091011475656336,0.013873817770692532,0.11724086340561868,0.2249066159734498,0.11116563845006268,0.10030687000255296,0.13384767541654805,0.055432295043690315,0.030957200691619047,0.04829467270299669
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.03226352393989208,0.01685604082617805,0.007268968858483825,0.025676212728642015,0.10430156425104424,0.04743615837979456,0.032700076765122744,0.29459458458391474,0.0876085084595596,0.06570642554837512,0.28558793565899293
4.0,-1.0,2.866666667,2.866666667,G,B,C,0.09325740848950105,0.027257710675484076,0.012658002807205356,0.13415447774519748,0.20907949244400398,0.10336335386271615,0.08432177448597089,0.1760827626185342,0.060650688653430894,0.03256975734942998,0.06660457086852571
4.0,10.0,3.1,2.8055555560000003,G,B,C,0.05132924462857819,0.04964933245585359,0.0045298575699271,0.1415598640426714,0.27736710858003727,0.1443335207493499,0.09815418630055876,0.15642839168652142,0.02931788734701817,0.013817121371004682,0.03351348526847951
7.0,-1.0,3.13125,3.13125,G,A-,B,0.06271038067600647,0.02399706535217099,0.010785909542862165,0.06563021686696631,0.1664851744807716,0.07850768229760205,0.0592702942368306,0.25016694434716324,0.0809429290453968,0.05133148065726291,0.1501719224969668
10.0,-1.0,3.777777778,3.777777778,G,A,B,0.02862625860082679,0.016086986788000517,0.006832465202387013,0.024603020543204117,0.09714999153189914,0.04504104704927848,0.030331789711950094,0.3004174073004553,0.08602061408410432,0.06467858598373222,0.300211833204162
9.0,-1.0,3.4375,3.4375,G,A,B,0.04056621180570674,0.019317475470638834,0.008426654509643434,0.03578603959737067,0.12371969384008741,0.057117158926699586,0.04044117333941543,0.28707719568374335,0.08730273716979414,0.0619399209129603,0.23830573874394026
8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.052235980735298844,0.021958690820510624,0.009754398551387105,0.049384995641127194,0.1471240717661315,0.06836894881161343,0.050232686570090196,0.2695306718516981,0.08522336423871114,0.05713493181695116,0.1890512591964806
7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,B,0.03596653839316019,0.04755712291496845,0.0041675727161824975,0.07628201878450677,0.238639824549567,0.11939326626998631,0.07364389396194611,0.25043249193702305,0.043176080711042064,0.02408841452210858,0.08665277523950894
10.0,-1.0,3.25,3.25,G,B,B,0.03703051160796399,0.01775605396224051,0.007795536177192493,0.026920096412976144,0.1130614429844751,0.050270421300703874,0.03561995928001559,0.28704707064026963,0.08925281647804907,0.06674111984905429,0.2685049713070594
7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.05985596320907349,0.023713659194598724,0.010581539515043845,0.06497879989204222,0.16262460969984457,0.07739196065505413,0.057781624809369485,0.25513471637723023,0.08107585604602661,0.05147759996561426,0.15538367063610245
4.0,-1.0,2.093333333,2.093333333,G,D+,C,0.11881205568491368,0.027521726114823827,0.013416727423709404,0.13373575668120263,0.22813860913196626,0.10607998974948793,0.09323441139357071,0.14391749505744275,0.055934048387050316,0.029796023588456858,0.04941315678737566
7.0,-1.0,3.233333333,3.233333333,G,B+,B,0.06018070599755699,0.02374691546858831,0.010605257047492274,0.06505560699359246,0.16307070633610626,0.07752228417111078,0.057953351701155884,0.25456319391434773,0.08106283715279064,0.05146218942019113,0.15477695179706763
7.0,-1.0,2.7125,2.7125,S,A,B,0.08000532885743807,0.028409213727946008,0.016104630170434158,0.06269811085282657,0.1740894200358817,0.09566584769187916,0.07481104994853469,0.2227439826889682,0.07755583012936795,0.05176327711050267,0.11615330878622089
7.0,10.0,3.2675,3.576923077,G,C+,C,0.035944245370197046,0.053269227626844724,0.004587190645907165,0.07812570122319466,0.29823569571418174,0.08207041753062345,0.05498081483335653,0.23539172832454774,0.04400270332699415,0.024433994861912004,0.08895828054224063
7.0,10.0,3.8125,3.8125,G,A-,C,0.03100181412389966,0.051895058653728086,0.004346809993545086,0.07807097891385169,0.28819087003538857,0.08011931625389612,0.05129351520837448,0.244957145901747,0.04507623688681926,0.024754703336898637,0.10029355069185117
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.026790528152762137,0.016938484869578704,0.008653526371335983,0.026082341687861388,0.10557751472659038,0.056360561457504725,0.03141937316725222,0.29065645280270413,0.07315285381829408,0.059899096520268556,0.30446926642584765
7.0,-1.0,3.670731707,3.375,G,B,B,0.05089958288233439,0.02657717940369501,0.014049199412288793,0.06750886603560614,0.1600314634045248,0.08840289123313484,0.05959756151698644,0.25105583252225727,0.08203267193617475,0.05068133856772063,0.14916341308527675
7.0,10.0,3.566666667,3.566666667,G,C,C,0.03418460761852913,0.05286882328387181,0.00450980647923101,0.07809041266539671,0.2919251313847328,0.08173703166348618,0.05394414704158794,0.24003702338006894,0.044645640019510165,0.024665794978880988,0.0933915814847042
7.0,-1.0,3.214285714,3.214285714,G,B+,B,0.057546173126764966,0.02730667170739977,0.014751314933007735,0.06802230326531586,0.16595441347610684,0.09061620370128019,0.06329004880006923,0.24466658700442118,0.08092868248393292,0.05045137756628105,0.13646622393542024
10.0,-1.0,2.526666667,2.526666667,S,C,B,0.05473544108104023,0.02043217480957981,0.01156813753140983,0.02638414644315538,0.12623217650055632,0.0692782406228124,0.047362225664118095,0.27308002918209245,0.07470130842721298,0.06667433906717185,0.22955178067085055
7.0,10.0,4.0,4.0,G,B-,C,0.028752835895141188,0.05112506583367078,0.004223210454031408,0.07799610461588727,0.28515528494104475,0.07884631230347454,0.04932176784939337,0.24858606008460404,0.045372512055775006,0.024803631940226067,0.10581721402675155
4.0,-1.0,2.5625,2.5625,G,B-,C,0.09819694980572076,0.033848348289430404,0.019480760489177965,0.1353773853120565,0.2001046198519402,0.11208864407553411,0.09932108539479532,0.15584087633690727,0.06804563556436377,0.03237627899965409,0.04531941588041937
10.0,-1.0,3.4,3.4,G,B,B,0.03190247804842867,0.01793611289454344,0.009414280284151201,0.026877141041456058,0.11085173198464887,0.05980411432309393,0.03487678756765923,0.29052481838066524,0.07428875491580281,0.061373118852423636,0.28215066170712705
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.024951471822371556,0.01653620200769828,0.008356993705161787,0.025740605308243673,0.1033812211496303,0.05498152069609982,0.030102341341425334,0.2904337092758544,0.072634552862395,0.05926030045063839,0.3136210813804815
7.0,-1.0,1.934782609,2.575,S,B-,B,0.09434571252523134,0.02914395001202721,0.01704737902812767,0.06263641300316054,0.18310356749409543,0.09752512120402039,0.08022227977793935,0.21069442151260367,0.07464232813660295,0.050538812336363086,0.10010001496982822
8.0,-1.0,3.08,3.08,G,A-,B,0.05269636309930486,0.024840148423248665,0.013485404866940828,0.0514758828707844,0.15112089188813374,0.08265422200053928,0.055695637644238086,0.2628456011241426,0.08047694753088656,0.055371121163763526,0.16933777938801742
10.0,-1.0,3.8125,3.8125,G,A,A,0.02617740255366855,0.016807453254485002,0.008556219832775712,0.02597302698755216,0.10487727643364947,0.055909352014141184,0.03098420208923482,0.2905963453360896,0.0729858584902395,0.05969267907583736,0.3074401839323267
7.0,10.0,3.0,3.0,G,C+,C,0.04263502081621436,0.05494271266221006,0.004887760378946183,0.07779414586593061,0.29940556102519555,0.08521789161698334,0.060323138024545205,0.22806893603060804,0.043478055645676375,0.02435528452337119,0.07889149341031917
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0537715804376211,0.020332517641337373,0.011477633868436272,0.026333931380929133,0.12573336647104255,0.06892463657192943,0.04688802090424836,0.2734726990062187,0.0746786963700819,0.06658911040975166,0.23179780693840357
7.0,-1.0,2.885,2.633333333,G,C,B,0.0692136665618347,0.028278247033992083,0.015816222533234555,0.06788701897145158,0.16768766592498807,0.09441327445555625,0.06992355453141547,0.23658954671114618,0.07990238187683738,0.050305067719334455,0.11998335368020922
9.0,10.0,3.925,3.925,G,B,B,0.022630548866329463,0.042262371758917165,0.003475578748039165,0.04526881731461022,0.23727753405738886,0.06545911910659566,0.03721230378225547,0.2955111234643644,0.0458268151242003,0.0303719498567499,0.17470383792054944
4.0,10.0,2.625,2.625,S,F,C,0.06906632498405185,0.06216369885940483,0.005835925334471852,0.13269050854327336,0.33833052214754006,0.09720299393190089,0.0887679578541803,0.1312349121707302,0.033606208311261716,0.015093227115661145,0.026007720747523812
4.0,-1.0,2.4,2.4,S,B,C,0.11726071319079569,0.03373769319769792,0.019869706483834033,0.12261124736507384,0.20270020041978826,0.11315168331964676,0.10764698504225771,0.14341831795258003,0.06495248612670851,0.032814254801797074,0.041836712099820386
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,C,0.09918060465267804,0.03386791455699439,0.019534206946292248,0.13516119772783333,0.20008455750081652,0.11217206743294852,0.09975408650451334,0.1552133203443356,0.06785764454137633,0.03230982641801972,0.04486457337419203
7.0,-1.0,2.74,2.74,G,C-,B,0.06952233778280956,0.028318288630018132,0.01584516203549972,0.06808973766880741,0.17021499200402132,0.09422737514757933,0.06978689155085945,0.23539417185322428,0.07948437886267631,0.05012796516333523,0.11898869930116936
0.0,-1.0,2.925,2.925,S,C+,C-,0.11384061595356146,0.033502522912549425,0.01936212955273095,0.2539982767532151,0.20039761795117225,0.11116245622503225,0.1222488330082945,0.07307522651847054,0.045104385951791816,0.015362051334330903,0.011945883838850856
0.0,-1.0,2.285714286,2.285714286,S,F,C-,0.13853230764092492,0.033185860246546746,0.0201098074725431,0.23987890892760041,0.1955747372330767,0.11051335690074349,0.13153107669221534,0.06542371690389102,0.041520119844181164,0.014363685031953661,0.009366423106323374
4.0,-1.0,2.6625,2.6625,G,C,C,0.09488350365442193,0.033776228481923895,0.019295697543736397,0.13610059251731896,0.20014307411597063,0.11178614256849713,0.09783589500498757,0.15798786841856458,0.06868372494781991,0.032600212834073355,0.04690705991268566
4.0,10.0,2.74,2.74,G,B,C,0.05848079760995159,0.062103984159514805,0.00571760002094236,0.14537076720513603,0.33221940006262574,0.09590875031016982,0.08205864927544693,0.14093667923237646,0.03486736113467623,0.0147653958364109,0.02757061515274901
8.0,-1.0,3.84,3.78,G,B,B,0.03848595990161613,0.022930430867838067,0.011795787533620893,0.05014240618758445,0.14141823177508694,0.0760465523246092,0.04684697191630446,0.2725569444145175,0.08086205554795918,0.05463722720623601,0.2042774323246271
7.0,7.0,3.333333333,3.333333333,G,B,C,0.042327756810911436,0.045380302250988935,0.006469375896293728,0.07651098289955642,0.2563965108555948,0.08647578379355676,0.05895204040611285,0.2426814898303103,0.05312740827497066,0.030436533326222544,0.10124181565548153
7.0,-1.0,3.25,3.25,G,B,B,0.056718910752016856,0.0272253456519918,0.01466849951794234,0.06800066946552343,0.16559761397162956,0.0903279531270956,0.06281075667816949,0.245319685270647,0.08101876830279099,0.050463527016532096,0.1378482702456608
4.0,4.0,2.363636364,2.363636364,G,C-,C,0.08725087361312957,0.04584029031357147,0.011708687258688474,0.14074975405491125,0.25728266175811715,0.10749260898375876,0.09704062057029292,0.14639826251373628,0.04997900956166389,0.022707920864477208,0.03354931050765316
10.0,-1.0,1.957142857,2.766666667,G,C,B,0.05102284502948715,0.020744979745880295,0.011721454499396457,0.029048082347381536,0.13091462007605084,0.0688019309997242,0.0452748840738051,0.28199818403179117,0.07519308894191412,0.06397119691445237,0.22130873334011675
4.0,-1.0,1.7,1.4,S,C,C,0.15453514713233465,0.03369215376981375,0.02115869111251755,0.11451184896822313,0.19518295395835988,0.1140213077138364,0.12083358626873572,0.1257244452698815,0.05915483616563303,0.03046633149819322,0.030718698142471104
7.0,-1.0,2.95060241,3.04375,G,A,B,0.062723971029724,0.027786629590395098,0.015248419742159463,0.06818130379397519,0.1688932700950893,0.0922036497095717,0.06609323180268639,0.24025630989495406,0.08019373862405013,0.05028211454088861,0.12813736117650606
4.0,10.0,3.083333333,3.083333333,G,C,C,0.051851406727889134,0.061498993223669605,0.005519631483651163,0.14768976053531355,0.3316197884513217,0.09478893641679359,0.07772991497323906,0.14735167061093893,0.03591412217479831,0.015081749286967799,0.030954026115417258
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.054827391779602976,0.027032978850145127,0.014475168000052547,0.06794130355598343,0.16474644768653735,0.08964716767289566,0.061698381511507125,0.24681798676161693,0.08121870293920579,0.05048526352165246,0.1411092077208006
4.0,9.0,2.7625,2.7625,G,C+,C,0.06091585457022093,0.05913083409907979,0.006412477511755207,0.14573827399295275,0.31948936852309145,0.09785298348043474,0.08358890843002355,0.1439803534802351,0.03744535575213275,0.016010852761283827,0.02943473739878973
4.0,-1.0,1.777777778,1.416666667,S,C,C,0.15243649509419657,0.03371800913419216,0.021106104245014985,0.11492053980396298,0.194884158415766,0.11417498434744328,0.1203608767335375,0.12687035190083729,0.05958618947997704,0.03064383084477676,0.03129846000029548
7.0,4.0,2.057142857,2.947368421,G,C+,C,0.0642922200847616,0.0398584123122119,0.00989112726837217,0.07414299118541084,0.23877752625369264,0.09278207766551708,0.06976306793240725,0.2256442785919176,0.059459436553092736,0.03600107147104934,0.08938779068156677
10.0,-1.0,3.034482759,3.4,G,B+,B,0.03467134608151565,0.018462942259891472,0.009808606804869478,0.0274109489086106,0.11595617680077056,0.06131279004217832,0.03644889022885179,0.2890861087971343,0.07440117273072733,0.061853039261501486,0.27058797808394913
8.0,-1.0,2.726666667,2.726666667,S,C+,B,0.06968741950793089,0.025785227611793905,0.014528859471258206,0.047867798018018985,0.15872065870636776,0.08699119382070143,0.06443760719452467,0.24443033035653988,0.07827130653773126,0.05744833799302799,0.15183126078210496
7.0,-1.0,3.133333333,3.133333333,G,C,B,0.05945879432070727,0.027488465808166742,0.014938892525479279,0.06806283417346522,0.1667451074426003,0.09126154277176442,0.06438195842159845,0.24316218212721033,0.08071474161664156,0.05041753016449642,0.13336795062786994
10.0,10.0,3.175,3.175,G,B,B,0.026787240329323052,0.040759159705351794,0.003525873795595243,0.03468862230729178,0.22581922504359425,0.06352403071848843,0.03759606112416256,0.3053474833386111,0.04502075023806896,0.03342981358753504,0.1835017398119778
4.0,-1.0,2.1375,2.1375,G,C,C,0.11331935521558717,0.034066264026702625,0.02023364350364879,0.1319964368526568,0.19941259530807887,0.11308363097638896,0.10560885644531773,0.14664811887709595,0.06522630205385967,0.03135845723746864,0.039046339503195075
10.0,-1.0,2.335616438,2.357142857,S,C,B,0.05925094118757644,0.0208762191861858,0.01197751928686234,0.026604182745082968,0.12858979757542988,0.07083536751865444,0.04950836532074468,0.27109138997000204,0.0747345794061128,0.06700538660585774,0.21952625119749092
7.0,-1.0,2.1875,2.1875,S,F,B,0.09752311751157039,0.02924474559993601,0.017236125450851195,0.062062880265672235,0.17703522106603065,0.09877430400548529,0.08242199971888761,0.2110250524805192,0.07517244000160582,0.05081960625297919,0.09868450764646243
10.0,-1.0,3.8,3.8,G,A,A,0.026336545536741852,0.01684172417348632,0.00858161367470119,0.02600172599734978,0.10506058547543445,0.05602734102076244,0.03109761398475143,0.2906137783036789,0.07302992800048452,0.059746948713237776,0.3066621951193712
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B,0.03680124433211623,0.020687873299398474,0.010821844350164147,0.037206998124562386,0.12766391117549555,0.06880129929019155,0.04169658991216976,0.28280753221232985,0.07819582835257875,0.05856249139766868,0.23675438755332473
10.0,-1.0,4.0,4.0,G,B+,A,0.023890556498115098,0.01629355767177775,0.008180128734714843,0.0255335965533568,0.10211481255454359,0.05414205645762783,0.02931720916120931,0.2901903344408108,0.07229196503899811,0.05885518919777815,0.3191905936910677
7.0,7.0,2.75,2.769230769,G,F,C,0.052907846827826226,0.04716881947822285,0.0070159277031824245,0.07621160723125357,0.263251420447759,0.09015401051628064,0.06596560085392075,0.23030477254702544,0.05168774980918731,0.03003222152588779,0.08530002305945397
1.0,7.0,2.129032258,1.615384615,S,D,C,0.11261612132074876,0.05292401338594401,0.0087781343855602,0.20781249487535733,0.2794894197266908,0.10243803224284406,0.12118507265624805,0.06954089516012918,0.027566493298094904,0.009742030676859872,0.00790729227152284
4.0,-1.0,2.4,2.571428571,G,B,C,0.10053042349100026,0.033878889413618246,0.019596175441453267,0.13500078326028483,0.20184223413201263,0.11197195458371553,0.10000355570456554,0.15373706628057224,0.06730510589122915,0.032111352173622494,0.044022459627925635
9.0,-1.0,3.3625,3.3625,G,A-,B,0.03940195001037162,0.021100032085124065,0.011161537473651966,0.03752360593202075,0.12975148339776177,0.07023230887183701,0.04336506231773828,0.2816423589894245,0.07838618248695012,0.05892158269002755,0.2285138957450924
7.0,10.0,3.50625,3.50625,G,B-,C,0.035009462009096846,0.053101605677400465,0.0045499936037374095,0.07808149017394676,0.29279888544556537,0.08212517205923124,0.05460669444154792,0.23880114841015965,0.04453263334874505,0.024639670538899722,0.09175324429166938
4.0,-1.0,1.375,1.75,S,C-,C,0.15238495124399343,0.0336390269989433,0.02104880184218297,0.11536145813075024,0.20238510120180847,0.11277130186189407,0.11857295536095598,0.12461648700771702,0.058442595701844985,0.030191421024801483,0.030585899625108114
10.0,-1.0,3.929411765,3.929411765,G,B,A,0.024729750142663626,0.01648695578554014,0.008320644993943659,0.025700958952054095,0.1031574293451139,0.05480672810812926,0.029937260218757623,0.2903748580135714,0.07256034893663123,0.059175559555512854,0.31474950594808226
3.0,-1.0,1.823076923,2.525,G,C-,C,0.11658243648503429,0.034487698268784825,0.02047349753661144,0.16080423692039506,0.2092188093017574,0.11312898480322288,0.11011429888426473,0.12259814922898561,0.05899373902337266,0.02584922535903499,0.02774892418853618
7.0,-1.0,3.428571429,3.428571429,G,C,B,0.05273095692185321,0.026808787283375005,0.014254141668141927,0.06785831392063944,0.16374234904285445,0.08885549610038032,0.06043765430058956,0.24848585674974935,0.08142955637699796,0.05049880045231466,0.14489808718310412
5.0,-1.0,3.23125,3.23125,G,A,B,0.07159134482815459,0.03174631411043578,0.017300516833289325,0.11214738156194366,0.19141329763588855,0.10493132370619139,0.08122539752175538,0.19599086833656945,0.076494467983629,0.03938993445112281,0.07776915303102007
7.0,-1.0,2.91875,2.91875,G,F,B,0.06478700527504458,0.027952554553994723,0.015434659375094101,0.06811269378442115,0.16871639483772163,0.09291578746988169,0.06731132388364121,0.23901655391399598,0.0800825406763221,0.050285325951590645,0.1253851602782921
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.03278956241528097,0.018127203536889368,0.00954872347733187,0.027120752876774176,0.1134857025894866,0.06024657622359452,0.035320973626453124,0.2897176796092287,0.07420613133896263,0.06147680310220801,0.2779598912037901
7.0,3.0,2.407228916,2.74,G,C-,B,0.06537197642129651,0.03737191822527434,0.010909006730363293,0.07297899206847057,0.21947804364922832,0.09391871673434715,0.07044727833360798,0.2305197773822979,0.06386403679448141,0.038888443725268784,0.09625180993536374
7.0,-1.0,2.733333333,2.733333333,S,B,B,0.06639565949532708,0.01750810875082601,0.01597982247174197,0.07192178202483919,0.19478090310866317,0.07811868047286755,0.07920113010106557,0.22700996257019085,0.07855486974480676,0.0498529796821374,0.12067610157753465
0.0,4.0,1.8,1.8,S,B-,C,0.19952627793588124,0.06424421324851766,0.012284651490261044,0.16555441846486343,0.2521158945710817,0.1252854408130254,0.09173493187724532,0.04519065834391515,0.02706768842471107,0.013903445616227411,0.003092379214270708
7.0,-1.0,3.3125,3.3125,G,B,B,0.05116655484286844,0.01674322065211309,0.014646079042728015,0.07341681051778416,0.16760129267861573,0.0797350184863599,0.07443953213168121,0.23520802481822653,0.07974982668138228,0.05386247348748751,0.15343116666075307
7.0,10.0,3.450980392,3.833333333,G,C,C,0.052519097984824285,0.061245414938805524,0.004814415660246007,0.06928177782394061,0.2539340980400431,0.13688154886513465,0.08856615071905521,0.21001040432105497,0.04425017460408163,0.04661862815413476,0.03187828888867928
0.0,-1.0,1.825,1.825,S,C-,C,0.20751080469792488,0.03909348748957627,0.02210570715679283,0.18657101902348708,0.22612047145813335,0.10892556951812717,0.09305892231186126,0.053097757490700524,0.03926346043335357,0.01675415459452878,0.007498645825514268
7.0,-1.0,3.1,3.1,G,C+,B,0.054730078539008915,0.01701398077225172,0.015107066772364619,0.07519742106659304,0.1743869037568278,0.08006626723768345,0.07566021420073861,0.23328719804264256,0.07984515691280437,0.052922139619692166,0.14178357307939277
8.0,10.0,1.653846154,1.653846154,S,A,C,0.07860480918650618,0.05352097592877716,0.005222842666127018,0.05790791263396133,0.3166374576735532,0.10921447472897099,0.08631390566726836,0.1974485119474427,0.04057982502750689,0.03700594022580311,0.017543344314083154
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C,0.14932495316487746,0.027318615408335904,0.021224472784474143,0.11220917987044705,0.255865353772967,0.09321307513752092,0.09549633421804693,0.12398751500031531,0.06069299089831539,0.030468203912442943,0.030199305832256915
10.0,-1.0,3.066666667,3.066666667,G,D,B,0.0264268130382447,0.008568702996208804,0.009623083655001698,0.03607834322227173,0.12184061656255621,0.048186167541748016,0.05019631688020268,0.2944357317308331,0.0741526204714792,0.05612421219001546,0.2743673917114386
7.0,-1.0,3.242222222,3.6,G,C,B,0.04932512163928498,0.016551191175147327,0.01440682549299715,0.07331820854396356,0.16597255760257323,0.07981868661956709,0.07368866440977588,0.23397423227035066,0.07931017459462052,0.054213698286054976,0.15942063936566458
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.04695855009945572,0.016377035725579504,0.014062204639972004,0.07110791992809679,0.1591903199846006,0.0791522454636841,0.07279129443336446,0.23709733372884323,0.07945769727700086,0.05493366732142204,0.16887173139798076
7.0,-1.0,1.5,1.5,E,C+,C,0.1007983241019948,0.018290846536420914,0.018239021717144102,0.07212918624699356,0.2432337724688037,0.07371408149955935,0.0842465352529102,0.20315232708790473,0.0738517449151502,0.04156199977582252,0.0707821603972958
7.0,-1.0,2.933333333,2.933333333,S,F,B,0.06252142197905447,0.017301795634664795,0.015570907589600535,0.0705463043704229,0.18824907188842838,0.07806734086156052,0.0782513847711906,0.2295121707470844,0.07872159067501995,0.050850958606620825,0.13040705287635274
7.0,-1.0,3.8,3.8,G,B+,B,0.043581825006238396,0.016041871168159708,0.013559521271920779,0.06907464058584369,0.15210160441357987,0.0785086622399164,0.07128483377670848,0.23824347085240782,0.0790566642529504,0.05574844581932458,0.1827984606129499
0.0,-1.0,2.518181818,2.518181818,S,C-,C,0.1827319560633732,0.04069427435675788,0.021915769383174022,0.18925617927301996,0.21790596679958735,0.1178723313117676,0.09679892019908179,0.05982025846605421,0.0428994175506852,0.01946384952568594,0.010641077070812818
1.0,4.0,2.822727273,2.469230769,S,C,C,0.15759757789720374,0.06335563381269735,0.012302057971208674,0.15342030386810238,0.24864210890641533,0.13667438277247393,0.09893378262684147,0.06715591824621209,0.03480792455345782,0.02011259342821223,0.006997715917174975
4.0,-1.0,1.6,1.928571429,S,D,C,0.13784535616913499,0.0273338569415872,0.021218274255607458,0.12396424642343187,0.2482034134072768,0.09706805470181035,0.09409320207536905,0.12543398636034667,0.06191829874555618,0.03156003880233304,0.03136127211754626
10.0,-1.0,3.483870968,3.625,G,C,A,0.021718235108291076,0.007918303602675269,0.008601881342683113,0.03292349632110008,0.10722850472585761,0.04587886067827196,0.04639008669242813,0.28696325055990024,0.07085549243997268,0.056047870458477186,0.31547401807034275
4.0,-1.0,1.08,0.5,E,B-,C,0.18259022459522317,0.026596657181882134,0.021997543091141016,0.1106060531295449,0.2707797791536715,0.08513901063410287,0.09283791990233313,0.10937080602619646,0.055429745650007356,0.025478396070154154,0.019173864565743316
6.0,-1.0,2.8,2.8,G,B,B,0.07287299015482704,0.020722439014972657,0.017390463278916708,0.09416657679744374,0.1971488695251549,0.09030934047983048,0.08409034347148041,0.20189019959023508,0.07759854102176371,0.04787102662158039,0.09593921004379496
7.0,-1.0,2.097560976,2.461538462,G,C,B,0.069833550239856,0.017789569646330473,0.01678028532608987,0.08225034534354878,0.2026027829133955,0.08048876051438207,0.07929929136743813,0.22074980936644673,0.07870704724835155,0.04863337868388708,0.10286517935027385
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.05287502231515755,0.016895081268255233,0.014866293995112554,0.07389805649088255,0.1699900182282413,0.07977804138924019,0.07507284280286082,0.23526150144643956,0.07996456805212161,0.05347174992732857,0.14792682408436011
4.0,-1.0,2.4375,2.4375,G,C-,C,0.11022197181712308,0.027773114871014484,0.020475354462550967,0.13223701904528476,0.2217130440453764,0.10519303278487925,0.09382286607865806,0.14036037699558354,0.06732619526234089,0.0367445249328744,0.04413249970431413
10.0,-1.0,3.764705882,3.764705882,G,B,A,0.019893782177499902,0.007633995222375723,0.008162554204413523,0.031317113539560446,0.10043717374998357,0.04464064049818146,0.04468790853582751,0.2840607148643395,0.06936567541444125,0.05584682298445601,0.33395361880892116
10.0,-1.0,2.248275862,1.785714286,E,A-,B,0.046065325085141565,0.009971078915341946,0.012056011350881876,0.036028641665708044,0.16995166551344845,0.049107813960328484,0.06034700628861376,0.2978649250730187,0.07730810028359117,0.05199864954308698,0.189300782320839
7.0,-1.0,3.466666667,3.466666667,G,A,B,0.04867975152813467,0.016533316916988547,0.014306473626188167,0.0720809425460961,0.16268513964507633,0.07941788210280094,0.0734944012405912,0.23638025959694628,0.07960287907919278,0.05450181045755456,0.1623171432604305
7.0,-1.0,2.125,2.125,S,F,B,0.07910054505475916,0.01801014544693701,0.017156725885865004,0.07568114389295154,0.2143993720863773,0.07766809286560918,0.08152429165265072,0.21786298465224985,0.07744471984738839,0.04657230064316861,0.09457967797204322
6.0,-1.0,2.642857143,2.25,G,C+,C,0.08058817732442446,0.02106729308130805,0.018071352918647497,0.0954988710031929,0.20532497023784155,0.0893722548282214,0.08537970551844723,0.1984638592294479,0.07709865022946384,0.04597525443536422,0.08315961119364089
10.0,10.0,3.275,3.275,G,A,B,0.03381368821279629,0.03798903923782924,0.003855636787902783,0.040825703116607846,0.22344813737663077,0.09889139965016622,0.07227673877783053,0.3163113356862856,0.04953052242521238,0.05770326198756756,0.06535453674117082
4.0,7.0,2.75,2.75,G,B,C,0.10070593800212486,0.06513144929280797,0.008264848391766392,0.11418241241795045,0.2687640580294532,0.14216386762583358,0.09709331938627946,0.11958140930646487,0.04031060234430273,0.030537705317392232,0.013264389885624252
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.057636280292258237,0.017211028509314816,0.015462249359843817,0.07654243273444793,0.1797087877741015,0.080241372204983,0.07654988225832367,0.23154446776488302,0.07983477889712712,0.05214046255787906,0.13312825764683786
1.0,10.0,2.0,2.071428571,S,C-,C,0.15969430380414773,0.10603874812093263,0.005857791231756808,0.12739214815423194,0.28332214353620017,0.14543293268386762,0.08989280494443663,0.04741901299819744,0.019688553677921546,0.013539141089234886,0.0017224197590725735
4.0,10.0,2.23,2.384615385,S,C,C,0.11382039494831579,0.08482730133261972,0.005804804305643443,0.09630508921867588,0.30491829338111515,0.1416340972124688,0.09473371197872366,0.09828879162281262,0.029658328042091328,0.023939941085516014,0.006069246872017613
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.06553977876816164,0.020370488362359024,0.01666323852336256,0.09148405984976785,0.1863619903641533,0.09071147713393744,0.08264754238684577,0.20681992985661812,0.07825618326541846,0.04989671877581807,0.11124859271355776
6.0,-1.0,2.875,2.875,S,B-,C,0.07727600745356708,0.020736308800511107,0.017340730815225046,0.08615107962623074,0.2038635089029996,0.08782808073612289,0.08555898527437629,0.20091325950418606,0.07656623989481603,0.04702856897957403,0.09673723001239119
