Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,2.23,2.384615385,S,B,B-,0.11667067446941251,0.0028602388305653255,0.05626913131401113,0.0954552153492417,0.08082199192385171,0.03760698915397224,0.19988795580407548,0.1532033279099932,0.10205200014752021,0.0993679797977632,0.05580449529959337
7.0,-1.0,1.214285714,1.214285714,S,A-,B,0.08031158072062855,0.0326712283308147,0.002119182270336978,0.011598606092556647,0.13605942228740558,0.08272822987699496,0.1815516464401877,0.21661063748710843,0.10677110239735313,0.07540164536394625,0.07417671873266724
7.0,-1.0,2.95060241,3.04375,G,B+,B,0.03897498931220365,0.011987974545681818,0.0014645139264529332,0.010634565991812872,0.07296273843086722,0.03591623293772352,0.1503753840552288,0.20911800800267996,0.11495065943252694,0.1614749967556242,0.19213993660919818
10.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,0.02642587413910343,0.01208296767409238,0.0005428816751489318,0.0037401662149634182,0.05077629805618854,0.03679665236770404,0.08631301203753944,0.1533600592910559,0.12857911558324647,0.14510754095518932,0.35627543200576817
10.0,-1.0,3.451515152,3.7375,G,A-,A,0.026115168726425535,0.011770027630042859,0.000535809370739295,0.0037098775531924223,0.04978863142171225,0.035881867922452224,0.08598459607732352,0.15351287263056757,0.12731164048935686,0.14619840644027643,0.359191101737911
7.0,-1.0,3.333333333,3.333333333,G,A,A,0.035256825423096216,0.010102249692773367,0.0013430682268913137,0.010199409419624448,0.05797958676413068,0.03099189314770797,0.13907508747539757,0.2011409181742975,0.11316275427350145,0.1771010850034987,0.22364712239908088
4.0,-1.0,1.571428571,1.571428571,S,B+,B,0.08296203212338893,0.01846828733300746,0.004125954477439515,0.026846885514501023,0.09821301215708911,0.04884493808484478,0.23831849765672536,0.2475634083418707,0.08241226004048058,0.0981345426978025,0.054110181572850004
4.0,9.0,2.7625,2.7625,G,B,B-,0.072600261382065,0.002199676934144108,0.03903002405307514,0.0841058671525279,0.09156622066940102,0.02728296318990491,0.20008342404007026,0.15861812155015914,0.10769080905039738,0.13911751723418378,0.07770511474407135
4.0,-1.0,1.777777778,1.416666667,S,B-,B,0.08289096163600702,0.01863268731685015,0.004159404169200071,0.027195129207697635,0.09509020657400144,0.049611554666198945,0.23518797393736754,0.2450540694635221,0.08476253459978395,0.10066416043302374,0.05675131799634738
10.0,10.0,3.175,3.175,G,A,A,0.05568649400337965,0.0036432241750499763,0.010750911802859114,0.016687337611596662,0.09260496683939175,0.05143683686594584,0.09832131229196504,0.11318613342369656,0.18758664019817373,0.11867580631504221,0.2514203364728994
4.0,-1.0,2.029508197,1.875,S,B-,B,0.07839621678528533,0.016139042558282142,0.003964162386601212,0.027141819656652334,0.07989687921433297,0.04387493809835124,0.2304736447537857,0.25029470908782686,0.0859755792422512,0.11553289235504328,0.06831011586158774
10.0,-1.0,2.15625,4.0,G,C+,A,0.0325296233911639,0.015386591375030146,0.0006332595397822067,0.004070632622371075,0.08247330344963875,0.044355447741107355,0.1095087817757199,0.18405997870976437,0.12729011403054913,0.12936314384657116,0.27032912351830213
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.026173662302816175,0.009551453664914684,0.0006681889906524869,0.004959287470993839,0.0424253256656562,0.029790091532023034,0.093207977787434,0.16045906524290626,0.11956240511349842,0.16695973658316787,0.346242805645937
7.0,-1.0,1.133333333,1.133333333,E,C,B,0.11588624091639067,0.04250905541030398,0.002272767857205747,0.011736184955160057,0.09540380752418275,0.10176410855471295,0.17559527126078125,0.21922695729603478,0.10281637158263235,0.0641931624688946,0.06859607217370087
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,B,0.08333398375210901,0.018687808256816013,0.004139732340751271,0.02681943601031576,0.09985973268649886,0.04931709652782832,0.23878106800776974,0.24709167127683515,0.08214554548008536,0.0967585652272321,0.05306536043375838
4.0,-1.0,2.133333333,2.133333333,S,F,B,0.07593694614621141,0.014915777653079297,0.00385064976790364,0.026986918400864385,0.07307551252514959,0.04095396937688272,0.22776711924168297,0.25263423702785903,0.08603479947535135,0.12332005813503027,0.07452401224998528
10.0,-1.0,3.8,3.8,G,A,A,0.023835338190126842,0.010388362147463415,0.0004956659395570677,0.003530331749273554,0.04140068515153213,0.03223347042458043,0.07882690601040303,0.1441517770632268,0.12415714537335715,0.15123449906494954,0.38974581888553006
5.0,-1.0,2.836363636,3.3,G,B+,B,0.04146456196706607,0.00871664354142353,0.002344212739082554,0.018659302759636245,0.06648916391852112,0.02645079051341908,0.18804151552294618,0.2338243739140732,0.09458529823960847,0.18018618346717935,0.13923795341704417
10.0,-1.0,3.625,3.625,G,A,A,0.02556503347855614,0.011585114248696028,0.0005284292634586804,0.0036776415970452194,0.04736452390178757,0.03553016018751477,0.08341747643193147,0.14946347661864412,0.12782353714322556,0.14696361471340813,0.36808099241573233
7.0,-1.0,2.954347826,2.364285714,G,A-,B,0.04226123692118866,0.014430811499363498,0.0015936154587627616,0.01109617100316858,0.08596511607495672,0.042673938196617925,0.15461918638777838,0.20671847281583872,0.12027599805402955,0.1479672035902809,0.17239824999801442
10.0,-1.0,3.588888889,3.164285714,G,B,A,0.027706328261073183,0.013513241687443361,0.0005731860846852414,0.0038666802769207658,0.05482192240823344,0.04100327979421569,0.08721054738182556,0.15180032381175396,0.13427983281334574,0.14037796793813728,0.34484668954236575
3.0,-1.0,1.823076923,2.525,G,C,B-,0.051562298583489416,0.00923712763305585,0.004254545913494485,0.03269291309722794,0.10027966891296591,0.026671076799317777,0.25385831755401733,0.25220137401493403,0.07319061796986072,0.1369490729204145,0.05910298660122211
7.0,-1.0,2.95,2.95,G,B-,B,0.039437390608499566,0.012307330628786499,0.0014825456753875736,0.010702472274925174,0.07469964540610952,0.03680469183893205,0.15104852664999904,0.20890246291459197,0.11572010231484886,0.1595838836206766,0.18931094806724322
7.0,10.0,2.307692308,2.307692308,S,F,B-,0.11445226113327843,0.00476646170337828,0.029753667902789386,0.04453680269600285,0.09852028990659602,0.06157863970681379,0.15763805445317675,0.1446820603286459,0.14711262564292468,0.09513316675277514,0.10182596977361873
7.0,-1.0,3.233333333,3.233333333,G,A,A,0.036355337136592565,0.010651636141401667,0.001380135580937205,0.010343305019194482,0.06203143935396889,0.03246034315727052,0.14231010939287303,0.2034322035837681,0.11398956307383756,0.17260416931495678,0.21444175824519934
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.018214604636034862,0.005217551939463501,0.0005948279991100442,0.0030404558429857043,0.03592159814638009,0.03932632133841284,0.07200352764952007,0.14734206272819794,0.1188592021762471,0.17897429841117732,0.3805055491324705
7.0,-1.0,3.670731707,3.375,G,A,A,0.031984362218529044,0.010220676520320977,0.0016460691631280657,0.012563040387170465,0.04566046850281214,0.03764694029809527,0.14304130320992015,0.1992543403209118,0.12291958510807581,0.15669542637395528,0.23836778789708105
7.0,10.0,3.56875,3.56875,G,B-,A,0.07362822607504878,0.001499072898985589,0.01796622894573797,0.01317901524698434,0.03295221837036526,0.002909641565439956,0.03409620086165796,0.19538590284285895,0.18250004480314827,0.10173253853882884,0.34415090985094415
10.0,-1.0,2.526666667,2.526666667,S,B-,A-,0.032499369163594784,0.008447439889425026,0.0008208328061538951,0.0028390694684794515,0.07689848921850927,0.07349922608232835,0.09630863441065053,0.17429196165566999,0.1305037106346224,0.22305167415836885,0.18083959251219744
7.0,-1.0,2.4375,2.4375,S,B-,B,0.05087182330910092,0.014223278240631233,0.0019993289606606377,0.010650565489631393,0.0809720547311913,0.062008362597747335,0.1710107257677187,0.20891758749980677,0.12252612024182502,0.16834221894307327,0.10847793421861351
7.0,-1.0,3.0,3.0,G,B,B,0.03422693136127604,0.01219552084322287,0.0017922074400313556,0.012255093020520327,0.07409189118512793,0.045542297490210985,0.16332126657864515,0.2001710275958281,0.11946244869362374,0.16959199504890327,0.16734932074261033
7.0,-1.0,2.882352941,2.882352941,G,A-,B,0.034477187451665704,0.012599564934935326,0.0018147628046162989,0.012108559524272092,0.08127714934968282,0.04695887440022704,0.16630531104229374,0.1996257959441837,0.1179588806090685,0.17217176628488368,0.15470214765417112
8.0,-1.0,3.08,3.08,G,A-,A,0.029335024224490854,0.010091696134139449,0.0013226001422621469,0.007913860270778533,0.06988071154747436,0.04748743951785326,0.13359829625142092,0.18832716237642852,0.12244799507942561,0.18474762221438532,0.20484759224134108
4.0,10.0,3.60625,3.60625,G,B-,B,0.11299495940370145,0.0024081066152422588,0.04266357608468504,0.04949063727586933,0.03103424516042054,0.0023469463401085593,0.058670078254266345,0.2321052876681827,0.17163667111739808,0.07464607461434641,0.2220034174657794
10.0,-1.0,2.866666667,2.866666667,S,F,A,0.03143630293777911,0.00759480626908626,0.0007820913954142169,0.0029038479032879316,0.05813615735266929,0.06645657388462178,0.09029010652998924,0.17354049733087892,0.13372733588721825,0.21093908709385936,0.2241931934151955
1.0,4.0,2.822727273,2.469230769,S,A-,B,0.13692964989763148,0.011781963853701245,0.026264613443411276,0.12369760434251463,0.04198195258290972,0.00934425231183372,0.19874042615054,0.23802896109634883,0.10473608992387849,0.06010731576411788,0.04838717063311283
8.0,-1.0,3.26875,3.26875,G,B-,A,0.02870792452440235,0.009482990042981481,0.0012835288201334615,0.007988425982280665,0.0596425733118548,0.04476386098431378,0.12849211642436204,0.18728578265351048,0.12372810137122002,0.17854636291479875,0.23007833297014205
6.0,-1.0,2.8,2.8,G,B+,B,0.03932970596332921,0.014894259628708696,0.002404541580092633,0.01832568899541386,0.0843975539453579,0.04405183410133019,0.198815063104436,0.20740790508431944,0.11247200585785644,0.15454808836843395,0.12335335337072154
9.0,10.0,3.925,3.925,G,B,A,0.04471199092106563,0.0008135011325788517,0.008018577890427087,0.004692036877402549,0.02101955067142222,0.0025153412384532926,0.018523611877450302,0.14538283244167555,0.1638701685147707,0.09851222199239255,0.4919401664423612
10.0,-1.0,3.7375,3.7375,G,B,A,0.018341506875697567,0.005284742001603946,0.0005996958989776335,0.003047994929248881,0.0368922384704748,0.039814677536443056,0.07268684201132342,0.14802546582920179,0.11913637395587955,0.1805470925026912,0.3756233699884581
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B-,0.04814793751665202,0.02001477586310159,0.003989346406902954,0.03883341874194921,0.09217814508122664,0.03721541825736287,0.2698284756284585,0.2088109209911669,0.09454573337890759,0.11794693230359092,0.06848889583068077
7.0,-1.0,3.4375,3.4375,G,A,A,0.032774610728288536,0.010629086030546051,0.0016831574483992706,0.012608953840557125,0.05166784892766053,0.03998347790551244,0.15022285177937164,0.19894888021957885,0.123203375374017,0.157745962344729,0.22053179540133952
10.0,10.0,2.875,2.875,G,C+,A,0.0507212178355935,0.001136163614517862,0.008235051867529318,0.003331299247164844,0.0595206975451723,0.004344019961647946,0.02225204122544624,0.16443922950856082,0.1835454037023129,0.15310799549449372,0.34936687999756055
4.0,-1.0,2.25,2.25,G,A-,B-,0.047677386858277465,0.021064748272611462,0.004000349611075581,0.036706188333510116,0.11208635238417405,0.0389830175996558,0.27424614433833916,0.2018438447767575,0.08922968482808756,0.11901239776559905,0.055149885231912124
10.0,-1.0,2.248275862,1.785714286,E,D,A-,0.04758602945505438,0.009649894080385628,0.0009083334356905787,0.002477852027456066,0.07516166156769637,0.09472046188938403,0.09630922279418563,0.18534693028071947,0.13464344464454714,0.22545297463717906,0.12774319518770175
1.0,-1.0,2.664285714,2.664285714,S,B,B-,0.08132151346691631,0.024111460945779012,0.007600773970211549,0.10451377515715889,0.043668325229551,0.026570230436196222,0.33890671546135126,0.20270643925766413,0.07547454560232562,0.06089879534420297,0.034227425128643
7.0,-1.0,2.933333333,2.933333333,G,C,B,0.0343762526988371,0.012425656466874881,0.0018053603106090352,0.012174579861846276,0.07809929898189268,0.046350120587757455,0.1650427175939696,0.19990685231515462,0.11863477782663803,0.17108757059757518,0.16009681275884521
7.0,7.0,3.333333333,3.333333333,G,C,A,0.06443680467781808,0.002913597443864359,0.01037064291302424,0.013752070556423458,0.0469841749868339,0.006751074884278282,0.056791027956088765,0.21067378232559394,0.17297281675776416,0.12680192037812146,0.2875520871201893
4.0,-1.0,1.733333333,1.733333333,S,B,B-,0.06766395044616799,0.023227857533395537,0.004252516685637151,0.030690130381324374,0.11314229537880684,0.05022227829593102,0.2730397358810918,0.20193841028081194,0.08806793071661573,0.11245887178310165,0.03529602261711603
9.0,-1.0,3.1375,3.1375,G,B+,A,0.024747793111317376,0.008259649299759045,0.0009616877751218204,0.005011727827721772,0.06594141033887689,0.048956816502221126,0.10779271738350536,0.17407027238311262,0.12306834807261068,0.19839593145948167,0.24279364584627153
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.03866344186683251,0.013516052006004671,0.002323072801422989,0.019118870478268,0.06389341209645794,0.04037555355899156,0.18945786170422838,0.2097379287866117,0.1175573319495387,0.1476661901438374,0.15769028460780624
7.0,-1.0,3.066666667,3.066666667,G,B+,B,0.0340581322527233,0.011962578371319347,0.0017780996402045994,0.012328852992350653,0.0702485974429424,0.04472212552652479,0.16152232054076895,0.20031717613431252,0.12022484799232026,0.16801020889091764,0.17482706021561545
10.0,-1.0,3.38,3.38,G,B+,A,0.01986830690971647,0.006182292396993336,0.0006600061498765521,0.0031135157054571986,0.051784247346963096,0.04629974083706815,0.0813696211525753,0.155542297563199,0.12146203744413736,0.20027464582179524,0.31344328867221827
10.0,-1.0,2.335616438,2.357142857,S,B,A-,0.032880861249022245,0.008882259040291534,0.000836779707903609,0.0027872566497561904,0.08890334260609668,0.07717643124224884,0.09918911104321972,0.17341694047373196,0.12798882717608628,0.2279992140243593,0.15993897678728372
7.0,-1.0,2.1875,2.1875,S,F,B,0.050930971989043464,0.015026607525717968,0.0020239875573975384,0.010234174885872416,0.09717104958712554,0.0652379095872654,0.17519208326298646,0.20475723762594397,0.1175766253806805,0.17135912552628677,0.09049022707167995
7.0,8.0,3.453846154,3.453846154,G,A-,A,0.0670380619434803,0.002302414925529541,0.01237171033210542,0.0135858807481171,0.04029452817919256,0.005032564817493183,0.04749265797275108,0.20518359376191994,0.17648989143547258,0.11692538717726222,0.3132833087066761
10.0,-1.0,3.637931034,3.70625,G,A,A,0.018723174931354156,0.005466622531386916,0.000613116449497482,0.00307339569879397,0.039830333920275365,0.04135401614703537,0.07493615135805397,0.14961995862982694,0.12006227041313877,0.18410865504394666,0.3622123048766905
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.023297435787368235,0.0071716739134227575,0.000890351097282087,0.005018284515930104,0.04727395587437091,0.04277552326017554,0.09802753454266881,0.16919505220322906,0.12348036936480117,0.18216548037101238,0.30070433906973887
7.0,-1.0,3.13125,3.13125,G,A,B,0.03387622585856096,0.011734516661178298,0.0017635403402966128,0.01239371563109287,0.06667787841436011,0.043916812144025465,0.15970808435081332,0.2003454506441869,0.12089962476561852,0.16639773190234858,0.18228641928751832
7.0,7.0,2.75,2.769230769,G,C-,B,0.07102601373462433,0.003632553033278032,0.011721438018553076,0.013789741750020743,0.07868441359318992,0.008348962078499732,0.0660622314963802,0.2208823268834669,0.1728988071656463,0.14497514680128276,0.20797836544505807
7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,A,0.07771808900542045,0.0016575351625106888,0.019146728014397877,0.013426845889006509,0.040672093199204444,0.0032056475359067025,0.03671169501706732,0.2024857018182047,0.18571481911876733,0.10893342975255395,0.3103274154869601
0.0,-1.0,1.8125,1.8125,S,B-,B-,0.0804676117486784,0.02917419946251375,0.009039166185240666,0.12092306772345496,0.06870101452843937,0.025187118692226534,0.37721224937338665,0.17110531835569823,0.054786407991460694,0.04990294607813512,0.013500899860765397
10.0,-1.0,4.0,4.0,G,A,A,0.017067265687416452,0.0046475954846636695,0.0005515693801043647,0.0029611396879939125,0.02838128253310945,0.03516817009243691,0.06602356151075205,0.14085354897314548,0.11590609742641689,0.16510089592274274,0.42333887330121805
7.0,-1.0,3.246666667,3.246666667,G,B,B,0.033506775170250615,0.011321914344731761,0.0017353947341793138,0.012493039520251804,0.060657927720180076,0.0424543073339789,0.15629824224142916,0.20011658462350732,0.12194470119169021,0.16332648477211276,0.19614462834768817
7.0,10.0,3.50625,3.50625,G,A-,A,0.07483975037801613,0.0015443647846939746,0.018312584973297068,0.01325912393525069,0.03504668283416566,0.002994427229461443,0.034857047674973676,0.19754730935159392,0.18354724938667016,0.1038365516329126,0.3342149078189646
10.0,-1.0,3.4375,3.4375,G,C,A,0.019642267653123463,0.0060368209297614085,0.0006508342434887815,0.0031072876504771767,0.04910527033555167,0.04525368493405698,0.08001956228639075,0.15452706881223002,0.12125681799253046,0.19724161295170922,0.32315877221068007
7.0,-1.0,3.428571429,3.428571429,G,C+,A,0.03281214844067026,0.010661718483263884,0.0016857531234123248,0.012604905417386618,0.0520628713078635,0.04010025751730281,0.1505184672310789,0.19902544800792116,0.12315786390480149,0.15802029218389071,0.2193502743824083
10.0,-1.0,3.208823529,3.466666667,G,A,A,0.020316713117524785,0.006359611685831898,0.0006726907987755817,0.003143236793554358,0.05640570961976704,0.04853522439365831,0.08475722666689268,0.15592205845108328,0.12249945081746194,0.2012236618622153,0.3001644157932349
10.0,-1.0,2.529411765,2.529411765,S,A,A-,0.03249278870268193,0.008440743461811987,0.0008205666218047146,0.0028397741040554103,0.07673009539468384,0.07344432566663536,0.09626482483189375,0.17429738702415692,0.13053804083805715,0.22296586468016052,0.18116558867405835
7.0,-1.0,3.19375,3.19375,G,B+,B,0.03368316383646253,0.011511818131509715,0.0017486324211420027,0.012450176513493278,0.06336148724248651,0.043128304766215986,0.15788764319164553,0.20026610139011286,0.12149150133014054,0.16476420913578918,0.1897069620410017
7.0,-1.0,2.8,2.8,G,A,B,0.03639214050695642,0.019810344203067588,0.0013650026816181369,0.011492005084556304,0.08054650075870456,0.04584334448879943,0.13828049651578947,0.19029978798303684,0.12916128508484503,0.16977706054539413,0.1770320321472321
7.0,-1.0,2.733333333,2.733333333,S,B,B,0.05080810952160035,0.02494509235516762,0.0014196067816874352,0.01037196410179957,0.06710590332314842,0.05356901327541276,0.13902999959623516,0.21047137378594286,0.11215259565709629,0.16047986614464937,0.16964647545726017
7.0,-1.0,3.8,3.8,G,A,A,0.026945163069211863,0.011629655017494312,0.0011265076034164664,0.01080963412066378,0.04417300599525835,0.030917554312830775,0.11940804147704444,0.19947788708479564,0.11762685487222141,0.14425284285310688,0.29363285359395613
7.0,-1.0,2.666666667,2.666666667,G,C,B,0.03759420452990762,0.021107903887743067,0.0013898346969608408,0.011498738023392812,0.08660474797870886,0.047950761678799615,0.13994830376262044,0.18768108486479373,0.12979527065791532,0.17219585323945702,0.1642332966797008
7.0,-1.0,3.3125,3.3125,G,C+,A,0.03159949147075761,0.015272331133288408,0.0012530222813561312,0.01128076524927543,0.05996642583229585,0.03794633125730929,0.1299176423575958,0.19746480813776973,0.12470362200869302,0.1581920785757765,0.2324034816958822
10.0,-1.0,3.4,3.4,G,A-,A,0.02461185516854619,0.01580500188013656,0.0005133032060307636,0.004042805655544597,0.05768427509839436,0.05559099534536171,0.07275270872766623,0.16278722731489464,0.1157919570390822,0.14671769150426398,0.3437021790600787
10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.04563387081140619,0.0025570538584943135,0.009522371491752673,0.014023094789143212,0.052012644328788646,0.045837341630786364,0.07141263126108396,0.14995258160866975,0.1657209380722755,0.13905844435896664,0.3042690277886327
10.0,-1.0,2.666666667,2.666666667,S,B+,A,0.042719960754017315,0.02888335527358999,0.0006173782497458577,0.003867358859349768,0.07298627068227989,0.08594734130189735,0.0820776408482477,0.1775336261222801,0.10888861751144846,0.15730299230661043,0.23917545809053312
7.0,-1.0,2.9125,2.9125,G,B-,B,0.03536042464616512,0.01875262513285956,0.0013425955677226398,0.01147094380667816,0.07566424769400154,0.044078308764180965,0.13670542119499648,0.19227985684031795,0.12845649893596028,0.16753796994192938,0.188351107475188
4.0,-1.0,2.18,2.18,S,C-,B-,0.06280374058103158,0.025856389745332272,0.003171875244685128,0.02492377376240127,0.0772423693043348,0.03676906997539801,0.22249836100582765,0.20904805153023023,0.10559610368157074,0.1562412378272681,0.07584902734192031
7.0,10.0,2.516129032,3.2,S,F,B,0.08736787122493099,0.0036540848279112428,0.024790684557212967,0.03403135325521872,0.0600487006289627,0.0433443126450379,0.13805757461474918,0.18145480078162982,0.15434476465774977,0.1331393545627532,0.1397664982438435
10.0,-1.0,2.566666667,2.566666667,S,B,A,0.043888387000295195,0.030370102487928183,0.0006274185565559971,0.003879172128631723,0.07726738992615334,0.08912625519946657,0.08303547930811654,0.17615747413220814,0.10957492131475283,0.15939641278163352,0.22667698716425785
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0290775040057854,0.01321826785589068,0.0011865227611575404,0.011057404957010788,0.050976875546898656,0.034067816643996274,0.12450254984297902,0.1991690595526673,0.12119572330641741,0.15095234153074613,0.2645959339964509
7.0,-1.0,3.8,3.8,G,B+,A,0.026945163069211863,0.011629655017494312,0.0011265076034164664,0.01080963412066378,0.04417300599525835,0.030917554312830775,0.1194080414770444,0.19947788708479564,0.11762685487222141,0.14425284285310688,0.29363285359395613
10.0,-1.0,4.0,4.0,G,A,A,0.01933776590517304,0.01080382290238509,0.000430439748414874,0.003666992265389424,0.037853114950161824,0.04129902240320655,0.06268891783498383,0.15756952197025065,0.10301035623824459,0.12520097929538232,0.43813906648640766
10.0,-1.0,4.0,4.0,G,A,A,0.01933776590517304,0.01080382290238509,0.000430439748414874,0.003666992265389424,0.037853114950161824,0.04129902240320655,0.06268891783498383,0.15756952197025065,0.10301035623824459,0.12520097929538232,0.43813906648640766
7.0,-1.0,3.535294118,3.535294118,G,A-,A,0.029471337341629246,0.01352595038541723,0.0011972318250618329,0.011097265359909032,0.05230989139659262,0.034662229614927646,0.12539216492584532,0.19899750678658593,0.12179465010201437,0.1521322775499326,0.2594194947120842
7.0,-1.0,3.466666667,3.466666667,G,B,A,0.03012771141486191,0.014049201027287173,0.0012148154821454082,0.011159609497081942,0.054587925945415006,0.035661963505377425,0.12683888779789362,0.1986334288234142,0.12275094402490952,0.15405849664648794,0.25091701583512593
4.0,4.0,2.625,2.625,G,C,B-,0.05410065685462298,0.0075087527675223595,0.0108616855649458,0.048017019047688944,0.07308098983214842,0.02552488457354044,0.21215810514638803,0.18643774817976158,0.14011274851842312,0.1525754732885228,0.08962193622643552
10.0,-1.0,3.925,3.925,G,A,A,0.019978926040732106,0.011358034345046173,0.00044110669963375797,0.0037211757908937005,0.03999859023104296,0.04296812872610899,0.06402456793811835,0.15860406541333738,0.10478621691045098,0.12802378263638786,0.42609540526824763
10.0,-1.0,3.73125,3.73125,G,B,A,0.021664860521549728,0.012882988727216608,0.00046837798841704246,0.003852345130594346,0.045971244663654515,0.04744447788980987,0.06738884689936878,0.1607848299803673,0.10916153094797244,0.13517412220769762,0.3952063750433518
10.0,-1.0,3.170588235,3.170588235,S,B+,A,0.036607899856945146,0.022018976176947726,0.0005587838064963459,0.0037388413983511517,0.053764108195506824,0.07026599983011858,0.07600296022466739,0.18126264127313627,0.10356892347403687,0.14447790377860195,0.3077329619851917
7.0,-1.0,2.6875,2.6875,G,B,B,0.03740800550322431,0.02090204578849491,0.0013860810435979169,0.01149897926088476,0.08563858073210566,0.047620559004498984,0.1397021041122091,0.18810902948949662,0.1297105968033411,0.17183498741748834,0.16618903084465825
10.0,-1.0,1.957142857,2.766666667,G,C,A,0.03347454058015991,0.027097500256579546,0.0006285582872919674,0.004311458631790014,0.11555448715323616,0.08800991131630431,0.09039871841748204,0.15283024172035456,0.1297916403631498,0.16316759814766885,0.1947353451259828
10.0,-1.0,3.535294118,3.535294118,G,F,A,0.023401918301218703,0.014563448641883915,0.0004952872473080974,0.003970568654170968,0.05266562088645972,0.05219466835032618,0.07063075449881742,0.1622387450677444,0.11322662618077516,0.14212694274388582,0.36448541942740975
4.0,-1.0,2.125,2.125,S,B-,B-,0.06344041827412347,0.02645405940304565,0.003184964651958578,0.024847203608902354,0.07932426834619562,0.03733301910360332,0.22286064045241752,0.2071679518764246,0.10545905376332482,0.1566349703349649,0.07329345018503904
7.0,-1.0,3.625,3.625,G,B-,A,0.028613535588630914,0.012861666987706383,0.0011737552260374785,0.011008087110291893,0.04943803224150174,0.033372681695005395,0.12343388059550348,0.1993257470079919,0.12046601194721121,0.1495391684938899,0.2707674331062297
0.0,-1.0,1.15,1.15,E,F,B-,0.09726492137080828,0.030094165598308114,0.00786249132658913,0.057360557206827034,0.06946118600292382,0.022215989702216,0.33822612097648086,0.17714348783382372,0.06752645670430164,0.11552183789767911,0.01732278538004233
7.0,-1.0,2.9806451610000004,3.023529412,G,B,A,0.034527794459533474,0.017925338545441063,0.0013243253170913182,0.011446765743758818,0.07221083684124252,0.042806372228565884,0.1358361398685636,0.193591545689925,0.127924977398151,0.16511080362071687,0.1972951002870105
8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.04821598043792989,0.026241984800585285,0.0010832306544456456,0.007533921071885366,0.06906399625550853,0.06296239696344072,0.1175470591655902,0.20103093378566622,0.11201878801161741,0.16062550869596687,0.19367620015736378
7.0,-1.0,3.133333333,3.133333333,G,B-,A,0.03329820112037677,0.016776668557060496,0.0012949583840984268,0.01138823194940109,0.06668152695413238,0.040660683339066875,0.13318048071968658,0.19551461286287228,0.12662297104956685,0.16263583106357338,0.21194583400016487
8.0,10.0,3.449180328,3.66,G,A-,A,0.05053946162464496,0.002253529710682951,0.016512336686338627,0.027061635683564733,0.04989569603844792,0.033857411983981935,0.10464059659395986,0.16734624973937215,0.17022315034695268,0.13551165422663247,0.2421582773654217
10.0,-1.0,2.903846154,3.553846154,G,A-,A,0.026274234531131594,0.017424534014192892,0.000541206086108089,0.004160096462171974,0.06888359446189495,0.06302227037001676,0.07997605939638194,0.16246325164573788,0.12138461929052483,0.14597135390640914,0.30989877983543
4.0,10.0,3.0,3.0,G,B,B-,0.06352379753111172,0.0021518176040208146,0.04652388233133609,0.08610783058198862,0.05292507876735017,0.018822267713598708,0.18748300965014325,0.16788816425535044,0.15372571345332706,0.12900377031584548,0.09184466779592765
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.021256578160114524,0.012504437424367817,0.00046187735190792676,0.0038220717358205983,0.04447932839139116,0.04634860726972335,0.0665937560376515,0.16032728638059587,0.10814089613106224,0.13347873440825747,0.4025864267091076
7.0,-1.0,3.123529412,3.123529412,G,B+,A,0.03339060472753587,0.016861548521455123,0.0012971711789984105,0.011393070311019405,0.0670636391935682,0.040810853672062886,0.13334882529669273,0.19539007832494074,0.1267169264466322,0.1628672427844146,0.2108600395426798
9.0,-1.0,3.4375,3.4375,G,A-,A,0.026435323502455588,0.015204539898264991,0.0006879746574834912,0.005715127531357675,0.05660374722144563,0.04807120077171602,0.08812595066565453,0.1755917202655071,0.11892332518005931,0.1500478380470635,0.31459325225899215
10.0,-1.0,4.0,4.0,G,A,A,0.01933776590517304,0.01080382290238509,0.000430439748414874,0.003666992265389424,0.037853114950161824,0.04129902240320655,0.06268891783498383,0.15756952197025065,0.10301035623824459,0.12520097929538232,0.43813906648640766
10.0,-1.0,3.25,3.25,G,B-,A,0.025955961716285295,0.017258660542214057,0.0005325956805513777,0.004113242773159259,0.06363626099832827,0.059453699100387176,0.07497595864697808,0.1629542209509101,0.11838209776345639,0.15156866869018285,0.3211686331375472
9.0,-1.0,3.3625,3.3625,G,A-,A,0.02712936260996775,0.015877719446933496,0.0007003140606660092,0.005760832383114919,0.05941243664536762,0.04967990534559562,0.08940232613343074,0.17556391286371215,0.12016539998472307,0.15240590409640162,0.303901886430087
