Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,2.307692308,2.307692308,2.0,F,C,0.052336042249171044,0.04363578140333399,0.002085201264344366,0.11062488386188588,0.24053827223042976,0.08277625495298749,0.0738545360973878,0.20461846856891086,0.08809585310168483,0.0519106811452467,0.04952402512461724
7.0,-1.0,3.233333333,3.233333333,3.0,A,B,0.07116671231093398,0.05926296872662641,0.006767362530383433,0.06440961703732251,0.13881793532727218,0.09784402790671642,0.08733470440325306,0.21197648545803494,0.05986364562087573,0.09043916947917774,0.11211737119940353
7.0,-1.0,2.7125,2.7125,2.0,B+,B,0.08428647218637339,0.0655382075146322,0.007536701475541257,0.07377471407608004,0.1300156476827572,0.0710818821455052,0.0922108493784823,0.21829163559907896,0.05609475098708968,0.09683325990472028,0.1043358790497396
7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,D,B,0.09179846385414069,0.06928024673032147,0.0076825123969059715,0.07330481026207016,0.13232875188639545,0.06873850204564236,0.09492883677318699,0.214191093724431,0.054701840990832085,0.09512426632103851,0.09792067501503526
7.0,10.0,3.8125,3.8125,3.0,B,C,0.03672490844919661,0.026392359104451917,0.0016966004921296141,0.09670724647981041,0.21415829523596824,0.14424189432148868,0.05864559104559457,0.17016522408181062,0.13002571625100173,0.029340570896890208,0.09190159364165766
10.0,-1.0,4.0,4.0,3.0,A,B,0.03786605352450238,0.03707182879359798,0.002107142715975549,0.0434565288334971,0.08673555541468218,0.04593343204602487,0.060395872837797966,0.29591506772579856,0.05201422504725855,0.11876126464432468,0.21974302841654017
5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,C,C,0.0756311547061573,0.07039940807534761,0.01318767729992896,0.09150706423132968,0.18204012376271664,0.1008463263491852,0.10152280535351725,0.17541907116584912,0.06240875449268219,0.06795545272007825,0.05908216184320795
7.0,-1.0,2.8,2.8,3.0,B,B,0.07318298784487923,0.06541371928102874,0.0070623435517977885,0.07192534183936672,0.1504525056250297,0.07376562001720799,0.09385345608648682,0.2231450972729384,0.05912991790159091,0.08788231122101652,0.09418669935865716
10.0,-1.0,3.46875,3.142857143,3.0,B-,B,0.05530454693193405,0.04825141276617368,0.002396656114895302,0.044465300994344564,0.09777557806630939,0.04172599130244012,0.07185734763031294,0.2874983106136235,0.04986242895915891,0.11790343724953932,0.18295898937126828
10.0,-1.0,3.506666667,3.506666667,3.0,B,B,0.049825801862282464,0.0449319948694389,0.002310574874276448,0.04441458622824204,0.09471018711154608,0.043566527303632044,0.06805457611282296,0.29214731431230456,0.0504853009160836,0.11762323866823805,0.1919298977411328
7.0,7.0,2.72,2.72,2.0,C,C,0.07706008502131645,0.04528249347987908,0.0030803783143061245,0.09509282265324635,0.19261354665264324,0.10773583415684354,0.07863289318722927,0.17698661546175137,0.09580874613159258,0.0432600751554364,0.08444650978575553
7.0,-1.0,3.1,3.1,3.0,B-,B,0.06322096653927162,0.059405242649199344,0.006816300279811833,0.07245408242504538,0.14558279314861405,0.07776173236887694,0.08909634495987981,0.22956815735670938,0.061464833738887614,0.09023695892240743,0.1043925876112966
4.0,10.0,3.60625,3.60625,3.0,A-,C,0.03310592132911823,0.025632178048985686,0.003829239279806544,0.12419773684065726,0.25228680945633397,0.20893116774019624,0.05809498995021141,0.10675943456955136,0.1272681474371068,0.017948308886286814,0.041946066461745694
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,C,B,0.06662812611897223,0.06150408067461974,0.0069059842035527575,0.07229913991174738,0.14736419669022188,0.07635205476410342,0.0908015558160764,0.22736883753518897,0.060652364122957644,0.0894340460839218,0.10068961407863768
7.0,-1.0,3.0625,3.0625,3.0,A,B,0.06440217582592316,0.06013828877377775,0.006848090852132409,0.07240374471558426,0.14621502507268389,0.07726765274501451,0.08969732041018094,0.22880572897484636,0.061181492215012755,0.08995905021653482,0.1030814301983091
10.0,-1.0,2.866666667,2.866666667,2.0,B,B,0.0758699278564679,0.054284493845881306,0.002657944863513492,0.04538627753647779,0.08780933999442511,0.03846743925931855,0.07430612061031529,0.2738961593627389,0.045033495046983105,0.12465219842641509,0.1776366031974635
7.0,-1.0,2.885,2.633333333,3.0,C-,B,0.07445650310057905,0.06612203496056696,0.007113168003074448,0.07164560638232188,0.15113051388647203,0.07224678963050182,0.095234313533349,0.22111357678307111,0.05898804888507383,0.08826466784315531,0.09368477699183451
7.0,7.0,2.735294118,2.647058824,2.0,C,C,0.07809567425850618,0.04567633392618751,0.003094127178952483,0.09495068453450145,0.1932680190045303,0.10670429277994335,0.07925344439622736,0.17621765235956402,0.0955704392533494,0.043280328996194446,0.08388900331204335
7.0,-1.0,3.8,3.8,3.0,B,B,0.04425739834741962,0.04672984877382924,0.006180460691794877,0.0725923379296638,0.1327926166689744,0.08662292792387129,0.07772393130460893,0.24158730418752972,0.06626402645300565,0.094533085733807,0.13071606198549557
10.0,-1.0,3.673333333,3.673333333,3.0,A-,B,0.04546655672589244,0.042155259537500225,0.0022423695765418916,0.044140329758990064,0.09204515285326531,0.04440425266883787,0.06544099483399184,0.293759217417186,0.051056595398492936,0.11814499779934406,0.20114427342995728
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,B,0.049105277921570815,0.044479398435570694,0.0022997139698346498,0.0443742521177815,0.09428643273443736,0.04370309926051554,0.06763507507341036,0.2924287504191471,0.05058044979967371,0.11771627736686704,0.19339127290119126
10.0,-1.0,3.483870968,3.625,3.0,C,B,0.04863478943190324,0.04420042795701792,0.002289072948445336,0.0444325290497546,0.09398957857850886,0.044165374074216855,0.06704866109619242,0.29363893442427796,0.05059492967135742,0.11731416429907113,0.19369153846925433
4.0,-1.0,2.41875,2.41875,3.0,B,C,0.0785134192608059,0.0734351061916027,0.017782127035165192,0.10050776217021758,0.19742997169353402,0.11321893456989904,0.10472487500981012,0.15047078090789534,0.061830812191798416,0.05784643304811382,0.04423977792115785
9.0,10.0,3.925,3.925,3.0,C-,B,0.03719048377829749,0.02532594608207012,0.0009232365331510345,0.07636531684350312,0.17973165786796724,0.10472399638680417,0.05533344170468593,0.2162513405986709,0.12273619352107684,0.037926868700092056,0.14349151798368112
10.0,-1.0,3.73125,3.73125,3.0,A,B,0.044030253318145994,0.041219350544289615,0.0022185116814179076,0.04403289868696057,0.09111080562301072,0.04468640814534468,0.06453811868421744,0.2942377454339212,0.05124205568412638,0.11829320511514199,0.2043906470834235
7.0,-1.0,3.75625,3.75625,3.0,B+,B,0.04528189830524961,0.04746438049400918,0.006222112820733331,0.07262699576195913,0.13363769537862577,0.08609198418567372,0.0784368909874904,0.24096168711967358,0.06599274123664686,0.09431492292370566,0.12896869078623277
7.0,-1.0,3.4375,3.4375,3.0,A-,B,0.05337145209410622,0.053050650754611704,0.0065187464796449225,0.07270795362262626,0.1396288035699313,0.08212632082277659,0.08363464686286445,0.2358940590701616,0.06389826918273764,0.09252164012184246,0.11664745741869682
10.0,-1.0,2.75,2.75,2.0,F,B,0.0806051104026365,0.056562407996408416,0.0027046701595830713,0.0454220720220132,0.08926415473148806,0.03782356721112146,0.07610078568084211,0.27187705909525856,0.044521948841716286,0.12382654134089333,0.17129168251803906
9.0,-1.0,2.94,2.94,2.0,F,B,0.0747516343499219,0.05614278608643849,0.003747688502678539,0.054114816713820874,0.09980673992447697,0.04878078408378937,0.07899995686143908,0.2597775219602155,0.04978118514775269,0.11712698171217767,0.15696990465728886
4.0,7.0,2.01754386,2.384615385,2.0,C-,C,0.0825718311477392,0.04959872471291105,0.007308683830608028,0.12372591646704274,0.2387066989562028,0.15316485864340218,0.08268400797781059,0.11043692497930409,0.09117693226736763,0.025869094065496485,0.0347563269521152
0.0,-1.0,2.285714286,2.285714286,2.0,D,C,0.06914354736799956,0.06455664491588418,0.05369761301181575,0.1421254848267736,0.2032824911275069,0.18282635883794482,0.09589174938899823,0.0793444684883995,0.057665079554327585,0.03316883775247591,0.018297724727874012
4.0,7.0,2.75,2.75,3.0,C,C,0.0559544070638782,0.041742796922358424,0.006385367795890763,0.11919864665825466,0.2576810228427345,0.165823043773645,0.07707118995867286,0.11482970383228179,0.1005165618059008,0.024273372427601962,0.03652388691878106
7.0,-1.0,3.416666667,3.416666667,3.0,B+,B,0.05393997109743696,0.05342999319044385,0.006537656670515167,0.0727025408400915,0.14000898259867103,0.08186152412668839,0.0839737541192792,0.23553188862650373,0.06375432373580897,0.09239201924739583,0.11586734574716535
7.0,-1.0,3.25,3.25,3.0,B,B,0.058672579313602244,0.05652639539297528,0.006686474665506652,0.07261090941526621,0.14299271461691565,0.07972057903384071,0.08667887170600176,0.2324996749371337,0.06257271237599166,0.09130078115761442,0.10973830738515175
5.0,-1.0,2.9125,2.9125,3.0,B-,B,0.06560654032038674,0.06424926813382299,0.012803691831841919,0.09278982357823631,0.17719953276189584,0.10709101006592989,0.09692259358721575,0.18172406161857987,0.06533536427487685,0.07025951330842216,0.06601860051879153
4.0,4.0,2.625,2.625,3.0,C-,C,0.06462958752167991,0.05247492527281469,0.00953434121031448,0.11369769020881172,0.23714235966468158,0.14611793654086858,0.0879327306537654,0.1292146841936881,0.0851769467418404,0.03418185571709291,0.03989694227444224
7.0,-1.0,3.185714286,3.185714286,3.0,B-,B,0.06058767648713129,0.05774964930841405,0.006742620297146748,0.0725523898012471,0.14411440518566884,0.07888459829507118,0.08771735319629255,0.23126659275239497,0.06210295844524123,0.09085426675552902,0.1074274894758628
7.0,-1.0,2.666666667,2.666666667,2.0,C,B,0.08616065437196986,0.06648591332214873,0.007574890280078497,0.07366544154305611,0.13062339259938632,0.07048565196785159,0.09291280401912745,0.2172683429226624,0.055743575876212245,0.09640786039135778,0.10267147270614903
7.0,-1.0,2.6875,2.6875,3.0,C+,B,0.07722929921572025,0.06774877535753372,0.007149323815392705,0.07165230533246399,0.1521594822843692,0.07224421957142166,0.09560106790236596,0.2205498759544585,0.05821582660628042,0.08692334542829137,0.09052647853170229
1.0,-1.0,1.278571429,1.278571429,2.0,D,C,0.11638563286658443,0.08860548327574808,0.04472632946465503,0.12253747210727722,0.20837671534905342,0.12866346121483258,0.11152850220059374,0.0805432316748082,0.048631687223975206,0.034191648256226635,0.015809836366245507
10.0,-1.0,2.928888889,3.12,3.0,B,B,0.06463626151832748,0.053775355228424526,0.002498591233187785,0.045015591908010355,0.10217711660517968,0.041381985028963855,0.07528030021805379,0.28676630343763526,0.04843697773217374,0.11465966783070441,0.16537184925933904
10.0,-1.0,3.38,3.38,3.0,C+,B,0.053372059724835996,0.04712496717548947,0.002361838437575887,0.04458722329573683,0.09670698678200938,0.0429048987982737,0.07005245483961306,0.290687374720518,0.05001396366350799,0.11713120951205812,0.1850570230503816
10.0,-1.0,3.535294118,3.535294118,3.0,A-,B,0.049052649970491656,0.0444462442151368,0.0022989145180091286,0.04437123235881283,0.09425523143497327,0.043713103562932024,0.06760424715175382,0.2924490894175526,0.050587389887047335,0.11772297420973199,0.19349892327355844
7.0,-1.0,3.003174603,2.88,3.0,F,B,0.06825531814305373,0.0624751228791427,0.0069576745919646635,0.07211937978857201,0.14823284504435635,0.07517210585799898,0.09197576659990525,0.22571794684475768,0.06034487533550896,0.08939102125752364,0.09935794365721591
4.0,-1.0,2.029508197,1.875,2.0,C-,C,0.10800364314072697,0.08251660943277474,0.01976382716506573,0.10139300776695982,0.17686449147701658,0.10065163185962797,0.10977453362941383,0.1407661588531143,0.05564307464683746,0.061600554837678394,0.043022467190784466
10.0,-1.0,2.15625,4.0,3.0,F,B,0.06413353028632865,0.05372324055981249,0.0024470046045955685,0.04598151175392365,0.10165445759945119,0.045724260550154244,0.07104887409360723,0.29866300598974527,0.04790543613043276,0.10944639195756954,0.15927228647437947
10.0,-1.0,3.75,3.75,3.0,A,B,0.04357370415289416,0.040919564182629584,0.002210773861037231,0.04399681041160743,0.09080753982682971,0.04477674838582259,0.06424650567651458,0.2943837017117002,0.05130065001047482,0.11833755568011868,0.20544644610037086
8.0,10.0,3.449180328,3.66,3.0,B,C,0.043976379667968524,0.02918765329639384,0.0013204615120926645,0.08707767789935904,0.20684372736151166,0.11982220183789397,0.060888541094225646,0.19051807431989073,0.12326765630782734,0.032832157787176644,0.10426546891565985
4.0,-1.0,2.375,2.375,2.0,C+,C,0.08981633721147508,0.07361366751480114,0.019155857683094794,0.10471776408875229,0.17228865732704288,0.11155693672145721,0.10361400109040052,0.1499790111368364,0.05985549212569955,0.06492404055964027,0.0504782345407999
5.0,-1.0,2.836363636,3.3,3.0,D,B,0.06110775359777235,0.06137967140640053,0.012515932834972267,0.09364111463125742,0.17419201617124372,0.11285965290392502,0.09304137306297135,0.1862217301746716,0.06630959068922943,0.07019507233244178,0.0685360921951144
4.0,10.0,3.1,2.8055555560000003,3.0,C+,C,0.04580643953551373,0.03181929816629389,0.004185993925226085,0.12293091922423434,0.27351372153355263,0.18497910478552426,0.06623989912943773,0.10065289154163606,0.11843786491037074,0.01725818518387677,0.03417568206433384
10.0,-1.0,3.625,3.625,3.0,B,B,0.046695790878791894,0.04294776132862235,0.002262223674413288,0.0442252513549417,0.09282187135284664,0.044165222006308534,0.06619675086152235,0.29332774273920303,0.05089665873327504,0.11800829126024447,0.19845243580983063
7.0,-1.0,3.13125,3.13125,3.0,B,B,0.06225023850136129,0.05879841153605162,0.006789598778434766,0.07249261795378341,0.14505114028860164,0.07817216916455914,0.08859440585670249,0.2301945334889155,0.06169902658322775,0.09046491326426316,0.10549294458409919
7.0,7.0,2.75,2.769230769,3.0,C,C,0.06714923627186478,0.044997550815459704,0.0028449811403020273,0.09079002948840588,0.2196333801709807,0.10878719967524848,0.07905985857037623,0.17661450426679282,0.09836437980053758,0.03829969629063566,0.0734591835093962
7.0,-1.0,3.246666667,3.246666667,3.0,C+,B,0.05877063502970181,0.05658943120354573,0.006689403893436368,0.07260819409803045,0.14305129198468605,0.0796773662839244,0.08673279788806512,0.23243660105027575,0.06254854348367613,0.09127797723491732,0.10961775784974087
3.0,-1.0,1.823076923,2.525,3.0,C,C,0.08262180916596387,0.07686402008951139,0.023479498002042628,0.10882591223025066,0.21094056511025155,0.12802298697466374,0.10458903935125681,0.1275858200524963,0.05907840003065853,0.04692915740465736,0.031062791588247252
7.0,-1.0,3.428571429,3.428571429,3.0,C+,B,0.05361448605290664,0.05321301466952272,0.0065268587968877086,0.07270579707979286,0.1397919247832151,0.08201291597817292,0.0837799986735045,0.2357393044123474,0.06383668187905427,0.0924662737128085,0.1163127439617873
10.0,-1.0,3.764705882,3.764705882,3.0,A,B,0.05783893258641863,0.03427774004153087,0.002198050816796417,0.04521363307703415,0.08533141597717185,0.04710525730241183,0.07510878085665895,0.28770656582467324,0.06962495279284185,0.10504490867937517,0.1905497620450871
7.0,10.0,3.56875,3.56875,3.0,C,C,0.043730312960115744,0.009274444588322684,0.001812604272019763,0.12889723546910453,0.2369343303965943,0.11047244169102335,0.03974124874103368,0.1881599071679771,0.10152818909539661,0.05430710468297375,0.08514218093543852
10.0,-1.0,2.320689655,2.442857143,2.0,B,B,0.13568671190963272,0.04360149266037999,0.003628187350234857,0.0445312916630824,0.10860695127685373,0.03529726606216028,0.0867417309280438,0.23511599567662805,0.0604539522902862,0.097190073511949,0.1491463466707488
4.0,-1.0,1.707317073,2.5,3.0,C,C,0.06769759671185262,0.10491660640747921,0.012064501358204496,0.10077327157069808,0.18068719003754527,0.1286762210391894,0.11202925504035222,0.14882726039562524,0.04917994317018488,0.054471098012418055,0.04067705625645065
7.0,-1.0,2.733333333,2.733333333,2.0,B,B,0.08723181883374735,0.06602472380357723,0.006641340693878434,0.07142156564573968,0.1342552199502513,0.07773772107236308,0.0987992844696216,0.19999345994288426,0.06579458588803992,0.08854511808976476,0.10355516161013231
0.0,4.0,1.8,1.8,2.0,B,C,0.041861141941427524,0.06226180627662796,0.01725584743853649,0.1682039949883826,0.2597494878393542,0.2304033094025052,0.06940066382749017,0.06472285300519204,0.04424100191922716,0.027458305910713472,0.014441587450543386
7.0,-1.0,3.8,3.8,3.0,B,B,0.043619576087267166,0.05508575803471635,0.00439198189676087,0.07266896428937338,0.11258331093235716,0.09812892462407542,0.08910008523543733,0.23900302588621392,0.07228257377906988,0.09186615588094932,0.12126964335377922
7.0,-1.0,2.625,2.625,3.0,F,B,0.0766856727852657,0.06758413190995717,0.006112752540258802,0.07296117604110094,0.14373482756020178,0.07925320310038036,0.10529777182324558,0.21766790877099393,0.061555683653217015,0.08023920370977475,0.08890766810560398
10.0,10.0,3.571428571,3.571428571,3.0,B,B,0.061116006109981684,0.006153796657590587,0.0009633686883766094,0.0860716313690379,0.19124354409479014,0.05731614988205747,0.03576531879484257,0.24385864308022867,0.10551759619297447,0.06694646975935974,0.14504747537076024
4.0,-1.0,1.05625,1.05625,1.0,F,C,0.1420700560981312,0.11269914079258776,0.019058654212827972,0.0895497700771004,0.19132446136038805,0.09034935695611061,0.11282323756167048,0.10458824633191628,0.04508102671265506,0.054875143479432724,0.03758090641717938
10.0,-1.0,3.466666667,3.466666667,3.0,B,B,0.06743342131422972,0.036478751733793224,0.002415228183773377,0.04573132052325018,0.09173191819245988,0.04508560507943604,0.07917590613519902,0.2838909487967119,0.06754156829486721,0.10255822722508866,0.17795710452119082
7.0,10.0,2.516129032,3.2,2.0,C+,C,0.07668583613200351,0.010668473298695325,0.0024514088975072616,0.1267667242393784,0.2604837065792696,0.09398135282943951,0.04073973592948774,0.16270240813320908,0.0945300851993021,0.052978553333075995,0.0780117154286313
9.0,-1.0,2.638372093,2.671428571,3.0,D,B,0.0927741255085482,0.05014466516773404,0.0038938930934496402,0.0545754562209473,0.12124775731732321,0.05037559188541095,0.09558911482694363,0.2539597859499714,0.061998350474982804,0.09048912151578399,0.12495213803890498
0.0,-1.0,2.518181818,2.518181818,2.0,D+,C+,0.03174480146533103,0.12817466575776817,0.022128006938572774,0.13182671854785943,0.16615922261076174,0.24872454086895388,0.0935632454243321,0.07720985267385976,0.04201134994194889,0.038134641078984996,0.020322954691627104
4.0,-1.0,1.6,1.928571429,2.0,F,C,0.09158611725219062,0.10764348603713404,0.014764023981415545,0.09722663420761386,0.1834229020306231,0.11413502887439578,0.11249160280769176,0.12962653028510673,0.04958955989555985,0.057368050433170115,0.04214606419509863
9.0,-1.0,3.330769231,3.330769231,3.0,B,B,0.0668050419132206,0.04444909540270217,0.003215111680712543,0.05433917354992901,0.10518681518149291,0.05683395099371105,0.08678116590736411,0.2674154532634357,0.06795379179502134,0.09776099311428389,0.1492594071981267
10.0,-1.0,3.7375,3.7375,3.0,A-,B,0.0586632470619137,0.03447789394790434,0.002217350962513453,0.04526704164970163,0.08590880162863943,0.04692383575246272,0.07548187463489768,0.28739676027191835,0.06944195225654495,0.10483025173404337,0.18939099009946034
10.0,10.0,2.875,2.875,3.0,C,B,0.08539381326626184,0.006947328056666701,0.0011720068932377606,0.08628439811678662,0.2210573333786521,0.05050390235304142,0.039490879214437655,0.2307322134032576,0.09594310889419431,0.06179228713895994,0.12068272928450396
5.0,-1.0,2.46,2.46,2.0,B,B,0.07701845937647683,0.08814542242169998,0.010584016723000973,0.09064862069501035,0.15873866536353543,0.11101488039995115,0.10671970948290276,0.15950103671063132,0.059856993549115736,0.07231174654913282,0.06546044872854268
10.0,-1.0,4.0,4.0,3.0,A-,B,0.0511177473415722,0.03255728644433187,0.002035662919128956,0.04470331493812481,0.08040519856146161,0.04864833471363561,0.07187596245868359,0.29006883309031506,0.07114670599426116,0.10679793023274842,0.20064302330573663
6.0,-1.0,2.642857143,2.25,3.0,B-,B,0.07185991051219523,0.07771387375995,0.007858830195540945,0.08210980584138862,0.15829923903699303,0.09362436559256859,0.11185494145517386,0.19321417194589263,0.05924876749223739,0.07336248979041386,0.07085360437764593
4.0,-1.0,2.428571429,2.428571429,3.0,C,C,0.0559420824805609,0.09786454658581792,0.011282738755564957,0.10156760547713967,0.17222210308813832,0.13698951740031284,0.11172557082442958,0.15363126697152144,0.053581944092294,0.059131295096625285,0.04606132922759508
7.0,-1.0,2.887878788,3.1,3.0,C,B,0.06548823443067947,0.06424335168316285,0.005529285964621522,0.07342694930931538,0.1337611058334463,0.08552459055296588,0.09975666706971072,0.22605308882515326,0.06467341843396295,0.08356036744228784,0.09798294045469387
10.0,-1.0,3.5625,3.5625,3.0,B,B,0.064210486569491,0.035769484770081704,0.0023440331887683743,0.04558136267712097,0.08965687929257565,0.045742594441395605,0.07787396416447219,0.2852195809753981,0.06823024653932883,0.10339021209553106,0.1819811552858363
8.0,-1.0,3.84,3.78,3.0,C+,B,0.04783446684303139,0.04733510463495417,0.0035114751458881475,0.06277855992266079,0.1034960284043172,0.07803373588238927,0.08513882651904903,0.2576867190442045,0.07263636227380292,0.09772650084103426,0.14382222048866838
10.0,-1.0,3.466666667,3.466666667,3.0,A-,B,0.06743342131422973,0.03647875173379325,0.0024152281837733765,0.04573132052325019,0.09173191819245989,0.04508560507943605,0.07917590613519901,0.28389094879671184,0.06754156829486721,0.1025582272250887,0.17795710452119082
4.0,10.0,2.23,2.384615385,2.0,B-,C,0.060400168617718034,0.01518297045083703,0.004736378763020317,0.16567891544833804,0.317283005766712,0.142308908598111,0.043622172695375355,0.10447740183779762,0.07511627364495241,0.03599452846773873,0.03519927570939952
7.0,-1.0,3.066666667,3.066666667,3.0,B-,B,0.062409439792009615,0.06296577593815443,0.005431365194864287,0.07329549573099252,0.13192452551831527,0.08640367869869356,0.09949300549898901,0.22682940590490436,0.06578587082594016,0.08494105230802072,0.10052038458911615
10.0,-1.0,3.170588235,3.170588235,2.0,B,B,0.09247183036178569,0.03795814759676632,0.0029189815443559346,0.044502997217060074,0.09252117842214383,0.040790393065748165,0.07811473820167905,0.2507461333005099,0.06781400180601292,0.1072406737688812,0.18492092471505697
7.0,-1.0,2.850666667,2.94,3.0,C,B,0.06805323090942286,0.06499224341226459,0.005686157806504531,0.07329299389562507,0.13646046740782763,0.0837529795465308,0.10148738032701482,0.2236959773358276,0.06398935264755377,0.08289559853733133,0.09569361817409688
4.0,-1.0,1.7,1.4,2.0,D,C,0.09634097732275228,0.10788077105452809,0.015597345025756331,0.09559603866034448,0.19001575363321999,0.10739032155994357,0.11710398460598134,0.12490360246192932,0.0485447955133113,0.05657010052408534,0.04005630963814799
7.0,-1.0,2.153846154,2.153846154,2.0,B-,B,0.11298463294738936,0.07161479183624897,0.007665911949862366,0.0701758927105807,0.14850831034964912,0.06860779187915511,0.10520313447319218,0.1872782161439745,0.05960493665836569,0.081223175058088,0.087133205993494
4.0,10.0,3.083333333,3.083333333,3.0,C-,C,0.03474195541102457,0.013387273316937912,0.0034401314263531337,0.17026201164670515,0.2857781658066881,0.17174635892364612,0.041648398704800256,0.12302878722690196,0.0805305085275484,0.036695726279784346,0.03874068272961023
7.0,-1.0,1.888888889,2.5,3.0,C+,B,0.0966285113330328,0.07340582891630033,0.006755377830852846,0.07239518752576063,0.15447729212259936,0.07291499269979554,0.1080001632429296,0.2088882205011502,0.05608591764710625,0.07359951249901713,0.07684899568145527
7.0,-1.0,2.933333333,2.933333333,3.0,B+,B,0.06646721633663828,0.06437745978672783,0.005633177228958578,0.07325328822988895,0.13549272023233144,0.08424731114855526,0.10129225208758033,0.22420397567089154,0.06453094843861401,0.08356047283101271,0.09694117800880113
4.0,-1.0,2.125,2.125,2.0,C-,C,0.07710916345895431,0.10212387086555826,0.013685914627538362,0.09899479743735859,0.17424351293228152,0.12396131839923265,0.11051612308675768,0.13582317253455609,0.05382602744824424,0.061873142399651596,0.04784295680986677
7.0,-1.0,2.68,2.68,3.0,F,B,0.07477496118847778,0.06701923636568627,0.006025981686433754,0.07303345215076928,0.14226817989396776,0.08014405485885692,0.10460085307155395,0.21888038078324523,0.062093388447552696,0.08084423960698976,0.09031527194646659
7.0,-1.0,2.370212766,2.48,3.0,B,B,0.0845464648025275,0.069878593018212,0.006423927825249326,0.0726869962048046,0.1489499942924987,0.07614263420858,0.10733775433864015,0.21337212180347784,0.059363894255550546,0.07767998874817587,0.08361763050228331
4.0,-1.0,3.066666667,3.066666667,3.0,C,B,0.04182702891562116,0.0889579124326677,0.009577008522056453,0.10294246887097486,0.15320135465496845,0.1562637993807717,0.10364402964100726,0.16417936216645337,0.05938696303004236,0.06464251956389294,0.05537755282154395
7.0,10.0,3.44375,3.44375,3.0,C+,C,0.04641819313711309,0.009474877906579781,0.001876788779868156,0.12890428092606798,0.24308170649405786,0.10794985040213166,0.04043868001570529,0.18622814266111765,0.09977072112316286,0.05351098716278189,0.08234577139141369
10.0,-1.0,4.0,4.0,3.0,A,B,0.051117747341572206,0.03255728644433188,0.0020356629191289567,0.04470331493812481,0.08040519856146161,0.04864833471363559,0.07187596245868358,0.29006883309031517,0.07114670599426116,0.1067979302327484,0.20064302330573663
0.0,10.0,2.528571429,3.225,3.0,B+,C+,0.01829662466846038,0.017551135862597197,0.0059957483941137975,0.20970833059170488,0.28230345590860084,0.28658510175685414,0.03438367486521447,0.06171047564902618,0.0519519554873437,0.018881162252263488,0.012632334563820912
7.0,10.0,3.214285714,3.214285714,3.0,D,C,0.051714677026186276,0.009839878980497993,0.001997688028013307,0.1287304055778624,0.2544154644334871,0.10331813284353934,0.041690476759481565,0.18246865418937525,0.09648329809283351,0.0520043279021649,0.0773369961665583
7.0,-1.0,1.6875,1.6875,1.0,C-,F,0.1622711237354805,0.07408267811048097,0.009380428577005764,0.06594718194612045,0.14976996666702524,0.05808031877512723,0.10262677268817931,0.15749457100514896,0.05642883255106182,0.08037723889863473,0.08354088704573494
4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,D,C,0.09853463637313484,0.10904966835200294,0.015563652272591042,0.09564217003699874,0.18979328808159213,0.10743333366666952,0.11582541326054402,0.1249883841011962,0.047899804820408926,0.0557612945325124,0.0395083545023491
4.0,-1.0,2.133333333,2.133333333,2.0,C-,C,0.07683342026712113,0.10201861849801261,0.013659586450512176,0.09903347232574175,0.17401481221526402,0.12420131619679642,0.11043154844771835,0.13597024291352444,0.05390997306995875,0.06195851073845851,0.04796849887689181
4.0,-1.0,2.16875,2.16875,2.0,A-,C,0.07567016923808761,0.1015694167231634,0.013547843667623056,0.09919499340098409,0.17304091722475856,0.12522269438316264,0.11006948121249925,0.13659291790198902,0.054266555142602646,0.062320747456415485,0.04850426364871436
10.0,-1.0,4.0,4.0,3.0,A,B,0.0511177473415722,0.03255728644433187,0.002035662919128956,0.04470331493812481,0.08040519856146161,0.04864833471363561,0.07187596245868359,0.29006883309031506,0.07114670599426116,0.10679793023274842,0.20064302330573663
4.0,-1.0,2.186666667,2.186666667,2.0,C,C,0.07508702069484839,0.1013410305842781,0.01349141110181317,0.09927494623729949,0.17254708936411337,0.1257402330906484,0.10988471346784479,0.13690644102903998,0.05444682203846755,0.06250363262509571,0.04877665976655108
4.0,-1.0,2.275862069,1.692307692,2.0,F,C,0.07904034856582119,0.101874528508437,0.014248128140705552,0.0979812428992225,0.1788922075663615,0.11905415440536515,0.11441450138265495,0.13257164124933687,0.05349191388451046,0.061829076231074205,0.04660225716651049
10.0,-1.0,3.588888889,3.164285714,3.0,A,B,0.06859033794885534,0.03651693093150982,0.0024907268520952225,0.045615368284599396,0.0937312121654085,0.04409867732811983,0.0814604405556991,0.28060343864708026,0.0676878690198495,0.1031658928983504,0.17603910536843262
7.0,-1.0,2.91875,2.91875,3.0,C+,B,0.06692395674570176,0.06453108437446146,0.005655465039453954,0.07324562471339215,0.1358831446711316,0.08401125128798767,0.10148678423873714,0.22390934992246317,0.0643924718733924,0.08340736844387482,0.0965534986894039
