Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.333333333,3.333333333,3.0,A,B,0.009037257154372562,0.013867176269037815,0,0.028391291171676183,0.11632288607876615,0.05698964125752127,0.13335443659786192,0.21422527201058805,0.1085114559108098,0.11632947429525678,0.20297110925410958
10.0,-1.0,3.034482759,3.4,3.0,B-,B,0.009036723803172598,0.013866524585186588,0,0.028389396056141453,0.11632140059576518,0.0569897277251177,0.1333395976866499,0.21421446531334987,0.10851359287646087,0.11633398697577461,0.20299458438238116
7.0,-1.0,3.133333333,3.133333333,3.0,B,B,0.009037290974246949,0.013867204436255004,0,0.028391330901883827,0.11632328853486457,0.05698976398574017,0.13335512084674347,0.21422609081863428,0.10851134909201507,0.11632902123412685,0.20296953917548957
7.0,8.0,3.453846154,3.453846154,3.0,B+,B,0.009036938642397775,0.013867686095188693,0,0.028389115699350483,0.11633600206136659,0.057002217125974926,0.13334259655025466,0.2142023434569058,0.10850535322475045,0.11630625749861423,0.20301148964519633
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B,B,0.009036858079801537,0.013866704680105533,0,0.028389976820721106,0.11632134232662071,0.056989546069080445,0.13334366556246235,0.2142170544193094,0.1085130228055082,0.11633305332214788,0.2029887759142428
7.0,-1.0,3.13125,3.13125,3.0,B,B,0.009037291326536847,0.01386720472966213,0,0.028391331315737022,0.11632329272710848,0.05698976526415355,0.13335512797433755,0.21422609934787454,0.10851134797930719,0.11632901651473634,0.20296952282054648
7.0,-1.0,2.954347826,2.364285714,3.0,B,B,0.009037371171594352,0.013867269052545613,0,0.02839142553535984,0.11632415637891544,0.05699006720323038,0.13335674804295877,0.2142281298160995,0.10851110741611475,0.11632791708630484,0.20296580829687663
4.0,-1.0,2.4,2.571428571,3.0,B-,B,0.00903795340835957,0.01386796556555234,0,0.02839337723739938,0.11632638831096871,0.056990134523945635,0.13337256872407416,0.2142399339137787,0.10850879304574312,0.11632280558038381,0.20294007968979452
10.0,-1.0,4.0,4.0,3.0,A,B,0.009036591460502709,0.013866413003060957,0,0.028389240820930157,0.11631977205024947,0.056989254955894665,0.1333369231961164,0.21421132146388883,0.1085140179151149,0.11633574127139171,0.2030007238628502
7.0,10.0,3.50625,3.50625,3.0,B-,B,0.009036863504646648,0.013867795743454224,0,0.028388627111908593,0.11633886502008023,0.05700499624753903,0.1333398775317714,0.21419714304737303,0.10850401048905059,0.1163011565334456,0.2030206647707307
7.0,-1.0,3.613333333,3.613333333,3.0,B,B,0.009037209806418653,0.013867136834504473,0,0.028391235548403202,0.11632232263816046,0.05698946943629964,0.1333534786502736,0.21422412567646468,0.10851160545318783,0.11633010857939562,0.20297330737689173
4.0,-1.0,2.275862069,1.692307692,2.0,C+,B,0.009038126562197022,0.013868079181892088,0,0.02839351483500053,0.11632803093719643,0.056990561002758094,0.1333749860869188,0.2142429371290715,0.10850856096458276,0.11632086601284036,0.2029343372875424
7.0,-1.0,3.19375,3.19375,3.0,C,B,0.009037280757834651,0.013867195927435037,0,0.028391318900111838,0.11632316695971394,0.05698972691169813,0.1333549141465063,0.21422584347054838,0.1085113813604397,0.11632915809643449,0.20297001346927762
5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,B+,B,0.0,0.01609000616638333,0,0.037477617316461424,0.11699375980428242,0.05495443528532319,0.1327401679950736,0.20955939791416905,0.10951401254331992,0.11699657823540113,0.20567402473958588
10.0,-1.0,3.46875,3.142857143,3.0,B,B,0.0,0.016088602466864194,0,0.037471730886026164,0.11698025255689738,0.05495022394493142,0.13273158000513471,0.20956592939301652,0.10951125208739762,0.11699588835054846,0.20570454030918364
10.0,-1.0,3.4,3.4,3.0,A,B,0.0,0.016088590849147846,0,0.037471687649940064,0.11698007106052848,0.05495014381140607,0.13273136008665182,0.2095659777582693,0.10951126165761461,0.11699592663308499,0.20570498049335692
10.0,-1.0,3.466666667,3.466666667,3.0,B,B,0.0,0.016088581954049604,0,0.037471657112710506,0.11697993081658524,0.05495009209366887,0.13273121226201048,0.2095660345664063,0.10951127355192163,0.11699594185877132,0.2057052757838761
7.0,-1.0,3.1,3.1,3.0,C,B,0.0,0.016089416640873617,0,0.03747516503637298,0.11698791527409466,0.05495258265502251,0.13273625600654432,0.20956217951429001,0.10951294359831575,0.11699635778396764,0.20568718349051857
9.0,10.0,3.662068966,3.623076923,3.0,A,B,0.0,0.01608965918859931,0,0.037469174361875385,0.11699921523659886,0.054967766713143976,0.13274738571682881,0.20952940166450787,0.10952733515135948,0.11695677076302485,0.20571329120406143
7.0,-1.0,3.34,3.34,3.0,B-,B,0.0,0.016089384619544865,0,0.03747505509842319,0.116987410382068,0.054952396472169075,0.13273572384080318,0.20956238405440328,0.10951298643649013,0.11699641261588556,0.20568824648021292
10.0,-1.0,2.866666667,2.866666667,2.0,C,B,0.0,0.016088696837596,0,0.037472039232882205,0.11698208151590811,0.0549507326132317,0.13273311760333753,0.20956463023194086,0.109511288480105,0.11699572664250471,0.20570168684249399
7.0,-1.0,2.885,2.633333333,3.0,C+,B,0.0,0.016089461381295977,0,0.037475321231789704,0.11698861942520641,0.05495285251211121,0.13273702029048692,0.20956191367045415,0.10951288834797276,0.11699626696283214,0.20568565617785084
7.0,-1.0,2.933333333,2.933333333,2.0,B,B,0.0,0.016089473704620393,0,0.037475348670243415,0.11698915442822838,0.05495288700557251,0.13273720047810397,0.20956114439327087,0.10951303581147753,0.11699624150263585,0.205685514005847
7.0,-1.0,3.8,3.8,3.0,A,B,0.0,0.016089323245011913,0,0.03747484438376185,0.11698644267482257,0.05495203962176354,0.13273470385832414,0.2095627760836968,0.10951306853965076,0.11699651770684813,0.20569028388612043
7.0,-1.0,2.673333333,2.673333333,2.0,B+,B,0.0,0.016089508394030387,0,0.03747546776933741,0.1169897013987874,0.05495308870358758,0.13273777699289838,0.20956092280220304,0.10951298939963859,0.11699618209742355,0.20568436244209373
10.0,-1.0,3.483870968,3.625,3.0,B,B,0.0,0.01608857065499676,0,0.03747161687106954,0.11697975339605012,0.05495002094863028,0.13273101286091257,0.20956609554065994,0.10951128607745682,0.1169959691657277,0.20570567448449614
6.0,-1.0,2.8,2.8,3.0,A-,B,0.0,0.016089718588190017,0,0.03747641582941124,0.11699095080359126,0.05495355074468019,0.13273833140811153,0.20956074285663903,0.10951346847772953,0.11699645572830579,0.20568036556334154
10.0,-1.0,3.7375,3.7375,3.0,C+,B,0.0,0.01608854581762255,0,0.0374715330551431,0.11697936107627127,0.05494988199038091,0.1327306117249365,0.2095662653477799,0.10951132187159524,0.11699600371211479,0.20570647540415574
7.0,-1.0,3.4375,3.4375,3.0,B,B,0.0,0.0160893716108474,0,0.03747501043610475,0.11698720526993482,0.05495232083539135,0.13273550764866068,0.2095624671482189,0.10951300383915712,0.11699643489098971,0.2056886783206953
10.0,-1.0,3.764705882,3.764705882,3.0,B+,B,0.0,0.01608854218762052,0,0.03747152059324537,0.11697930384450175,0.05494986088498461,0.13273055139954038,0.20956628853019377,0.10951132672534254,0.1169960099253477,0.20570659590922338
4.0,-1.0,1.285185185,2.385714286,3.0,B-,B,0.0,0.016090374327167603,0,0.03747908419177526,0.11699784516331901,0.054955745869294186,0.13274325316345845,0.20955745083672978,0.10951442856732083,0.11699662477751689,0.20566519310341794
6.0,-1.0,2.875,2.875,2.0,F,B,0.0,0.016089743408012145,0,0.037476488762422294,0.11699168156888991,0.054953667618491533,0.13273874001615565,0.20955991369330126,0.10951360382330973,0.11699639465536646,0.2056797664540511
1.0,-1.0,1.278571429,1.278571429,2.0,B,B,0.0,0.016091265991980106,0,0.03748278729696476,0.11700706260546716,0.054958582780816,0.1327493304967011,0.2095526470083706,0.10951621031987023,0.11699686156823963,0.20564525193159033
10.0,-1.0,1.957142857,2.766666667,3.0,C,B,0.0,0.016088731718650502,0,0.03747216293718035,0.11698229625471555,0.05495093159548332,0.1327336344851345,0.20956501390896531,0.1095110584602295,0.11699573119001684,0.20570043944962416
10.0,-1.0,3.451515152,3.7375,3.0,B+,B,0.0,0.016088565730821694,0,0.037471598476303776,0.11697967650366424,0.054949986724369,0.13273091909471058,0.20956611550669885,0.10951129001047323,0.11699598577124512,0.20570586218171366
10.0,-1.0,3.535294118,3.535294118,3.0,C-,B,0.0,0.01608857279732166,0,0.03747162567731985,0.1169797864478921,0.05495003885482384,0.1327310600896399,0.20956609304519977,0.10951128579596478,0.11699595753216958,0.2057055797596684
4.0,-1.0,1.571428571,1.571428571,2.0,B,B,0.0,0.016090441165902067,0,0.03747931272595081,0.1169992329176658,0.05495614957955647,0.13274445082060707,0.2095564403921357,0.1095145277856203,0.11699642956516519,0.20566301504739662
10.0,-1.0,3.5,3.5,3.0,A,B,0.0,0.016088577506497243,0,0.03747164184409328,0.11697986069464028,0.054950066234801316,0.1327311383497102,0.20956606297041305,0.10951127949904042,0.11699594947157764,0.20570542342922657
10.0,-1.0,4.0,4.0,3.0,A-,B,0.0,0.016088510792946625,0,0.03747141281461953,0.11697880886750285,0.05494967835183696,0.13273002966673367,0.2095664890256128,0.10951136870305743,0.11699606366073645,0.20570763811695367
0.0,-1.0,2.1875,2.1875,2.0,B-,B,0.0,0.016091406650245957,0,0.037483484425392,0.11700755489256974,0.05495861300613671,0.13274872515127129,0.20955224060998706,0.10951695097362134,0.11699723567834465,0.20564378861243116
10.0,-1.0,3.535294118,3.535294118,3.0,A,B,0.0,0.01608857279732166,0,0.03747162567731985,0.1169797864478921,0.05495003885482384,0.1327310600896399,0.20956609304519977,0.10951128579596478,0.11699595753216958,0.2057055797596684
10.0,-1.0,3.8,3.8,3.0,A,B,0.0,0.016088537478426396,0,0.037471504426457004,0.1169792295978971,0.05494983350501083,0.13273047313957795,0.20956631860463673,0.10951133302207305,0.11699601798573384,0.2057067522401871
4.0,-1.0,2.375,2.375,2.0,B-,B,0.0,0.016090333957168603,0,0.03747894461888017,0.11699754236407524,0.05495552620285634,0.13274266901398735,0.2095571253760587,0.1095146713015961,0.11699661324247011,0.20566657392290735
10.0,-1.0,3.625,3.625,3.0,A-,B,0.0,0.01608856082815609,0,0.03747158458676232,0.11697959773749599,0.054949969264050956,0.13273086117869548,0.20956616948507537,0.10951130180053097,0.11699597801938366,0.2057059770998492
4.0,-1.0,3.176923077,3.176923077,3.0,A,B,0.0,0.016090192141392415,0,0.03747846997486071,0.11699496672298022,0.05495472905114211,0.13274031596469832,0.20955870203057306,0.10951469256382865,0.11699687475190723,0.20567105679861736
