id,prev term number,current term number,prev GPA,current GPA
2115,1020,1040,2.97,3.425
6459,990,1010,3.26,3.06
5760,930,950,0.62,2.0
3071,980,990,3.36,2.7833333330000003
10584,1040,1050,3.34,1.9
2210,920,930,3.8125,3.92
2307,980,990,3.446153846,3.3
2097,930,950,2.60625,2.4235294119999997
7845,960,980,4.0,4.0
2125,960,980,2.109090909,2.30625
2971,990,1010,3.52,3.58
4522,920,930,3.535294118,3.2
5498,950,960,3.4142857139999996,3.166666667
6577,960,980,3.4444444439999997,2.7833333330000003
6144,920,930,3.094117647,3.1941176469999997
6764,1010,1020,3.50625,3.1
5091,930,950,3.78,3.31875
2546,980,990,3.729411765,3.30625
9165,920,930,3.4375,3.625
3424,990,1010,3.111764706,3.2
4260,930,960,4.0,3.775
10402,1010,1020,3.3,3.175
9008,930,950,3.2375,3.28
3337,950,960,1.128571429,1.85
6977,950,960,3.4,3.0
1496,1010,1020,3.376923077,2.86
3551,980,990,3.7461538460000003,3.307692308
10436,990,1010,3.4,3.7
8788,980,990,4.0,3.8125
7132,950,960,2.48,3.229411765
1479,920,930,2.4727272730000003,2.253333333
8967,920,930,2.125,2.383333333
3283,960,980,2.4,3.24375
1315,950,960,2.9823529410000003,2.7
7079,980,990,2.48,2.64375
5833,920,930,2.685714286,2.86
9917,930,950,1.58,1.107142857
180,950,960,2.485714286,2.9214285710000003
7607,980,990,1.6166666669999998,3.0466666669999998
8478,990,1010,2.34,1.315384615
8540,900,920,3.175,1.6
2696,920,930,3.6,3.4
674,1040,1050,2.45,3.86
5547,980,990,1.945454545,1.4
8636,1010,1040,3.753333333,3.85
9516,900,920,2.24375,0.4
6893,930,980,0.8714285709999999,3.1
8294,900,930,1.75,2.6
3838,1050,1070,2.275,2.827272727
2160,1020,1040,1.86,2.146153846
7127,950,960,3.1,2.825
7944,1010,1020,2.22,2.230769231
5529,1070,1080,2.264705882,2.7166666669999997
9127,950,960,0.49166666700000006,2.2
6308,990,1010,3.106666667,2.692307692
2579,1020,1040,3.28,3.94
10365,960,980,2.935714286,2.825
10644,1020,1040,3.210526316,2.06
3700,950,960,3.6076923080000003,3.49375
3544,950,960,3.553846154,3.535714286
342,990,1010,2.411764706,2.63125
4995,950,960,2.6625,1.76875
2353,1070,1080,3.02,3.075
7384,960,980,2.261538462,2.5
10194,1020,1040,3.66,3.5857142860000004
4193,960,980,2.323529412,3.0066666669999997
9592,950,960,2.25,2.757142857
7721,1010,1020,3.005555556,2.8692307689999996
5686,990,1020,0.807692308,1.74
269,950,960,2.429411765,1.58
276,960,980,3.8,3.075
890,1020,1040,2.38,2.94
4424,950,960,3.7125,2.791666667
1691,990,1010,3.5,3.823529412
943,950,960,2.0,2.1571428569999997
482,1010,1020,2.72,2.135714286
512,950,960,2.7769230769999997,2.2625
8998,990,1010,2.85625,1.8666666669999998
9780,1070,1080,3.48,3.325
5174,980,990,1.48,1.642857143
1225,1020,1040,3.0,2.88
3988,1020,1040,1.928571429,1.333333333
2074,1010,1020,3.28,3.935714286
10608,950,960,1.686666667,1.4923076919999998
6516,960,980,1.172222222,2.113333333
1689,990,1010,3.4375,2.9875
10557,990,1010,2.25625,3.333333333
5047,1020,1040,1.769230769,2.925
7099,1020,1040,1.4,3.12
4513,950,960,3.333333333,3.175
3994,960,980,2.55625,3.0785714289999997
9596,1040,1050,2.0,2.064285714
3881,960,980,2.384615385,3.133333333
7212,990,1010,0.992307692,2.55
9276,990,1010,3.538461538,3.06
6134,1070,1080,3.95,3.76
5133,950,960,3.625,3.30625
4076,1020,1050,3.32,3.46
9279,980,990,3.22,2.88
6284,980,990,1.385714286,2.6
1895,960,980,2.916666667,3.425
5393,950,960,3.116666667,2.48
739,960,980,1.357142857,1.75
825,950,960,2.85625,1.9916666669999998
1580,1050,1080,2.161111111,1.8384615380000002
2176,930,950,2.8090909089999996,3.507142857
2979,990,1010,4.0,4.0
4240,950,960,2.893333333,2.8125
5148,950,960,2.41875,2.664285714
861,980,990,2.226666667,2.3125
2374,950,960,2.35625,0.94
5042,1050,1070,2.58,1.766666667
5116,950,960,2.825,1.841666667
8490,1070,1080,3.25,3.325
1575,960,980,3.007142857,2.925
7141,1050,1070,2.54,3.58
2551,980,990,3.1357142860000002,2.761538462
2270,1010,1020,2.5,2.3
4133,960,980,3.3357142860000004,2.59375
5629,1040,1050,3.5272727269999997,3.9
8513,960,980,3.70625,3.464285714
9572,990,1010,2.947368421,3.7
9140,990,1010,3.044444444,2.04375
8825,1040,1050,3.44,3.769230769
2736,980,990,2.85625,2.7
7357,990,1010,3.0625,3.214285714
3794,1020,1050,3.74,2.98
9767,980,990,3.464705882,3.205555556
3934,980,990,3.39375,3.415384615
9055,950,960,3.364705882,2.714285714
437,960,980,2.442857143,3.133333333
411,1010,1020,2.155555556,3.433333333
10590,990,1010,1.93125,2.357142857
1321,960,980,3.333333333,2.4733333330000002
9121,980,990,3.7,3.905263158
8698,1050,1070,2.925,3.2833333330000003
1954,1010,1020,3.24375,3.34
5980,1050,1070,2.557142857,2.42
9378,1040,1050,3.930769231,3.85
4392,950,960,3.764705882,3.358823529
229,980,990,4.0,4.0
6846,960,980,2.74375,2.79375
5726,1010,1020,3.757142857,2.675
7651,960,980,2.9875,3.45625
6844,960,980,2.5,3.33125
646,1010,1020,2.514285714,2.3
6480,990,1010,2.116666667,2.175
5811,950,960,3.563157895,3.616666667
7727,950,960,2.47,1.9
1576,950,1010,1.417647059,0.28571428600000004
4903,950,960,3.06,2.769230769
2588,950,960,3.075,2.74375
1765,950,960,3.206666667,3.0466666669999998
3238,930,950,1.3,2.28
9403,950,960,3.69375,3.925
8989,930,950,2.25,1.636363636
10468,960,980,2.4,1.8941176469999998
2053,950,960,3.15625,3.00625
9123,950,960,0.476470588,0.985714286
7499,990,1010,2.44375,2.6
448,950,960,0.8857142859999999,0.307692308
2113,960,980,3.08,3.447058824
439,980,990,2.446153846,1.283333333
9715,950,960,4.0,4.0
5394,980,990,2.0066666669999997,2.007142857
1461,950,960,3.35,3.1875
4211,930,950,1.9266666669999999,2.0
8804,980,990,0.5,1.0
8106,1020,1040,3.876470588,3.94375
9717,990,1010,2.976470588,3.30625
8414,990,1010,3.00625,1.92
2390,1010,1020,1.675,2.13125
1098,990,1010,2.32,1.25
3036,1070,1080,3.4692307689999997,3.766666667
1867,1010,1020,2.4533333330000002,1.6230769230000002
4974,1010,1020,3.042857143,2.6
290,1010,1020,2.66,2.74
2275,980,990,1.48,2.563636364
6548,980,990,2.7882352939999997,0.6
6830,990,1010,1.6,2.4
4756,990,1010,1.9875,2.221428571
5839,980,990,3.05625,2.5714285709999998
1909,980,990,2.575,1.59
184,1070,1080,3.6357142860000002,3.95
9183,990,1010,1.7,2.130769231
6758,1020,1040,0.957142857,1.75
5483,980,990,1.0230769229999999,1.325
10603,1070,1080,2.63125,3.330769231
3507,1070,1080,3.86,3.62
3780,990,1010,1.607142857,0.692307692
168,990,1010,2.825,2.5764705880000003
4545,1050,1070,3.142857143,2.0
10626,980,990,3.476470588,3.782352941
6070,980,990,1.0230769229999999,0.153846154
1001,1020,1040,3.3428571430000003,3.1
3298,1020,1040,1.5307692309999998,2.925
6660,1010,1020,2.6571428569999997,1.9266666669999999
8018,1050,1070,2.75,2.04
1374,980,990,3.48125,2.12
2840,1070,1080,2.476470588,2.6
5642,1050,1070,2.68,2.98125
1312,1040,1050,3.4315789469999998,3.00625
8662,980,1010,2.8923076919999997,2.915384615
2438,1050,1070,2.75,2.5
9327,1070,1080,3.4,2.1375
3861,990,1010,2.015384615,1.5416666669999999
3326,990,1010,2.74375,2.594117647
5497,980,990,2.46875,0.28571428600000004
2007,980,990,3.625,3.1375
7760,1040,1050,3.02,3.121428571
380,960,980,1.0909090909999999,0.5307692310000001
4508,960,980,2.68,1.785714286
1278,1020,1040,3.076923077,3.15
14,980,990,1.1875,2.792857143
5599,990,1010,2.075,3.416666667
7054,980,990,3.0,2.521428571
8551,960,980,2.375,2.230769231
9078,980,990,2.413333333,2.72
1250,1050,1070,3.12,3.5363636360000004
3633,980,990,3.2,3.416666667
6141,1050,1070,3.54,3.38125
7217,1020,1040,3.323076923,2.94
8783,980,990,3.30625,3.14
4221,1010,1020,2.54,2.14
1697,1070,1080,2.384615385,2.452941176
155,1070,1080,3.0,3.233333333
4547,980,990,1.88125,1.005555556
2904,1020,1040,3.1714285710000003,3.4
2768,990,1010,2.68,2.0
211,1010,1020,2.7714285710000004,2.825
2314,990,1010,3.3411764710000003,3.0647058819999997
3218,990,1010,2.475,2.4875
5581,1040,1050,2.446153846,2.3
5259,1010,1020,3.655,2.425
494,980,990,1.776923077,2.614285714
1763,990,1010,3.4,3.005555556
6896,980,990,3.776470588,3.306666667
18,1010,1020,2.7875,3.26
7129,1010,1020,2.36875,2.675
400,1050,1070,2.45,2.271428571
2484,1020,1040,3.133333333,3.666666667
6071,1010,1020,2.794736842,2.8642857139999998
3637,980,990,1.516666667,3.405882353
833,1050,1070,2.825,2.8461538460000004
8796,990,1010,2.85,2.094117647
6627,1050,1070,2.9809523810000003,3.333333333
9812,1010,1020,3.285714286,2.8642857139999998
6470,1010,1020,2.753333333,2.975
8259,1010,1020,3.207142857,3.245454545
1965,990,1010,2.61875,2.55
7852,1050,1070,2.35,2.36
126,1050,1070,3.170588235,3.376923077
2592,980,990,2.306666667,3.3
1783,1020,1040,3.56,3.22962963
5338,990,1010,3.1823529410000004,2.666666667
9986,1040,1050,3.5,3.88125
2188,990,1010,2.78,2.705
9292,1050,1070,2.81875,2.56875
8272,980,990,3.629411765,3.925
1219,1020,1040,2.692307692,3.823529412
8488,1020,1040,2.823529412,3.94375
7168,980,990,2.9375,3.3875
1344,980,990,2.9875,3.652941176
8359,980,990,3.535294118,3.8416666669999997
8110,1020,1040,3.425,3.566666667
3489,980,990,3.330769231,3.169230769
7650,980,990,3.23125,2.882352941
863,990,1010,3.123529412,2.86
1604,1040,1050,3.11,3.018181818
7461,1020,1040,2.7,3.31875
8123,1040,1050,4.0,3.3913043480000002
4141,960,980,2.94,1.9625
5499,1040,1050,3.8384615380000002,3.8384615380000002
6610,990,1010,2.8923076919999997,3.4
100,980,990,3.576923077,2.7882352939999997
9590,1050,1070,3.41875,3.925
5229,980,990,1.545454545,3.4
9488,980,990,1.884615385,0.209090909
5756,1010,1040,2.54,0.792857143
9303,980,990,3.755555556,3.3
7644,980,990,3.353333333,2.2
9168,990,1010,2.528571429,2.530769231
1171,1010,1040,2.16875,2.726666667
10506,990,1010,0.841666667,3.178571429
2245,1050,1070,1.226666667,2.75
10634,990,1010,2.4,0.307692308
2901,980,990,3.72,3.692857143
10410,1010,1040,3.5625,3.54
3106,980,990,1.4428571430000001,1.3
871,980,990,3.7642857139999997,3.575
9462,980,990,2.6,2.021428571
5488,980,990,3.0125,3.4666666669999997
5739,980,990,3.0133333330000003,2.535714286
750,980,990,3.492857143,3.176470588
6518,980,990,3.5785714289999997,2.970588235
7977,1040,1050,2.0692307690000002,2.658823529
9472,980,990,1.642857143,0.79
4875,990,1010,2.858333333,1.323076923
1516,990,1010,2.670588235,2.1875
854,1040,1050,2.9083333330000003,3.6
3226,980,990,2.0,0.166666667
9460,980,1010,0.666666667,1.0
8155,980,990,2.192307692,1.384615385
3805,980,990,1.166666667,1.614285714
9797,1050,1070,1.3625,2.34
4207,1010,1040,0.666666667,3.05625
6966,1010,1040,2.692307692,2.9733333330000002
2383,980,990,1.536363636,0.666666667
7489,1040,1050,3.8,3.325
1825,1040,1050,3.4,3.175
8303,1070,1080,1.766666667,1.9
4002,1020,1040,3.34,3.3375
1537,1050,1070,3.625,3.48
1826,1010,1020,3.275,3.425
2548,1040,1050,4.0,3.823529412
1692,1050,1070,3.86875,3.7
10101,1040,1050,2.925,1.46
2868,1070,1080,3.65,3.876470588
7610,1070,1080,3.94375,3.9
5519,1010,1020,1.5,1.9230769230000002
4490,1040,1070,1.4111111109999999,2.9142857139999996
6689,1020,1040,1.5642857140000002,1.678571429
3342,1020,1040,2.35,2.0
8264,1020,1040,2.86875,3.088235294
7200,1040,1050,2.261538462,0.8
9685,1020,1040,1.9357142859999998,2.8
2511,1010,1020,3.74,3.00625
1887,1050,1070,2.009090909,3.03125
5625,1020,1040,2.175,1.85
5856,1050,1070,2.384615385,2.517647059
7682,1010,1020,0.31875,2.476923077
500,1070,1080,3.5,3.166666667
955,1050,1070,2.95,0.9
2132,1020,1040,3.075,3.1
6766,1050,1070,3.0,3.26
4218,1050,1070,2.92,3.0588235289999997
559,1040,1050,2.88,3.14
6702,1020,1040,1.675,1.6666666669999999
7032,1010,1020,2.89375,2.88
3906,990,1010,1.51,3.175
8072,1020,1040,1.325,0.4
10597,1040,1050,1.4461538459999999,2.623076923
9851,1010,1020,1.3666666669999998,1.785714286
8510,1040,1050,3.833333333,3.794444444
8139,1020,1040,2.116666667,1.364705882
9291,1070,1080,3.25,3.20625
4774,1050,1070,1.0,0.46
10422,1020,1040,3.4933333330000003,1.611764706
1387,1040,1050,2.188235294,2.2
3252,1070,1080,2.930769231,2.976923077
4149,1020,1040,1.454545455,1.0
10042,1010,1040,1.0,2.646153846
3276,1010,1020,1.13125,0.25
2761,1070,1080,3.133333333,2.775
127,1010,1020,3.558333333,2.009090909
3765,1020,1040,3.1375,2.56875
1139,1010,1020,2.893333333,2.19375
5823,1070,1080,3.066666667,3.186666667
1085,1070,1080,2.070588235,1.8
1558,1020,1040,3.2166666669999997,3.82
8570,1020,1040,2.82,1.9375
735,1010,1040,0.74,0.825
3104,1010,1020,1.5875,2.825
4366,1010,1020,3.8125,3.8875
2260,1040,1050,1.035714286,1.825
8352,1070,1080,2.476923077,3.093333333
8972,1020,1040,3.1625,2.253846154
8597,1010,1020,3.24375,1.93125
1958,1070,1080,3.35,2.72
7477,1070,1080,0.642857143,2.3
792,1010,1020,2.325,1.7071428569999998
7492,1070,1080,1.8,2.575
2829,1070,1080,2.96,3.38125
3673,1010,1020,3.629411765,2.68125
9481,1050,1070,3.11875,3.0142857139999997
770,1040,1050,3.4142857139999996,2.536363636
10537,1050,1070,3.4,3.26
2766,1020,1040,3.538461538,2.7263157889999996
3862,1050,1070,2.2529411759999998,2.9
458,1040,1050,3.131818182,2.916666667
9527,1050,1070,2.9666666669999997,3.128
6626,1050,1070,3.4727272730000003,3.895
2513,1020,1040,2.675,3.4
813,1010,1020,3.15,3.3636363639999995
5120,1010,1020,2.8428571430000003,3.825
328,1010,1020,3.5944444439999996,3.176470588
1806,1010,1020,3.535714286,2.5133333330000003
4694,1050,1070,3.9,2.975
4771,1040,1050,3.125,3.14
4791,1050,1070,4.0,3.535294118
469,1010,1020,3.778571429,2.8117647060000004
7330,1050,1070,3.2941176469999998,2.9823529410000003
3636,1010,1020,3.5,2.80625
2016,1040,1050,2.9,3.13
615,1020,1040,2.95,2.66
2547,1010,1020,3.611111111,3.2
2061,1010,1020,3.753333333,3.415384615
9573,1020,1040,2.886666667,3.461538462
624,1050,1070,3.15,3.676923077
10525,1020,1040,3.4,3.475
7320,1050,1070,3.278571429,3.782352941
1937,1050,1070,2.3875,3.221428571
9996,1040,1050,3.230769231,2.5
4884,1050,1070,3.393333333,4.0
4679,1020,1040,2.888888889,3.94375
4159,1050,1070,3.68125,3.43125
2857,1050,1070,2.93125,2.911764706
5367,1010,1020,3.7,2.66
5865,1020,1040,2.0625,3.2642857139999997
6137,1050,1070,2.4538461540000003,2.823529412
8452,1010,1020,2.211111111,2.94
3483,1020,1040,3.0875,2.0
9577,1010,1020,1.973333333,3.075
304,1050,1070,3.95,3.825
4317,1020,1040,2.875,2.357894737
1908,1040,1050,2.2,2.991666667
10406,1010,1020,2.583333333,3.507142857
5932,1010,1040,2.40625,2.338888889
414,1040,1050,0.85,3.0
9918,1010,1040,2.98,2.583333333
1386,1010,1040,3.446153846,3.057142857
3932,1010,1040,2.857142857,3.1
8096,1010,1040,2.884615385,2.714285714
1400,1010,1040,2.766666667,1.153846154
1591,1010,1040,1.276923077,1.142857143
9073,1050,1070,1.430769231,1.29
2994,1010,1040,3.56875,3.111111111
3951,1050,1070,1.414285714,1.384615385
78,1040,1050,2.166666667,1.85
4620,1050,1070,3.0,3.084615385
1753,1050,1070,1.0785714290000001,2.045454545
8009,1010,1040,1.515384615,2.138461538
10432,1010,1040,2.22,0.7333333329999999
942,1050,1070,2.6,2.084615385
7266,1010,1040,3.492857143,2.7357142860000003
4943,1040,1050,2.446153846,1.584615385
8229,990,1010,1.325,0.875
8306,1050,1070,2.3,0.836363636
648,1050,1070,3.8125,0.642857143
2222,1010,1040,3.3,2.625
3378,1040,1050,3.238461538,1.1
6675,990,1010,1.75,3.3692307689999996
9096,1040,1050,3.625,3.0
9108,1050,1070,3.770588235,3.8125
3660,1040,1050,2.88,2.46
3376,1070,1080,2.9,2.675
10301,1070,1080,3.666666667,3.46875
607,1040,1050,3.007692308,2.65
5166,1040,1050,3.207692308,2.8
1875,1050,1070,3.8125,3.94
254,1040,1050,2.5466666669999998,2.14
10553,1070,1080,2.253333333,2.79
5252,1040,1050,2.769230769,0.185714286
2786,1050,1070,1.68,2.26
5844,1050,1070,3.1125,3.4
6188,1050,1070,3.94375,3.753333333
9189,1040,1050,2.925,2.06
9591,1020,1040,2.416666667,1.821428571
3983,1040,1050,3.388888889,3.221428571
3569,1040,1050,3.1,2.230769231
848,1050,1070,3.935714286,4.0
2629,1070,1080,3.627777778,3.4176470589999997
574,1040,1050,1.9,1.976923077
5543,1070,1080,2.7166666669999997,2.8642857139999998
514,1040,1050,1.93125,0.925
9066,1070,1080,3.7,3.616666667
9566,1070,1080,3.770588235,3.4375
1166,1040,1050,1.8066666669999998,2.19375
4438,1040,1050,3.233333333,2.9
6674,1040,1050,2.8,3.1470588239999997
8742,1040,1050,1.75,0.6
10154,1050,1070,2.761538462,3.26
4493,1040,1050,1.8,2.0066666669999997
8285,1040,1050,1.126666667,3.008333333
218,1070,1080,2.8,3.064285714
3800,1050,1070,3.557142857,3.31875
3542,1040,1050,1.533333333,2.814285714
263,1070,1080,3.930769231,3.107142857
10253,1040,1050,2.74375,2.81875
5944,1070,1080,2.6615384619999998,0.833333333
1491,1050,1070,1.5733333330000001,2.9352941180000003
561,1040,1050,3.522222222,3.142857143
5445,1070,1080,2.861538462,2.4
7004,1070,1080,2.344444444,2.528571429
4697,1040,1050,3.3125,2.0
9051,1070,1080,2.278571429,2.235294118
403,1070,1080,2.376923077,3.18
8955,1020,1040,0.942857143,1.0888888890000001
4355,1050,1070,2.794444444,2.425
3370,1050,1070,4.0,2.9
2343,1050,1070,3.1,2.213333333
1879,1050,1070,1.864285714,1.285714286
6424,1040,1050,2.2875,2.4380952380000003
4120,1050,1070,2.670588235,3.538461538
1546,1020,1040,2.323076923,3.048148148
2174,1050,1070,3.8,3.4375
3753,1040,1050,3.788888889,3.46
8146,1040,1050,3.5764705880000003,3.557142857
7076,1040,1050,1.26,2.566666667
325,1050,1070,2.772222222,2.9
3160,1040,1050,2.545454545,3.30625
9278,1050,1070,3.016666667,1.85
4707,1040,1050,3.0,4.0
638,1040,1050,2.436363636,1.675
6539,1050,1070,3.770588235,3.86875
10325,1050,1070,2.766666667,2.527777778
4156,1050,1070,2.336842105,3.123076923
7277,1050,1070,2.32,2.1
7703,1040,1050,2.48,2.593333333
4330,1040,1050,2.392857143,3.5176470589999997
9908,1050,1070,2.627272727,1.09
4911,1050,1070,3.407692308,2.014285714
5291,1040,1050,1.91875,1.80625
10138,1050,1070,2.9785714289999996,3.225
4286,1050,1070,1.785714286,2.928571429
5057,1050,1070,3.023529412,1.073333333
5182,1040,1050,3.4142857139999996,2.94
1724,1050,1070,2.33125,0.26666666699999997
1088,1040,1050,3.876470588,3.770588235
5680,1050,1070,3.49375,3.50625
4905,1040,1050,2.75,1.7583333330000002
4026,1050,1070,2.89375,2.8384615380000002
6163,1040,1050,3.406666667,2.585714286
1070,1040,1050,3.24375,3.38125
652,1040,1050,2.14,1.7916666669999999
6681,1050,1070,0.9,1.6166666669999998
2013,1040,1050,3.093333333,3.7117647060000003
4539,1040,1050,3.29375,1.888888889
2274,1050,1070,2.80625,2.7117647060000003
2690,1050,1070,2.335714286,0.28571428600000004
5845,1040,1050,3.4588235289999996,2.4533333330000002
6865,1050,1070,2.68,2.08
1066,1040,1050,3.45,2.393333333
10222,1050,1070,2.825,1.771428571
9586,1040,1050,1.88125,0.46153846200000004
5158,1040,1050,3.09375,3.3388888889999997
8027,1050,1070,2.8117647060000004,2.75625
8349,1040,1050,3.717647059,3.5
2525,1040,1050,2.68125,3.04375
7732,1040,1050,2.876470588,2.6076923080000003
6900,1040,1050,1.38,0.69
6755,1040,1050,3.175,2.8538461539999997
10354,1050,1070,2.930769231,1.664285714
4595,1050,1070,2.425,2.46
3897,1050,1070,2.476470588,2.933333333
3363,1050,1070,2.535714286,2.04
2706,1040,1050,2.7,2.80625
1856,1070,1080,3.68,3.28
1341,1070,1080,2.68,2.86
209,1070,1080,2.85,1.4615384619999998
6216,1070,1080,2.825,2.25
4532,1070,1080,0.825,0.675
3007,1070,1080,2.0333333330000003,2.4
8269,1070,1080,3.625,3.60625
6263,1070,1080,3.31875,3.08125
2075,1070,1080,1.576470588,2.142857143
5304,1070,1080,3.8125,2.6875
5940,1070,1080,3.49375,2.7375
13,1070,1080,1.66875,2.007692308
10523,1070,1080,3.2875,3.025
2232,1070,1080,2.5,2.370588235
9896,1070,1080,3.33125,2.4
10192,1070,1080,3.76875,3.19375
2198,1070,1080,3.1,2.706666667
8327,1070,1080,3.233333333,2.3875
7899,1070,1080,2.06875,2.26
3318,1070,1080,2.393333333,3.5333333330000003
3768,1070,1080,2.86,2.81875
1647,1070,1080,2.5,1.6230769230000002
2961,1070,1080,2.88,2.394117647
6372,1070,1080,4.0,3.86875
9261,1070,1080,1.9272727269999999,2.9384615380000003
4935,1050,1070,1.7,1.785714286
5914,1070,1080,4.0,3.8125
4651,1070,1080,1.59,2.325
1055,1070,1080,2.984615385,3.1
8471,1070,1080,2.0066666669999997,1.075
115,1070,1080,3.025,2.8
4787,1070,1080,2.066666667,0.666666667
6412,1070,1080,2.126666667,2.5615384619999997
3834,1070,1080,3.233333333,1.7
133,1070,1080,3.19375,1.9230769230000002
3518,1070,1080,1.071428571,0.925
934,1070,1080,3.258333333,2.846666667
6946,1050,1070,2.57,2.722222222
