id,prev term number,current term number,prev GPA,current GPA
10584,920,930,2.9,2.392857143
2210,1010,1020,3.6519999999999997,2.718181818
2307,950,960,2.142857143,2.3
2097,990,1010,3.0,3.4960000000000004
7845,920,930,4.0,3.929411765
2125,1040,1050,3.082142857,3.495454545
2971,920,930,0.5625,3.4071428569999997
4522,1010,1020,3.6039999999999996,2.9214285710000003
5498,1010,1020,3.04137931,3.31875
6577,980,990,2.7833333330000003,3.177272727
6144,1010,1020,3.686206897,2.566666667
6764,1010,1020,3.444,3.1
5091,990,1010,3.464705882,2.9625
2546,1050,1070,3.36875,3.013043478
9165,950,960,3.522222222,3.266666667
3424,960,980,2.230769231,3.071428571
4260,990,1010,3.733333333,3.407692308
10402,1010,1020,3.3,3.175
9008,950,960,3.28,2.9
3337,1020,1040,3.8526315789999996,2.977777778
6977,1040,1050,3.930769231,3.052631579
1496,980,990,2.64375,2.942105263
3551,960,980,3.375,3.7461538460000003
10436,930,950,3.92,3.61875
8788,1010,1020,3.57826087,3.0
7132,980,990,2.9529411760000004,3.0647058819999997
1479,950,960,1.117647059,2.415384615
8967,950,960,3.1375,1.7583333330000002
3283,980,990,3.24375,3.1
1315,990,1010,4.0,3.1823529410000004
7079,920,930,2.7,2.94375
5833,920,930,2.685714286,2.86
9917,930,950,1.58,1.107142857
180,950,960,2.485714286,2.9214285710000003
7607,920,930,2.346153846,1.61875
8478,980,990,2.8529411760000003,2.34
8540,960,980,2.4,2.525
2696,920,930,3.6,3.4
674,950,960,1.425,2.385714286
5547,990,1010,1.4,1.66
8636,1010,1040,3.753333333,3.85
9516,900,920,2.24375,0.4
6893,1010,1040,1.654545455,2.628571429
8294,930,950,2.6,0.65
3838,1040,1050,2.6,2.275
2160,1010,1020,2.24375,1.86
7127,950,960,3.1,2.825
7944,980,990,2.991666667,1.928571429
5529,1040,1050,2.94,4.0
9127,950,960,0.49166666700000006,2.2
6308,950,960,2.6875,2.74375
2579,1040,1050,3.94,3.4375
10365,950,960,3.825,2.935714286
10644,950,960,3.007692308,2.63125
3700,1020,1040,3.6,3.75625
3544,1040,1050,4.0,4.0
342,980,990,2.26,2.411764706
4995,1020,1040,2.470588235,2.89375
2353,950,960,3.00625,2.3875
7384,1020,1040,2.425,2.97
10194,990,1010,3.3444444439999996,3.8
4193,950,960,2.4375,2.323529412
9592,950,960,2.25,2.757142857
7721,950,960,2.726666667,2.782352941
5686,950,960,1.575,2.642857143
269,1040,1050,2.34,2.825
276,1020,1040,3.861538462,3.6571428569999997
890,990,1010,2.34,3.442857143
4424,980,990,3.4071428569999997,3.4363636360000003
1691,1040,1050,3.7,3.8125
943,950,960,2.0,2.1571428569999997
482,980,990,1.74,1.9428571430000001
512,950,960,2.7769230769999997,2.2625
8998,980,990,2.7,2.85625
9780,1040,1050,2.85,3.2
5174,950,960,2.447058824,2.81875
1225,950,960,1.8166666669999998,2.178947368
3988,950,960,2.066666667,1.8666666669999998
2074,1010,1020,3.28,3.935714286
10608,1010,1020,1.575,1.46
6516,950,960,2.5466666669999998,1.172222222
1689,1050,1070,2.892857143,3.0
10557,960,980,2.9352941180000003,2.766666667
5047,1020,1040,1.769230769,2.925
7099,990,1010,3.3,1.3933333330000002
4513,1040,1050,2.34,1.325
3994,980,990,3.0785714289999997,2.95625
9596,1050,1070,2.064285714,2.566666667
3881,990,1010,2.04375,2.676923077
7212,950,960,2.0692307690000002,2.5
9276,990,1010,3.538461538,3.06
6134,1020,1040,3.25,3.357142857
5133,980,990,2.806666667,3.2714285710000004
4076,960,980,2.61875,2.3625
9279,1040,1050,3.088235294,3.325
6284,960,980,2.741176471,1.385714286
1895,950,960,3.416666667,2.916666667
5393,950,960,3.116666667,2.48
739,960,980,1.357142857,1.75
825,1010,1020,3.0125,2.74
1580,1010,1020,2.08,2.4
2176,930,950,2.8090909089999996,3.507142857
2979,960,980,4.0,4.0
4240,980,990,2.907692308,3.08
5148,960,980,2.664285714,2.22
861,950,960,2.889473684,3.264705882
2374,950,960,2.35625,0.94
5042,1040,1050,1.8,2.58
5116,950,960,2.825,1.841666667
8490,1050,1070,2.86,3.25
1575,930,950,2.875,1.85
7141,1020,1040,2.976923077,2.91
2551,990,1010,2.761538462,2.960869565
2270,980,990,2.8125,2.68
4133,1040,1050,3.19375,3.430769231
5629,950,960,3.1375,3.227777778
8513,1020,1040,3.4,3.696153846
9572,980,990,2.425,2.947368421
9140,960,980,2.994117647,3.277777778
8825,1040,1050,3.5333333330000003,3.7473684210000004
2736,960,980,2.7461538460000003,2.85625
7357,1020,1040,3.1461538460000003,3.823529412
3794,1010,1020,3.0064516130000003,3.74
9767,980,990,3.464705882,3.036842105
3934,960,980,3.92,3.39375
9055,950,960,3.364705882,2.714285714
437,1020,1040,3.85,3.4933333330000003
411,1010,1020,2.155555556,2.052941176
10590,980,990,1.727777778,1.93125
1321,950,960,3.3625,3.333333333
9121,950,960,3.876470588,3.933333333
8698,1010,1020,3.11,2.2166666669999997
1954,1010,1020,2.726923077,3.34
5980,1050,1070,2.946428571,2.6
9378,960,980,3.6,3.35
4392,1040,1050,3.286206897,3.576666667
229,960,980,4.0,4.0
6846,1010,1020,2.111111111,3.0785714289999997
5726,1010,1020,3.33,2.675
7651,990,1010,3.205263158,3.228125
6844,1040,1050,3.653571429,3.4235294119999997
646,990,1010,2.34375,2.758333333
6480,1050,1070,3.07,3.528571429
5811,1050,1070,3.5,2.9857142860000003
7727,950,960,2.47,1.9
1576,950,1010,1.417647059,0.28571428600000004
4903,950,960,3.06,2.769230769
2588,950,960,3.075,2.74375
1765,950,960,3.206666667,3.0466666669999998
3238,960,1010,2.2,3.361538462
9403,950,960,3.69375,3.925
8989,950,960,1.636363636,1.773333333
10468,980,1010,1.8941176469999998,0.692307692
2053,950,960,3.15625,3.00625
9123,950,960,0.476470588,0.985714286
7499,1010,1040,2.6,3.1357142860000002
448,950,960,0.8857142859999999,0.307692308
2113,1050,1070,3.8857142860000002,3.95
439,1010,1040,3.0,3.26
9715,950,960,4.0,4.0
5394,980,990,2.0066666669999997,2.007142857
1461,950,960,3.35,3.1875
4211,930,950,1.9266666669999999,2.0
8804,930,950,2.35625,1.766666667
8106,980,990,3.664705882,3.8411764710000003
9717,1020,1040,2.830769231,3.0
8414,1020,1040,2.92,2.74375
2390,1020,1040,2.13125,2.74
1098,1070,1080,2.854545455,2.25
3036,1010,1020,2.71875,2.74
1867,1040,1050,3.0,1.5
4974,1020,1040,2.6,3.425
290,990,1010,1.4,2.66
2275,980,990,1.48,2.563636364
6548,980,990,2.7882352939999997,0.6
6830,1040,1050,3.175,1.941176471
4756,1010,1020,2.221428571,3.1
5839,1010,1020,2.292857143,1.19375
1909,980,990,2.575,1.59
184,990,1010,3.325,1.914285714
9183,990,1010,1.7,2.130769231
6758,1040,1050,1.75,2.36
5483,980,990,1.0230769229999999,1.325
10603,1020,1040,2.75,3.564285714
3507,1050,1070,3.54,3.86
3780,980,990,1.375,1.607142857
168,1070,1080,3.5,3.930769231
4545,980,990,3.4375,3.5375
10626,1070,1080,3.066666667,3.652941176
6070,980,990,1.0230769229999999,0.153846154
1001,990,1010,2.88,3.185714286
3298,1040,1050,2.925,2.935714286
6660,1020,1040,1.9266666669999999,3.0615384619999997
8018,1010,1020,2.5333333330000003,2.038461538
1374,1070,1080,3.383333333,3.152941176
2840,990,1010,2.11875,1.914285714
5642,1040,1050,3.0,2.68
1312,980,990,3.5,3.1823529410000004
8662,1070,1080,3.333333333,3.233333333
2438,990,1010,1.011764706,1.6857142859999998
9327,1010,1020,2.078571429,2.525
3861,980,990,1.585714286,2.015384615
3326,1050,1070,2.525,3.325
5497,980,990,2.46875,0.28571428600000004
2007,990,1010,3.1375,1.82
7760,1040,1050,3.02,3.121428571
380,960,980,1.0909090909999999,0.5307692310000001
4508,1050,1070,1.533333333,0.728571429
1278,980,990,1.05625,1.61
14,1010,1020,3.6,2.54
5599,1040,1050,1.34375,2.1875
7054,980,990,3.0,2.521428571
8551,1040,1050,2.8,2.72
9078,1040,1050,2.153846154,1.86
1250,990,1010,2.7357142860000003,2.273333333
3633,980,990,3.2,3.416666667
6141,1040,1050,3.064285714,3.54
7217,1040,1050,2.94,2.883333333
8783,990,1010,3.14,2.93125
4221,990,1010,1.333333333,2.54
1697,1040,1050,2.85,2.411764706
155,980,990,2.7058823530000002,2.1375
4547,980,990,1.88125,1.005555556
2904,1010,1020,3.0176470589999997,3.1714285710000003
2768,1010,1020,2.0,2.0
211,1020,1040,2.825,3.091304348
2314,990,1010,3.3411764710000003,3.035714286
3218,1040,1050,3.3411764710000003,3.375
5581,1020,1040,2.682352941,2.437931034
5259,990,1010,3.6777777780000003,3.026470588
494,980,990,1.776923077,2.706666667
1763,1010,1020,3.196875,3.061111111
6896,980,990,3.776470588,3.306666667
18,1050,1070,2.4,2.9
7129,1040,1050,3.077777778,2.98
400,980,990,1.71875,3.083333333
2484,1020,1040,3.133333333,2.8964285710000004
6071,990,1010,1.7176470590000001,2.9379310339999996
3637,990,1010,3.495,2.684615385
833,1040,1050,2.794285714,3.3285714289999997
8796,1020,1040,2.9181818180000003,3.069230769
6627,1040,1050,3.4,3.108571429
9812,1040,1050,3.4888888889999996,3.5321428569999997
6470,1010,1020,3.1307692310000004,2.975
8259,1040,1050,3.3181818180000002,3.407692308
1965,1050,1070,3.0193548389999996,3.141176471
7852,1050,1070,2.725,2.74
126,1050,1070,2.9961538460000003,3.423076923
2592,1020,1040,2.55,2.6130434780000003
1783,980,990,3.38,3.5625
5338,1020,1040,2.9466666669999997,3.257692308
9986,1050,1070,3.528125,3.464285714
2188,1020,1040,2.5333333330000003,2.6375
9292,980,990,2.52,1.5875
8272,990,1010,3.925,3.389655172
1219,980,990,4.0,3.9411764710000003
8488,980,990,3.3625,3.529411765
7168,980,990,2.9375,3.3875
1344,990,1010,3.6714285710000003,3.0875
8359,980,990,3.535294118,3.733333333
8110,1040,1050,3.68,3.666666667
3489,990,1010,3.169230769,3.0
7650,1020,1040,2.735294118,3.3375
863,1020,1040,2.67,3.216
1604,1010,1020,2.385294118,2.528571429
7461,1040,1050,3.496875,3.3
8123,1040,1050,4.0,3.2805555560000004
4141,960,980,2.94,1.9625
5499,990,1010,3.177272727,3.159375
6610,990,1010,2.8923076919999997,3.3444444439999996
100,1010,1020,3.248,2.928571429
9590,1010,1020,3.0,1.4692307690000002
5229,1040,1050,2.6,1.388888889
9488,980,990,1.884615385,0.209090909
5756,1010,1040,2.54,0.792857143
9303,980,990,3.755555556,3.3
7644,1050,1070,2.358823529,1.952941176
9168,990,1010,2.528571429,2.530769231
1171,1010,1040,2.16875,2.726666667
10506,980,990,2.425,0.841666667
2245,1040,1050,1.4857142859999999,1.226666667
10634,980,990,1.9357142859999998,2.4
2901,990,1010,3.692857143,2.5916666669999997
10410,1050,1070,3.471428571,4.0
3106,980,990,1.4428571430000001,1.3
871,980,990,3.7642857139999997,3.575
9462,980,990,2.6,2.021428571
5488,980,990,3.0125,3.4666666669999997
5739,980,990,3.0133333330000003,2.535714286
750,980,990,3.492857143,3.176470588
6518,980,990,3.5785714289999997,2.970588235
7977,1040,1050,2.0692307690000002,2.658823529
9472,980,990,1.642857143,0.79
4875,1050,1070,2.14,1.964285714
1516,980,990,2.5733333330000003,2.670588235
854,990,1010,2.278571429,3.316666667
3226,990,1010,0.166666667,1.778571429
9460,980,1010,0.666666667,1.0
8155,980,990,2.192307692,1.384615385
3805,980,990,1.166666667,1.614285714
9797,1050,1070,1.3625,2.34
4207,1040,1050,3.05625,2.307142857
6966,980,990,2.823076923,3.2
2383,980,990,1.536363636,0.666666667
7489,1010,1020,3.94,3.54
1825,1010,1020,2.142857143,2.575
8303,1020,1040,1.333333333,2.0
4002,1050,1070,3.36875,3.347058824
1537,1020,1040,2.92,3.625
1826,1070,1080,2.0,1.8875
2548,1020,1040,3.94,4.0
1692,1070,1080,3.7,3.54
10101,1070,1080,1.775,1.928571429
2868,1020,1040,3.785714286,3.88
7610,1010,1020,3.138461538,3.735294118
5519,1010,1020,1.5,1.9230769230000002
4490,1070,1080,2.9142857139999996,2.461538462
6689,1020,1040,1.5642857140000002,1.678571429
3342,1050,1070,1.0307692309999998,2.784615385
8264,1050,1070,3.25625,3.0823529410000003
7200,1010,1020,1.341666667,2.7
9685,1050,1070,3.14,3.48
2511,1010,1020,3.74,3.00625
1887,1020,1040,1.22,2.421428571
5625,1010,1020,2.325,2.175
5856,1020,1040,2.5625,2.4285714290000002
7682,1020,1040,2.476923077,2.075
500,1040,1050,3.178571429,2.886666667
955,1050,1070,2.95,0.9
2132,1040,1050,3.1,3.14
6766,1050,1070,3.0,3.26
4218,1040,1050,3.68125,2.92
559,1020,1040,2.292307692,2.88
6702,1020,1040,1.675,1.6666666669999999
7032,1010,1020,2.89375,2.88
3906,1010,1020,3.175,2.066666667
8072,1020,1040,1.325,0.4
10597,1010,1020,2.615384615,2.913333333
9851,1010,1020,1.3666666669999998,1.785714286
8510,1020,1040,3.206666667,3.833333333
8139,1010,1020,2.622222222,2.116666667
9291,1020,1040,3.406666667,3.8
4774,1020,1040,1.692307692,2.4266666669999997
10422,1010,1020,2.10625,3.4933333330000003
1387,1010,1020,3.373333333,3.5857142860000004
3252,1010,1020,2.4,1.292307692
4149,1010,1020,1.473333333,1.454545455
10042,1010,1040,1.0,2.646153846
3276,1010,1020,1.13125,0.25
2761,1010,1020,3.01875,3.025
127,1040,1050,2.315384615,1.938461538
3765,1040,1050,2.56875,2.95
1139,1070,1080,3.06,3.1615384619999998
5823,1050,1070,2.894117647,3.066666667
1085,1070,1080,2.070588235,1.8
1558,1040,1050,3.82,3.62
8570,1050,1070,3.31875,3.3625
735,1010,1040,0.74,0.825
3104,1010,1020,1.5875,2.825
4366,1010,1020,3.8125,3.8875
2260,1020,1040,2.136363636,1.035714286
8352,1040,1050,2.8,2.94375
8972,1020,1040,3.1625,2.253846154
8597,1070,1080,2.833333333,2.421428571
1958,1020,1040,2.733333333,1.857142857
7477,1040,1050,2.0733333330000003,2.3
792,1010,1020,2.325,1.7071428569999998
7492,1020,1040,1.857142857,0.8666666670000001
2829,1010,1020,1.8333333330000001,3.1357142860000002
3673,1010,1020,3.285185185,2.68125
9481,1040,1050,2.8575757580000003,2.9625
770,1010,1020,3.1719999999999997,2.96
10537,1040,1050,2.677419355,2.545454545
2766,1040,1050,2.718181818,3.09375
3862,1020,1040,3.257142857,2.385714286
458,1010,1020,2.383333333,3.7375
9527,1050,1070,2.934375,3.0
6626,1050,1070,3.476470588,3.677419355
2513,1010,1020,3.363333333,2.675
813,1040,1050,2.583333333,2.364705882
5120,1020,1040,3.825,3.265384615
328,1050,1070,2.76875,3.0625
1806,1010,1020,3.358333333,2.5133333330000003
4694,1020,1040,3.0818181819999997,3.8
4771,1020,1040,3.052941176,3.0269230769999997
4791,1040,1050,3.072413793,1.971875
469,1020,1040,2.8117647060000004,3.538461538
7330,1040,1050,2.992857143,3.079411765
3636,1020,1040,2.994736842,3.273076923
2016,1050,1070,2.2766666669999998,2.448275862
615,1010,1020,3.603030303,2.95
2547,1050,1070,2.3,3.1818181819999998
2061,1020,1040,3.415384615,3.1096774189999996
9573,1050,1070,3.5,3.5392857139999996
624,1010,1020,3.333333333,2.935714286
10525,1010,1020,3.253571429,3.4
7320,1050,1070,2.667857143,3.5066666669999997
1937,1020,1040,3.14,2.3480000000000003
9996,1020,1040,2.93125,3.5
4884,1050,1070,3.0555555560000003,3.457692308
4679,1020,1040,2.888888889,3.489655172
4159,1010,1020,3.2833333330000003,2.88125
2857,1040,1050,2.465384615,3.025
5367,1040,1050,3.038461538,2.577419355
5865,1040,1050,2.910714286,2.75862069
6137,1020,1040,3.6307692310000004,2.676
8452,1040,1050,2.61,1.672
3483,1040,1050,2.3290322580000002,3.208
9577,1020,1040,3.075,3.2769230769999997
304,1040,1050,2.93,3.75
4317,1020,1040,2.875,2.2
1908,1020,1040,2.763157895,2.732258065
10406,1040,1050,3.492592593,2.41875
5932,1040,1050,2.338888889,2.482352941
414,1010,1040,1.9266666669999999,0.85
9918,1010,1040,2.98,2.583333333
1386,1050,1070,2.386666667,2.13125
3932,1040,1050,3.1,2.6
8096,1040,1050,2.714285714,2.0
1400,1010,1040,2.766666667,1.153846154
1591,1010,1040,1.276923077,1.142857143
9073,1010,1040,2.725,2.0133333330000003
2994,1050,1070,2.8444444439999996,1.9
3951,1010,1040,2.653333333,2.925
78,1010,1040,2.81875,2.166666667
4620,1050,1070,3.0,3.084615385
1753,1050,1070,1.0785714290000001,2.045454545
8009,1010,1040,1.515384615,2.138461538
10432,1040,1050,0.7333333329999999,4.0
942,1010,1040,2.076923077,1.65
7266,1010,1040,3.492857143,2.7357142860000003
4943,1010,1040,2.183333333,2.446153846
8229,990,1010,1.325,0.875
8306,1050,1070,2.3,0.836363636
648,1040,1050,2.607142857,3.8125
2222,1050,1070,2.9666666669999997,2.647058824
3378,1040,1050,3.238461538,1.1
6675,1010,1040,3.3692307689999996,2.52
9096,1040,1050,3.625,3.0
9108,1040,1050,3.8125,3.770588235
3660,1070,1080,3.62,3.6
3376,1040,1050,2.56,1.71
10301,1070,1080,3.666666667,3.46875
607,1040,1050,3.007692308,2.65
5166,1040,1050,3.207692308,2.8
1875,1040,1050,3.45625,3.8125
254,1050,1070,2.14,1.930769231
10553,1040,1050,2.98,2.435714286
5252,1040,1050,2.769230769,0.185714286
2786,1050,1070,1.68,2.26
5844,1050,1070,3.1125,3.4
6188,1040,1050,3.307692308,3.94375
9189,1040,1050,2.925,2.06
9591,1020,1040,2.416666667,1.821428571
3983,1040,1050,2.8625,3.1555555560000004
3569,1040,1050,3.1,2.230769231
848,1040,1050,4.0,3.935714286
2629,1050,1070,3.38125,3.627777778
574,1050,1070,1.976923077,2.6
5543,1050,1070,1.526666667,2.7166666669999997
514,1040,1050,1.93125,0.925
9066,1040,1050,3.55,3.25
9566,1050,1070,3.7117647060000003,3.770588235
1166,1050,1070,2.19375,2.88
4438,1040,1050,3.233333333,2.9
6674,1040,1050,2.8,3.1470588239999997
8742,1040,1050,1.75,0.6
10154,1070,1080,3.26,2.6571428569999997
4493,1070,1080,2.623076923,1.31875
8285,1040,1050,1.126666667,3.008333333
218,1070,1080,2.8,3.064285714
3800,1040,1050,3.5733333330000003,3.557142857
3542,1070,1080,1.6666666669999999,2.6
263,1040,1050,2.975,2.41
10253,1070,1080,2.2833333330000003,2.3
5944,1050,1070,2.72,2.6615384619999998
1491,1040,1050,2.51875,1.5733333330000001
561,1040,1050,3.522222222,3.142857143
5445,1070,1080,2.861538462,2.4
7004,1040,1050,3.0625,2.7230769230000003
4697,1040,1050,3.3125,2.0
9051,1070,1080,2.278571429,2.235294118
403,1050,1070,3.14375,2.376923077
8955,1020,1040,0.942857143,1.0888888890000001
4355,1050,1070,3.0466666669999998,2.78125
3370,1040,1050,3.357142857,3.357142857
2343,1040,1050,3.1875,2.717948718
1879,1040,1050,3.022222222,2.692857143
6424,1040,1050,2.662962963,2.706666667
4120,1050,1070,2.6695652169999997,3.086956522
1546,1040,1050,3.012121212,2.9407407410000004
2174,1050,1070,2.726666667,3.5875
3753,1050,1070,2.802941176,3.0
8146,1040,1050,3.175,2.90625
7076,1040,1050,2.077777778,2.335483871
325,1050,1070,2.772222222,2.513043478
3160,1050,1070,3.30625,2.717241379
9278,1040,1050,3.296153846,3.1939393939999996
4707,1050,1070,4.0,3.333333333
638,1050,1070,2.2125,2.9625
6539,1040,1050,3.110344828,3.121212121
10325,1050,1070,2.75483871,2.29375
4156,1050,1070,2.637037037,3.365
7277,1040,1050,3.24375,2.32
7703,1040,1050,2.48,2.593333333
4330,1040,1050,2.392857143,3.5176470589999997
9908,1050,1070,2.627272727,1.09
4911,1050,1070,3.407692308,2.014285714
5291,1050,1070,1.80625,0.642857143
10138,1050,1070,2.9785714289999996,3.225
4286,1040,1050,1.425,1.785714286
5057,1050,1070,3.023529412,1.073333333
5182,1040,1050,3.4142857139999996,2.94
1724,1050,1070,2.33125,0.26666666699999997
1088,1050,1070,3.770588235,3.6777777780000003
5680,1050,1070,3.49375,3.50625
4905,1040,1050,2.75,1.7583333330000002
4026,1040,1050,3.123529412,2.89375
6163,1040,1050,3.406666667,2.585714286
1070,1040,1050,3.24375,3.38125
652,1040,1050,2.14,1.7916666669999999
6681,1040,1050,1.4133333330000002,0.9
2013,1050,1070,3.7117647060000003,2.95
4539,1040,1050,3.29375,1.888888889
2274,1040,1050,3.41875,2.80625
2690,1050,1070,2.335714286,0.28571428600000004
5845,1050,1070,2.4533333330000002,2.31875
6865,1040,1050,2.976923077,2.68
1066,1040,1050,3.45,2.393333333
10222,1050,1070,2.825,1.771428571
9586,1040,1050,1.88125,0.46153846200000004
5158,1050,1070,3.3388888889999997,2.9
8027,1040,1050,2.482352941,2.8117647060000004
8349,1040,1050,3.717647059,3.5
2525,1050,1070,3.04375,2.785714286
7732,1040,1050,2.876470588,2.6076923080000003
6900,1040,1050,1.38,0.69
6755,1040,1050,3.175,2.8538461539999997
10354,1050,1070,2.930769231,1.664285714
4595,1050,1070,2.425,2.46
3897,1050,1070,2.476470588,2.933333333
3363,1040,1050,2.8461538460000004,2.535714286
2706,1040,1050,2.7,2.80625
1856,1070,1080,3.68,3.28
1341,1070,1080,2.68,2.86
209,1070,1080,2.85,1.4615384619999998
6216,1070,1080,2.825,2.25
4532,1070,1080,0.825,0.675
3007,1070,1080,2.0333333330000003,2.4
8269,1070,1080,3.625,3.60625
6263,1070,1080,3.31875,3.08125
2075,1070,1080,1.576470588,2.142857143
5304,1070,1080,3.8125,2.6875
5940,1070,1080,3.49375,2.7375
13,1070,1080,1.66875,2.007692308
10523,1070,1080,3.2875,3.025
2232,1070,1080,2.5,2.370588235
9896,1070,1080,3.33125,2.4
10192,1070,1080,3.76875,3.19375
2198,1070,1080,3.1,2.706666667
8327,1070,1080,3.233333333,2.3875
7899,1070,1080,2.06875,2.26
3318,1070,1080,2.393333333,3.5333333330000003
3768,1070,1080,2.86,2.81875
1647,1070,1080,2.5,1.6230769230000002
2961,1070,1080,2.88,2.394117647
6372,1070,1080,4.0,3.86875
9261,1070,1080,1.9272727269999999,2.9384615380000003
4935,1050,1070,1.7,1.785714286
5914,1070,1080,4.0,3.8125
4651,1070,1080,1.59,2.325
1055,1070,1080,2.984615385,3.1
8471,1070,1080,2.0066666669999997,1.075
115,1070,1080,3.025,2.8
4787,1070,1080,2.066666667,0.666666667
6412,1070,1080,2.595,2.5615384619999997
3834,1070,1080,3.233333333,1.7
133,1070,1080,3.19375,1.9230769230000002
3518,1070,1080,1.071428571,0.925
934,1070,1080,3.258333333,2.846666667
6946,1050,1070,2.57,2.722222222
