id,prev term number,current term number,prev GPA,current GPA
3026,830,840,2.083333333,1.0
3030,920,930,3.0,3.683333333
3036,1020,1040,2.74,3.325
3043,890,900,2.636363636,3.0
3044,830,840,2.0625,3.727272727
3052,770,780,2.6,3.6
3060,900,920,1.125,1.18125
3069,890,900,3.2117647060000003,3.25
3071,950,960,2.72,2.28
3075,800,810,3.133333333,1.470588235
3080,950,960,1.6,2.492857143
3082,950,960,2.4,3.18125
3087,980,990,2.175,2.94
3092,870,890,3.0764705880000003,2.747058824
3100,800,810,2.666666667,3.0
3104,1010,1020,1.5875,2.825
3106,980,990,1.4428571430000001,0.9285714290000001
3111,1010,1040,2.128571429,3.126666667
3117,890,900,2.446153846,3.0823529410000003
3118,890,900,3.38125,3.35
3120,1040,1050,3.766666667,4.0
3123,860,870,2.629411765,1.025
3124,740,750,1.714285714,1.9375
3137,990,1010,1.44375,2.307142857
3138,780,800,1.75,2.0
3150,890,900,3.54,3.425
3157,870,890,3.69375,3.929411765
3158,1010,1040,2.5333333330000003,3.1944444439999997
3159,840,860,2.666666667,1.5642857140000002
3160,1040,1050,3.653333333,3.30625
3164,960,980,3.223529412,2.6941176469999997
3183,890,900,3.813333333,4.0
3188,870,890,1.184615385,0.475
3194,1040,1050,3.94,3.7642857139999997
3199,1050,1070,2.742857143,2.733333333
3213,830,840,2.4,2.928571429
3217,750,770,1.0,2.636363636
3218,1040,1050,3.258823529,3.54
3224,810,830,2.1818181819999998,2.8
3226,980,990,2.058333333,0.166666667
3229,920,930,3.94375,4.0
3238,930,950,1.3,2.28
3239,890,900,3.325,3.5411764710000004
3245,920,930,1.888235294,1.38125
3249,860,870,1.88125,0.666666667
3252,1050,1070,2.1,2.930769231
3254,1040,1050,1.64,1.178571429
3268,1040,1050,3.6,2.95625
3273,860,870,3.8125,3.65
3274,840,860,3.25,2.6
3276,1010,1020,1.13125,0.25
3281,1040,1050,2.32,2.81875
3283,990,1010,3.22,3.261538462
3284,930,950,2.24375,1.978947368
3293,830,840,4.0,4.0
3296,1010,1040,2.485714286,1.85
3297,930,950,1.5,1.333333333
3298,1070,1080,3.06,2.3
3309,860,870,2.56,1.216666667
3313,950,960,2.075,2.082352941
3318,1070,1080,2.393333333,3.5333333330000003
3321,830,840,0.916666667,3.642857143
3326,1010,1020,2.594117647,2.153846154
3334,920,930,2.9529411760000004,2.49375
3337,1010,1020,2.915384615,2.325
3340,980,990,2.46875,2.516666667
3342,1020,1040,2.35,2.0
3363,1040,1050,2.8461538460000004,2.535714286
3366,930,950,1.776923077,3.25
3370,1050,1070,3.86,3.9142857139999996
3376,1050,1070,1.71,2.9
3378,1050,1070,1.1,3.666666667
3394,920,930,3.2,3.333333333
3399,870,890,1.6625,3.2625
3406,920,930,0.691666667,1.9230769230000002
3407,1050,1070,3.064285714,2.542857143
3409,890,900,1.364285714,1.233333333
3420,920,930,2.76875,2.2625
3421,750,770,3.230769231,3.307692308
3424,960,980,2.230769231,3.071428571
3432,840,860,2.235294118,2.793333333
3435,980,990,3.88,3.575
3436,870,900,3.253333333,3.266666667
3439,950,960,2.55625,0.46428571399999996
3450,860,870,1.766666667,1.39
3455,990,1010,3.353333333,2.107142857
3456,1010,1040,3.3875,3.673333333
3460,890,900,2.326666667,0.425
3461,830,840,3.4,3.25
3463,890,900,2.125,2.635714286
3470,1040,1050,2.15625,3.076923077
3471,980,990,2.825,3.2833333330000003
3472,810,860,1.615384615,2.2
3474,890,900,2.94,2.99375
3479,980,1010,2.16875,1.675
3482,840,860,2.230769231,2.757142857
3483,1020,1040,3.272222222,2.0
3489,1040,1050,3.084615385,3.333333333
3506,810,830,2.5,4.0
3507,1050,1070,3.54,3.86
3508,980,990,2.8,3.2
3509,960,980,3.14,3.726666667
3510,920,930,3.2125,2.7875
3518,1070,1080,1.071428571,0.925
3530,990,1010,2.733333333,2.747058824
3531,990,1010,1.986666667,2.485714286
3539,950,960,3.4,2.26
3542,1070,1080,1.6666666669999999,2.6
3544,1020,1040,4.0,4.0
3545,840,860,3.285714286,2.523076923
3551,920,930,3.98125,3.641176471
3553,810,830,1.714285714,1.75
3561,900,920,2.8384615380000002,2.692307692
3564,930,950,3.2,2.886666667
3569,1050,1070,2.230769231,3.09375
3575,1010,1040,2.857142857,3.2
3576,740,750,3.4,3.4375
3578,860,870,3.1357142860000002,3.214285714
3583,930,950,2.5333333330000003,3.0
3584,950,960,1.214285714,2.79375
3591,750,770,2.4285714290000002,2.473684211
3603,920,930,3.0,2.43125
3605,890,900,3.46,3.66
3612,930,950,3.1583333330000003,3.95
3613,890,900,2.6125,2.4388888890000002
3621,960,980,3.52,3.8384615380000002
3633,980,990,3.2,3.416666667
3636,1050,1070,2.88125,2.784615385
3637,980,990,1.516666667,3.278571429
3640,1050,1070,0.5,1.7
3642,860,870,2.74,1.221428571
3643,860,870,2.482352941,2.45
3649,890,900,3.4235294119999997,3.238461538
3656,800,810,3.5,2.416666667
3660,1050,1070,2.46,3.62
3673,1010,1020,3.476470588,3.43125
3675,990,1010,3.077777778,3.128571429
3678,1050,1070,3.883333333,3.8
3680,1020,1040,3.56875,3.34
3681,980,1010,1.41875,1.884615385
3684,840,860,2.4285714290000002,1.221428571
3692,900,920,2.3125,3.492857143
3695,960,980,2.4538461540000003,3.028571429
3696,900,920,0.857142857,1.575
3700,1040,1050,3.75625,3.75
3708,900,920,3.185714286,1.778571429
3710,1040,1050,0.46363636399999997,2.5
3714,840,860,2.714285714,2.0
3715,1040,1050,3.28,3.6
3718,810,830,2.857142857,1.3
3743,990,1010,3.1375,1.0
3752,890,900,2.6875,2.652941176
3753,1040,1050,3.606666667,3.770588235
3757,840,860,1.5625,2.9352941180000003
3760,770,780,2.6,2.4
3765,1010,1020,3.28125,3.1375
3768,1070,1080,2.86,2.81875
3780,980,990,1.375,1.607142857
3787,920,930,3.53125,3.38125
3788,980,990,2.785714286,2.333333333
3790,1040,1050,2.5928571430000003,2.0714285709999998
3794,960,980,3.7125,3.382352941
3795,1040,1050,3.069230769,3.461538462
3800,1050,1070,3.557142857,3.31875
3801,840,860,1.941176471,2.925
3805,980,990,1.166666667,1.614285714
3809,920,930,4.0,4.0
3813,1040,1050,2.871428571,2.364285714
3816,770,780,3.0,3.307692308
3823,740,750,2.928571429,2.176470588
3828,830,840,2.357142857,2.307692308
3833,870,890,2.76875,3.3529411760000003
3834,1070,1080,3.233333333,1.7
3837,990,1010,2.9384615380000003,2.175
3838,960,980,2.44375,2.38125
3844,750,770,1.588235294,1.0
3850,990,1010,4.0,4.0
3852,750,770,3.0,3.0
3856,930,950,2.85,2.522222222
3859,870,890,2.792307692,0.8916666670000001
3861,990,1010,2.015384615,1.5416666669999999
3862,1040,1050,1.892857143,1.930769231
3864,890,900,2.773333333,2.2411764709999997
3865,980,990,3.60625,3.278571429
3871,1010,1040,3.215384615,3.28
3876,860,900,2.826666667,1.723076923
3877,930,950,1.166666667,1.6666666669999999
3881,990,1010,2.04375,2.676923077
3891,870,890,2.4384615380000003,1.0
3894,920,930,2.888235294,3.24375
3895,920,930,3.3058823530000003,3.49375
3896,890,900,3.525,3.125
3897,1050,1070,2.476470588,2.933333333
3905,780,800,2.444444444,2.714285714
3906,1070,1080,2.575,2.729411765
3907,1010,1040,2.673333333,3.0
3908,870,890,4.0,4.0
3910,890,900,3.4375,3.5470588239999996
3912,810,830,2.8,3.2
3921,780,800,2.666666667,1.75
3926,750,770,3.166666667,3.454545455
3928,950,960,2.9,2.625
3932,1010,1040,2.857142857,3.1
3934,960,980,3.92,3.39375
3943,900,920,2.083333333,0.16875
3947,860,870,3.733333333,3.9181818180000003
3949,930,950,3.084615385,3.278571429
3951,1010,1040,2.653333333,2.925
3953,1010,1040,3.32,2.7
3961,740,750,1.9333333330000002,1.1875
3966,980,990,1.176470588,0.986666667
3972,1020,1040,2.86,3.14
3974,840,860,3.3529411760000003,3.685714286
3983,1050,1070,3.221428571,3.2117647060000003
3988,960,980,1.8666666669999998,2.5625
3994,960,980,2.55625,3.0785714289999997
4001,810,830,3.4,3.5
4002,1020,1040,3.34,3.3375
4011,860,870,3.491666667,2.98125
4013,890,900,3.0,3.49375
4017,800,810,2.75,2.8125
4020,770,780,1.6,0.5625
4026,1040,1050,3.123529412,2.89375
4038,930,950,2.825,2.413333333
4041,1010,1040,2.0,2.0
4044,950,960,1.705882353,2.45
4045,800,810,1.9333333330000002,1.8125
4052,830,840,3.6,3.4
4064,800,810,2.4285714290000002,2.0
4074,750,770,3.6,3.25
4076,1020,1050,3.32,3.46
4078,1040,1050,3.4529411760000004,2.976470588
4096,860,870,1.5071428569999998,1.526666667
4099,930,950,3.069230769,2.5
4100,950,960,2.616666667,3.2882352939999997
4104,800,810,1.230769231,1.764705882
4112,840,860,2.2,2.175
4115,1050,1070,3.4142857139999996,3.3
4116,830,840,2.764705882,2.230769231
4117,750,770,2.153846154,2.6
4118,920,930,3.5272727269999997,3.515384615
4119,1050,1070,3.008333333,2.9533333330000002
4120,1050,1070,2.76,3.538461538
4122,980,990,2.65,2.39375
4123,950,960,2.0,1.213333333
4129,770,780,0.75,1.2
4133,980,990,2.59375,2.523529412
4135,830,840,3.307692308,3.0
4137,980,990,3.186666667,4.0
4141,960,980,2.94,1.9625
4145,950,960,2.066666667,2.22
4149,1010,1020,1.473333333,1.454545455
4156,1050,1070,2.5615384619999997,3.123076923
4159,1040,1050,3.56875,3.68125
4165,860,870,1.214285714,3.066666667
4171,840,860,3.333333333,2.721428571
4180,990,1010,3.223529412,2.30625
4182,780,800,4.0,4.0
4191,830,840,1.75,1.8125
4193,980,990,3.0066666669999997,2.4
4196,1040,1050,2.4285714290000002,3.3
4205,1040,1050,3.075,2.6375
4207,1040,1050,3.05625,2.307142857
4211,950,960,2.0,2.85
4216,1010,1040,2.911764706,3.333333333
4218,1010,1020,2.806666667,1.94
4219,890,920,2.241666667,2.3
4220,870,890,2.207142857,3.1
4221,980,990,2.714285714,1.333333333
4223,920,930,3.2769230769999997,3.12
4231,960,980,2.0,2.593333333
4240,1010,1020,2.8,3.2941176469999998
4244,900,920,2.785714286,1.728571429
4256,1050,1070,2.8,2.0
4260,1010,1020,3.86875,3.75
4266,930,950,3.4,2.769230769
4277,890,900,4.0,3.94375
4278,840,860,1.6875,3.0
4286,1050,1070,1.785714286,2.928571429
4306,770,780,2.0,3.0
4310,810,830,4.0,4.0
4317,1010,1020,3.6470588239999997,2.80625
4318,770,780,0.066666667,0.428571429
4320,1040,1050,3.5466666669999998,3.8125
4324,890,900,1.34,2.425
4327,1040,1050,3.723529412,3.5125
4328,930,950,2.7230769230000003,3.5944444439999996
4330,1050,1070,3.5176470589999997,2.866666667
4331,890,900,1.6272727269999998,2.72
4333,830,840,3.4,3.8
4338,980,990,3.65,1.65
4355,1050,1070,2.6176470590000003,2.393333333
4356,920,980,0.906666667,1.7928571430000002
4357,990,1010,3.4125,4.0
4358,930,950,1.746666667,1.983333333
4362,890,900,2.742857143,2.214285714
4366,1020,1040,3.8875,4.0
4368,870,890,2.25625,2.425
4372,1010,1020,2.5,3.084615385
4374,1050,1070,3.1142857139999998,3.1714285710000003
4378,890,900,2.111111111,1.1944444440000002
4392,950,960,3.764705882,3.358823529
4395,990,1010,2.994117647,3.3222222219999997
4400,1010,1040,3.126666667,2.211764706
4418,840,860,1.846153846,2.225
4420,930,950,3.566666667,3.5333333330000003
4424,1040,1050,3.4071428569999997,3.0
4429,900,920,3.929411765,3.933333333
4431,1040,1050,1.9461538459999999,2.516666667
4433,870,890,4.0,4.0
4438,1070,1080,2.3,2.075
4440,950,960,1.129411765,1.364285714
4441,1040,1050,3.813333333,3.925
4447,960,1070,2.575,2.06875
4448,870,890,2.146153846,3.176470588
4455,950,960,3.675,3.69375
4463,1050,1070,1.6,2.6
4473,990,1010,3.5176470589999997,3.80625
4475,990,1010,2.861538462,2.85
4479,840,860,1.642857143,3.12
4483,920,930,2.63125,2.335294118
4487,950,960,1.546153846,1.692307692
4490,1070,1080,2.9142857139999996,2.461538462
4493,1040,1050,1.8,2.0066666669999997
4498,800,810,2.75,3.538461538
4502,1010,1040,0.7666666670000001,1.9416666669999998
4506,950,960,2.75,2.32
4508,980,990,1.785714286,3.3923076919999997
4513,1020,1040,2.35,2.34
4518,930,960,3.6625,3.5916666669999997
4522,960,980,3.45,3.411764706
4531,950,960,2.83125,2.0
4532,1070,1080,0.825,0.675
4534,750,770,3.769230769,3.538461538
4536,1010,1040,3.0142857139999997,2.964285714
4537,860,870,1.657142857,1.7
4539,1050,1070,1.888888889,1.5571428569999999
4540,840,860,3.111111111,3.329411765
4542,1040,1050,3.2611111110000004,2.16875
4545,1050,1070,3.142857143,2.0
4546,1040,1050,1.7083333330000001,1.370588235
4547,980,990,1.88125,1.005555556
4554,740,750,3.4666666669999997,4.0
4556,870,890,3.3857142860000002,2.733333333
4570,960,980,1.42,2.4
4588,950,980,2.34,2.9235294119999997
4590,950,960,2.42,2.9444444439999997
4592,980,990,2.44375,2.8625
4595,1050,1070,2.425,2.46
4598,1050,1070,2.9,2.326666667
4602,920,930,2.75,2.333333333
4620,1040,1050,3.35,3.0
4624,830,840,2.3125,2.0
4625,980,990,3.2882352939999997,3.325
4629,830,840,2.153846154,2.5
4640,890,900,1.825,0.675
4641,840,860,2.9375,2.8117647060000004
4642,770,780,2.266666667,2.2
4648,800,810,2.125,2.0625
4651,1070,1080,1.59,2.325
4655,750,770,1.857142857,0.25
4657,860,870,1.8625,1.5571428569999999
4675,900,920,2.48,2.406666667
4678,870,890,0.930769231,2.015384615
4679,1010,1020,3.8125,4.0
4680,810,830,2.235294118,2.0
4687,920,950,0.876470588,0.2
4694,1020,1040,3.8125,4.0
4697,1040,1050,3.3125,2.0
4698,960,980,3.123529412,3.15
4703,810,830,3.0625,2.8
4707,1040,1050,2.4285714290000002,2.0
4712,840,860,2.142857143,1.4615384619999998
4717,860,870,2.566666667,2.2
4735,1040,1050,2.206666667,1.316666667
4737,950,960,2.9857142860000003,3.0333333330000003
4739,860,870,2.825,3.175
4743,1040,1050,3.31875,2.564285714
4750,980,990,3.282352941,3.11875
4755,930,950,2.593333333,2.341176471
4756,990,1010,1.9875,2.221428571
4757,830,840,1.769230769,2.0625
4761,810,830,1.882352941,1.5
4762,740,750,1.846153846,2.5
4768,800,810,2.0,3.733333333
4771,1050,1070,3.14,3.3058823530000003
4773,830,840,2.75,2.142857143
4774,1040,1050,2.4266666669999997,1.0
4779,870,890,2.476923077,2.425
4785,990,1010,3.15,3.575
4787,1070,1080,2.066666667,0.666666667
4788,750,770,2.7058823530000002,1.5
4791,1010,1020,3.346666667,2.45
4792,780,800,3.2,3.285714286
4797,1050,1070,1.65,2.14
4809,890,900,3.0,1.9076923080000001
4813,1050,1070,3.675,3.229411765
4814,950,960,2.330769231,3.769230769
4819,980,990,3.3416666669999997,3.930769231
4821,1040,1050,3.711111111,3.764705882
4823,840,860,3.785714286,3.564285714
4831,840,860,3.066666667,2.325
4832,810,830,3.117647059,3.214285714
4840,780,800,4.0,3.5
4846,1050,1070,2.275,1.53125
4864,930,950,2.083333333,1.876470588
4865,1010,1040,2.775,2.69375
4875,990,1010,2.858333333,1.323076923
4884,1020,1040,3.7125,3.6470588239999997
4886,840,860,3.166666667,2.6
4897,960,980,2.0,1.9857142859999999
4903,950,960,3.06,2.8
4905,1050,1070,1.7583333330000002,2.8857142860000002
4909,890,900,1.466666667,2.175
4911,1050,1070,3.407692308,2.014285714
4930,750,770,1.736842105,2.5625
4935,1070,1080,1.785714286,2.73
4940,960,980,2.4,2.8
4941,860,870,0.5,1.5666666669999998
4943,1050,1070,1.584615385,2.66
4948,900,930,3.3375,3.764705882
4951,950,990,1.193333333,2.0
4955,900,920,3.2714285710000004,3.325
4973,950,960,1.9875,3.05
4974,1020,1040,2.6,3.425
4978,1040,1050,2.7,3.691666667
4982,930,950,3.3,3.5
4990,740,750,2.5,3.611111111
4992,830,840,2.153846154,2.8
4993,1050,1070,2.4555555559999998,1.611764706
4994,1050,1070,1.5,3.0133333330000003
4995,1020,1040,2.470588235,2.89375
5007,870,900,3.6,3.628571429
5019,960,980,2.264705882,1.91
5023,890,900,3.416666667,3.4625
5024,950,960,2.975,1.90625
5025,750,770,1.0,1.166666667
5027,990,1010,1.8,2.175
5030,1050,1070,2.84,2.907692308
5035,900,920,1.869230769,2.5
5041,1050,1070,3.19375,3.08
5042,950,960,3.625,2.726666667
5043,800,810,3.052631579,3.6818181819999998
5047,980,1010,1.7571428569999998,2.34
5048,1050,1070,2.9142857139999996,2.0714285709999998
5054,830,840,0.25,0.46153846200000004
5057,1040,1050,3.39375,3.023529412
5070,780,800,3.230769231,2.470588235
5074,920,930,2.3375,3.307692308
5075,990,1010,2.85,2.85
5077,870,890,2.66,2.36875
5083,980,990,2.825,2.4
5086,930,950,1.75625,2.6875
5088,1050,1070,3.58,3.88
5091,920,930,3.9,3.78
5097,900,920,1.946666667,0.2
5098,930,950,3.36875,3.808333333
5106,750,770,2.75,2.875
5108,960,980,2.14,1.325
5109,980,990,1.233333333,2.825
5113,810,860,0.8125,3.1583333330000003
5115,1050,1070,3.346666667,3.258333333
5116,960,980,1.841666667,1.45625
5117,870,890,2.146153846,3.3923076919999997
5120,1020,1040,2.63125,3.0
5133,1040,1050,3.930769231,3.925
5134,920,950,3.406666667,3.5466666669999998
5139,840,860,1.5,2.333333333
5142,900,920,2.925,2.75
5148,980,990,2.22,1.68
5152,830,840,3.076923077,0.333333333
5154,800,810,2.933333333,1.5
5155,890,900,3.34,3.6
5158,1040,1050,3.09375,3.3388888889999997
5163,750,770,4.0,3.375
5166,1040,1050,3.207692308,2.8
5168,990,1040,3.633333333,3.94375
5169,990,1010,2.7058823530000002,3.725
5170,800,810,3.8125,4.0
5173,840,860,2.75,0.675
5174,950,960,2.447058824,2.81875
5176,890,900,3.3125,2.68
5178,890,900,2.05,3.061111111
5182,1040,1050,3.4142857139999996,2.94
5190,750,780,2.923076923,3.3636363639999995
5195,870,890,3.416666667,3.133333333
5197,930,950,3.48125,2.28
5198,780,800,3.538461538,3.538461538
5201,860,870,3.0125,2.55
5204,900,920,2.666666667,2.606666667
5206,950,960,3.60625,3.8125
5213,860,870,2.192307692,0.28571428600000004
5215,840,860,0.75,2.0
5223,770,780,1.875,0.076923077
5225,980,990,3.294444444,2.9235294119999997
5229,980,990,1.545454545,3.5
5230,1010,1040,2.666666667,3.7
5234,1040,1050,3.025,3.7357142860000003
5247,1050,1070,1.9647058819999998,2.0
5252,1040,1050,2.769230769,0.185714286
5253,1010,1070,0.692307692,2.7
5254,1050,1070,2.15,2.853333333
5258,990,1010,1.46,2.26
5259,1020,1040,4.0,4.0
5261,890,900,2.193333333,2.333333333
5262,770,780,2.384615385,2.75
5267,750,770,2.384615385,1.692307692
5269,860,870,3.4733333330000002,3.733333333
5278,960,980,2.078571429,2.7
5279,1040,1050,3.858823529,3.95
5282,780,800,3.2,3.0
5287,770,780,2.1875,2.1875
5291,1040,1050,1.91875,1.80625
5299,860,870,3.86875,3.68
5304,1070,1080,3.8125,2.6875
5311,860,870,2.575,3.05
5312,920,930,2.65,1.983333333
5332,770,780,3.384615385,3.5333333330000003
5334,980,990,2.34,2.164285714
5336,780,800,2.066666667,0.5
5338,1040,1050,3.3692307689999996,3.0533333330000003
5341,870,890,3.390909091,4.0
5343,1050,1070,4.0,4.0
5349,1020,1040,2.35,1.94
5356,810,830,1.8666666669999998,0.7857142859999999
5357,920,930,3.35625,2.8
5365,810,830,2.4375,2.2
5366,860,870,2.555555556,2.8
5367,1020,1040,3.5533333330000003,3.186666667
5370,870,890,2.846666667,2.8538461539999997
5372,830,840,2.25,0.2
5373,950,960,3.394444444,3.65
5393,980,990,1.9583333330000001,2.8642857139999998
5394,980,990,2.0066666669999997,2.007142857
5405,830,840,3.6,2.769230769
5411,770,780,3.714285714,3.5
5416,920,930,1.94375,0.28571428600000004
5420,900,920,2.738461538,1.7642857140000001
5422,800,810,2.9444444439999997,2.8125
5426,930,950,3.1357142860000002,3.0
5430,840,860,2.176470588,1.2875
5435,780,800,2.875,2.066666667
5439,990,1010,3.68,3.678571429
5442,930,950,3.5333333330000003,3.12
5445,1070,1080,2.861538462,2.4
5447,740,750,2.375,2.1176470590000003
5450,890,900,2.9866666669999997,1.99375
5464,920,930,0.9714285709999999,1.15
5465,860,870,3.3125,2.825
5469,810,830,2.75,2.166666667
5472,770,780,3.4375,3.0
5473,890,900,1.042857143,0.5
5483,980,990,1.0230769229999999,1.325
5485,1050,1070,2.647058824,2.916666667
5488,980,990,3.0125,3.4666666669999997
5490,920,930,2.1571428569999997,1.6666666669999999
5495,930,950,1.930769231,0.661538462
5497,980,990,2.46875,0.28571428600000004
5498,950,960,3.4142857139999996,3.214285714
5499,990,1010,3.0533333330000003,3.4375
5501,1040,1050,1.5666666669999998,1.727272727
5519,1020,1040,1.9230769230000002,1.51
5520,860,870,2.86875,3.12
5526,780,810,0.333333333,0.153846154
5529,1070,1080,2.264705882,2.7166666669999997
5535,870,890,2.316666667,2.183333333
5536,1010,1040,3.3105263160000002,2.411111111
5543,1070,1080,2.7166666669999997,2.8642857139999998
5547,1010,1040,1.66,1.75
5553,800,810,2.5,2.25
5559,890,900,0.8642857140000001,2.384615385
5563,990,1010,2.384615385,2.5
5565,950,980,2.686666667,3.0133333330000003
5568,860,870,2.14,3.3857142860000002
5569,860,870,2.873333333,2.905882353
5570,1040,1050,3.241666667,3.0
5577,1010,1040,2.91875,2.606666667
5581,1040,1050,2.3,2.3
5584,900,920,2.929411765,2.827777778
5596,870,890,2.784615385,2.246666667
5599,980,990,2.81875,2.075
5611,770,780,1.9333333330000002,2.0714285709999998
5613,840,860,1.75,0.636363636
5616,890,900,2.3923076919999997,1.6
5621,750,770,2.928571429,3.1875
5623,980,990,2.7,0.214285714
5625,1010,1020,2.325,2.175
5629,980,990,2.894117647,2.9875
5633,740,750,1.6,1.25
5635,920,930,2.94,1.966666667
5642,1020,1040,2.38,2.94
5650,860,870,3.75625,3.825
5654,750,770,3.25,2.9090909089999997
5670,1040,1050,3.7,3.433333333
5673,930,950,3.31875,3.35
5675,860,870,1.6833333330000002,2.6375
5676,860,870,2.226666667,2.583333333
5677,780,800,2.375,2.0
5678,950,960,0.93125,0.941666667
5680,1040,1050,3.73125,3.49375
5683,960,980,2.058333333,0.958333333
5685,840,860,1.8,2.68125
5686,950,960,1.575,2.642857143
5689,870,890,2.94,2.6076923080000003
5694,770,780,3.6875,3.0
5700,920,950,2.913333333,3.3
5705,870,890,2.85,3.7
5716,920,930,1.233333333,1.65
5717,980,990,2.76875,2.726666667
5726,950,960,4.0,4.0
5728,1050,1070,3.61875,2.94
5729,1040,1050,3.077777778,0.716666667
5734,920,930,2.7833333330000003,2.726666667
5736,920,930,3.692307692,3.428571429
5739,1010,1040,2.16875,2.269230769
5740,900,930,3.5125,3.7
5749,1040,1050,1.9266666669999999,1.853846154
5756,990,1010,2.994117647,2.54
5757,770,830,2.0,2.142857143
5760,930,950,0.775,2.0
5761,800,810,2.8125,3.333333333
5780,740,750,2.692307692,1.6666666669999999
5795,870,890,1.607142857,0.23076923100000002
5798,990,1010,1.6,0.5
5804,950,960,3.325,3.666666667
5805,780,800,2.666666667,2.4
5808,1010,1040,3.242857143,3.4
5810,750,770,3.75,3.6363636360000005
5811,990,1010,3.175,3.68
5812,990,1010,1.142857143,1.75625
5822,800,810,2.5,1.8
5823,1070,1080,3.066666667,3.186666667
5825,980,990,2.45,2.8176470589999996
5833,920,930,2.773333333,2.86
5839,990,1010,2.5714285709999998,2.292857143
5840,920,930,1.652941176,2.8125
5843,930,960,2.5461538459999997,1.25
5844,1050,1070,3.1125,3.4
5845,1040,1050,3.4588235289999996,2.4533333330000002
5846,920,950,3.25,2.8
5851,770,780,2.8125,2.8125
5855,810,830,1.769230769,1.642857143
5856,1070,1080,2.517647059,3.464285714
5863,860,870,3.0,3.2
5865,1020,1040,2.76875,3.2642857139999997
5872,930,950,3.376923077,3.6076923080000003
5877,900,920,1.925,3.621428571
5883,900,920,2.326666667,2.7375
5887,750,770,3.785714286,3.666666667
5891,770,780,1.9444444440000002,1.8
5896,870,890,2.8875,3.075
5904,740,750,3.666666667,4.0
5909,900,920,2.007692308,2.883333333
5910,1040,1050,3.185714286,3.6941176469999997
5914,1070,1080,4.0,3.8125
5918,860,870,3.0375,1.952941176
5920,1040,1050,3.133333333,2.928571429
5922,750,770,3.4,2.933333333
5923,1010,1040,2.4,1.0
5932,1050,1070,2.482352941,2.778571429
5934,1040,1050,2.55,3.2166666669999997
5939,950,960,3.925,3.94375
5940,1070,1080,3.49375,2.7375
5943,990,1010,1.9266666669999999,2.3923076919999997
5944,1050,1070,2.72,2.6615384619999998
5946,830,840,3.470588235,3.4375
5947,740,750,2.5625,1.9444444440000002
5951,1050,1070,3.28,3.075
5953,870,890,2.5714285709999998,1.5
5958,860,870,3.28,3.26
5959,1040,1050,2.05,2.5625
5960,1010,1040,3.0470588239999996,3.5125
5964,1010,1040,3.56875,3.8
5965,980,990,2.088235294,2.341176471
5969,780,800,2.75,2.153846154
5975,980,990,3.042857143,2.68
5977,800,810,1.8666666669999998,2.785714286
5978,770,780,3.571428571,3.6
5980,950,960,2.3875,2.2230769230000003
5987,960,980,3.5,3.3529411760000003
5989,1010,1040,0.727272727,3.54
5991,950,960,2.5714285709999998,3.2210526319999997
6002,950,960,3.314285714,3.74
6007,980,990,3.666666667,3.733333333
6009,870,890,2.38,2.34
6011,840,860,2.833333333,2.652941176
6015,1040,1050,3.08,3.5333333330000003
6020,890,900,2.94,2.86
6021,740,750,2.857142857,2.25
6024,1050,1070,3.947058824,3.588235294
6026,890,900,2.577777778,2.090909091
6030,1040,1050,2.857142857,3.2882352939999997
6036,780,800,2.6,2.75
6048,1010,1040,3.406666667,3.0
6049,920,930,2.8384615380000002,1.846153846
6051,810,830,3.0555555560000003,3.357142857
6052,840,860,2.75,2.425
6060,1040,1050,1.75,2.766666667
6064,1040,1050,2.58125,2.894736842
6065,920,930,3.142857143,3.266666667
6070,980,990,1.0230769229999999,0.153846154
6071,1020,1040,1.4357142859999998,3.276470588
6073,900,920,2.142857143,1.692307692
6074,1050,1070,2.2833333330000003,3.046153846
6080,1050,1070,3.1823529410000004,3.5823529410000003
6082,980,990,2.575,1.94375
6092,920,930,1.6375,2.915384615
6096,900,920,4.0,4.0
6097,1050,1070,3.742857143,3.557894737
6099,750,780,2.8461538460000004,2.125
6105,860,870,1.4615384619999998,2.323076923
6117,750,780,1.6,1.166666667
6118,800,810,3.8,3.785714286
6119,1010,1040,3.34,3.507142857
6125,990,1010,2.888235294,2.372222222
6130,830,840,2.6875,2.625
6131,890,900,3.0785714289999997,2.425
6132,930,960,3.4071428569999997,2.1
6134,980,990,2.44375,3.3529411760000003
6137,1050,1070,2.4538461540000003,3.378571429
6139,890,900,2.471428571,2.384615385
6141,1070,1080,3.307692308,2.75
6142,870,890,2.86,2.5
6144,990,1010,3.75625,4.0
6145,980,990,3.34,3.8285714289999997
6147,890,900,1.841666667,2.958333333
6158,1050,1070,3.225,2.323529412
6159,930,950,4.0,3.94375
6162,860,870,2.286666667,2.458823529
6163,1050,1070,2.585714286,2.564285714
6166,950,960,1.914285714,2.5
6180,1010,1040,1.1,3.1
6188,1070,1080,3.753333333,3.2
6197,810,830,2.625,2.25
6198,920,930,2.94,2.9411764710000003
6205,930,950,3.6,2.85
6208,1040,1050,3.14,2.8
6209,1010,1040,2.82,2.54
6216,1070,1080,2.825,2.25
6219,990,1010,2.62,1.333333333
6227,840,860,3.8125,3.86
6235,740,750,1.0,1.857142857
6237,740,750,1.857142857,1.076923077
6239,770,810,3.5,2.5714285709999998
6241,920,930,0.666666667,3.071428571
