id,prev term number,current term number,prev GPA,current GPA
6417,980,990,3.04375,3.0761904760000003
2115,920,930,3.066666667,3.123076923
6459,990,1010,3.26,3.06
5760,950,980,2.0,2.25
3071,1020,1040,3.6,4.0
10584,1040,1050,3.34,1.9
2210,950,960,3.8875,3.86875
2307,960,980,2.3,3.446153846
2097,930,950,2.60625,2.4235294119999997
7845,960,980,4.0,4.0
2125,1040,1050,3.082142857,3.495454545
2971,920,930,0.5625,3.4071428569999997
4522,920,930,3.535294118,3.2
5498,1020,1040,3.31875,3.4931034480000003
6577,930,950,3.4235294119999997,3.635294118
6144,950,960,2.988235294,3.4375
6764,930,950,3.7375,3.505882353
5091,930,950,3.78,3.31875
2546,930,950,3.333333333,3.60625
9165,990,1010,3.535294118,3.2625
3424,1020,1040,2.46,3.933333333
4260,990,1010,3.733333333,3.407692308
10402,930,950,2.758823529,2.007692308
9008,930,950,3.2375,3.28
3337,960,980,1.85,2.08
6977,920,930,3.042857143,2.8642857139999998
1496,1010,1020,3.5909090910000003,2.86
3551,930,950,3.641176471,3.24375
10436,960,980,3.226666667,3.8875
8788,980,990,4.0,3.8125
7132,990,1010,3.0647058819999997,3.159375
1479,960,990,2.415384615,1.692307692
8967,930,950,2.383333333,3.1375
3283,930,950,2.158823529,2.016666667
1315,980,990,3.30625,4.0
7079,960,980,3.52,2.48
5833,920,930,2.685714286,2.86
9917,930,950,1.58,1.107142857
180,960,980,2.9214285710000003,2.4533333330000002
7607,990,1010,3.0466666669999998,2.5764705880000003
8478,990,1010,2.34,1.315384615
8540,950,960,0.384615385,2.4
2696,920,930,3.6,3.4
674,960,980,2.385714286,1.825
5547,950,960,2.06,2.54
8636,960,980,3.66,3.357142857
9516,900,920,2.24375,0.4
6893,990,1010,3.038461538,1.654545455
8294,900,930,1.75,2.6
3838,1010,1020,2.63125,2.75
2160,990,1010,2.675,2.24375
7127,950,960,3.1,2.825
7944,950,960,3.38125,3.25
5529,1050,1070,4.0,2.264705882
9127,960,980,2.2,1.325
6308,980,990,3.00625,3.106666667
2579,950,960,3.005882353,3.215384615
10365,960,980,2.935714286,2.825
10644,1020,1040,3.210526316,2.06
3700,1020,1040,3.6,3.75625
3544,1050,1070,4.0,3.825
342,950,960,3.56875,3.029411765
4995,1040,1050,2.89375,2.9875
2353,950,960,3.00625,2.3875
7384,1010,1020,2.469230769,2.425
10194,990,1010,3.3444444439999996,3.8
4193,960,980,2.323529412,3.0066666669999997
9592,950,960,2.25,2.757142857
7721,1010,1020,3.005555556,2.8692307689999996
5686,990,1020,0.807692308,1.74
269,980,990,2.125,3.058333333
276,950,960,3.566666667,3.8
890,980,990,1.4058823530000002,2.34
4424,960,980,2.791666667,3.4071428569999997
1691,1020,1040,3.6,3.7
943,950,960,2.0,2.1571428569999997
482,960,980,2.2,1.74
512,950,960,2.7769230769999997,2.2625
8998,1050,1070,2.0,2.6
9780,950,960,2.4733333330000002,1.713333333
5174,980,990,1.48,1.642857143
1225,990,1010,2.81875,2.266666667
3988,980,990,2.5625,2.41875
2074,1010,1020,3.28,3.935714286
10608,990,1010,1.7,1.575
6516,960,980,1.172222222,2.113333333
1689,990,1010,3.4375,2.9875
10557,1010,1020,3.333333333,3.5
5047,1040,1050,2.925,2.74
7099,1070,1080,3.618181818,4.0
4513,960,980,3.175,2.146153846
3994,980,990,3.0785714289999997,2.95625
9596,1050,1070,2.064285714,2.566666667
3881,950,960,2.884615385,2.384615385
7212,1010,1020,2.55,2.630769231
9276,1040,1050,3.233333333,3.588235294
6134,990,1010,3.3529411760000003,3.057142857
5133,1010,1020,3.28,3.6
4076,1020,1050,3.32,3.46
9279,1050,1070,3.325,3.1
6284,1040,1050,1.630769231,2.175
1895,990,1010,3.861538462,3.238461538
5393,960,980,2.48,1.9583333330000001
739,960,980,1.357142857,1.75
825,1040,1050,2.86,2.8
1580,1020,1040,2.4,2.4
2176,930,950,2.8090909089999996,3.507142857
2979,1010,1020,4.0,4.0
4240,950,960,2.893333333,2.8125
5148,980,990,2.22,1.68
861,990,1010,2.3125,3.175
2374,950,960,2.35625,0.94
5042,960,980,2.726666667,2.893333333
5116,960,980,1.841666667,1.45625
8490,990,1010,1.54,2.7
1575,950,960,1.85,3.007142857
7141,980,990,1.76,2.0733333330000003
2551,1010,1020,2.960869565,2.95
2270,1010,1020,2.95,2.3
4133,990,1010,2.523529412,2.374193548
5629,1040,1050,3.468181818,3.8
8513,950,960,3.553846154,3.70625
9572,980,990,2.425,2.947368421
9140,990,1010,3.094736842,2.51875
8825,990,1010,3.45,3.1074074069999997
2736,980,990,2.85625,2.7
7357,1010,1020,3.116666667,3.1461538460000003
3794,1020,1050,3.74,2.984210526
9767,960,980,3.5125,3.464705882
3934,980,990,3.39375,3.415384615
9055,990,1010,1.525,1.53
437,1020,1040,3.85,3.4933333330000003
411,980,990,1.75,2.737037037
10590,960,980,2.5,1.727777778
1321,1040,1050,3.0142857139999997,2.855555556
9121,960,980,3.933333333,3.7
8698,1040,1050,3.375,3.125
1954,960,980,3.65,3.64375
5980,950,960,2.3875,2.2230769230000003
9378,980,990,3.35,3.616666667
4392,980,990,3.266666667,3.4678571430000003
229,980,990,4.0,4.0
6846,980,990,2.79375,2.135294118
5726,990,1010,4.0,3.33
7651,980,990,3.45625,3.205263158
6844,990,1010,3.39375,3.1
646,980,990,2.671428571,2.34375
6480,1010,1020,2.323076923,2.85
5811,960,980,3.616666667,3.507142857
7727,950,960,2.47,1.9
1576,950,1010,1.417647059,0.28571428600000004
4903,950,960,3.06,2.769230769
2588,1010,1040,1.326666667,1.258333333
1765,950,960,3.206666667,3.0466666669999998
3238,930,950,1.3,2.28
9403,950,960,3.69375,3.925
8989,990,1010,1.241666667,0.523076923
10468,980,1010,1.8941176469999998,0.692307692
2053,950,960,3.15625,3.00625
9123,950,960,0.476470588,0.985714286
7499,1040,1050,3.1357142860000002,2.413333333
448,950,960,0.8857142859999999,0.307692308
2113,1050,1070,3.8857142860000002,3.95
439,960,980,2.71,2.446153846
9715,950,960,4.0,4.0
5394,960,980,3.1461538460000003,2.0066666669999997
1461,950,960,3.35,3.1875
4211,930,950,1.9266666669999999,2.0
8804,960,980,1.9230769230000002,0.5
8106,1070,1080,3.935714286,4.0
9717,1020,1040,2.830769231,3.0
8414,1040,1050,2.74375,2.75
2390,1040,1050,2.74,2.423076923
1098,990,1010,2.32,1.25
3036,1020,1040,2.74,3.325
1867,990,1010,2.5461538459999997,2.4533333330000002
4974,1020,1040,2.6,3.425
290,980,990,2.6076923080000003,1.4
2275,980,990,1.48,2.563636364
6548,980,990,2.7882352939999997,0.6
6830,1070,1080,2.647058824,2.7
4756,1010,1020,2.221428571,3.1
5839,1010,1020,2.292857143,1.19375
1909,1020,1040,3.26,3.325
184,1050,1070,3.894117647,3.6357142860000002
9183,990,1010,1.7,2.130769231
6758,980,990,2.5733333330000003,2.08
5483,980,990,1.0230769229999999,1.325
10603,980,990,3.7375,3.6
3507,1050,1070,3.54,3.86
3780,990,1010,1.607142857,0.692307692
168,990,1010,2.825,2.5764705880000003
4545,990,1010,3.5375,3.066666667
10626,990,1010,3.782352941,2.566666667
6070,980,990,1.0230769229999999,0.153846154
1001,1010,1020,3.185714286,3.3428571430000003
3298,990,1010,2.658823529,1.0
6660,1010,1020,2.6571428569999997,1.9266666669999999
8018,980,990,3.04375,2.925
1374,1020,1040,1.9357142859999998,3.14
2840,1010,1020,1.914285714,2.542857143
5642,1050,1070,2.68,2.98125
1312,1070,1080,3.11875,3.594117647
8662,1020,1040,1.323076923,0.88
2438,1070,1080,2.5,2.575
9327,980,990,2.55,0.994117647
3861,990,1010,2.015384615,1.5416666669999999
3326,1010,1020,2.594117647,2.153846154
5497,980,990,2.46875,0.28571428600000004
2007,990,1010,3.1375,1.82
7760,1040,1050,3.02,3.121428571
380,1070,1080,3.15,2.554545455
4508,1050,1070,1.533333333,0.728571429
1278,1010,1020,2.246153846,3.076923077
14,990,1010,2.792857143,3.6
5599,1010,1020,3.416666667,2.46875
7054,980,990,3.0,2.521428571
8551,960,980,2.375,2.230769231
9078,1050,1070,1.86,2.152631579
1250,1020,1040,3.064285714,3.8
3633,1010,1020,3.323529412,3.088235294
6141,1010,1020,3.0785714289999997,3.06
7217,1040,1050,2.94,2.883333333
8783,1020,1040,3.14,3.7941176469999998
4221,1010,1020,2.54,2.14
1697,1020,1040,2.357142857,2.85
155,1050,1070,1.266666667,3.0
4547,990,1010,1.005555556,0.39230769200000004
2904,1010,1020,3.0176470589999997,3.1714285710000003
2768,980,990,3.85,2.68
211,1020,1040,2.825,3.091304348
2314,980,990,3.54,3.3411764710000003
3218,1040,1050,3.3411764710000003,3.375
5581,1040,1050,2.437931034,2.792307692
5259,990,1010,3.6777777780000003,3.026470588
494,1010,1020,3.312,2.741666667
1763,1020,1040,3.061111111,3.210526316
6896,1010,1020,3.035714286,2.669230769
18,1040,1050,2.786666667,2.4
7129,980,990,3.3625,2.965
400,980,990,1.71875,3.083333333
2484,980,990,3.094117647,3.004761905
6071,1020,1040,2.8642857139999998,3.1
3637,1020,1040,3.890909091,2.490625
833,1010,1020,2.6371428569999997,2.235714286
8796,1010,1020,2.2,2.9181818180000003
6627,990,1010,3.570588235,3.5888888889999997
9812,980,990,3.75625,3.947058824
6470,1050,1070,2.753571429,2.103571429
8259,1040,1050,3.3181818180000002,3.407692308
1965,980,990,2.326666667,2.61875
7852,1020,1040,2.9090909089999997,2.965384615
126,1040,1050,3.31875,2.9961538460000003
2592,1040,1050,2.6130434780000003,2.85
1783,990,1010,3.5625,3.266666667
5338,980,990,2.82,3.305
9986,980,990,3.06875,3.036842105
2188,990,1010,2.78,2.71
9292,1050,1070,2.7033333330000002,2.321875
8272,990,1010,3.925,3.389655172
1219,1050,1070,3.5888888889999997,3.6863636360000003
8488,1040,1050,3.935714286,3.29
7168,1040,1050,3.168,2.7107142860000004
1344,1020,1040,3.35,3.443478261
8359,1020,1040,2.758823529,3.234375
8110,1040,1050,3.68,3.666666667
3489,980,990,3.330769231,3.169230769
7650,1010,1020,3.0269230769999997,2.735294118
863,1050,1070,3.895,3.77
1604,990,1010,2.726666667,2.385294118
7461,980,990,3.54375,2.352380952
8123,1050,1070,3.2805555560000004,3.5448275860000003
4141,980,990,1.9625,0.125
5499,1010,1020,3.159375,2.5
6610,980,990,3.3875,2.8923076919999997
100,990,1010,2.855555556,3.248
9590,990,1010,3.4125,3.0
5229,1040,1050,2.6,1.388888889
9488,980,990,1.884615385,0.209090909
5756,980,990,3.0142857139999997,2.994117647
9303,980,990,3.755555556,3.3
7644,1040,1050,3.1611111110000003,2.358823529
9168,990,1010,2.528571429,2.530769231
1171,1050,1070,1.333333333,1.8769230769999998
10506,1010,1040,3.178571429,1.93125
2245,1040,1050,1.4857142859999999,1.226666667
10634,980,990,1.9357142859999998,2.4
2901,980,990,3.72,3.692857143
10410,980,990,3.371428571,2.421428571
3106,980,990,1.4428571430000001,1.3
871,980,990,3.7642857139999997,3.575
9462,980,990,2.6,2.021428571
5488,980,990,3.0125,3.4666666669999997
5739,1040,1050,2.269230769,2.225
750,980,990,3.492857143,3.176470588
6518,980,990,3.5785714289999997,2.970588235
7977,1010,1040,2.673333333,2.0692307690000002
9472,980,990,1.642857143,0.79
4875,1040,1050,2.485714286,2.14
1516,980,990,2.5733333330000003,2.670588235
854,980,990,1.9416666669999998,2.278571429
3226,990,1010,0.166666667,1.778571429
9460,980,1010,0.666666667,1.0
8155,980,990,2.192307692,1.384615385
3805,980,990,1.166666667,1.614285714
9797,980,990,2.593333333,2.416666667
4207,980,990,2.33,2.335714286
6966,980,990,2.823076923,3.2
2383,980,990,1.536363636,0.666666667
7489,1040,1050,3.8,3.325
1825,1050,1070,3.175,3.0
8303,1010,1020,3.0,1.333333333
4002,1020,1040,3.34,3.3375
1537,1070,1080,3.48,3.86875
1826,1020,1040,3.425,2.93125
2548,1070,1080,3.925,4.0
1692,1070,1080,3.7,3.54
10101,1020,1040,2.4307692309999998,2.925
2868,1040,1050,3.88,3.66
7610,990,1010,3.1625,3.138461538
5519,1050,1070,1.0,1.4333333330000002
4490,1070,1080,2.9142857139999996,2.461538462
6689,1020,1040,1.5642857140000002,1.678571429
3342,1050,1070,1.0307692309999998,2.784615385
8264,1010,1020,2.74,2.86875
7200,1020,1040,2.7,2.261538462
9685,1010,1020,2.953846154,1.9357142859999998
2511,1070,1080,2.2125,1.5235294119999998
1887,1050,1070,2.009090909,3.03125
5625,1020,1040,2.175,1.85
5856,1010,1020,2.853333333,2.5625
7682,1010,1020,0.31875,2.476923077
500,1070,1080,3.5,3.166666667
955,1070,1080,0.9,2.585714286
2132,1070,1080,3.25,3.7
6766,1010,1020,2.575,2.85
4218,1070,1080,3.0588235289999997,3.3375
559,1020,1040,2.292307692,2.88
6702,1010,1020,1.0,1.675
7032,1040,1050,3.175,3.41875
3906,1040,1050,2.566666667,1.2
8072,1020,1040,1.325,0.4
10597,1010,1020,2.615384615,2.913333333
9851,1010,1020,1.3666666669999998,1.785714286
8510,1050,1070,3.794444444,3.4176470589999997
8139,1020,1040,2.116666667,1.364705882
9291,1010,1020,2.05,3.406666667
4774,1040,1050,2.4266666669999997,1.0
10422,1050,1070,1.35,0.1875
1387,1020,1040,3.5857142860000004,2.188235294
3252,1040,1050,1.5642857140000002,2.1
4149,1010,1020,1.473333333,1.454545455
10042,1040,1050,2.646153846,2.02
3276,1010,1020,1.13125,0.25
2761,1070,1080,3.133333333,2.775
127,1070,1080,0.7,2.15
3765,1020,1040,3.1375,2.56875
1139,1040,1050,2.806666667,2.85
5823,1010,1020,3.36875,2.793333333
1085,1070,1080,2.070588235,1.8
1558,1010,1020,3.25,3.2166666669999997
8570,1020,1040,2.82,1.9375
735,1010,1040,0.74,0.825
3104,1020,1040,2.825,1.430769231
4366,1020,1040,3.8875,4.0
2260,1050,1070,1.825,2.9384615380000003
8352,1040,1050,2.8,2.94375
8972,1040,1050,2.253846154,1.705882353
8597,1010,1020,3.24375,1.93125
1958,1070,1080,3.35,2.72
7477,1020,1040,2.4,2.0733333330000003
792,1010,1020,2.325,1.7071428569999998
7492,1070,1080,1.8,2.575
2829,1010,1020,1.8333333330000001,3.1357142860000002
3673,1050,1070,3.4083333330000003,3.311111111
9481,1040,1050,2.8575757580000003,2.9625
770,1050,1070,2.3184210530000002,2.971875
10537,1020,1040,2.94375,2.677419355
2766,1040,1050,2.718181818,3.09375
3862,1010,1020,2.431034483,3.257142857
458,1010,1020,2.383333333,3.7375
9527,1010,1020,2.851428571,3.34
6626,1010,1020,3.445454545,3.675
2513,1040,1050,2.384848485,2.8058823530000003
813,1010,1020,3.0266666669999998,3.5333333330000003
5120,1010,1020,2.80625,3.825
328,1020,1050,3.176470588,2.76875
1806,1020,1040,2.5133333330000003,3.6625
4694,1040,1050,3.8,3.4560000000000004
4771,1010,1020,3.631578947,3.052941176
4791,1050,1070,1.971875,3.392857143
469,1040,1050,3.538461538,3.31
7330,1010,1020,3.573076923,2.7736842110000004
3636,1040,1050,3.273076923,2.765384615
2016,1020,1040,2.48,2.6571428569999997
615,1050,1070,3.0,2.81
2547,1040,1050,2.315384615,2.3
2061,1040,1070,3.1096774189999996,2.835
9573,1040,1050,3.592592593,3.5
624,1020,1040,2.935714286,2.24
10525,1040,1050,3.409375,3.303846154
7320,1050,1070,2.667857143,3.5066666669999997
1937,1020,1040,3.14,2.3480000000000003
9996,1050,1070,2.7880000000000003,2.8576923080000003
4884,1020,1040,2.6875,3.586206897
4679,1040,1050,3.489655172,3.522222222
4159,1020,1040,2.88125,3.565625
2857,1010,1020,3.3964285710000004,3.226666667
5367,1040,1050,3.038461538,2.577419355
5865,1010,1020,3.531034483,2.0625
6137,990,1010,3.4318181819999998,2.710526316
8452,1010,1020,2.5,2.94
3483,1010,1020,3.4160000000000004,3.0875
9577,1050,1070,2.671428571,3.19
304,1010,1020,2.6541666669999997,2.46
4317,1050,1070,3.292592593,3.111538462
1908,1040,1050,2.732258065,2.8147058819999997
10406,1050,1070,2.41875,2.846428571
5932,1010,1040,2.40625,2.338888889
414,1010,1040,1.9266666669999999,0.85
9918,1040,1050,2.583333333,1.9857142859999999
1386,1040,1050,3.057142857,2.386666667
3932,1050,1070,2.6,2.7769230769999997
8096,1010,1040,2.884615385,2.714285714
1400,1010,1040,2.766666667,1.153846154
1591,1010,1040,1.276923077,1.142857143
9073,1040,1050,2.0133333330000003,1.430769231
2994,1050,1070,2.8444444439999996,1.9
3951,1040,1050,2.925,1.414285714
78,1010,1040,2.81875,2.166666667
4620,1050,1070,3.0,3.084615385
1753,1050,1070,1.0785714290000001,2.045454545
8009,1010,1040,1.515384615,2.138461538
10432,1010,1040,2.22,0.7333333329999999
942,1040,1050,1.65,2.6
7266,1010,1040,3.492857143,2.7357142860000003
4943,1010,1040,2.183333333,2.446153846
8229,990,1010,1.325,0.875
8306,1050,1070,2.3,0.836363636
648,1010,1040,3.61,2.607142857
2222,1010,1040,3.3,2.625
3378,1010,1040,3.4466666669999997,3.238461538
6675,1040,1050,2.52,2.35
9096,1040,1050,3.625,3.0
9108,1050,1070,3.770588235,3.8125
3660,1070,1080,3.62,3.6
3376,1040,1050,2.56,1.71
10301,1050,1070,2.084615385,3.666666667
607,1040,1050,3.007692308,2.65
5166,1040,1050,3.207692308,2.8
1875,1040,1050,3.45625,3.8125
254,1070,1080,1.930769231,1.2823529409999999
10553,1050,1070,2.435714286,2.253333333
5252,1040,1050,2.769230769,0.185714286
2786,1050,1070,1.68,2.26
5844,1050,1070,3.1125,3.4
6188,1070,1080,3.753333333,3.2
9189,1040,1050,2.925,2.06
9591,1020,1040,2.416666667,1.821428571
3983,1040,1050,2.8625,3.1555555560000004
3569,1050,1070,2.230769231,3.09375
848,1040,1050,4.0,3.935714286
2629,1040,1050,2.633333333,3.38125
574,1040,1050,1.9,1.976923077
5543,1040,1050,2.616666667,1.526666667
514,1040,1050,1.93125,0.925
9066,1070,1080,3.7,3.616666667
9566,1070,1080,3.770588235,3.4375
1166,1040,1050,1.8066666669999998,2.19375
4438,1050,1070,2.9,2.3
6674,1050,1070,3.1470588239999997,3.175
8742,1040,1050,1.75,0.6
10154,1050,1070,2.761538462,3.26
4493,1070,1080,2.623076923,1.31875
8285,1040,1050,1.126666667,3.008333333
218,1040,1070,2.626666667,2.8
3800,1070,1080,3.31875,3.34
3542,1070,1080,1.6666666669999999,2.6
263,1070,1080,3.930769231,3.107142857
10253,1050,1070,2.81875,2.2833333330000003
5944,1050,1070,2.72,2.6615384619999998
1491,1050,1070,1.5733333330000001,2.9352941180000003
561,1040,1050,3.522222222,3.142857143
5445,1040,1050,3.706666667,1.9357142859999998
7004,1050,1070,2.7230769230000003,2.344444444
4697,1040,1050,3.3125,2.0
9051,1020,1040,3.0066666669999997,3.4692307689999997
403,1040,1050,2.9733333330000002,3.14375
8955,1020,1040,0.942857143,1.0888888890000001
4355,1040,1050,3.023529412,3.0466666669999998
3370,1050,1070,3.357142857,3.571428571
2343,1050,1070,2.717948718,2.688888889
1879,1040,1050,3.022222222,2.692857143
6424,1050,1070,2.706666667,2.52
4120,1050,1070,2.6695652169999997,3.086956522
1546,1020,1040,2.323076923,3.012121212
2174,1040,1050,3.214285714,2.726666667
3753,1040,1050,3.1448275860000003,2.802941176
8146,1050,1070,2.90625,3.021875
7076,1040,1050,2.077777778,2.335483871
325,1040,1050,2.427272727,2.772222222
3160,1050,1070,3.30625,2.717241379
9278,1050,1070,3.1939393939999996,3.186111111
4707,1040,1050,3.0,4.0
638,1050,1070,2.2125,2.9625
6539,1050,1070,3.121212121,2.889655172
10325,1050,1070,2.75483871,2.29375
4156,1040,1050,3.183333333,2.637037037
7277,1050,1070,2.32,2.1
7703,1050,1070,2.593333333,2.4
4330,1050,1070,3.5176470589999997,2.866666667
9908,1040,1050,1.7,2.627272727
4911,1050,1070,3.407692308,2.014285714
5291,1050,1070,1.80625,0.642857143
10138,1050,1070,2.9785714289999996,3.225
4286,1050,1070,1.785714286,2.928571429
5057,1050,1070,3.023529412,1.073333333
5182,1040,1050,3.4142857139999996,2.94
1724,1050,1070,2.33125,0.26666666699999997
1088,1050,1070,3.770588235,3.6777777780000003
5680,1040,1050,3.73125,3.49375
4905,1050,1070,1.7583333330000002,2.8857142860000002
4026,1050,1070,2.89375,2.8384615380000002
6163,1040,1050,3.406666667,2.585714286
1070,1040,1050,3.24375,3.38125
652,1040,1050,2.14,1.7916666669999999
6681,1040,1050,1.4133333330000002,0.9
2013,1050,1070,3.7117647060000003,2.95
4539,1040,1050,3.29375,1.888888889
2274,1050,1070,2.80625,2.7117647060000003
2690,1040,1050,1.486666667,2.335714286
5845,1050,1070,2.4533333330000002,2.31875
6865,1050,1070,2.68,2.08
1066,1050,1070,2.393333333,3.0466666669999998
10222,1050,1070,2.825,1.771428571
9586,1040,1050,1.88125,0.46153846200000004
5158,1040,1050,3.09375,3.3388888889999997
8027,1050,1070,2.8117647060000004,2.75625
8349,1040,1050,3.717647059,3.5
2525,1050,1070,3.04375,2.785714286
7732,1050,1070,2.6076923080000003,1.5466666669999998
6900,1040,1050,1.38,0.69
6755,1040,1050,3.175,2.8538461539999997
10354,1040,1050,2.088235294,2.930769231
4595,1050,1070,2.425,2.46
3897,1040,1050,2.725,2.476470588
3363,1050,1070,2.535714286,2.04
2706,1040,1050,2.7,2.80625
1856,1050,1070,3.35,3.68
1341,1070,1080,2.68,2.86
209,1070,1080,2.85,1.4615384619999998
6216,1070,1080,2.825,2.25
4532,1070,1080,0.825,0.675
3007,1070,1080,2.0333333330000003,2.4
8269,1070,1080,3.625,3.60625
6263,1070,1080,3.31875,3.08125
2075,1070,1080,1.576470588,2.142857143
5304,1070,1080,3.8125,2.6875
5940,1070,1080,3.49375,2.7375
13,1070,1080,1.66875,2.007692308
10523,1070,1080,3.2875,3.025
2232,1070,1080,2.5,2.370588235
9896,1070,1080,3.33125,2.4
10192,1070,1080,3.76875,3.19375
2198,1070,1080,3.1,2.706666667
8327,1070,1080,3.233333333,2.3875
7899,1070,1080,2.06875,2.26
3318,1070,1080,2.393333333,3.5333333330000003
3768,1070,1080,2.86,2.81875
1647,1070,1080,2.5,1.6230769230000002
2961,1070,1080,2.88,2.394117647
6372,1070,1080,4.0,3.86875
9261,1070,1080,1.9272727269999999,2.9384615380000003
4935,1070,1080,1.785714286,2.73
5914,1070,1080,4.0,3.8125
4651,1070,1080,1.59,2.325
1055,1070,1080,2.984615385,3.1
8471,1070,1080,2.0066666669999997,1.075
115,1070,1080,3.025,2.8
4787,1070,1080,2.066666667,0.666666667
6412,1070,1080,2.595,2.5615384619999997
3834,1070,1080,3.233333333,1.7
133,1070,1080,3.19375,1.9230769230000002
3518,1070,1080,1.071428571,0.925
934,1070,1080,3.258333333,2.846666667
6946,1050,1070,2.57,2.722222222
