id,prev term number,current term number,prev GPA,current GPA
5442,950,960,3.12,3.0
6417,1020,1040,2.96,3.696153846
2115,1010,1020,2.42,2.97
6459,930,950,3.1,2.266666667
5760,930,950,0.62,2.0
3071,1020,1040,3.6,4.0
10584,960,980,1.98,2.14
2210,1010,1020,3.6519999999999997,2.718181818
2307,960,980,2.3,3.446153846
2097,930,950,2.60625,2.4235294119999997
7845,920,930,4.0,3.929411765
2125,1040,1050,3.082142857,3.495454545
2971,980,990,3.3857142860000002,3.6
4522,960,980,3.45,3.411764706
5498,980,990,2.866666667,2.24375
6577,960,980,3.4444444439999997,2.7833333330000003
6144,1010,1020,3.686206897,2.566666667
6764,960,980,3.64375,3.5125
5091,920,930,3.9,3.78
2546,980,990,3.729411765,3.415789474
9165,1010,1020,3.2625,3.14
3424,990,1010,3.111764706,3.03
4260,930,960,4.0,3.775
10402,980,990,2.42,2.6117647059999998
9008,960,980,2.9,3.50625
3337,1010,1020,3.192307692,3.8526315789999996
6977,1040,1050,3.930769231,3.052631579
1496,930,950,3.253333333,2.78
3551,980,990,3.7461538460000003,3.307692308
10436,950,960,3.61875,3.226666667
8788,990,1010,3.8125,3.57826087
7132,960,980,3.229411765,2.9529411760000004
1479,930,950,2.253333333,1.117647059
8967,920,930,2.125,2.383333333
3283,960,980,2.4,3.24375
1315,920,930,2.915384615,1.9357142859999998
7079,1040,1050,2.892857143,3.415384615
5833,920,930,2.685714286,2.86
9917,920,930,2.5,1.58
180,920,930,1.9333333330000002,2.666666667
7607,980,990,1.6166666669999998,3.0466666669999998
8478,980,990,2.8529411760000003,2.34
8540,900,920,3.175,1.6
2696,920,930,3.6,3.4
674,950,960,1.425,2.385714286
5547,980,990,1.945454545,1.4
8636,930,950,3.925,3.1615384619999998
9516,900,920,2.24375,0.4
6893,1010,1040,1.654545455,2.628571429
8294,930,950,2.6,0.65
3838,960,980,2.44375,2.38125
2160,990,1010,2.675,2.24375
7127,950,960,3.1,2.825
7944,950,960,3.38125,3.25
5529,960,980,1.9357142859999998,1.4857142859999999
9127,960,980,2.2,1.325
6308,1040,1050,3.625,3.66
2579,950,960,3.005882353,3.215384615
10365,950,960,3.825,2.935714286
10644,1040,1050,2.06,2.992307692
3700,950,960,3.6076923080000003,3.49375
3544,990,1010,3.876470588,3.85
342,980,990,2.26,2.411764706
4995,990,1010,2.6,2.736842105
2353,1010,1020,1.5071428569999998,2.371428571
7384,1040,1050,2.97,1.0
10194,990,1010,3.3444444439999996,3.8
4193,1020,1040,3.26,3.55
9592,980,990,2.176470588,2.65
7721,1010,1020,3.005555556,2.8692307689999996
5686,980,990,1.652941176,0.807692308
269,960,980,1.58,2.125
276,960,980,3.8,3.075
890,950,960,3.2,3.5375
4424,1070,1080,3.284615385,3.4692307689999997
1691,990,1010,3.5,3.823529412
943,950,960,2.0,2.1571428569999997
482,1020,1040,2.135714286,1.25625
512,950,960,2.7769230769999997,2.2625
8998,1050,1070,2.0,2.6
9780,1070,1080,3.48,3.325
5174,960,980,2.81875,1.48
1225,1020,1040,3.0,2.88
3988,950,960,2.066666667,1.8666666669999998
2074,950,960,1.653846154,3.5
10608,980,990,2.5,1.7
6516,950,960,2.5466666669999998,1.172222222
1689,1020,1040,3.2,3.2
10557,1040,1050,3.06,2.275
5047,1020,1040,1.769230769,2.925
7099,1070,1080,3.618181818,4.0
4513,950,960,3.333333333,3.175
3994,950,960,3.1461538460000003,2.55625
9596,1050,1070,2.064285714,2.566666667
3881,1020,1040,3.2,3.22
7212,960,980,2.5,2.08
9276,1010,1020,3.06,2.7833333330000003
6134,950,960,2.36875,2.364285714
5133,1010,1020,3.28,3.6
4076,990,1010,2.85,2.886666667
9279,1050,1070,3.325,3.1
6284,1010,1020,1.88,2.46
1895,990,1010,3.861538462,3.238461538
5393,950,960,3.116666667,2.48
739,980,990,1.75,2.9318181819999998
825,990,1010,2.6,3.0125
1580,1040,1050,2.4,2.161111111
2176,930,950,2.8090909089999996,3.507142857
2979,1020,1040,4.0,4.0
4240,1020,1040,3.2941176469999998,3.66
5148,990,1010,1.68,0.7142857140000001
861,1010,1020,3.175,2.766666667
2374,950,960,2.35625,0.94
5042,1050,1070,2.58,1.766666667
5116,980,990,1.45625,1.7416666669999998
8490,1070,1080,3.25,3.325
1575,930,950,2.875,1.85
7141,990,1010,2.0733333330000003,2.2625
2551,950,960,2.566666667,3.3923076919999997
2270,1010,1020,2.95,2.3
4133,960,980,3.3357142860000004,2.59375
5629,1040,1050,3.468181818,3.8
8513,1040,1050,3.696153846,3.742857143
9572,980,990,2.425,2.947368421
9140,1050,1070,3.3318181819999997,3.566666667
8825,1010,1020,3.1074074069999997,3.117647059
2736,960,980,2.7461538460000003,2.85625
7357,1040,1050,3.823529412,3.052631579
3794,1020,1050,3.74,2.984210526
9767,980,990,3.464705882,3.036842105
3934,960,980,3.92,3.39375
9055,980,990,2.65,1.525
437,980,990,3.133333333,2.19375
411,990,1010,2.737037037,2.155555556
10590,1050,1070,2.7285714289999996,2.812
1321,1020,1040,2.2230769230000003,3.0142857139999997
9121,960,980,3.933333333,3.7
8698,1010,1020,3.11,2.2166666669999997
1954,980,990,3.64375,3.74
5980,950,960,2.3875,2.2230769230000003
9378,990,1010,3.616666667,2.8387096769999998
4392,980,990,3.266666667,3.4678571430000003
229,960,980,4.0,4.0
6846,950,960,3.535294118,2.74375
5726,1010,1020,3.33,2.675
7651,960,980,2.9875,3.45625
6844,1020,1040,2.746666667,3.653571429
646,950,960,2.83125,2.48
6480,1040,1050,2.805,3.07
5811,1040,1050,3.242857143,3.5
7727,950,960,2.47,1.9
1576,950,1010,1.417647059,0.28571428600000004
4903,950,960,3.06,2.769230769
2588,980,990,1.8833333330000002,2.292857143
1765,950,960,3.206666667,3.0466666669999998
3238,960,1010,2.2,3.361538462
9403,950,960,3.69375,3.925
8989,980,990,1.766666667,1.241666667
10468,950,960,2.3875,2.4
2053,950,960,3.15625,3.00625
9123,950,960,0.476470588,0.985714286
7499,950,960,2.673333333,2.175
448,950,960,0.8857142859999999,0.307692308
2113,950,960,3.044444444,3.08
439,1050,1070,3.25,3.05
9715,950,960,4.0,4.0
5394,960,980,3.1461538460000003,2.0066666669999997
1461,950,960,3.35,3.1875
4211,930,950,1.9266666669999999,2.0
8804,980,990,0.5,1.0
8106,1010,1020,3.770588235,3.876470588
9717,1010,1020,3.30625,2.830769231
8414,1010,1020,1.92,2.92
2390,980,990,2.33125,2.375
1098,1010,1020,1.25,2.866666667
3036,1050,1070,4.0,3.4692307689999997
1867,1020,1040,1.6230769230000002,3.0
4974,990,1010,3.16875,3.042857143
290,990,1010,1.4,2.66
2275,980,990,1.48,2.563636364
6548,980,990,2.7882352939999997,0.6
6830,1010,1020,2.4,2.675
4756,980,990,2.8,1.9875
5839,980,990,3.05625,2.5714285709999998
1909,1010,1020,3.075,3.26
184,980,990,2.615384615,3.325
9183,990,1010,1.7,2.130769231
6758,1050,1070,2.36,2.9375
5483,980,990,1.0230769229999999,1.325
10603,1020,1040,2.75,3.564285714
3507,1070,1080,3.86,3.62
3780,990,1010,1.607142857,0.692307692
168,1010,1020,2.5764705880000003,3.184615385
4545,980,990,3.4375,3.5375
10626,990,1010,3.782352941,2.566666667
6070,980,990,1.0230769229999999,0.153846154
1001,1010,1020,3.185714286,3.3428571430000003
3298,1070,1080,3.06,2.3
6660,990,1010,2.5625,2.6571428569999997
8018,1020,1040,2.038461538,1.214285714
1374,990,1020,2.12,1.9357142859999998
2840,1020,1040,2.542857143,1.692307692
5642,1070,1080,2.98125,3.575
1312,1050,1070,3.00625,3.11875
8662,1070,1080,3.333333333,3.233333333
2438,1020,1040,2.14,0.8
9327,1040,1050,0.428571429,2.076923077
3861,1050,1070,1.15,0.607692308
3326,1050,1070,2.525,3.325
5497,980,990,2.46875,0.28571428600000004
2007,990,1010,3.1375,1.82
7760,980,990,2.781818182,2.075
380,1010,1020,2.325,2.775
4508,980,990,1.785714286,3.3923076919999997
1278,990,1010,1.61,2.246153846
14,980,990,1.1875,2.792857143
5599,1040,1050,1.34375,2.1875
7054,990,1010,2.521428571,1.8066666669999998
8551,980,990,2.230769231,2.7461538460000003
9078,980,990,2.413333333,2.72
1250,1050,1070,3.12,3.5363636360000004
3633,980,990,3.2,3.416666667
6141,1050,1070,3.54,3.38125
7217,1020,1040,3.323076923,2.94
8783,980,990,3.30625,3.14
4221,980,990,2.714285714,1.333333333
1697,980,990,3.6142857139999998,3.4176470589999997
155,1050,1070,1.266666667,3.0
4547,1010,1040,0.39230769200000004,1.075
2904,1050,1070,3.74,3.34
2768,980,990,3.85,2.68
211,1020,1040,2.825,3.091304348
2314,990,1010,3.3411764710000003,3.035714286
3218,1010,1020,2.646875,3.075
5581,1010,1020,3.023333333,2.682352941
5259,990,1010,3.6777777780000003,3.026470588
494,1020,1040,2.741666667,2.9
1763,990,1010,3.4857142860000003,3.196875
6896,1040,1050,3.1423076919999997,3.15625
18,1050,1070,2.4,2.9
7129,1020,1040,2.675,3.077777778
400,1050,1070,2.4931034480000003,2.8037037039999997
2484,990,1010,3.004761905,3.074074074
6071,1020,1040,2.8642857139999998,3.1
3637,980,990,1.516666667,3.495
833,1020,1040,2.235714286,2.794285714
8796,1050,1070,2.630434783,2.6
6627,980,990,3.593333333,3.570588235
9812,1020,1040,2.8642857139999998,3.4888888889999996
6470,990,1010,2.683333333,3.1307692310000004
8259,1050,1070,3.407692308,3.405
1965,980,990,2.326666667,2.61875
7852,1020,1040,2.9090909089999997,2.965384615
126,1010,1020,2.9214285710000003,3.2375
2592,980,990,2.306666667,3.354545455
1783,1040,1050,3.22962963,3.9666666669999997
5338,990,1010,3.305,2.3
9986,1010,1020,3.259375,2.8388888889999997
2188,1010,1020,2.71,2.5333333330000003
9292,1050,1070,2.7033333330000002,2.321875
8272,1010,1020,3.389655172,2.9
1219,1040,1050,3.711111111,3.5888888889999997
8488,990,1010,3.529411765,3.381818182
7168,1050,1070,2.7107142860000004,3.157894737
1344,980,990,2.9875,3.6714285710000003
8359,1040,1050,3.234375,3.4909090910000002
8110,1010,1020,3.265217391,3.425
3489,1040,1050,3.281818182,2.9142857139999996
7650,1040,1050,3.3375,2.684615385
863,980,990,2.99375,3.123529412
1604,1010,1020,2.385294118,2.528571429
7461,980,990,3.54375,2.352380952
8123,1010,1020,3.089285714,2.825
4141,960,980,2.94,1.9625
5499,980,990,3.61875,3.177272727
6610,1050,1070,3.145454545,3.284
100,1040,1050,3.3,3.09
9590,1050,1070,3.304545455,3.6375
5229,990,1010,3.4,1.546153846
9488,980,990,1.884615385,0.209090909
5756,990,1010,2.994117647,2.54
9303,980,990,3.755555556,3.3
7644,1010,1040,2.2875,3.1611111110000003
9168,1010,1040,2.530769231,3.24
1171,1040,1050,2.726666667,1.333333333
10506,990,1010,0.841666667,3.178571429
2245,1050,1070,1.226666667,2.75
10634,980,990,1.9357142859999998,2.4
2901,980,990,3.72,3.692857143
10410,1040,1050,3.54,3.471428571
3106,980,990,1.4428571430000001,1.3
871,980,990,3.7642857139999997,3.575
9462,990,1010,2.021428571,2.3416666669999997
5488,980,990,3.0125,3.4666666669999997
5739,1010,1040,2.16875,2.269230769
750,980,990,3.492857143,3.176470588
6518,980,990,3.5785714289999997,2.970588235
7977,1040,1050,2.0692307690000002,2.658823529
9472,980,990,1.642857143,0.79
4875,980,990,2.83125,2.858333333
1516,1010,1040,2.1875,0.7142857140000001
854,1050,1070,3.6,1.5571428569999999
3226,990,1010,0.166666667,1.778571429
9460,980,1010,0.666666667,1.0
8155,990,1010,1.384615385,3.4083333330000003
3805,980,990,1.166666667,1.614285714
9797,1010,1040,2.5647058819999997,1.8625
4207,980,990,2.33,2.335714286
6966,980,990,2.823076923,3.2
2383,980,990,1.536363636,0.666666667
7489,1040,1050,3.8,3.325
1825,990,1010,1.38,2.142857143
8303,1010,1020,3.0,1.333333333
4002,1050,1070,3.36875,3.347058824
1537,1010,1020,3.625,2.92
1826,1020,1040,3.425,2.93125
2548,1040,1050,4.0,3.823529412
1692,1010,1020,3.56875,3.425
10101,1020,1040,2.4307692309999998,2.925
2868,1070,1080,3.65,3.876470588
7610,1020,1040,3.735294118,4.0
5519,1010,1020,1.5,1.9230769230000002
4490,1070,1080,2.9142857139999996,2.461538462
6689,1020,1040,1.5642857140000002,1.678571429
3342,1070,1080,2.784615385,1.864285714
8264,1070,1080,3.0823529410000003,3.34
7200,1020,1040,2.7,2.261538462
9685,1040,1050,2.8,3.14
2511,1070,1080,2.2125,1.5235294119999998
1887,1070,1080,3.03125,2.74
5625,1010,1020,2.325,2.175
5856,1040,1050,2.4285714290000002,2.384615385
7682,1020,1040,2.476923077,2.075
500,1070,1080,3.5,3.166666667
955,1050,1070,2.95,0.9
2132,1020,1040,3.075,3.1
6766,1010,1020,2.575,2.85
4218,1010,1020,2.806666667,1.94
559,1020,1040,2.292307692,2.88
6702,1010,1020,1.0,1.675
7032,1040,1050,3.175,3.41875
3906,1040,1050,2.566666667,1.2
8072,1020,1040,1.325,0.4
10597,1070,1080,2.25625,2.86
9851,1010,1020,1.3666666669999998,1.785714286
8510,1070,1080,3.4176470589999997,3.92
8139,1020,1040,2.116666667,1.364705882
9291,1010,1020,2.05,3.406666667
4774,1070,1080,0.46,3.19
10422,1010,1020,2.10625,3.4933333330000003
1387,1050,1070,2.2,3.325
3252,1040,1050,1.5642857140000002,2.1
4149,1020,1040,1.454545455,1.0
10042,1040,1050,2.646153846,2.02
3276,1010,1020,1.13125,0.25
2761,1050,1070,2.9,3.133333333
127,1020,1040,2.009090909,2.315384615
3765,1070,1080,2.98,2.9375
1139,1070,1080,3.06,3.1615384619999998
5823,1040,1050,3.206666667,2.894117647
1085,1010,1020,3.02,1.506666667
1558,1010,1020,3.25,3.2166666669999997
8570,1070,1080,3.3625,2.6571428569999997
735,1010,1040,0.74,0.825
3104,1010,1020,1.5875,2.825
4366,1010,1020,3.8125,3.8875
2260,1070,1080,2.9384615380000003,2.5764705880000003
8352,1020,1040,3.384615385,2.8
8972,1010,1020,3.192307692,3.1625
8597,1050,1070,2.4,2.833333333
1958,1050,1070,0.533333333,3.35
7477,1010,1020,3.18125,2.4
792,1010,1020,2.325,1.7071428569999998
7492,1010,1020,2.141666667,1.857142857
2829,1010,1020,1.8333333330000001,3.1357142860000002
3673,1010,1020,3.285185185,2.68125
9481,1020,1040,2.684615385,2.8575757580000003
770,1050,1070,2.3184210530000002,2.971875
10537,1020,1040,2.94375,2.677419355
2766,1010,1020,3.065384615,3.538461538
3862,1010,1020,2.431034483,3.257142857
458,1050,1070,2.693103448,3.2392857139999998
9527,1020,1040,3.34,2.673684211
6626,1040,1050,3.4347826089999995,3.476470588
2513,1020,1040,2.675,2.384848485
813,1020,1040,3.5333333330000003,2.583333333
5120,1010,1020,2.80625,3.825
328,1050,1070,2.76875,3.0625
1806,1010,1020,3.358333333,2.5133333330000003
4694,1020,1040,3.0818181819999997,3.8
4771,1050,1070,3.04,3.126470588
4791,1050,1070,1.971875,3.392857143
469,1040,1050,3.538461538,3.31
7330,1050,1070,3.079411765,3.022580645
3636,1010,1020,3.457692308,2.994736842
2016,1040,1050,2.6571428569999997,2.2766666669999998
615,1020,1040,2.95,2.848148148
2547,1020,1040,3.2,2.315384615
2061,1020,1040,3.415384615,3.1096774189999996
9573,1020,1040,2.886666667,3.592592593
624,1010,1020,3.333333333,2.935714286
10525,1050,1070,3.303846154,3.715625
7320,1050,1070,2.667857143,3.5066666669999997
1937,1040,1050,2.3480000000000003,2.7892857139999996
9996,1040,1050,3.5,2.7880000000000003
4884,1050,1070,3.0555555560000003,3.457692308
4679,1010,1020,3.426923077,2.888888889
4159,1050,1070,3.489655172,3.24375
2857,1040,1050,2.465384615,3.025
5367,1010,1020,3.693103448,2.66
5865,1040,1050,2.910714286,2.75862069
6137,1010,1020,2.710526316,3.6307692310000004
8452,1050,1070,1.672,2.909375
3483,1040,1050,2.3290322580000002,3.208
9577,1040,1050,3.2769230769999997,2.671428571
304,1040,1050,2.93,3.75
4317,1050,1070,3.292592593,3.111538462
1908,1040,1050,2.732258065,2.8147058819999997
10406,1050,1070,2.41875,2.846428571
5932,1050,1070,2.482352941,2.778571429
414,1010,1040,1.9266666669999999,0.85
9918,1010,1040,2.98,2.583333333
1386,1050,1070,2.386666667,2.13125
3932,1040,1050,3.1,2.6
8096,1040,1050,2.714285714,2.0
1400,1010,1040,2.766666667,1.153846154
1591,1010,1040,1.276923077,1.142857143
9073,1050,1070,1.430769231,1.29
2994,1050,1070,2.8444444439999996,1.9
3951,1040,1050,2.925,1.414285714
78,1050,1070,1.85,1.45
4620,1040,1050,3.35,3.0
1753,1040,1050,2.3125,1.0785714290000001
8009,1050,1070,2.127777778,2.3
10432,1040,1050,0.7333333329999999,4.0
942,1010,1040,2.076923077,1.65
7266,1010,1040,3.492857143,2.7357142860000003
4943,1010,1040,2.183333333,2.446153846
8229,990,1010,1.325,0.875
8306,1040,1050,2.246666667,2.3
648,1040,1050,2.607142857,3.8125
2222,1050,1070,2.9666666669999997,2.647058824
3378,1050,1070,1.1,3.666666667
6675,1050,1070,2.35,2.7833333330000003
9096,1040,1050,3.625,3.0
9108,1050,1070,3.770588235,3.8125
3660,1050,1070,2.46,3.62
3376,1070,1080,2.9,2.675
10301,1040,1050,2.0,2.084615385
607,1040,1050,3.007692308,2.65
5166,1040,1050,3.207692308,2.8
1875,1040,1050,3.45625,3.8125
254,1040,1050,2.5466666669999998,2.14
10553,1070,1080,2.253333333,2.79
5252,1040,1050,2.769230769,0.185714286
2786,1070,1080,2.26,3.14
5844,1070,1080,3.4,3.6
6188,1070,1080,3.753333333,3.2
9189,1040,1050,2.925,2.06
9591,1040,1050,1.821428571,1.8333333330000001
3983,1040,1050,2.8625,3.1555555560000004
3569,1040,1050,3.1,2.230769231
848,1050,1070,3.935714286,4.0
2629,1070,1080,3.627777778,3.4176470589999997
574,1070,1080,2.6,2.5
5543,1050,1070,1.526666667,2.7166666669999997
514,1040,1050,1.93125,0.925
9066,1070,1080,3.7,3.616666667
9566,1070,1080,3.770588235,3.4375
1166,1050,1070,2.19375,2.88
4438,1040,1050,3.233333333,2.9
6674,1070,1080,3.175,3.1875
8742,1040,1050,1.75,0.6
10154,1050,1070,2.761538462,3.26
4493,1050,1070,2.0066666669999997,2.623076923
8285,1070,1080,2.442857143,2.82
218,1040,1070,2.626666667,2.8
3800,1070,1080,3.31875,3.34
3542,1070,1080,1.6666666669999999,2.6
263,1050,1070,2.41,3.930769231
10253,1070,1080,2.2833333330000003,2.3
5944,1040,1050,2.68,2.72
1491,1040,1050,2.51875,1.5733333330000001
561,1040,1050,3.522222222,3.142857143
5445,1050,1070,1.9357142859999998,2.861538462
7004,1040,1050,3.0625,2.7230769230000003
4697,1050,1070,2.0,3.5
9051,1020,1040,3.0066666669999997,3.4692307689999997
403,1050,1070,3.14375,2.376923077
8955,1020,1040,0.942857143,1.0888888890000001
4355,1050,1070,3.0466666669999998,2.78125
3370,1050,1070,3.357142857,3.571428571
2343,1050,1070,2.717948718,2.688888889
1879,1050,1070,2.692857143,1.886956522
6424,1040,1050,2.662962963,2.706666667
4120,1050,1070,2.6695652169999997,3.086956522
1546,1020,1040,2.323076923,3.012121212
2174,1050,1070,2.726666667,3.5875
3753,1050,1070,2.802941176,3.0
8146,1050,1070,2.90625,3.021875
7076,1050,1070,2.335483871,3.3375
325,1050,1070,2.772222222,2.513043478
3160,1050,1070,3.30625,2.717241379
9278,1040,1050,3.296153846,3.1939393939999996
4707,1040,1050,3.0,4.0
638,1040,1050,2.827272727,2.2125
6539,1040,1050,3.110344828,3.121212121
10325,1050,1070,2.75483871,2.29375
4156,1050,1070,2.637037037,3.365
7277,1040,1050,3.24375,2.32
7703,1040,1050,2.48,2.593333333
4330,1050,1070,3.5176470589999997,2.866666667
9908,1050,1070,2.627272727,1.09
4911,1050,1070,3.407692308,2.014285714
5291,1050,1070,1.80625,0.642857143
10138,1050,1070,2.9785714289999996,3.225
4286,1040,1050,1.425,1.785714286
5057,1040,1050,3.39375,3.023529412
5182,1040,1050,3.4142857139999996,2.94
1724,1040,1050,1.8375,2.33125
1088,1040,1050,3.876470588,3.770588235
5680,1050,1070,3.49375,3.50625
4905,1040,1050,2.75,1.7583333330000002
4026,1040,1050,3.123529412,2.89375
6163,1040,1050,3.406666667,2.585714286
1070,1050,1070,3.38125,3.064285714
652,1040,1050,2.14,1.7916666669999999
6681,1040,1050,1.4133333330000002,0.9
2013,1050,1070,3.7117647060000003,2.95
4539,1050,1070,1.888888889,1.5571428569999999
2274,1050,1070,2.80625,2.7117647060000003
2690,1040,1050,1.486666667,2.335714286
5845,1040,1050,3.4588235289999996,2.4533333330000002
6865,1040,1050,2.976923077,2.68
1066,1050,1070,2.393333333,3.0466666669999998
10222,1040,1050,2.24,2.825
9586,1040,1050,1.88125,0.46153846200000004
5158,1050,1070,3.3388888889999997,2.9
8027,1040,1050,2.482352941,2.8117647060000004
8349,1040,1050,3.717647059,3.5
2525,1050,1070,3.04375,2.785714286
7732,1050,1070,2.6076923080000003,1.5466666669999998
6900,1040,1050,1.38,0.69
6755,1040,1050,3.175,2.8538461539999997
10354,1040,1050,2.088235294,2.930769231
4595,1050,1070,2.425,2.46
3897,1050,1070,2.476470588,2.933333333
3363,1050,1070,2.535714286,2.04
2706,1040,1050,2.7,2.80625
1856,1050,1070,3.35,3.68
1341,1070,1080,2.68,2.86
209,1070,1080,2.85,1.4615384619999998
6216,1070,1080,2.825,2.25
4532,1070,1080,0.825,0.675
3007,1070,1080,2.0333333330000003,2.4
8269,1070,1080,3.625,3.60625
6263,1070,1080,3.31875,3.08125
2075,1070,1080,1.576470588,2.142857143
5304,1070,1080,3.8125,2.6875
5940,1070,1080,3.49375,2.7375
13,1070,1080,1.66875,2.007692308
10523,1070,1080,3.2875,3.025
2232,1070,1080,2.5,2.370588235
9896,1070,1080,3.33125,2.4
10192,1070,1080,3.76875,3.19375
2198,1070,1080,3.1,2.706666667
8327,1070,1080,3.233333333,2.3875
7899,1070,1080,2.06875,2.26
3318,1070,1080,2.393333333,3.5333333330000003
3768,1070,1080,2.86,2.81875
1647,1070,1080,2.5,1.6230769230000002
2961,1070,1080,2.88,2.394117647
6372,1070,1080,4.0,3.86875
9261,1070,1080,1.9272727269999999,2.9384615380000003
4935,1070,1080,1.785714286,2.73
5914,1070,1080,4.0,3.8125
4651,1070,1080,1.59,2.325
1055,1070,1080,2.984615385,3.1
8471,1070,1080,2.0066666669999997,1.075
115,1070,1080,3.025,2.8
4787,1070,1080,2.066666667,0.666666667
6412,1070,1080,2.595,2.5615384619999997
3834,1070,1080,3.233333333,1.7
133,1070,1080,3.19375,1.9230769230000002
3518,1070,1080,1.071428571,0.925
934,1070,1080,3.258333333,2.846666667
6946,1050,1070,2.57,2.722222222
