id,prev term number,current term number,prev GPA,current GPA
3071,980,990,3.36,2.7833333330000003
10584,930,950,2.392857143,2.618181818
2210,920,930,3.8125,3.92
2307,920,930,2.0,2.907692308
2097,990,1010,3.0,3.4960000000000004
7845,930,950,3.929411765,4.0
2125,920,930,3.60625,2.4933333330000003
2971,1040,1050,3.49047619,3.628571429
4522,920,930,3.535294118,3.2
5498,960,980,3.166666667,2.866666667
6577,1020,1040,2.81875,3.351851852
6144,950,960,2.988235294,3.4375
6764,980,990,3.5125,3.7833333330000003
5091,960,980,2.90625,3.34
2546,1050,1070,3.36875,3.013043478
9165,1020,1040,3.14,3.4823529410000003
3424,920,930,2.8,3.042857143
4260,980,990,3.94375,3.733333333
10402,960,980,2.491666667,2.42
9008,930,950,3.2375,3.28
3337,1020,1040,3.8526315789999996,2.977777778
6977,950,960,3.4,3.0
1496,980,990,2.64375,2.942105263
3551,920,930,3.98125,3.641176471
10436,930,950,3.92,3.61875
8788,990,1010,3.8125,3.57826087
7132,960,980,3.229411765,2.9529411760000004
1479,950,960,1.117647059,2.415384615
8967,950,960,3.1375,1.7583333330000002
3283,990,1010,3.1,3.261538462
1315,920,930,2.915384615,1.9357142859999998
7079,1040,1050,2.892857143,3.415384615
5833,920,930,2.685714286,2.86
9917,950,960,1.107142857,1.642857143
180,990,1010,2.54,2.76
7607,920,930,2.346153846,1.61875
8478,930,950,0.8818181820000001,1.915384615
8540,950,960,0.384615385,2.4
2696,920,930,3.6,3.4
674,1010,1040,2.964285714,2.45
5547,930,950,2.129411765,2.06
8636,1040,1050,3.85,4.0
9516,900,920,2.24375,0.4
6893,1040,1050,2.628571429,3.205555556
8294,900,930,1.75,2.6
3838,1040,1050,2.6,2.275
2160,1050,1070,2.076923077,2.953846154
7127,950,960,3.1,2.825
7944,990,1010,1.928571429,2.22
5529,960,980,1.9357142859999998,1.4857142859999999
9127,960,980,2.2,1.325
6308,1040,1050,3.625,3.66
2579,1020,1040,3.28,3.94
10365,960,980,2.935714286,2.825
10644,1010,1020,2.925,3.210526316
3700,980,990,3.35,3.9
3544,1020,1040,4.0,4.0
342,1040,1050,2.83125,3.425
4995,1040,1050,2.89375,2.9875
2353,1040,1050,2.0125,2.8
7384,980,1010,2.5,2.469230769
10194,980,990,2.992857143,3.3444444439999996
4193,990,1010,2.4,1.85
9592,990,1010,2.65,2.68
7721,950,960,2.726666667,2.782352941
5686,980,990,1.652941176,0.807692308
269,950,960,2.429411765,1.58
276,980,990,3.075,2.86
890,950,960,3.2,3.5375
4424,980,990,3.4071428569999997,3.4363636360000003
1691,990,1010,3.5,3.823529412
943,950,960,2.0,2.1571428569999997
482,990,1010,1.9428571430000001,2.72
512,950,960,2.7769230769999997,2.2625
8998,950,960,3.094736842,2.93125
9780,960,980,1.713333333,2.54
5174,980,990,1.48,1.642857143
1225,990,1010,2.81875,2.266666667
3988,1040,1050,1.333333333,2.65
2074,1040,1050,3.91,3.85
10608,1020,1040,1.46,2.05
6516,950,960,2.5466666669999998,1.172222222
1689,1050,1070,2.892857143,3.0
10557,990,1010,2.25625,3.333333333
5047,1020,1040,1.769230769,2.925
7099,1050,1070,3.376923077,3.618181818
4513,980,990,2.146153846,2.28
3994,1020,1040,3.09375,1.6
9596,1010,1020,1.453846154,3.35
3881,950,960,2.884615385,2.384615385
7212,1050,1070,3.95625,3.74
9276,1010,1020,3.06,2.7833333330000003
6134,1050,1070,3.425,3.95
5133,960,980,3.30625,2.806666667
4076,1020,1050,3.32,3.46
9279,1040,1050,3.088235294,3.325
6284,950,960,2.7625,2.741176471
1895,1020,1040,2.214285714,0.838461538
5393,950,960,3.116666667,2.48
739,980,990,1.75,2.9318181819999998
825,1040,1050,2.86,2.8
1580,980,990,2.076923077,1.9333333330000002
2176,930,950,2.8090909089999996,3.507142857
2979,980,990,4.0,4.0
4240,960,980,2.8125,2.907692308
5148,990,1010,1.68,0.7142857140000001
861,1040,1050,3.2,3.116666667
2374,950,960,2.35625,0.94
5042,950,960,3.625,2.726666667
5116,950,960,2.825,1.841666667
8490,980,990,2.5615384619999997,1.54
1575,950,960,1.85,3.007142857
7141,1050,1070,2.87,3.721428571
2551,950,960,2.566666667,3.3923076919999997
2270,1010,1020,2.95,2.3
4133,1010,1020,2.374193548,2.73125
5629,960,980,3.227777778,2.894117647
8513,1020,1040,3.4,3.696153846
9572,990,1010,2.947368421,3.321875
9140,960,980,2.994117647,3.277777778
8825,1040,1050,3.5333333330000003,3.7473684210000004
2736,960,980,2.7461538460000003,2.85625
7357,950,960,3.3,3.5125
3794,1010,1020,3.0064516130000003,3.74
9767,1010,1020,3.4535714289999997,3.507142857
3934,950,960,3.8538461539999997,3.92
9055,960,980,2.714285714,2.65
437,950,960,2.206666667,2.442857143
411,980,990,1.75,2.737037037
10590,980,990,1.727777778,1.93125
1321,1040,1050,3.0142857139999997,2.855555556
9121,950,960,3.876470588,3.933333333
8698,980,990,2.482352941,2.183333333
1954,1020,1040,3.34,3.1482758619999998
5980,980,990,2.35,3.141666667
9378,950,960,3.3625,3.6
4392,990,1010,3.4678571430000003,3.084615385
229,1010,1020,3.919230769,3.3
6846,960,980,2.74375,2.79375
5726,960,980,4.0,4.0
7651,960,980,2.9875,3.45625
6844,1020,1040,2.746666667,3.653571429
646,1010,1020,2.758333333,2.3
6480,1050,1070,3.07,3.528571429
5811,990,1010,3.0142857139999997,3.490322581
7727,950,960,2.47,1.9
1576,950,1010,1.417647059,0.28571428600000004
4903,950,960,3.06,2.769230769
2588,1010,1040,1.326666667,1.258333333
1765,950,960,3.206666667,3.0466666669999998
3238,930,950,1.3,2.28
9403,950,960,3.69375,3.925
8989,950,960,1.636363636,1.773333333
10468,950,960,2.3875,2.4
2053,950,960,3.15625,3.00625
9123,950,960,0.476470588,0.985714286
7499,990,1010,2.44375,2.6
448,950,960,0.8857142859999999,0.307692308
2113,960,980,3.08,3.447058824
439,980,990,2.446153846,1.283333333
9715,950,960,4.0,4.0
5394,950,960,1.864285714,3.1461538460000003
1461,950,960,3.35,3.1875
4211,930,950,1.9266666669999999,2.0
8804,950,960,1.766666667,1.9230769230000002
8106,1050,1070,3.823529412,3.935714286
9717,990,1010,2.976470588,3.30625
8414,1040,1050,2.74375,2.75
2390,1050,1070,2.423076923,2.084615385
1098,1050,1070,0.946153846,2.854545455
3036,980,990,3.19375,2.6
1867,1050,1070,1.5,1.8181818180000002
4974,1070,1080,3.35,2.625
290,1010,1020,2.66,2.74
2275,980,990,1.48,2.563636364
6548,980,990,2.7882352939999997,0.6
6830,980,990,2.08125,1.6
4756,1010,1020,2.221428571,3.1
5839,990,1010,2.5714285709999998,2.292857143
1909,960,980,1.2363636359999999,2.575
184,1040,1050,2.084615385,3.894117647
9183,990,1010,1.7,2.130769231
6758,1020,1040,0.957142857,1.75
5483,980,990,1.0230769229999999,1.325
10603,1010,1020,3.035294118,2.75
3507,1010,1020,3.075,3.3692307689999996
3780,980,990,1.375,1.607142857
168,990,1010,2.825,2.5764705880000003
4545,1010,1020,3.066666667,3.4
10626,1040,1050,3.733333333,3.211111111
6070,980,990,1.0230769229999999,0.153846154
1001,990,1010,2.88,3.185714286
3298,1010,1020,1.0,1.5307692309999998
6660,1050,1070,3.34,2.925
8018,1020,1040,2.038461538,1.214285714
1374,1020,1040,1.9357142859999998,3.14
2840,990,1010,2.11875,1.914285714
5642,1070,1080,2.98125,3.575
1312,1020,1040,3.38125,3.4315789469999998
8662,980,1010,2.8923076919999997,2.915384615
2438,1010,1020,1.6857142859999998,2.14
9327,1040,1050,0.428571429,2.076923077
3861,1010,1020,1.5416666669999999,3.0
3326,1040,1050,2.82,2.525
5497,980,990,2.46875,0.28571428600000004
2007,1070,1080,2.9823529410000003,3.0
7760,1040,1050,3.02,3.121428571
380,990,1010,2.5,2.325
4508,1020,1040,2.14,2.22
1278,1020,1040,3.076923077,3.15
14,1010,1020,3.6,2.54
5599,1050,1070,2.1875,2.2
7054,980,990,3.0,2.521428571
8551,990,1010,2.7461538460000003,3.4
9078,990,1010,2.72,2.511111111
1250,980,990,2.14,2.7357142860000003
3633,1010,1020,3.323529412,3.088235294
6141,1010,1020,3.0785714289999997,3.06
7217,990,1010,2.48,2.7625
8783,1050,1070,2.825,3.625
4221,990,1010,1.333333333,2.54
1697,1010,1020,2.421428571,2.357142857
155,990,1010,2.1375,1.79375
4547,1010,1040,0.39230769200000004,1.075
2904,980,990,2.4625,2.26
2768,980,990,3.85,2.68
211,1020,1040,2.825,3.091304348
2314,1010,1020,3.035714286,2.557142857
3218,1040,1050,3.3411764710000003,3.375
5581,980,990,3.0733333330000003,2.517647059
5259,980,990,3.92,3.6777777780000003
494,980,990,1.776923077,2.706666667
1763,1010,1020,3.196875,3.061111111
6896,1040,1050,3.1423076919999997,3.15625
18,1010,1020,2.6681818180000003,3.26
7129,990,1010,2.965,2.484
400,1050,1070,2.4931034480000003,2.8037037039999997
2484,990,1010,3.004761905,3.074074074
6071,1010,1020,2.9379310339999996,2.8642857139999998
3637,1020,1040,3.890909091,2.490625
833,1010,1020,2.6371428569999997,2.235714286
8796,1010,1020,2.2,2.9181818180000003
6627,990,1010,3.570588235,3.5888888889999997
9812,1040,1050,3.4888888889999996,3.5321428569999997
6470,1010,1020,3.1307692310000004,2.975
8259,1040,1050,3.3181818180000002,3.407692308
1965,1050,1070,3.0193548389999996,3.141176471
7852,1010,1020,2.811111111,2.9090909089999997
126,1010,1020,2.9214285710000003,3.2375
2592,990,1010,3.354545455,2.855
1783,1010,1020,3.266666667,3.56
5338,980,990,2.82,3.305
9986,980,990,3.06875,3.036842105
2188,980,990,3.406666667,2.78
9292,980,990,2.52,1.5875
8272,990,1010,3.925,3.389655172
1219,1040,1050,3.711111111,3.5888888889999997
8488,1050,1070,3.29,3.2625
7168,1010,1020,2.537931034,3.42
1344,1040,1050,3.443478261,3.6076923080000003
8359,1010,1020,3.34375,2.758823529
8110,990,1010,3.538461538,3.265217391
3489,1010,1020,3.0,2.94
7650,1010,1020,3.0269230769999997,2.735294118
863,980,990,2.99375,3.123529412
1604,1020,1040,2.528571429,2.620588235
7461,1040,1050,3.496875,3.3
8123,980,990,2.773333333,2.152941176
4141,980,990,1.9625,0.125
5499,980,990,3.61875,3.177272727
6610,1040,1050,3.523809524,3.145454545
100,1050,1070,3.09,3.0909090910000003
9590,980,990,3.8,3.4125
5229,990,1010,3.4,1.546153846
9488,980,990,1.884615385,0.209090909
5756,980,990,3.0142857139999997,2.994117647
9303,980,990,3.755555556,3.3
7644,1050,1070,2.358823529,1.952941176
9168,1040,1050,3.24,1.43125
1171,990,1010,3.1823529410000004,2.16875
10506,980,990,2.425,0.841666667
2245,1040,1050,1.4857142859999999,1.226666667
10634,990,1010,2.4,0.307692308
2901,980,990,3.72,3.692857143
10410,1040,1050,3.54,3.471428571
3106,980,990,1.4428571430000001,1.3
871,980,990,3.7642857139999997,3.575
9462,980,990,2.6,2.021428571
5488,980,990,3.0125,3.4666666669999997
5739,1050,1070,2.225,2.575
750,980,990,3.492857143,3.176470588
6518,980,990,3.5785714289999997,2.970588235
7977,990,1010,2.625,2.673333333
9472,980,990,1.642857143,0.79
4875,990,1010,2.858333333,1.323076923
1516,980,990,2.5733333330000003,2.670588235
854,1050,1070,3.6,1.5571428569999999
3226,990,1010,0.166666667,1.778571429
9460,980,1010,0.666666667,1.0
8155,980,990,2.192307692,1.384615385
3805,980,990,1.166666667,1.614285714
9797,1010,1040,2.5647058819999997,1.8625
4207,990,1010,2.335714286,0.666666667
6966,1010,1040,2.692307692,2.9733333330000002
2383,980,990,1.536363636,0.666666667
7489,1040,1050,3.8,3.325
1825,1020,1040,2.575,3.4
8303,1070,1080,1.766666667,1.9
4002,1020,1040,3.34,3.3375
1537,1070,1080,3.48,3.86875
1826,1050,1070,1.94375,2.0
2548,1050,1070,3.823529412,3.925
1692,1020,1040,3.425,3.594117647
10101,1070,1080,1.775,1.928571429
2868,1070,1080,3.65,3.876470588
7610,1040,1050,4.0,4.0
5519,1020,1040,1.9230769230000002,1.51
4490,1020,1040,2.0,1.4111111109999999
6689,1010,1020,2.4071428569999997,1.5642857140000002
3342,1070,1080,2.784615385,1.864285714
8264,1070,1080,3.0823529410000003,3.34
7200,1010,1020,1.341666667,2.7
9685,1040,1050,2.8,3.14
2511,1010,1020,3.74,3.00625
1887,1070,1080,3.03125,2.74
5625,1020,1040,2.175,1.85
5856,1050,1070,2.384615385,2.517647059
7682,1020,1040,2.476923077,2.075
500,1010,1020,2.94,2.821428571
955,1070,1080,0.9,2.585714286
2132,1070,1080,3.25,3.7
6766,1010,1020,2.575,2.85
4218,1070,1080,3.0588235289999997,3.3375
559,1040,1050,2.88,3.14
6702,1020,1040,1.675,1.6666666669999999
7032,1070,1080,3.3,3.488235294
3906,1040,1050,2.566666667,1.2
8072,1010,1020,2.00625,1.325
10597,1040,1050,1.4461538459999999,2.623076923
9851,1010,1020,1.3666666669999998,1.785714286
8510,1070,1080,3.4176470589999997,3.92
8139,1010,1020,2.622222222,2.116666667
9291,1010,1020,2.05,3.406666667
4774,1020,1040,1.692307692,2.4266666669999997
10422,1010,1020,2.10625,3.4933333330000003
1387,1020,1040,3.5857142860000004,2.188235294
3252,1010,1020,2.4,1.292307692
4149,1010,1020,1.473333333,1.454545455
10042,1070,1080,3.0928571430000003,2.575
3276,1010,1020,1.13125,0.25
2761,1050,1070,2.9,3.133333333
127,1020,1040,2.009090909,2.315384615
3765,1020,1040,3.1375,2.56875
1139,1050,1070,2.85,3.06
5823,1010,1020,3.36875,2.793333333
1085,1070,1080,2.070588235,1.8
1558,1070,1080,3.26,3.4529411760000004
8570,1010,1020,2.3875,2.82
735,1010,1040,0.74,0.825
3104,1020,1040,2.825,1.430769231
4366,1020,1040,3.8875,4.0
2260,1020,1040,2.136363636,1.035714286
8352,1050,1070,2.94375,2.476923077
8972,1020,1040,3.1625,2.253846154
8597,1070,1080,2.833333333,2.421428571
1958,1040,1050,1.857142857,0.533333333
7477,1050,1070,2.3,0.642857143
792,1010,1020,2.325,1.7071428569999998
7492,1010,1020,2.141666667,1.857142857
2829,1040,1050,3.575,3.0
3673,1040,1050,2.921875,3.4083333330000003
9481,1040,1050,2.8575757580000003,2.9625
770,1050,1070,2.3184210530000002,2.971875
10537,1010,1020,3.067741935,2.94375
2766,1050,1070,3.09375,3.26875
3862,1050,1070,2.665517241,3.233333333
458,1010,1020,2.383333333,3.7375
9527,1040,1050,2.673684211,2.934375
6626,1040,1050,3.4347826089999995,3.476470588
2513,1010,1020,3.363333333,2.675
813,1020,1040,3.5333333330000003,2.583333333
5120,1050,1070,3.4083333330000003,3.454545455
328,1050,1070,2.76875,3.0625
1806,1020,1040,2.5133333330000003,3.6625
4694,1040,1050,3.8,3.4560000000000004
4771,1010,1020,3.631578947,3.052941176
4791,1010,1020,3.5,3.45
469,1050,1070,3.31,3.56
7330,1050,1070,3.079411765,3.022580645
3636,1010,1020,3.457692308,2.994736842
2016,1050,1070,2.2766666669999998,2.448275862
615,1040,1050,2.848148148,3.0
2547,1020,1040,3.2,2.315384615
2061,1010,1020,3.708695652,3.415384615
9573,1020,1040,2.886666667,3.592592593
624,1020,1040,2.935714286,2.24
10525,1040,1050,3.409375,3.303846154
7320,1050,1070,2.667857143,3.5066666669999997
1937,1040,1050,2.3480000000000003,2.7892857139999996
9996,1050,1070,2.7880000000000003,2.8576923080000003
4884,1020,1040,2.6875,3.586206897
4679,1010,1020,3.426923077,2.888888889
4159,1020,1040,2.88125,3.565625
2857,1050,1070,3.025,2.876666667
5367,1040,1050,3.038461538,2.577419355
5865,1050,1070,2.75862069,3.313793103
6137,1040,1050,2.676,2.718181818
8452,1010,1020,2.5,2.94
3483,1020,1040,3.0875,2.3290322580000002
9577,1050,1070,2.671428571,3.19
304,1050,1070,3.75,3.327272727
4317,1010,1020,3.3680000000000003,2.875
1908,1010,1020,2.703125,2.763157895
10406,1040,1050,3.492592593,2.41875
5932,1050,1070,2.482352941,2.778571429
414,1010,1040,1.9266666669999999,0.85
9918,1010,1040,2.98,2.583333333
1386,1040,1050,3.057142857,2.386666667
3932,1050,1070,2.6,2.7769230769999997
8096,1040,1050,2.714285714,2.0
1400,1010,1040,2.766666667,1.153846154
1591,1010,1040,1.276923077,1.142857143
9073,1010,1040,2.725,2.0133333330000003
2994,1050,1070,2.8444444439999996,1.9
3951,1040,1050,2.925,1.414285714
78,1050,1070,1.85,1.45
4620,1050,1070,3.0,3.084615385
1753,1050,1070,1.0785714290000001,2.045454545
8009,1050,1070,2.127777778,2.3
10432,1010,1040,2.22,0.7333333329999999
942,1040,1050,1.65,2.6
7266,1010,1040,3.492857143,2.7357142860000003
4943,1040,1050,2.446153846,1.584615385
8229,990,1010,1.325,0.875
8306,1010,1040,3.1615384619999998,2.246666667
648,1040,1050,2.607142857,3.8125
2222,1040,1050,2.625,2.9666666669999997
3378,1010,1040,3.4466666669999997,3.238461538
6675,1050,1070,2.35,2.7833333330000003
9096,1040,1050,3.625,3.0
9108,1050,1070,3.770588235,3.8125
3660,1050,1070,2.46,3.62
3376,1050,1070,1.71,2.9
10301,1050,1070,2.084615385,3.666666667
607,1040,1050,3.007692308,2.65
5166,1040,1050,3.207692308,2.8
1875,1070,1080,3.94,4.0
254,1040,1050,2.5466666669999998,2.14
10553,1070,1080,2.253333333,2.79
5252,1040,1050,2.769230769,0.185714286
2786,1070,1080,2.26,3.14
5844,1070,1080,3.4,3.6
6188,1070,1080,3.753333333,3.2
9189,1040,1050,2.925,2.06
9591,1020,1040,2.416666667,1.821428571
3983,1050,1070,3.1555555560000004,2.736363636
3569,1050,1070,2.230769231,3.09375
848,1040,1050,4.0,3.935714286
2629,1070,1080,3.627777778,3.4176470589999997
574,1070,1080,2.6,2.5
5543,1040,1050,2.616666667,1.526666667
514,1040,1050,1.93125,0.925
9066,1070,1080,3.7,3.616666667
9566,1050,1070,3.7117647060000003,3.770588235
1166,1070,1080,2.88,2.28
4438,1050,1070,2.9,2.3
6674,1040,1050,2.8,3.1470588239999997
8742,1040,1050,1.75,0.6
10154,1070,1080,3.26,2.6571428569999997
4493,1050,1070,2.0066666669999997,2.623076923
8285,1050,1070,3.008333333,2.442857143
218,1040,1070,2.626666667,2.8
3800,1070,1080,3.31875,3.34
3542,1040,1050,1.533333333,2.814285714
263,1040,1050,2.975,2.41
10253,1040,1050,2.74375,2.81875
5944,1070,1080,2.6615384619999998,0.833333333
1491,1050,1070,1.5733333330000001,2.9352941180000003
561,1040,1050,3.522222222,3.142857143
5445,1050,1070,1.9357142859999998,2.861538462
7004,1070,1080,2.344444444,2.528571429
4697,1070,1080,3.5,2.44
9051,1020,1040,3.0066666669999997,3.4692307689999997
403,1050,1070,3.14375,2.376923077
8955,1020,1040,0.942857143,1.0888888890000001
4355,1040,1050,3.023529412,3.0466666669999998
3370,1040,1050,3.357142857,3.357142857
2343,1050,1070,2.717948718,2.688888889
1879,1040,1050,3.022222222,2.692857143
6424,1050,1070,2.706666667,2.52
4120,1050,1070,2.6695652169999997,3.086956522
1546,1020,1040,2.323076923,3.012121212
2174,1040,1050,3.214285714,2.726666667
3753,1040,1050,3.1448275860000003,2.802941176
8146,1040,1050,3.175,2.90625
7076,1050,1070,2.335483871,3.3375
325,1040,1050,2.427272727,2.772222222
3160,1050,1070,3.30625,2.717241379
9278,1040,1050,3.296153846,3.1939393939999996
4707,1040,1050,3.0,4.0
638,1050,1070,2.2125,2.9625
6539,1050,1070,3.121212121,2.889655172
10325,1040,1050,2.785,2.75483871
4156,1050,1070,2.637037037,3.365
7277,1040,1050,3.24375,2.32
7703,1050,1070,2.593333333,2.4
4330,1050,1070,3.5176470589999997,2.866666667
9908,1040,1050,1.7,2.627272727
4911,1040,1050,1.8375,3.407692308
5291,1050,1070,1.80625,0.642857143
10138,1040,1050,2.773333333,2.9785714289999996
4286,1040,1050,1.425,1.785714286
5057,1040,1050,3.39375,3.023529412
5182,1040,1050,3.4142857139999996,2.94
1724,1040,1050,1.8375,2.33125
1088,1050,1070,3.770588235,3.6777777780000003
5680,1050,1070,3.49375,3.50625
4905,1050,1070,1.7583333330000002,2.8857142860000002
4026,1040,1050,3.123529412,2.89375
6163,1050,1070,2.585714286,2.564285714
1070,1040,1050,3.24375,3.38125
652,1040,1050,2.14,1.7916666669999999
6681,1050,1070,0.9,1.6166666669999998
2013,1040,1050,3.093333333,3.7117647060000003
4539,1040,1050,3.29375,1.888888889
2274,1050,1070,2.80625,2.7117647060000003
2690,1040,1050,1.486666667,2.335714286
5845,1050,1070,2.4533333330000002,2.31875
6865,1050,1070,2.68,2.08
1066,1050,1070,2.393333333,3.0466666669999998
10222,1050,1070,2.825,1.771428571
9586,1040,1050,1.88125,0.46153846200000004
5158,1040,1050,3.09375,3.3388888889999997
8027,1050,1070,2.8117647060000004,2.75625
8349,1050,1070,3.5,2.7941176469999998
2525,1040,1050,2.68125,3.04375
7732,1040,1050,2.876470588,2.6076923080000003
6900,1040,1050,1.38,0.69
6755,1040,1050,3.175,2.8538461539999997
10354,1040,1050,2.088235294,2.930769231
4595,1050,1070,2.425,2.46
3897,1050,1070,2.476470588,2.933333333
3363,1040,1050,2.8461538460000004,2.535714286
2706,1040,1050,2.7,2.80625
1856,1050,1070,3.35,3.68
1341,1070,1080,2.68,2.86
209,1070,1080,2.85,1.4615384619999998
6216,1070,1080,2.825,2.25
4532,1070,1080,0.825,0.675
3007,1070,1080,2.0333333330000003,2.4
8269,1070,1080,3.625,3.60625
6263,1070,1080,3.31875,3.08125
2075,1070,1080,1.576470588,2.142857143
5304,1070,1080,3.8125,2.6875
5940,1070,1080,3.49375,2.7375
13,1070,1080,1.66875,2.007692308
10523,1070,1080,3.2875,3.025
2232,1070,1080,2.5,2.370588235
9896,1070,1080,3.33125,2.4
10192,1070,1080,3.76875,3.19375
2198,1070,1080,3.1,2.706666667
8327,1070,1080,3.233333333,2.3875
7899,1070,1080,2.06875,2.26
3318,1070,1080,2.393333333,3.5333333330000003
3768,1070,1080,2.86,2.81875
1647,1070,1080,2.5,1.6230769230000002
2961,1070,1080,2.88,2.394117647
6372,1070,1080,4.0,3.86875
9261,1070,1080,1.9272727269999999,2.9384615380000003
4935,1050,1070,1.7,1.785714286
5914,1070,1080,4.0,3.8125
4651,1070,1080,1.59,2.325
1055,1070,1080,2.984615385,3.1
8471,1070,1080,2.0066666669999997,1.075
115,1070,1080,3.025,2.8
4787,1070,1080,2.066666667,0.666666667
6412,1070,1080,2.595,2.5615384619999997
3834,1070,1080,3.233333333,1.7
133,1070,1080,3.19375,1.9230769230000002
3518,1070,1080,1.071428571,0.925
934,1070,1080,3.258333333,2.846666667
6946,1050,1070,2.57,2.722222222
