,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.346666667,2.346666667,2.38,2.189655172,2.293181818,2.293181818,2.468333333,2.468333333,2.244285714,2.244285714,2.301190476
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16875,3.16875,2.8,2.81,2.634482759,2.634482759,2.764383562,2.764383562,2.859574468,2.859574468,2.842342342,2.921666667,2.963309353,2.963309353,3.005844156,3.005844156,3.005844156,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065,3.012258065
960,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.925,2.925,1.593333333,1.593333333,1.593333333,1.593333333,1.593333333,1.593333333,2.020930233,2.020930233,2.267272727,2.267272727,2.267272727,2.267272727,2.267272727
965,0,0,0,3.2,3.2,3.225806452,3.225806452,3.326086957,3.326086957,3.241935484,3.241935484,3.125,3.125,3.063157895,3.063157895,2.921818182,2.921818182,2.892682927,2.892682927,2.839705882,2.839705882,2.839705882,2.839705882,2.863758389,2.863758389,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926,2.875925926
970,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1.774193548,1.774193548,1.753488372,1.753488372,1.972413793,1.972413793,2.033333333,2.033333333,2.183333333,2.183333333,2.331428571,2.331428571,2.361157025,2.361157025,2.391338583,2.391338583,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388,2.445522388
971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.317647059,2.317647059,1.819354839,1.819354839,1.752173913,1.752173913,1.986440678,1.986440678,2.146575342,2.146575342,2.302272727,2.302272727,2.299019608,2.299019608,2.417391304,2.417391304,2.439495798,2.439495798,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882,2.539705882
973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,3.94,3.84,3.84,3.842553191,3.842553191,3.838095238,3.838095238,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671,3.859493671
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.388235294,3.388235294,3.297058824,3.297058824,3.266666667,3.266666667,3.214705882,3.214705882,3.182352941,3.182352941,3.2,3.222641509,3.24796748,3.24796748,3.290070922,3.290070922,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667,3.292666667
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.576470588,3.576470588,3.219354839,3.219354839,3.177777778,3.177777778,3.177777778
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3.14,2.834482759,2.834482759,2.78,2.78,2.713559322,2.687301587,2.574025974,2.574025974,2.50326087,2.50326087,2.396226415,2.396226415,2.225,2.225,2.221481481,2.221481481,2.294193548,2.294193548,2.294193548,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205,2.305128205
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.894444444,2.894444444,3.112121212,3.112121212,3.112244898,3.112244898,3.0828125,3.0828125,3.042105263,3.042105263,3.090909091,3.120879121,3.123584906,3.123584906,3.123584906,3.123584906,3.118181818,3.108064516,2.995070423,2.995070423,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065
992,0,1.785714286,1.785714286,1.769230769,1.769230769,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714,1.914285714
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.420689655,3.420689655,3.344186047,3.344186047,3.343859649,3.343859649,3.301449275,3.301449275,3.279268293,3.279268293,3.284615385,3.284615385,3.295049505
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,2.2,2.2,2.304545455,2.304545455,2.435897436,2.460465116,2.545,2.545,2.619480519,2.619480519,2.594565217,2.594565217,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841,2.498130841
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.242857143,2.242857143,2.274074074,2.274074074,2.697777778,2.697777778,2.879365079,2.879365079,2.869135802,2.869135802,3.005208333,3.005208333,3.03125,3.03125,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984,3.151937984
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2.64,2.887096774,2.887096774,2.704166667,2.704166667,2.393333333,2.393333333,2.335616438,2.335616438,2.120689655,2.120689655,2.015625,2.015625,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353,1.955882353
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,2.88,2.743333333,2.743333333,2.486956522,2.486956522,2.267241379,2.267241379,2.171232877,2.171232877,2.32183908,2.32183908,2.415841584,2.415841584,2.408849558,2.408849558,2.4104,2.440625,2.440625,2.440625,2.440625,2.440625,2.440625,2.440625,2.440625,2.440625,2.440625
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.376470588,3.376470588,2.809090909,2.809090909,2.702083333,2.702083333,2.366129032,2.222727273,2.369230769,2.369230769,2.470967742,2.470967742,2.612844037,2.637837838,2.752380952,2.767164179,2.830872483,2.830872483,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882,2.89378882
1013,0,0,0,0,0,0,0,3.1875,3.1875,3.21875,3.2,3.326923077,3.326923077,3.405797101,3.405797101,3.421917808,3.421917808,3.444736842,3.444736842,3.36344086,3.36344086,3.350892857,3.350892857,3.381538462,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722,3.395488722
1015,0,3.8125,3.8125,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0.8125,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333,0.433333333
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.846875,3.846875,3.765957447,3.765957447,3.692063492,3.692063492,3.650746269,3.650746269,3.636144578,3.636144578,3.679591837,3.679591837,3.679591837,3.679591837,3.714545455,3.714545455,3.714545455,3.714545455,3.714545455,3.714545455,3.714545455
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866666667,0.866666667,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839,0.419354839
1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.330769231,3.330769231,2.578571429,2.578571429,2.223809524,2.223809524,2.223809524,2.223809524,2.186666667,2.186666667,1.949350649,1.949350649,2.134444444,2.134444444,2.134444444
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.809677419,3.809677419,3.717777778,3.717777778,3.398305085,3.398305085,3.180263158,3.180263158,3.180263158,3.180263158,3.17826087,3.17826087,3.189189189,3.189189189,3.137096774,3.157480315,3.157480315,3.157480315,3.112977099,3.112977099,3.112977099,3.112977099,3.112977099,3.112977099,3.112977099
1051,0,0,0,0,0,0,0,2,2,1.576923077,1.633333333,1.522727273,1.522727273,1.517857143,1.517857143,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647,1.294117647
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.984615385,2.984615385,3.042307692
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,3.45,2.938709677,2.938709677,2.973913043,2.973913043,2.973913043
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,2.72,2.751724138,2.751724138,2.058695652,2.058695652,1.846666667,1.846666667,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053,1.493421053
1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24375,3.24375,3.3125,3.3125,3.236956522,3.236956522,3.236956522
1075,0,2.625,2.625,2.1875,2.1875,1.808510638,1.808510638,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918,1.737704918
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,3.75,3.434375,3.434375,3.10625,3.10625,3.058333333,3.058333333,3.058333333
1078,0,0,0,3.571428571,3.571428571,3.518518519,3.518518519,3.325581395,3.325581395,3.2,3.2,3.176470588,3.176470588,3.1875,3.1875,3.149462366,3.149462366,3.22952381,3.22952381,3.202542373,3.202542373,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935,3.23495935
1079,3.411764706,3.242424242,3.242424242,3.26,3.26,3.301587302,3.301587302,3.298701299,3.298701299,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645,3.322580645
1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,3.02,2.263333333,2.263333333,2.263333333,2.263333333,2.263333333,2.263333333,2.193617021,2.193617021,2.098387097
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.486666667,2.486666667,2.432142857,2.432142857,2.274418605,2.274418605,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241,2.115517241
1087,0,2.307692308,2.307692308,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333,2.583333333
1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876470588,3.876470588,3.823529412,3.823529412,3.773076923,3.773076923,3.773076923
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93125,2.93125,2.959375,2.959375,2.980434783,2.980434783,3.132786885,3.132786885,3.2,3.2,3.2,3.277108434,3.314736842,3.314736842,3.38317757,3.38317757,3.38317757,3.38317757,3.38317757
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.966666667,1.966666667,2.4,2.4,2.372222222,2.372222222,2.615686275,2.615686275,2.734848485,2.734848485,2.788461538,2.938202247,2.921359223,2.921359223,2.921359223,2.951886792,2.973913043,2.973913043,2.973913043,2.973913043,2.973913043,2.973913043,2.973913043
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466666667,2.466666667,2.393333333,2.393333333,2.066666667,2.066666667,2.277192982,2.277192982,2.35942029,2.35942029,2.135365854,2.135365854,2.220430108,2.220430108,2.223809524
1103,0,0,0,0,0,0,0,0,0,0,0,4,4,3.878787879,3.878787879,3.916666667,3.916666667,3.914754098,3.914754098,3.878947368,3.878947368,3.9,3.9,3.914018692,3.914018692,3.897478992,3.897478992,3.886259542,3.886259542,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154,3.853846154
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.753333333,2.753333333,1.839285714,1.839285714,2.242857143,2.242857143,2.203333333,2.203333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333,1.893333333
1109,0,0,0,0,0,0,0,0,0,0,0,3.533333333,3.533333333,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774,3.387096774
1114,0,2.3125,2.3125,2.5,2.5,2.387755102,2.387755102,2.415384615,2.397058824,2.43373494,2.43373494,2.367346939,2.367346939,2.333333333,2.333333333,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778,2.277777778
1115,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.135714286,3.135714286,3.135714286,3.135714286,3.137931034,3.137931034,2.930952381,2.930952381,2.930952381,2.930952381,2.930952381
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.228571429,3.228571429,3.04137931,3.04137931,2.593181818,2.593181818,2.593181818
1129,0,0,0,0,0,0,0,3.5625,3.5625,3.53125,3.53125,3.375,3.375,3.301587302,3.301587302,3.311392405,3.311392405,3.311392405,3.311392405,3.327368421,3.327368421,3.296330275,3.296330275,3.259166667,3.259166667,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875,3.27421875
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.606666667,2.606666667,2.85862069,2.85862069,3.048888889,3.048888889,3.147619048,3.147619048,3.083544304,3.083544304,3.083544304,3.088235294,3.105,3.105,3.117391304,3.117391304,3.117391304,3.125,3.125
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361538462,2.361538462,2.411538462,2.411538462,2.7375,2.7375,2.972727273,2.972727273,2.994444444,2.994444444,3.042045455,3.121875,3.189423077,3.189423077,3.26557377,3.26557377,3.289051095,3.289051095,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732,3.293959732
1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.893333333,2.893333333,2.532258065,2.532258065,2.62173913,2.62173913,2.6859375,2.6859375,2.747368421,2.747368421,2.807865169
1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53125,2.53125,2.080645161,2.080645161,2.031818182,2.031818182,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458,1.850847458
1143,0,0,0,1.266666667,1.266666667,1.185185185,1.185185185,1.358974359,1.358974359,1.377358491,1.377358491,1.5,1.5,1.455696203,1.475609756,1.489361702,1.489361702,1.392523364,1.392523364,1.392523364,1.392523364,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899,1.369747899
1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5625,3.5625,3.76969697,3.76969697,3.809803922,3.809803922,3.809803922,3.809803922,3.702941176,3.702941176,3.724705882,3.724705882,3.691919192,3.691919192,3.698198198,3.698198198,3.717886179,3.717886179,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963,3.742962963
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2875,3.2875,3.25483871,3.25483871,3.191304348,3.191304348,3.191304348,3.191304348,3.033333333,3.033333333,2.780519481,2.780519481,2.629347826,2.629347826,2.629347826
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,2.086956522,2.192307692,2.344736842,2.344736842,2.344736842
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.257142857,2.78,1.99,1.99,1.809090909,1.809090909,1.809090909,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826,1.904347826
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.325,3.325,3.15625,3.15625,3.042,3.042,3.042,3.042,2.974626866,2.974626866,3.009756098,3.009756098,3.061458333,3.061458333,3.061458333
1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.806666667,1.806666667,2.006451613,2.006451613,2.291304348,2.291304348,2.28852459
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,3.25,3.215151515,3.215151515,2.873469388,2.873469388,2.873469388,2.873469388,2.8390625,2.8390625,2.553164557,2.558536585,2.465263158,2.465263158,2.465263158
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875,2.71875
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23125,3.23125,3.403125,3.403125,3.489361702,3.489361702,3.489361702,3.489361702,3.579032258,3.579032258,3.579032258,3.579032258,3.615384615,3.615384615,3.615384615,3.62962963,3.635106383,3.635106383,3.648113208,3.648113208,3.648113208,3.648113208,3.648113208
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.976470588,2.976470588,2.848275862,2.848275862,3.036363636,3.036363636,2.837288136,2.837288136,2.797260274,2.797260274,2.633333333,2.633333333,2.546078431,2.546078431,2.404237288,2.404237288,2.388461538,2.388461538,2.375352113,2.375352113,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516,2.378064516
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.375,2.375,2.333333333,2.333333333,1.951219512,1.951219512,2.035849057,2.035849057,2.135384615,2.135384615,2.32,2.32,2.31875,2.31875,2.31875,2.31875,2.023214286,2.023214286,2.090677966,2.090677966,2.190769231,2.190769231,2.190769231
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233333333,3.233333333,2.843333333,2.843333333,2.623809524,2.623809524,2.518965517,2.518965517,2.518918919,2.518918919,2.596703297,2.596703297,2.662264151,2.662264151,2.662264151,2.662264151,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714,2.414285714
1183,0,0,0,0,0,0,0,0,0,0,0,2.533333333,2.533333333,2.321428571,2.321428571,2.474418605,2.474418605,2.372881356,2.372881356,2.447297297,2.447297297,2.415730337,2.415730337,2.289423077,2.289423077,2.284615385,2.284615385,2.340909091,2.340909091,2.376595745,2.376595745,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375
1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,1.35,1.536666667,1.536666667,1.622727273,1.622727273,1.913207547,1.913207547,1.975384615,1.975384615,1.6425,1.6425,1.691860465,1.691860465,1.875510204,1.875510204,1.946363636,1.946363636,1.874789916,1.874789916,1.838970588,1.838970588,1.904827586,1.904827586,1.922516556,1.922516556,1.922516556,1.922516556,1.922516556,1.922516556,1.922516556
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.325,3.325,3.325,3.325,2.625925926,2.625925926,2.861904762,2.861904762,2.831034483,2.831034483,2.831034483
