Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,3.0,C,B,0.04745842081411072,0.020409524758147817,0.015851528334737814,0.04848570404528618,0.1409799460007869,0.08502416711099225,0.06505459084805176,0.23467264413984557,0.07884300822694656,0.07818382697514373,0.18503663874595072
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,C+,B,0.04719419186473813,0.02972384492470631,0.017738810353273987,0.05882321451666824,0.11373462100815473,0.12227846203001716,0.07964517914204251,0.18412170001113515,0.1259959080481342,0.08203647244155418,0.13870759565957536
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,A-,B,0.05512720053243319,0.033300605424948546,0.023551763656672435,0.059362407329986516,0.19951161197262832,0.12467910370511764,0.0827121055368447,0.23279403172407062,0.036193843000870814,0.052140146880909004,0.10062718023551818
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,2.0,F,B,0.07459619164347524,0.03283751287297508,0.025155259745692313,0.0787926098897969,0.18175828972982214,0.15884018934000532,0.07389780468615542,0.21693561955084764,0.0675506446980457,0.05159968598086309,0.0380361918623213
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,A,A,0.027905738599089538,0.014842772867381697,0.01091504633544103,0.03197043380070867,0.08339878873424542,0.05612834167118383,0.05769287323833012,0.223861707416379,0.06496956390692842,0.09160336142413483,0.3367113720061775
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,2.0,C+,B,0.04097898017638367,0.02814017529332495,0.019070652632800125,0.053414557061398374,0.1429581072944333,0.10970077369050338,0.05819415279982935,0.2158169980274111,0.1437389342069908,0.07891449713117232,0.10907217168575241
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,3.0,B,C,0.046680888060278154,0.01838154950793418,0.015093482014389181,0.03958714274340569,0.3455834658625922,0.08961151819965243,0.04777051801355944,0.18552170960944953,0.07848581316025297,0.05870523112739391,0.0745786817010923
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,C,B,0.04666909589075162,0.03496061295262766,0.022215747797028198,0.060566486485530306,0.15205749430096124,0.1358739543399452,0.07453070130200247,0.22077608274313731,0.09054678690424411,0.0643410952135739,0.09746194207019813
4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,3.0,C,C,0.09321859875258162,0.03850604854973145,0.017811361089705498,0.0559492162293274,0.23047871473707807,0.11891510339070352,0.08204914033564246,0.21195251785611463,0.053291810642063606,0.058864412147803434,0.0389630762692483
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.013633609578435346,0.01606028978372989,0.009594148310562068,0.024207388312982067,0.04745827641284277,0.05361336736781697,0.046195067960846006,0.22382372705778322,0.11804540297270091,0.1027682316448277,0.34460049059747305
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,3.0,D,B,0.06103800315037112,0.028978718855673612,0.023344949511651843,0.06762867107452994,0.16967199103192032,0.13477254070601757,0.07056558882016398,0.2603286281954688,0.06536183339431832,0.06097376182007306,0.057335313439811394
8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,3.0,C+,B,0.06361648628698201,0.027232285388640705,0.013889440117738568,0.04254876044331664,0.13717106782287225,0.09618941857541076,0.07297916444435501,0.32087895147943996,0.06428774985238109,0.101295041565829,0.05991163402303374
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,C+,B,0.061377259736669874,0.03612637413173533,0.01578070060573128,0.04816976859774943,0.15779586454770897,0.0929226063057988,0.0748154322440738,0.2638390074125784,0.07863513129237419,0.08584230330966557,0.08469555181591432
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,A-,B,0.03318998774323689,0.02728914885048841,0.01761846118277082,0.046677460323996944,0.1166061347368219,0.10268247288391653,0.06370882305893533,0.2493503905687112,0.11036634340614342,0.07831298692431618,0.15419779032066241
6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,2.0,B+,C,0.07390607749971746,0.023636420675460724,0.021794220271181147,0.05602325111007744,0.23693844491367616,0.13168254740194757,0.07611270978990646,0.1981102965085727,0.06126080670220487,0.056889469644585626,0.06364575548266986
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,2.633333333,2.633333333,2.0,C,C,0.06571605010770411,0.021970371322782456,0.018758585381074354,0.054560969680224614,0.2900059032880602,0.09839216101632768,0.055357297212702807,0.20150124038828518,0.06550860703059995,0.054385576647018645,0.07384323792521998
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,3.0,A,B,0.024619803757208174,0.01908653447638514,0.012634909858097728,0.030148039417493055,0.1815220971273933,0.0807323520004455,0.052664471297162105,0.20399644422455918,0.1209099525545937,0.09767474034978703,0.17601065493687507
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,B+,A,0.02416659107945435,0.013037783321131329,0.00956770046894483,0.02832190204950087,0.06987678463212868,0.04886876388124858,0.053360554256598254,0.21116606844291808,0.06598551463110548,0.09522050323730828,0.38042783399966135
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,C,B,0.04697629736746194,0.020327038481252897,0.015680036227747995,0.04816093563071876,0.13978274395438234,0.08467357620650291,0.06507486430224206,0.23477702557076394,0.0796523422757856,0.07829090755207978,0.18660423243106164
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.25,3.25,3.0,F,C,0.041570490131094096,0.020396692249979444,0.016032618013907284,0.03958977388054037,0.33394053110187727,0.09696589909149111,0.045173182493836096,0.19113820558978475,0.09430489988388044,0.0571561902139566,0.06373151734965259
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,2.0,B-,C,0.07660444516261669,0.031177091387093125,0.02643326895960464,0.07046150813413087,0.2546540365027894,0.13505302169021596,0.06865868082277016,0.2203741289451585,0.034029936459138765,0.03875433959900905,0.04379954233747286
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,C,B,0.028431169864642794,0.02023287613715352,0.013599268560744029,0.03862689424288418,0.08914023025462943,0.07708072229918493,0.05778649964206652,0.23445206147670755,0.11696044227920739,0.09255619615780636,0.23113363908497322
4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,3.0,C,C,0.07944017876118414,0.033220309885010776,0.014852734826053995,0.038046313566215385,0.3366290915019044,0.10790721296955103,0.07518580120261419,0.1413138223867625,0.06907430078637056,0.08089958360980117,0.023430650504532084
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,2.0,A,B,0.02728395328857264,0.02455144829946123,0.015454499750081502,0.035214232716141596,0.18571001232686582,0.09993863162643192,0.06133243054342379,0.20563412514799648,0.10452421655172407,0.08933756657346122,0.1510188831758396
4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.7,1.4,2.0,D,C,0.07746688468196936,0.02969312601216878,0.023898708713972486,0.06844261518680073,0.25966997649857904,0.13729802811998976,0.06545383895547578,0.1969559830254871,0.05275300215445586,0.03985129396374036,0.04851654268736058
7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,2.0,C+,B,0.03195232959090864,0.02034040434685297,0.017314535280148053,0.041502225588498316,0.12075523867593654,0.10224145935776636,0.05893896821770529,0.3446718561513827,0.0772216486257406,0.09237817705412452,0.0926831571109359
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,B,A,0.029287306727126115,0.016129205130877473,0.011728354586904454,0.03379132077366782,0.08886428660295814,0.06043163473439296,0.06074135939532956,0.22792326263561882,0.06225582176039357,0.08984782901596798,0.31899961863676307
0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,3.0,C-,B,0.06163567075046264,0.049053575223990904,0.016058594501005233,0.03916749855119405,0.24184498868420487,0.13437985381832934,0.07638111704455627,0.24341593443041773,0.05216895559386265,0.059525146254023366,0.026368665147952997
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,C-,B,0.04673502109378371,0.02732233536765875,0.01886137288927463,0.05550517192793729,0.12953780622532027,0.1074316513480591,0.07209580650166582,0.2180636505024548,0.0934067932918272,0.07913339711905787,0.15190699373296057
5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,1.0,C,C,0.08104688922973041,0.034157882851122014,0.02508615776903256,0.0779783054988308,0.236307634742637,0.1508436875290888,0.06543070147667408,0.1665397732672454,0.07875686004546599,0.04316800118821914,0.04068410640195391
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,2.0,C,C,0.09733917303476354,0.03997573848894944,0.016026218506432908,0.051366026285789436,0.23819194879189828,0.0921940987558706,0.07918969113484822,0.23214283133957794,0.04255128946106968,0.06640994885521079,0.04461303534558917
9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,3.0,B,C,0.06484089133808564,0.017378418041468932,0.01874395222789118,0.04393219158257531,0.20263706798966674,0.1123046169835593,0.08623446981206523,0.19518023351511313,0.07220987646544662,0.08475053129895142,0.10178775074517643
7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,3.0,B,B,0.06784600983764745,0.022460471885675,0.012381739969029536,0.026928042638386024,0.22624078421148458,0.0929128109577209,0.10257329742424731,0.23096151706505597,0.04879032036120873,0.10068451447212841,0.06822049117741594
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,3.0,B,C,0.0401888570165535,0.025580582187165243,0.01734099254121497,0.04629628509117209,0.21957292985699223,0.1057071082299759,0.055834423554781305,0.1858593678817873,0.12806581107394083,0.08113870475145749,0.09441493781495904
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,2.0,B,B,0.04628645093270336,0.022546649685207545,0.018490324196422384,0.04989126139522975,0.148477506668153,0.0907560289586308,0.06638118730838889,0.28061856588924494,0.05571808164628292,0.07317155046622797,0.14766239285350827
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,2.0,C+,B,0.05416302807216699,0.029626737745357703,0.024291010212263462,0.06344342667767106,0.1697835222813691,0.12954173985719805,0.0664695769020497,0.2884077026320508,0.05793749249591786,0.05855848261244228,0.05777728051151287
6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,3.0,B-,B,0.04666939611461055,0.035316102473820575,0.012508444614034386,0.03805626282692726,0.09313445008662785,0.07501583377929175,0.08287946939606566,0.3190381977176169,0.06598903430287673,0.13053981738208098,0.10085299130604733
8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,3.0,B-,B,0.037878756580715545,0.02999464174605403,0.012864367407876389,0.03814769407782244,0.07384922545390907,0.0776871428173486,0.07096908244987958,0.3604594226863547,0.0818983654167677,0.13637123792634318,0.0798800634369287
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,1.0,B,C,0.07440319323794065,0.02760689585775163,0.023366035292784984,0.06501906431855232,0.2547729335881237,0.1199688111152744,0.06518556184916766,0.2170914249946006,0.04566581616010091,0.04269433427727471,0.0642259293084285
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,B,B,0.04926594854866715,0.0243519923506854,0.018683978431399594,0.050615359140796866,0.16458683186152634,0.09342205187290768,0.07209336923869748,0.25058091108649755,0.04805390796930746,0.06623897710643877,0.16210667239307555
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,3.0,C+,B,0.04832961256381368,0.01784142822346255,0.016106624309058515,0.04131045775966034,0.24481210484103974,0.09231491828691922,0.05799141820818601,0.26436850665062217,0.05046586729433584,0.04855059080928521,0.11790847105361688
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,A,A,0.020021068950681262,0.016979133051728074,0.01125505705176422,0.02974578783216502,0.06837733065363244,0.06055467483755194,0.05094343464675187,0.2395576520689977,0.10380456797791285,0.09670748196285284,0.30205381096596173
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,3.0,B,B,0.030167929842991912,0.027475430266706347,0.015796019420200126,0.043126030721768314,0.14732125387584277,0.09506761583943064,0.05560312370360451,0.17736507402046442,0.17317965571608057,0.10830259129365466,0.1265952752992556
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,B+,B,0.04218007288432092,0.02717963715891211,0.016024936881808827,0.053976028994358584,0.09856370106159863,0.1108723289490742,0.07718776917765875,0.18211973408547674,0.1360088204524912,0.08957462833890262,0.16631234201539757
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B,B,0.025179594972948322,0.02235696412360299,0.014280470681376242,0.036979204294020136,0.08658074382346756,0.07921514973625847,0.06147180478834373,0.24672373980992465,0.0933574379547834,0.09035461114883782,0.24350027866643653
4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,3.0,B+,B,0.06811496180399251,0.02097099980748957,0.02426407147945188,0.05395259967575641,0.18044618515292224,0.1436054082554286,0.09244027136818357,0.2542811112001274,0.04202969263732557,0.07768119894989292,0.0422134996694294
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,2.0,B,C,0.049854933755445786,0.03542804064622141,0.023310662378500036,0.059051213468175566,0.25104998296124026,0.14018181958114698,0.05942346555067653,0.18460449708191204,0.09379419054157109,0.05412181382502576,0.049179380210084625
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,2.0,D+,B,0.053750277968572284,0.025674977584919476,0.018740066783677276,0.057729118967514294,0.14966685211990408,0.10663865656783157,0.06939683632773201,0.21881663283871397,0.09277441479204794,0.07296681777398183,0.13384534827510527
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,3.0,C,C,0.04513557989589069,0.021451068212616498,0.017213327251663024,0.043059380528193136,0.25837735423606845,0.09375120147979482,0.057952821705156116,0.23470841774108023,0.059292830921779734,0.060325355298075485,0.10873266272968174
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,D+,C,0.07170533247291254,0.03134682259292928,0.02324916874711387,0.06901963900838054,0.23838814749981976,0.13874554793457794,0.06813444387420205,0.20032985980498239,0.0626668612269164,0.04285658596354908,0.05355759087461615
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,3.0,B,B,0.02283187449554475,0.01691055855864094,0.014335591344241668,0.036715462359346245,0.062102777652538826,0.0755230287600005,0.05348349955522895,0.40323303548514233,0.07836259639698862,0.11333628351677096,0.12316529187555639
6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,3.0,B,B,0.07156659646503741,0.027090443533120383,0.02009737648111574,0.05281085417655892,0.18378844478305809,0.12009412503782804,0.08371837652701161,0.250820510788037,0.05843395689801906,0.07912018445607392,0.05245913085413994
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,2.0,C-,C,0.06773058644824054,0.025162709725548793,0.020350274813226366,0.056745508960018176,0.36322655676248705,0.10086110038714542,0.050533307225200746,0.1613836527258502,0.058084060585873114,0.0506706004197672,0.045251641946642586
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,A-,A,0.03759634247544406,0.02000703954403583,0.014219477259650214,0.04271946952970926,0.10827827738382508,0.07843440267563437,0.06724352792893216,0.2259441852167358,0.07802148787843848,0.08740205864871094,0.24013373145888375
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,3.0,B,B,0.02438081541892683,0.022202504205039872,0.013201235239610627,0.030409985326288975,0.05668989786357568,0.09906327408378471,0.04900679113854523,0.2981244472127609,0.10078102425076078,0.14934985860514927,0.15679016665555703
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,3.0,A-,C,0.08794590565670486,0.029952395449346792,0.015938392720568476,0.05658007686462534,0.2619868401730296,0.10361474124292014,0.09252577025990862,0.20476589806605647,0.0367767055240031,0.0615505162087356,0.04836275783410104
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,B,B,0.05855752890886459,0.02942597002549077,0.014429531205084088,0.05195470803296357,0.12986571337412928,0.08475534710343098,0.10406013912283978,0.21777195734289068,0.06588601401252327,0.12094804802353396,0.12234504284824907
3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,2.0,C+,C,0.054217448364493125,0.04708165845127201,0.023592202087604784,0.078062717035094,0.21336709754098968,0.15068393992394244,0.07101643935676698,0.18329975681285318,0.08800953242887131,0.0538401120505823,0.036829095947530054
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,3.0,C+,B,0.03895938815172747,0.025969426611384017,0.01863290821135725,0.04052456457055924,0.08945718888867502,0.09930341300105754,0.058596102930401454,0.3255430943690637,0.06731260258984002,0.10682025161634455,0.1288810590595896
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,3.0,C-,B,0.06829555816657171,0.03228815756265682,0.028858471633426072,0.06008057313333508,0.2068737775141281,0.14010254112706721,0.06639682301900678,0.2528699196270267,0.06963396957811102,0.04266025913794105,0.03193994950072936
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,2.0,F,C,0.057772655054139276,0.031732068556619974,0.027886482201506288,0.06852154659784276,0.25059234825153354,0.1346587626042829,0.05693036326731517,0.17869935164783474,0.11533382222319317,0.036468242484272266,0.04140435711145989
0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,2.0,C,C,0.09850276594412279,0.04227349673087913,0.02325004886587379,0.07428094832322596,0.23892930306698418,0.11713901489268295,0.10972836866030972,0.18706230118908931,0.04325541570038522,0.048228562477255085,0.017349774149192056
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,3.0,C,B,0.06213390088579144,0.021518921013908753,0.01057886933767213,0.04137983295519057,0.19168420543585935,0.07860738334763032,0.07478111764127593,0.2181323405643002,0.035848927887609995,0.10504596788207028,0.16028853304869098
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,3.0,B+,A,0.03715512427823817,0.015556115945656387,0.006937736638845635,0.029298201086068325,0.11196298458599853,0.056326619548577594,0.05776277524560892,0.18413704990673888,0.04098151540604876,0.1415142759671685,0.3183676013910503
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,A,B,0.03974394380001511,0.02325457121285437,0.019376865200374276,0.04604191436676509,0.1317690137586643,0.08706543437531411,0.051143167708327796,0.2582244971797208,0.07368692603106378,0.08386800811146258,0.18582565825543762
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,2.0,A-,B,0.03662580512121713,0.03233146149016646,0.02194046708541405,0.06293742561955624,0.13540445149345362,0.10409166127548934,0.05500331113157998,0.18134443964888156,0.15757865316402075,0.07202906306970551,0.14071326090051542
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,B,C,0.09234872911901273,0.02856213220906174,0.01839977942662636,0.05736987515551967,0.2319163665368227,0.10525684462736142,0.10891354812638862,0.21057678875488625,0.04535302079426301,0.062335347409294285,0.038967567840763204
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,B,A,0.03628626512964734,0.017803848964724568,0.016507146974865224,0.03951430211846915,0.10629516828468442,0.06595097519287316,0.04833355259355181,0.23244673022182322,0.06983270585946798,0.08746784228342347,0.2795614623764698
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,B+,A,0.02182936898632063,0.020484626234866417,0.013321938430227215,0.03651664248033746,0.0827300427521304,0.07750852924220113,0.03860216573406869,0.20606161392954206,0.11134243160924859,0.11172189736285938,0.27988074323819806
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,C+,B,0.04650942628851575,0.024032133453910462,0.021671346697023294,0.051921882845902365,0.15703303646058164,0.09370787982725946,0.055377993747974585,0.23950317273800953,0.08569203596356893,0.07127018873063462,0.15328090324661944
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,1.0,F,C,0.06783089707944336,0.033332809133631264,0.030628576363356797,0.07019445224190432,0.24322520285474294,0.13055853983173568,0.06130038821237093,0.22080460663140786,0.0669639176958983,0.037118743754539225,0.03804186620096955
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,C+,B,0.04111368343764203,0.03333324189682058,0.023272293472275347,0.06056992073408562,0.14193490274935386,0.10501639114775117,0.05608756544879206,0.23802072232626642,0.0911781277178932,0.07651619243755238,0.13295695863156742
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,A-,A,0.031708208033270055,0.01502821815384011,0.014125275584301131,0.0334383416315269,0.09176593950466365,0.05684484757058793,0.04442973479354602,0.21561573166408635,0.07335544501835102,0.08996778276069792,0.3337204752851288
4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,3.0,C,C,0.06829838465369485,0.030682445210649667,0.030922095043721256,0.0616807808867216,0.23394904328878888,0.1318671983783311,0.06950121933896064,0.21360211732957388,0.08309140164547509,0.041990214371602136,0.03441509985248082
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,3.0,B,B,0.02934299121120911,0.022584945967209433,0.014753017100468903,0.03267931996028992,0.06758535549450434,0.1048922486313878,0.05325153431661575,0.3096496591357338,0.09585395446846373,0.13422700949975752,0.1351799642143598
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,A-,B,0.0431516968601459,0.028478117348249794,0.02232275035380081,0.054059547489547874,0.17222717853117248,0.11674449490514874,0.052104708201520904,0.24753487047261982,0.08977758181695178,0.06946531176064612,0.10413374226019588
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,2.0,B,B,0.06059445757679955,0.031175465789399302,0.02806580118613174,0.06536932271635255,0.226738864920375,0.12164287289110325,0.05924189714427565,0.2272907463291335,0.07616815782313928,0.04513151846061034,0.05858089516267996
