Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,F,0.2073531153835426,0.19616070936077534,0.00163917441990421,0.08371927086418864,0.14818436002146657,0.1750522411384943,0.03442490662494211,0.14261038961412248,0.006055976955357182,0.0006249832791739283,0.004174872338032712
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B,B,0.10069004171348557,0.12116251395902983,0.0004019266812378266,0.020780274112118323,0.20524119364459933,0.07669757505952023,0.0453368217255153,0.31191965335059857,0.01678584979407968,0.01766028701638956,0.08332386294342589
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,F,0.24369243161050486,0.1985344984131717,0.002703351965501558,0.12540359525670133,0.11111757440869378,0.2040208528021472,0.025311048265597973,0.08490001301840959,0.0031684002969180106,0.00012885228329910647,0.0010193816790549323
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,F,0.4054368590705084,0.11263488375460648,0.00532736411006223,0.1171213942627466,0.21453532985999446,0.01541857518517835,0.08339891228110678,0.0032747162030153233,0.04275910588718416,3.041367269388806e-05,6.244571290336677e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,B,0.12697476860924978,0.18175876541384292,0.0005154728804040169,0.04556970820754622,0.16592070850136198,0.138038499155197,0.04786979630536266,0.2556730157086767,0.014667746292176953,0.003932673591885487,0.019078845334296265
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,F,C-,0.13567978057265173,0.0965058119415555,0.0022597464212772596,0.32869069571535803,0.09132101132094289,0.07228995285927434,0.06728167561637241,0.001422097488430152,0.20454643700571426,9.135267641301798e-07,1.8775316593424615e-06
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C,C-,0.18219584474572598,0.07758205751647575,0.0006677107935833614,0.31426027290916203,1.7685715178794414e-07,1.7062971876806955e-05,0.12725843362147235,0.2973571799965492,3.774268373029556e-09,0.0003056996039180433,0.00035555720981634355
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,F,0.39809041644063786,0.14885147713039165,0.006050194568675681,0.04501601624197391,0.30378146902293246,0.02267303267874248,0.03433139472302319,0.02249552489964766,0.013794989288809244,0.0007374975486426025,0.004177987456523304
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,D,0.2017113524210507,0.36199441369200325,0.0008687770729694553,0.19067032547815155,0.07731150959137023,0.08680779452744801,0.042073213450275516,0.01556885356786295,0.022887703006535157,2.429907340646761e-05,8.175811892676634e-05
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,C+,B,0.04936579414827175,0.09689549335202659,0.00010193671478204382,0.01150522366488626,0.15179428199534734,0.05647862382382384,0.04674201587506105,0.3715930514591731,0.027773549671290518,0.042020021897892924,0.14573000739744443
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,D,F,0.4449697103023163,0.007255785133450067,0.08003427236127961,0.08351870907718735,0.2793198176792248,0.04061639482164383,0.054811834516543055,0.008205297506793626,0.00117169368808996,1.8048146407827723e-05,7.843676706364123e-05
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,D,0.16775586533327433,0.21774291794520506,0.0009604810627749626,0.09044140024327399,0.12256100386823103,0.20101358362600122,0.037533552467326356,0.15055558981788306,0.007736167290905653,0.000544571531524888,0.0031548668135993395
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C,D,0.10275715655416766,0.34272108592497647,2.733750525626724e-05,0.20603647304364625,0.05624405333122039,0.07129056061995939,0.08681420613667593,0.13193482890431907,0.0019126616660277494,0.0002436007332664058,1.803558048433444e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.014400773298446443,0.03056138166050952,2.1044158448510596e-05,0.002097534202256496,0.08332085142432726,0.014353358215950478,0.02344595459414574,0.25545850515507357,0.021162381569729345,0.142535491698437,0.4126427240226756
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,F,0.2061741887055394,0.20599138952523224,0.0016385273516111,0.09906620494813331,0.12811342871618792,0.19466159330877858,0.032369865168910196,0.12383187960385626,0.005365400072298576,0.0003602041082158214,0.002427318491236571
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,D,F,0.2818542860346346,0.011594074111012128,0.022539518150587672,0.14041014475739824,0.15816673033388556,0.2615520119849805,0.059258151980036464,0.06398355292947122,0.00046453172557436856,2.911278895944931e-05,0.00014788520345981708
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,F,C,0.1537000451190236,0.010834298925303555,0.004487096954184172,0.04930597434417416,0.26353735691033914,0.17594940399253547,0.12033464153755974,0.21457983153597465,0.0023728913882685447,0.0011940068369497693,0.003704452455687171
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,0.10474839873855087,0.12864600554279051,0.0004189570914088016,0.02307132488764305,0.2026357164358775,0.08319771905066321,0.04618936626010798,0.3084612155726252,0.016725074044688322,0.014982882280468639,0.07092334009517592
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,D,0.18392437615380558,0.3014612961738458,1.422477897274832e-05,0.0030749954194030102,0.23974393141341244,0.04627481580915512,5.132966171764144e-09,0.19336659245796572,0.020931445313759407,0.011117933853404203,9.038349330967526e-05
0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,D,D,0.24335546250969806,0.3836597364646949,0.00011904453856214053,0.3156953359199303,1.0622137421731447e-05,0.00011906796986324946,0.004241444250668689,0.05276891490541136,7.27698542201911e-08,2.7998421966271896e-05,2.3001119290598486e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,F,F,0.3725250284274687,0.2246075051153217,0.004165393570202163,0.09410957293989826,0.19217795425232193,0.04192531209461329,0.03670359210659143,0.018400133915140397,0.014490413303800156,0.0001481444140646683,0.0007469498605773646
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,C,0.1931923116372113,0.15334510950343,0.0015013991428207297,0.0445841712981518,0.2164162442004543,0.11383306821679631,0.038381019441862944,0.20538410304200522,0.008175568282137443,0.003360703844173018,0.021826301390957186
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.237295938268924,0.14427572996438084,0.0025585761348074446,0.048051669450063283,0.22893900980841453,0.10907165166082128,0.03324725404988588,0.17089158670880591,0.005725710319187894,0.0023329075070956068,0.017609966127613254
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C-,D,0.14177169837024936,0.2704528968398201,0.00033478212508592214,0.12554903611392282,0.12738195999091367,0.09818137096506374,0.11218865980092156,0.04590073451085009,0.07742082633902324,0.00028041578180883675,0.0005376191623406908
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B+,0.08403660411120868,0.2290689328995846,3.4928001918743762e-06,0.0005758064984164703,0.2240757080830931,0.009340624870340252,6.806186381675615e-10,0.0441402169619414,0.37974440264140447,0.028807359577916546,0.00020685087528394023
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,F,0.6614313819576778,0.030818576340553346,0.004424919845951532,0.10147026970569431,0.02786496843021009,0.05735470019664504,4.1648511457506594e-05,0.11362390206866622,0.002749879989796623,0.00019146249776454499,2.829045558290487e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C-,B,0.12734433939683756,0.18300012531983695,0.000517169214432048,0.046273971433496666,0.16474978169987123,0.1395510399193552,0.047817982703718544,0.2539475795718877,0.014589708535807405,0.0037934356855106846,0.018414866519246006
4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.2302783167890036,0.31529049847732676,0.0001888140097718547,0.01903972184498882,0.14946116760246367,0.15689747339098445,1.393983140255577e-06,0.1157590771683939,0.012322101391853921,0.0006100688925430631,0.0001513664495296931
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B-,F,0.27921611088677367,0.006080406273681435,0.033021239947871255,0.1221103026144245,0.18040465045148973,0.24426542118913716,0.0703336962678402,0.06406536252369462,0.000330491710802257,3.06608000120579e-05,0.00014165733427307903
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.20376584149934632,0.1566472995106134,4.430739098450077e-05,0.05781744984507302,0.22648054312595195,0.007428274958200784,0.12054207751170781,0.2134221282654893,0.0004655870896709307,0.013245255943738134,0.00014123485922385616
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,D,0.3127450115073929,0.3239706209721,0.0011550863591114457,0.1281472667758897,0.12236261340043397,0.010047246698021206,0.05285477574392373,0.0024982676264874615,0.04617156100816515,2.2692268039675988e-05,2.4857640434787667e-05
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,D,0.10421215017852667,0.2743469028051994,2.0294747477927303e-06,0.14830030401169966,0.07938742333055292,0.006250333026364544,0.2123382140808764,0.17243079530585617,0.0002570026012408837,0.002473330250564176,1.5149343712607063e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.2379718385702867,0.0011940541860036335,0.0603917265809285,0.042967063628995286,0.3365876858628463,0.12386381475711347,0.10513509365126107,0.09068656420408971,0.00021974766230450427,0.0002088563631750888,0.0007735545329957111
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,F,F,0.2357668967223423,0.12843976330365695,0.0031125531891431153,0.1499643970332702,0.21813634613983673,0.11404650283637247,0.078368148266817,0.025271744016401823,0.04645702693207643,9.759660924623214e-05,0.00033902495083674874
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,D,0.2717358758036912,0.27205530927278065,0.001574506993962029,0.08205703016683663,0.202026819815102,0.047643293326604795,0.05528330446372791,0.031201641126970294,0.03435216896866981,0.00043886717660810505,0.0016311828850464488
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.14015197119588957,0.0015772984725060501,0.013328603597075507,0.03842677233661692,0.30398942071609414,0.15621749290683323,0.1750815435344505,0.16842597249680782,0.0006864384380462896,0.0006289482542851475,0.001485538051394776
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.47762720557725336,0.06758418852642908,0.016346278783487406,0.10839777083285136,0.223912939717795,0.04473340120717189,0.04349025369376547,0.013087247177011874,0.0045259040578858,4.981917451242813e-05,0.0002449912518366603
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,B,B,0.1249460557584985,0.17534710358759747,0.0005062614846356314,0.04209847990884195,0.17176542496909042,0.13043074519374917,0.04806902398916244,0.26426206145712555,0.015050265301563025,0.004716358721363348,0.022808219628372584
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,C-,F,0.25073639079010746,0.18650441674137966,0.002756998893179404,0.09654387300184052,0.14433682720889823,0.17420813800935162,0.028583241410259728,0.10948479351577349,0.003951164352707056,0.00032900807534412443,0.002565148001158747
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,F,0.3591465573347852,0.16686667837157645,0.006159601000256205,0.2635343686399242,0.08155644449137121,0.08223729619433516,0.02887667556271928,0.007062956866214747,0.004538453077921637,3.571848592984347e-06,1.7396612303005916e-05
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,0.06377056052142899,0.09388785808458941,0.00018232276763324262,0.01219771587681671,0.17820227928977708,0.05451956249208373,0.04350707181641626,0.34254966064704895,0.02138395998861334,0.037828339194781756,0.15197066932081035
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,C,0.09241415666681571,0.0002099297205387122,0.02057126106551706,0.02227991946946152,0.3196476118673162,0.12038454944364846,0.2699158818803148,0.15282388051540427,0.00026952083812250606,0.0005841738685090716,0.0008991146643517676
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,C+,0.1664380181999452,0.013602004510820416,0.004929310271269617,0.08553897857000692,0.19540682711598306,0.25796524267889664,0.11201519326388204,0.16099134326651088,0.0018799794610496994,0.0002952121995153302,0.0009378904621201257
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,F,0.39873666950722764,0.11156070424914973,0.0,0.04929057484672456,0.24491275205621557,0.03966496541422674,0.009085024842065102,0.07804368669352651,0.05319301648870143,0.0017197276753151717,0.013792878226847662
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.13943318262646676,0.0823666571713721,0.0,0.061859005930297944,0.17565183737004142,0.10698873539726043,0.05235657221908098,0.2982778377921575,0.01348432676581905,0.009698452920110503,0.05988339180739334
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B-,0.023512712035822475,0.01991586398986847,0.0,0.032650428560895964,0.15369360801731954,4.361579948710458e-08,0.6442405053336238,0.12592193748756275,2.443793005348548e-12,6.285340030501025e-05,2.0475563588220543e-06
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,C,0.03794407593332179,0.0037318038911539984,0.0,0.005891337567528147,0.4129757957726411,0.06498197653817248,0.2730413593633912,0.19864725816744216,5.2956128935495165e-08,0.002472109066589939,0.00031423074363019944
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,D,F,0.21739381506666403,0.12285185521817728,0.0,0.08294973085114057,0.18809251074269404,0.11526113591644364,0.043776667854232065,0.20005684187165387,0.006464852897274678,0.0022473473974428757,0.020905242184277
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,B-,F,0.34350482759607665,0.06286558513583447,0.0,0.023881088658886662,0.29825126855350625,0.03221679638696627,0.006263153912163865,0.08184844977405722,0.12075209182589756,0.0033169683692879795,0.027099769787323164
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C,0.13975158639059235,0.017372037030644123,0.0,0.015715738863850623,0.5122742449159012,0.07804096184670936,0.09703527433870977,0.138782748683698,1.1205849069654115e-06,0.0005215778412561518,0.0005047095037313126
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,F,C,0.08745075519951395,0.14782865047391403,0.0,0.03990577605821044,0.3756547622147808,0.01086392127988583,0.12361665194205931,0.2046357051861696,0.0010759983498064257,0.008930524498796001,3.725479686352618e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01699974433808341,0.008924880850793675,0.0,0.007410954232985707,0.062476734609715354,0.024268262515400606,0.018726109883312216,0.2721701585308498,0.038627781449201794,0.1453511491880452,0.40504422440161225
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.4075469202825081,0.11884879342158078,0.0,0.053707642575533496,0.23479975284483942,0.0415159441714524,0.009607708141061521,0.07472507164093764,0.04632626702920883,0.0014386744836704178,0.011483225409207336
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,B,0.18867364063453743,0.0848735621834286,0.0,0.05061793279414605,0.23224411228229663,0.08776871634895886,0.03149185807851091,0.24876967818717904,0.01354650465938046,0.005876737618573956,0.056137257212988075
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,D,F,0.2783142092902847,0.1434275007397883,0.0,0.10415904864829878,0.1617078861123267,0.07822679399975284,0.033881323345515246,0.12924134992644626,0.05221556980367093,0.0043525168801376215,0.01447380125377853
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,B,0.1336530617805051,0.1151350413370355,0.0,0.11062953351895174,0.1173589690848157,0.15123253078598098,0.09178360878570305,0.24905640049451425,0.005910753583831225,0.004331671292565947,0.020908429336096514
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.34679423450067154,0.1614103982352637,0.0,0.15742665566739228,0.09980465110884194,0.1398102045233833,0.07612837949319848,0.018617928260034586,4.724665381720252e-07,1.1226371649799604e-06,5.953107510983516e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.3250518086854787,0.17137852541668633,0.0,0.12093121304633501,0.14600982044608332,0.07792989360062291,0.030070597539033385,0.09222608049475721,0.028423143170717452,0.0015767634813400656,0.0064021541189454795
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,C,F,0.5448484142734936,0.17739416467393312,0.0,0.08865042937809661,0.0988866436107464,0.023420206000062224,0.005101271437179513,0.01469899506857728,0.04632061598676294,0.0001312054677622127,0.0005480541033861966
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,F,F,0.2254235334630468,0.18135395009377978,0.0,0.1483933875966376,0.11299722161469311,0.14634853818703666,0.060700555406800194,0.11887627060802584,0.0017124669421948828,0.00042246734657607843,0.0037716087412088396
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C-,0.24583944261497845,0.2655630023597177,0.0,0.36720310293400915,0.018674474323134113,0.056682407224884004,0.03815772449308542,0.007062365074183221,0.0007963358212510417,1.0942923070481335e-05,1.0202231686292052e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.08729510154250673,0.014595037856699737,0.0,0.02058738340513038,0.34670656909433234,0.11043257160446533,0.2658946987609241,0.15371562860066856,2.2626941385206225e-07,0.0005684006343511251,0.00020438223150793825
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,B-,0.04346009401689569,0.009405164049382056,0.0,0.01727214972608299,0.22555491375498954,0.1068313908838976,0.3946036853975369,0.20054391484785625,3.1516846918142603e-07,0.0019563399403593603,0.0003720322145305012
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,D,0.20780077135978317,0.21731653047778132,0.0,0.20509628752318862,0.06944893965109267,0.1568032670419702,0.06943232816526582,0.07247063836388583,0.0005729392662442788,0.00010956414247413583,0.0009487340083140103
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,C,B,0.03220087074456696,0.021072344896083166,0.0,0.019726159254104456,0.08419192308098579,0.05215889773778932,0.042520055097103576,0.36427284960574396,0.031232850891132195,0.09489047454796293,0.25773357414452774
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,D,0.3132028769946372,0.3260681025354975,0.0,0.0015833524574544924,0.26484201620466374,0.03730880316012526,1.5814004601864708e-05,0.05406188428426432,0.0025927013016069354,0.00023272690849919476,9.172214864946649e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,F,F,0.43396836082371953,0.15254683625147863,0.0,0.07631019320616507,0.18732765844162041,0.049205421965778755,0.011930122918878485,0.0592728770369178,0.02396852918943039,0.0006208741575472006,0.0048491260084636625
0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C-,C-,0.1429522500877321,0.31592110107624,0.0,0.34962130088726745,0.038358923660068094,3.503531110712326e-06,0.13910674250751537,0.014035805474186445,3.0872091143109956e-10,1.5944484768768698e-07,2.1302231107038828e-07
4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,F,F,0.990988345528244,6.965559678063987e-12,0.0,2.7121627261791254e-10,1.2686408064118165e-10,3.903666210009037e-11,7.602121286429761e-07,9.41927756421102e-10,1.492221885422705e-13,0.003914325114800709,0.005096567758667321
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,B,0.1346355584628271,0.11952907052711556,0.0,0.11674979862580123,0.11284314587417288,0.15499900870908065,0.09477881220937687,0.2392494926230655,0.005299862790857208,0.0037720021941417847,0.01814324798356127
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C,F,0.22449630803686435,0.1414217738981512,0.0,0.10130105611298808,0.16422243584186427,0.12667559614883445,0.04943265825881151,0.17408135504324698,0.004387862543941783,0.0013726548086933537,0.012608299306604084
4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C+,D,0.24274878654976434,0.3188111630908411,0.0,0.003383641113643195,0.15835833100358057,0.1432792415369139,4.561663543107043e-05,0.12258531198633485,0.008196632644894663,0.0010868642943557302,0.0015044111442406765
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,C-,F,0.4887270187226952,0.3433920840645013,0.0,0.07231604246807659,0.06996860023067424,0.01276249842645427,0.0035545946851389667,0.008807285833521271,0.00046058934985510237,3.6359753108097864e-06,7.650243772472644e-06
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B-,0.056363090773775444,0.007149545875830249,0.0,0.012440103197715836,0.3315411217717286,0.09402835193905186,0.3729150408222657,0.1251349338377105,1.497995809161246e-08,0.0003716500243390578,5.614677762452446e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,F,0.26087948120190524,0.15480773619354393,0.0,0.10301427111161082,0.16761661399964647,0.11975476158815124,0.040785514092980577,0.14078285370376759,0.0032696446117210015,0.0007375356641607001,0.008351587832512341
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D+,F,0.2504881231885983,0.0784214149678133,0.0,0.08180297950004344,0.22790758415824502,0.15376049334578912,0.13640437371989259,0.07108695655612753,1.6047085954634242e-06,4.0328957524522085e-05,8.61408973707072e-05
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,D,0.11353500641826397,0.2700897816059436,0.0,0.1989974675379026,0.07724587050468591,0.06281874644272452,0.1955178888615844,0.08132532473837391,0.00019233217356697817,0.0002454034876060637,3.217822934797877e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,B,0.13243494012312867,0.11069959481976362,0.0,0.10463827062227263,0.12183215268745338,0.1472875541362239,0.08872040761063874,0.25879085180161715,0.006579995755263771,0.004965278128220452,0.024050954315417653
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,D,F,0.5160375863744409,0.23403548174906763,0.0,0.14006597085820705,0.05611793293116712,0.026824248346226345,0.0063460286707531285,0.008256391613860641,0.01219073674701175,2.5029314124443407e-05,0.0001005933951409659
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,D,0.30670609211907335,0.4976093037895021,0.0,0.007246511925484006,0.11833534723174793,0.045790867547199514,0.00010414427900821487,0.023939352046286933,0.0002449730107286816,1.6643588304854844e-05,6.76446266438844e-06
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,C,0.11036333817309486,0.20516321972600035,0.0,6.66852323138715e-05,0.44555225696992506,0.016720068350572683,4.089446414229725e-07,0.16659141845355302,0.03144319099639603,0.02394555027095237,0.0001538628825503283
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,F,C,0.15168338450414098,0.019890036400326327,0.0,0.021727358555488862,0.450411830288789,0.09960836917607274,0.1569241473047247,0.0995317666533989,1.325800929505255e-07,0.00013282551249258303,9.014902447292014e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C,F,0.4745546433302397,0.19206700420643805,0.0,0.0995560136758171,0.13193543393836651,0.049112893500125744,0.010925832616262596,0.03287202287135165,0.007738420775688076,0.00011894424867207328,0.0011187908370385077
1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,C,0.2347515220847284,0.14488272913389455,0.0,0.0006496571118427177,0.42751970532200134,0.03190605102871855,1.0165479311320945e-05,0.12821584354223253,0.025212997514697112,0.004060656757188985,0.002790672025384484
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B-,F,0.30961914007076036,0.07994022224466502,0.0,0.035229758236948294,0.26885921818863223,0.03493765570567168,0.008854241838337207,0.108598593605904,0.11067850203632025,0.005685516876861385,0.03759715119589952
4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,D,C,0.19639042117477906,0.2343061171912811,0.0,0.001444574692261524,0.3270754827947082,0.05035417018458878,3.585654865085473e-05,0.16993549077130532,0.014303718349366031,0.005247921950310565,0.0009062463427486794
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.4015959857739624,0.17041254740480236,0.005278493407998979,0.04490398927237726,0.21081808745662783,0.038882750711570775,0.07709687506148058,0.04595589727342058,0.005028721660941134,2.0317346727322515e-05,6.334630091106437e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,0.0748611915680431,0.08909089819592418,0.0005448704473056909,0.021234587237660692,0.1967023402429284,0.057069094037358915,0.11403436632021396,0.41465907424607995,0.0007598057027933128,0.010105368810513243,0.02093840319117857
0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,C,F,0.3498616931632408,0.27423368985029695,0.005843147854026471,0.007582805253257634,0.20577057135549306,0.08029870265927137,2.126923727694739e-05,0.07411667412963645,0.0022630106608441105,8.200120230486795e-06,2.3571642583718404e-07
