Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0024804764466250626,0.005051168298328731,0.0039030788116210156,0.10413051508022836,0.06802525572961236,0.0008302054202082304,0.007229630666194606,0.1580687269311075,0.0034018062023506335,0.002602691898502322,0.6442764445152211
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C-,F,0.2956114653197161,0.27170508106555635,0.003259719755683919,0.1454523048826026,0.15658093144513205,0.011126212103286407,0.01921852817308762,0.08635327755822782,0.005901808344724642,0.0026914616759785045,0.002099209676004039
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,F,D,0.1869294750067963,0.27295674345431375,0.1122679781454435,0.02593768453359199,0.014942765571149241,0.003771725970087621,0.22855037223568406,0.05200409673816114,0.048306868507115214,0.05382805521913643,0.0005042346185206261
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C-,C,0.12620999151898268,0.08903855683759238,0.0034742059623863223,0.14936750764390064,0.31582891270362146,0.03535129964659457,0.10703177867034214,0.10117226786011344,0.018416061160767192,0.01983044986726453,0.03427896812843479
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,D,F,0.42909976161681956,0.118987973846212,0.0006429624103926443,0.06824023718327664,0.23746610245118188,0.02292213646251066,0.04698774825355139,0.06143058255736378,0.00820050074736153,0.004790227987568387,0.001231766483761634
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,F,0.43197277686433233,0.2196801965605356,0.00041345722185470626,0.05887950206340895,0.21713704577821707,0.013890629678011005,0.019421157305413838,0.03444053223365929,0.002351041226596718,0.0010363342299850402,0.0007773268379856825
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,B,0.05232607179293347,0.01192851984710785,0.0015681057747345872,0.09452681171674744,0.24387920802950738,0.13492264719425504,0.048834647253160696,0.2698277304562076,0.05807751159075442,0.040820770598897514,0.043287975745694054
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,A,0.006019377198754513,0.005006547189835275,0.004899906707885609,0.05994796377655582,0.09771798082651896,0.021755108833354925,0.05905354220888881,0.11546055643430575,0.027020007539532518,0.039018265552265945,0.5641007437321018
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C+,B,0.13756074381014538,0.16672751469452124,0.0840578561702896,0.0671172140713587,0.03339454930772072,0.07446024405469469,0.06821714569835816,0.16817088222264226,0.12070001836532272,0.07746712266826195,0.0021267089366845808
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.06743392758658627,0.092912501529973,0.005648328002606683,0.2438950255531405,0.2185419561738264,0.009875309216878807,0.013004728026202285,0.2951271714356234,0.00829322543434784,0.003288456007337455,0.04197937103347751
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,C,0.15796997257178408,0.04371550765887722,0.00044141548444633034,0.09316424398025742,0.33160795777407515,0.16251228449103458,0.012034047428171168,0.17470739941971383,0.013812175093115428,0.004467343513785914,0.005567652584738753
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,C,0.11136371863497438,0.0350479658082183,0.0024501267397478007,0.12651009717830525,0.28797653692205716,0.07366376440839432,0.09194052146138058,0.16363529379350353,0.03935934972045781,0.036358556264442794,0.03169406906851804
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,F,F,0.5016930517244172,0.3855557872834141,0.00020896523019218812,0.014578534385733276,0.05954378693503831,0.009745977865715022,0.019034761749465837,0.007789608920394298,0.0009801951515003408,0.0008038776742552295,6.545307987414038e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,C,0.2988870865617676,0.16499279230410138,0.0008478047212536489,0.06691979415732294,0.32462954822751644,0.0241040370242978,0.07375677155807726,0.032208715273921155,0.004900410737199287,0.003457617366849955,0.00529542206769252
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.5897349516268966,0.25800662457135565,4.3736406720041234e-05,0.026515765750975053,0.10399347301510253,0.007959522913141469,0.00298076915622632,0.00883510468627758,0.0009209980450806645,0.0009749681740452736,3.408565417877986e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.008726461251180258,0.0034518712055360023,0.003919455956227151,0.04373770856681287,0.12109216634460068,0.03900234233903798,0.02995131899156129,0.0970616452804828,0.023104687147370146,0.013011495177148084,0.6169408477400428
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,F,0.37188601436153984,0.1330164192037027,0.0006756234218047071,0.07095326324460792,0.2650826334317621,0.031127453121924685,0.0678802061136607,0.04695342610245627,0.004494907482825484,0.005349186078679365,0.002580867437036376
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,D,F,0.43116573509983025,0.10252394688453341,0.001993424109285649,0.10342914424719486,0.2005513527422613,0.01103944908367185,0.052143013698449085,0.0508075289938818,0.01238998757944466,0.03044742623928585,0.0035089913221614116
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,F,F,0.356859762030061,0.28335849661950097,0.00013816244353935655,0.03552013387296519,0.26252472448969716,0.0229303236203037,0.022021472813049274,0.014047910765408827,0.0013669256719076577,0.0005844803137653394,0.0006476073598015909
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,F,F,0.5353116464524832,0.13909062284626295,0.0005648705948680989,0.07904979076834476,0.16249664406314757,0.011467533251951753,0.0116619693974206,0.0372435584761573,0.007375782173338059,0.01504714174567788,0.0006904402303478066
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,C,0.06519706667448344,0.029933707385808358,0.002690395855041159,0.09479644704749639,0.3474254928623997,0.09316312023132668,0.05365708343324774,0.1398673128629616,0.021200135927440255,0.011386888768003691,0.14068234895179102
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C,0.11839325268857188,0.043042898053862536,0.003176101188595328,0.10819434097144376,0.3402926098332194,0.06264718385867218,0.09308714569045627,0.12678080738486508,0.019125128744233475,0.016824823786818204,0.06843570779926184
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,F,F,0.4727801874165824,0.27989004803173967,0.00010780469380932966,0.02142115941675715,0.17954158857998104,0.01035526293220145,0.026463291092439216,0.00784838493998857,0.0008119137961673388,0.000578030450201681,0.00020232865013233554
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.27275358568730024,0.16023488130299562,0.0008678233836657852,0.06911955864720173,0.34925838982255986,0.028668444846151952,0.0681325872322269,0.03537581737814169,0.005389121558977323,0.0033336589547447604,0.006866131186034168
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,D,F,0.6037261898025538,0.21501974886934916,4.086655016324712e-05,0.030411639083095986,0.11336554379274215,0.01632842076137193,0.0034511456545168917,0.015473419835805306,0.0009733205920814406,0.0011719494180194032,3.775564030063212e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C,B,0.06436657335418157,0.01699560683664122,0.0016348823889730656,0.13195535630207267,0.20692726405904271,0.10734202984162595,0.0022747358022795856,0.2955364825318657,0.06425474197712751,0.05472702599697088,0.05398530090921921
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,F,0.4344728596642319,0.3274900958146093,6.291372033921076e-05,0.023382272543422088,0.17751569879856097,0.012381118298917452,0.016328258799062703,0.0072999284637394034,0.0006098254800345761,0.00031824914152392484,0.0001387792755586459
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,C,C,0.3070958253834902,0.1257756729627534,0.0007163316507353464,0.0767173604012729,0.3132226495555113,0.04575229051594751,0.057559898560494496,0.05803251982519999,0.0055709237653301545,0.004978836816998676,0.0045776905622659505
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C-,F,0.3122793476504983,0.1265016577562122,0.000713809814164694,0.07632589001029345,0.3093895634093841,0.044399601122007644,0.058405789685585636,0.057113691645018345,0.005481488840654271,0.005013984222661411,0.0043751758435199226
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,F,F,0.37188601436153973,0.13301641920370272,0.0006756234218047069,0.07095326324460792,0.2650826334317621,0.031127453121924702,0.06788020611366069,0.04695342610245626,0.004494907482825483,0.005349186078679363,0.002580867437036375
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.008726461251180265,0.0034518712055360053,0.003919455956227158,0.04373770856681291,0.12109216634460075,0.03900234233903805,0.029951318991561313,0.09706164528048285,0.02310468714737017,0.013011495177148098,0.6169408477400423
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,F,0.44912855265661983,0.09454566617099586,0.00022643948303996511,0.12220909442039082,0.24066562803417887,0.016511296142487673,0.0011527094106107446,0.07298980871638025,0.001102527122233948,0.0004907815297267036,0.0009774963133354706
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,F,0.3436752660385795,0.09922809519671098,0.0005877184251971435,0.10560492496705264,0.253000201816802,0.05547348308918438,0.008999348345160018,0.10329857893867178,0.012423262681437251,0.01493220680177581,0.002776913699428481
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.010703937821893116,0.0040409959592251,0.004410898370100599,0.04889046382783347,0.1312803874458242,0.0392200216787528,0.03640442004022207,0.1036097770070191,0.02463989600646779,0.015315173749210903,0.5814840280934509
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C+,C,0.24932636669635236,0.1158626496153924,0.0007342089359273164,0.08008217997725467,0.3551740506478,0.06359061913964079,0.04790151225046929,0.06862336481196654,0.006604635819648434,0.004519458551232417,0.00758095355431585
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,C-,0.08022611169645336,0.005104410525133229,0.001274326181320313,0.3933307825301222,0.3121705282940629,0.0017635968495373878,0.0003870728096111325,0.1299685015395654,0.0015981384172189467,0.000723090569093075,0.07345344058788199
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B,0.04325942304781089,0.008821402082776928,0.0018940230762086259,0.12689462524095446,0.1399649123710355,0.08125702342021965,0.001104867344484091,0.33715928779502985,0.09311409096097381,0.10492503449684246,0.061605310163663725
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,F,0.5153281545059774,0.27905870339740474,9.84605513269936e-05,0.02394942935608442,0.13773974701548572,0.006492809026194023,0.029505379795983507,0.006490960733521412,0.0006266784831941625,0.0006018503526066642,0.00010782678222102091
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C-,F,0.3007762677480466,0.17230048407463494,0.026060545588088773,0.03680329189767655,0.03734678708979307,0.07844219046217436,0.07785665048757202,0.1553787070773562,0.045067408443118746,0.06499487190859204,0.00497279522294651
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,0.1542232819550811,0.05394837959054517,0.0004593619270649253,0.11933056112729815,0.2701412526829353,0.14437973499383464,0.001341165185264158,0.20247788224468888,0.028107066964841325,0.017263400088271343,0.008327913240174999
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,F,F,0.4640888268481449,0.14639970839344166,0.0006551266379841473,0.08416393589227608,0.20877728158378508,0.016590288484603567,0.015355632034202378,0.042574426132591436,0.008080343546642733,0.011951698946539153,0.0013627314997890943
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,F,0.438746860060296,0.15838965391767162,0.015005427682410729,0.08127032486492775,0.0904299819487693,0.01773809652775534,0.05276669312216361,0.09766953280145432,0.017952044469177125,0.02327311058979149,0.006758274015582631
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.0008876609587416021,1.6666103740859205e-05,0.00010793277720203752,0.12327279128133652,0.09937930091219567,0.00013440664298757687,3.176898677716829e-05,0.03499731567089792,0.00022805352019069613,0.00012254512673381306,0.740821558019196
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.017053621619540788,0.004389895943458271,0.001227109642102643,0.09526257541501403,0.11518593616950668,0.11816947711346094,0.0003117697440174398,0.3593551910304277,0.10446478063809479,0.06583652035054427,0.1187431223338324
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.0909000154308255,0.03687572121691627,0.0029851371878670567,0.1033147032561224,0.3491439797655612,0.0766940928651602,0.07302014130344117,0.13489961324795646,0.020395504485433615,0.014231335824304414,0.09753975541641184
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,F,0.5082153152113527,0.1664306205000967,0.0,0.021478817731849384,0.21445829972568492,0.02831067976712174,0.00871891038465376,0.0476898228214258,0.003876669627014611,0.0006223526281708046,0.00019851160262951883
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,A-,D,0.15425797176007824,0.42400223798124653,0.0,0.09165128639306397,0.008847713192978312,0.03779076925849978,0.1944620624134759,0.0820392764953751,0.0020974138362960765,0.0033758175687683884,0.0014754511002177822
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.006271580004670987,0.0025367076143120696,0.0,0.055643070681454694,0.10535733897759296,0.038649325027082015,0.0720240756219471,0.07068199042148918,0.013445165522057817,0.07638350846859346,0.5590072376607997
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,D,0.25356767219855797,0.4881184547854609,0.0,0.028072247941186654,0.02780102548738816,0.09728598089845122,0.023467200764206393,0.07950572843275405,0.0018151973024882618,0.0002780893530748198,8.840283643162836e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,B-,F,0.6943270144146568,0.14500658273370223,0.0,0.040129235456105805,0.058763285819426,0.001238435206663935,0.03653336506059166,0.015565708801496023,0.00227703070058455,0.005165970446009258,0.0009933713607635894
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.06661472056792168,0.02448992619706297,0.0,0.12294341051287183,0.33231065965111056,0.09057349194610421,0.0854310211824467,0.14319334306232842,0.020455891697231995,0.03593538353275524,0.07805215165016638
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.006271580004670987,0.0025367076143120696,0.0,0.055643070681454694,0.10535733897759296,0.038649325027082015,0.0720240756219471,0.07068199042148918,0.013445165522057817,0.07638350846859346,0.5590072376607997
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B-,F,0.8048634626959136,0.12968155618204752,0.0,0.027750524293382275,0.014886682812079733,0.0001222941794467174,0.01687410942088753,0.003241486847046229,0.0005482716373448377,0.0019373803575275707,9.423157432389061e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00409808579147599,0.0017705130656264642,0.0,0.04081371307906589,0.09496078499256293,0.04306738775357531,0.05686181716480637,0.06795627928030673,0.012672188143242415,0.06423424066809709,0.6135649900612409
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,C,0.20718390032820289,0.07234028023714417,0.0,0.08591175698366453,0.38030606499965,0.08871312640622213,0.03365932176528531,0.10988555295779898,0.011633689856027963,0.005857057104327445,0.004509249361676708
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,C,0.00021465314708312013,0.04224856971615005,0.0,0.0466170367810397,0.7910231172475746,0.0049579927099397516,0.0011180568455498637,0.11027555491896178,0.0005932201000407153,1.9600111143583376e-05,0.0029321984225168796
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C-,D,0.004056769599879597,0.4523271320674424,0.0,0.039767863846824146,0.30991897642358235,0.010511861097207462,0.004367105539298106,0.17743997483749938,0.0008408598305391054,2.743328093494153e-05,0.0007420234767924321
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,C+,C,0.07715149284626623,0.03439216854578861,0.0,0.14664407584986222,0.27557100738969326,0.08172410426464244,0.07143938193914338,0.19181396200693865,0.036127531365962286,0.04419761922322507,0.04093865656847777
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,F,0.7415918802340176,0.1785086880371443,0.0,0.011445989412363586,0.05429976918647884,0.0026706462944828193,0.0027750495799108124,0.007950040444176543,0.0006384238014495629,0.00011172118335502615,7.791826621019432e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,F,0.4142914502705685,0.09825004102133751,0.0,0.154548761769896,0.12527026008971967,0.005150857107117432,0.10946736214294517,0.04326656505857402,0.007785360541249303,0.03160897848231059,0.010360363516281758
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,C,0.1292481995856217,0.05748318692118799,0.0,0.20333392610343526,0.21249246188124293,0.04535386767898317,0.07017405378419661,0.1757021885390555,0.0404784489495689,0.04887662058079474,0.016857045975913178
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C,0.2563552503469113,0.08964451306756896,0.0,0.06677799053622012,0.3694173786500352,0.08689146666938966,0.022069789793711613,0.09515328076997516,0.009065205145487221,0.0029132366599877602,0.00171188836071305
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,D,F,0.783289890122647,0.14796034250203047,0.0,0.022362296641092017,0.024530349562431466,0.00033735689880096207,0.013675088159158964,0.005556029936331902,0.0008064094173484006,0.0013850568997666795,9.717986039215399e-05
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,D,0.07246972770068225,0.5938686087582663,0.0,0.026767521161931346,0.002875653662811682,0.10277517149514082,0.09938249595430515,0.10000374639569815,0.0010482232766625763,0.0004925776932262814,0.0003162739012754976
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,B,D,0.0803677114921803,0.3724242775152786,0.0,0.018395809821987734,0.016848545771495207,0.32400363084556016,0.030726104118053633,0.15443675258654052,0.002265341236590332,0.00027457827393789904,0.00025724833837562734
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C,C,0.0940761381830407,0.03193806755513473,0.0,0.15099659094256693,0.3181845388155275,0.06711439031473959,0.09600052812564068,0.12681609280118036,0.01855685405426627,0.037414766171944204,0.05890203303595902
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B+,B-,0.04547059465071481,0.15406880315331306,0.0,0.09932516384893643,0.011920828966910662,0.09915669672987631,0.3753286116929228,0.17123745683149075,0.005071065038211918,0.013875877587325024,0.02454490150029816
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,D+,B-,0.030089605363173975,0.11347902978631381,0.0,0.07930588656994794,0.013303468292373073,0.15620215889214886,0.3377328805977845,0.21223858125690456,0.006085444151234093,0.013835219419698917,0.03772772567042039
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,F,D,0.40509593369690045,0.42871406238335313,0.0,0.050784891167940154,0.01944375284869472,0.0010589742311644564,0.06920779076355657,0.021097917297826528,0.0011568338890830924,0.0026797520182937572,0.0007600917031871479
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,C,0.04502146663922604,0.01797288146381773,0.0,0.09600489098380761,0.33572832257678126,0.11928991027467592,0.07313726720325649,0.15682604309642145,0.02185342786649218,0.033290886002039805,0.10087490389348149
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,D,0.05676426059459865,0.5905377091317238,0.0,0.06260099908515179,0.1908604414211014,0.015928957633006998,0.005876509296076303,0.07636719202510471,0.0009365446002589253,5.3250542146373076e-05,7.41356708310287e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,C,F,0.8373368887776095,0.14775485333292537,0.0,0.0034768680113469626,0.008949496609661838,0.00011155285299634098,0.0011107864835680386,0.0011231727224501207,0.00010223514486698053,3.333105519979216e-05,8.15009375056146e-07
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.006271580004670987,0.0025367076143120696,0.0,0.055643070681454666,0.1053573389775929,0.038649325027082036,0.0720240756219471,0.07068199042148918,0.013445165522057817,0.07638350846859353,0.5590072376607997
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,F,F,0.3992083210659024,0.10126193877714237,0.0,0.08264967586782515,0.1436504621996395,0.005620908842149414,0.13180676476491093,0.05809812107044538,0.00988878951225518,0.03913219941311343,0.02868281848661623
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.07313854835730874,0.02856358476201147,0.0,0.09402622609073526,0.38185170736535357,0.1268594355031951,0.058861929046352526,0.15539701236304013,0.019624328848430905,0.019872978711705926,0.041804248951866366
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,F,F,0.6068125723553708,0.1770468677078322,0.0,0.06255786378524951,0.0861125799639335,0.004540205976506651,0.02113348879699197,0.0324287293918603,0.005227317625476089,0.0037996495161502107,0.00034072488062897874
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,D,C,0.1685317899757638,0.062098742916198,0.0,0.07680114538669044,0.40227898308906285,0.11158841788641066,0.031952978148595185,0.12252793109771899,0.01276320578094118,0.005854390215547503,0.0056024155030716186
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.030718629985045685,0.012035932588421661,0.0,0.10118020025905039,0.2683224109475216,0.08946407007322171,0.08963951704036847,0.13825386505822448,0.021520533912809406,0.05290940102244919,0.19595543911288738
