Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.006716400815873498,0.006940498988393207,0.011509259613949156,0.031992206133450996,0.08804806291702384,0.04806220509427458,0.2044011731556221,0.227789563478753,0.2116870074821898,0.07346084006135152,0.08939278225911819
6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,C-,B,0.007821886455589266,0.007846408156761265,0.014946100573427103,0.06211857139829211,0.12209386205405724,0.07484375892009407,0.23263409266904966,0.2519205827477215,0.1380244668359097,0.05284770354471281,0.034902566644385305
10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,B+,B+,0.0054681142268130315,0.005638936354882125,0.007964694570945256,0.019529101892941783,0.05649171253037204,0.03803864376744139,0.163791910249067,0.19883448778492255,0.24070193210168056,0.07841693837035697,0.18512352815057734
8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,B+,B,0.008531289826573375,0.007668141059703229,0.012959105836902221,0.050378025347936256,0.07206266730199767,0.0804451924175827,0.13175791456064903,0.25188778189733396,0.14575750133595403,0.09739556983441289,0.1411568105809546
9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,A,0.006906383546185233,0.006070617935532085,0.009244180907443332,0.03246609631349705,0.043702990232712964,0.06111165648138408,0.0878205750252283,0.20832789581420655,0.14062907377345768,0.11182790664984865,0.29189262332050414
7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,C,B,0.008199356943457945,0.008398568902940978,0.016666200652773206,0.057080273684169194,0.08824221278241869,0.09097541598877194,0.19603184813136648,0.20368669009609036,0.14466783622562016,0.11995312417290391,0.06609847241948734
7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B-,B,0.011139078039470623,0.009154082226213375,0.01929430025663047,0.10249243976067142,0.09291479836205088,0.13930905312504663,0.1248363660205464,0.27429366646075226,0.08540200116332462,0.0885698576601802,0.052594356925113175
6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.009361944312239391,0.008718832388205654,0.018175414630307023,0.08523010081180078,0.09050540151391577,0.11625480727591223,0.17217634967194487,0.24970618778430556,0.09969709046789868,0.09538541807369996,0.05478845306976999
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,A,0.006577554039108395,0.005751475392521071,0.008569368214751962,0.028622457563772467,0.03876242304651436,0.058655435561661244,0.08161396434018105,0.1959979217813448,0.1411990669680901,0.11485732585978194,0.3193930072322726
6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,G,B,B-,0.007744250878485748,0.0,0.0073962567683293215,0.04984038005100358,0.08710812759806802,0.13423606781773448,0.2587168170747958,0.16203659627048655,0.13316751966462734,0.08283449031100856,0.07691949356546049
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.006601281573846406,0.0,0.005509011511937308,0.03202465547479144,0.03263701469238722,0.055943052287103646,0.08369609517920493,0.1933937411951855,0.17398761236512894,0.1579067838299408,0.25830075189047397
10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,A,B,0.005149259841807786,0.0,0.005037453715288418,0.022809570400166592,0.07192624573420997,0.0292513863146088,0.1467592710857064,0.2587891931184182,0.23331043633318355,0.07184669422668284,0.15512048922992755
4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,C,B,0.008576145939325696,0.0,0.008453685697286403,0.08916382984235278,0.1142283519687993,0.11192089966109951,0.1575606724371732,0.2620553327309776,0.10457733007774606,0.07956246478430914,0.06390128686093026
6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,B-,B,0.008298665676491736,0.0,0.008371714520660567,0.06787096243324431,0.09435564870899078,0.09820404698613412,0.1532279153465127,0.24003721066166228,0.12148574312773251,0.1093088617363911,0.09883923080217986
10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,B,0.005771113934985744,0.0,0.005571452224057638,0.027594671769386615,0.08920495599211133,0.03435153036512524,0.16759964257906138,0.28221531857361526,0.20121404971255283,0.06781023708889806,0.11866702776020588
6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,B,B,0.008213977848485042,0.0,0.008759560478428765,0.06626691659679537,0.08608807576531326,0.10624627809438766,0.1480069472929391,0.21067470893018406,0.11581358432277966,0.13481463972270413,0.11511531094798295
7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,B-,0.006645225945876681,0.0,0.007475453395701466,0.03317336766856245,0.09819050634674162,0.09786333538915673,0.3193040999663125,0.13058973153494888,0.13480201642686737,0.09291465215106465,0.07904161117476753
4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,B,B,0.007893962987658177,0.0,0.00726428171817785,0.07147514162745862,0.08769530938098322,0.0849212675695229,0.13196781140446556,0.2724949061801253,0.15635166537164244,0.08118666745571941,0.09874898630424646
7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,B,0.00828957804242418,0.0,0.007223765078924126,0.05896261777821483,0.055790769887079865,0.08968699875641782,0.1116718959942191,0.23902068559856499,0.14498213678971908,0.13073297140855264,0.1536385806658833
10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,B+,B,0.006700073042813266,0.0,0.007065336998374553,0.03908780569016022,0.14438419880924383,0.05311229483170779,0.186292125785883,0.24544456275308715,0.14605037140042337,0.08220475551307357,0.08965847517523319
9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,G,B-,B,0.00593375155931309,0.0,0.007827557283567677,0.04073573761836278,0.12449912211395707,0.06545266516041516,0.2038897541531522,0.22402141568350628,0.12280057208516817,0.09477796301711988,0.11006146132543779
4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,B,B-,0.006866646939808571,0.0,0.007542350562555246,0.04803455860387142,0.1797614861843651,0.06886639759884489,0.3061564496319567,0.19417825174101694,0.10881945720557076,0.04825868020831134,0.03151572132369889
8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,B,B,0.007932414546260797,0.0,0.006587459656094553,0.05224014265594284,0.04788553888306762,0.08033448230223282,0.10064803224468707,0.24235973679786357,0.15530179691192258,0.1300011252183043,0.17670927078362392
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.006601281573846405,0.0,0.005509011511937309,0.03202465547479143,0.03263701469238721,0.05594305228710364,0.08369609517920494,0.1933937411951855,0.17398761236512894,0.1579067838299408,0.2583007518904738
7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,C-,B,0.006341466771103806,0.0,0.006202690829171884,0.04356340286772967,0.12935192414191504,0.04583179059552072,0.1927553896295199,0.3153536244194651,0.1524101981142245,0.04689122911109431,0.06129828352025514
9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,G,A-,B,0.007348502346594763,0.0,0.007119005308261173,0.03992174818413491,0.0612026485659485,0.06635007262143235,0.1315366944949837,0.2121432601330375,0.15546423210881727,0.14571451711107888,0.17319931912571102
6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,G,D,B-,0.007918463285932851,0.0,0.0077888749331035834,0.05034968693311101,0.09100122452833237,0.11604815655995056,0.2313655422799543,0.17143925648032485,0.13928167885150555,0.0974068211561775,0.0874002949916074
9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,B+,B,0.007501190915857581,0.0,0.007330254113155801,0.04511074390969821,0.08195991037437683,0.0687947705157779,0.15032769698841475,0.2430283960295037,0.14758576394382864,0.11557527448130367,0.132785998728083
10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,B,B,0.006805818237702829,0.0,0.006682486889503255,0.032799801299045084,0.059123319545900235,0.0561005070394818,0.12907308931003053,0.20097851249568413,0.16682823203244712,0.14900023245237162,0.1926080006978333
10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,C+,B,0.006401323306228068,0.0,0.005940653328467994,0.04083904004535023,0.1263812754720245,0.04703076754691134,0.16838473091434067,0.3186437575346766,0.15379704720719237,0.05390173408679313,0.07867967055801522
3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,D+,B,0.00840097529855692,0.0,0.00930681881168377,0.09908827409602561,0.15187679671092177,0.12394244930246912,0.18840652896149743,0.23298110232367847,0.0748474598681356,0.07083648560463136,0.040313109022400075
6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,G,C-,B,0.009478407750114699,0.0,0.009557484450428023,0.10525420270815909,0.10417241185389736,0.16885976592803245,0.1444898963778702,0.21976295537453253,0.06487839513962095,0.11203865799392727,0.061507822423417575
7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,B-,B,0.009295406013857439,0.0,0.007896736183335569,0.07446534964040206,0.06963746705686157,0.10843697175071086,0.12653059478512704,0.26649027497505917,0.11604763031255153,0.11473576468075128,0.10646380460134335
5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,C+,B,0.008817124895856754,0.0,0.009049386788645737,0.08828863986053347,0.1191683333018151,0.1208165880840056,0.17157002240821453,0.24768082141914957,0.08698870833791861,0.08849762933776552,0.05912274556609516
8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,G,B-,B,0.00798483773781811,0.0,0.006647419399742171,0.05350532583800495,0.0502507803031833,0.08245527778808037,0.10021998158568905,0.24036472265812733,0.15444396923945156,0.1304248678801835,0.1737028175697194
10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,B,0.005122172560857265,0.0,0.005003115028896555,0.02243612399071909,0.06968400920684963,0.02874419585073103,0.14698652032159668,0.25987615133718156,0.23387761222123798,0.07162996077146058,0.15664013871046953
2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B-,B,0.00636290468632817,0.0,0.00793030092160403,0.07338130354176059,0.2076090550425592,0.07664159325476844,0.21873256721789308,0.23773395377471243,0.09455418643838846,0.04373766866016548,0.033316466461820064
9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,B,B,0.007614348114522727,0.0,0.006811380814084219,0.04870171622493077,0.04581747484521758,0.08531984190683453,0.09994364290430185,0.21369503788657754,0.1380657086219109,0.15527892139130106,0.19875192729031896
3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,G,B+,B,0.007754503918665523,0.0,0.009043461889588725,0.07484802540118987,0.1316303045581871,0.09770437665681886,0.18977037582602857,0.22466856228724946,0.11144095068403281,0.08682891477953682,0.0663105239987022
7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,A-,B,0.00694402492204135,0.0,0.007205236885412714,0.04383695875432289,0.0868712092666494,0.06164820147449613,0.15677309695614172,0.23639612760445977,0.16827121493390543,0.10296392080356082,0.1290900083990098
7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,C+,B,0.008217895267512765,0.0,0.008981662822779693,0.0651336207361014,0.09773274574639033,0.10716502251644214,0.1596652418563535,0.21048413107640845,0.10525417594568416,0.1329040528136823,0.10446145121864542
8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,B,B,0.008383870917836742,0.0,0.0070256428283334655,0.0537677123874835,0.05341074338975648,0.0827714564014074,0.11116558044399032,0.24190081937092311,0.1483398875445387,0.13458646386958537,0.15864782284614504
7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,C,B-,0.0076603362088391545,0.0,0.0074273764923573175,0.04639645255326497,0.08223087260001206,0.1339498274573089,0.2557344517884165,0.1560908452044819,0.13092575232274495,0.09268098078542746,0.08690310458714672
8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,B+,A,0.0073142486379494335,0.0,0.006307127139761656,0.04065944940137208,0.042011820158131055,0.06544546021201228,0.09868906571525514,0.20803112365689236,0.17353804761449623,0.14884736793271638,0.20915628953141335
6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B,B,0.0,0.007678695213982419,0.008782730706954312,0.07780016425449873,0.11536701181331986,0.12048137396186491,0.18533679358255653,0.23958555624835187,0.08820586344349471,0.0867093257187039,0.07005248505627268
10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,G,B+,A,0.0,0.005963611612596837,0.005181613932459743,0.03526916193493912,0.044357417506849454,0.05179187668289161,0.07933092256835876,0.2102181710866008,0.17422634318203747,0.1558701345844533,0.23779074690881274
9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,B,B,0.0,0.007038018128980101,0.006834384946100311,0.05316623877823742,0.07532953432507473,0.07537146575435895,0.1320626322035659,0.25132750667287074,0.1482222298206958,0.10743748066716859,0.14321050870294755
7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,B,0.0,0.006959539537894068,0.007251571555318641,0.0438629232862006,0.10418165568068004,0.07237863667530284,0.17272288308352793,0.2183093606048657,0.1696170813682401,0.09091337194350926,0.11380297626446087
6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,G,B-,B,0.0,0.007463951983935022,0.007861812780175286,0.04793476136228509,0.08745696283207888,0.08391085770455414,0.14909833294977606,0.2137679531303802,0.13998337252795193,0.1460830141398468,0.11643898058901668
10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,A,B,0.0,0.007083838336012296,0.006979196564178974,0.056732435867592225,0.0808662537849042,0.08823493113810403,0.13675538364902481,0.23993274814364246,0.132224667478053,0.10369877725802777,0.14749176778046028
10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,A,A,0.0,0.006086037140486864,0.005539666110347086,0.033973227160557895,0.052444342524107394,0.05714231004004441,0.09513513592703916,0.19574792463419435,0.16407560044577146,0.15191037459615875,0.2379453814212927
4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,D+,B,0.0,0.007898483317977394,0.009260268614289944,0.0742018644214068,0.11526966303755018,0.1143533888761599,0.1900178653183996,0.2370918927135921,0.09008952696268553,0.10109298610725308,0.06072406063068547
3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,C,B,0.0,0.007488328918088412,0.008566165840272337,0.05174353320190169,0.13381438176462399,0.09029906414157683,0.19273123925189972,0.20566002811623754,0.14621433242288537,0.0957874368715464,0.06769548947096779
3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,B,B,0.0,0.007723945515844916,0.008934884945074889,0.07031418479694924,0.12832729118648603,0.10393948311927839,0.18823102038407347,0.23692953578434273,0.1133583727459207,0.08586996441041667,0.05637131711161301
7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,B,0.0,0.007759367574783872,0.008141065371991373,0.06337226382875372,0.08019166823254702,0.09559290325358884,0.1421586232470498,0.2501645482972394,0.11590894697080313,0.13708844418583924,0.09962216903740374
4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,0.0,0.0075515717889066145,0.008471271276710827,0.08349390170391835,0.11977389707383365,0.10572944117421894,0.17710302329938324,0.2638227728688605,0.10060055347207884,0.07120260951904522,0.06225095782304379
6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,G,A-,B-,0.0,0.007429177197279233,0.00978297441573969,0.09645981997337276,0.12914403526084,0.16700487664697616,0.23456056411915746,0.209414239879017,0.04084577919324306,0.06999280140238238,0.03536573191199222
10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,0.005876235440510654,0.00505411515949992,0.03532555176319463,0.04450402602434261,0.05167627571604133,0.07656578539556017,0.20738856387639076,0.17676345441607172,0.15069730334472864,0.24614868886365954
6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,C-,B,0.0,0.007799056116532737,0.00924780210698442,0.08104144306277145,0.11217022815067276,0.12319961620112824,0.20296842812246937,0.24563147253483808,0.0743101650489704,0.08792647191830488,0.05570531673732763
5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B-,B,0.0,0.007527047474873405,0.007772542123701781,0.05926834722200238,0.08364651570983597,0.08809836942519064,0.13159845704277243,0.23654314742990387,0.1300390636138518,0.13717872841907694,0.11832778153879066
10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,B,B+,0.0,0.005955151725997452,0.00551287018175995,0.03254646690098004,0.07250933280384864,0.0498995242134003,0.12735145379893295,0.21230507948337307,0.215299830753471,0.08705033990162242,0.1915699502366143
10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,C+,B,0.0,0.007217516502760681,0.006997980604003466,0.0615773765405362,0.07014050093258513,0.08118476512139804,0.1311024030438005,0.27484355005634964,0.12924339398340265,0.10626297144329831,0.1314295417718653
8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B+,B,0.0,0.006947600968732615,0.006679278243431541,0.052557073290782595,0.0759759032011207,0.07312200232788889,0.12387647831769774,0.2464506502150678,0.15724948081561718,0.10784625849472775,0.1492952741249334
4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,G,C+,B-,0.0,0.011558497282809983,0.008454091470110052,0.06123134355412903,0.101794392695869,0.11130503288150369,0.2594376693685659,0.20298796173598438,0.08655894199338643,0.10433622492556638,0.05233584409207507
5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,B,B,0.0,0.007102709695565674,0.007741395670312175,0.052959009251457294,0.12437791935620711,0.07997369449746271,0.19003040912739153,0.2286081251023518,0.15202420595536634,0.07346693679838297,0.08371559454550251
7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B+,B,0.0,0.007386688677047655,0.0075753602803705035,0.05724560322868331,0.08538432399987754,0.08492103660908043,0.1449691934927097,0.24429573423999193,0.13340170446254884,0.1155358861799277,0.11928446882976243
7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,C+,B,0.0,0.007700087451316093,0.008158638687488623,0.07250489757448648,0.09016836410595241,0.10543006348301133,0.15132919354243915,0.2541511507383776,0.10297973355524447,0.1105719773045086,0.09700589355717523
9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,B,0.0,0.007278459588223686,0.007161100754136652,0.05737037689051956,0.06972932752601228,0.08290390885725578,0.127833973989879,0.2530670510779813,0.12749743912780281,0.1278143701131593,0.13934399207502962
5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,G,B+,B-,0.0,0.0073986537492486786,0.00894439560532723,0.05092265942143429,0.13596559969130598,0.10880084932649027,0.22656485145526334,0.18210722489515474,0.09937010172930634,0.10076179724635877,0.07916386688011023
9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.0,0.007156237168798653,0.007718685904433255,0.04853843936433794,0.10938945666416902,0.08228868286056938,0.20463679880672622,0.22816690359839048,0.1401163641689945,0.08100902614131406,0.09097940532226646
7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,F,B,0.0,0.007605972515875046,0.007866428861244053,0.0748021824745039,0.08640080506167154,0.0915528829798955,0.14867830292307252,0.2873822707044444,0.11666605897996829,0.09371032059473984,0.08533477490458484
3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,C-,B,0.0,0.007263832031995117,0.008526637647339368,0.08999371629957081,0.15220883630158707,0.11594874050247846,0.1957010977810769,0.24571676129270295,0.09364869641761,0.04999412294158918,0.04099755878405032
10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A,0.0,0.005967318376147782,0.005209377852751409,0.03575792417423195,0.045653604093517326,0.05441463550591763,0.07959378065750518,0.20433087269601574,0.16793906682168397,0.15658229547222705,0.24455112435000195
9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B-,B,0.0,0.006718707973885812,0.006901130848134502,0.05061186315084723,0.10942242391925669,0.07586713992318883,0.18188909090189626,0.23659932991691165,0.15428868556803033,0.06346937932627199,0.1142322484715767
10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,B,B,0.0,0.006461872142752334,0.005815674006095046,0.046646478631555376,0.05560926744385983,0.06338120139236726,0.0973085722735879,0.2415692458878297,0.15773397374151957,0.12373993778869045,0.20173377669174242
6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,S,C,B-,0.0,0.010191703776488509,0.0074126987837062905,0.05301996206105966,0.13143668420573829,0.09353150405717585,0.312480575712761,0.19558478972266713,0.10905954069721202,0.05011371155019388,0.0371688294329974
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0.005813112531866203,0.005002019982807249,0.034567852713843134,0.04333891670169706,0.05003697079001735,0.07622632604680622,0.20756143538390875,0.1756258587922666,0.15044028329580497,0.2513872237609823
5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B,0.0,0.007317491891193363,0.0074672658221814295,0.060482484156147126,0.09228792823666124,0.08442260707444689,0.13600199740078667,0.2432562563653217,0.14220959641682498,0.10727792692018737,0.11927644571624932
9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,B,0.0,0.007188275516600516,0.007047726822461582,0.0580754440555609,0.08023688754525912,0.07895834596658063,0.13959783373537768,0.2638682283769111,0.14551745924824264,0.09758626266048412,0.12192353607252178
