Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,B+,B-,0.03983791618986104,0.016164652368120053,0.00014919583626802341,0.022015308575557425,0.07958797559596388,0.03316242050439434,0.2926640561061437,0.2708293224770448,0.08251114757833354,0.15147184397887845,0.011606160789434786
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,A,0.023871007375483717,0.010262336786291047,9.371410847566918e-05,0.0008037575857433886,0.04951032066062471,0.0415338937956469,0.06026557527180488,0.18942681811448947,0.15514343007716797,0.19877157513207663,0.2703175710921957
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,A,0.010259649529754293,0.0033984162039236462,5.0507815183908104e-05,0.00028857872611895023,0.01773487523059346,0.022620583023766343,0.028539488984763942,0.110179606991132,0.13990096131560203,0.13448199861314108,0.5325453335660204
5.0,7.0,7.0,-1.0,2.91875,2.91875,G,B-,B,0.04921629500905128,0.01940587558783836,0.0003566046142144261,0.008092489687049753,0.11337204923437441,0.05592731210675614,0.16410583027542217,0.2206486228901637,0.15796117201555565,0.1414674772902954,0.06944627128927873
3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B-,0.11406311542812635,0.041430013681687645,0.0007383507542311016,0.03664918176303463,0.13115455510315008,0.057038608670032596,0.2887414693256648,0.18803000544673462,0.06602000959657744,0.07106526259854398,0.005069427632216721
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,A-,B,0.035414106786911106,0.01450782512027885,0.00018752432827292165,0.010018124866405758,0.055056859241811654,0.06694453154063505,0.15756258491416145,0.24080615821948645,0.125375181741053,0.22375759942441348,0.07036950381657019
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0010596936236666242,0.001197953049919715,1.838953911745685e-05,0.00022516308805332143,0.00792945986092812,0.0056926468468396505,0.01374508787217527,0.09164189847855041,0.07359850938644688,0.11797811486447227,0.6869130833898304
4.0,4.0,7.0,10.0,3.56875,3.56875,G,B-,B+,0.1524777674938896,0.0017013285197783007,0.034274304935241896,0.1045718162915303,0.045550188113257346,0.00546670914309439,0.07894023090359673,0.18390881124375705,0.20527658278678335,0.1540621279357701,0.033770132633300864
6.0,3.0,4.0,-1.0,2.08,2.08,S,A-,A-,0.0332480325270091,0.010765797503996019,0.0002975987668375124,0.018784189881844757,0.05798609647148187,0.048601143361038136,0.19451089467003357,0.2312610928910798,0.09033893695010753,0.23841414311977277,0.07579207385679887
4.0,3.0,0.0,4.0,1.8,1.8,S,B+,B-,0.10835941296402492,0.004551840060362214,0.010106590341867762,0.13518184739640857,0.05318438218160748,0.012899000212100432,0.21783690230812452,0.19663533052057186,0.09132966726413201,0.13931836069097708,0.03059666605982306
1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,B-,0.062030905368759055,0.012576108767829839,0.006447820464083756,0.04007949300484413,0.07733388458085619,0.06839182369900187,0.43884341966728774,0.10569107830924575,0.1691263545739475,0.015530735580773199,0.003948375983370785
5.0,4.0,7.0,-1.0,2.85625,2.85625,G,B,B-,0.029742825952726124,0.015548878195783844,0.00027748854994974394,0.011822518353549204,0.1104036647589962,0.08466162645522188,0.20804092855356995,0.2048307453842261,0.14321553099736853,0.1533355230922149,0.03812026970639361
2.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B-,F,0.26131993448517576,0.002620187099950125,0.05334110581858141,0.13394069392144667,0.0598075436259497,0.007837888247148801,0.09648939036018234,0.13024451812783544,0.184351420299209,0.06403345461960352,0.006013863394917178
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.00039242767114290697,0.0001092888646529853,0.00010553155032415074,0.0005702917619910477,0.0015937798799936563,0.0010936446768474342,0.012497595787879057,0.04066390071203809,0.03407181225678235,0.037672001687282484,0.8712297251510658
7.0,7.0,-1.0,-1.0,2.74,2.0,S,B+,A,0.012770878711258605,0.0031136913072968434,0.0009236165334752171,0.012481863927855654,0.016954454808080655,0.013580444188945091,0.13803620709018066,0.20238920398637097,0.11164342537049488,0.14603952576512277,0.3420666883109188
6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B,B-,0.030250830046905076,0.0063682028658028945,0.0006050015055688658,0.02929280391169585,0.03399887826949662,0.037489233130005545,0.22210817570963665,0.21958819445003303,0.10009396499507699,0.20969767985618065,0.11050703525959803
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,A-,A,0.008929438012988749,0.009486888975385901,0.00022760890805872518,0.002689301597898979,0.06180198561534543,0.024052833616942774,0.0964045364651621,0.22628171415226117,0.1588330123146957,0.16647673284574513,0.24481594749551522
4.0,7.0,7.0,-1.0,3.375,3.375,G,B,B+,0.03612677906272688,0.020649686691614554,0.0005819927048656101,0.008513051327931209,0.1018105062572696,0.09028615483689671,0.21671969527250706,0.19649837875442522,0.2265300755104418,0.07634728113305822,0.02593639844826324
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,0.14385174088042504,0.13325126071983262,0.0004761626567120935,0.008051198612584751,0.17482037208899068,0.13576214587851368,0.20350268416549658,0.09246092758793532,0.09120506998857406,0.01618529709705845,0.00043314032387682834
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,B,0.05226029925117802,0.03852680061932555,0.000777211781178917,0.005646939807829401,0.07948839280229307,0.0628839024540174,0.183972590975892,0.24197166878748988,0.23462143461984583,0.06893129244085007,0.030919466460099933
7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,B+,A-,0.013790508604062886,0.0009742534037980909,0.00042898087645846654,0.046379927829326956,0.01957360809246878,0.04659128589460544,0.21838336540262376,0.15473647530373386,0.09864217207748875,0.22461797936741768,0.17588144314801538
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0010647359707334934,0.001351532269993978,1.8166710141442838e-05,0.00023163680055594604,0.009255562545955283,0.005417755411885436,0.014099053171041867,0.0943932134323871,0.06810385178061228,0.1260553317167112,0.6800091601899819
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B+,0.033232266661216814,0.03350272446797357,0.0003655484711997109,0.0036405032170937317,0.12166124537189833,0.09294750157690149,0.16072381622958629,0.20096188065443396,0.2625507641341542,0.0671225190376517,0.02329123017789025
7.0,7.0,7.0,-1.0,3.4,3.4,G,B+,B,0.010872136383328625,0.006397803433371655,0.0001988752258804612,0.0037915493170836674,0.04507339348466523,0.038008581660537125,0.10650034296677313,0.21583921349875196,0.18292212268171676,0.17518546593131448,0.21521051541657701
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0051570875405017,0.00576626446781636,8.212516221085398e-05,0.0008452162905976315,0.030159918318768745,0.02206204907740701,0.04831093014580872,0.1884706425489363,0.18438627681194764,0.14887338030814948,0.36588610932785554
3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,B-,0.04732296059549154,0.02945659273120921,0.0007279634587994356,0.010025948704376592,0.12703723078594556,0.10096910591261314,0.24473737991105593,0.17074275361111713,0.20378415515595943,0.053788983777759966,0.011406925355671815
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A,A,0.0020253280416850147,0.00147364542910167,7.164779492924642e-05,0.0006316502097793713,0.010589092317440724,0.008322136436171032,0.02825393504834608,0.11826423060656681,0.1113811721978626,0.10721039122924096,0.6117767706888765
4.0,4.0,10.0,10.0,2.875,2.875,G,C+,A-,0.15925803386733187,0.0038704013794130104,0.015999019061616115,0.07008609959273553,0.09384867046833587,0.005672561774234985,0.06926611221159704,0.19905282566957,0.15222383305409992,0.20675860714631453,0.02396383577475113
5.0,7.0,0.0,-1.0,2.925,2.925,S,B-,B-,0.03757573068176304,0.007177343384317469,0.0019540778306954025,0.021592137560715187,0.03162840620011581,0.04032518757293949,0.2557263332589296,0.22832191560896897,0.19418114482994236,0.09042789939256195,0.09108982367905079
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A,0.0028750942786280073,0.0016255002591034574,5.773969354998372e-05,0.001286460497042565,0.014277181444522651,0.012926464977059987,0.038642179639731856,0.1335964933800238,0.09743326988409054,0.17389724665975323,0.5233823692864941
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,B,0.04233252663729734,0.0024894826297577398,0.007200718287202914,0.023439789667934904,0.05158333258797727,0.004723293282297157,0.06524962274087681,0.2340913273995553,0.18100311800169783,0.22567125393218065,0.16221553483322212
2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C-,B-,0.05436675801033214,0.03155351547890616,0.0015987832659330125,0.018141953490769767,0.17189926355144533,0.07472931817688,0.32367882625796984,0.1432889255306573,0.13953906743569527,0.035531751282886735,0.00567183751852446
7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B+,0.01036972791119888,0.0065182025027040935,0.0001831042996518754,0.0026185222338444593,0.037681079786330174,0.03994798828829897,0.09228790742172807,0.21188473282582118,0.22455746175819863,0.15033825243689475,0.22361302053532905
7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,B,0.010677347166116088,0.007937474896810442,0.00018875225571282595,0.0039051381417136042,0.05989179056588291,0.03345938603454462,0.10904690421471566,0.2228598307590488,0.1521565748182124,0.1947580330086348,0.20511876813860788
4.0,7.0,7.0,-1.0,3.25,3.25,G,B-,B-,0.03594625185844499,0.021873895854546344,0.0005738094710331245,0.0085791953241996,0.10984650063706491,0.08724068231937936,0.21805933259825266,0.19815727935283098,0.21559134206011318,0.07853111080663006,0.02560059971750487
9.0,7.0,5.0,-1.0,2.9125,2.9125,G,B,A,0.002520810620952262,0.001460668357848041,7.999029424467586e-05,0.0016935964029129707,0.016076337521267393,0.008826053194533322,0.04192993229475543,0.12851640676133505,0.07295069199301778,0.17212002276157,0.5538254897975631
3.0,6.0,4.0,4.0,2.625,2.625,G,C,B-,0.09379456652214643,0.009128620183098223,0.010267520591873334,0.05507040051256724,0.11669894549802937,0.021076328041928143,0.2154958784486828,0.19577797127268723,0.18093410035420449,0.08325179052053337,0.01850387805424943
5.0,5.0,4.0,10.0,2.23,2.384615385,S,B,B,0.13918091068945723,0.0015356571654769145,0.0414899407211381,0.11281394547711959,0.031070331060381744,0.0021012361150722467,0.06529595568373686,0.21037954451345794,0.11563040570434001,0.2084489642461847,0.07205310862363463
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,A-,B+,0.029704212400021808,0.026834599788172476,0.0008179906816085985,0.005087246711546284,0.11496814150874539,0.061624626140644526,0.1918602126076555,0.21217081272979582,0.2611995841774358,0.06126623460480613,0.03446633864956769
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,B-,0.042503291141628145,0.012130398880280158,0.0045917137483485115,0.018859732583365343,0.04537528740571487,0.030710799238331497,0.2911599035840253,0.22784507274183594,0.21357411424258568,0.052235736145885045,0.06101395028799972
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C+,A,0.0014913666707614885,0.0004640304403497613,0.00010845105184574061,0.0009586034814648846,0.0018267543986996418,0.0010974289022444713,0.015473277879022295,0.07255091289701776,0.023368307036767125,0.07704462934140083,0.8056162379004259
7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,A-,0.0122530819538249,0.007216840747799544,0.000149062407582477,0.005610313006860019,0.06258663897603553,0.042067338807287406,0.12079910829947615,0.21650343271719022,0.13083779566554288,0.23515744074338232,0.16681894667501845
3.0,4.0,6.0,-1.0,2.875,2.875,S,B,B-,0.09252942798159333,0.029033475449425875,0.0005625780447002799,0.02059719141591611,0.08021111247386789,0.12403285903431424,0.2682328816212239,0.17114640880245782,0.13473570014575648,0.07135425871059282,0.007564106320151231
4.0,4.0,4.0,9.0,2.7625,2.7625,G,B,B,0.12127507943318233,0.0018062956768496977,0.040963554405986626,0.14109260404527335,0.05781084900407037,0.004606562263796565,0.10605971278414197,0.1854840911511455,0.15041222083331024,0.15223726069840413,0.038251769703839394
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A,0.0061681271798204275,0.0014551556982500345,0.0012189482995268112,0.006758249376851971,0.015634735703901764,0.012979177431573261,0.11769929470993812,0.16044864097574088,0.17632921858034864,0.07894788400773066,0.4223605680363175
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0003799747106610681,7.861712720592298e-05,0.00010671895977995483,0.0005197687779741711,0.001050719176034313,0.0012169693523345847,0.011476013803415244,0.03694424136102197,0.040746545406493556,0.031156511094557696,0.8763239202305215
5.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.04797711022191898,0.01661559328258593,0.000411077177138524,0.024278993142077647,0.07792186944376123,0.060382956224556104,0.24120579778507667,0.22051044912316595,0.09064899255782723,0.18325715904445114,0.036790001997440744
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,F,B-,0.0966988047197617,0.017831872543362794,0.0024252974642694526,0.0566369392188949,0.07225600382724348,0.07233665992236106,0.4057211011791058,0.135043310172021,0.09634650560394198,0.039738898863289615,0.004964606485748326
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,A,0.0009874402719242852,0.0009420900974834695,2.1995447748571206e-05,0.00024705364019081,0.006778384775007592,0.005102341448375081,0.013807657067406612,0.0859888166738091,0.07128702206706482,0.10566578803851726,0.7091714104724725
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,A,A,0.0049183363109428675,0.004276549995564042,0.00013271105482157324,0.0016045688087781348,0.03159531244527272,0.016394952745412916,0.06040860303789465,0.18322630213248706,0.13653342208744892,0.15975157328084866,0.40115766810052833
7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.010774051392528919,0.007281639499347068,0.00019313227007380362,0.0038648020555287583,0.053428198931289764,0.035301881247549495,0.10817987598754508,0.22033412608417946,0.16428634605402645,0.1868375933804595,0.2095183530974717
7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,A,0.023708310024816402,0.0006349441050961119,0.017860936520957844,0.012533425164791457,0.01797456626870539,0.0008462709614009438,0.022951317013355226,0.1773521592863003,0.1768867180698655,0.1677219750394398,0.3815293775452709
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A,0.0014193581227897058,0.0011825491311754628,1.7744862131660233e-05,0.0005232023692529428,0.010507348798053614,0.0075903877130615634,0.019503863131293396,0.1008931678807233,0.05879641908259689,0.1853189337543166,0.6142470251546048
10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.002335228088953556,7.255579437679621e-05,0.0009830476943575822,0.001025137999042464,0.0021906050651577906,0.00015770167123674387,0.002757129847032447,0.057370340327521724,0.05301358149485956,0.11409818867676055,0.7659964833407009
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,0.005455051443886678,0.001250330967479067,0.0013236172785211849,0.0051788829842172686,0.012154700162286173,0.01174419751533857,0.10328976531234287,0.14946559278965416,0.1985685654180966,0.06290194845175712,0.4486673476764205
10.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,A,0.0003799747106610681,7.861712720592298e-05,0.00010671895977995483,0.0005197687779741711,0.001050719176034313,0.0012169693523345847,0.011476013803415244,0.03694424136102197,0.040746545406493556,0.031156511094557696,0.8763239202305215
4.0,4.0,7.0,-1.0,2.0,2.0,S,B-,B-,0.06629126537166606,0.03774064921411404,0.0003064993792274428,0.015502135070770253,0.12505632248076878,0.08510750294300144,0.22634150105994782,0.20489232526263257,0.09488111400095764,0.13007815577747106,0.01380252943944274
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0010531414095260258,0.0010582010367920411,1.8593367684460566e-05,0.0002184646135129188,0.0067662651794778116,0.005978281018879599,0.013375833350077505,0.08880400644626019,0.07953172817148321,0.11014306248627438,0.6930524229200319
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,B+,B,0.06422750801869621,0.001307357443657147,0.0,0.03134308202251492,0.06864993515681707,0.035578672274936045,0.12400608957298068,0.2113663782046396,0.12724609575972912,0.1508556380555003,0.18541924349052893
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0025823725307281705,0.0028962418666260933,0.0,0.00016474669935570712,0.008628464909396496,0.015850060833411523,0.011553242825939222,0.09169114462472638,0.06519258193294106,0.10716445631755156,0.6942766874593237
5.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B,0.053794931141632724,0.04241785809672515,0.0,0.0026488365672804612,0.10092261516016125,0.0576256577046399,0.1461335865990857,0.2709608922167816,0.12496264023521714,0.16253947859904302,0.03799350367943316
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,C,B,0.05351414672569629,0.01934874387400683,0.0,0.012328881107016895,0.14694939382321617,0.04820910963927994,0.19913616933663666,0.20972323228477163,0.16418713895624357,0.10714865793914774,0.03945452631398419
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B+,A,0.04307128370579075,0.0020502255580481343,0.0,0.009012455551463735,0.059760070440994864,0.0354099770246407,0.07888070739575126,0.22534185314837002,0.10242140784011959,0.19863922631570158,0.24541279301911947
4.0,4.0,7.0,-1.0,3.0,3.0,G,B,B-,0.0535095614324074,0.01206823489956253,0.0,0.015428975701477254,0.10727324416310433,0.05940255831169811,0.2285528783239699,0.20330935118882437,0.17309402504086469,0.12785525118550894,0.019505919752582562
6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.024614007370698802,0.009450560586596912,0.0,0.005478295745588217,0.07393371363596937,0.06723820778778336,0.14220363697710742,0.22623825703329925,0.16470499078515777,0.2301113404756636,0.056026989602135285
0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,B-,0.18095045234860385,0.010054418356508962,0.0,0.04840958573710576,0.06187616207358498,0.04458476263001139,0.4460985531914891,0.10499751369863772,0.0659769129617123,0.03682512382989519,0.0002265151724506036
7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.017912416246418233,0.005201502782678927,0.0,0.0053109749529242,0.04008912271474719,0.060845917261887206,0.11021285480049907,0.2223900070424306,0.14914672045625135,0.21812729295390654,0.1707631907882568
3.0,6.0,4.0,-1.0,2.18,2.18,S,C-,B-,0.08887991112151286,0.012794713750609699,0.0,0.02717021816536099,0.09572619850792739,0.05229078842104478,0.2843262401706417,0.19357987093131387,0.15070574812942905,0.08037064717414172,0.01415566362801806
9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,A,0.0036822724350376577,0.0030389416177412803,0.0,0.0006489220911091455,0.019032331771462206,0.021508776709850717,0.02335101368137567,0.10954013680244427,0.0795144618864324,0.12594504009158425,0.6137381029129624
4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.06369267723467598,0.03770496126073065,0.0,0.005791427016339216,0.15291890584140064,0.04657384133234657,0.1716417176851884,0.2278569403561565,0.15385742454934376,0.1079357725711295,0.032026332152688665
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.0021316135839365724,0.0008935708648448608,0.0,0.0013913201529192347,0.011828353095588365,0.046365204530836104,0.03857593716318857,0.12673655247442603,0.053011987123674574,0.33924269499058374,0.37982276602000203
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001060355125295622,7.451028610663653e-05,0.0,0.001528884317110784,0.0014750183171994575,0.007755193558039006,0.008496882446306059,0.03220120713138579,0.06300948248625407,0.03267474157559865,0.8517237247567039
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A-,0.003820902697301096,0.00013767195088896535,0.0,0.017841475764419776,0.007764809707610229,0.0796445553288355,0.08921564892151644,0.12409555524892756,0.1897559584044895,0.35705572384843237,0.13066769812757847
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,A-,B-,0.10068108869295604,0.0021272847928328845,0.0,0.08333334205508841,0.04760513730162451,0.0412140674107629,0.21647996282278906,0.1907465797928467,0.18044864852506812,0.06820240866134723,0.06916147994468415
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.0010559970033227506,7.512256179987801e-05,0.0,0.0015282728952028656,0.0014948860354249923,0.007781762854735481,0.00852716077815209,0.032270661919592984,0.06276709418174907,0.03292091138167993,0.85157813038834
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,A-,0.0036064197421671056,0.00014330614646020857,0.0,0.017326772431008074,0.008556575253310748,0.0796095685345699,0.09031123225189963,0.1228703268767286,0.17893217131481448,0.3721076337027237,0.1265359937463176
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,A,0.0024882430825842127,0.0014806213920109533,0.0,0.0005563850335481323,0.011119223570372157,0.02840300707848281,0.02169399795007994,0.11109548831041965,0.08471949667206823,0.1990859161227862,0.5393576207876477
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A-,0.0025106212274052923,7.882848163464808e-05,0.0,0.010900414249419722,0.004106517463572408,0.06961364499922257,0.05939584860781436,0.10907136709736863,0.18476723260336933,0.35447783508488473,0.20507769018530825
4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B-,B+,0.04838902600983598,0.0016699989713710658,0.0,0.09729958772572349,0.04365628224804514,0.04034181594009349,0.22329646162633016,0.14271756867269864,0.2747128866978231,0.05688366653103448,0.0710327055770444
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.0693882848122801,0.016204738586670164,0.0,0.01631556468773521,0.14378180026728443,0.05303950285535527,0.2752575212723049,0.17607672172225158,0.13867219474717812,0.10446035115589568,0.00680331989304444
4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B-,B-,0.02822115821381226,0.0006208955364147793,0.0,0.1318019547567719,0.03474085675840352,0.06739285813856609,0.3114660426756413,0.11573024470414615,0.1877277065251438,0.11409057947060856,0.008207703220491658
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A,0.004930939769671476,0.006644673866722516,0.0,0.00034267978720164076,0.02219675687994495,0.023339630956389128,0.022606355166707188,0.13371387132464949,0.08382871826715127,0.14237402578091285,0.5600223482006496
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,B,B-,0.04800535634743471,0.009240894034315281,0.0,0.019857878350505873,0.09555126227673003,0.06825882919420408,0.26874589867603216,0.20050395191882345,0.12735345104983076,0.14790605619878705,0.014576421953336614
10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0025313191184913467,0.002982181585499531,0.0,0.00016390963550425881,0.009071076827336896,0.016012345650114286,0.011677930623781235,0.09216221437815582,0.0639713103610781,0.11004546262864283,0.6913822491913957
3.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,B-,0.1551004047251468,0.0010853733920228332,0.0,0.17733708717318192,0.08679109199773964,0.02466839471006697,0.21128415616614996,0.14171128239799208,0.11805856582559417,0.048507253529893775,0.035456390082212026
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.0021838538908926564,0.0011927313332313434,0.0,0.0006811572486346695,0.011552244413650188,0.027985339117316498,0.0224223017356971,0.10445910614439696,0.08046973303932062,0.19998086751852368,0.5490726655583362
4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B+,B,0.06081695976755991,0.017566519413180628,0.0,0.013071383006245715,0.12410908961536642,0.04756279832438661,0.19926553353989895,0.21192594432797907,0.18487736816162806,0.09942817358847048,0.04137623025528421
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B-,0.018381845249303537,0.0005658355109859102,0.0,0.09220648726579896,0.03516171290386492,0.07825491725684475,0.2737516467271435,0.12863289814333934,0.18361342544164963,0.17448058032646643,0.014950651174603136
4.0,4.0,7.0,-1.0,2.68,2.68,G,C,B-,0.04716655849070498,0.013122922290692333,0.0,0.014491105532264922,0.12746453557296095,0.05955034565395605,0.22965777648845767,0.19946015652667748,0.15326518990834917,0.13742942979028847,0.018391979745647876
4.0,4.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.06700556802020148,0.01002835033401383,0.0,0.01706810456817207,0.0749652624490843,0.057856369077875336,0.22158974984161367,0.20654959571795145,0.21485035921293136,0.10867258331273294,0.0214140574654238
1.0,5.0,0.0,-1.0,1.15,1.15,E,F,B-,0.13607029958511355,0.0073323359816045465,0.0,0.0799856146237874,0.07218044635022425,0.041130616263660054,0.4059881608432203,0.12442803090828036,0.09282993004433568,0.0378654087667455,0.002189156633028378
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.07504760792035553,0.01775230905905463,0.0,0.02373147378107884,0.13327809700814278,0.05145751150173208,0.2696085145429691,0.19862017274052834,0.12811469520086913,0.08498337259928111,0.017406245645988493
9.0,8.0,7.0,10.0,3.44375,3.44375,G,A,A,0.008917421720168229,0.0003290665534330641,0.0,0.004233456894187985,0.01638170564176169,0.018644244300473612,0.02713005341514248,0.11127046956916738,0.0589166450583284,0.14453997804471377,0.6096369588026234
8.0,7.0,10.0,-1.0,3.5,3.5,G,A-,A,0.011306327948135499,0.009797909971594378,0.0,0.0010228099770165171,0.040264103597749665,0.046302900848335646,0.055415151316003726,0.20996712286226243,0.13602555835452848,0.23455088336853713,0.25534723175583646
6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,A,A,0.05876723646509794,0.0016508451894804374,0.0,0.024875351647708172,0.0728019022388086,0.028805272462866217,0.09976279001574029,0.20009783737656292,0.1140248194299417,0.11983290043189349,0.2793810447419003
6.0,6.0,0.0,10.0,2.528571429,3.225,G,B,A,0.03799038336331315,0.0001689000874375348,0.0,0.16285992500133822,0.04053922670382979,0.03170057886304869,0.15053554026518226,0.13559778972403413,0.1307971140302294,0.11873424151473148,0.19107630044685528
0.0,7.0,10.0,-1.0,2.15625,4.0,G,C+,B-,0.1887717792672273,0.04895533866472794,0.0,0.014624006187704031,0.25378149710602355,0.017407068011152226,0.273288481658278,0.09779858936080768,0.08310235987818762,0.020716268125899707,0.0015546117399920499
1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,B-,0.11089981508187226,0.014728140781718113,0.0,0.044877953737604795,0.1454515490164563,0.04110571999332952,0.3758527569014637,0.12894773268241888,0.08808518404350407,0.04816272226225094,0.0018884254993813718
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,F,B-,0.056057459764866126,0.008299992508784312,0.0,0.02142024967837222,0.07681768239505618,0.06786676155678835,0.2664225510144807,0.2048078736291996,0.14787886807842424,0.13478193953905213,0.015646621834976105
9.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.006616632300573684,0.005561720569904023,0.0,0.0005755014678402978,0.02174491216038412,0.03859353322359291,0.03481862441964845,0.17395294723004873,0.11859879710650321,0.2279854419294258,0.37155188959207874
4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.06785713608261545,0.010150853001783287,0.0,0.020364078219590766,0.0743880459176148,0.059311983238193956,0.2433011139201138,0.21670737093926803,0.1716756733494897,0.10877139994047362,0.02747234539085658
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,A-,A,0.02672204304079929,0.0004696704252168865,0.0,0.03182118820768474,0.03952275203155119,0.028407572205951446,0.07708609259210393,0.15710587657519717,0.10176334381513732,0.13436325165836313,0.40273820944799493
7.0,7.0,4.0,10.0,3.0,3.0,G,B,A,0.028583086030121618,0.0004368595799070249,0.0,0.036694038501294976,0.04191293142403912,0.03253502730277202,0.090897426289326,0.1662501675343538,0.10929395844519087,0.15970888536756936,0.3336876195254252
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.005396991555226519,0.0059298621143895084,0.0,0.00035262614025850927,0.018172683117710635,0.022541966827543402,0.021784181568804916,0.13188459066868702,0.09135043516370817,0.12849544040845345,0.5740912224352178
