Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,C+,F,0.5056319059538817,0.23743434247973444,3.264532047000856e-08,0.018512642749704312,0.15091944635382684,0.02590735561132736,0.01257274653323135,0.04825757342219774,0.0007488939197618458,8.499438275251373e-06,6.560892738745382e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.7153080219730846,0.10862021912090719,2.855173069583584e-08,0.007130279700906852,0.03813621507642527,0.0019611766726415907,0.03522780081145467,0.09290025783664672,0.0007014562035617244,7.87348770738271e-06,6.670564933271949e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C-,0.2021887012271205,0.1543500161944108,4.111950264662562e-08,0.30436817784796627,0.19393529134797532,0.0010773516558649982,0.011862049416052784,0.12915268690647988,0.003015262577334447,4.057310615552676e-05,9.848601136586452e-06
-1.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,D+,F,0.3869113752882358,0.24218615927332218,2.226055595353478e-05,0.11844480295574142,0.08415271493322653,0.050660926567674784,0.010470778500834697,0.10486482063715867,0.0012631810387024958,0.0005545020081576409,0.0004684782409924223
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,A-,F,0.3869113752882358,0.24218615927332218,2.226055595353478e-05,0.11844480295574142,0.08415271493322653,0.050660926567674784,0.010470778500834697,0.10486482063715867,0.0012631810387024958,0.0005545020081576409,0.0004684782409924223
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.34261199280141497,0.15152511185048095,4.132476953275625e-08,0.015233578449692746,0.0770858335955377,0.0008162210308006832,0.011921264284668456,0.38632595602140785,0.014022612584281096,0.00044755997188717495,9.828085058824247e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,D,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,F,B,0.01635584042915288,0.1067728242709648,0.05103255245805417,0.0022129016279665657,0.1798335546926048,0.01473292178308038,0.00408241327290748,0.26029860926906745,0.1324558633295833,0.05135473240543892,0.1808677864611793
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,D,0.33353857209932747,0.3591362543743682,0.02345008579724468,0.1151776189051612,0.01721494653632613,0.08550658268653415,0.010152420247840912,0.027934952525846362,0.0010484538739848701,0.02651699161539841,0.00032312133796757596
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,D,0.33353857209932747,0.3591362543743682,0.02345008579724468,0.1151776189051612,0.01721494653632613,0.08550658268653415,0.010152420247840912,0.027934952525846362,0.0010484538739848701,0.02651699161539841,0.00032312133796757596
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B-,0.17119953822809417,0.25580381680469555,1.1649187396465267e-06,0.012792965696314237,0.037083879718741525,3.4373759727304726e-05,0.4657417993630168,0.04117451303684303,0.016164526742655998,1.1919810828224717e-06,2.229750089050611e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.3689895437690584,0.12847905774869003,3.1161878737895493e-05,0.11860611316655992,0.0980634999416282,8.895799396873471e-05,0.018719588725880098,0.08413445996789473,0.18206472295102805,4.7094825014679904e-05,0.0007757990315392004
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.554409799305325,0.1358580038891128,3.0111154684628164e-05,0.15348020437796686,0.042684340321623104,0.006346344070433846,0.003076907252449547,0.0995390734249576,0.0039331136857843904,4.376959150174671e-05,0.0005983329261605566
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.5444206037959644,0.2032708113131405,0.0008117871163360912,0.17496550044120296,0.015566205267827734,0.02278082729206587,0.010611913519026238,0.025479491701424783,0.0009562955854966068,0.0008418133539984495,0.0002947506135163634
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B,0.01635584042915288,0.1067728242709648,0.05103255245805417,0.0022129016279665657,0.1798335546926048,0.01473292178308038,0.00408241327290748,0.26029860926906745,0.1324558633295833,0.05135473240543892,0.1808677864611793
-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,D,C,0.24980908682311023,0.14564597974723253,0.039333545133520366,0.06378651285960647,0.27142863689625535,0.037622986278139765,0.0005313751723688272,0.14839841977753793,0.009212656029496245,0.034148800621741325,8.200066099072536e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,D,C,0.268611280253287,0.060810709517800564,0.0007006252052534585,0.011068453924008225,0.47554082592417274,0.04377388983168554,0.051668712030151186,0.0859387305375682,0.0008514104626736427,0.0007532682214710682,0.00028209409192848044
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6261083138755114,0.12344088188287583,1.059596065747307e-06,0.010309669963164115,0.08505084172160854,0.03762863921701956,0.005385426137659429,0.11054165057218762,0.0015309815329679695,9.911620741906245e-07,1.5443388655435135e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B,C,0.268611280253287,0.060810709517800564,0.0007006252052534585,0.011068453924008225,0.47554082592417274,0.04377388983168554,0.051668712030151186,0.0859387305375682,0.0008514104626736427,0.0007532682214710682,0.00028209409192848044
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.19572392164586117,0.21075619217632913,9.475516973634447e-07,0.007561533567862893,0.12949987260733287,0.0010196332859442664,0.08597896597740727,0.23187821406771603,0.1372859914591488,9.106441841604278e-07,0.00029381701651625574
1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,F,C+,0.3076687575639155,0.02963000107631076,4.04479427739858e-05,0.006809153007711583,0.02565369723426343,0.5796183338822649,0.0003806277417168096,0.024446564007943282,0.025723157940646373,2.8910225902511892e-05,3.493765508279575e-07
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.19572392164586117,0.21075619217632913,9.475516973634447e-07,0.007561533567862893,0.12949987260733287,0.0010196332859442664,0.08597896597740727,0.23187821406771603,0.1372859914591488,9.106441841604278e-07,0.00029381701651625574
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,B,D,0.33353857209932747,0.3591362543743682,0.02345008579724468,0.1151776189051612,0.01721494653632613,0.08550658268653415,0.010152420247840912,0.027934952525846362,0.0010484538739848701,0.02651699161539841,0.00032312133796757596
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,D,F,0.6519385688487722,0.13290406605964905,0.0009318110655587328,0.12637898898240552,0.01786769218854583,0.026149006957805573,0.012180900934238365,0.029246672969332983,0.0010976853297851345,0.0009662767277352416,0.0003383299361714228
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,F,F,0.3963173787332203,0.11536020581526772,0.0007836265042826567,0.14485351990119386,0.01587826085927148,0.02317153614453782,0.2756633835171346,0.025916484741080516,0.0009410975411744243,0.0008147004277466402,0.0002998058150898594
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C-,C,0.268611280253287,0.060810709517800564,0.0007006252052534585,0.011068453924008225,0.47554082592417274,0.04377388983168554,0.051668712030151186,0.0859387305375682,0.0008514104626736427,0.0007532682214710682,0.00028209409192848044
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.12576972725313165,0.16194762563890508,2.464012206267011e-05,0.10224147393027755,0.0909876526052986,6.949955371004538e-05,0.01287588625607443,0.32634283414999715,0.09552784837595141,3.679676676359978e-05,0.08417601534782766
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,C,D,0.33353857209932747,0.3591362543743682,0.02345008579724468,0.1151776189051612,0.01721494653632613,0.08550658268653415,0.010152420247840912,0.027934952525846362,0.0010484538739848701,0.02651699161539841,0.00032312133796757596
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.3689895437690584,0.12847905774869003,3.1161878737895493e-05,0.11860611316655992,0.0980634999416282,8.895799396873471e-05,0.018719588725880098,0.08413445996789473,0.18206472295102805,4.7094825014679904e-05,0.0007757990315392004
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.12576972725313165,0.16194762563890508,2.464012206267011e-05,0.10224147393027755,0.0909876526052986,6.949955371004538e-05,0.01287588625607443,0.32634283414999715,0.09552784837595141,3.679676676359978e-05,0.08417601534782766
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C-,B,0.01635584042915288,0.1067728242709648,0.05103255245805417,0.0022129016279665657,0.1798335546926048,0.01473292178308038,0.00408241327290748,0.26029860926906745,0.1324558633295833,0.05135473240543892,0.1808677864611793
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.12576972725313165,0.16194762563890508,2.464012206267011e-05,0.10224147393027755,0.0909876526052986,6.949955371004538e-05,0.01287588625607443,0.32634283414999715,0.09552784837595141,3.679676676359978e-05,0.08417601534782766
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.12576972725313165,0.16194762563890508,2.464012206267011e-05,0.10224147393027755,0.0909876526052986,6.949955371004538e-05,0.01287588625607443,0.32634283414999715,0.09552784837595141,3.679676676359978e-05,0.08417601534782766
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,D,F,0.5444206037959644,0.2032708113131405,0.0008117871163360912,0.17496550044120296,0.015566205267827734,0.02278082729206587,0.010611913519026238,0.025479491701424783,0.0009562955854966068,0.0008418133539984495,0.0002947506135163634
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,C,F,0.3963173787332203,0.11536020581526772,0.0007836265042826567,0.14485351990119386,0.01587826085927148,0.02317153614453782,0.2756633835171346,0.025916484741080516,0.0009410975411744243,0.0008147004277466402,0.0002998058150898594
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.5444206037959644,0.2032708113131405,0.0008117871163360912,0.17496550044120296,0.015566205267827734,0.02278082729206587,0.010611913519026238,0.025479491701424783,0.0009562955854966068,0.0008418133539984495,0.0002947506135163634
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B-,B,0.01635584042915288,0.1067728242709648,0.05103255245805417,0.0022129016279665657,0.1798335546926048,0.01473292178308038,0.00408241327290748,0.26029860926906745,0.1324558633295833,0.05135473240543892,0.1808677864611793
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,D,0.10242634128279499,0.48866535442193854,2.5943500570982114e-05,0.2238888562835369,0.044876628115234594,7.406105988451564e-05,0.018456919807630992,0.05134043034775273,0.06966008418506299,3.920831057508842e-05,0.0005461726850177112
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,F,0.3689895437690584,0.12847905774869003,3.1161878737895493e-05,0.11860611316655992,0.0980634999416282,8.895799396873471e-05,0.018719588725880098,0.08413445996789473,0.18206472295102805,4.7094825014679904e-05,0.0007757990315392004
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.19572392164586117,0.21075619217632913,9.475516973634447e-07,0.007561533567862893,0.12949987260733287,0.0010196332859442664,0.08597896597740727,0.23187821406771603,0.1372859914591488,9.106441841604278e-07,0.00029381701651625574
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B+,B,0.01635584042915288,0.1067728242709648,0.05103255245805417,0.0022129016279665657,0.1798335546926048,0.01473292178308038,0.00408241327290748,0.26029860926906745,0.1324558633295833,0.05135473240543892,0.1808677864611793
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,B-,C,0.1511919430613773,0.08622583732592806,0.000780977576812347,0.003070750101949534,0.53208150936453,0.1723480623797427,0.005664992431453072,0.046505862250949874,0.0009565726752685869,0.0008452916380408653,0.0003282011939478099
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,C-,C-,0.20574561127454094,0.05698923963081529,0.020212023915129645,0.6258114739086101,0.0056646727313946045,0.017055427219880924,0.008704857707529556,0.03811737872625612,0.004690632814691506,0.01696864274426844,4.003932688280503e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,A-,B,0.0592035535172288,0.10262776063193295,0.04680059136273919,0.03810383492928659,0.11047755712812948,0.006738582024529906,0.053461144758927895,0.23593395060625655,0.17340019739204432,2.6845928260877087e-06,0.17325014305609843
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.797836216764509,0.10455489569069754,4.2501613497037903e-07,0.013729554558181074,0.004822133865378251,0.052639566537919465,0.0045263424994667675,0.021713386144837952,0.00016738056626246773,9.693050654876934e-06,4.053059574780146e-07
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.8094289248727529,0.10383456222749113,6.134263871386865e-07,0.004963203837550616,0.007097928783136229,0.0018477512617125517,0.051825123360437736,0.0208057888457152,0.00017794685008548929,1.7408065025879067e-05,7.484697051398911e-07
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.17681975127508326,0.12617615610395216,9.553508140621086e-07,0.0038072669740191814,0.24502445258979047,0.11887159344095823,0.09688624224417461,0.12128761194886548,0.11081198557971532,4.4102750017470736e-05,0.00026988174260983883
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.2345775295288401,0.059228195873417336,0.00029340113119815314,0.04394967667900964,0.4653488183653282,0.04940362892057896,0.014386744230901888,0.13233126733292633,0.00037117189980674593,2.653508598362746e-06,0.00010691252939442602
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,F,F,0.28062409972288216,0.21060478277323352,0.00037970639996870003,0.10620554491797005,0.19889264566255327,0.01789227881334291,0.1448945106908872,0.039884447966045594,0.00048018766986387555,3.4340501451231363e-06,0.000138361333107774
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B-,0.33484282103321655,0.1290387516125063,8.593581744032906e-07,0.00655131182787185,0.038910893542912724,0.0004309871093871426,0.4602517585337927,0.017658441361605975,0.011695893645026193,0.0006171760655249763,1.1059099810025294e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B,0.0592035535172288,0.10262776063193295,0.04680059136273919,0.03810383492928659,0.11047755712812948,0.006738582024529906,0.053461144758927895,0.23593395060625655,0.17340019739204432,2.6845928260877087e-06,0.17325014305609843
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,F,F,0.4531762625629898,0.18008314133026854,5.054507586800058e-07,0.10087936584541986,0.10619077765200592,0.00247783918751017,0.05333285812861631,0.10347661219338519,0.00033081919975915913,1.818620556068277e-06,4.999982873027041e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.6744923456484014,0.16784796537913987,1.0037844558964186e-06,0.01752698968672633,0.02920801068482047,0.014812898699924531,0.03981486849531768,0.04366637895782058,0.012004782175495997,0.0006237929268156704,9.635610817186805e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.04560128861731796,0.13219958751924837,9.429623168926989e-06,0.021246970909976067,0.264359207700685,0.0017865488757440766,0.008076416426221804,0.3349737428235823,0.10090608349451798,0.0035899640252871,0.08725075998425069
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.17681975127508326,0.12617615610395216,9.553508140621086e-07,0.0038072669740191814,0.24502445258979047,0.11887159344095823,0.09688624224417461,0.12128761194886548,0.11081198557971532,4.4102750017470736e-05,0.00026988174260983883
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,C-,F,0.628391531513092,0.24857621455141138,0.0004004045673607691,0.02687166453144835,0.046103614311493304,0.013264588712236545,0.00712176434532622,0.028800511389653456,0.00036731580410842823,2.479723435095742e-06,9.991055043435682e-05
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.797836216764509,0.10455489569069754,4.2501613497037903e-07,0.013729554558181074,0.004822133865378251,0.052639566537919465,0.0045263424994667675,0.021713386144837952,0.00016738056626246773,9.693050654876934e-06,4.053059574780146e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,F,F,0.28062409972288216,0.21060478277323352,0.00037970639996870003,0.10620554491797005,0.19889264566255327,0.01789227881334291,0.1448945106908872,0.039884447966045594,0.00048018766986387555,3.4340501451231363e-06,0.000138361333107774
1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,C+,F,0.39557474983724134,0.2676634766012934,1.6538922692514526e-05,0.04578695812071643,0.030003583394754986,0.030783253951917548,0.03105070436975946,0.165648154077622,0.032993026912234796,1.317605462285339e-07,0.00047942205122120096
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,B,0.04560128861731796,0.13219958751924837,9.429623168926989e-06,0.021246970909976067,0.264359207700685,0.0017865488757440766,0.008076416426221804,0.3349737428235823,0.10090608349451798,0.0035899640252871,0.08725075998425069
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.04560128861731796,0.13219958751924837,9.429623168926989e-06,0.021246970909976067,0.264359207700685,0.0017865488757440766,0.008076416426221804,0.3349737428235823,0.10090608349451798,0.0035899640252871,0.08725075998425069
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.17681975127508326,0.12617615610395216,9.553508140621086e-07,0.0038072669740191814,0.24502445258979047,0.11887159344095823,0.09688624224417461,0.12128761194886548,0.11081198557971532,4.4102750017470736e-05,0.00026988174260983883
1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,F,F,0.9244863601592538,0.04573726521596871,5.6293920543894285e-06,0.01162978015413112,0.003327043380299165,0.003215711418466905,0.0010161657644004055,0.010279124611234024,0.0002460381157265766,5.65228078979611e-05,3.589805671508763e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B-,C,0.2345775295288401,0.059228195873417336,0.00029340113119815314,0.04394967667900964,0.4653488183653282,0.04940362892057896,0.014386744230901888,0.13233126733292633,0.00037117189980674593,2.653508598362746e-06,0.00010691252939442602
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,D,0.27134142226053,0.614183128386495,7.244197991120134e-07,0.02637086274522688,0.021515223195920464,0.015124157283273328,0.029677275605405472,0.021405675064580028,0.00035257857336683625,2.8257074354307322e-05,6.953910484969997e-07
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.597984910969611,0.08860732660461286,1.1044109223530358e-05,0.05197263723908591,0.03220624060420988,0.0024410279999153555,0.0018818383924635263,0.2212298392629921,0.0013837045853980828,0.002144461106239417,0.0001369691262484931
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.04560128861731796,0.13219958751924837,9.429623168926989e-06,0.021246970909976067,0.264359207700685,0.0017865488757440766,0.008076416426221804,0.3349737428235823,0.10090608349451798,0.0035899640252871,0.08725075998425069
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,B,0.0592035535172288,0.10262776063193295,0.04680059136273919,0.03810383492928659,0.11047755712812948,0.006738582024529906,0.053461144758927895,0.23593395060625655,0.17340019739204432,2.6845928260877087e-06,0.17325014305609843
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,D,F,0.4454914812411473,0.21057359748828153,0.014471175391979637,0.07930959401428289,0.08230888272288824,0.07843255818530011,0.0066411052716419195,0.07996032121514828,0.00048523422363899884,0.002194065675925623,0.0001319845697656105
3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,F,0.440528345119309,0.41127196909377617,9.57772361695301e-07,0.010290476163961839,0.0381664647694954,0.02691211395841551,0.048701108045302,0.02289905919855427,0.0011912861877830065,3.738521733772217e-05,8.344737032731287e-07
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.27134142226053,0.614183128386495,7.244197991120134e-07,0.02637086274522688,0.021515223195920464,0.015124157283273328,0.029677275605405472,0.021405675064580028,0.00035257857336683625,2.8257074354307322e-05,6.953910484969997e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,C,C,0.21253441207617665,0.15183958832999592,0.00027299915263055436,0.010505011229125854,0.5499616017178632,0.02226101533015086,0.01338634574485055,0.03879178446538174,0.0003452947138567722,2.468993885240615e-06,9.947824608268334e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,D,C,0.2345775295288401,0.059228195873417336,0.00029340113119815314,0.04394967667900964,0.4653488183653282,0.04940362892057896,0.014386744230901888,0.13233126733292633,0.00037117189980674593,2.653508598362746e-06,0.00010691252939442602
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6744923456484014,0.16784796537913987,1.0037844558964186e-06,0.01752698968672633,0.02920801068482047,0.014812898699924531,0.03981486849531768,0.04366637895782058,0.012004782175495997,0.0006237929268156704,9.635610817186805e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,B-,F,0.28062409972288216,0.21060478277323352,0.00037970639996870003,0.10620554491797005,0.19889264566255327,0.01789227881334291,0.1448945106908872,0.039884447966045594,0.00048018766986387555,3.4340501451231363e-06,0.000138361333107774
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,C-,F,0.28062409972288216,0.21060478277323352,0.00037970639996870003,0.10620554491797005,0.19889264566255327,0.01789227881334291,0.1448945106908872,0.039884447966045594,0.00048018766986387555,3.4340501451231363e-06,0.000138361333107774
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.18816456658888567,0.07890237970637255,1.3046917730129617e-05,0.07146180638118954,0.16944264598788042,0.0004750089257453796,0.008792652537870734,0.16571216510390607,0.1391755442125287,0.17754808983625278,0.00031209380163817126
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.2345775295288401,0.059228195873417336,0.00029340113119815314,0.04394967667900964,0.4653488183653282,0.04940362892057896,0.014386744230901888,0.13233126733292633,0.00037117189980674593,2.653508598362746e-06,0.00010691252939442602
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.6744923456484014,0.16784796537913987,1.0037844558964186e-06,0.01752698968672633,0.02920801068482047,0.014812898699924531,0.03981486849531768,0.04366637895782058,0.012004782175495997,0.0006237929268156704,9.635610817186805e-07
