Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,8.0,10.0,-1.0,7.0,B+,B,0.000157304484692476,0.0010812277638008743,0.0003484205369287828,0.003096703761563705,0.04329948255142502,0.00716769231706452,0.1641745565297172,0.49864151954254704,0.1020676197075128,0.07356175079591902,0.1064037220088287
6.0,4.0,7.0,-1.0,4.0,C+,B,0.00020933636107553947,0.04260844812368795,0.007429087797964252,0.0159521766814946,0.10271831758151802,0.12032528947961296,0.19921525762846426,0.41273440929008487,0.03343777034390106,0.06093267852308039,0.004437228189116037
4.0,4.0,7.0,-1.0,6.0,B,C,0.0023259923029552384,0.0478422294890605,0.1371075751325428,0.007995753343138304,0.2135523827915884,0.15532880023804707,0.14409836414993962,0.2039801863578593,0.052504356068206845,0.03318580975286294,0.0020785503737989846
10.0,10.0,10.0,-1.0,10.0,A,A,1.1002127238069792e-05,5.042326280078676e-05,3.551327851385739e-05,0.0003316511315430985,0.007439598855057942,0.003929578324360824,0.03337860416989925,0.11754740716194935,0.14459376042585556,0.16595670196942522,0.5267257592933561
6.0,7.0,-1.0,-1.0,7.0,A,B,0.005039316864812329,0.028743806355905892,0.0027203947675058394,0.06046733614647543,0.11262402477657266,0.10665818366965267,0.2671851753593976,0.31475040518757236,0.025449626869869797,0.05834994958501342,0.018011780417222064
10.0,10.0,10.0,-1.0,10.0,A-,A,1.1002127238069792e-05,5.042326280078676e-05,3.551327851385739e-05,0.0003316511315430985,0.007439598855057942,0.003929578324360824,0.03337860416989925,0.11754740716194935,0.14459376042585556,0.16595670196942522,0.5267257592933561
3.0,7.0,4.0,-1.0,7.0,C,C,0.05774815316144017,0.03328609141271822,0.05177984187111322,0.03125813795310374,0.24148513230887692,0.14200122341665938,0.19932034992287112,0.16043031449085393,0.04121376354071387,0.03277520860968783,0.008701783311961612
6.0,6.0,0.0,10.0,6.0,C,B,0.002800944716350868,0.011581861883023934,0.00284974035126056,0.05204629995293277,0.18249850122083228,0.1586770891368615,0.23232500717868543,0.26910076487788676,0.02172112373860241,0.05073691846106153,0.015661748482501788
2.0,4.0,0.0,-1.0,6.0,B,C,0.028892185173474836,0.012072753258214107,0.04882514040486156,0.024218182490695975,0.35223140580390705,0.1901610415196943,0.1560072072042237,0.12346517864816417,0.031663036777727,0.025653019186007923,0.006810849533029439
7.0,8.0,7.0,8.0,8.0,B+,B,2.0999737556977376e-05,0.0030506637498230738,0.00022336201256190405,5.384661916476899e-05,0.03383022640283179,0.11172971405593214,0.0522440432192289,0.3362622503625992,0.29606689343634846,0.1459364340761379,0.020581566327814566
7.0,3.0,10.0,-1.0,6.0,B-,B,0.0002094803173363254,0.006939575412064674,0.0015581244979372794,0.00982377176470714,0.23574242047623795,0.06317742920335576,0.2537175220997716,0.3649390413596654,0.02322093684164552,0.02932309213635019,0.011348605890928223
10.0,10.0,-1.0,-1.0,9.0,A-,A,0.00017579631867149981,0.0003576028015622241,0.00010048637139050903,0.00011075830923627425,0.006439253414073057,0.009626144431537876,0.029252406735132033,0.12924011955370665,0.14648328517662548,0.1971235074282478,0.4810906394598166
4.0,4.0,7.0,-1.0,4.0,C-,C,0.0023259923029552384,0.0478422294890605,0.1371075751325428,0.007995753343138304,0.2135523827915884,0.15532880023804707,0.14409836414993962,0.2039801863578593,0.052504356068206845,0.03318580975286294,0.0020785503737989846
5.0,5.0,7.0,-1.0,6.0,C+,C,0.0023259923029552384,0.0478422294890605,0.1371075751325428,0.007995753343138304,0.2135523827915884,0.15532880023804707,0.14409836414993962,0.2039801863578593,0.052504356068206845,0.03318580975286294,0.0020785503737989846
4.0,7.0,7.0,-1.0,7.0,B,B,0.0012372425214631528,0.09610524832971852,0.004442392107615754,0.08176952818776693,0.11098659646086693,0.05473470458756675,0.21827935642555435,0.2961740199571795,0.09611685270657833,0.03552847565628871,0.0046255830594011
6.0,5.0,10.0,-1.0,6.0,B,C,0.00012999819800133672,0.0023013132905647642,0.004038770151536212,0.000729622457937397,0.5000162692065397,0.10791168079850207,0.17760747964063017,0.1446200180808193,0.03378017431333945,0.024028971978361763,0.004835701883767747
1.0,7.0,-1.0,-1.0,7.0,B-,B-,0.012531008989494987,0.09018391874544347,0.007195887415524744,0.07860816903453721,0.20236654482863978,0.051206433978167806,0.29890671284771353,0.15805015467249728,0.04346490965616691,0.03697076396459423,0.02051549586722021
7.0,7.0,7.0,-1.0,10.0,B,B,2.15984137755073e-05,0.018117829841735305,0.00011089806579859878,0.0002173844869769632,0.013334392913232624,0.07505373175266053,0.09024504755871679,0.44027504093043185,0.2088910473803195,0.1306957471694979,0.023037281486854393
10.0,10.0,10.0,-1.0,10.0,A,A,1.0146552795222877e-05,0.00011618498745644938,3.9759221501372755e-05,2.0031737432542685e-05,0.00417717907365661,0.004873351839821039,0.043430112409025626,0.14581248986264508,0.12320513669757406,0.14501297812042344,0.5333026294976685
4.0,4.0,7.0,-1.0,7.0,B,B,0.013465831730082032,0.11607473166413086,0.06822921671307208,0.07247435080505217,0.1262273134789137,0.08303084117178962,0.18804920363428487,0.21708553069546468,0.06590867352066564,0.04670355472499195,0.0027507518615523152
7.0,7.0,9.0,10.0,9.0,A-,B,2.25164725744764e-05,0.004479976115051299,6.688548242515188e-05,0.00011840436890818602,0.053228938911808465,0.039410044334198396,0.18927571305334603,0.40375593897743717,0.18745335964073812,0.07118224423804886,0.05100597840546365
6.0,4.0,8.0,-1.0,7.0,B,B,0.0016653803437090618,0.034109538342069604,0.003807000646393167,0.0015652024268451863,0.10966084123931903,0.13460349109281694,0.23623368330478373,0.3569170701425588,0.06651451887295524,0.04894193939973179,0.00598133418881752
7.0,7.0,4.0,-1.0,8.0,C+,B,0.00028097579204478874,0.028145756247220526,0.00023181460291200166,0.00026968331954685144,0.0364336830742714,0.09061151518471007,0.155972031292512,0.32769442581216196,0.11136010065386193,0.18078765854387757,0.06821235547688079
7.0,9.0,7.0,-1.0,8.0,C,B,1.805012281906844e-05,0.002149453371773491,9.953931943107336e-05,5.7083194369675325e-05,0.0055930476503414,0.10464680847825633,0.049328428598067166,0.37565249664819717,0.18375929799539895,0.22298226122844764,0.05571353339289816
7.0,7.0,-1.0,-1.0,7.0,B-,B,0.0012479730498525486,0.15950792391181287,0.000369823201342789,0.001909640795109246,0.09367518897512797,0.04497104425271717,0.19229715484063256,0.352937258954257,0.06298387127970988,0.056092719722485126,0.034007401016952675
4.0,10.0,7.0,-1.0,10.0,C,B,0.0002284430282581412,0.0015083738694192884,0.002442076972925829,0.0029366186367111432,0.020453441065988738,0.14879325106109983,0.10940319886069116,0.24703267483005306,0.17759922124160613,0.24700816677077037,0.042594533662476196
7.0,9.0,10.0,-1.0,9.0,B+,B,2.0898831953221672e-05,0.000539154751450496,6.6675443603391e-05,3.453113086519749e-05,0.029446885749250567,0.049333883669998246,0.11490320644671992,0.32637040140119494,0.18314120973348721,0.13487886110052613,0.16126429174095058
7.0,8.0,10.0,-1.0,8.0,B,B+,1.8583722805244065e-05,0.00052496586097337,5.9246418836477146e-05,3.0709606839443164e-05,0.030060985864694138,0.029659624459981965,0.0960025739474236,0.3324467836058036,0.3980216635092555,0.05619085026822816,0.0569840127351585
8.0,7.0,7.0,-1.0,7.0,B-,B,0.00010155904749954035,0.06218490201497631,0.0002311249083080532,0.0019562818401557417,0.012372236917286923,0.008061238876251292,0.09010663487929527,0.5244852866425089,0.15906731791879755,0.09838655176497703,0.04304686518994344
8.0,10.0,10.0,-1.0,10.0,A-,A,1.0079582265409266e-05,0.00011541812896535577,3.949679778144915e-05,1.989952148728331e-05,0.004149608340883129,0.00484118614165066,0.04314345962195623,0.15145040367126436,0.12239194295119354,0.14405584556806073,0.5297826596744919
5.0,7.0,0.0,-1.0,8.0,B,B-,0.0032871458937355083,0.018557110226791663,0.00525465682957716,0.012903988900024031,0.11421541744579576,0.1203165964432764,0.28272233766347027,0.1768213435491869,0.08961684084641278,0.128317716071509,0.04798684613022043
4.0,5.0,4.0,-1.0,3.0,C,C,0.013119425072329615,0.00991501958195344,0.1441727114314094,0.039989375085431045,0.3530678103904001,0.19552586590456814,0.11675488484059238,0.07462080342260745,0.01865321780753192,0.029404399986393125,0.004776486476783831
5.0,7.0,10.0,-1.0,6.0,C+,C,0.00011591825658093908,0.002218454330699904,0.0026793388254527477,0.007041974678527833,0.5593344738557949,0.04839452724803091,0.17860637160778356,0.13306388983931733,0.050439310520271174,0.013160347674863106,0.004945393162677631
4.0,7.0,7.0,-1.0,7.0,D+,B,0.0012372425214631528,0.09610524832971852,0.004442392107615754,0.08176952818776693,0.11098659646086693,0.05473470458756675,0.21827935642555435,0.2961740199571795,0.09611685270657833,0.03552847565628871,0.0046255830594011
7.0,7.0,7.0,-1.0,7.0,D,B,9.668543748843537e-05,0.13337896070595245,0.0001791487353564808,0.0015587000848397148,0.040312845925024286,0.037718836017426594,0.11018866434105952,0.5189632531979749,0.10928918197028056,0.042297209025123586,0.0060165145594734985
10.0,10.0,-1.0,-1.0,8.0,B+,A,0.00010975470083267822,0.0006640739844914054,0.00011944909411616629,3.9549503765464995e-05,0.0020869953726026782,0.012014866997793364,0.03102264709162503,0.12179378485200383,0.06344556408426223,0.3192567124507079,0.44944660186779917
0.0,4.0,1.0,-1.0,4.0,B,C,0.013119425072329615,0.00991501958195344,0.1441727114314094,0.039989375085431045,0.3530678103904001,0.19552586590456814,0.11675488484059238,0.07462080342260745,0.01865321780753192,0.029404399986393125,0.004776486476783831
3.0,4.0,6.0,-1.0,4.0,C+,C,0.0018112511611856144,0.010060720584964234,0.11349391685872934,0.05544817042408131,0.27076031987505894,0.24292690661601096,0.11269666176653444,0.09336666062909117,0.05767792118739568,0.03588211045576975,0.0058753604411784935
6.0,3.0,10.0,-1.0,5.0,C-,C,0.00012999819800133672,0.0023013132905647642,0.004038770151536212,0.000729622457937397,0.5000162692065397,0.10791168079850207,0.17760747964063017,0.1446200180808193,0.03378017431333945,0.024028971978361763,0.004835701883767747
4.0,7.0,7.0,-1.0,6.0,B,B,0.00016021882529825715,0.011776853844816188,0.0078013612400789694,0.06318061897820332,0.22920042833674878,0.18547018030910098,0.13322984162456172,0.2568244268801552,0.08098037469556325,0.028937792524243416,0.0024379027412298436
5.0,7.0,10.0,-1.0,7.0,B-,B-,0.0010577763165353898,0.02139286826179399,0.001802913298429157,0.010769679491227376,0.3200570514773254,0.01687662654327839,0.34578711405028595,0.18133078911957845,0.07074399889408257,0.019093222911278778,0.011087959636184577
10.0,10.0,7.0,-1.0,10.0,A,A-,1.1750880387460532e-05,0.0006210954469009981,7.959034075438981e-05,4.440274553681011e-05,0.001063863674744608,0.01386124334947606,0.025000565067636434,0.22504220711521472,0.16576231297129057,0.3214600703663102,0.24705289804174765
7.0,10.0,10.0,-1.0,5.0,B-,C,1.4761772123314895e-05,0.0008831085077592837,0.00021496731470315046,0.00019285151857289926,0.3452322015380307,0.09048765475717704,0.08632178305191107,0.33627806613114025,0.08137847244483723,0.03694701042445932,0.022049122539285853
0.0,7.0,4.0,-1.0,7.0,B,B-,0.012531008989494987,0.09018391874544347,0.007195887415524744,0.07860816903453721,0.20236654482863978,0.051206433978167806,0.29890671284771353,0.15805015467249728,0.04346490965616691,0.03697076396459423,0.02051549586722021
6.0,9.0,7.0,10.0,9.0,B+,B,1.99093571904735e-05,0.001112752246724251,0.00020220613247831537,0.0002925863051343281,0.00886167624275396,0.11895860064706765,0.10276761771995417,0.2828329762780343,0.1598527988230496,0.27029851188903115,0.05480036435858167
4.0,4.0,4.0,-1.0,4.0,C,C,0.013119425072329615,0.00991501958195344,0.1441727114314094,0.039989375085431045,0.3530678103904001,0.19552586590456814,0.11675488484059238,0.07462080342260745,0.01865321780753192,0.029404399986393125,0.004776486476783831
10.0,9.0,10.0,-1.0,10.0,A-,A,1.0146552795222877e-05,0.00011618498745644938,3.9759221501372755e-05,2.0031737432542685e-05,0.00417717907365661,0.004873351839821039,0.043430112409025626,0.14581248986264508,0.12320513669757406,0.14501297812042344,0.5333026294976685
8.0,7.0,10.0,-1.0,8.0,A-,A,1.690326884024336e-05,0.001363448213802932,6.167052710229065e-05,0.00010620608087940675,0.013864949943210254,0.004866139487489481,0.11061844125310442,0.2487681011459976,0.1949888612554331,0.1183337141722725,0.30701156465186774
3.0,4.0,5.0,-1.0,6.0,C+,C,0.0021283545072723286,0.010043913166592327,0.13481108708003425,0.044387379404596125,0.2893807056496977,0.24252107344344587,0.1125083909635208,0.09321068248478952,0.024971539975324773,0.03936442265817352,0.0066724506665528024
7.0,7.0,-1.0,-1.0,10.0,A,B,0.00028097579204478874,0.028145756247220526,0.00023181460291200166,0.00026968331954685144,0.0364336830742714,0.09061151518471007,0.155972031292512,0.32769442581216196,0.11136010065386193,0.18078765854387757,0.06821235547688079
10.0,10.0,10.0,-1.0,7.0,B,B,9.236499654808128e-05,0.001739325471908081,0.00013061027279526996,0.0002920803353487105,0.025680471519319802,0.004980391093386981,0.10783361960631986,0.34950786758895663,0.13107982470299584,0.09543481071300691,0.2832286336994138
9.0,10.0,10.0,-1.0,10.0,A,A,1.0146552795222877e-05,0.00011618498745644938,3.9759221501372755e-05,2.0031737432542685e-05,0.00417717907365661,0.004873351839821039,0.043430112409025626,0.14581248986264508,0.12320513669757406,0.14501297812042344,0.5333026294976685
4.0,8.0,4.0,-1.0,6.0,C,C,0.0017558635276242725,0.002990369791936189,0.013694300829692536,0.016981234350562837,0.4069573134655739,0.18775082705280688,0.10422294329115545,0.14574023885995444,0.07733474579722546,0.030872376960113378,0.011699786073354689
3.0,5.0,4.0,-1.0,7.0,B+,B-,0.11391055652402356,0.09097441511574976,0.09230759646916255,0.05819157460777202,0.19222997466587574,0.06487849667864659,0.21507705878409614,0.09675611656340108,0.02489323832733476,0.040591151696871185,0.010189820567066696
10.0,10.0,10.0,-1.0,10.0,A,A,1.0146552795222877e-05,0.00011618498745644938,3.9759221501372755e-05,2.0031737432542685e-05,0.00417717907365661,0.004873351839821039,0.043430112409025626,0.14581248986264508,0.12320513669757406,0.14501297812042344,0.5333026294976685
6.0,7.0,7.0,10.0,7.0,B,B,0.0001558018759267295,0.04780388699537542,0.005572091654527397,0.03424539869564388,0.08588649502832658,0.07496575714974797,0.26915535094577,0.32097598843838165,0.09516223631089223,0.05658877552307711,0.00948821738233092
10.0,10.0,10.0,-1.0,10.0,A,A,1.341094756127633e-05,6.255411904920463e-05,4.9282534949484355e-05,0.00022015346334858997,0.009085483577191333,0.0047179347846899415,0.04239723458573582,0.11924564400463354,0.12311111495963047,0.24440293585864026,0.45669425116457
5.0,3.0,4.0,-1.0,4.0,D+,C,0.014394668500322666,0.03567270444193247,0.008248116957122995,0.042341427616802325,0.38552175171027775,0.23213763939819781,0.09952944043285823,0.1321293194256277,0.03439840881470126,0.007703992805256974,0.007922529896899805
7.0,4.0,4.0,10.0,4.0,A-,B,0.004681657567491928,0.0825675769466142,0.0007847184303988802,0.0018243122938926741,0.22000106471955624,0.23854265820318774,0.09452702423897467,0.25649955212295755,0.03691508463096568,0.017872497767505748,0.04578385307845467
8.0,9.0,10.0,-1.0,7.0,B,B,0.00012669388309780911,0.0010398838229973822,0.00026068024677563563,0.0016772151078368346,0.022172583217432446,0.0070535455057968,0.22803250845069264,0.28287181757657787,0.11082780164559293,0.14686779545529627,0.19906947508790332
10.0,7.0,0.0,-1.0,5.0,B+,B,0.0006105885009377181,0.02815870035621596,0.000813319535866683,0.00209768073371312,0.058272038055010224,0.07547109634509756,0.13081681622544497,0.3131792711524519,0.03411957937995308,0.06866568571125552,0.2877952240040532
10.0,10.0,10.0,-1.0,10.0,A,A,1.341094756127633e-05,6.255411904920463e-05,4.9282534949484355e-05,0.00022015346334858997,0.009085483577191333,0.0047179347846899415,0.04239723458573582,0.11924564400463354,0.12311111495963047,0.24440293585864026,0.45669425116457
7.0,9.0,4.0,-1.0,6.0,B,B,0.0005126176997561127,0.024659202620084836,0.00038398814585329844,0.0005541989192133213,0.17495624074861088,0.11966185969994922,0.11971109734915754,0.30402882681506094,0.08181105744629609,0.0341425209398001,0.13957838961621777
6.0,7.0,9.0,10.0,6.0,B-,C,5.7354441012268296e-05,0.003205367940904934,0.0003832769961818096,0.08797027084490885,0.2627451408827388,0.1620573205114881,0.1645091516465202,0.23095807635639243,0.050601605721092624,0.02985159583973113,0.007660838819028952
9.0,10.0,7.0,-1.0,9.0,A-,A,1.4200125811544482e-05,0.0007648560545616429,0.0002625286789156394,7.054511858250118e-05,0.005656214036897267,0.009829954064501564,0.03219374385194987,0.18004066521013298,0.20943965001367146,0.2585571494160645,0.3031704934289111
4.0,4.0,10.0,10.0,7.0,C,B-,0.01546679390994218,0.013049256005930432,0.024689787638072905,0.049094373190972346,0.23593957647320277,0.07614281559793751,0.2708551896157687,0.22582525236714196,0.06325526773411431,0.022988207226747177,0.0026934802401697333
6.0,5.0,5.0,-1.0,5.0,A-,C+,0.0006596290090128714,0.026580687155341308,0.0020877279757932766,0.04507714597703655,0.21995454720344265,0.34041732834868105,0.09809513778731659,0.16427861227048549,0.03828575387676479,0.01913329459350223,0.045430135802623464
7.0,8.0,4.0,7.0,0.0,C,B,0.0004986566903323395,0.023987615664883076,0.0003735303287989407,0.0005376906283647974,0.22356605670779123,0.10662592083500166,0.11645079681911932,0.3266685841488535,0.0951635541780001,0.026925333437235778,0.0792022605616192
5.0,9.0,4.0,-1.0,5.0,C,C,0.001697402918263859,0.011482604071143904,0.004347269403790948,0.018935220585787116,0.38477001375358194,0.11871062965467243,0.13475704189071633,0.18644329508307256,0.07739509247034106,0.02637785808498308,0.0350835720836468
3.0,6.0,4.0,4.0,7.0,C,C,0.09685196121484078,0.07671926451467803,0.06880344148619409,0.04241469571920202,0.20365684349911203,0.11187477230012653,0.15757985279334502,0.17981457818720037,0.035597644727913526,0.01719441284202711,0.009492532715360356
6.0,1.0,7.0,-1.0,7.0,B,B,0.0017156563754624067,0.07381931359626032,0.0077095745912911075,0.04271439922423985,0.09945658546375079,0.10591263889071498,0.20962645415228462,0.2961144508203808,0.11283218908507052,0.04311759236750948,0.0069811454330351705
4.0,10.0,7.0,-1.0,6.0,C+,B,0.0005093569519340519,0.010737262311720421,0.06130455056414595,0.02428702066269583,0.24033255686702829,0.08846137534000076,0.09340279748670503,0.32102307352316123,0.12367222998182156,0.028435136733501783,0.007834639577285156
7.0,9.0,7.0,-1.0,5.0,C+,B,6.069522406451863e-05,0.017967814505400637,0.0009015038827932107,0.000585774963534926,0.10349935121297134,0.08859983057113029,0.1042315928622146,0.4347303688919733,0.18648155978601821,0.03197113303756851,0.030970375062330396
9.0,9.0,10.0,-1.0,8.0,B+,A,1.540047106124864e-05,7.18340665920473e-05,5.6593633659863206e-05,0.0002528133844265778,0.010433321453884549,0.00541784372718559,0.060069982989166416,0.1342876583589711,0.14614141038253747,0.2546518558336856,0.3886012856988297
5.0,-1.0,-1.0,-1.0,7.0,B-,B-,0.04420612862604758,0.07172421348492468,0.013257016176049895,0.040530212088661755,0.22366450705429802,0.12889809294668364,0.22954006556742093,0.17243673193726083,0.04748658048210181,0.017319496511748515,0.010936955124802257
6.0,1.0,7.0,-1.0,6.0,B-,B,0.0006402077238578601,0.04207379241105009,0.005496811639821305,0.05113665771374241,0.19645214525867036,0.2185839535925864,0.10416230108966364,0.2600162154986235,0.09366382445895349,0.021978928916139204,0.005795161696891602
7.0,8.0,7.0,-1.0,7.0,B,B,9.91479260111083e-05,0.025627168352649825,0.0010278605190681036,0.00039671491850044085,0.0559538270266002,0.03196748140232879,0.17052259032792988,0.44453987851016774,0.21837083711640118,0.04133429002713185,0.010160203873210974
4.0,4.0,4.0,9.0,3.0,C+,C,0.033027772966411954,0.041345038961976284,0.044830220243777336,0.046403919282224336,0.367622859788186,0.21100022701168838,0.07155589824947574,0.14429324473278188,0.024709916346781435,0.008009762562399774,0.007201139854296821
4.0,4.0,7.0,-1.0,4.0,B,C,0.004291324921415125,0.04971777642485027,0.11558913621379822,0.05386617721008546,0.23883999846040832,0.17157595605096332,0.06842373268351427,0.22659356760614943,0.06185738034586454,0.00823717792879059,0.0010077721541604226
8.0,10.0,10.0,-1.0,10.0,B,A,1.341094756127633e-05,6.255411904920463e-05,4.9282534949484355e-05,0.00022015346334858997,0.009085483577191333,0.0047179347846899415,0.04239723458573582,0.11924564400463354,0.12311111495963047,0.24440293585864026,0.45669425116457
7.0,9.0,-1.0,-1.0,7.0,B,B,0.0009112029535445948,0.03827161612805687,0.0004764055441316768,0.000409493552107236,0.0878690780184191,0.05128905415257487,0.21311271633296403,0.30627627952044745,0.08717913657385626,0.06546811208000679,0.14873690514389112
6.0,7.0,-1.0,-1.0,7.0,B-,B-,0.0012706333624626475,0.042124484528401035,0.0022899805073449808,0.03126082346231886,0.1400812502397394,0.09768977439579947,0.29826436798684514,0.21658613292166154,0.040281354967328764,0.058308406354485524,0.07184279127361265
7.0,7.0,7.0,-1.0,7.0,D,B,0.0001313474559993083,0.1000143570150212,0.0018183620528710866,0.001257313358713865,0.055400081291172874,0.058978969334948346,0.20707264369047826,0.4408321553629184,0.08323957118203112,0.04195471674274858,0.009300482513096975
8.0,7.0,10.0,-1.0,10.0,A,A-,3.0640895682066037e-05,0.0004210382946373542,0.0001503637588030138,0.0012001988865807498,0.01817232761980694,0.013751296476672416,0.08879372947253004,0.2252649258608229,0.09678031136616112,0.3139000016148789,0.24153516575342435
6.0,6.0,10.0,-1.0,7.0,C,B-,0.0017057444718096922,0.00847311585090265,0.0008663227359397847,0.11772867271521227,0.17300673532761932,0.06596173921320761,0.2912396500715881,0.21023916576271678,0.0764678489817898,0.042997453584700404,0.011313551284513694
9.0,8.0,-1.0,-1.0,10.0,B+,A,0.00011138069250938421,0.0011717726238156495,0.00011792920696816666,6.19464341429881e-05,0.009833441110456346,0.010100799266855413,0.03440822400089059,0.15287971043294843,0.10436486564946237,0.2296438477015268,0.4573060828804238
8.0,9.0,7.0,-1.0,8.0,A-,A-,1.5628264615115817e-05,0.0008417793596902429,0.0002889317825490542,7.764000088053719e-05,0.006225072288901667,0.010818574800905544,0.043715503652581096,0.19431584233501595,0.2382752623749205,0.25819094153184236,0.247234823608098
7.0,3.0,7.0,-1.0,6.0,B,B,0.0005790531364466138,0.09444072703929864,0.00192451583607414,0.0020142907949260774,0.13595363492964221,0.18450198795523254,0.08597630988464058,0.38313310498278474,0.08789933863940506,0.01748258090824501,0.006094455893304413
10.0,9.0,9.0,-1.0,9.0,A,A,1.5416282328130986e-05,7.19417180816217e-05,5.667844563352623e-05,0.00019898269276296987,0.00964042350400021,0.009995744364257438,0.04357904880010189,0.16983600820057979,0.1476397784338536,0.29445943907730754,0.32450653848109334
10.0,10.0,10.0,-1.0,10.0,A,A,1.341094756127633e-05,6.255411904920463e-05,4.9282534949484355e-05,0.00022015346334858997,0.009085483577191333,0.0047179347846899415,0.04239723458573582,0.11924564400463354,0.12311111495963047,0.24440293585864026,0.45669425116457
3.0,7.0,4.0,4.0,1.0,B-,C,0.0035054550861153663,0.031292434831286034,0.03786879202053105,0.043481581275482954,0.37103645887964987,0.17455038367811854,0.1073804229578193,0.1828023122610844,0.024357103575916125,0.012286216927423462,0.011438838506572789
6.0,8.0,1.0,10.0,7.0,B,B-,0.001033113505810829,0.01747086444982896,0.0013942845891709605,0.010624322199297246,0.1523930705176996,0.05703299327139593,0.26456134092265204,0.23525232517628322,0.11382422235263,0.06187663351829422,0.084536829496937
7.0,3.0,4.0,-1.0,8.0,C+,B,0.0027359960519553225,0.02157740216954811,0.0005524967894470939,0.0004134613389587093,0.08901116889524364,0.13646247993824542,0.09583802484365321,0.294862016586454,0.10379031828531739,0.13526520945571627,0.11949142564546063
8.0,10.0,10.0,-1.0,8.0,B,A,1.540047106124864e-05,7.18340665920473e-05,5.6593633659863206e-05,0.0002528133844265778,0.010433321453884549,0.00541784372718559,0.060069982989166416,0.1342876583589711,0.14614141038253747,0.2546518558336856,0.3886012856988297
9.0,10.0,7.0,-1.0,7.0,B+,B,0.00011982079989225383,0.01135670796516553,0.0012403255140961767,0.00048003626836231526,0.012329285817946385,0.01312655815363954,0.15465877227652639,0.38147106859284663,0.16840469576817854,0.13877797557974694,0.11803475326359934
