Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,7.0,10.0,7.0,4.0,B,B,0.0021208257895470096,0.0,0.0005866256002087815,0.15309367330889204,0.08434868400204756,0.10182269750660215,0.18157720654198625,0.29332154765435087,0.05199260793079593,0.0834807319208467,0.04765539974472279
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.004530806385873909,0.0,0.0003954425809486014,0.013460232894508591,0.013445507881814322,0.03202100525248807,0.04065494089750133,0.13685783186869904,0.18281638027603203,0.18288977595715433,0.3929280760049797
10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.001464509736562559,0.0,0.0003459124326182421,0.007207347240175042,0.035861457418560415,0.013050042237288223,0.07238624549913221,0.23983738868115154,0.23568878023402667,0.11025981877130064,0.28389849774918435
4.0,7.0,7.0,-1.0,7.0,4.0,C,B,0.0018653148160305696,0.0,0.0027699789441798916,0.15659726655050582,0.13700905350099893,0.12269381699230483,0.1404684084061351,0.3123912046822475,0.044817426507479136,0.03904982548179206,0.042337704118326346
6.0,6.0,7.0,-1.0,7.0,6.0,B-,B,0.0003196022943653303,0.0,0.002057880127869997,0.07375702026014479,0.08012832672244728,0.18268630465407654,0.14937685083952945,0.2860858194728132,0.07981895609619223,0.09266218097527332,0.05310705855728792
10.0,10.0,-1.0,-1.0,8.0,8.0,B+,B,0.0019455292555003003,0.0,0.000459420543954115,0.00711713768508332,0.06641955599389815,0.023497458383987868,0.10341630311613134,0.34889212547096893,0.2605862780423197,0.05971110529628589,0.1279550862118702
6.0,4.0,8.0,-1.0,7.0,7.0,B,B,0.00032721673168046884,0.0,0.004521304080433008,0.09480077524839568,0.06876893026936419,0.12067580044527228,0.18155937088246796,0.2103367702659451,0.12021641337574535,0.12941090722202203,0.06938251147867397
7.0,4.0,4.0,10.0,4.0,7.0,A-,B-,0.0021022757699504595,0.0,0.014215531643806687,0.02866863347097023,0.16300326105342286,0.052690075995124014,0.2949853401458896,0.22391100731516772,0.11214054785887177,0.06252556273113315,0.04575776401566358
4.0,10.0,7.0,-1.0,10.0,7.0,B,B,0.0017977162385551925,0.0,0.003742565853434457,0.0462191675496125,0.09292145144642569,0.050212900032704864,0.11457510284784114,0.34701114426079716,0.24690511235317925,0.029476985597946558,0.06713785381950331
7.0,9.0,10.0,-1.0,9.0,7.0,C,B+,0.0016363925622950065,0.0,0.0007205084231527913,0.05888825027768019,0.05615981782929819,0.09966450623900129,0.14979597574136216,0.16320236198251284,0.27678906465868885,0.10060578419796425,0.09253733808804415
10.0,7.0,0.0,-1.0,5.0,7.0,B+,B,0.0017613957533990647,0.0,0.0025017872959163185,0.019301906347322973,0.08619215861157606,0.019901850050502306,0.18298524263942398,0.33766701957063683,0.15473003007985967,0.08525121772705871,0.10970739192430413
9.0,-1.0,-1.0,-1.0,9.0,6.0,B-,B,0.00031570590989336416,0.0,0.004207114322830477,0.028302385835213252,0.09236829799870228,0.09061996693142063,0.1104317244705628,0.34391327910413905,0.11664499434424641,0.08264000475641452,0.13055652632657727
4.0,8.0,1.0,4.0,0.0,6.0,B,C,0.0012213361296146493,0.0,0.017048438099801864,0.030188355381593025,0.29747594731825655,0.0466588212114801,0.21102977650634247,0.295291026288748,0.054074150978236604,0.02891156129268248,0.018100586793244177
8.0,10.0,10.0,-1.0,10.0,7.0,B,B+,0.007539136417787233,0.0,0.0006575434485717082,0.03707735331043777,0.027278884627138573,0.08589039644296674,0.09982974512090971,0.17267549779392316,0.319576094200541,0.12156059524684297,0.1279147533908811
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.004530806385873909,0.0,0.0003954425809486014,0.013460232894508591,0.013445507881814322,0.03202100525248807,0.04065494089750133,0.13685783186869904,0.18281638027603203,0.18288977595715433,0.3929280760049797
7.0,10.0,-1.0,-1.0,7.0,5.0,C-,B,0.0038782875729899595,0.0,0.00041328923323610795,0.03207071236697713,0.1903470713467947,0.08966987251392534,0.18886417179637457,0.27624399794902055,0.1258993542919657,0.053787103220402976,0.03882613970831305
9.0,7.0,7.0,-1.0,7.0,9.0,A-,A-,0.0002791241863783592,0.0,0.0006281945409122939,0.013079954645841706,0.023462542999932442,0.02308124930900825,0.09022603395019319,0.23184636137877682,0.15535166653589563,0.27502569014656547,0.18701918230649592
6.0,7.0,7.0,7.0,6.0,6.0,D,B,0.0018370084124991646,0.0,0.006103032640541658,0.06138353220594733,0.09681291246795282,0.049820814967433145,0.22474141028040293,0.3366201296710573,0.08011462763466103,0.09685028530520096,0.04571624641430396
9.0,7.0,5.0,-1.0,7.0,7.0,B+,B,0.00035498459164772975,0.0,0.0006162132063462516,0.027309813687544492,0.04030667359030809,0.03942460936234654,0.15988792214302944,0.33379522351479163,0.21158308715345145,0.10272476000203405,0.08399671274850025
10.0,7.0,6.0,-1.0,7.0,10.0,B,B,0.00028355972206093086,0.0,0.0004924009054159392,0.01317320500462429,0.023624559443483205,0.023448963562841263,0.08191411086421896,0.248991539452618,0.1556208203596313,0.204465691080415,0.2479851496046911
10.0,10.0,-1.0,-1.0,8.0,4.0,C+,B,0.014618249773375594,0.0,0.000334377799895749,0.02922461797953801,0.09843471161385894,0.05344254652597451,0.10132858508191583,0.4319847270097871,0.09623605387702143,0.05915128871707324,0.11524484162155951
3.0,4.0,6.0,-1.0,4.0,3.0,D+,B,0.009399835957424774,0.0,0.04830522232632925,0.10296313737179852,0.14659634710580766,0.12344990573217515,0.17546947932854032,0.3044392177269771,0.030222597312862986,0.027406861121712443,0.03174739601637183
6.0,3.0,10.0,-1.0,5.0,1.0,C-,C+,0.030389333969924052,0.0,0.010745635267519024,0.1695716245660496,0.07596465506462176,0.22758317281098034,0.1745010331438795,0.14846841862543014,0.02663159322037382,0.08968932036054235,0.04645521297067952
7.0,9.0,10.0,-1.0,7.0,4.0,B-,C+,0.011489427825007364,0.0,0.0005043353756869113,0.12030133260275028,0.08255740002525612,0.22612817805111243,0.15238863379312168,0.16788020429771028,0.07667590013428568,0.11088763455081649,0.05118695334425275
5.0,5.0,7.0,-1.0,5.0,3.0,C+,B,0.01063712882128898,0.0,0.019188662746610567,0.11694341309610941,0.09731169308407762,0.1061531587957184,0.2051319381877891,0.3232404723340143,0.03434713856578569,0.04035884814054747,0.04668754622805822
8.0,10.0,10.0,-1.0,10.0,7.0,B-,B+,0.007539136417787233,0.0,0.0006575434485717082,0.03707735331043777,0.027278884627138573,0.08589039644296674,0.09982974512090971,0.17267549779392316,0.319576094200541,0.12156059524684297,0.1279147533908811
10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.001464509736562559,0.0,0.0003459124326182421,0.007207347240175042,0.035861457418560415,0.013050042237288223,0.07238624549913221,0.23983738868115154,0.23568878023402667,0.11025981877130064,0.28389849774918435
2.0,4.0,0.0,-1.0,6.0,5.0,B-,C,0.0015647645402386127,0.0,0.041282580019401896,0.04332998483488683,0.29608325627494103,0.1152156821790428,0.18966388422638222,0.22416001495982907,0.0381537036669635,0.023828097969929768,0.026718031328384375
9.0,7.0,10.0,-1.0,10.0,7.0,B,B,0.0010688810447827748,0.0,0.0006667097067360711,0.05529940224816335,0.027202839608892276,0.07831220778045878,0.09301311067811611,0.21013468707627447,0.19828120022304857,0.14184957477205937,0.19417138686146815
3.0,4.0,5.0,-1.0,6.0,7.0,B+,B,0.001383618580907026,0.0,0.07231122813099332,0.044976757407864304,0.14003736626028204,0.070616067977365,0.24364105380629028,0.2648964730315961,0.09659038600218282,0.03010763755374857,0.03543941124877054
7.0,7.0,4.0,-1.0,8.0,9.0,A-,B-,0.0003638554388493316,0.0,0.0005336963263647274,0.018373399339127353,0.11417219608288322,0.03137571119987337,0.23386085932325304,0.21508773034808523,0.14669836951952414,0.13853991226566092,0.10099427015637871
7.0,3.0,7.0,-1.0,6.0,6.0,C+,B,0.0025630089264114106,0.0,0.03196041689945746,0.03861107893995382,0.1045435899394177,0.09453196428663495,0.19027989962178857,0.29119127238423675,0.07572269993030888,0.1019281342544185,0.06866793481737199
8.0,10.0,10.0,-1.0,8.0,7.0,B,B+,0.008197465538221944,0.0,0.0007148492333686654,0.029967543337296714,0.03674124885944341,0.10535195495481418,0.11117606206983528,0.1907184989307581,0.27938858049631404,0.14108091918978635,0.0966628773901614
7.0,6.0,7.0,10.0,7.0,4.0,C,B,0.0029725427448630587,0.0,0.0008815383251649429,0.10011542336491436,0.0793586638549342,0.1976924866894078,0.1649606972082694,0.2641320558200969,0.049211046925973445,0.07958924116396372,0.06108630390241206
8.0,10.0,10.0,-1.0,9.0,10.0,B+,B+,0.005903462003357928,0.0,0.0005150459475566365,0.017531340172965013,0.01775129560906703,0.05007656588559738,0.08041286045047613,0.12089833172386286,0.2510542422136311,0.24424809122291596,0.21160876477057
6.0,4.0,7.0,-1.0,7.0,4.0,B,B,0.0,0.0044981600972833855,0.005064592689594889,0.11042538193804144,0.12962566316925603,0.18968466794040773,0.18935614920273505,0.22259016564243458,0.03068857785704422,0.07733530418444495,0.04073133727875769
10.0,10.0,10.0,-1.0,9.0,10.0,B+,A,0.0,0.0009216176591029191,0.0002016603326793028,0.021839789395277347,0.014398541707448897,0.020534644779488683,0.039494434047421076,0.16775793935727124,0.1703400433333165,0.14636765672370836,0.4181436726642856
9.0,9.0,7.0,-1.0,8.0,6.0,B,B,0.0,0.005098505606870591,0.0003697961110957692,0.017125222980569406,0.07996615084802963,0.09491615445335687,0.13708429402219222,0.3465847006323071,0.12428130836519886,0.11694628977807171,0.07762757720230772
7.0,7.0,-1.0,-1.0,7.0,8.0,B-,B-,0.0,0.0019440785627505472,0.000712131669124902,0.03492664406893899,0.10184935328070759,0.055665650237791776,0.22035928206854047,0.20268591803310176,0.21501605568735924,0.09657030930391927,0.07027057708776524
6.0,5.0,5.0,-1.0,5.0,10.0,B-,A-,0.0,0.019047059208444492,0.006051851344744902,0.02887436961022313,0.04188812962653299,0.0703971032202108,0.12277304514039632,0.19139684282479222,0.1504705272752977,0.26950611235097843,0.09959495939837885
10.0,7.0,7.0,-1.0,10.0,5.0,A,B,0.0,0.0031562495913522513,0.0006227216703344922,0.0355854161774862,0.08161219226849893,0.08091212306199803,0.11659491837917503,0.3518533239771002,0.07227090474127743,0.10796483988149225,0.14942731025128533
10.0,7.0,7.0,-1.0,10.0,10.0,A,A,0.0,0.0013433400350171714,0.0002159117359123606,0.007890231103270064,0.021836876759848016,0.019073153625610604,0.03647696807287705,0.22540620701609357,0.1417976289508085,0.2599953376829622,0.28596434501760054
4.0,4.0,7.0,-1.0,4.0,6.0,D+,B,0.0,0.03130115148898925,0.017627448108291265,0.0520084548264683,0.14461692427853653,0.17418324097321455,0.18101183015479277,0.27310780592396544,0.04398219467965344,0.045916087501274405,0.03624486206481389
3.0,5.0,-1.0,-1.0,4.0,10.0,C,B,0.0,0.010771683975185456,0.021883908272883047,0.03303838735726594,0.10537459433751184,0.08017323012253613,0.1684432719997225,0.20997749769696625,0.14217068700231716,0.12258529486080975,0.10558144437480213
3.0,6.0,4.0,-1.0,4.0,7.0,B,B,0.0,0.01095706776679051,0.0111648176648028,0.04053839463133116,0.15337863738439264,0.10280238925473126,0.23276225074949275,0.2340459704653212,0.14116481176505974,0.03910178135236107,0.034083878965716956
7.0,7.0,10.0,-1.0,4.0,7.0,C,B-,0.0,0.013990536004115223,0.0013566382167115257,0.08739266131289074,0.05474495503530562,0.06359248138767151,0.24954467940282202,0.22537481155028913,0.13664945976958578,0.11000210730316008,0.05735167001744829
4.0,7.0,7.0,-1.0,7.0,4.0,B,B,0.0,0.004354652760972549,0.004305318135801366,0.09990781447974956,0.22741460068325092,0.10840448426057028,0.1395657758333552,0.3106835456816322,0.03637340049509026,0.03790913457705167,0.03108127309252598
6.0,-1.0,9.0,-1.0,5.0,0.0,A-,B-,0.0,0.02422857501276542,0.016976484017483,0.17088059754081422,0.0741447194051739,0.13748070028433812,0.25635530402588963,0.18458432409040673,0.026020605059468724,0.07114642729089958,0.03818226327276079
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.0,0.0009149406402695433,0.00020019932569235405,0.02168156251706065,0.014294225852382303,0.020385873530831405,0.0395667042534518,0.16654255149065078,0.1691059484066614,0.14530723910812945,0.42200075487487054
6.0,4.0,8.0,-1.0,4.0,3.0,C-,B-,0.0,0.025678097963702552,0.017986459355611186,0.08852109371201287,0.07857987370707588,0.145704456799789,0.2761802082215632,0.2304267279027372,0.027297629885261902,0.07543196208372224,0.034193490368523996
5.0,6.0,9.0,-1.0,7.0,9.0,B-,B,0.0,0.0016038917086284694,0.0007334646429224642,0.08706021278132478,0.05016365175716693,0.09293978773884048,0.10001348306753732,0.23545001862955908,0.11029675450512698,0.18011167921748564,0.14162705595140776
10.0,10.0,-1.0,-1.0,10.0,8.0,B,B+,0.0,0.001238852589248046,0.0004990525835389353,0.012719068386325201,0.03964164020861985,0.026287643886605087,0.0994251151025268,0.2066939532641008,0.3341679201105577,0.046466109492490505,0.2328606443759872
10.0,10.0,10.0,-1.0,7.0,4.0,C+,B,0.0,0.0024255197208094166,0.0013586467604559684,0.1314319813813321,0.05734920339742441,0.10250207566045458,0.14129333352903548,0.2525554927222629,0.07998260444611263,0.07639133867370396,0.15470980370840848
8.0,9.0,7.0,-1.0,9.0,7.0,B+,B,0.0,0.002018190176528033,0.00034588969449778046,0.013730349942548535,0.05480294628885763,0.04103758087561997,0.1579316021123547,0.2821116366635109,0.2779473481678357,0.09413837689813158,0.07593607918011534
4.0,4.0,10.0,10.0,7.0,4.0,C+,C-,0.0,0.0015848369190592166,0.014576845627731734,0.22533832041810814,0.15088881581868102,0.20485261533259966,0.1433180003930239,0.16985699711650434,0.02361726180570807,0.028349201230109,0.037617105338474954
5.0,7.0,-1.0,-1.0,7.0,7.0,B,B,0.0,0.0029213117954320343,0.0010353730844900977,0.05862478934682824,0.11082852470714066,0.06588553745783063,0.21656746783527156,0.2742797962770518,0.18848660482484794,0.038712140513988795,0.04265845415711829
7.0,7.0,7.0,-1.0,7.0,7.0,B+,B,0.0,0.002556407278216141,0.00039839034367648515,0.04203696755731129,0.09227586469008695,0.06245767551655302,0.17243711137201786,0.27502855335147797,0.15850417393117827,0.13493963142005314,0.05936522453942893
7.0,6.0,10.0,-1.0,7.0,5.0,C+,C+,0.0,0.001228575498070499,0.0007126791005007581,0.19642031428873827,0.09185983816840705,0.23039608615908086,0.1904040364615246,0.13486335498617147,0.030013128903519672,0.07847549877237503,0.04562648766161169
9.0,8.0,10.0,-1.0,7.0,6.0,A-,B,0.0,0.004416744472483232,0.0003969659347054656,0.06150929674308218,0.04834837032327654,0.12049712756253238,0.1543336530954427,0.3027946262052508,0.09117471698317339,0.12826848538161537,0.08826001329843816
5.0,-1.0,-1.0,-1.0,7.0,8.0,B+,B,0.0,0.0016833963309554076,0.004346434113905209,0.04759740749018816,0.10998283739844039,0.12085490070259203,0.21545971032620984,0.22196216505160157,0.16185733761119078,0.04258164806738199,0.07367416290753469
9.0,7.0,-1.0,-1.0,5.0,5.0,B+,B-,0.0,0.020069900895328868,0.004404295496203541,0.03690286904922784,0.08077150375668189,0.08010324838993406,0.28729751430272754,0.2452494490319953,0.08388611240377279,0.09901687903361282,0.062298227640515284
7.0,10.0,10.0,-1.0,5.0,4.0,F,B-,0.0,0.015911123634565844,0.00434390804640048,0.19451090098359744,0.07528019350198836,0.09463789923802994,0.2614655671413245,0.1982951454968348,0.04837856170689721,0.05647189973237907,0.050704800517982346
3.0,7.0,4.0,-1.0,7.0,3.0,C-,C,0.0,0.0032523985699720393,0.007561414302641529,0.0935163824082094,0.2687496590854991,0.10447702554926407,0.16483491024438948,0.25502249381298725,0.04565409626170787,0.031036098223306,0.025895521542023153
10.0,9.0,10.0,-1.0,10.0,10.0,A-,A,0.0,0.0010175518950545429,0.00022266033025608793,0.01813713856869998,0.019592685636859095,0.02300174897976738,0.04933978991299153,0.17107562834548015,0.18489217764514002,0.19226653328507945,0.34045408540067174
9.0,8.0,-1.0,-1.0,10.0,4.0,B-,B,0.0,0.0022748614778730952,0.002419097644236635,0.03762252624678172,0.09924756215312883,0.07409667338693152,0.21641370693350268,0.3130911176163507,0.09184270335659485,0.07075961278733203,0.09223213839726793
10.0,10.0,10.0,-1.0,10.0,7.0,B,B+,0.0,0.0013511780543936553,0.00029559579844263114,0.042180497682681395,0.029273042973677978,0.03818298228184563,0.09697625989456334,0.24433156142952459,0.24850255940121818,0.059580437820498176,0.23932588466315438
6.0,8.0,1.0,10.0,7.0,1.0,C,B,0.0,0.006147868424086013,0.002382282397865984,0.09202326537467584,0.15078403085259312,0.10548855110019735,0.2544027437321661,0.2565673991333706,0.051208667960343665,0.053304384649274394,0.027690806375426907
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.0,0.0009149406402695433,0.00020019932569235405,0.02168156251706065,0.014294225852382303,0.020385873530831405,0.0395667042534518,0.16654255149065078,0.1691059484066614,0.14530723910812945,0.42200075487487054
5.0,7.0,7.0,-1.0,9.0,8.0,B-,B,0.0,0.0034465358420981223,0.0005354686083926733,0.03566386935500895,0.08633969639917294,0.056938984365946396,0.11537479614931705,0.40482816623832146,0.16426829718897412,0.043173577549835196,0.08943060830293312
9.0,10.0,7.0,-1.0,7.0,5.0,B,B,0.0,0.0035049286633734448,0.0007157490582397871,0.04850520721506311,0.0771688122138008,0.0962816440196754,0.1567502723474408,0.31496233755724956,0.09276785271372891,0.10231973602654566,0.1070234601848824
