Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.16736560784482568,0.06899483915023258,0.06840943766155887,0.02062091453385654,0.09460040886970622,0.026171329095701086,0.0472089495473563,0.2175856564439979,0.13899645429318183,0.0591170244125452,0.09092937814703791
10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,0.0030126766259605366,0.0023794974642913046,0.0011529708761982584,0.004462299279211323,0.020582140238737827,0.12107102914867089,0.029793941960482972,0.08876662040553253,0.1725093286012003,0.2847705075444618,0.2714989878552522
10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.013583462380949441,0.0023360704867323974,0.0023562083025467735,0.001542448523491979,0.010883072046965222,0.02402575283589955,0.014679546103656137,0.19355233501176197,0.17675204163023908,0.21014356745954463,0.35014549521821275
7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,0.037218472612111746,0.0092947836635531,0.00441801576661228,0.004768004483963958,0.10750671047803383,0.03171072176427016,0.038201973637845235,0.17213718990312893,0.3379618144418413,0.09781487684617825,0.1589674364024613
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A,0.015235037069314387,0.01512956124694557,0.011719015228471243,0.05203825575694883,0.09656047674202495,0.08932091547418856,0.07382476096870064,0.10071984256012582,0.16800060325805993,0.18333454711399227,0.19411698458122773
10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01123910641277702,0.028531012561825952,0.0015402172562162665,0.02868525818203815,0.010328514666699136,0.12721971199185259,0.06017138576983355,0.20628397217181077,0.13523435788521876,0.20428219848700102,0.18648426461472684
-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.002700401417807503,0.0022634607106570407,0.0002343597060244533,0.0025717853925038797,0.005789679848831157,0.12092235747627772,0.007230848619670647,0.09907656797494432,0.12947012755327947,0.2555679426004904,0.3741724686995133
10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.05192252059715069,0.1810825373856533,0.01954789207536955,0.028203004346943266,0.09300838833943534,0.01852163393562609,0.10169224998084268,0.2222430969894933,0.10868121269659953,0.1338798026020785,0.04121766105080778
10.0,-1.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01419773578212885,0.009830746033368157,0.0012205856706972837,0.010255421275330953,0.09134834358630729,0.04289091016168401,0.10538479818980906,0.2860591091299997,0.21166404131936614,0.17035271787958692,0.056795590971721564
9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.007806529956423303,0.008528062025998444,0.001597087938508549,0.003332262994545262,0.0362571121656967,0.11923380461772959,0.06437270339612206,0.23958177701650418,0.19127800240561918,0.12007523750118214,0.20793741998167065
-1.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.012962470043555524,0.004023904054810381,0.003984803617061844,0.0027997166137573508,0.14731851771141172,0.048707992951405724,0.02245688026872785,0.22190916132663796,0.07312962640060394,0.1035938375533199,0.3591130894587077
10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0027850002840246724,0.001048014565954187,0.0004497240373274899,0.0015646629801888082,0.005094424985991021,0.04545085578939002,0.01345093293893112,0.09004576375952365,0.15232815010642653,0.1995804318597446,0.4882020386924978
10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,A,B,0.022915487366808665,0.02546513456344958,0.007692862649878388,0.004047759314356603,0.07276037940851812,0.03713564877012529,0.03808968324081439,0.3155866040626388,0.16474280889056106,0.18385297982770202,0.1277106519051471
10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B+,A,0.01412170676842912,0.004556282606464918,0.006100682830535778,0.004608728120604447,0.03317066528110396,0.043798514697069656,0.015096992260940361,0.14240149139402522,0.21722786535820057,0.1515455693219334,0.36737150136069263
10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B+,0.009791643374538415,0.05247763853900798,0.0045711624893374145,0.07613094193857703,0.06785628576645969,0.05151460846340708,0.06416824829139291,0.1811880382739991,0.27412550742109004,0.16786681480172488,0.05030911064046537
10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.03268627747016976,0.03646339139353088,0.02611970269667706,0.023192355150607736,0.13718310762762656,0.04267072120745857,0.05090020318210419,0.26526256351788957,0.16486457379135827,0.12698392631426406,0.09367317764831332
-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.027815719284870102,0.013752609248440538,0.02103208834012912,0.001503660638470502,0.11954440179658161,0.04161368721910533,0.024230506569180243,0.15835404595521702,0.0892634940944995,0.10529939158854015,0.3975903952649658
10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,A,A,0.013077131219176884,0.0008955624502211624,0.004144390416751944,0.0012964410418778276,0.02230223317834728,0.040888255972228726,0.042506538928890066,0.12437815691237411,0.13003190868797285,0.12458882632191318,0.4958905548702459
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.02231747147297043,0.029039655859449544,0.009985511880465698,0.006517171314617852,0.06821841612761359,0.1273956967104882,0.1143665747906445,0.24883457024592495,0.13514553626285356,0.17746662232691926,0.06071277300805264
10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.024205219452361246,0.0011607815232936316,0.005371743556122548,0.0016803795280604839,0.03787738141708559,0.058628539588544956,0.08058192712221772,0.31395261834747346,0.22872705085104716,0.14427082132164087,0.10354353729215224
10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B+,0.05307150247369684,0.03384121348454572,0.025510402103299717,0.03252144748913425,0.057356994661778016,0.03403449463690319,0.03735643174996654,0.21097353764367807,0.29311444672182474,0.09961649465982217,0.12260303437535063
10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.01115523160001205,0.0018370516000356856,0.0007883156295588052,0.002742678131248514,0.026305186510753146,0.080283575110211,0.14677761270774595,0.1875983264968808,0.17564083380359738,0.2158257626667155,0.1510454257432412
10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.010259332467054781,0.0012524663881499341,0.006863373921038782,0.0017565204716347154,0.0549180871668922,0.09690747684527908,0.1037467771789442,0.19686404184642028,0.1801658834584115,0.22421043761978615,0.12305560263638833
10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.029021979888284904,0.032989456691881074,0.029447832567826328,0.030713502369763324,0.21853227491647617,0.03966968873216574,0.10949418732948638,0.20396113862098036,0.1313835149446981,0.12495884976725107,0.04982757417118646
10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,A-,A,0.01102827257210318,0.0008623088888911693,0.004972727369934524,0.001827200244919934,0.017033702877069883,0.12092806547918879,0.050634095858560074,0.0966256373428682,0.23698144850746464,0.21150223230166165,0.2476043085573381
10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B+,0.008409603296415059,0.010037104617220778,0.002541531036736369,0.005701660425007086,0.008378630535620575,0.08375059233036093,0.0657907921010456,0.2793198335346833,0.30330426833845575,0.11905298615156647,0.11371299763288817
10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A-,0.0038497587751511225,0.0015517048990355302,0.0008297646237410555,0.003391009499081037,0.02948064275476394,0.1566473277361631,0.1468268801620727,0.1193522343917625,0.17590336150427865,0.2345835683612006,0.12758374729274996
10.0,-1.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.013700872517520063,0.004420503000708742,0.005918879289991941,0.004471385611084698,0.0321821620991135,0.024016055092927542,0.014647093992034484,0.168188896993664,0.0991303447434891,0.14702943205963298,0.4862943745998328
10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.011033545536291803,0.0028907448674993686,0.020659154131435247,0.0006576047305944882,0.017092148429968198,0.013905796653371596,0.021574947391968174,0.13815851112812885,0.03765056775978105,0.14149913986349635,0.5948778395074649
7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.018875719844166906,0.03346473039506101,0.012060652360080727,0.003007744262754459,0.059478697878703,0.11571834240387581,0.09444354641215708,0.22586139949730577,0.12608838872891562,0.1803231212472983,0.13067765696968126
9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B-,A,0.03078302152736601,0.00397827478928056,0.003939617732942727,0.0027679690842344565,0.19328295673491286,0.05372130850884564,0.044575072055303845,0.20334813221856454,0.16828781625365177,0.08657145524287302,0.20874437585202457
10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.021044764750972906,0.0009600824456991348,0.0044429693163940106,0.0013898419768307822,0.010771046172654078,0.03646818067358557,0.026449692107117388,0.15216635573643503,0.2533259706143873,0.18300126581498674,0.30997983039093713
10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.007167755358440404,0.006448803550168399,0.004273620135722646,0.0015129720528345594,0.01652131204757915,0.03287278359862544,0.09038223273856331,0.1649852426655386,0.11790628113141177,0.22532819100056764,0.3326008057205481
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.003030037512319723,0.0011402237430689348,0.000489292841767659,0.001702329278494271,0.005542656099461612,0.027947700371149263,0.014634408339003676,0.11926356746845805,0.0779530254398181,0.21714044293958826,0.5311563159668704
10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,A,0.011852796545794762,0.0009095355341772933,0.004209053595993054,0.0013166688657642123,0.010203966626177889,0.041179310765781955,0.022461896555962813,0.14598813710938469,0.11257576392353419,0.2051028049984745,0.4442000654789546
10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.003884476530025041,0.0014617549620822067,0.0006272683266883516,0.002182368403625131,0.007105627387390226,0.03582866077350603,0.037666488555891435,0.15289465124925464,0.08802639174230464,0.23529833378523335,0.43502397828399886
10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A-,0.01739499909713011,0.027045574698863317,0.0,0.004342188369473166,0.03604337945716316,0.14289980326450555,0.13576329764503337,0.19051880732923687,0.1435286704892705,0.19843074620259876,0.10403253344672518
10.0,-1.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,0.021852995064107504,0.0610017285995064,0.0,0.007357274191293632,0.026964379221112337,0.04368246610405327,0.02750063739234469,0.191441992555783,0.2698545304318866,0.19077823641755484,0.15956576002235767
10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.017509100035921713,0.08536154157742153,0.0,0.010082400420164474,0.1163869283730832,0.03811051448935618,0.07028038855706921,0.22865877017298578,0.2039703155894589,0.1600430483467087,0.06959699243783013
8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.012010130051873598,0.02308593509950602,0.0,0.010873289558477902,0.10235229133326366,0.04885681930761182,0.10266597276629998,0.2626868432586311,0.13026613108916094,0.1696286512268026,0.13757393630837256
7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,B+,0.08153344646889303,0.037907546835016764,0.0,0.005636002185628601,0.16970789634313604,0.09249859027938312,0.11309787064854537,0.1437017561437617,0.18282060599990285,0.0779647268222284,0.09513155827350402
9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.02872337579690069,0.004279631176835157,0.0,0.00018525970162247774,0.0962378620205498,0.09680034118001755,0.1850322172385883,0.27254523587162754,0.16922466587932905,0.0620065471327528,0.08496486400177668
10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,0.028412493187080067,0.015301177336473803,0.0,0.00018386918091267614,0.04464689459921094,0.22368807634931878,0.09293061747012696,0.14679422706903314,0.24692238566449873,0.07020527235436408,0.1309149867889808
10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,0.016578684638925187,0.04844542897852929,0.0,0.005541533669154673,0.05880748102047582,0.05121871279712439,0.0322451403036896,0.2244702121594284,0.2581027537513921,0.14123686352532827,0.16335318915595223
9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.0036229809644515647,0.0026679039137385493,0.0,0.015948004575876217,0.05784644492896453,0.047601763042294416,0.021674843796894157,0.31304116429097223,0.1138489350346989,0.2629360164723076,0.1608119429798019
7.0,-1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B+,0.015817429860040224,0.018526779376158573,0.0,0.02285818808958694,0.1101340882908612,0.19357883169670764,0.036214976571921874,0.1467757117135451,0.23322596179330896,0.15781983784243409,0.06504819476543554
9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.016291188902210374,0.0035077964168049145,0.0,0.0002035186809869615,0.04319633481302958,0.0763328449921115,0.07014198083604152,0.2661424346884481,0.20234512357670087,0.09670542216442596,0.22513335492924033
10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01889481292584048,0.047922312689362034,0.0,0.013134882122564289,0.07216054634155415,0.08758806258208704,0.12411375391247419,0.20774063957128763,0.15966164067704391,0.19372760973178968,0.07505573944599653
10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,A,A,0.005916815964117645,0.004956381796263419,0.0,0.00017424752004291947,0.013458724032327693,0.047092735376616124,0.020440691033203097,0.1973562384645319,0.17889462697774947,0.15443720181655074,0.37727233701859697
9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.0025905686471437398,0.0005966040704564003,0.0,0.0006270107530261396,0.014165202426572397,0.05680078197691377,0.0037716649961669698,0.1396721621937878,0.12976287423625352,0.2431357887949382,0.4088773419047412
10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,0.01558337280207574,0.021493853842318233,0.0,0.0013134017711333922,0.04517690495545773,0.24435574977228464,0.04239302473428729,0.12518227433030354,0.24953702898969782,0.1584784017187701,0.09648598708367144
10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.00256277545304066,0.002117661930924461,0.0,0.0006223641329997588,0.0076918516630286645,0.040625996187380525,0.0037312002829674807,0.1200753415578003,0.14277172641674987,0.2753104249693244,0.4044906574057839
10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,D,0.011427180841613151,0.3126600580897737,0.0,0.02781356634569253,0.06859341279379062,0.018495403395062643,0.08949659096321742,0.1766195258976178,0.0984016406123732,0.10919758340515735,0.0872950376557014
10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,B+,A,0.017711153146131798,0.006141229544193449,0.0,0.00021749378826448068,0.06372094091782389,0.041611933106688925,0.04793735669101105,0.22028099459051623,0.12939122562954372,0.12555976588672263,0.34742790669910373
10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01552846134694206,0.07551982601300808,0.0,0.023931224440321513,0.044346491676176776,0.025133509366583814,0.08664981694911236,0.2866613477287955,0.12456949531212395,0.1483892201050608,0.16927060706187516
7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B,0.0197159145216841,0.00310809167680096,0.0,0.002666724905401245,0.0835421595868715,0.036153373251105334,0.04491211614699601,0.2832591955247609,0.13263017745714586,0.13713163018686528,0.25688061674236873
-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.004658880623334655,0.0010876854214750063,0.0,0.0001367432854232334,0.019306553136006425,0.05128769486567398,0.008155228289010656,0.13526127900252338,0.1266527179266994,0.10623977184927445,0.5472134456005787
10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,D,0.014821816811785099,0.3586750930818264,0.0,0.031906964896406494,0.07868849276407681,0.014952376501936392,0.05829193704575781,0.15861240241095076,0.10009541217927212,0.12145212127584465,0.06250338303214348
10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,0.014680609262860148,0.007377214552511898,0.0,0.0007410757145476175,0.013742668263397163,0.1439809260842944,0.03777813137429921,0.08477226751522196,0.2726086642057853,0.2168192459167912,0.20749919711029136
10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,D+,D,0.02926150005977794,0.2224460385860373,0.0,0.015443684460733017,0.08470035676586853,0.04750911533454463,0.12615726534154667,0.16271161704333115,0.13419370927299773,0.09107690672905618,0.08649980640610665
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.005282086037047255,0.01949651041680203,0.0,0.0031337708698296928,0.0371907563407597,0.09749390580465186,0.04826202430934814,0.1400352700090516,0.10928333804514224,0.20230722646478125,0.3375151117025861
10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B-,0.028342071659041266,0.0446718577498909,0.0,0.0008579468515715241,0.044506984194172546,0.11689910875703952,0.2659537348903296,0.16715608518727545,0.12691805948127396,0.07855392839281464,0.12614022283659057
10.0,7.0,7.0,9.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,0.030141216110947666,0.016232158502032124,0.0,0.00019505647327535558,0.047363379550565125,0.23729810003976887,0.053818560865829104,0.13964828438273022,0.2619460721007316,0.07447682511449093,0.13888034685962908
10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B+,0.13818042960586036,0.05404488122478672,0.0,0.004945195030966098,0.03077607944897014,0.0326792676998777,0.031729953921350064,0.19001832452041229,0.307508581313193,0.1238630652018946,0.08625422203268915
7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B+,A,0.00557505114693113,0.0013015791445959363,0.0,0.00016363390090220117,0.04182607987198089,0.06137343821436455,0.02703239574925424,0.13614663930662674,0.14054582907602456,0.12713186058715933,0.4589034930021604
