Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,F,0.5620814382542317,0.0030573083467526374,1.9083080456417688e-06,1.461588076135314e-05,0.4120675990328771,0.010324212293634762,2.943356062225779e-05,0.0007990143453780503,0.003233801616262953,8.939260435808065e-06,0.008381729100997526
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,D,0.007362197194701942,0.7360622177071865,0.023762569760018018,0.022132667794565897,0.02228134269173209,0.0011699338951284446,0.0016020935103138987,0.03831974220711659,0.14612281133854235,0.00023293252872227615,0.0009514913719722678
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,C,0.04102804828109025,0.2184229343824492,0.0009484267164718144,0.0023456885024852195,0.696998873120456,0.038819300985664836,1.331077862209102e-05,0.0014168103112386036,1.4259604016686883e-06,4.573691706861917e-06,6.072694133806074e-07
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,F,F,0.5210421058645339,0.08292931527520978,0.00018598384113210862,0.02659292075101065,0.1185520974819,0.009375195611910619,0.02564910694272603,0.2150350864549834,0.00016728014410149241,0.00021661557567153794,0.0002542920568207707
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,C,A,0.0006315744897239428,6.72603579600162e-05,0.0032713571557665584,0.09008088974072762,0.075468647352884,0.16614758639116592,0.08670080358741254,0.08469710009741818,0.002481387813214441,0.0730202635503166,0.4174331294634102
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,D,0.41401070732985484,0.41758272594495455,0.009415352738762817,0.13019997316139956,0.02419542991037023,0.0018325314037224932,3.476665694130837e-07,2.527251899260668e-05,4.986138901241037e-06,0.002727091259836409,5.581926635787493e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,C,0.0086753834986895,0.007486602575205624,1.7795386723623697e-05,0.0072764705114877985,0.9254528407885614,0.04811221038919887,1.890400762265898e-05,0.0029573736011724036,1.1462768622218073e-06,9.526985000876995e-07,3.202659758011872e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,F,F,0.49135207536598247,0.010367901723730913,5.3474860085923126e-05,0.012861621146531322,0.33740031334480813,0.010248168166568651,3.599807269763802e-05,0.12586172173436283,0.010370375811957126,0.00011396833259209765,0.001334381440682959
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,D+,B,0.0013004913908507736,0.00010145481753722198,0.014796541849255369,0.0008738611999175821,0.12799516189809237,0.0775300836307902,0.00026628386948730613,0.6907218275668691,0.004877213310752571,0.0011535333268307653,0.08038354713961687
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B,C,0.3137206305343634,0.024660307429658603,1.7049162184555003e-05,0.2815857904003736,0.3254588021425259,0.052040258120896396,1.395148001389961e-05,0.002496822761944036,2.479985757188429e-06,2.2249079516785384e-06,1.6830743306579105e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002468332334133567,3.875674087223886e-07,1.545409310881515e-05,7.192869692341886e-05,0.002878138213332819,0.029438688576148373,0.019407843047746388,0.021946732817103493,2.088243257762203e-05,0.27215052068876044,0.6538225906334767
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.041233801062012146,0.20065817832079252,0.0038952322304872614,6.421197769991247e-06,0.6446455151928363,0.06057695361784081,0.00841077237255697,0.029247653520216556,0.010365392103875135,4.1575468599259445e-06,0.0009559228347521797
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,A-,C+,0.04313923646859677,0.0021710033429143683,0.11805154019021934,1.3072061975259792e-06,0.1100491170430256,0.7177838796943086,0.001987061494104997,0.0049000833067777035,0.001181234149341365,0.0007060413317116839,2.9495772802199513e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C+,A-,0.09051459440915967,0.00978412829496532,0.0008994460218448697,1.441248976474516e-05,0.09655305017102106,0.0010562306659469892,4.536363261724667e-08,0.0005697782569479506,0.00023079389317283734,0.8003131486223239,6.437181122003593e-05
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,C,0.24119450180768331,0.02684054827356855,7.010296163444689e-07,0.00010907505255210313,0.6865596717826234,0.0073750862120355015,1.5722226339669334e-05,0.03781904880287384,4.3408769980338124e-05,7.727169474411877e-07,4.146332577973724e-05
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B-,F,0.9518938310613709,0.0008767196534474498,1.7197486509113544e-06,0.00199465271004089,0.04160561249130654,0.0024167918482763213,5.199051970949123e-07,0.0007130694949660908,0.00010033787399084448,0.0003854042752860612,1.1340937466817252e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C+,C+,0.001797478282238471,5.120952269617409e-05,0.005009695759121326,2.6513672587371595e-07,0.018619939744733492,0.933351334453204,0.0006244363778091291,0.012411341236878594,0.022272825420813002,1.0626680286997539e-05,0.0058508473854929546
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,F,0.7850630641885981,7.762323778402629e-05,0.0004254704275213148,8.395820168835497e-05,0.07939587176935464,0.03929478933060921,3.162250952677456e-05,0.007879793688631034,0.02174108345553296,3.034703716861882e-05,0.06597637615358509
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,F,C,0.03735755878314405,0.026817679967227413,0.0003880285159585012,4.209394725250517e-05,0.6663705426810177,0.07458288998191749,0.010566310308887517,0.03556117270228647,0.008982362905734469,0.002307729353332087,0.1370236308532418
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,C+,0.0057763108584111,0.0066345587920243025,0.00038125190551908976,2.572814574538923e-06,0.12078897944244456,0.5418591740397721,0.005889447283066736,0.09543148485181124,0.03746561854154143,1.6787580241398387e-06,0.1857689227128105
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,D+,0.002133276671291117,0.00021969829893297394,0.5382413661823511,0.0011045354965773968,0.1263915429245895,0.11246422076829066,0.0002622012388443969,0.09805895047491568,0.03843189757751741,0.0010709834377939011,0.08162132692889565
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,D,0.03084026242367165,0.854739690452175,3.914543216424516e-05,0.014128545994863951,0.03339313094231829,0.016394280385444507,0.0021010856786501087,0.00011864988846749586,0.04763086417557759,9.610240374099107e-08,0.0006142485242634784
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,B,0.02416330486524751,0.005419432287140392,0.01656666748369953,0.009813577996488534,0.09038055329937492,0.03127929380979015,0.002893339994363072,0.6357584622506809,0.10923848877770499,0.02508170241216041,0.04940517682334939
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,C,0.05606259148322873,0.022527062289780166,0.0010902527571519122,2.806833640202414e-06,0.5699248607325578,0.3356013720751139,0.003338160569510703,0.0051817708015345345,0.005268562001875327,0.0001670212381293375,0.0008355392174772869
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,D,C,0.19903747147867715,0.27129254035658296,0.0007691724085106389,0.15295718291556748,0.3211656094427758,0.05439853514887717,9.197050518596036e-06,0.00023751540456065203,0.00012934972319468245,2.3902201296227078e-06,1.0358506051896748e-06
