Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.9125,2.9125,G,C-,B,0.03616579840963416,0.013550865882509951,0.005133062479385009,0.09969597024767386,0.1730291802462127,0.10892439430038117,0.07908423244976091,0.2983104673910806,0.12905156584238184,0.010933768875924735,0.046120693875055005
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.094117647,3.094117647,G,A,B,0.13594929630734576,0.05379963465227642,0.0010019575808271853,0.11034123970383063,0.05579990260465602,0.08703911106776036,0.08978792524107641,0.19273752599646188,0.10918292451536514,0.03461699473042211,0.1297434875999781
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,C,B,0.0169464843385953,0.02215091300393814,0.0011103949084067795,0.02270895950638812,0.04983885486658414,0.02402336606722794,0.14593375785998816,0.46324849976244137,0.1075273296081193,0.037795189991007894,0.10871625008730279
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1.38,1.38,S,F,F,0.2809813693134349,0.04283919384756247,0.01061783808882981,0.03827243420663259,0.14381770419772233,0.06146698301171598,0.16728140184769066,0.10208556642372384,0.06786547895138638,0.044410665955967134,0.04036136415533391
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.786666667,2.786666667,G,B+,B,0.10251541026092731,0.028147237887728695,0.0043213628340772175,0.11594501212284053,0.059012639708550044,0.12025389331092305,0.0942461824982484,0.27764505103799336,0.08056294349628479,0.01066253875149582,0.10668772809093073
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.0,3.0,G,B,B,0.09758418986294008,0.04300252462745189,0.0008620615532243095,0.12780770475751788,0.17394844260513254,0.10202627088611216,0.10881515022312027,0.2064910815449782,0.0419658759641296,0.010526904822582115,0.08696979315281096
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.8,3.8,G,B+,A,0.024931335798068593,0.009234717920519997,0.0006274753666982071,0.04912064227270558,0.053046884807556545,0.11078005252941557,0.040212066270612995,0.2969234189954469,0.01803524825142323,0.016549725276113147,0.38053843251143915
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,S,B,C,0.08925368967197653,0.04506381277455846,0.0034196362121487515,0.155279899751123,0.20735471635882466,0.13656744286096015,0.10310735342710213,0.1641664630434601,0.03215481481134229,0.0241627097048974,0.03946946138360666
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B,0.05072807459911703,0.018983715373252757,0.0010716318283527247,0.12092111502273561,0.16055554846694042,0.05684703817242658,0.08640780089869089,0.3446452402518732,0.053313999307154684,0.03426324173249753,0.07226259434695854
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,4.0,4.0,G,B,B,0.01368526026587977,0.008603492796899596,0.012171351364767723,0.010944861332858357,0.08653070742735645,0.06919683133295128,0.041813677577876185,0.38684753292567065,0.032118483773959705,0.010231281967442815,0.3278565192343375
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,3.25,3.25,G,A,B,0.13791042873392564,0.07600324192116215,0.01331653108409649,0.1008981859656679,0.16415351217917495,0.06686750365693617,0.04375389359954506,0.2360667372062828,0.05961426563763981,0.023888776303162457,0.0775269237124068
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.594117647,3.594117647,G,C,B,0.023028509502061017,0.03648068379970849,0.0015330095647410967,0.03071749274978005,0.11867420637731543,0.046386927070454144,0.18107426937576535,0.2871948848306409,0.10835339450149684,0.047440362610418355,0.11911625961761824
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,C-,0.10219132490812381,0.05812616926448237,0.0025906870584940928,0.24035906765367562,0.123274432739342,0.09331257163417449,0.08433807621620751,0.18832313692491803,0.03219389029606303,0.0085927867776572,0.06669785652686176
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.371428571,3.464705882,G,B,B,0.06174307971404945,0.04011222796782838,0.0017651677918809996,0.08889495861872117,0.047441867851064586,0.018693390175681068,0.15665787938622786,0.28154625349814794,0.04802309122343285,0.06604541566618433,0.18907666810678145
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,3.7125,3.7125,G,A,B,0.03876176284468773,0.019271043697450946,0.013966227665050736,0.036107553441234876,0.1737057235052078,0.15867717917977925,0.06098867660297358,0.3760949153633308,0.04202361794576014,0.012250324670183232,0.0681529750843408
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.011603790177196932,0.006505761149807952,0.00034822863740128167,0.012106063045066381,0.007188310512712293,0.005938034425764813,0.03566042500808391,0.07446474249002692,0.0061372546669186704,0.043846523516265556,0.7962008663707553
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,C+,B,0.06330895676830518,0.04945216501958287,0.001516557727554419,0.04827915855614176,0.07485835817921876,0.04074662634642091,0.21812053425459366,0.2219837532774971,0.16911224707367606,0.011489104114909216,0.10113253868209988
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.4,3.4,G,B+,B,0.05087870097455654,0.020519206129693365,0.0007972497540696834,0.05241672077804789,0.14572239354071764,0.15811334604256735,0.18170911082255134,0.23569472305695408,0.04286865770860117,0.024705983930406794,0.08657390726183406
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.015760994655956435,0.012481029025603274,0.0007176374722946504,0.026626496604238725,0.040374448710988095,0.04144551608904789,0.23296114229916584,0.25516241598004524,0.053124103069186725,0.05657911508784665,0.26476710100562667
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.373333333,3.373333333,G,B,B,0.032348506737830754,0.015534530961298346,0.0008378825995069964,0.02621800403636168,0.10115469935201146,0.08862726484858359,0.14852128795186303,0.2864194953810022,0.16507251206771345,0.020714414334658187,0.11455140172917028
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,C-,B,0.07765355343432644,0.044925694257600596,0.0007581729643617699,0.05631731496738123,0.13163581766670568,0.14169133961429325,0.0921547525555474,0.2506446741396669,0.07438054576555239,0.025600078250181412,0.10423805638438292
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.406666667,3.406666667,G,A,B,0.02750615033713618,0.015860109414088344,0.0010008102341497991,0.02110233027594602,0.051260225257028016,0.051205480107528505,0.20438619076693101,0.25411054427498236,0.11442845200108653,0.035411113185987116,0.22372859414513602
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,C,B,0.08927119975632614,0.04361702527813524,0.0007557014383827604,0.15676517895139463,0.09472840941251161,0.17629143802102265,0.08693812012926727,0.22734067842322025,0.021280369513661232,0.050618768865620806,0.05239311021045721
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.566666667,2.566666667,S,C+,C,0.0259350201177584,0.013149458272928799,0.023056096684986083,0.07290365910674504,0.35686639004035914,0.13196282519698554,0.1509130215624584,0.06423053254443957,0.1242282283309282,0.010048890507131127,0.026705877635279367
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.019975895883515164,0.012442075389003287,0.0009467053501604491,0.035164736592364715,0.0963170503866948,0.11382741655116962,0.13549486830272328,0.3377785355843677,0.10363057514277202,0.09144928792350963,0.05297285289371933
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,G,C-,B,0.06562317472190896,0.0426412429526686,0.0009117045745735014,0.07370707916989629,0.08870138558137997,0.14443518711257758,0.12947328352249363,0.26453130309498274,0.07720222962936428,0.03527354159978757,0.077499868040367
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,0.5625,0.5625,E,B+,C+,0.13418003002121068,0.042865842960906585,0.005901717932819262,0.03066153615064915,0.16723366810811527,0.20521251058341045,0.1516608457785234,0.04729488133595679,0.14874793791260357,0.03282391023181241,0.03341711898399243
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.7,2.7,G,F,C-,0.055955635623504855,0.027600972788028758,0.010417056612491133,0.4229678598903781,0.15502421348979303,0.10542247525872704,0.0691901429422421,0.07129850885863702,0.04240183935998157,0.013457417115363652,0.02626387806085279
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.41875,2.41875,G,B,B+,0.01597721813114252,0.016707592822187763,0.0038339047408253676,0.1140907328940747,0.1554863871104781,0.10765759104365996,0.07586779957176289,0.08179689574524714,0.200455653205314,0.19689149540629078,0.031234729329016643
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.005192612294074979,0.003986081414655825,0.0002659460349464453,0.009643137524581798,0.027085726653146198,0.020634023854946393,0.09031097886004331,0.13435904566634813,0.033435345669313464,0.031453564021378534,0.6436335380065652
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,3.4375,3.4375,G,B,B-,0.0327499608710605,0.05191102649908177,0.08147912913257954,0.06780322166929494,0.20512591027549767,0.08045884321185455,0.20965484340625892,0.19442852200213329,0.028956976627934252,0.008854946543322872,0.03857661976098164
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.066666667,3.066666667,G,C,B-,0.038061717593393773,0.032136873182931444,0.0010842083710054864,0.10798925621562648,0.13134039723096383,0.19004292394193334,0.1905293766805908,0.18819126071410563,0.05307257415800883,0.018407822390112977,0.049143589521327274
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.375,2.375,G,B,C,0.061222236017583004,0.024081516459701236,0.014989052263256395,0.17351217101163677,0.3117627411288281,0.08417171935520011,0.05842811457415171,0.12045133691211803,0.07164671765988025,0.03003267559696436,0.04970171902067994
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1,3.129411765,G,F,B,0.1040970047495848,0.05304140115774438,0.0013003924891867968,0.09373862587883743,0.06867954318523677,0.05905023538931869,0.06492052760541958,0.3329747888041979,0.036182188911067684,0.026219400388726645,0.15979589144067935
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.976923077,2.666666667,S,B-,B,0.1060956680007028,0.03862826272435893,0.0032879409963073375,0.11394312582973755,0.1378618818091303,0.07164208863867493,0.08941487261116124,0.2001665251799268,0.0954587276635702,0.04270394568709018,0.10079696085933963
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.875,2.875,S,B,B,0.10962940868899541,0.0366254218732904,0.0008970379252778587,0.10709969109007307,0.05595454454520341,0.1784342898921303,0.05370171800825096,0.19377626694326783,0.11924164252371457,0.08404011332661185,0.060599865183184345
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,3.361111111,3.361111111,G,C+,B-,0.023957497354852916,0.04719049164098119,0.014359143835866355,0.022290809088475947,0.0813536027750901,0.09728324714483416,0.25496227848164593,0.21675512645548697,0.05624220351869626,0.03874185093607166,0.14686374876799851
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.042857143,3.042857143,G,C+,B,0.08738010622743578,0.034400164868647186,0.0006481876691187729,0.08822692805864728,0.050967766327522326,0.13847823301300805,0.09824639300759892,0.20775156155353697,0.06747314809389958,0.0360097195465984,0.19041779163398673
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,2.7625,2.7625,G,C-,B,0.056855581929636,0.03611954709715117,0.14870853093603503,0.20835641484148815,0.09221586069142573,0.0782760814134098,0.041481109749384994,0.25397092295961926,0.036245887913362224,0.012017288159604993,0.03575277430888265
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.625,3.625,G,C,B,0.06914541895128079,0.030156408188055688,0.0006663746216124068,0.06774697720606843,0.1020600202612088,0.1081995880743603,0.03708863052993945,0.3012474176371953,0.04393254163732252,0.16117947283294348,0.07857715006001276
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.007025153140205136,0.006167176630633853,0.0003065240913002008,0.017641147523851416,0.029402593817996137,0.021335888267132147,0.06440357395486132,0.12691233839993676,0.03493199084325208,0.07082390181824479,0.6210497115125863
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,B,C-,0.08170501139635905,0.10252442685973341,0.003965921811862662,0.38612763611865963,0.03893291245169622,0.0745579667456414,0.05210682979212441,0.14894813258308767,0.024956364385744396,0.05732680595278908,0.0288479919023022
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.1875,2.1875,S,D,C,0.02095306884211238,0.008478997941154259,0.005846830020727626,0.028685131963299637,0.3252523212919692,0.23938573100404842,0.1950366848568874,0.052427692335852,0.0705280884192077,0.027866788059878096,0.0255386652648633
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,F,0.2773419461795091,0.06192753565941025,0.0397376630346286,0.07208799216177939,0.17218132112345805,0.11261146736211189,0.11391016172316648,0.053489696913042256,0.03661437174792667,0.031199166867732272,0.028898677227234982
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.581395349,3.464285714,G,A-,A,0.05269398705797044,0.026528291702251124,0.0011375328725837463,0.024323328584369447,0.030707334500743626,0.03208543608654648,0.03875143481790307,0.334082510594147,0.04804114403878387,0.06640698933606175,0.34524201040863967
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,G,B-,B,0.03753295095605,0.012476378766151082,0.0016107906420413283,0.05659118544920803,0.14952883466834288,0.09818289765804546,0.09276882267662037,0.30847518082980246,0.15207792072573767,0.017838803449735808,0.07291623417826511
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,B,0.036663698927885215,0.01175107352341354,0.0037128118634404414,0.06084528415620504,0.16847013689532453,0.0483590203386018,0.14834465298493257,0.2387637339170442,0.07357215334358971,0.01190487881262826,0.19761255523693474
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.477419355,3.6,G,B-,B,0.04500114347226611,0.02859153696115658,0.0010094801773448576,0.022082489404954646,0.029149666614541887,0.029966703175821,0.049458744389037496,0.29227055066059515,0.033870651001616355,0.18008419830584982,0.2885148358368161
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.428571429,3.428571429,G,C,B,0.07158633610682255,0.03482803712868976,0.0009302149709686391,0.06911213495468345,0.04826367144631169,0.13997643669547996,0.12784505748887956,0.24182265842063763,0.10632622828964283,0.04524164003256397,0.11406758446532005
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C+,0.07285557103728167,0.018084234406256238,0.01587383710878753,0.06161721405588731,0.1707903518385924,0.275550652771752,0.1068687958283227,0.12309848393692657,0.07757581826897986,0.042361887138939465,0.035323153608274226
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.206666667,2.206666667,S,B-,C,0.09947103974241772,0.23775264483028807,0.0015856352267968968,0.06342401210036808,0.2673744731442809,0.059248642225298916,0.04759489478034524,0.10792179734727439,0.03391730251374497,0.05438414310257437,0.027325414986610317
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,4.0,4.0,G,A,A,0.007589969385029523,0.006775725261521781,0.0003586096602336999,0.025771718746029203,0.0766259204010846,0.03508537937988091,0.09681001438049654,0.2978772637307936,0.06259913835287613,0.03385764673488038,0.3566486139671739
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.886666667,2.886666667,S,C+,B,0.07258934954370092,0.04127093849137517,0.00022296850127819973,0.05202187720800822,0.07125828916031798,0.09120319476376036,0.2011086420963965,0.2884825954046697,0.04991870346532787,0.048320476851544614,0.08360296451362041
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,G,C-,B,0.14690389523750386,0.018224974089126912,0.000689106484899703,0.10504314837140512,0.11500794450299348,0.131572998943078,0.05098603163822037,0.32710226435356154,0.03354174520074487,0.012321513171372592,0.05860637800709355
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.19375,3.19375,G,B-,C-,0.18687517444377622,0.016342963978093802,0.0009916011542049246,0.32065092879617074,0.10555236432788767,0.16107203282064492,0.03280168258151871,0.10299030974486628,0.00961681975296511,0.02810488769073657,0.035001234709134944
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,2.2375,2.2375,S,D+,C,0.09637111833228877,0.10310587778517559,0.009955608615625704,0.09714196956095938,0.24442712713324424,0.10491972852693958,0.07133139916569078,0.1512054873264959,0.04547752235606612,0.04321245379540136,0.032851707402112525
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,C+,0.06300322968662064,0.04610263992446254,0.00037787454410998,0.11993112692824125,0.14234560230350393,0.19041738975894343,0.13453716781570388,0.1846845176709668,0.060141341004461966,0.0281950802541889,0.030264030108796833
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,F,0.45371522039463824,0.017444716285994945,0.004241118275109923,0.20614332603605892,0.05734176685517777,0.061742324566576384,0.052830488580559574,0.09031978217586001,0.01850894180754309,0.014402088551734015,0.0233102264707468
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.469230769,3.469230769,G,A,B,0.08736694362767479,0.02262323317358208,0.00016492760064022922,0.03695361214491708,0.05025376866238929,0.026523357164736715,0.19939263440316496,0.2760262885536696,0.03542889803125128,0.09959303942280648,0.16567329721516771
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.764705882,3.764705882,G,A,A,0.010694646200586643,0.003775493079290637,0.0002099619476740664,0.00772801883151019,0.046229351204114255,0.01585064525025392,0.08185025363620012,0.17588724648793996,0.08218869295192388,0.01568646255779721,0.5598992278527093
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.365060241,3.411764706,G,A,B,0.15747964170995554,0.030303756408976364,0.00023806384827408875,0.08975563655769306,0.09829117149141321,0.03217830976271834,0.07280221228400933,0.34015890847143265,0.045817005910233986,0.046944087820657454,0.08603120573463592
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.106666667,2.106666667,S,B,C,0.11036942090793367,0.09971617197517293,0.0013596276187362675,0.04188042730494554,0.2733975250442273,0.09358152506814565,0.07818256906476843,0.11544092566077206,0.0784909915646248,0.08062551375368192,0.02695530203699141
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,2.673333333,2.673333333,G,C-,C+,0.039896039879785995,0.016948055638988456,0.003995180033477243,0.08858256530445831,0.11487730997966356,0.17733302054192382,0.08417841451833162,0.14901796685402457,0.12886077116021125,0.02215830555755502,0.17415237053157995
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,3.275,3.275,G,B,B,0.047198847078549676,0.013106726640150694,0.0008348528168520789,0.07626043048864224,0.13680178627844364,0.1570111839500868,0.107324900410008,0.2161435571678553,0.09245865845351725,0.03078459071061561,0.12207446600527863
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,-1.0,3.08,3.08,G,F,C+,0.040815929615379956,0.026464498699808246,0.0004206036146762801,0.02883364632714587,0.09845285265108905,0.2313526949350157,0.11659689765772793,0.18009732568109021,0.07147397361630513,0.02081441283203779,0.18467716436972373
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,-1.0,1.866666667,1.866666667,S,F,C,0.06341210989612596,0.1745255117764371,0.002606936068288581,0.05023211985682005,0.18635551690624225,0.07306160627442689,0.09026787766318697,0.09225862740805643,0.10796765722784041,0.11926123129192502,0.0400508056306502
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.6333333330000002,1.5,S,B-,F,0.43822384857514546,0.08398939524316765,0.003587483014852372,0.06483763221674134,0.1232353984621695,0.050616528656444684,0.04312560306632958,0.09204156298994315,0.036405046728762235,0.042475300767758704,0.021462200278685215
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.451515152,3.7375,G,A-,B,0.07089000835873357,0.016589999732903933,0.0001501727350484358,0.03194506303675841,0.0477624848212836,0.014154362077660609,0.11845076264138667,0.35013884468452744,0.04230383438369876,0.030931475023873094,0.27668299250412554
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.928571429,2.928571429,G,C,B,0.10983447370042146,0.01619499793767213,0.00021176016009530582,0.06253413697027689,0.15965327664956894,0.11702011701273209,0.06491206105384555,0.33275233576409835,0.055463967028462124,0.01364954428109275,0.06777332944173431
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.225396825,3.05625,G,B,B,0.19384053204676796,0.03562439701166891,0.00020819359122655785,0.07695683915000448,0.04990040519522418,0.0486674055309374,0.10524672586099214,0.3245505775820262,0.039426624941658654,0.04209971723173497,0.08347858185775861
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.361290323,3.02,G,B,C,0.08414921137040147,0.049238414040278004,0.0020431668471980156,0.13176238817478603,0.1942058455526286,0.15581155553946988,0.028981451107844412,0.18492381789957432,0.02573518924260183,0.10570086027374469,0.03744809995147284
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.133333333,3.133333333,G,C-,C-,0.20691679698183535,0.032522985957971214,0.0009019203538568347,0.31985096993559703,0.09284137774050247,0.1576746698811876,0.03512502000658093,0.09126011364761326,0.017600229456104743,0.013470206832057378,0.03183570920669299
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.004293878931758637,0.0041273622345490545,0.00020860154078114018,0.00852518447431759,0.0336977976137154,0.03170970738166584,0.0850697204955275,0.15624679952078488,0.027321621761592845,0.035606527086376606,0.6131927989589305
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,2.1875,2.1875,S,C+,C,0.06194996192080068,0.07229719926886634,0.0028705483537773023,0.04995779931439441,0.41597421776917565,0.11991079457410002,0.0421611645778722,0.12306869371037861,0.049994039008339715,0.03434980460775446,0.027465776894540574
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.690322581,3.676470588,G,A,B,0.08140266871417914,0.018545154241635584,0.00016776543100530748,0.0280158069995641,0.057190738341309603,0.014711637540436522,0.07928886847724323,0.4192238054343485,0.05048894301639753,0.06586418729746235,0.18510042450641825
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,-1.0,3.4625,3.4625,G,C,B,0.027482155673059467,0.009972042334888584,0.05113435805603871,0.06813926156838632,0.1895567495517343,0.10892396405689322,0.1303764896262874,0.3027381618955807,0.058275528942133524,0.020821730661819964,0.03257955763317772
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,C-,0.11600550215505748,0.020160957902671434,0.0010565544957464813,0.37831876145516186,0.1250882933792627,0.0977570275054347,0.0307618826674897,0.12209462125373909,0.02736394628911998,0.027928502582426636,0.053463950313889876
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.13125,3.13125,G,B+,C+,0.04295470574153776,0.04368578686972479,0.00036337657790112826,0.09198861035826911,0.06558551523313733,0.21097107265743092,0.1062650104916983,0.18546092139248793,0.07267856423244559,0.06321266147504581,0.11683377497032137
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,3.5375,3.5375,G,D,B,0.04290764827665138,0.011218165763707317,0.02068946866470569,0.09102724886619987,0.2665130561544841,0.09082598915495473,0.04863401418767459,0.32098576537763823,0.047498291421128075,0.019600792476250677,0.040099559656605215
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.50625,3.50625,G,B,B,0.018042099390914893,0.015213454023426826,0.000755193279351482,0.08859386992747857,0.11697409423975538,0.05988759504323037,0.07629821558257183,0.30981892799021643,0.07912251148090184,0.1993822602426262,0.035911778799526006
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.613333333,3.613333333,G,C+,B,0.036298655660206326,0.02062016508272415,0.00039570296255676487,0.07313818046601614,0.14375209706580472,0.07350878001543124,0.08605112102167711,0.2560748004862728,0.09725259466121951,0.1391633442963682,0.07374455828172297
