Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,10.0,10.0,3.175,3.175,G,B,B,0.0017952770742563806,0.03452951768618789,0.01995319504943231,0.019045076167677154,0.011410422355965396,0.07503947311871985,0.18716483767170444,0.2991941374098376,0.14016762773744004,0.15440599997575222,0.05729443575302661
10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,1.2515437182529947e-06,0.008070705431138003,0.0016731342437432337,6.47798883339709e-06,0.0029409707756458832,0.012011890405574882,0.00011577066269928805,0.16161913803796263,0.024031368903674164,0.03633418318718927,0.7531951088198209
10.0,10.0,-1.0,9.0,3.75,3.75,G,A-,A,2.4609605112147506e-06,0.015881212018618432,0.0038338070200239736,3.968008084846741e-05,0.005782948560202102,0.024410422396854203,0.00014358608231225187,0.31779818057269876,0.054849736156003234,0.07144535882112944,0.5058126073307979
7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,C-,C-,0.039415527029378415,0.20676118306577454,5.8155074595300844e-05,0.27799838234784874,0.16697144187736426,0.016302737757207912,0.14245180326654236,0.1045444278311152,0.015239893331209124,0.004830247236654536,0.025426201182309805
9.0,10.0,-1.0,10.0,2.903846154,3.553846154,G,A,B,0.00010670636667759933,0.03192975331258034,0.03102231446885396,0.017656836323650234,0.010912961523419177,0.07395154849348373,0.11554397317875809,0.2733668993129116,0.10848036940444884,0.1427806068423642,0.1942480307728522
7.0,10.0,-1.0,10.0,3.8,3.8,G,B,A,5.718755272747979e-06,0.00962525822504764,0.00530422309281247,0.00012824422713157593,0.0019050024658197207,0.022499958780121,0.00016161901043906828,0.18237590984539626,0.02845323763276281,0.04344138606964981,0.706099441895547
8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,B,B,0.008950551838137878,0.019605838365753185,0.001096109880196644,0.08888864680192658,0.15206422562345798,0.08550872789752577,0.13779465293604254,0.2382746019254009,0.11086607212689557,0.14497480820767011,0.011975764396992732
8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,C,B,1.18493302264111e-05,0.023036265387512928,0.0018367151192438314,0.023735628282623406,0.010500606971728929,0.108776988233579,0.16289627041452823,0.26499873565817883,0.13421996993649368,0.17658685474658506,0.09340011591929967
8.0,1.0,10.0,7.0,1.0,1.0,S,D,C-,0.01250549956791073,0.06687763139103191,2.206593745555048e-06,0.2511248991641332,0.1829666751440923,0.027283890623852836,0.24312387911004205,0.14667076153251385,0.04466701578694379,0.013153660654541023,0.01162388043119278
10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,C,B,4.545708339566874e-06,0.03567966827498671,0.007840529846026949,0.0023386135246420813,0.025541720139261457,0.051288981018529356,0.15385249495785996,0.3468877574349133,0.13355850529630317,0.15915016345184915,0.08385702034728837
6.0,7.0,10.0,7.0,3.50625,3.50625,G,C,B,0.00011279521496958485,0.02787615893178209,0.017317202383265642,0.08652765295008151,0.132160254887386,0.06256469603513143,0.1476160081865306,0.25491686262685187,0.10113417391091536,0.13824129168904456,0.031532903184041255
4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,C-,B,4.6579984949924846e-05,0.04249960248638618,0.031851461264175485,0.09135942981488476,0.1383841076674005,0.06773204605644828,0.10951587493938392,0.22921713745981187,0.056944108296175175,0.15103290929838714,0.08141674273199666
7.0,7.0,-1.0,5.0,2.91875,2.91875,G,D,C,0.038289120460411975,0.035919650293281084,0.043922817088630245,0.13390080873612883,0.18770773671375887,0.08116483798949048,0.10749806053930554,0.16769688349989412,0.09556019011481043,0.07225610646602858,0.03608378809825971
6.0,7.0,-1.0,6.0,2.95,2.95,G,B+,B,0.03258528738406391,0.03056879117272484,0.02838987805832722,0.09706057932365277,0.1593481611702589,0.0650145980381487,0.09446333692721606,0.2455927028805511,0.08132483117721051,0.13479285773668317,0.030858976131162858
10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,C+,B,0.005633397688686123,0.030385811077288553,0.011040355064428284,0.0020049557419204674,0.24049528230270645,0.046275403796801166,0.08029443731770285,0.29016863724233616,0.09293556129030127,0.13473511275386565,0.06603104572396284
7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,C+,B,0.03362623285681015,0.02742186238592736,0.006235361019221682,0.15299874811614247,0.1274993971244954,0.06541443246846243,0.11400236500933478,0.20219202609568857,0.0733430862455658,0.10030768200465379,0.09695880667369755
7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,C-,B,0.0506088155971456,0.027999274018223483,0.00012902263534873113,0.017105214557060263,0.19169512537752825,0.0661491418856353,0.11893010709321725,0.4359785232447854,0.04440067483640433,0.022649821607039263,0.02435427914761233
10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B+,B,0.007369482726801949,0.057332753078854055,2.6562078007116304e-05,0.006633807306409217,0.16929766532042856,0.14451631790556316,0.1138134432498521,0.4168324585729332,0.038185535280532125,0.022707217290478355,0.023284757190140296
3.0,0.0,4.0,7.0,1.8,1.8,S,C,B,0.04542585366219943,0.0703600457496891,2.378331870690569e-06,0.2518445025132166,0.09007616596281219,0.07178461594204094,0.08631143596585818,0.2821496030696274,0.06829804067377915,0.01819961298451217,0.015547745144394179
5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,C-,B,0.00019979490178386993,0.04191174883149241,0.0828494104560809,0.0038964905329877827,0.15758445063148033,0.02136208334239487,0.14256788520155217,0.17745465254189488,0.11711182444175929,0.1326905538360497,0.12237110528252386
7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,C-,B,0.03019662365708144,0.0128583942674538,0.0003682069953572601,0.13739408861352953,0.1128970879265138,0.0614004799805109,0.10134563780682367,0.31412167678978536,0.07440683041419123,0.07339803392735585,0.08161293962139728
6.0,6.0,10.0,5.0,3.6875,3.6875,G,B,C,0.00011171743790936438,0.1316546183174345,0.008081078365956371,0.04547155690888372,0.2551785586527523,0.020968625527839443,0.0720607958031135,0.17009120867085142,0.11736236109010979,0.09300091120553582,0.08601856801961362
6.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B,0.03429894408692757,0.0146052535884634,0.0004638211507786418,0.1577227470272799,0.13140448644729522,0.06971285139643908,0.11601905138851001,0.19911969885986963,0.10277856454356811,0.08117422915913639,0.09270035235173217
4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B,0.03519797748954005,0.02836384406342651,0.050873714305274834,0.1415541093506569,0.11518867466573986,0.05800444925187439,0.12004319135212244,0.21843005269455468,0.08336527710398998,0.08735553979429479,0.06162316992852537
7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,B+,B,1.5249499899618388e-05,0.026410220523147693,0.006005327327570366,0.01927621832465628,0.21261545710554175,0.017312497310188798,0.05438447467152751,0.334831699957876,0.07901321879414219,0.12961047856875388,0.12052515791669585
10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,B+,B,1.8821462145330967e-05,0.015435509095877674,0.00043713507116284375,0.051680556603074086,0.12601122540843945,0.17199299345794639,0.12216981562835967,0.20998710663567813,0.0803451938237555,0.12395161283431674,0.0979700299792444
10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,3.8768022442366305e-06,0.021608117429034606,0.002144240072592805,0.0005066448398852089,0.035800103246333564,0.018455767469583932,0.00023412674843151333,0.16492763295528143,0.04973335599664299,0.11119562854890465,0.5953905058910651
7.0,-1.0,-1.0,5.0,2.74,2.0,S,B,C-,0.03965662791633732,0.061057151865381076,6.8805831573767e-06,0.26164622577112434,0.1620377047700615,0.08302652981751053,0.1324412411327878,0.17048202767076157,0.0565345005578631,0.019541602328522856,0.013569507586492294
10.0,7.0,-1.0,10.0,3.8,3.8,G,B,A,3.265100269653722e-06,0.023884820831221475,0.0012502963938418967,0.0050870710955544084,0.039315263942397205,0.013715046633310043,0.0002494693295904831,0.18215032429868958,0.057464164906813796,0.12291157125687198,0.5539687062114396
7.0,7.0,-1.0,7.0,2.7,2.7,G,B,B,0.033132919232934106,0.027019569974385555,0.0061438851600712895,0.15075418009679062,0.1250163367289074,0.06445477008605327,0.10871179747759066,0.35963786949672044,0.04262293800045934,0.020558839460239245,0.06194689428584828
-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B-,B,2.2548525874782222e-05,0.02659407716120622,0.00594589211878641,0.034460561611858745,0.04440835353321903,0.029649430813657587,0.18034148081702137,0.20950599527398514,0.1637020048058478,0.1725644408671448,0.1328052144713982
7.0,4.0,-1.0,5.0,2.4375,2.4375,G,C,D,0.0373519360146124,0.20916206651414893,7.336062692578295e-05,0.17114626856810983,0.13014379760024788,0.07297063364491582,0.12168562847441029,0.15036007919664457,0.050248206275299544,0.018817538275529132,0.03804048480915577
7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,A,A,7.422762027431544e-05,0.023541768304043937,0.002362142870784489,0.002436225073306526,0.0405575126167243,0.014162713155277675,0.0002550781058764417,0.17968655227458682,0.060236126692353356,0.11553329717817111,0.561154356108601
4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,D,C-,0.04492169526142808,0.14240419657438866,2.3037038129220605e-06,0.2619690230202441,0.15105704231718106,0.07967195571430707,0.14928916365560532,0.11153627052799707,0.031032224127464546,0.018783115271893507,0.00933300982567795
9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C-,D,0.01649410635352553,0.2346667617258927,4.3181053787093215e-06,0.09659127163063827,0.1380594357244374,0.09547338591550371,0.13475438664588046,0.16853610708155725,0.05071099099283335,0.02203019017606468,0.04267904564828791
7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B-,B,0.02583683853570355,0.021069687878224504,0.00531323357982852,0.11880998837817237,0.23270224974940584,0.05024044176740758,0.05097823302956323,0.28044331078062823,0.06303559096703908,0.07707177294824642,0.07449865238578074
4.0,4.0,-1.0,3.0,1.965934066,1.3,E,F,D,0.03889818284002773,0.25762050078325516,1.994802101808803e-06,0.22684181655572144,0.12964051535200127,0.06598572895204566,0.13460109199464917,0.09678077258379604,0.025300385708660878,0.016247456057758777,0.008081554369982048
8.0,8.0,-1.0,6.0,3.84,3.78,G,B,A,8.243870950243048e-05,0.023732199670997375,0.002640834738996426,0.035259567411133175,0.0405268680931782,0.015802244956619006,0.0002547952439981243,0.1809864054220897,0.06347463723544194,0.08681109635686216,0.5504289121611815
7.0,7.0,-1.0,7.0,3.625,3.625,G,A-,B,0.0001196753782521873,0.034451776228972976,0.007833868448385527,0.0506461786793471,0.11472544682383469,0.023053233415675008,0.1335108451673708,0.2599082622402071,0.09214544073312937,0.12602272470905493,0.1575825481757703
7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,B,0.029006966667369117,0.023654896210732808,0.0053788038051650324,0.1319811709403343,0.10733148582929944,0.056428392388095654,0.09792945159735289,0.3148531410551234,0.06326787978500072,0.0865283245012913,0.08363948722023533
9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B-,B,0.008027724507264003,0.025004942133201938,0.005685786007929029,0.07018084234475078,0.10727682482970649,0.07023493390705303,0.10351853791761573,0.33282262168489696,0.06015904948089032,0.12867572876081879,0.08841300842587284
-1.0,-1.0,-1.0,7.0,2.375,2.375,G,B,B,0.05041511574886338,0.03421724362356769,2.0586483515134952e-05,0.19410904467178433,0.042195507167758634,0.08019868407100737,0.15903856874660416,0.29231298733105565,0.07565433522813028,0.020479737494754832,0.0513581894329585
10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,3.9125883717013415e-06,0.02180757842700979,0.0011415591876692461,0.00039034854329260844,0.03613056814428592,0.01054725499587984,0.0002277731957305117,0.16645005296114193,0.050192436471946975,0.11222205720997072,0.6008864582747008
10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C,B,0.005562470290219722,0.02868670720892496,0.007154361876020187,0.060230563089648824,0.12320699087530677,0.16346556040225624,0.1196946840079309,0.21151821750673483,0.06901695789705639,0.1100324148337198,0.1014310720121812
10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0036516798197491563,0.01381174830478535,2.9214584819226952e-05,0.08392469656377198,0.1316667755435789,0.16865275692738124,0.11660722821147805,0.3923571373975601,0.04461666763228077,0.024269697611086903,0.020412397403508302
10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,C,B,0.0036158773986338386,0.02853415302557788,4.75584776702994e-07,0.08310186776259902,0.13037586572190907,0.16699922284886815,0.1139676106191869,0.3852466979009807,0.0441792293019282,0.02376673313458087,0.020212266700958402
9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,C-,B,0.0017645558308816863,0.018344234586802875,5.7761505971606076e-05,0.06305669355887875,0.14784990509024484,0.09034520504727529,0.12379160989485719,0.41653096842413995,0.07907387485118791,0.025764997462156342,0.0334201937476035
10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,B,4.237347312088801e-06,0.030996990288335777,0.003677122463375807,0.022584437028501242,0.12788175875851476,0.10634678484979795,0.1367606160457745,0.22806211685356875,0.07457523647049862,0.15951087962917376,0.10959982026514684
7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C-,0.04348430120399907,0.07073676280013677,0.0003181123892217949,0.19924471624294818,0.15340816719575423,0.08879438709526144,0.14082972625076431,0.17303847296105948,0.06395249572597436,0.021906963590074068,0.04428589454480635
1.0,7.0,-1.0,6.0,3.003174603,2.88,G,C+,B,0.03986297744453164,0.030753697975350994,0.06117329203964613,0.1551167362905298,0.034471524236369296,0.06064247336937793,0.13063123607522864,0.23683432521652434,0.08898252059184523,0.09471586013870337,0.06681535662189286
6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B,B,0.005092700369866052,0.024984834285502393,0.0056812137550323605,0.07246859157846221,0.11133946746889972,0.06017806879991811,0.09788582352044824,0.332837300073288,0.0818033909963255,0.11938669848372466,0.08834191066853288
0.0,4.0,-1.0,5.0,2.125,2.125,S,D,D,0.0435401885384367,0.2760715433994485,2.2714354478002995e-06,0.2430884584637958,0.04168120163581139,0.06821122797106571,0.1392461939470242,0.10371231007379617,0.05831371306221637,0.017472527949075424,0.00866036352388194
4.0,7.0,-1.0,6.0,2.68,2.68,G,C-,B,0.03992822071995741,0.03217565061991143,0.06400174943237857,0.16228883811583503,0.1331625600326207,0.06577218543909569,0.13282597025840312,0.24778478702226353,0.05577635918099181,0.020956668978351096,0.04532701020019162
4.0,7.0,-1.0,4.0,3.625,3.625,G,C,D,0.00015874689336426952,0.18486258221094184,0.07076764931062599,0.05979803001469695,0.1249940028773019,0.02601477949659829,0.17763763641184904,0.07332237360938358,0.06779220394850796,0.14089430188406507,0.07375769334266526
8.0,7.0,10.0,8.0,3.44375,3.44375,G,B-,B,5.835637036712168e-05,0.02525554593573412,0.005742769926803186,0.07019126353195515,0.19973524636079223,0.02946343218423544,0.05424751893328779,0.31040848592001485,0.07555870179261318,0.12394381153980266,0.10539486750439445
9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B-,B,0.001399796416143297,0.02380899991034211,0.00541384490441418,0.03252598748526637,0.2536296418182839,0.06370547406438935,0.05557826691582749,0.2933500770483195,0.06407398836650889,0.1225213958988369,0.083992527171668
4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D,D,0.03902087421662614,0.2552167069127094,2.3699028196496446e-05,0.22755731359726097,0.12986206567376407,0.06619385898100538,0.13207045523836597,0.09717734071130177,0.02415559085067804,0.020072993329868165,0.008649101460223586
10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,A,A,2.9864059228822253e-05,0.03573753840269781,0.005759213856914128,0.021079495391949286,0.05433991761880257,0.035835255437150826,0.006096662454262334,0.2727728426950127,0.08598045656895949,0.18390579644568983,0.2984629570693321
8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B,C,6.998938712893597e-05,0.030290098073759028,0.006887559062890088,0.04452826202813981,0.23214491077439356,0.020464731534887204,0.06493408856233669,0.22286111722928112,0.09062090732261333,0.14865131867389983,0.13854701735067057
4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C,D,0.03888864718015829,0.25755734663847235,1.9943130878508e-06,0.22678620762366053,0.12960873474505674,0.06596955294017094,0.13484076256478386,0.09675704734878812,0.025294183468477165,0.01621594995270261,0.008079573224641524
7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.004120635830146298,0.014404465529623897,0.0002472183359820063,0.05164550153173862,0.12148637506648689,0.048135714543421186,0.12048696864713486,0.3543810598614459,0.08335338002371141,0.11031274119374487,0.09142593943656409
7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,B,0.03152939302951307,0.02603594481450323,0.00038445831575983555,0.14345816502606992,0.1172339784529247,0.061335367535319665,0.10445995921555788,0.34223255898284094,0.07217380555904807,0.015941330498628736,0.08521503856983391
10.0,10.0,-1.0,7.0,3.625,3.625,G,A,B,4.458277658990276e-05,0.035487975887926015,0.007980595188946482,0.0016006099209815796,0.1386585582996759,0.030447704647156158,0.1303419289566227,0.2679527576098033,0.08167931076045434,0.1361197594436512,0.16968621650819238
7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,A,B,0.00016721419535282482,0.03527646080814192,0.00889581645568823,0.05241118670558545,0.11720175245804969,0.02359521578868703,0.11793825421921436,0.2597689055517287,0.0943511593442189,0.129039376071286,0.16135465840204696
10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,4.2577616724950255e-06,0.02373146949677109,0.0012422689264470592,0.00042478556613989745,0.039318050772439654,0.011477746648815321,0.0002478676238516174,0.18113447890623513,0.05462047421218229,0.12212242347113703,0.5656761766143085
9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A-,B,7.352094431448445e-06,0.03235046186491707,0.007356057952133865,0.04615409859596147,0.10923570960510838,0.090867338898102,0.11711370536137829,0.23822242595274348,0.0778315352898595,0.16647586041360846,0.11438545397175594
7.0,0.0,-1.0,7.0,1.8125,1.8125,S,B,B,0.030891726807608298,0.050577379150471974,4.327454579841993e-07,0.2023933415713416,0.12588509298474596,0.062398963432486715,0.10727818149618513,0.3466832783153612,0.04057213249449242,0.015130464009052174,0.018189006992796422
7.0,10.0,-1.0,4.0,3.25,3.25,G,D+,C,0.06013121746250016,0.14710658206320473,0.007139275784192993,0.014213552305652273,0.19802692873869787,0.07700168142596653,0.14058787985980042,0.09834971552302763,0.049273534890157566,0.13097902879530096,0.07719060315149888
10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,B,B,3.611319775848069e-05,0.019700255809594436,0.0005579130997080744,0.022253474082537136,0.11726094196399839,0.03862797710983355,0.1453459180810057,0.27400515618292437,0.1025441312993137,0.117915867501711,0.1617522516716151
3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,A-,B,0.0042286072048686,0.045705151583084684,0.09091376873601568,0.007227315176755775,0.06010057242630444,0.04548868872243808,0.16968587535605692,0.1951466419987646,0.126510984535515,0.1431123636792748,0.11188003058092158
10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A,3.1969369219178142e-06,0.01221150391896076,0.00015260412405339573,0.007170963717485049,0.03889540232749895,0.023836424032485294,0.00026449810183555323,0.17014512869875753,0.06356354320120755,0.09806191661614899,0.585694818324645
10.0,10.0,-1.0,7.0,2.529411765,2.529411765,S,C,B,0.007601144827694896,0.02761119524263968,0.0002975613713431949,0.006770191191777671,0.17461959282583733,0.14905923564625576,0.11728169826980465,0.4299357233003457,0.039385910076803435,0.023421026096056195,0.024016721151441427
8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,B,B,1.9867979670052026e-05,0.03440884802055832,0.004127331040208816,0.002525963927997798,0.13784633180304923,0.025480252891071885,0.1326556935876381,0.25337997596213524,0.08804163314903787,0.1688644460592543,0.15264965557937812
7.0,7.0,10.0,7.0,3.2675,3.576923077,G,C,B,0.0038762900652442385,0.06219156974966872,0.0169552044233887,0.050442837291904435,0.16578183679036473,0.033805957345680586,0.10059380440147009,0.24985053954596062,0.16182188172713724,0.10975458030365141,0.04492549835552928
7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,A,0.00016274894927898603,0.053825651051799976,0.006902677346659116,0.043657340843229545,0.043874247826772066,0.00011593848786603692,0.010228318837667599,0.30062933219976096,0.14005383966750465,0.09499055522380619,0.3055593495656548
10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,5.221981428184746e-06,0.003866589446472019,0.007304566862346807,0.01454940168215539,0.026768284339378848,3.860815068572328e-05,0.013074338690205398,0.3009148772890969,0.05894598151962126,0.10636924477568921,0.46816288526292027
7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B+,B,0.03908036420071042,0.06037038857182997,0.0042024370725719925,0.12728609180343747,0.15576113783922496,0.11462424262050207,0.09448791646803108,0.19381705005044414,0.06499848108845738,0.11226161968669546,0.03311027059809495
3.0,4.0,-1.0,6.0,2.08,2.08,S,B,C-,0.03783599474826503,0.19357169519656506,1.7843566419846758e-06,0.23334329070134288,0.07795751832627902,0.09104220508171813,0.08914455151720393,0.2110241730867682,0.03644657077365882,0.015294664235788452,0.014337551975768583
7.0,7.0,-1.0,10.0,3.8,3.8,G,A,A,2.341546495282546e-05,0.008498435097571082,0.0012434685193472824,0.022541266589992868,0.01746052389980802,4.946000943073847e-05,0.013277810702527657,0.325810889376834,0.0606396135870859,0.11110813595571349,0.4393469807967362
7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B-,B,0.0007345581662795193,0.010827756085900983,0.0033680422144656075,0.02871956233136019,0.06049189067140088,0.042837141584543874,0.19134993482700258,0.29592999119150976,0.07726021761958415,0.14156156768572986,0.14691933762222256
5.0,10.0,-1.0,5.0,2.474418605,2.76,S,D,B,0.0599616074598447,0.03780364612004889,0.000498057252652737,0.1931458243559151,0.14759438744546624,0.0762173311917654,0.0978577096368518,0.30942045441854904,0.03420104524847256,0.024148272111545098,0.01915166475888842
6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B-,B,0.03847671803719899,0.05940684148578096,0.016287135945524694,0.1253199954643427,0.1553367008304332,0.07863788332848363,0.09222836200515712,0.23210642614575483,0.0575226753997905,0.10434018102662622,0.04033708033090728
7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,B,0.07455385141960884,0.04536187515388415,0.03777351872960314,0.12682776184819775,0.15369643987706028,0.09552811515743875,0.13147565865309632,0.19548254119244554,0.05066822641368189,0.03539206304151363,0.05323994851346982
10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,A,A,4.742809009469598e-06,0.00876860070402916,0.00047348898860890176,0.025300176589796414,0.10022957607380426,0.04593600524540069,0.049973558805073336,0.23337146583061857,0.08736507281476594,0.15023614167268362,0.29834117046620967
10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,B,B,0.0011674384085285192,0.01043737052960056,0.00010094844098749082,0.14317690471865896,0.12813402240480365,0.03952176087497334,0.051068360366428076,0.42607559622324986,0.04131013259475285,0.07207351629484679,0.08693394914316974
8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B,B,0.006278088152343869,0.011000125164471342,0.0018998927721470015,0.12217710437041751,0.06660060149389432,0.046044823278331086,0.16679093064114897,0.40531519270228256,0.04062164165202251,0.06150247164514173,0.07176912812779901
0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,C,C-,0.03982620404860956,0.06384707506485661,0.00014442134764259873,0.24561736966812112,0.08158198414678762,0.13430820533712393,0.09537817689989066,0.24504232370441634,0.029787223044378676,0.049375295895530504,0.01509172084264253
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,3.83150991294827e-06,0.0028156811843135644,0.0004120078776963438,0.010675292039869057,0.019455344879466343,2.6374094565247186e-05,0.003406065917305579,0.2191164878791628,0.04325027111392942,0.07804601019665977,0.6227926333071189
9.0,10.0,-1.0,8.0,3.483870968,3.625,G,C+,B,5.788573139450904e-06,0.03598392400525396,0.020591033426118323,0.016128030505402038,0.1353323310666936,0.0653478900445125,0.18250420636386064,0.2478500829815475,0.06435211743776179,0.11791044484550578,0.11399415075020439
7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,C-,C,0.013551417873245038,0.07665215804221229,0.03280570943056757,0.1040286134692779,0.2013900510920944,0.10195200011737833,0.14397557349916526,0.18881406700397899,0.04976986592777884,0.034764552800845325,0.052295990743456006
7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,A,B,0.00018976908479218334,0.06276196917826977,0.01728943619859559,0.050905481436185264,0.17236809836940944,0.07787347743876406,0.11722737487510704,0.23575196100182835,0.061113098892935355,0.11076121110817266,0.09375812241594028
4.0,10.0,10.0,7.0,2.875,2.875,G,C,B,0.05822235321538234,0.03591878930426332,0.019399099517717226,0.0990453290773922,0.12191461999416413,0.033704857069233846,0.08347026148332051,0.25053043923250445,0.15856926645196887,0.10445801455483297,0.03476697009922014
10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,C,0.007298130018395495,0.0538463505972899,0.0020777190784927353,0.048309235289693137,0.27611700501782094,0.10849848810365645,0.040114318427595934,0.20895761552935405,0.07767125802528978,0.13211765936635367,0.04499222054605785
7.0,0.0,-1.0,8.0,2.925,2.925,S,B+,B,0.0053047644533681425,0.06825324637879891,0.00014984607997750222,0.11740665365446776,0.20582308823444895,0.08755604794489469,0.14599699861562132,0.2656866805603875,0.03260836388675264,0.05504912256616718,0.016165187625115436
7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,B,B,0.0001908135819441583,0.06310741373859334,0.017384597994250885,0.05118566738132083,0.17238532193517653,0.07372955146730649,0.11787259935582074,0.2370495498694175,0.06144946800074835,0.1113708455471988,0.09427417112822244
7.0,4.0,7.0,7.0,2.75,2.75,G,C+,B,0.04205108872187388,0.06524183396315421,0.004475144906283523,0.1369618438558367,0.16976701032735075,0.03666964795554157,0.1006021293133316,0.21594758267223088,0.07199491101029258,0.12079527471293829,0.03549353256116612
10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B-,B,5.009340107445003e-05,0.03161933503469265,0.00871354480336315,0.03889142772915989,0.24497458472227585,0.06180538667587765,0.03967477311043674,0.2557718029893133,0.07031607220916286,0.12551060667262945,0.12267237265201412
5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,F,C-,0.038542215559147615,0.19540621128494798,2.7701682023981277e-06,0.23769871703728382,0.18587039722215265,0.025316382901393757,0.16435122233546537,0.11302923713254165,0.02129593576822785,0.0038817436717497227,0.01460516691888734
10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A-,A,6.575550884590554e-06,0.004832208534726557,0.00150317982712264,0.01832069539447155,0.07755704503772269,0.026581236472139565,0.04631843674042301,0.2680779732809685,0.0742251396821114,0.13394080220257495,0.34863670727685475
4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,C,C,0.00025750269473038314,0.08524687811679307,0.03676272926563842,0.06819231769125629,0.23824705121080866,0.047468474510131156,0.16711412242698287,0.20614124384551494,0.05781120851633269,0.03561332849167224,0.05714514323013932
7.0,5.0,-1.0,7.0,2.9125,2.9125,G,B,B,0.03857722519501049,0.059610825620212665,0.016329680471832565,0.12564735073796268,0.1557424643960571,0.07884329768170412,0.09226350017723207,0.23796828538473835,0.05772064317783836,0.10461273376957027,0.032683993387841136
5.0,9.0,-1.0,8.0,3.1375,3.1375,G,B+,B,0.008253441759896772,0.04057670837652414,0.019380628918876954,0.050386684141446,0.13785020933729228,0.09240059874613712,0.14582363319289898,0.272728255656463,0.06758993787025201,0.11761327563531121,0.04739662636490157
