Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,C+,C,0.13697347693720294,0.09960897769986742,0.01465866323977637,0.05442739252784427,0.19830581860954694,0.11488731875773521,0.10028848434214489,0.1738797354698373,0.052879490219397064,0.0229987356499789,0.031091906546668793
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C,0.12655517152025197,0.17924768166908603,0.02513538062877014,0.04283273766586595,0.2412180162057099,0.09495817962493878,0.06469457663864203,0.1299100143094688,0.03870339512172424,0.029516390891901084,0.027228455723641045
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,C,0.08254302539500777,0.08238818284175081,0.006841516001106555,0.03272757793474764,0.22464411267767917,0.16182670541852165,0.08721279632357583,0.1693800749815038,0.07829553891893783,0.028748490816506548,0.045391978690662235
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,C,0.1278981604798255,0.13651475794815607,0.017461719841734367,0.03511348914804877,0.2179896219828709,0.10479892235068013,0.06969826923432389,0.16588422810757944,0.06293820959835643,0.03168754421462188,0.030015077093802755
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,F,C,0.13801246971003764,0.100122043467381,0.014734167059607754,0.05395106923293613,0.19767309078763315,0.12453759210063076,0.08715428869617001,0.1751989053550571,0.053231917756258525,0.023117197501817725,0.032267258332470315
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.07943660135643953,0.0551447990122778,0.005265624109512501,0.02635141457097343,0.17226277516605096,0.14215577871626708,0.09255406479773462,0.2181286311832106,0.12902239030939205,0.031837800661290855,0.047840120116850564
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,C,0.08261433152876678,0.11464060718990837,0.018049407167253798,0.035957878808659326,0.24014287945002974,0.124564699149541,0.07861070086850713,0.16256633367030224,0.07761246793745726,0.03325053103148238,0.031990163198091816
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.06938508498394116,0.09747123990946124,0.007842476533683435,0.03809689759536203,0.25385326161211713,0.11300382870558824,0.08210021650060736,0.17844698503519804,0.06814669831903193,0.0328432812892038,0.05881002951580589
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,0.036004940834798986,0.06429877385376218,0.00668246377059321,0.04696963659969624,0.22638890699731176,0.0803614879613812,0.046810067802877865,0.24614947512656074,0.07298038664345866,0.03238551585930309,0.14096834455025617
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C-,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C,B,0.035188406252860516,0.04416334127877919,0.0048787012117161585,0.04548346460209426,0.20479290807509426,0.07755996854195636,0.051519200323799405,0.26246447808572065,0.10202454032201128,0.03176338370737389,0.14016160759859417
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,B,0.038422647022544006,0.0682900329946493,0.007131186463450131,0.04711829821638526,0.2353267602085231,0.10358036385544842,0.051107676990279724,0.26094588221922627,0.07766149082128578,0.028990062902705307,0.08142559830550271
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,C,B,0.10709807277296063,0.07040518891811515,0.01103321460416063,0.043064829712834894,0.15866474133471076,0.10217452447084294,0.09493747691053397,0.23026798032278953,0.09786827340035353,0.02846897914658359,0.05601671840611433
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.0250996615143521,0.043053359959888314,0.004705267747993272,0.029649825111360967,0.17695183414179225,0.0629767541412998,0.04237817839005601,0.2542393419048017,0.11162722812356224,0.019295514404381146,0.2300230345605123
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,D,C,0.11531581482192552,0.0700468884000702,0.0077186850335151155,0.0316538851180505,0.22748550534413547,0.13904457315990287,0.08875619277802843,0.16549484669801742,0.07324531963793622,0.03937540969107833,0.04186287931733997
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C,0.13850356351760468,0.056845619097206736,0.005791065534069207,0.03325907951537928,0.21282278685577521,0.15662410398420623,0.11204608776420809,0.1526960917229588,0.05544838952345401,0.03947735491976278,0.036485857565374966
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C,C,0.1118451862054875,0.06822737838340906,0.0074408922374917365,0.030100831863465932,0.22012730780448883,0.1395954449518008,0.110769914727484,0.1505834917983326,0.07527038013511232,0.03811263795291336,0.04792653394001384
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A-,B,0.0250996615143521,0.043053359959888314,0.004705267747993272,0.029649825111360967,0.17695183414179225,0.0629767541412998,0.04237817839005601,0.2542393419048017,0.11162722812356224,0.019295514404381146,0.2300230345605123
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0250996615143521,0.043053359959888314,0.004705267747993272,0.029649825111360967,0.17695183414179225,0.0629767541412998,0.04237817839005601,0.2542393419048017,0.11162722812356224,0.019295514404381146,0.2300230345605123
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,F,C,0.06664680701763062,0.1215755034292235,0.017951907182838685,0.03735240321501217,0.2630970161265519,0.12451300271267257,0.0810983701022912,0.17534433946624747,0.03969235031111692,0.03698710452115824,0.035741195915256825
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C,0.06664680701763062,0.1215755034292235,0.017951907182838685,0.03735240321501217,0.2630970161265519,0.12451300271267257,0.0810983701022912,0.17534433946624747,0.03969235031111692,0.03698710452115824,0.035741195915256825
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,C,0.1259376203613618,0.16614535074885822,0.021783314481271472,0.06432030997218359,0.2360604248055776,0.11453007853353901,0.055044772075586355,0.11672189895640218,0.03168451585542418,0.03861191976491065,0.02915979444488491
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C+,C,0.09802641643278161,0.16012531882204226,0.02215920335216639,0.040574392695449116,0.26359745969499515,0.1200550591650086,0.07708686911031949,0.11529548776391317,0.033981883616298975,0.03790085926854005,0.031197050078485108
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,C-,C,0.15183042126801416,0.09286217218389616,0.017688151239037702,0.056841729597688066,0.18413563442448724,0.11649425331982897,0.0776748953199397,0.18242009437023182,0.054833525601471235,0.030245966161323974,0.0349731565140811
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,C,0.04734451448529819,0.07453804454508771,0.0073334856119772595,0.04011078776483276,0.2394764824781446,0.09361510033205231,0.04148203653100342,0.20844148718302824,0.07462085069795837,0.034247477223243054,0.13878973314737408
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C+,C,0.1410355215906658,0.13461488866077018,0.02560247335392499,0.061783406433895,0.19132836363142378,0.10498623962713882,0.06288486582049695,0.16710764273719006,0.04797564155509853,0.028851537544427267,0.033829419044968737
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.02987878134378047,0.04744478236062235,0.005599092717177736,0.031317611058829145,0.20399879044341404,0.07899931566045244,0.05235242787740595,0.2834401785637264,0.14480092947644277,0.022507564482948952,0.09966052601519955
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B,0.0250996615143521,0.043053359959888314,0.004705267747993272,0.029649825111360967,0.17695183414179225,0.0629767541412998,0.04237817839005601,0.2542393419048017,0.11162722812356224,0.019295514404381146,0.2300230345605123
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,C,B,0.14984771104766753,0.0884896778230519,0.016832646360705233,0.05543303399906617,0.17533518876113396,0.12221443810322466,0.07447185615862537,0.19692419654385954,0.05423878917569195,0.02981453681949407,0.03639792520747969
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,B,0.03402200852619415,0.0485407893201579,0.010592968860008841,0.052768658684214105,0.14280859031521123,0.053625964646384076,0.03076708676355949,0.30097254484609315,0.11343886806934438,0.0170878895516705,0.19537463041716216
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,0.0560226605907619,0.0749371621614646,0.008239182124044956,0.03391542722534497,0.24333533570364801,0.14457958200658225,0.09470623477278901,0.17822309452930904,0.07982125101189312,0.0415507848045758,0.04466928506958657
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,C,0.12908094828775174,0.17866831765271315,0.04189885617564367,0.06440464890133497,0.2031051436217482,0.08531207153423949,0.0508148426263104,0.15638155005026513,0.03411938471089436,0.026218897274581657,0.02999533916451732
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C,C,0.06557353622348469,0.0797352467025073,0.011630897096746187,0.030899260819093315,0.2531354557729968,0.11350938933085784,0.09935690393553769,0.1780002467127106,0.06613021422671031,0.027722493298237314,0.07430635588111772
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B-,B,0.03402200852619415,0.0485407893201579,0.010592968860008841,0.052768658684214105,0.14280859031521123,0.053625964646384076,0.03076708676355949,0.30097254484609315,0.11343886806934438,0.0170878895516705,0.19537463041716216
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C,0.12924789543527065,0.17051248752380813,0.022355889719294583,0.04134972529025826,0.24226528192395125,0.11806625348479867,0.05649162597379379,0.11946822776722364,0.03251734454286585,0.03779900760336275,0.02992626073537251
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.06351603854497144,0.0748361069986434,0.007416290307940745,0.042487644410012355,0.2406889182156756,0.09244778663084609,0.03273068758639856,0.20677772940608746,0.07161561309786889,0.03737659284649051,0.13010659195506494
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,C,0.09712376230935878,0.15865084097659105,0.021956586944857238,0.04020077256115564,0.2606133575262922,0.11847160827761259,0.07636259488324099,0.11712359324860866,0.03652557381623933,0.034662098495171635,0.038309210960871684
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,C,0.11085632317691783,0.06802219006474368,0.007420660410589599,0.03001030604777673,0.2194652927417538,0.13261801016450248,0.10942688720037126,0.16251960805924892,0.07450979694097265,0.037368526425112285,0.04778239876801077
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,C,0.1272578102185679,0.18120422286081445,0.03782593681969658,0.069300740794752,0.21758234399497617,0.0841071246583591,0.055621800207274835,0.13912959272538758,0.03265637261971267,0.02584858182224433,0.029465473278214395
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.12629381719547228,0.17983157935631536,0.04802598158652779,0.06928953019318425,0.2016496855016733,0.08347000320212754,0.049717642538212536,0.15333863350143606,0.03338267492344232,0.025652775745660397,0.02934767625594829
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C-,B,0.026905643302057997,0.04416029878632853,0.005043051805016579,0.031209795534653095,0.18803545370558164,0.06954179000520198,0.045176310285295194,0.26640853062433933,0.11201371402083493,0.02269792309534066,0.18880748883535015
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,B,0.14873921858008574,0.08568664978920433,0.016299449938324224,0.05356055322059129,0.17033693670463537,0.12286989258300463,0.0716786345218934,0.19541147789629018,0.0676504255857926,0.03016967109251384,0.037597090087664486
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C,C,0.048354943297426616,0.07317246297751273,0.007488851654840824,0.04156869744287959,0.24088682464130373,0.095875068415075,0.04213317993184421,0.20870176959278694,0.07211664827403026,0.03838433670690511,0.13131721706539504
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.06351603854497144,0.0748361069986434,0.007416290307940745,0.042487644410012355,0.2406889182156756,0.09244778663084609,0.03273068758639856,0.20677772940608746,0.07161561309786889,0.03737659284649051,0.13010659195506494
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0250996615143521,0.043053359959888314,0.004705267747993272,0.029649825111360967,0.17695183414179225,0.0629767541412998,0.04237817839005601,0.2542393419048017,0.11162722812356224,0.019295514404381146,0.2300230345605123
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,C,0.06990970698222136,0.07444653406225164,0.008157735714704337,0.04193774741415851,0.2532162824441514,0.11080626247357864,0.09143421936024942,0.17993763344322453,0.07899053925417764,0.04031168155689815,0.050851657294384185
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C,0.12032611714475092,0.10636095529170755,0.01801212873906826,0.049722740317963504,0.2081675034201081,0.09367483476484961,0.08069560034834419,0.17032687104818814,0.08290539265153773,0.03832116472556512,0.03148669154791701
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,0.12138164989029522,0.16817969693583631,0.023509933764281583,0.07412003512052774,0.18881875641063595,0.1248558143421804,0.07168375153610046,0.12289665577419878,0.04262317474259415,0.03350113895354932,0.028429392529800052
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.05185977047986666,0.11682660633592358,0.007439222903710858,0.02589564659307629,0.2609576809135808,0.11020330078308511,0.07729943743341172,0.21462231792733988,0.05752960966385902,0.027937358870606385,0.04942904809553956
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C+,C,0.04268639168806006,0.10214044471235187,0.007540756636856306,0.023529611104408925,0.2567904725373535,0.1027268733849229,0.08922874233184826,0.2195947336688343,0.06525413454404634,0.033669292043209884,0.05683854734810778
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,D,C,0.11979185669034774,0.15423243697316757,0.022647519557743263,0.049730214476999955,0.22025392694311866,0.1282161519126451,0.06888823277940175,0.12314749054974258,0.0506833033324177,0.033142106594520826,0.029266760189894724
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B,0.03673564969901761,0.07730566595929109,0.01204069855862149,0.048788204950681646,0.18716063178981984,0.07071577602245566,0.08358062708637201,0.2912886884637995,0.0938661144426001,0.0233141244859798,0.07520381854136123
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A-,C,0.04925017085053667,0.09560925541244093,0.007456112676232399,0.047139051360159924,0.21919664463366703,0.08562804411712345,0.049611837319796445,0.2112908012360465,0.07494661271376533,0.027904244163514197,0.13196722551671708
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.12315578210724969,0.1206252946745328,0.015308514171776847,0.041764525283608814,0.21276189668512582,0.15030535982452647,0.07386851851275612,0.14146564186963653,0.05000573554187602,0.03343228794308391,0.03730644338582693
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,B,0.041102610341921614,0.09747001617673112,0.007262010261298439,0.023015551459667206,0.23828587803895662,0.0989154267064801,0.08517865605058547,0.2597839652571139,0.06226033709054379,0.03193701241509092,0.054788536201610866
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,B,0.036994481945569084,0.04553781809573887,0.004925063244789405,0.025846975993779858,0.22293564808898217,0.06607148682955413,0.051490885259859245,0.29521438550383733,0.08242484859097424,0.02959748263718313,0.13896092380973238
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.022993133422507576,0.04062003567002676,0.004491675759900203,0.0284866653559001,0.1842892460068361,0.04310915374732586,0.04533666905501969,0.28035064030976203,0.13334967114005528,0.027308459267273832,0.18966465026539245
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C-,B,0.057086829551102704,0.08514188611306275,0.012709944137892554,0.04321874085186232,0.22553456962522075,0.10439574888967815,0.0937451563090429,0.24590340554182366,0.05570273415005114,0.024407663561039548,0.0521533212692234
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,0.12163058058974158,0.1581368090497965,0.022440748982358264,0.049276180425491055,0.22347094027070105,0.12491903822147266,0.0682592871020292,0.12202316091120236,0.047977717895329314,0.03283952103178192,0.029026015520095854
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.03157757305406804,0.053984227120375046,0.010400345901525977,0.05480068219174662,0.17381031372933695,0.04943134060904731,0.04687382912237132,0.25322860076860404,0.1233415468042362,0.02061889556192065,0.1819326451367681
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.022993133422507576,0.04062003567002676,0.004491675759900203,0.0284866653559001,0.1842892460068361,0.04310915374732586,0.04533666905501969,0.28035064030976203,0.13334967114005528,0.027308459267273832,0.18966465026539245
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,C,0.12172036715894394,0.16543092829901737,0.04724890496474597,0.0849405529244335,0.18400987665686652,0.1115116082431734,0.07051000520276195,0.12184402291688583,0.04187143689885222,0.02292729820752914,0.027984998526790237
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,D,C,0.12172036715894394,0.16543092829901737,0.04724890496474597,0.0849405529244335,0.18400987665686652,0.1115116082431734,0.07051000520276195,0.12184402291688583,0.04187143689885222,0.02292729820752914,0.027984998526790237
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,C,0.05217984150447831,0.11806107643709986,0.007484297188508274,0.024909183122152866,0.2612758402880547,0.15665216912474428,0.07350954841734211,0.17899491543277565,0.05841711671290121,0.028740173001935487,0.039775838770007364
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C-,B,0.03781737090825956,0.0736932981109248,0.006716954175502987,0.02828633350903463,0.2354463606407163,0.07371767383490767,0.04877732044803541,0.24108554988886655,0.08311191631432088,0.030591436883649306,0.14075578528578198
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B,0.06895053057511767,0.06006672295470286,0.005483122269980384,0.024380629156741114,0.20758265306589896,0.09997516284312413,0.0987512394639072,0.22072712093980826,0.11013438133403328,0.043567598184181225,0.06038083921250479
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,0.05906403366248455,0.08308364792519678,0.01248722947543553,0.04246142459805254,0.22049186658219494,0.1390687988409758,0.08676226451244395,0.23689434568999432,0.05472666254032813,0.023979971315315565,0.04097975485757805
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,C,0.05217984150447831,0.11806107643709986,0.007484297188508274,0.024909183122152866,0.2612758402880547,0.15665216912474428,0.07350954841734211,0.17899491543277565,0.05841711671290121,0.028740173001935487,0.039775838770007364
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,C,0.12172036715894394,0.16543092829901737,0.04724890496474597,0.0849405529244335,0.18400987665686652,0.1115116082431734,0.07051000520276195,0.12184402291688583,0.04187143689885222,0.02292729820752914,0.027984998526790237
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,B-,C,0.1070951116371275,0.07402872722261279,0.005541685002431407,0.02300191481732786,0.25494165409591707,0.14703251478749824,0.07843036148285111,0.18024231554723694,0.0585548701303647,0.031441509812731555,0.03968933546390077
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,F,C,0.12172036715894394,0.16543092829901737,0.04724890496474597,0.0849405529244335,0.18400987665686652,0.1115116082431734,0.07051000520276195,0.12184402291688583,0.04187143689885222,0.02292729820752914,0.027984998526790237
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.11979185669034774,0.15423243697316757,0.022647519557743263,0.049730214476999955,0.22025392694311866,0.1282161519126451,0.06888823277940175,0.12314749054974258,0.0506833033324177,0.033142106594520826,0.029266760189894724
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C,C,0.12852562913625132,0.11303549402306956,0.03733349199805111,0.08365400032248944,0.18893705961112348,0.10895882344028418,0.08022446967643033,0.16081044512132966,0.044554132483501326,0.024188461735832875,0.029777992451636648
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,C,0.0844736739633612,0.11116623565975489,0.018193454408625746,0.05052159284051632,0.21897449028011332,0.09303411893125632,0.07618119023491991,0.1720415286760484,0.08988852702070028,0.03673839041429897,0.048786797570404786
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,C,0.12648929749668222,0.12111034003229507,0.01527683064480303,0.041678086622839804,0.206230459653997,0.16098027675828333,0.07371563527584933,0.14117285509557395,0.04990224031999432,0.026384426015586784,0.03705955208409529
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.038679226163545244,0.07521507123606846,0.006854338884267305,0.028864885869168643,0.2409068227687946,0.07522545264148764,0.04977498364313316,0.24601657475420866,0.08207076458575072,0.030884118627704488,0.12550776082587112
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B+,B,0.04165710230767493,0.06296452965811034,0.005515377855701714,0.020829990110867013,0.24041745045759108,0.12976278779409328,0.08849323425275854,0.2682515569380832,0.06455901431186127,0.032730684473758064,0.04481827183950076
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,0.022993133422507576,0.04062003567002676,0.004491675759900203,0.0284866653559001,0.1842892460068361,0.04310915374732586,0.04533666905501969,0.28035064030976203,0.13334967114005528,0.027308459267273832,0.18966465026539245
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C+,B,0.022993133422507576,0.04062003567002676,0.004491675759900203,0.0284866653559001,0.1842892460068361,0.04310915374732586,0.04533666905501969,0.28035064030976203,0.13334967114005528,0.027308459267273832,0.18966465026539245
