Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,2.6479954200305438e-05,6.806113238614666e-06,0,0,0.00440635495091517,2.6954958453646546e-07,5.2152136091286127e-05,0.9592145187524026,0.010875802860405093,0.0007063756269139765,0.024711240056248203
7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B-,A,3.136183798223057e-05,1.144262152428874e-05,0,0,0.0020896384699055463,1.3881664112282473e-05,0.002401852415842691,0.1003153461474383,0.3584016069725418,0.028585115019663907,0.5081497548509887
7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,9.242751827397653e-07,5.553245554017426e-06,0,0,0.002041074764032676,5.269044336796062e-06,0.009438678784241414,0.001323352736425545,0.6077858615421834,0.05114232116568532,0.3282569644423581
5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A,6.0545649275558845e-05,2.6070789597959717e-06,0,0,0.012090378286077744,3.7519758539318843e-06,0.006561434020028588,0.010251668347471684,0.3423742023623276,0.02622737361744002,0.6024280386625651
9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,4.825969903941634e-06,7.861243593439242e-07,0,0,0.0025118809245320414,8.172735541429386e-08,2.2443518175622763e-05,0.022942609894123146,0.8900659467350821,0.03731004619072489,0.04714137891574356
5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,4.843528109580887e-07,4.003939826775087e-06,0,0,0.0017248907098419688,1.916853386706771e-06,0.06408003431962365,0.007070173804317773,0.7722507809843709,0.01668565404876323,0.13818206098705796
-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,A-,A,0.000553702834136365,5.15090744182135e-05,0,0,0.023846377806239737,0.004187123904323386,0.06371965856563061,0.11244415746313031,0.20868776798616212,0.07624430241834486,0.5102653999476146
4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B+,0.21856447734073625,0.0024625236485283993,0,0,0.22531688409837086,0.0010799786938549467,0.032913951098084766,0.03659489031191801,0.2547328716267086,0.17696077529322218,0.051373647888575874
10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,1.266381522552678e-07,1.9327931855268864e-06,0,0,9.01549966920527e-05,2.2951702527870427e-07,5.491785233362773e-05,0.014954358743676502,0.12735703841120227,0.16754545811969784,0.6899957829280348
5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,1.6532924272982122e-06,4.208409382654298e-05,0,0,0.03285378052848712,6.572927775576056e-05,0.01705869067593856,0.2203032845673757,0.2636782466481188,0.022990248115706487,0.44300628280036364
7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,5.871835556854334e-07,3.696443351969746e-05,0,0,0.0014790151650199853,2.208635662286322e-06,0.17249975496709072,0.006202192356922396,0.26808349922480007,0.04384984332775446,0.5078459347056747
10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.000104253398896963,7.18444040709993e-06,0,0,0.033537168295687834,3.586803168987938e-06,0.0004541007673416503,0.009286056362365767,0.07660653897430152,0.11317564547108769,0.7668254654867425
10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,6.2489239132405675e-09,7.886631766975601e-09,0,0,4.3942022020635024e-06,1.4312470936805402e-08,1.4004127299975603e-05,0.001180928096416458,0.001690357471867458,0.004838690651951437,0.9922715970022362
5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,B,B+,1.1079498718960151e-06,5.834852817500774e-06,0,0,0.0002673493950480789,0.00026033850874534234,0.026487560414720248,0.11207844456538626,0.7095321961764104,0.06469568681413802,0.08667148132286201
7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,1.5134604676199993e-05,9.794034644077597e-07,0,0,0.0014840929827324698,9.488423695084154e-05,0.0006706922953189587,0.006052367206119712,0.003095859799143331,0.23592150422661096,0.7526644852449831
7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,5.067979777350523e-07,7.01878721751285e-06,0,0,0.003423618823089475,1.0922157950103496e-06,0.0007356194043505197,0.04792774763404014,0.06146142183399495,0.08580064013008105,0.8006423343734536
4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,1.3835794988701952e-06,3.1516680838005576e-05,0,0,0.0026481244926390823,0.000128048928854913,0.0049430255502746125,0.04112454438510515,0.7987607813581875,0.10238904924644558,0.04997352577815626
8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,4.2133631848559957e-07,1.7666677842795505e-07,0,0,0.0002828457651107547,3.389018757078104e-07,0.0004892729330773777,0.05259568435814346,0.1472686345821087,0.7310080820677095,0.06835454338887761
10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,1.418980472419015e-06,8.095991995386051e-08,0,0,1.5744295349036335e-05,2.1763408435992234e-07,0.00010910462615993223,0.004318998074795624,0.11983492870402708,0.08701212877468137,0.7887073779505103
7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,B+,4.990632985860701e-05,2.1592766739280525e-05,0,0,0.049923031922198324,0.00011360719751306309,0.15377155946828086,0.04525097872535109,0.5031338547743295,0.08767012699412577,0.16006534182160373
10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,4.4564082183252346e-06,3.0019143871899963e-08,0,0,0.0001599006006102771,5.805614247955719e-08,3.902488647655181e-05,0.010561792603288737,0.03356391424221743,0.046182013281113765,0.9094888099027887
7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.0012197495705062254,0.00037143071001291474,0,0,0.08138127449898845,0.0032127110349262434,0.06582050246230851,0.012454654750002951,0.0840306366893863,0.6254550636424588,0.12605397664140938
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.00020073913123896676,9.01377387481476e-08,0,0,0.00015217396965375377,2.305462668092257e-05,0.003449354259532592,0.01605977212145373,0.002050632995000265,0.03448826009074333,0.9435759226679578
