Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,A,0.059580710871418634,0.00010335619234034591,5.927342659193975e-05,0.05792486379973016,0.04297027600690354,0.03651283792895013,0.047073153493585,0.0907799360780412,0.011748475614499019,0.01069948615347288,0.6425476304344673
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,D,0.11646585206713375,0.21766273454130844,0.11053490776337584,0.0440944153531569,0.06617327707744002,0.06291136849389299,0.038541695117354655,0.08174223451787062,0.12600518895072238,0.12977941388338984,0.006088912234354321
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.09539668522219337,0.21994733836421004,0.009880615014036325,0.09086598971523006,0.3120271895239537,0.0015814662682145564,0.04510243649673698,0.11760956028898456,0.016736745410411633,0.023692282577708158,0.06715969111832064
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.3432643629294584,0.1161441285071887,1.1553996876821563e-06,0.045454346414932845,0.18055194856677345,0.13432952241547497,0.0329191515909365,0.116712892077387,0.01075871572895044,0.012267341211770507,0.007596435157439485
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B,F,0.3488568542993018,0.11088372821856113,1.1705905146764091e-06,0.04619489238328791,0.17435406685175497,0.13651803009629737,0.033455473129251026,0.11861438816081932,0.01093399761475784,0.012467201748623983,0.007720196906829958
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.5746285260144551,0.15017552536999987,7.947625299037838e-07,0.07440448112693761,0.07763676526222635,0.04115489535525074,0.0007570426272006653,0.07898852568567771,5.523675812442334e-06,0.00010236550666697511,0.0021455546132425297
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.8198194761218796,0.0891949650599016,2.430198864766115e-08,0.008288358770725767,0.0637237726317148,0.007534332203619496,3.085778052882084e-05,0.011195084444283547,9.227921390067918e-07,2.7054335845451034e-05,0.00018515155737340371
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.07135655691934197,3.152431601375777e-05,0.00038125057261046493,0.027950715322901422,0.15864927061578288,0.00010459618831962049,0.07504931067397375,0.08493265574078886,0.015082993711325004,0.006239039695304882,0.5602220862436375
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,D,F,0.3868128393652757,0.14175704685974339,8.36074491902141e-08,0.022335490346966164,0.15059892442499292,0.06870575077663242,0.04428921366457747,0.14265066167374188,0.008187938159946671,0.02627938118023796,0.008382669940436167
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.4180153251699242,0.1357768205680545,8.084807512626413e-07,0.08601367286153482,0.2417868075303743,0.041383276958157376,0.0006759133759566908,0.07211403138430261,5.961036114722206e-06,4.486574331121789e-05,0.004182516891518522
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,F,F,0.29597782139588724,0.1377876941297098,8.57741276038165e-08,0.02291392520772692,0.21254711555864886,0.09735796984013709,0.00014426845214625603,0.1944779898972531,3.274113877422324e-06,0.037490617341617086,0.0012992382888683861
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.17128818538515503,0.13650558394245169,1.021092365915773e-06,0.07938285932602754,0.2703477810932041,0.05389459942993857,0.08321246240844214,0.09684941247799224,0.01938432674114946,0.018732808155419813,0.07040095994785349
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.17128818538515503,0.13650558394245169,1.021092365915773e-06,0.07938285932602754,0.2703477810932041,0.05389459942993857,0.08321246240844214,0.09684941247799224,0.01938432674114946,0.018732808155419813,0.07040095994785349
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.4180153251699242,0.1357768205680545,8.084807512626413e-07,0.08601367286153482,0.2417868075303743,0.041383276958157376,0.0006759133759566908,0.07211403138430261,5.961036114722206e-06,4.486574331121789e-05,0.004182516891518522
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,D,F,0.8383714810424251,0.08197437255107805,2.233467180347638e-08,0.007617391959873247,0.06058998354680198,0.004058038464780992,2.8359753215556157e-05,0.007173376507243053,8.480894245470815e-07,1.5962751572586678e-05,0.00017016299891307394
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,C,0.1882258335399956,0.00016130040005765719,9.0001406003022e-08,0.1442869997658075,0.2736383068590084,0.10215787010635742,0.0001054221479147236,0.21959654386609084,0.021093083031827546,0.04171080792357682,0.009023742357957611
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.6447212727149763,0.12870268317055272,4.3091974219906827e-07,0.044108393800884826,0.1660883511714676,0.0052679408676746,8.893212545968959e-05,0.00883819270398828,3.2735694223271022e-06,2.40459764822032e-05,0.002156482979349472
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.07135655691934197,3.152431601375777e-05,0.00038125057261046493,0.027950715322901422,0.15864927061578288,0.00010459618831962049,0.07504931067397375,0.08493265574078886,0.015082993711325004,0.006239039695304882,0.5602220862436375
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.40691437068111314,0.17434962492184344,3.682209822255054e-07,0.2513308145203688,0.15057382819181264,0.00048793921474549174,8.314521055265067e-06,0.01384035694030432,2.0818253322726723e-06,1.646183444776587e-05,0.0024758391279945916
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,F,0.3137544025692734,0.13618377928689115,7.546086178637693e-08,0.020158812352720705,0.17750154485304992,0.10458951416641177,0.042059660373423895,0.17162346975608192,2.8804326261128476e-06,0.03298283961066873,0.0011430211379906102
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.07135655691934197,3.152431601375777e-05,0.00038125057261046493,0.027950715322901422,0.15864927061578288,0.00010459618831962049,0.07504931067397375,0.08493265574078886,0.015082993711325004,0.006239039695304882,0.5602220862436375
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.16910474639544903,0.1434465409343791,1.0080933602670633e-06,0.07837095281433758,0.35171976123026133,0.053207596006641676,0.08848653397770824,0.08771254138623297,7.459209880255894e-06,0.017442373611768244,0.010500486339981258
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.122550909956446,0.05128071198672798,8.732981639106304e-07,0.14850724115042532,0.24787426645593283,0.005003808613667434,0.0008555698176811225,0.38024369997741453,7.755956263264082e-06,0.00478748983065097,0.038887672956626824
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B-,B,0.017221635207230187,0.0001446637349017815,1.243294763397042e-07,0.11150879475521211,0.18846939510374427,0.14034180250002798,0.0001582376840795746,0.2865410977972504,0.18043462230900553,0.06273641555863749,0.012443211020434249
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.4180153251699242,0.1357768205680545,8.084807512626413e-07,0.08601367286153482,0.2417868075303743,0.041383276958157376,0.0006759133759566908,0.07211403138430261,5.961036114722206e-06,4.486574331121789e-05,0.004182516891518522
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,D,0.19467540946908582,0.24058737602573815,1.0718936773447808e-06,0.04241994661406785,0.06252852750471627,0.0828498195301524,0.12334364721249762,0.13525120069401528,0.0401651920185328,0.05154103719576236,0.02663677184175413
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C+,C,0.18209546871395488,0.00016609885109012746,8.707160300862358e-08,0.1395876876066649,0.34493430649612655,0.09883066999877936,0.00010985306830332685,0.19488648627808566,1.2725625922863615e-05,0.0380577248747472,0.001318891414722103
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.3137544025692734,0.13618377928689115,7.546086178637693e-08,0.020158812352720705,0.17750154485304992,0.10458951416641177,0.042059660373423895,0.17162346975608192,2.8804326261128476e-06,0.03298283961066873,0.0011430211379906102
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,D,0.17970440605649327,0.35169054532805893,6.75651004956367e-07,0.1348857799565635,0.1064816552065497,0.05246749529715953,0.001078728970715024,0.10609101947605888,0.02746047573629317,0.01858349315781332,0.021555725163289408
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.14687852108609215,0.025344530305852812,6.671422185351539e-07,0.09608734599872928,0.17775318398437684,0.001703741148740345,0.0011875872082655209,0.3815329200759081,0.0013104257292568563,0.00417497765996558,0.16402609966059395
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,B,0.017221635207230187,0.0001446637349017815,1.243294763397042e-07,0.11150879475521211,0.18846939510374427,0.14034180250002798,0.0001582376840795746,0.2865410977972504,0.18043462230900553,0.06273641555863749,0.012443211020434249
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.17128818538515503,0.13650558394245169,1.021092365915773e-06,0.07938285932602754,0.2703477810932041,0.05389459942993857,0.08321246240844214,0.09684941247799224,0.01938432674114946,0.018732808155419813,0.07040095994785349
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.6220614338335025,0.11904223641239489,0.0,0.04240018851846624,0.12422123866814959,3.11552677286678e-05,0.001154625355954127,0.08906661448585887,3.8706974598533135e-05,3.9937420560304986e-05,0.0019438630627863882
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,F,0.26554123781924394,0.04148231445763447,0.0,0.10692368766304633,0.10359168335101397,0.22712095699730597,0.08553734579887183,0.1378550001389989,0.0001379872842075524,8.723988875567016e-05,0.03172254660092136
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0660809167748792,2.8663033883190758e-05,0.0,0.04872145351980899,0.1287573393886872,0.015962603451009277,0.05774018875152199,0.06076343552671434,0.006654909992452524,0.022214861862235702,0.5930756276988075
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B-,0.20866982539348025,0.24405671501221218,0.0,0.031498594902153024,0.06915494896183567,0.04674850913422408,0.3531702632706218,0.04525533283775612,6.390093996267503e-05,3.116607137099715e-05,0.001350743476382952
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.15437663703958723,0.12117232957604529,0.0,0.10378674857168785,0.2895014289579266,0.0709747580243552,0.06067147294787124,0.09866356695500883,0.018361590830418335,0.02735927977549151,0.05513218732160796
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1545322434390207,0.1212944671629099,0.0,0.10389136208422349,0.2895949221347133,0.07104629816642995,0.059922976158311055,0.09876301647472596,0.018380098689455702,0.027386856998953546,0.05518775869125639
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0660809167748792,2.8663033883190758e-05,0.0,0.04872145351980899,0.1287573393886872,0.015962603451009277,0.05774018875152199,0.06076343552671434,0.006654909992452524,0.022214861862235702,0.5930756276988075
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,B-,C,0.21905370083955508,0.13050736136001528,0.0,0.09850418673123126,0.24785743639994065,0.06331825467797844,0.05151312752258265,0.09500263771117914,0.017680280728737483,0.023476516347949374,0.05308649768083095
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0660809167748792,2.8663033883190758e-05,0.0,0.04872145351980899,0.1287573393886872,0.015962603451009277,0.05774018875152199,0.06076343552671434,0.006654909992452524,0.022214861862235702,0.5930756276988075
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.1603827517340045,0.12588661098014683,0.0,0.10782463362758758,0.31208120586745247,0.07373607311242437,0.06303193261451565,0.10250213158924258,0.019075959420214558,0.02719191130916848,0.008286789745242927
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.016722719411789756,0.19980778585310588,0.0,0.06400652221158537,0.5649437825999868,2.0971589083903232e-05,0.004386647343292275,0.12809716683615963,2.635422062413777e-06,7.547223872244274e-07,0.022011014010546674
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.02319396720863761,0.22626345094497527,0.0,0.06441462644074875,0.4803675117229074,2.481322658266492e-05,0.0025773102761950744,0.18266851009006715,2.5613408297092534e-06,7.335072788011194e-07,0.02048651524177739
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C+,F,0.28586224099981417,0.14236016148152889,0.0,0.05250010862575923,0.19757433994967946,0.09296317976574324,0.02485122015067669,0.14325457594010085,0.03539615437782211,0.01984093751564278,0.005397081193232481
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.6619381644809204,0.11011426664388195,0.0,0.037651093941317305,0.10835695658760618,2.766567680490573e-05,0.0010252998692475703,0.07909057922187446,3.437154380006682e-05,3.546417187827011e-05,0.0017261378626689788
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,C,0.21924145024886757,0.13061921831523843,0.0,0.09858861398720874,0.24790011145406327,0.06337252431537295,0.050869947832992014,0.09508406381375144,0.017695434374855195,0.023496637907458064,0.05313199775019223
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,C,0.18595796334951908,0.003533547086547321,0.0,0.13089012961771831,0.3415408799119795,0.0992343796873867,0.027052276278804705,0.14779091109805081,0.03807513893237342,0.020161970958777854,0.0057628030788423115
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.2732620288249253,0.10184488802306516,0.0,0.041230528116565024,0.21197917692703297,0.048644982923689135,0.21447296070046773,0.07295592923614154,0.012870225834555866,0.018739365320905893,0.003999914092651193
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,D,C,0.22749313602547797,0.13553539062070505,0.0,0.10229923651251373,0.26709175103741273,0.06575770356376538,0.05349776279368195,0.09866278406060083,0.018361445131380418,0.023324392744341317,0.007976397510120746
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.20534932631373945,0.35035422513319975,0.0,0.07337184286336045,0.0710853963130609,0.15551747699823912,0.03371281726178263,0.09344864405193733,9.726447174556114e-05,4.854613862815375e-05,0.017014460454306476
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,D,0.20762256322657313,0.3542326803073024,0.0,0.07418407626365314,0.07462765186834755,0.1572390705171924,0.034546575985369726,0.09448312958411073,9.834119885953999e-05,4.695641666578027e-05,0.0029189546319257327
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1545322434390207,0.1212944671629099,0.0,0.10389136208422349,0.2895949221347133,0.07104629816642995,0.059922976158311055,0.09876301647472596,0.018380098689455702,0.027386856998953546,0.05518775869125639
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.19414560709513667,0.00027990066551696036,0.0,0.07888687736317175,0.07329810167452204,0.08062411603964825,0.07495547558617402,0.12686830065859556,8.125911216062714e-05,9.086143846319706e-05,0.37076950036661077
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,A,0.19414560709513667,0.00027990066551696036,0.0,0.07888687736317175,0.07329810167452204,0.08062411603964825,0.07495547558617402,0.12686830065859556,8.125911216062714e-05,9.086143846319706e-05,0.37076950036661077
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.15802572070944587,0.31461343039035666,0.0,0.0972611715396982,0.15026711385635058,0.08449740727988636,0.08234359520144824,0.07311252958066673,0.00011293827160188594,5.636916431265613e-05,0.03970972400623283
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.1545322434390207,0.1212944671629099,0.0,0.10389136208422349,0.2895949221347133,0.07104629816642995,0.059922976158311055,0.09876301647472596,0.018380098689455702,0.027386856998953546,0.05518775869125639
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.05001168521188169,0.2087248208257661,0.0,0.11621937253141662,0.5085629395697806,2.0326153716571672e-05,0.0070165350100433975,0.10636543063561495,2.5543125861541384e-06,7.314945565015069e-07,0.0030756042546375775
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.6619381644809204,0.11011426664388195,0.0,0.037651093941317305,0.10835695658760618,2.766567680490573e-05,0.0010252998692475703,0.07909057922187446,3.437154380006682e-05,3.546417187827011e-05,0.0017261378626689788
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0660809167748792,2.8663033883190758e-05,0.0,0.04872145351980899,0.1287573393886872,0.015962603451009277,0.05774018875152199,0.06076343552671434,0.006654909992452524,0.022214861862235702,0.5930756276988075
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.1545322434390207,0.1212944671629099,0.0,0.10389136208422349,0.2895949221347133,0.07104629816642995,0.059922976158311055,0.09876301647472596,0.018380098689455702,0.027386856998953546,0.05518775869125639
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.15437663703958723,0.12117232957604529,0.0,0.10378674857168785,0.2895014289579266,0.0709747580243552,0.06067147294787124,0.09866356695500883,0.018361590830418335,0.02735927977549151,0.05513218732160796
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.28516814074138497,0.14201449769421387,0.0,0.05237263345157309,0.2046505290755134,0.09273745647023512,0.02512584196881827,0.14290674043082405,0.03531020920431787,0.018935003487881602,0.0007789474752376356
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.1603827517340045,0.12588661098014683,0.0,0.10782463362758758,0.31208120586745247,0.07373607311242437,0.06303193261451565,0.10250213158924258,0.019075959420214558,0.02719191130916848,0.008286789745242927
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.15299189448247247,0.006788435347432819,0.0,0.11031903786436481,0.3075119291862542,0.07560421102950592,0.11078491343007203,0.1061623170936658,0.019000244854282252,0.0358615560206474,0.07497546069130229
