Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C-,F,0.25969243288736005,0.16056703215393373,0.0015362166004679032,0.14336671243977647,0.19659515915125828,0.016971774223447676,0.07653373033072597,0.11468258275689759,0.0026316621075936205,0.014884647914366929,0.012538049434171883
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,F,F,0.2916823936864626,0.2727983048242807,0.001753279919615056,0.03340929724007379,0.12554723982318622,0.0036335341025716906,0.1548720966061575,0.08298632294056861,0.002892274944962594,0.025537640067184727,0.00488761584493662
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C-,C,0.21925804634368737,0.10918221661958735,0.0013635825748707527,0.08978326781722214,0.24068553676284357,0.03800056881853091,0.07115478223021357,0.15920975029851714,0.005726317847579147,0.054098999266266115,0.011536931420681733
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,D,F,0.43065221148069766,0.22385932556680316,0.00032249807148832644,0.030504892401279692,0.11538353171002666,0.003288364678769545,0.12524549731117102,0.06300122942804624,0.000827728062485124,0.0028423212442662414,0.0040724000449661995
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,F,0.45722697359941267,0.2637320091213234,0.0003653924944932049,0.030898022016055536,0.1451099024416414,0.00415793943160784,0.018123463137022157,0.07142954833719584,0.0009330222679021656,0.0032699506644734205,0.004753776488872336
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,C,0.06853364596692477,0.029727440882400275,0.010715533400103151,0.05775246969391048,0.3121588079990184,0.1176367218931384,0.05249091647358338,0.21862564234326765,0.06387350216430139,0.05842948821747761,0.010055830965874563
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,A,0.05114170284484669,0.013351691523949967,0.013726469531149055,0.02346708380497188,0.015195831134770377,0.03768323967592085,0.02238306467776364,0.17139248890329872,0.04188865471771305,0.0393970378978803,0.5703727352877355
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C+,C,0.07384354798555201,0.12994778570578322,0.043116401163918364,0.1406021619699354,0.17795951957379139,0.09193772101393671,0.06065312055784511,0.14757845116062182,0.06603113267043123,0.05825440058872781,0.010075757609456955
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,C,0.11671254429799521,0.13850363694020512,0.017437668896627852,0.09503095051012093,0.2805911008410465,0.11888275399828338,0.07662094263049887,0.10487041301439926,0.024177001246578744,0.012349077129579007,0.014823910494665166
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,C,0.13353660127386974,0.05388491929131213,0.005851947723548834,0.11782419816007333,0.34849769615118825,0.16529902246098174,0.05206339301695631,0.09124749804234097,0.014646940742880194,0.0069930796052361495,0.010154703531612491
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,C,0.1388206536351324,0.06164221262530148,0.0012719530907382333,0.13198217200030088,0.2571279323824594,0.13122416411894153,0.05251557397430594,0.16020376902565037,0.008519359782066383,0.046158110217828514,0.010534099147274972
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,F,F,0.5389543574387131,0.1883878964537657,0.0003291030815082456,0.05051268953057386,0.10968533698060695,0.003952131976948628,0.060528577237492935,0.03958433993196863,0.0009570408914191719,0.003672875212235909,0.0034356512647670044
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,C,0.205276497188025,0.23847785218950185,0.0005065956573394825,0.10088494472392459,0.2777449922732657,0.016363551410980965,0.09741928444083914,0.05406593730628284,0.0011439842649345069,0.0028782804596795882,0.005238080085226462
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.5667138612613694,0.1928510508486626,0.00031442346323475273,0.0508770140333741,0.10018189720174876,0.003781756466210284,0.04116621189482845,0.03674074656831176,0.0007866884282958208,0.0033017158658009372,0.0032846339681631186
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.026961600794883203,0.011633762085189285,0.009858010522179056,0.008825647527198615,0.07681443295787611,0.04659039075547634,0.027830637007852262,0.1265782749309318,0.035008864403082735,0.01621391240274908,0.6136844666125817
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,F,0.28761456473941366,0.1307139051135993,0.00044929577795431734,0.09007957011140626,0.2836368574447698,0.025073494645706573,0.0712408215883823,0.09233328994335958,0.001171337255609384,0.010995509155356404,0.006691354224442339
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,S,D,F,0.5066817061136316,0.15160860598718245,0.0004705683906503797,0.05917327723305737,0.13034680169948645,0.003674513946374886,0.0571238682069342,0.06675114755335088,0.0018922903377785354,0.017057037928737265,0.005220182602816012
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,F,F,0.3098572772746459,0.17675566551161237,0.00045482453372165,0.11251133885121715,0.242847512208333,0.019270816512060484,0.08180002162966016,0.047277463227068876,0.0021241272677857107,0.002683132254782549,0.0044178207291121025
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,F,F,0.45278872973980233,0.24199285550223262,0.00041229810775773743,0.07098218879470354,0.12800457690241557,0.003814972935247193,0.03445916600218763,0.05745108450568573,0.0010592325993241058,0.004518277914151417,0.004516616996492253
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,C,0.04074137494817254,0.03512293387735976,0.005948816253649943,0.06250546887652346,0.2833254899253249,0.14220250382610564,0.020756373681052008,0.16448938528607698,0.042212086327164416,0.018751383317343166,0.18394418368122717
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C-,C,0.1708452397118785,0.03192448402627035,0.0008318314274932921,0.11582293455717438,0.33777907814706143,0.07935729836157386,0.07258508489564613,0.12247327138793886,0.0392199764131496,0.018554517827806108,0.010606283244007555
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,F,F,0.47573590652131875,0.1889951043415292,0.00036604499828603017,0.05340928881419238,0.15164673973474432,0.006831590825404566,0.07410798262611398,0.04121071331417363,0.0008753897549531035,0.003076643444713039,0.003744595624571193
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.20466310293567286,0.21004757381993958,0.0005334852903763305,0.11055068326786506,0.2846688375181937,0.019245867762553888,0.10212902402454907,0.0569631547951012,0.0025650713980158186,0.003117373937446853,0.005515825250285573
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,D,F,0.547558504941291,0.1164833920064654,0.0003832987217884267,0.05665753095601234,0.12782514329464384,0.014132208545112851,0.03830780943802864,0.0828938446593152,0.0010304105882783555,0.00999017088586213,0.004737685963201903
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C,B,0.055827997210566825,0.022005188860947492,0.004266149551103666,0.08015809944404832,0.23329827642743287,0.09976692167926049,0.013344233078305411,0.2663949235524339,0.07302745381828948,0.052329485150263956,0.0995812712273475
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,F,0.43564794259525497,0.18750252597907333,0.00033303665835901616,0.08112677558518133,0.18553146475475388,0.00792600236930265,0.060832221415862704,0.03494761223082282,0.00076647314877319,0.00213541625621288,0.0032505290064032354
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,C,C,0.17624338486980212,0.11024720872000518,0.0005576860409962909,0.10804145129028933,0.32671959088644165,0.07262269043147766,0.08110217351259447,0.1071773469853959,0.00168921490503184,0.00774862961823581,0.007850622739729744
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C-,C,0.17661849182700182,0.10753554506438673,0.000558898793171066,0.10827140091407168,0.3274149633209048,0.072777256666412,0.082466107458622,0.10740545749597266,0.001378780550698685,0.007705766325118497,0.0078673315836401
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,F,F,0.28761456473941366,0.1307139051135993,0.00044929577795431734,0.09007957011140626,0.2836368574447698,0.025073494645706573,0.0712408215883823,0.09233328994335958,0.001171337255609384,0.010995509155356404,0.006691354224442339
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.026961600794883203,0.011633762085189285,0.009858010522179056,0.008825647527198615,0.07681443295787611,0.04659039075547634,0.027830637007852262,0.1265782749309318,0.035008864403082735,0.01621391240274908,0.6136844666125817
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,F,0.2923671012124055,0.16255762982525138,0.0006123474948224605,0.12241351003178179,0.1602327649624975,0.081240828003626,0.0555790524368909,0.10672083573903104,0.003728214670507287,0.007866367372256046,0.0066813482509300165
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,F,0.3594360315125174,0.12521442830349688,0.0004884466894546017,0.08401819732890713,0.22335910784401075,0.04549377658692361,0.04374855093130602,0.10313672922002812,0.0012401702169009931,0.007661863842459256,0.006202697523995471
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.026961600794883203,0.011633762085189285,0.009858010522179056,0.008825647527198615,0.07681443295787611,0.04659039075547634,0.027830637007852262,0.1265782749309318,0.035008864403082735,0.01621391240274908,0.6136844666125817
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C+,C,0.1785559645558178,0.12109587134389865,0.0005664849202178769,0.10975883432291726,0.34469695633088476,0.07672941150990582,0.07508201677689552,0.07326927748987283,0.009667902351625452,0.0026035136220940685,0.007973766775869766
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,D,0.20481624251934322,0.2927826928367209,0.0014554390001829446,0.14423179515397774,0.1641424760116019,0.02233397019039401,0.08303279368760202,0.07267272183051024,0.0038306714033096677,0.0042431393914085565,0.006458057974948745
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B,0.16312455827533134,0.020725988702764393,0.001961151727549963,0.1130087007549835,0.21651159535568298,0.09297471187065627,0.0171455026350084,0.24642440026711063,0.0700226178828437,0.049513836982078424,0.008586935545990212
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,F,0.5028588563877641,0.20843090408893966,0.0003393088595955286,0.049916049788889735,0.11409056574800218,0.003661296758002814,0.07369071696162205,0.039013282624375506,0.0008505099054494235,0.003582069562847471,0.0035664393145114323
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C-,F,0.2719610031712432,0.08349856104046234,0.0012559408445964463,0.10236259283111428,0.14087179819383308,0.046873484801017655,0.07009934803149924,0.18700735431764484,0.003609845328015039,0.08178572087770349,0.010674350562870458
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,0.19174872314206415,0.07487616092178208,0.0035145462716112577,0.11350713095892477,0.3123602101080995,0.09470890079124353,0.012753590585808394,0.16152430377613758,0.020171658511430744,0.007831414618455938,0.007003360314442282
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,F,F,0.4476958469959347,0.2527534586926108,0.00040386239730632516,0.059998100176838355,0.12315889576354763,0.0034365375611215025,0.05570241420542994,0.04719626700639165,0.001010498131728536,0.004262561805756671,0.004381557263334032
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,F,0.4492484407410025,0.17450801839659263,0.000743819291834688,0.07204001428711683,0.13041214717789346,0.003849457464267711,0.0730814234466029,0.06712076315724551,0.0023162929930499176,0.020885707662225906,0.005793915382167582
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,B,0.046099176152865184,0.07214187606707444,0.020854339482916078,0.08206446898688138,0.19117816820558675,0.11861345686786692,0.029950829500835354,0.19417542633140752,0.05721800978074714,0.02303667240421282,0.16466757621960634
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B,A,0.03642378476817895,0.009303529033341175,0.006238900807801239,0.010174002808355275,0.08330594864559927,0.09885726759617944,0.012766087392804064,0.21298963774099916,0.06242008136672019,0.06338305879905776,0.40413770104096375
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.16547841471669247,0.0329630581096543,0.006274933009884037,0.10665126620634631,0.3195021753428974,0.10470861010881234,0.021361617524499936,0.17149634208205947,0.04295090928801326,0.018059905325282233,0.010552768285858377
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,F,0.4503863910707181,0.14894408106677773,0.0,0.05695686790308104,0.20308393940545433,0.010402888678399818,0.030507032942603846,0.09060137287673647,0.0007762207329447531,0.003857465588552406,0.004483739734731465
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,A-,F,0.2685473918574683,0.1103605918890705,0.0,0.17760021055316133,0.1413622590473969,0.015511537302086226,0.11282014624289463,0.11133757078031092,0.002207090827821981,0.03760165927494999,0.02265154222483921
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.04439152702286833,0.02869634023975514,0.0,0.012581647385627488,0.09821697568724243,0.07652064214937425,0.0560593484068441,0.1218168247748869,0.032387647058329944,0.046581581163109044,0.48274746611196245
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C,0.13742603844083415,0.1427377199582653,0.0,0.16250321064983902,0.3023716834211711,0.04558092115073386,0.03135866097458795,0.14249389031260642,0.0012678214786248738,0.00700599792872698,0.02725405568461039
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,B-,F,0.4505700763406432,0.22937320048938717,0.0,0.04712225483442972,0.12608859689802926,0.0038188919759386784,0.07371418005723691,0.06197101424440351,0.0006783268661713019,0.0027272762970939205,0.00393618199666608
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.09306151406978064,0.03972088126790066,0.0,0.1674570243212959,0.25776170052012304,0.10093571034918465,0.06616763489855795,0.1338760996784483,0.031480901614745385,0.04529914994310336,0.06423938333686034
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.04439152702286833,0.02869634023975514,0.0,0.012581647385627488,0.09821697568724243,0.07652064214937425,0.0560593484068441,0.1218168247748869,0.032387647058329944,0.046581581163109044,0.48274746611196245
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B-,F,0.46400850199021754,0.22378017147018053,0.0,0.04597322723147917,0.12275737204163042,0.003725772232232487,0.07191673577295479,0.060675455963407565,0.0006617865648679718,0.0026607744763036288,0.003840202256725838
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.029354449686014302,0.019065606665195006,0.0,0.008359140512358225,0.06525453108838533,0.0508000193429409,0.033191935735385335,0.08713069246868048,0.021348210695968473,0.03133655037668962,0.6541588634283824
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,C,0.12006293066670128,0.08580188959321053,0.0,0.15413556317807633,0.3706233093941952,0.09388385444264631,0.022711942039169663,0.1045397080000643,0.01509403081175882,0.006830501325679473,0.02631627054849805
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,F,C,0.2057317240964134,0.09315118972386126,0.0,0.13211140345248412,0.31233241145149165,0.0661603360671812,0.025440409979699263,0.11752484640634807,0.011285357852812027,0.005886462687322374,0.030375858282386745
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C-,F,0.27145664113928875,0.23624136946018495,0.0,0.07911833400509388,0.22245946140907277,0.013477421581549407,0.03466416807685776,0.11912457659550653,0.0009499404924723433,0.004024867671891097,0.0184832195680826
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,C+,C,0.1260962781983552,0.04141080005429002,0.0,0.1569814087295943,0.23953618101441335,0.10482391970157023,0.06120032507976352,0.13886155679403867,0.03086308407661066,0.03998893328295056,0.06023751306841365
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,F,0.6328901713662111,0.13689834779305943,0.0,0.03224900863312533,0.10745841376565002,0.0023655062004738266,0.02466780478501204,0.057570070616838775,0.000546517924722997,0.002197403042203746,0.003156755872702619
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,F,0.4508693760703064,0.21569835161371223,0.0,0.051500713205541795,0.11954747161522669,0.003643353227218295,0.07076156075637897,0.06305137389313932,0.0012726788425099092,0.015348989435385898,0.008306131340580496
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,C,0.1572788755829206,0.04194340768387784,0.0,0.20179261925278977,0.21042555378186273,0.05610789946989806,0.06262202292310766,0.20536661205272136,0.003552329945485894,0.047778552636271454,0.013132126671064408
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C,0.17858184005648509,0.08598652589057965,0.0,0.1364229176283189,0.36712103599551454,0.05401392132070991,0.02385105644687512,0.10992131191211348,0.011059076132986463,0.006722625728645577,0.02631968888777132
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,D,F,0.4808280521768488,0.2317941031468237,0.0,0.04748606177402772,0.13452552223700648,0.0039921468135578385,0.031124133974453055,0.06284834266442932,0.0006854862174356211,0.002756061135170521,0.0039600898602469336
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C,0.07319353300171949,0.10293182667427829,0.0,0.18446838033401336,0.19053452802529638,0.06834495740822465,0.09571347358816219,0.15918860358669604,0.025246091379772996,0.031228849581357382,0.06914975642047934
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,B,C,0.08871693244170648,0.12084343250601254,0.0,0.01926298262204265,0.3021312276047363,0.1575108280317807,0.030492314333264325,0.16034023028289926,0.016796367565695167,0.0099870364289839,0.09391864818287865
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C,C,0.09575185192170972,0.06710558944413751,0.0,0.17229807999942703,0.23959606005064565,0.07636021233093976,0.07279085006819538,0.13610819003001343,0.032003536320434546,0.04317481926077483,0.0648108105737222
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B+,C,0.06475568247506264,0.08013246998630617,0.0,0.163308007242956,0.19640921984613827,0.07840870779691482,0.10314696465811513,0.14114946489254487,0.025056766015089032,0.031088414849327606,0.1165443022375455
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,D+,C,0.08035593387312467,0.07307930519784141,0.0,0.021644207904262903,0.21897198675041726,0.09761116983497016,0.10417923598157317,0.16956976544735974,0.0320537263669205,0.04322904018259351,0.15930562846093663
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,F,F,0.38128079745837673,0.2671314153746528,0.0,0.055564918326949736,0.11887236224358752,0.004387540086384728,0.08935954576353668,0.0707851978275745,0.0007003834468298044,0.002572782136166352,0.00934505733594103
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,C,0.11367157901461558,0.049033675405335105,0.0,0.014712945347382236,0.28333648805418576,0.12524585545800104,0.07152880130585192,0.15904467754612328,0.03983742718334072,0.056559158008193014,0.08702939267697132
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.41564167067806934,0.11848938989221051,0.0,0.10831121642439337,0.186520775032119,0.011629234392477122,0.03791525385217277,0.10709326281283413,0.0009808096217163785,0.004774751005260123,0.008643636288747284
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,C,F,0.6328901713662111,0.13689834779305943,0.0,0.03224900863312533,0.10745841376565002,0.0023655062004738266,0.02466780478501204,0.057570070616838775,0.000546517924722997,0.002197403042203746,0.003156755872702619
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.04439152702286833,0.02869634023975514,0.0,0.012581647385627488,0.09821697568724243,0.07652064214937425,0.0560593484068441,0.1218168247748869,0.032387647058329944,0.046581581163109044,0.48274746611196245
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,F,F,0.3732849099407914,0.24616185634295387,0.0,0.0587742607711997,0.13671667409064822,0.004157911208015618,0.08075535590883777,0.07170062968569833,0.0014524217920853378,0.01751675756507165,0.009479222694698157
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.12316899907102377,0.05393323137601772,0.0,0.012750671599022455,0.32975711004118,0.13918676012802814,0.07354448289138457,0.16091225166216636,0.017110478087789763,0.009457948755983554,0.08017806638740377
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,F,F,0.47756428281396796,0.2503191316344748,0.0,0.04569216619784776,0.12432629736145173,0.004081908866911468,0.027634481734872925,0.06324367544261916,0.0006866756625223681,0.0025363589630294178,0.003915021322302333
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,D,C,0.11243198765266653,0.048485217259121395,0.0,0.14216317313257984,0.4075826013070205,0.12438233165661716,0.019732718789074594,0.0988048938252965,0.014134686505093806,0.007321701587904149,0.024960688284625575
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.11631795321313201,0.04457404864009849,0.0,0.014510919148967957,0.26745408202709076,0.11121582016100161,0.07824185510315494,0.1641073229710008,0.04095131804910833,0.05814060374741934,0.10448607693902574
