Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.904761905,3.813333333,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
9.0,7.0,-1.0,3.3,3.3,G,B,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,C,0.04208585270291208,0.029146747528796542,1.1784862262362864e-05,0.04502095375263518,0.267808493558669,0.10455747731426247,0.08400417845368671,0.14361560126472275,0.0687992321421568,0.1441311154077929,0.0708185630121034
4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
10.0,10.0,-1.0,3.75,3.75,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
7.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
9.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.03977756180529945,0.05874677783661277,0.0001423731094693934,0.06673460710637011,0.13651176085273434,0.07814639376202658,0.11742280730828443,0.2592557217195027,0.14137057804403003,0.06389184677839795,0.03799957167727237
6.0,4.0,-1.0,2.375,2.375,S,C+,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,C,0.06766324920308894,0.038633584704024934,7.380213178835177e-05,0.06393326058000957,0.36834720203192445,0.08768921390180834,0.08539640352150213,0.13344626841333604,0.04854370121889115,0.054929151422504936,0.05134416287112104
9.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
7.0,0.0,-1.0,1.8125,1.8125,S,C+,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,10.0,-1.0,3.25,3.25,G,D,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
4.0,7.0,-1.0,3.613333333,3.613333333,G,C+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
0.0,4.0,-1.0,2.275862069,1.692307692,S,F,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
10.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.014304907211892964,0.011854456940553005,4.429954467973694e-07,0.04236934108106718,0.09960351570174253,0.12899627802883548,0.0693587754088405,0.24918948180007092,0.10394824920876498,0.09106237207059606,0.1893121795521897
5.0,7.0,-1.0,3.19375,3.19375,G,C,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
5.0,7.0,-1.0,2.8,2.8,G,B,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
7.0,7.0,-1.0,3.8,3.8,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,7.0,10.0,3.285714286,3.285714286,G,C+,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
4.0,7.0,-1.0,2.85625,2.85625,G,C-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
6.0,-1.0,-1.0,3.2,3.2,G,B+,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.01089538817211649,0.012329368158849356,4.14723537562565e-07,0.03016629276848887,0.09342572839302057,0.09727553554953848,0.07073973033278157,0.2526948197855382,0.09806526769239597,0.1095372277881597,0.22487022663557324
3.0,4.0,-1.0,1.05625,1.05625,E,F,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
4.0,7.0,7.0,2.72,2.72,S,C,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
5.0,-1.0,-1.0,1.38,1.38,S,B-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
6.0,7.0,-1.0,2.9125,2.9125,G,B+,C,0.12512237718697494,0.09908343097272143,0.015575031722832507,0.14039871165999035,0.19443887907299304,0.07934971718619813,0.11373724677767078,0.14503906551225496,0.046279351198568026,0.02610246182955664,0.014873726880239033
7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
4.0,8.0,10.0,1.653846154,1.653846154,S,A,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
7.0,-1.0,-1.0,2.74,2.0,S,B,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
8.0,7.0,10.0,2.516129032,3.2,S,C+,B,0.09071172934652151,0.06272320926712222,0.00015371196130673705,0.06792535920104045,0.10678922124067962,0.04561697945006613,0.11321288957863078,0.20360764728181718,0.17821749108290932,0.058301572830498805,0.07274018875940733
4.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
10.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.13414369043359287,0.0690928434223918,0.0029393269830859927,0.10268227058765583,0.21358042419644555,0.08301775672413818,0.11246655050048622,0.1683329344364286,0.06806003403222682,0.029193305860108303,0.01649086282343994
10.0,7.0,-1.0,3.8,3.8,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
8.0,7.0,-1.0,2.673333333,2.673333333,S,B,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
4.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
9.0,4.0,-1.0,1.08,0.5,E,C,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
6.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,9.0,10.0,3.925,3.925,G,C-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
10.0,10.0,-1.0,3.73125,3.73125,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,4.0,-1.0,2.4,2.4,S,B-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
4.0,7.0,-1.0,2.74,2.74,G,C,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
7.0,0.0,-1.0,2.925,2.925,S,C+,C,0.12676181471993622,0.08523690787143977,0.008096081259839143,0.12445867672467055,0.2157926290484333,0.0814757526744338,0.10553060912224467,0.15432640382618004,0.0562387954139572,0.026376629002751797,0.015705700336113293
6.0,6.0,-1.0,2.642857143,2.25,G,B-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
7.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
3.0,8.0,-1.0,2.673913043,3.1125,G,C,B,0.09070808034071316,0.0627206861385634,0.0001537057780287456,0.06792262680874626,0.10678492549534013,0.04561514444345594,0.11320833543227475,0.20429261734440138,0.17928340387489,0.057985460336929924,0.0713250140066561
7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.13414369043359287,0.0690928434223918,0.0029393269830859927,0.10268227058765583,0.21358042419644555,0.08301775672413818,0.11246655050048622,0.1683329344364286,0.06806003403222682,0.029193305860108303,0.01649086282343994
7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
9.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
2.0,1.0,-1.0,1.278571429,1.278571429,S,D,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
10.0,7.0,-1.0,3.333333333,3.333333333,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
1.0,7.0,-1.0,3.003174603,2.88,G,F,C,0.0276019076558919,0.07615760166078074,0.00010846281850941238,0.06700923120206612,0.2825796320754986,0.12906296341111367,0.09315990871124297,0.1873338691797203,0.031740539784649836,0.048477937276873995,0.05676794622365261
7.0,4.0,-1.0,1.571428571,1.571428571,S,B-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
9.0,-1.0,-1.0,2.54,2.54,G,A-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
5.0,0.0,-1.0,1.15,1.15,E,C+,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
9.0,7.0,10.0,3.222222222,3.230769231,G,B-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,7.0,10.0,3.8125,3.8125,G,C,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
5.0,7.0,10.0,3.214285714,3.214285714,G,D,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
4.0,10.0,-1.0,3.0,3.0,S,C,C,0.025503712376854056,0.08495840378954328,5.6238112029039094e-05,0.05341433760341468,0.2759807379425892,0.11409366845413631,0.09306999200205195,0.1835758531339339,0.032313936501829545,0.04809634775436554,0.08893677232925257
10.0,10.0,-1.0,3.625,3.625,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
7.0,4.0,10.0,3.0,3.0,G,B+,C,0.025503712376854056,0.08495840378954328,5.6238112029039094e-05,0.05341433760341468,0.2759807379425892,0.11409366845413631,0.09306999200205195,0.1835758531339339,0.032313936501829545,0.04809634775436554,0.08893677232925257
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,C,0.06531637787652796,0.05149882595661031,0.0007627690185891812,0.08202289892047619,0.2518444788515145,0.09525838450297835,0.1332855904524801,0.17078530646299117,0.041446055430739204,0.0877228143981085,0.020056498128984575
10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
8.0,-1.0,-1.0,2.72,2.72,G,C-,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
4.0,7.0,-1.0,2.0,2.0,S,F,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
10.0,10.0,-1.0,2.529411765,2.529411765,S,B,C,0.1362098069785533,0.10330564493501587,0.018329233150790776,0.1471606947571174,0.18696190761617235,0.07615667968744984,0.10916045297368909,0.1388508246275768,0.04474630340908583,0.025185137531127295,0.013933314333421312
8.0,7.0,-1.0,3.233333333,3.233333333,G,A,B,0.010856296318456986,0.01228513129017006,4.1323553992691925e-07,0.030058058322526362,0.09309052373168329,0.09692651806248058,0.07048592136862195,0.2509338574534687,0.09712856339033982,0.1097348104832803,0.22849990634343212
4.0,7.0,10.0,3.56875,3.56875,G,C,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
3.0,4.0,-1.0,2.08,2.08,S,C-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
10.0,10.0,-1.0,2.320689655,2.442857143,S,B,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,7.0,-1.0,2.733333333,2.733333333,S,B,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
10.0,-1.0,-1.0,3.6,3.75,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
5.0,10.0,-1.0,2.474418605,2.76,S,C+,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
4.0,7.0,10.0,3.450980392,3.833333333,G,C+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,7.0,-1.0,3.34,3.34,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
8.0,-1.0,-1.0,2.03030303,3.6,G,B-,B,0.030312336479761722,0.03344773373138266,0.00012021119333289939,0.08051107954829671,0.15370036090117703,0.09270658296575969,0.06830181271147992,0.17817051118090743,0.16371583986227525,0.08309215737142174,0.11592137405420488
7.0,10.0,-1.0,2.866666667,2.866666667,S,B,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,7.0,10.0,3.0,3.0,G,C,B,0.0256740202412176,0.08277108013361278,4.123282710411892e-06,0.042460342794582516,0.1836868180849371,0.08221120718837223,0.11678458792106217,0.19235466258831965,0.0940455288436787,0.04989526248603547,0.13011236643547136
7.0,7.0,-1.0,3.375,3.375,G,B,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,7.0,-1.0,1.5,1.5,E,B-,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
4.0,6.0,-1.0,2.8,2.8,G,C,C,0.13864771113159488,0.08889148866065491,0.01823778253655685,0.1284579875615461,0.21622121174554268,0.08448679340081512,0.10536123241341946,0.1270077814167278,0.052722439761862146,0.031165759763353958,0.008799811607925957
7.0,7.0,-1.0,3.4,3.4,G,C,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,10.0,-1.0,3.7375,3.7375,G,A-,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
10.0,-1.0,-1.0,3.2,3.2,G,C,B,0.007321309389164,0.01877028230514743,3.18626141800028e-07,0.03874289128596759,0.06882494148269977,0.09776805017282654,0.07239723479530019,0.2717740440455187,0.09347128786081857,0.09729935254354898,0.2336302874928665
