Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,B+,B,0.024180976096381337,0.015667852118761625,0.0021705854671208316,0.019266030443948336,0.0879964194905776,0.0570262828714881,0.07134056679918233,0.3269174833945511,0.11643618939132994,0.0842262846857219,0.1947713292409369
6.0,4.0,-1.0,B,B,0.043857645110872034,0.03696534392924082,0.032903770528142494,0.08942560011856983,0.09956373565187203,0.13263274424699692,0.12021553988220005,0.3055492153692379,0.08016019213014534,0.018439112537276814,0.04028710049544577
8.0,4.0,10.0,B,B,0.02772642574268329,0.03401741583488577,0.04815948781143888,0.02566604943597905,0.08945876021311289,0.07853410657594373,0.13334115079220812,0.3013921840791443,0.1316918137049266,0.07332015014579839,0.05669245566387878
7.0,4.0,-1.0,B+,B,0.04569580268640989,0.04470322577408059,0.014196803840221829,0.09270290690747292,0.10249725168055686,0.11450129799884753,0.09051656882588405,0.3187072187685431,0.08967686848471083,0.026331661163301563,0.06047039386997068
3.0,4.0,-1.0,C+,B-,0.05241642546153915,0.06841073145307489,0.021330889256556195,0.05969041111076557,0.19009122184258534,0.15364029035194363,0.2414623006206967,0.12337528769773813,0.04789160015682808,0.009629974559155555,0.032060867489116844
9.0,9.0,-1.0,A-,B+,0.016307979755314034,0.007669915214562899,0.0017298366981316577,0.017176482175712323,0.03904801617548939,0.04908421470754366,0.0812149036758439,0.19919165036856692,0.2318932108901899,0.20343252821163657,0.15325126212700882
7.0,7.0,7.0,C+,B,0.020385129913910335,0.010450940712167777,0.0020552085755746246,0.018236982134825396,0.11321213831474039,0.06823064190625766,0.12094727916672236,0.44858598657337734,0.08359371318313778,0.05613522046636084,0.058166759052925524
7.0,4.0,4.0,D,B,0.03203760008877484,0.03087007465423082,0.011994253566570709,0.06565159625109894,0.08673869609024984,0.1249150291675075,0.08727768538251729,0.40525506740942063,0.08437013205314288,0.02744004061041025,0.04344982472607636
7.0,10.0,-1.0,C,B,0.024180976096381337,0.015667852118761625,0.0021705854671208316,0.019266030443948336,0.0879964194905776,0.0570262828714881,0.07134056679918233,0.3269174833945511,0.11643618939132994,0.0842262846857219,0.1947713292409369
6.0,7.0,10.0,B,B,0.014255032561449046,0.01868616014743245,0.015244318020071018,0.010817710312487731,0.10865312761282542,0.07033724974881975,0.15861063178581344,0.41972836130176744,0.06996012354977894,0.06638721479614658,0.047320070163408355
7.0,3.0,8.0,C,B,0.04260320053246759,0.028559461097219324,0.010247946320566428,0.051011758881692605,0.10421661166462569,0.10919302784769852,0.09918837789329574,0.38097871813338796,0.10327239591338724,0.027668136599228222,0.04306036511643045
9.0,10.0,-1.0,A,A,0.01787348038189409,0.009583475861608718,0.0015825521931231133,0.011981195017903425,0.03893782716706185,0.0400620106572315,0.05452802524635571,0.21311894405483867,0.19903646324364152,0.17036731022843704,0.24292871594790424
7.0,7.0,-1.0,A-,B,0.02206750800682588,0.012022942247927845,0.0022748232833210676,0.024299190170546086,0.11450899000034181,0.07858778180209154,0.09970770348425159,0.40137173859699155,0.09043108021642282,0.06280520783977817,0.09192303435150163
4.0,7.0,-1.0,B,C,0.024937218434198567,0.0331191800126335,0.0023279158096748158,0.06258901441960016,0.2939761163148883,0.07027078499575165,0.11284758776276811,0.248813501830696,0.0686054350450716,0.026430897163967546,0.056082348210749644
4.0,8.0,-1.0,C-,C,0.0253670422000017,0.035144392429986966,0.002470266073253458,0.07292918166990425,0.27247863922896565,0.06635632791531701,0.13037916005577727,0.24056021135810454,0.07023104215826957,0.028047126222713593,0.05603661068770602
10.0,-1.0,-1.0,A-,A,0.04221587390698346,0.017495243692711646,0.006731913011077003,0.03506074279683781,0.03139766255521089,0.04569796336520303,0.044863197652679675,0.2532055499951714,0.0935973016628149,0.08109382891764308,0.34864072244366706
10.0,7.0,-1.0,B,A,0.01440604381305702,0.006495019939621829,0.0014648421742400864,0.013346144821061973,0.04677664878891864,0.0415263256097967,0.060515194273659624,0.18849115088091573,0.11389434602174563,0.16680045882013955,0.34628382485684306
8.0,10.0,-1.0,A,B,0.020200138229100183,0.010840043567086689,0.0017900535221636637,0.017190820758638255,0.05849302275425529,0.04446676612505185,0.06391757595319739,0.26654207650467854,0.19215870759322745,0.11135974702728718,0.2130410479653136
4.0,7.0,-1.0,B,B,0.03636394457019095,0.024830513314415638,0.00809005716011158,0.09727303008889138,0.2411780170111965,0.07036475066434594,0.09625219958798055,0.2496660865590066,0.09928746756524225,0.028441288943073597,0.04825264453554521
10.0,10.0,-1.0,B-,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
10.0,-1.0,-1.0,A,A,0.046093782321886004,0.010792644001293483,0.00379515215091763,0.027542736644047678,0.022109448676759097,0.03228286599784227,0.037630035654371494,0.27848802609773926,0.09208506408628885,0.06324182444739562,0.3859384199214587
7.0,7.0,-1.0,B,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
-1.0,10.0,-1.0,C+,F,0.21964636860402353,0.02545734025310168,0.00488502882326259,0.04128366883002785,0.1648880916139115,0.16718848127663552,0.1085697945739424,0.10121880627271412,0.0506433783307258,0.021470932137966105,0.09474810928368879
6.0,-1.0,-1.0,B-,B,0.060324624205592446,0.01668640300446465,0.016955307342084367,0.04601535761202128,0.06538574068342284,0.05902727729437586,0.06664428977708828,0.5399256710939457,0.06991439902615659,0.022606216553101053,0.036514713407746854
7.0,4.0,-1.0,B+,B,0.0282755397410653,0.03789517263254348,0.012662945375858112,0.048531193487480515,0.17871516861372624,0.08160024039538519,0.13041478969597975,0.31025853544231713,0.0850210839031634,0.04017922633619148,0.0464461043762896
10.0,10.0,-1.0,A-,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
-1.0,7.0,10.0,B,B-,0.08205031713663219,0.030140883388554203,0.002440719915782278,0.021545635400167754,0.19578813060741299,0.12253913397551967,0.20679754709345588,0.2023740630150304,0.06318678514167107,0.03196761667482918,0.04116916765094477
10.0,7.0,-1.0,A,A,0.013104184800956245,0.005482160049585091,0.0015090916741748836,0.013689038472375892,0.03817339633280541,0.03962810404133924,0.05388455907837212,0.1890643775520454,0.10680878341586049,0.14615339879178976,0.3925029057906954
-1.0,7.0,10.0,C,B-,0.08205031713663219,0.030140883388554203,0.002440719915782278,0.021545635400167754,0.19578813060741299,0.12253913397551967,0.20679754709345588,0.2023740630150304,0.06318678514167107,0.03196761667482918,0.04116916765094477
9.0,7.0,-1.0,B+,B,0.016435784454275106,0.006876499591754218,0.0018929159651529446,0.01717072588457626,0.04788246638626962,0.05624097101760141,0.08509526581669472,0.25062977374093814,0.14415072769585263,0.13960524283083048,0.23401962661605438
7.0,7.0,-1.0,B,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
7.0,10.0,-1.0,B,B,0.01997459998947225,0.017988326771338336,0.0019558988985646946,0.019115642364492993,0.15592124429103102,0.06736669950778307,0.07056881706694523,0.28600765419090285,0.11485005211594043,0.0998339560948972,0.1464171087086318
10.0,7.0,-1.0,A,A,0.013104184800956245,0.005482160049585091,0.0015090916741748836,0.013689038472375892,0.03817339633280541,0.03962810404133924,0.05388455907837212,0.1890643775520454,0.10680878341586049,0.14615339879178976,0.3925029057906954
8.0,10.0,-1.0,B+,A,0.019291453996159114,0.010530356609493953,0.0019163731796366045,0.01784530210827595,0.08605826286139255,0.05584300849024733,0.07005069323587843,0.20683569449363648,0.12056472820736434,0.1365221870883138,0.27454193972960145
4.0,4.0,-1.0,D,C,0.04629446210039141,0.05429810296903364,0.032946569442053375,0.15256099644333637,0.269142945314219,0.06725660308461934,0.08890282084524259,0.1622772958120317,0.08285772404863757,0.01167154192574604,0.031790938014688734
4.0,8.0,-1.0,C,B,0.039051915935111564,0.026978298237231507,0.00910644650152807,0.12771799927129315,0.17975340102891912,0.08472716602838565,0.10348951425552694,0.23969173065249635,0.10538849361108545,0.0320144927370364,0.052080541741385926
10.0,10.0,-1.0,A,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
3.0,4.0,10.0,D+,B-,0.02727133402418474,0.05059450502657507,0.0068502780074896075,0.027206122330014643,0.21279449436025663,0.14989453503547584,0.2183271594302964,0.18951472522800833,0.06231326890100529,0.01974619803520297,0.03548737962149031
9.0,7.0,-1.0,A-,B,0.016435784454275106,0.006876499591754218,0.0018929159651529446,0.01717072588457626,0.04788246638626962,0.05624097101760141,0.08509526581669472,0.25062977374093814,0.14415072769585263,0.13960524283083048,0.23401962661605438
7.0,7.0,-1.0,B,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
4.0,10.0,10.0,B,B,0.018294882871316913,0.04538853197364008,0.0032486476391192657,0.02633017696288427,0.20203100157751033,0.06909297263388349,0.10294262567291733,0.2590300422840772,0.11336442696711699,0.046388856308984545,0.11388783510854943
5.0,5.0,-1.0,C+,B,0.02132066525581813,0.020591904316947643,0.003950183037642594,0.056090004539480154,0.1652350085636345,0.12178311775894118,0.15310548209529715,0.28098070118016205,0.11806502507255393,0.015811246269410374,0.043066661910112145
7.0,-1.0,-1.0,B,B,0.06224392757393803,0.020411814382098003,0.004885109093588206,0.04533037916501869,0.06441241730979887,0.05133396217110854,0.06840642437829637,0.5245284555542284,0.0720185141673611,0.037144921821463985,0.04928407438309987
5.0,4.0,-1.0,C-,B,0.029072838967826538,0.048098584871350415,0.01699403206566181,0.08794949642755544,0.19854288376930276,0.10101966959168203,0.13151320250079152,0.22934783652896162,0.10754995213389808,0.013403381544462094,0.036508121598507734
-1.0,4.0,7.0,F,C,0.1880730831490971,0.03890547589097826,0.00545811533254416,0.040804521946646376,0.23553490803962296,0.17664018426571004,0.15046141122148643,0.09443955511824274,0.04110802388939751,0.009152966552823804,0.01942175459345082
7.0,-1.0,-1.0,B,B,0.06224392757393803,0.020411814382098003,0.004885109093588206,0.04533037916501869,0.06441241730979887,0.05133396217110854,0.06840642437829637,0.5245284555542284,0.0720185141673611,0.037144921821463985,0.04928407438309987
7.0,1.0,-1.0,D,B,0.06671818141569942,0.01645149263753873,0.005727510858949679,0.03882609120524453,0.17139230076543058,0.07243895739716233,0.12379917352807761,0.32180199444913027,0.09680764635593962,0.040985463597368876,0.0450511877894583
7.0,4.0,7.0,B,B,0.024382082514757743,0.047323951396569384,0.004678568284699153,0.02696222303502351,0.16967739301344967,0.12129833933136645,0.15630107065908003,0.2864219510529502,0.09538158185793343,0.03450361580011611,0.03306922305405431
10.0,10.0,-1.0,A,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
-1.0,4.0,10.0,B,C,0.10753071957247214,0.051615783876626915,0.006450675797830622,0.026759100261739763,0.20691781855691757,0.1411506289705696,0.18532573840629288,0.16355963301311205,0.058678304025610195,0.018594328817836323,0.033417268700991834
-1.0,4.0,10.0,F,C,0.10753071957247214,0.051615783876626915,0.006450675797830622,0.026759100261739763,0.20691781855691757,0.1411506289705696,0.18532573840629288,0.16355963301311205,0.058678304025610195,0.018594328817836323,0.033417268700991834
7.0,6.0,-1.0,B,B,0.01991737200581495,0.012960564965956982,0.0022281145721254857,0.02544464329748688,0.14358807854813482,0.08807675958021623,0.15467602308036082,0.3669566896478157,0.08749976315975297,0.04575752436409164,0.0528944667782437
10.0,-1.0,-1.0,B+,A,0.046093782321886004,0.010792644001293483,0.00379515215091763,0.027542736644047678,0.022109448676759097,0.03228286599784227,0.037630035654371494,0.27848802609773926,0.09208506408628885,0.06324182444739562,0.3859384199214587
5.0,7.0,-1.0,B,B,0.020896296835091605,0.02012673281334456,0.0038183678476817287,0.049118039398902594,0.1627979703936256,0.09156048054533862,0.13028799974774855,0.3228764584679496,0.11792655092239487,0.029886520921464616,0.05070458210645786
4.0,6.0,-1.0,C,C,0.03757009461372268,0.025011249706127503,0.008517895918171097,0.10084108810391579,0.24913347437399794,0.0810507458176733,0.12147972727756713,0.22112657968724095,0.09824384589762294,0.015313741056572896,0.04171155754738759
9.0,-1.0,-1.0,A-,B,0.058646397544660375,0.013732895915840392,0.004829069639199003,0.035046234780353916,0.028132750176709083,0.045478982820093765,0.06028291727385637,0.37196982965337916,0.11961036024215077,0.05910711987746759,0.20316344207628945
8.0,10.0,-1.0,B,A,0.019291453996159114,0.010530356609493953,0.0019163731796366045,0.01784530210827595,0.08605826286139255,0.05584300849024733,0.07005069323587843,0.20683569449363648,0.12056472820736434,0.1365221870883138,0.27454193972960145
7.0,-1.0,-1.0,C+,B,0.06224392757393803,0.020411814382098003,0.004885109093588206,0.04533037916501869,0.06441241730979887,0.05133396217110854,0.06840642437829637,0.5245284555542284,0.0720185141673611,0.037144921821463985,0.04928407438309987
4.0,7.0,-1.0,B-,B,0.03636394457019095,0.024830513314415638,0.00809005716011158,0.09727303008889138,0.2411780170111965,0.07036475066434594,0.09625219958798055,0.2496660865590066,0.09928746756524225,0.028441288943073597,0.04825264453554521
4.0,7.0,-1.0,C,B,0.03636394457019095,0.024830513314415638,0.00809005716011158,0.09727303008889138,0.2411780170111965,0.07036475066434594,0.09625219958798055,0.2496660865590066,0.09928746756524225,0.028441288943073597,0.04825264453554521
5.0,7.0,-1.0,C+,B,0.020896296835091605,0.02012673281334456,0.0038183678476817287,0.049118039398902594,0.1627979703936256,0.09156048054533862,0.13028799974774855,0.3228764584679496,0.11792655092239487,0.029886520921464616,0.05070458210645786
7.0,7.0,-1.0,F,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
7.0,4.0,-1.0,B,B,0.0282755397410653,0.03789517263254348,0.012662945375858112,0.048531193487480515,0.17871516861372624,0.08160024039538519,0.13041478969597975,0.31025853544231713,0.0850210839031634,0.04017922633619148,0.0464461043762896
8.0,7.0,10.0,B+,B,0.010821876980530436,0.014997064774487348,0.0012045950644912033,0.010102026231013736,0.06758169103738601,0.05943499475133957,0.17291946739792344,0.37938300916950324,0.08452680636971452,0.12232308378521166,0.07670538443839904
7.0,10.0,-1.0,A,B,0.01997459998947225,0.017988326771338336,0.0019558988985646946,0.019115642364492993,0.15592124429103102,0.06736669950778307,0.07056881706694523,0.28600765419090285,0.11485005211594043,0.0998339560948972,0.1464171087086318
10.0,10.0,-1.0,A,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
4.0,7.0,-1.0,C-,B,0.03636394457019095,0.024830513314415638,0.00809005716011158,0.09727303008889138,0.2411780170111965,0.07036475066434594,0.09625219958798055,0.2496660865590066,0.09928746756524225,0.028441288943073597,0.04825264453554521
10.0,10.0,-1.0,A-,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
6.0,8.0,10.0,B-,B,0.010997802517542968,0.021601238850400804,0.0027017849617197104,0.012299910107860301,0.07879944274055731,0.08664140930383747,0.16477119805797188,0.436162387260114,0.07509800382066115,0.06915036733621639,0.04177645504311811
4.0,7.0,-1.0,C,B,0.03636394457019095,0.024830513314415638,0.00809005716011158,0.09727303008889138,0.2411780170111965,0.07036475066434594,0.09625219958798055,0.2496660865590066,0.09928746756524225,0.028441288943073597,0.04825264453554521
4.0,4.0,-1.0,C,C,0.04629446210039141,0.05429810296903364,0.032946569442053375,0.15256099644333637,0.269142945314219,0.06725660308461934,0.08890282084524259,0.1622772958120317,0.08285772404863757,0.01167154192574604,0.031790938014688734
7.0,10.0,-1.0,A,B,0.01997459998947225,0.017988326771338336,0.0019558988985646946,0.019115642364492993,0.15592124429103102,0.06736669950778307,0.07056881706694523,0.28600765419090285,0.11485005211594043,0.0998339560948972,0.1464171087086318
4.0,5.0,-1.0,B-,C,0.0370591808500623,0.02537478280836982,0.00835957986313993,0.11095076530779592,0.2445030082098178,0.08850535278486801,0.11297709236985572,0.21701665769536302,0.09928817005185865,0.015029115475897099,0.04093629458297163
7.0,4.0,-1.0,B,B,0.0282755397410653,0.03789517263254348,0.012662945375858112,0.048531193487480515,0.17871516861372624,0.08160024039538519,0.13041478969597975,0.31025853544231713,0.0850210839031634,0.04017922633619148,0.0464461043762896
4.0,10.0,-1.0,C,C,0.03808316881919864,0.03716135500825106,0.007557635553409241,0.07960758529806909,0.22606347986495046,0.06829417381596053,0.061552417866003344,0.1873114521046711,0.13055096204556785,0.030505219351423526,0.1333125502724953
10.0,10.0,-1.0,B,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
0.0,4.0,-1.0,F,F,0.25928486633846,0.038194904098313734,0.01954750173879935,0.05845515332292552,0.1801945944254284,0.1729051800752968,0.13128982587304233,0.08117172726081595,0.03067595249867086,0.007540581815158153,0.020739712553088957
7.0,7.0,-1.0,B+,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
3.0,4.0,-1.0,B+,C+,0.05191601232573656,0.03529345268254811,0.023983822854696205,0.0695729935139527,0.21410579420221765,0.21700008773799107,0.2039174436706785,0.11187397887966168,0.03763788439352697,0.009251922874478031,0.025446606864512673
10.0,10.0,10.0,A,A,0.010087031654160854,0.015117605901824493,0.0011276075815527904,0.00753281894384393,0.04566617607644239,0.04966942288532978,0.06404884707802731,0.24929421437717486,0.08904413826955922,0.1526591401960677,0.3157529970360166
10.0,10.0,-1.0,B,A,0.012725706103255852,0.00718327945246784,0.0013072533623536622,0.010545305488533887,0.033707607893047165,0.03405488044241418,0.028175050947493282,0.13789867862578156,0.10547626326207922,0.1231634992064052,0.505762475216168
4.0,4.0,9.0,C+,C,0.02447916030408368,0.060541925556506435,0.008252372400393556,0.10400249648761349,0.23221299866908685,0.06735962608447603,0.09578746535470792,0.17527681200014664,0.19174288137263393,0.013598534888616435,0.02674572688173516
7.0,7.0,-1.0,C+,B,0.018269334859325633,0.012193720658026905,0.0020054820667929733,0.02326019177537355,0.1317304034962245,0.06648497412257097,0.11614268308766391,0.39264079242421845,0.08380268987929776,0.09548188396459793,0.05798784366590738
4.0,-1.0,-1.0,C,B,0.09235894781711552,0.03977940584904608,0.016516106591066348,0.14923145753337203,0.10424053073014052,0.04416971904355062,0.05735735706092842,0.3652299701177018,0.07865769004987183,0.012713195666733637,0.03974561954047299
3.0,10.0,-1.0,B-,C+,0.04583729753309544,0.02471832304680152,0.005814288379981128,0.047664875406457696,0.19005453798647245,0.20354505130327485,0.15011137025844334,0.1336502634945278,0.060277066278325,0.02555526195519218,0.11277166435742879
-1.0,4.0,-1.0,C,F,0.3850882177380419,0.026203219525933588,0.01769754506813247,0.06658702553601759,0.12711937631300194,0.13748909734279824,0.08747829249488734,0.09170185391739068,0.03661938649413236,0.007924786474764613,0.0160911990948993
4.0,7.0,-1.0,B,C,0.033906804070638695,0.012528973602917038,0.008159311321476265,0.08607883070248099,0.316252392938426,0.07700863906299615,0.12020357748133877,0.2015526352044624,0.07864577346402765,0.028873534679896406,0.03678952747133979
7.0,7.0,10.0,B,B,0.023437997804530136,0.04097553012664971,0.005533964300137973,0.008929053335418338,0.07115821360115043,0.0684907462765618,0.17214088149090795,0.36568519332414867,0.10198781142539275,0.09579803966717106,0.04586256864793111
10.0,10.0,-1.0,A,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
7.0,10.0,-1.0,B,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
3.0,4.0,-1.0,B-,C,0.05861508851043537,0.03293241332718014,0.030717771544998915,0.10134237002929908,0.22333561899510065,0.1560757402918502,0.17018955005274944,0.12188989241339472,0.06700325073857588,0.012505669061492145,0.02539263503492312
3.0,0.0,4.0,B,B-,0.08378815843608052,0.026986648563724618,0.0194918899042022,0.06074652285970592,0.148816589875947,0.15092767123811887,0.22348809287798882,0.1658105622115925,0.08340829517114354,0.013077374090948602,0.02345819477054737
10.0,10.0,-1.0,A-,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
7.0,7.0,-1.0,A,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
5.0,10.0,-1.0,C+,B,0.016770138092432555,0.012950133762600667,0.004095585512064304,0.06332914812431538,0.11411655616169872,0.11444044649441484,0.12866811196924813,0.2932613263557409,0.08378358318716476,0.0352341417525215,0.13335082858779812
6.0,-1.0,-1.0,B,B,0.036500667582726735,0.023744604287783286,0.019342156298654573,0.024894506147433115,0.06263105823567607,0.09276912724127342,0.08454484326201801,0.5280484327106166,0.06155567697740114,0.028348428417355066,0.03762049883906199
4.0,10.0,-1.0,D,C,0.021465505809154274,0.010691017846813628,0.007842487092005837,0.07237043822801673,0.24117717392322746,0.07390854946218926,0.1009850609244149,0.22413861148629136,0.08385159589222274,0.034185924334750074,0.12938363500091357
4.0,-1.0,-1.0,F,B,0.05766138279984229,0.024515634674155587,0.029693607836877887,0.12341162308968907,0.15160792894110398,0.07478233766845345,0.08649336730459357,0.3195074559734966,0.07385823897021282,0.016110361547024336,0.042358061194550295
7.0,7.0,-1.0,B+,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
4.0,8.0,10.0,B,B,0.024439696418568708,0.035410037819544875,0.020508989252870223,0.022863770241487866,0.1708618440513008,0.0691967053986119,0.21355242019224407,0.26650060803411424,0.0905684508352309,0.0463718221265635,0.03972565562946289
6.0,4.0,-1.0,C,B,0.03894229645651091,0.053955956672771886,0.03337997335185343,0.033260722815286206,0.11218310783477554,0.13083785048870944,0.12110313313241905,0.3344134368389788,0.07856772714742556,0.03128893658029281,0.03206685868097651
7.0,10.0,-1.0,C,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
0.0,1.0,7.0,C,F,0.3980628070235905,0.024716571270530823,0.01052985642644389,0.03297912119561009,0.10646764077791362,0.1421298649132714,0.10907458750951504,0.11236018412969126,0.04225408410598847,0.0077704534691658105,0.013654829178278805
5.0,4.0,-1.0,B+,B,0.0367834954617982,0.06776713015020974,0.0243211454245981,0.13576961029255358,0.11450456911775961,0.15694718776584637,0.12268262942974335,0.22180558377352602,0.07421225500141088,0.01491718986075841,0.030289203721795742
5.0,7.0,7.0,B,B,0.03535338441426691,0.04146442445106433,0.004139105736615986,0.04690567427615245,0.126783800878107,0.1556904932015592,0.1824324797372881,0.26972685695378906,0.08197202362966083,0.025480342209441346,0.030051414512054717
9.0,10.0,-1.0,A-,A,0.011844779950170078,0.0047947604129692754,0.0015206570031777566,0.008671731169029142,0.05232529601142182,0.04279539142088718,0.05211661150233243,0.22546685446476444,0.1744009946613281,0.1350785796938953,0.29098434371002435
8.0,7.0,-1.0,A-,B,0.020414959694717363,0.006729992720471493,0.001894377854931912,0.012353562196828404,0.08562407119715905,0.0515806391757761,0.07296465501414295,0.29175534460790664,0.1690400238282301,0.06868803581576968,0.21895433789406632
7.0,10.0,-1.0,F,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
10.0,10.0,-1.0,A,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
4.0,6.0,-1.0,B-,C,0.03330355401754004,0.012954229594178067,0.008436253083346845,0.08897513577964801,0.32182355040327176,0.09701964998828004,0.11913095115198621,0.19217692873535255,0.0760687021242616,0.016475914326115042,0.03363513079601977
6.0,9.0,-1.0,B,B,0.018802381887482452,0.010919486762186051,0.0053817509232287055,0.0149805013109208,0.09545790979357312,0.10892542276075627,0.1641447627498508,0.3561999645290673,0.07465508115290741,0.10680119652612116,0.043731541603905834
7.0,7.0,-1.0,C,B,0.02564898390169943,0.017209059169310814,0.002366554019247681,0.01620376815036577,0.12052178315441228,0.08204376426374492,0.0976561249439329,0.39317831575843365,0.08905886167148659,0.09063445416894149,0.06547833079842447
10.0,10.0,-1.0,A,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
7.0,10.0,-1.0,C,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
7.0,0.0,-1.0,B+,B,0.05095007896358548,0.03660973931266669,0.01178478496924977,0.03164971263349642,0.09372425421580147,0.119799982348721,0.10044668363868099,0.3509585118697402,0.09997990944835031,0.04867668205965478,0.05541966054005296
7.0,9.0,-1.0,C-,B,0.019789370725236937,0.015831207245361474,0.0024522801162887866,0.014687037718389646,0.09358791755752455,0.08683644760077222,0.10501934435952251,0.36742902375026254,0.08405067046411621,0.1400509928833815,0.07026570757914366
10.0,10.0,-1.0,A-,A,0.009448259699761034,0.00382465033292718,0.0012129868465878492,0.0069172047497871175,0.04173846940699686,0.032622452204135226,0.043557098710362424,0.19246470632399948,0.07756221007050014,0.10856954182346677,0.48208241983147604
7.0,10.0,-1.0,B+,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
7.0,10.0,-1.0,B-,B,0.016277759040361585,0.013021969239748788,0.002017124515309257,0.012080831892838585,0.09939527842365688,0.06625253495529353,0.07078737434566419,0.37046385579065244,0.08699205725452654,0.08442048763686401,0.17829072690508438
