Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,C,C+,0.02549859475751497,0.09064269013234372,0.013381635713601311,0.07391042462042667,0.18609052062846937,0.1996436672081474,0.07467813652352584,0.1922614019108948,0.05253499638123167,0.041280863032365715,0.050077069091478514
4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.11721257486493487,0.062003467203259055,0.027841915906094132,0.03698611197150908,0.2703869754483857,0.14625799392609207,0.071073318933344,0.1504576368943262,0.039918676997076484,0.0357463615109523,0.04211496634402611
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,A,A,0.015194067403142204,0.010817567404075135,0.005114379207268339,0.01847733674459855,0.05943320494679792,0.03920233639634046,0.03818903174679448,0.16191921156242844,0.10749885068278558,0.11926207215245337,0.42489194175331557
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,D,B,0.02856301983491214,0.0190372457443952,0.025317850361954466,0.08329170371566358,0.15213800314208456,0.23938980744720054,0.06524793877897309,0.2499209770877758,0.05649819968204103,0.04088601030498717,0.03970924390001233
8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,C+,B,0.06772676208296179,0.02157207749339623,0.014687727896932568,0.042737748597401704,0.14118813972454397,0.11311366396784388,0.059038302026958325,0.36220320509609677,0.07882551659563965,0.04897835075328615,0.049928505764939145
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,C+,B,0.05360919065257621,0.027807241224453074,0.007791245522331756,0.04165285647326762,0.16386951981097064,0.071324648841618,0.06633632952527369,0.356857083007199,0.08104732473306185,0.05992436339889367,0.06978019681035459
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,A-,B,0.02194614343661807,0.02211765055706551,0.0076459732181192895,0.05055340464119042,0.13007757022651623,0.07001197885403183,0.06943372331410388,0.33925986880084563,0.1250488298586844,0.09443831361061199,0.06946654348221283
6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.08935063075482139,0.01218159555772128,0.01914119601357905,0.04550195998963734,0.26063573272827534,0.09756566788006411,0.0733008841647639,0.2359228534396089,0.049049197481248835,0.060891659161401365,0.056458622828878376
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,C,C,0.09200106621674696,0.009733652219554021,0.020241323758099856,0.04000486412804724,0.26708274060249426,0.08494611020259081,0.0626207608271562,0.22478589084187378,0.06651634484493017,0.072972457563656,0.05909478879485055
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,A,B,0.023270444580149038,0.01892367608927996,0.005452948091469823,0.03291255972431386,0.1456536385602557,0.07465892759739193,0.08166335948197873,0.3086068538880367,0.07972281801515986,0.09253071205022408,0.1366040619217403
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.02297712028481038,0.007444028094868754,0.004235954077344476,0.02325570954638089,0.06680601392784094,0.047102108467691875,0.045560704285422415,0.14754925935762692,0.06747659482846252,0.10423360557538272,0.463358901554168
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,C,B,0.041015916339535295,0.011601145651703856,0.0060207309580407676,0.039572564806843485,0.1292932344301554,0.09618823769077402,0.05720582802576771,0.28205190483562026,0.10014279355388092,0.12975966533054684,0.10714797837713132
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,F,C,0.06112158111077996,0.016988944014462302,0.016806018489920305,0.042198635094114346,0.29998873840015045,0.07364782805767066,0.05309439327060918,0.2647919964397276,0.062140812853052854,0.047907481945519095,0.0613135703239932
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,B-,C,0.09005229659717205,0.02318236583189177,0.051535964753368656,0.05440417974279163,0.22817166316043938,0.17185602380226853,0.07844361987411133,0.1792829433312298,0.03295419768256002,0.042993489897379805,0.047123255326787024
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,C,B,0.022856342763540535,0.016237621327179628,0.004912952799892593,0.020133214240394003,0.1012251148571575,0.07849612152638612,0.05975059517169845,0.3009999038555144,0.08116613332688132,0.15366009755775764,0.16056190257359793
4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,C,C,0.09926213064467782,0.05974410843361566,0.025163672098039512,0.03363183224602007,0.28935137838302444,0.14365327217518964,0.06943100451577804,0.1624685327053644,0.04597749880838188,0.03516289752986324,0.03615367246004526
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,A,C+,0.030151466041809474,0.045846708447148485,0.014156591307138856,0.03849110921896615,0.16367864312135164,0.19953173105892727,0.08356579016497505,0.19572532991207076,0.061877729262797734,0.057394521186504864,0.10958038027830964
4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,D,C,0.0887606476698178,0.052634453828481156,0.04407927591899092,0.04410188553524993,0.26425912499779636,0.1856373628834833,0.05936989964025294,0.14408842126112856,0.041593651367756654,0.034317810755772685,0.0411574661412698
7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,C+,B,0.022817368521829254,0.01540857284533207,0.008906211157549557,0.0551712840128901,0.15952086777356833,0.08726054932383176,0.06562972311526506,0.3807836399892676,0.06353543059952281,0.0818633281163373,0.0591030245446062
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,B,A,0.02643577535598741,0.008725988886274232,0.004968422540753633,0.027277017031283074,0.08372669681486086,0.05524686367105571,0.08394362769529772,0.18430477609981372,0.06835573451577052,0.10180224441838266,0.3552128529705203
0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,C-,B,0.050966615401064334,0.09673527571849405,0.022864071867578148,0.04974525754371364,0.18820293808722394,0.1697748292875945,0.06766580880019939,0.19687583316897161,0.06035388801697817,0.04836767946200854,0.04844780264617368
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,C-,B,0.026254787676949054,0.024566388322650245,0.004908636489834273,0.036913148595892085,0.15084835897595775,0.09289825564529668,0.07712918012296886,0.3107420538469101,0.09105884180867418,0.09380435902786743,0.09087598948699904
5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,C,C,0.11237671274598808,0.018756145860897546,0.010821192502184822,0.1020655747804564,0.19946878950658023,0.18494315322559815,0.06554252336399352,0.15088519947338586,0.08155184558282674,0.03766493948605805,0.03592392347203066
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,C,C,0.12014363181606433,0.03269239936148666,0.028967868894951284,0.033835464152725085,0.27024533853172467,0.1331128310499415,0.0865983636704056,0.15583073546422577,0.03938128436945897,0.05226463186017619,0.04692745082884007
9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.07848050127536896,0.009281984364225775,0.014047002847123471,0.03535979677060394,0.15830348120930943,0.06322026731834918,0.049792970775848974,0.2075365032872693,0.08484520630482992,0.10543097759401072,0.19370130825306034
7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,B,C,0.0822728000705566,0.015883242908692658,0.008038399837982197,0.046144214867978046,0.22230834931236187,0.044412618764601806,0.06873143918568403,0.19814816104024455,0.0621546909017377,0.0908542538520655,0.16105182925809514
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,B,B,0.025065954759119713,0.03417906253620952,0.005813531571634969,0.06512538925247859,0.20177691996951744,0.09812239351975316,0.05784389514575933,0.30031503151721384,0.09019042714290892,0.0635524620781345,0.058014932507269926
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,B,B,0.025620436016031933,0.010259173555470607,0.011919635125038573,0.09543984487550594,0.13580523204108602,0.053456227728747814,0.09951923041389331,0.32251537947882414,0.03715571274145581,0.06283848547082592,0.14547064255311973
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,C+,B,0.05103236089439244,0.043885967369569276,0.04377938540654073,0.07784167203432533,0.1915737682294833,0.19246888523455574,0.07432013164697353,0.19703911953029768,0.03870051927582961,0.03851891486377068,0.05083927551426167
6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,B-,B,0.02862665046031867,0.025730766941302927,0.008108863706738982,0.045204945387140476,0.12440050291806164,0.07047243004539847,0.09887409089931669,0.39376164993329377,0.03284150705408339,0.10944563293148855,0.06253295972285638
8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,B-,B,0.03215828075157954,0.02559673380631828,0.013839220593019353,0.03561072333191335,0.09091779532443998,0.08062527341782695,0.06706040212587301,0.38817289566624014,0.09884569142542625,0.10514609424953492,0.062026889307828376
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,B,C,0.08826989572651749,0.027900782774446256,0.047266866372217504,0.0432959970084156,0.24086987029243573,0.18031921995931904,0.08194509140068039,0.16014931878421998,0.03724213871809624,0.042995060699448084,0.04974575826420367
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B,B,0.03452454084297255,0.036256852730765364,0.017350803698869453,0.07613687134620285,0.1515533708192741,0.13417737616284628,0.11897230807689042,0.17151420359758665,0.04171743841378548,0.05798183221636618,0.15981440209444076
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,C+,C,0.06278101178302896,0.01101448626354866,0.01336387627516224,0.06132507862801019,0.2294501600355256,0.052662766566711566,0.06364130467316913,0.19926563143929973,0.06567137762819587,0.0755500012620142,0.16527430544533384
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,A,A,0.015194067403142204,0.010817567404075135,0.005114379207268339,0.01847733674459855,0.05943320494679792,0.03920233639634046,0.03818903174679448,0.16191921156242844,0.10749885068278558,0.11926207215245337,0.42489194175331557
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,B,B,0.0212468238814878,0.025656702602632288,0.008617846098969924,0.028785715221682096,0.12730584328461406,0.09122515450403111,0.060362780763801784,0.26341428510727155,0.15016285549838204,0.09876039888844151,0.1244615941486858
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.04835467313215833,0.018215822935682763,0.005263065564375259,0.042195628606142066,0.11082294470285006,0.10410071474003307,0.08697507484213796,0.21771257692237536,0.13131475882777474,0.0887055580357383,0.14633918169073215
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,B,B,0.018224568314538767,0.017823062932954374,0.006755710319668891,0.029175720518356252,0.0921496360240065,0.04534074075125305,0.07608843918280966,0.25440988841569967,0.11986980492817774,0.09741894299883405,0.24274348561370085
4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B+,C,0.07919752667864711,0.023034571022780788,0.04805716228628201,0.05405733613682696,0.22063687509000468,0.18723146831960685,0.0779435173431902,0.1781399586773493,0.031954589009424245,0.04524384640339618,0.054503149032491545
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,B,C+,0.03337913467481563,0.06183514631353629,0.04787903298890129,0.057091798808807936,0.1465023202006818,0.21490951390575463,0.056507718356901035,0.1884890092638741,0.10184745297443851,0.04422576342328622,0.047333109089002644
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,D+,B,0.04403805021206739,0.022531669487291656,0.0046971491810770425,0.050280434332906736,0.17191424744835715,0.10374207984830637,0.06348620170303731,0.31568522781608843,0.10421940338812295,0.06578871662244228,0.053616819960302764
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,C,B,0.03641381762161406,0.010529362746872304,0.011601906273220648,0.08670363817848346,0.17312306046269696,0.13531884511394104,0.09203041687541207,0.2084106359653524,0.05690317664845882,0.05578112539507892,0.13318401471886931
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,D+,C,0.09807700391890112,0.051049109379044985,0.03528669182678154,0.05138374105403493,0.27476453683731206,0.17870217912342265,0.05347166765266267,0.15370063929686478,0.04144772701668213,0.02683772948820887,0.03527897440608418
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,B,B,0.019645287892773658,0.01332212963004175,0.013510007365355186,0.04643805603084506,0.08007909968236257,0.06246608692789333,0.04301280961810705,0.26945578191257025,0.09841124822518824,0.1211067727656321,0.23255271994923063
6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,B,B,0.08685634965527295,0.009545573281595755,0.02009586644483991,0.038000589674270016,0.2194041135209731,0.08023305120617619,0.08208002444821631,0.32825513808870804,0.03626914385388914,0.05229928800210168,0.04696086182395681
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,C-,C,0.09960255217655319,0.02169958245354792,0.038046730797249205,0.04871336727077683,0.28620878071777506,0.15370490651325608,0.07127089315895618,0.1649694512942699,0.0409192088579408,0.03412692777731163,0.040737598982363225
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.03717161755510279,0.010432807085888913,0.005935991616354869,0.021629105978565467,0.10408870775052309,0.09278958922883972,0.09654837799980735,0.26749910746960665,0.09065932447613019,0.11371775302323461,0.15952761781594646
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,B,B,0.023679834579401447,0.015845393065387892,0.009096104875818033,0.022099407623984355,0.08087008637733677,0.10499393668372344,0.04119314488756102,0.2681946206775238,0.11777572352450172,0.13298342823435363,0.183268319470408
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,A-,C,0.11380918098608468,0.04190563963402904,0.017429777413164857,0.0636270640904695,0.20151933255131643,0.13197158588091043,0.07545829636836916,0.1934691644912941,0.052178136121658454,0.0582716915556178,0.05036013090708547
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,B,B,0.06756828959422422,0.013464723279177252,0.008859846089049786,0.054589526336608615,0.16179004756951393,0.0709191426434379,0.09493812501752515,0.25212923024269795,0.09174784334208175,0.11045541374467588,0.07353781214100764
3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,C+,C+,0.08313619029144341,0.09077625367776666,0.029171278928148275,0.07103498403107794,0.14105637173408353,0.19050635647706926,0.040680908538095154,0.1737779398149785,0.0714973610879013,0.05034934692012213,0.05801300849931382
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,C+,B,0.031487994425333295,0.0213847829023998,0.006669867184746072,0.07039018431187354,0.11957943887516098,0.08835948929334839,0.07825362624047391,0.3388874942242158,0.046779067432419184,0.08244765109843294,0.11576040401159617
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C-,B,0.057292753586735724,0.036688327567637506,0.05991510070666751,0.049508547258774294,0.20990654487849192,0.16460019583314503,0.08241986001037044,0.2118542896162985,0.05228723658766917,0.0367008060584376,0.03882633789577225
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,F,B,0.07029623199273244,0.018641693773121706,0.017794028009311524,0.07750207221069175,0.18602573178303558,0.1552601830406619,0.04240620325175619,0.22593573494940633,0.11516167270630655,0.032741394793118474,0.0582350534898573
0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,C,C,0.09069178568834323,0.036245169163993764,0.030486047359599394,0.06085666398775912,0.2637769166631396,0.11911608411628821,0.07891037987152795,0.16517567041698758,0.057362691432441396,0.06013760475872279,0.037240986541197195
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,C,B,0.07082050758020714,0.015216280872140104,0.0070725608400565325,0.07688730281846325,0.17735442073351107,0.06077777051360895,0.090206135178,0.276114948929135,0.04450394079648599,0.08517158233557132,0.09587454940282072
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,B+,A,0.044657250122604325,0.012463461062158397,0.005069937937773312,0.030789044095641913,0.08118508677006923,0.06448513819722482,0.06933476024535887,0.16472436804898272,0.06144306763747882,0.12409983821054797,0.3417480476721597
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,A,B,0.03934922457944996,0.01799489563000535,0.009464000344831941,0.09657112915464944,0.1697189516107113,0.056799782514444425,0.05450616276375637,0.29655441843838143,0.06332533660532864,0.06276793380252138,0.13294816455591998
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,A-,B,0.031134683845703275,0.024201788196425954,0.011460356846412778,0.06537583771387634,0.15361218325427953,0.076885901031137,0.04977388707165334,0.19985641272115912,0.174823534078892,0.06424085012837533,0.14863456511208545
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.09786325835448098,0.009556874035007283,0.013920965967980125,0.042118218538583434,0.22273913719757843,0.10196997581044703,0.08811893880569674,0.22906581713639385,0.06672065110956062,0.07469861492996835,0.0532275481143031
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,B,A,0.03854048164529669,0.00848723754122637,0.008405275578940274,0.03232197531030179,0.08093131134722449,0.04583410385240704,0.04395446861142149,0.17325049348051635,0.08166875223725395,0.08516671030389036,0.40143919009152107
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,B+,A,0.025570275342523433,0.016432693334092446,0.009255544633244,0.02183704966802517,0.08797854974797148,0.07982157877445625,0.0353883790316196,0.16634094411026226,0.13221886446385725,0.13539715673285843,0.28975896416108965
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,C+,B,0.041301006145436525,0.01591517538901056,0.013836225907788685,0.04692978254288591,0.18390776237545398,0.072923610007348,0.07171793796172005,0.29407817214324244,0.10428022615778565,0.07868930818090424,0.07642079318842403
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,F,C,0.06276012084830504,0.03264933897768426,0.060650430716790577,0.07324607700125331,0.24111582483607355,0.13533402943169437,0.058594291225529324,0.2234316089647421,0.049128118289435384,0.023191784093210918,0.039898375615280986
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,C+,B,0.04435243038841659,0.053794132964841826,0.02465322027884165,0.08563009851620756,0.17184117710141342,0.11930922550279605,0.06578297623251461,0.22035289999333227,0.07326821543137284,0.05935433276707155,0.08166129082319186
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.04029740935832225,0.008361634390132494,0.00782243663813548,0.030004165915755263,0.07973360388611081,0.047198717145110564,0.04727517890806018,0.16240600618369141,0.08516707100001501,0.09623550978158554,0.395498266793081
4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.06227914134805915,0.044677121900697774,0.05214866762271971,0.08149648064492242,0.23844078715849382,0.14313925450468526,0.06472852942770817,0.1634418605375558,0.07315800645234197,0.035250840164236505,0.04123931023857959
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,B,B,0.028820488010929783,0.014880504425546953,0.010112398232121548,0.03046074539292867,0.0925107055966458,0.11672474253530221,0.045795589565367306,0.29815957984543334,0.09131107725085152,0.14784145553924272,0.1233827136056302
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,A-,B,0.05009564990240768,0.026910375225919308,0.013877331831674252,0.059606975409956554,0.12753103286567447,0.15864576426071847,0.03831311403706778,0.269475379347461,0.09495739933149798,0.07396598702938717,0.08662099075823537
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,B,C,0.053230185130326874,0.025719866411663284,0.012015338654100271,0.0750483310316982,0.21276232054852157,0.20307674816109086,0.05445204352085829,0.20913832133292867,0.0711068680920893,0.03141057300911856,0.05203940410760435
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,A,B,0.05813983636135451,0.008640065446731895,0.009232608505491976,0.06529359583689003,0.1156609093564251,0.06076406585162602,0.07350905266054021,0.29968652621686503,0.08408971409526177,0.10628420849667733,0.1186994171721362
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,A,B,0.06074094477274533,0.011694460709901579,0.011923430415121138,0.04792130952043544,0.14599746878351366,0.07358300815486253,0.05414344517711859,0.25802992161609767,0.1436163052579847,0.10592997312036297,0.08641973247185612
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,C,C,0.06653697193954922,0.014427566208703668,0.021394217762445232,0.05501020193491417,0.25201130150070256,0.11486036633790873,0.05398488469209603,0.2168073755080817,0.10539894231495811,0.04970540351357992,0.04986276828706075
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,4.0,A,B,0.07915495020261687,0.014444568367723242,0.008939513215509953,0.03895102798214898,0.07771209592927426,0.12642804183978149,0.08372271330270573,0.2838031417713177,0.04337985856860587,0.09757170225411055,0.14589238656620504
3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,C+,C,0.06460256215746642,0.03750529322395086,0.05185222021595019,0.06941773743207506,0.2697975300133551,0.12292830215852799,0.05501284619481322,0.17258967731779357,0.07493896450003176,0.04028433640297264,0.04107053038306332
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,B-,B,0.03658741033590376,0.01882794969935755,0.010833877841832226,0.0488373862108494,0.12950957206199537,0.1019146301887993,0.04052693690068815,0.2514720170165876,0.12039907093705722,0.13299552525861202,0.10809562354831724
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,-1.0,B+,B,0.05268008438850524,0.018983932095587935,0.01155703150859506,0.053254117957952395,0.09541630067607229,0.11450002672033373,0.0409595341986461,0.22248619631287223,0.06276494096298893,0.11450097918636713,0.2128968559920791
4.0,4.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08737885839999159,0.04315074453536774,0.036061874452529646,0.06556368525393284,0.23298336016344262,0.13861901708544522,0.09279216324675292,0.16114888144152537,0.05233665566902905,0.05259263428019541,0.037372125471787844
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.04029740935832225,0.008361634390132494,0.00782243663813548,0.030004165915755263,0.07973360388611081,0.047198717145110564,0.04727517890806018,0.16240600618369141,0.08516707100001501,0.09623550978158554,0.395498266793081
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,D,B,0.08397147099461437,0.02789794928165708,0.011533918581285434,0.06323443135487106,0.20304290906392183,0.15835841897321837,0.062017178705816085,0.20411028426322075,0.07285067820169863,0.055162010702352465,0.057820749877343855
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.06306676155318555,0.019810059532310725,0.0162034339724075,0.056786402114770165,0.15398932926214143,0.14341175959279764,0.05754176887221185,0.2382567984725051,0.13277282263180223,0.05399211739306805,0.06416874660279968
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.0601293017434031,0.00998752775055047,0.009548535693410463,0.0675278530470343,0.11961866688760754,0.06284332876411478,0.05990991030717263,0.2630894820118168,0.09477699009751202,0.10992110819739821,0.14264729549997968
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.05403662293164583,0.01053195336090958,0.012735115393284483,0.055336606663063885,0.12689700720851457,0.05781190842512842,0.07348095709558779,0.2343501766207943,0.07581090699473975,0.09571085420569068,0.20329789110064078
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,B,B,0.04787821227529723,0.014308816805296574,0.008918773876515938,0.05044850896846194,0.17287610513702106,0.06751775609646402,0.051719869960462565,0.3038090026600445,0.09888956850996798,0.09314678023439335,0.09048660547607466
