Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.028213914228127187,0.022233114324005356,0.00379775934582418,0.02333904803471654,0.13640896112755393,0.11478477724978188,0.06825520146406466,0.242501202549756,0.09119745336663891,0.14443247001820503,0.12483609829132654
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,C,0.043676106568926884,0.023824959475894174,0.012052358871107368,0.06370147216983266,0.2363306937069812,0.15724465257916098,0.07559200850679638,0.20082217636236965,0.0410226072331498,0.0432855746146079,0.10244738991117297
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,S,F,C,0.07934082500637955,0.03911413331389008,0.02300049513424068,0.14301047111474463,0.20806116002067263,0.16819266434956703,0.060104966610995625,0.17196111513493695,0.042260573443856295,0.02904843543009174,0.035905160440625035
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.018372426066616508,0.006315546005690806,0.001906942568368094,0.012439527817649796,0.03967152022907669,0.030664344146580317,0.041979278199865425,0.1560516161228878,0.1148065148551266,0.10924140568591463,0.4685508783022232
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,1.615384615,1.615384615,S,C+,B,0.06050255022181779,0.039681122334193325,0.04194627835976404,0.10518770231397088,0.13982487421872516,0.1210161750211877,0.036985283782761884,0.2435997877254356,0.09163217340417949,0.05166261515613543,0.06796143746182885
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.04834312963355834,0.013798071180305025,0.0064539565670864996,0.03417699123226938,0.11176481995545871,0.07298274369205476,0.10909832258331097,0.324290319027583,0.10864575447249804,0.087759707837646,0.08268618381822923
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.030147127187027493,0.06999161471282371,0.01148419897631625,0.1257214353578014,0.22616696414593476,0.1779369036774835,0.06105461132491509,0.1766991520915794,0.05050238515730305,0.03032582027576854,0.03996978709304681
4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,C,B,0.077552788448022,0.044530344116966075,0.013215607156853451,0.026226135741639713,0.1477802073869,0.11940645809755016,0.11872645913853795,0.1506119220880245,0.1458020030547504,0.0690516998653309,0.08709637490542471
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.011983427967197117,0.011344559941437928,0.0032915824452783202,0.011655184697036807,0.03024288760614862,0.03319753054447592,0.03715339045554658,0.17464623863338266,0.14003427136013522,0.11396516053705934,0.43248576581230136
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,C,0.03185427466686671,0.018993226163618555,0.02382281483707437,0.1315589290375769,0.2261025550098648,0.1847485800584313,0.06663691591277347,0.19940532596837718,0.044257991062045636,0.03575829009727486,0.036861097186096176
8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C+,B,0.06968423682011016,0.02413333270368151,0.018314656489333527,0.10464090135172767,0.18464359593233018,0.10616993083790995,0.06587591434162955,0.27631211788150734,0.05941480296265735,0.048009389874054446,0.04280112080505824
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,B,0.024453360208832087,0.03024495840219542,0.005959863364753331,0.030232759750929122,0.22554340496551173,0.10795487458139606,0.0633094775548398,0.34376290378482444,0.05577391736328669,0.06417726600929523,0.04858721401413611
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B,0.018982656490691693,0.02105664051747471,0.005979779616746559,0.02754338568268712,0.07228385912942625,0.06597844837046751,0.09028563890465545,0.28474752802867304,0.22291155577527497,0.0814677829290919,0.10876272455481086
6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,S,B+,C,0.08568339551734633,0.012317887203947301,0.007615746877152493,0.029671964378781227,0.30038714054396903,0.11783609561995335,0.06992550758548538,0.24439767203909338,0.04669269423971357,0.041079279987442395,0.04439261600711541
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,2.633333333,2.633333333,S,C,C,0.13421780448599818,0.010629138084595794,0.006833820024426772,0.05843231015495506,0.31527965258870155,0.08440035372533461,0.054574543386800095,0.2104473917567926,0.04422157711028145,0.0367365639092013,0.044226844772912714
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,G,A,B,0.017467053908041298,0.017396903307986218,0.00286533986590856,0.017997741602163716,0.07743138217358812,0.04977298189653871,0.08151161779912867,0.2553006230346104,0.1635263940982742,0.11413077020895826,0.20259919210480182
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.01782960633955288,0.006319038371889661,0.001907997068131523,0.012446406619014068,0.03969345775849701,0.03068130089409052,0.04200249187166916,0.15613790943607606,0.11487000048115595,0.10930181392178039,0.4688099772381428
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,B,0.0309149876299065,0.015206691303454888,0.004272714026825214,0.02944024804506053,0.13081828034050214,0.12443587090404765,0.0532732070583569,0.3420627632671631,0.08884280683383608,0.08703529437621653,0.09369713621463067
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,F,B,0.0326212401481607,0.036178423361263326,0.006147272944965789,0.03153594245439008,0.2151350791848015,0.06867886904122004,0.09638496765810256,0.2997742156547626,0.07233945809412053,0.08755900205435956,0.053645529403853476
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,B-,C,0.129121527916806,0.018210735191411687,0.06428864273616237,0.10273160522912672,0.26614211380651676,0.11619306261039195,0.05618657440515447,0.15894402423260648,0.030074065170227374,0.0276195268594615,0.030488121842134685
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,B,0.016355969297057953,0.030385866473757437,0.0033640124323400977,0.01474550745623155,0.08299759010926885,0.0862766344740014,0.03848335938902942,0.29720390753324494,0.09074840805841179,0.1931099047076019,0.1463288400690549
4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,G,C,C,0.04465134095724309,0.050323805146560825,0.012972847899156455,0.027370478932636097,0.232599478580572,0.21047907510914368,0.08270134177835034,0.1890337818441764,0.06076173721489539,0.0499780722472577,0.039128040290007875
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,S,A,B,0.030960682154733167,0.044385201730397464,0.012247911811899125,0.022993546176290482,0.20632083514319982,0.18887146795337018,0.06413204053913435,0.2356229463905295,0.04903608608269228,0.05915583238919217,0.08627344962856177
4.0,4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.7,1.4,S,D,C,0.13034021745768026,0.031669275724696286,0.05754046932036196,0.09635150943576748,0.27938529110378674,0.14056136533118613,0.05361580245180829,0.11604924073052723,0.03719201133883778,0.02409717116422918,0.033197645941118806
7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,S,C+,B,0.05466367003770443,0.021402247518349973,0.014724533665589512,0.12572393474410662,0.20734014908876694,0.08401815767432538,0.05420688264580119,0.3076931245783931,0.04653786652913376,0.042793103196130944,0.040896330321698246
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,A,0.020741935170605817,0.0077533470771615496,0.002341078281347183,0.01527151833892708,0.0487031628203653,0.037645407514683864,0.07603244174550507,0.19217489719670708,0.1373325474492417,0.10542021652116976,0.3565834478842855
0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,G,C-,C+,0.02548434090455042,0.1021752880609186,0.014066708175622918,0.028586797752703914,0.13569102256430896,0.22227767686069727,0.06974215074498778,0.21103110277397175,0.06911651931750239,0.08047643025863027,0.041351962586105614
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,B,0.05710182299990023,0.019805439340937963,0.013021206807042725,0.08492726255325952,0.21666923230938717,0.09303724680389677,0.06327587655979469,0.23633576918436228,0.0589968490074852,0.06064765787509288,0.09618163655884053
5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,E,C,C,0.13249780974610828,0.01929925942968196,0.01985853028429999,0.12009660783895579,0.21276469731349962,0.166132142053833,0.05969013304632223,0.15350375943547767,0.046467483910952755,0.0315988032407463,0.03809077370012252
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.56,2.615384615,S,C,C,0.1750826588949203,0.023561158386717504,0.014051960190807112,0.06682272246394172,0.2865039153500767,0.11775157979252614,0.06460835259403622,0.15259402236738182,0.03291946524617058,0.034814926960615,0.031289237752806884
9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,A,0.04597415456268636,0.008736644982346555,0.0045681986903908026,0.02427046315906407,0.09086559509421181,0.047245904978416506,0.05538864404906793,0.19523331866976343,0.1428329779910746,0.08623216422373511,0.2986519335992429
7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,G,B,B,0.06644865604348155,0.011441414822723215,0.0036309477045530663,0.02873754789631891,0.1324640077748254,0.04685640281565778,0.09514745733232878,0.21110981967535686,0.11336416247170795,0.08766997614733125,0.20312960731571522
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,G,B,C,0.03238971200220597,0.03697772868842505,0.013248492459445671,0.12834413824599633,0.24480052236352176,0.10921813403793147,0.054979998628250905,0.2325446924794731,0.060732594083603604,0.037893341831844236,0.0488706451793018
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,0.049102944188670575,0.010412446501537099,0.00632966293460605,0.16375028005050327,0.1972320079675045,0.07076327528263898,0.06751058773257848,0.2938334134881432,0.030501412345737226,0.03759495251580988,0.07296901699227079
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C+,B,0.08382106758009883,0.03948524843707551,0.06551082142527764,0.1271353490384465,0.19474169415571757,0.13498557245268114,0.05405206590343847,0.2026383258920696,0.03530631382064939,0.030265856693743303,0.03205768460080218
6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,G,B-,B,0.024702956777985462,0.021521042061580026,0.0023042264256712486,0.02761442102427033,0.08410646143442402,0.05643255614855041,0.11537074277384093,0.3209570137552349,0.12591696643509262,0.15520228371897574,0.06587132944437436
8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B,0.024260939742702187,0.02420785490808527,0.004935571501283366,0.022901906397989297,0.053158452238615775,0.06207962864216751,0.09851113190918723,0.3277260858177185,0.21753629991686188,0.100637134918143,0.06404499400724582
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,E,B,C,0.1326630661631633,0.0191395793845537,0.05987790116431484,0.09342684419709137,0.27710306580790484,0.11845340015735267,0.05799176123575239,0.1439816553529364,0.03498266122464735,0.02796898726762802,0.03441107804465527
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.05154071946760652,0.028762441220066864,0.010307411312471955,0.04474442517315499,0.15743322939143958,0.1718819170072852,0.0823559771502324,0.24357045249786094,0.046578712739604906,0.05247216910405299,0.11035254493622375
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.611111111,3.611111111,G,C+,A,0.04899036538842616,0.009554749585355645,0.004879590370475514,0.032016765974952004,0.13170810070888467,0.050466426397350946,0.08728603432203964,0.20919070405779802,0.12384534387347425,0.07240456825702676,0.2296573510642163
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.011983427967197117,0.011344559941437928,0.0032915824452783202,0.011655184697036807,0.03024288760614862,0.03319753054447592,0.03715339045554658,0.17464623863338266,0.14003427136013522,0.11396516053705934,0.43248576581230136
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.017605562884619754,0.05673347073611753,0.006313309794032549,0.02048007394372048,0.09994559075534541,0.11916157581545152,0.057646349174975915,0.26389210152432596,0.10410097140452879,0.1436279109180149,0.11049308304886699
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.028523783416497632,0.030918075965537115,0.003830273413493737,0.019194959053072874,0.1013842761967942,0.07511615735446257,0.11007773874840286,0.2521639993525127,0.11023180393010905,0.14161217818497238,0.12694675438414482
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,A,0.013898651280744965,0.01360710094684909,0.0038560836774840248,0.016626330941024732,0.04807724785094669,0.038890855019889,0.06421342167206429,0.2052348049917442,0.1331646217185427,0.10494750550423362,0.35748337639647665
4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,G,B+,B,0.051191757433693155,0.03834601664161058,0.01940660503841425,0.03391921161844507,0.20730117284984897,0.11514345005103421,0.11756288140822006,0.23422819616817925,0.05495417012863147,0.08207185851301602,0.04587468014890681
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,S,B,C+,0.05258015141123746,0.06927812768299167,0.11142605304539388,0.10790455896318871,0.1552888980272995,0.17415151248942454,0.05126029309873679,0.1593273554882226,0.05489958865481237,0.02879047620623384,0.0350929849324587
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,B,0.09190712998903101,0.02191298234031388,0.013703408293339362,0.11059000016938451,0.18233899999673475,0.10759086063126974,0.06291323381069101,0.24627265554062197,0.07412796711035019,0.037491935775108474,0.05115082634315517
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,4.0,-1.0,3.4375,3.4375,G,C,B,0.01926607966142113,0.01259338199852721,0.005542108814541458,0.042056173883215836,0.10444172530134341,0.11214418597319044,0.12988208999696912,0.2626402229221028,0.07816659328731262,0.08682303502864971,0.1464444031327262
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,C,0.05100318020436684,0.06651857839040434,0.017703394820484487,0.030964780623768718,0.21254609711712089,0.13734380879746055,0.11587452869194849,0.1895131533111873,0.06753695915192831,0.06403282198329983,0.04696269690803032
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.01639623255987364,0.016333264886483786,0.004968059625916907,0.027337297782239183,0.044308749659109435,0.050927865634039636,0.050603328250096294,0.26978423587263217,0.1683247994997268,0.09293353210061076,0.25808263412927146
6.0,7.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,B,B,0.04497003095033401,0.012340492472576544,0.004937307793447892,0.03024176655833767,0.2276651487183282,0.10741793190284357,0.08225906992482718,0.35439008004061334,0.04140728711554661,0.056832544604185305,0.03753833991895962
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,S,C-,C,0.13122784338880353,0.01884820430791496,0.05515791127301022,0.0918884428490996,0.2734791196154757,0.1169042698825613,0.056975654687735945,0.1612243558920415,0.034525158953510514,0.02674287184662445,0.03302616730322238
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,B,0.027345430982043124,0.019724572215639925,0.0037793709615956206,0.017161984515692754,0.09515218477053657,0.05976250758226805,0.10641145225954925,0.2922283187136505,0.09553189726090423,0.15867228339783712,0.1242299973402828
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,9.0,3.76,3.76,G,B,A,0.01654806248082777,0.012846654209671399,0.00595119211601127,0.01522452960004161,0.04519087697635776,0.057516216795787375,0.046243745419551376,0.21476150725732893,0.12897223503521502,0.14603103042437107,0.31071394968483623
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,6.0,-1.0,3.56875,3.56875,G,A-,B,0.07089240402915571,0.03411343759627849,0.014359509911371474,0.038130138897977194,0.10751619803448358,0.1028720421843831,0.139170861294203,0.2261225183851626,0.11789491700695819,0.06665993654811676,0.08226803611190973
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.03851638932858509,0.013153324552136471,0.0051553691714696205,0.032922392822109695,0.08210226094706236,0.060564801800875874,0.10973362580946874,0.25253540442480477,0.12334602539401836,0.14422734188125785,0.1377430638682111
3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,S,C+,B,0.09496821203259072,0.07755014781711675,0.030733280285891902,0.12111937654773244,0.17340072543433677,0.15491761690202446,0.06236223605798755,0.18855014018619196,0.03472616932780561,0.028370707846376266,0.03330138756194571
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,B,0.024707998690040606,0.03578296229158369,0.006870673830160417,0.04357950702046797,0.07820359851008409,0.06373719540306724,0.08247148393152022,0.30935395306799984,0.09364437203753634,0.13982291522027315,0.12182533999726634
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5625,2.5625,G,C-,C,0.07010703767845082,0.034589388585338464,0.03622086578470878,0.05468966944390902,0.27878257722456506,0.15702605305525008,0.0637553419180502,0.20134242028587257,0.04637461733760667,0.02572581557907159,0.03138621310717685
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,C,0.08042339953124714,0.01921976166493286,0.011168523475384395,0.08891240276072339,0.2544868482180421,0.13339173329688478,0.052606763641763615,0.2390332913690177,0.05378520159301109,0.023409530981328745,0.04356254346766408
0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,S,C,C,0.10451015980935571,0.03783760937743011,0.02360438540146439,0.033697891257448404,0.2863307394004635,0.15131957674952146,0.09264896298609572,0.17180056899372062,0.036398008977176946,0.028828961520814513,0.03302313552650859
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,G,C,B,0.04287831193073949,0.018153872301166312,0.005005075199965216,0.044843731692720566,0.08999329184583797,0.05202813824844897,0.1159220114033957,0.3056870422808595,0.07781605223421305,0.10953575469152005,0.13813671817113302
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,G,B+,A,0.025522683604786316,0.010665817197278219,0.002987580344077985,0.015797723853471033,0.0414840379811487,0.03553909699518617,0.06063908389442644,0.1669257189405816,0.058794171155477366,0.14894543258325882,0.4326986534503073
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,B,0.026365271956677448,0.017878804862171964,0.008162573217375813,0.04673334094696802,0.08959066587386633,0.05276923746728841,0.06844094565535362,0.3206606329869888,0.10602762642464933,0.09921858558707,0.1641523150215902
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,B,0.037246103603984844,0.021733320038079908,0.012700924378821345,0.05727485113166788,0.21461769537546135,0.09959230530697205,0.047315293859291244,0.2538286125620612,0.06380508469683245,0.05576611597176562,0.1361196930750622
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,C,0.08986660941239183,0.010728978520016148,0.010236428513123388,0.024806983903530182,0.25676221636681995,0.14075293184569812,0.09677973659731463,0.21416157166533834,0.06361507098340147,0.05061189787834608,0.041677574314019826
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,A,0.04760166049001636,0.010030919610309507,0.007430750781636457,0.05070974220852665,0.15054908852631765,0.06101491388572873,0.04433869105130013,0.2107229608767715,0.03214148445594295,0.06689703971219675,0.3185627484012532
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.016426307544543564,0.01231757369112999,0.006167960474358722,0.015133996576605758,0.04704065039882177,0.049693352519373346,0.038354936853168466,0.17242196644926827,0.13270733347805708,0.13959772538197948,0.3701381966326935
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,B,0.0429445845713263,0.016445109843775313,0.009943562169455095,0.05990418479636444,0.22724388714981295,0.10347217175368381,0.07595787528907375,0.285113272622793,0.05537386551522442,0.06272697538480737,0.06087451090368345
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,C,0.07639070531019053,0.040853679681324924,0.07437881921806055,0.08558145856551065,0.2390717791781647,0.13465921484382576,0.059800181736848146,0.2055808213409559,0.039114923735172474,0.017707277246668547,0.026861139143277774
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,B,0.026777981753493333,0.046901021881318165,0.024750670982515266,0.04930550178741804,0.23101143189175008,0.13492955116056354,0.05167010513915497,0.23338714252356096,0.06260554542917496,0.08010999826223934,0.05855104918881139
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.021641122723738183,0.007318148024468457,0.005767974892185944,0.015640263970853385,0.04580105659401712,0.031517542579698125,0.04050525938836102,0.1661564924486261,0.08000623251173242,0.10470114975736693,0.4809447571089523
4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,G,C,C,0.06809723174282738,0.03516574668937514,0.0398050580889853,0.057644366441338774,0.3067624158432108,0.1438538610779531,0.05606949867165757,0.17140096345451347,0.050596544688355526,0.030959726505944283,0.03964458679583875
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.01996219811216615,0.015169634503392544,0.0070273090398431,0.021744147112527944,0.05369833310206626,0.0679165152708115,0.05460571325679601,0.25388073998137983,0.1367313058356117,0.17243691015080018,0.1968271936346047
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,0.04110158659041505,0.01974339424528403,0.00974893872716036,0.03776886422234917,0.08258076268229446,0.10589429513921181,0.06756118745641655,0.284289331662582,0.15606518851553866,0.0868144831496691,0.10843196760907878
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,C,0.06391388239955535,0.030002697728829193,0.008406831853830416,0.11462619229965094,0.24845425696066625,0.14870460942785885,0.055951063928249764,0.21327087579695675,0.05242766093669121,0.023179608208052035,0.04106232045965917
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,B,0.03521755396754098,0.011555513881428944,0.009038824317448745,0.040844985329549416,0.08125622858308607,0.04970575478091325,0.0759808913592871,0.2944028370932365,0.10428676467520419,0.14528313287751474,0.1524275131347901
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B,0.03253819731178178,0.01196096862922476,0.010100263725613968,0.03146795573475721,0.08020507753447202,0.06048829052446691,0.06325014027608716,0.2473420222261899,0.16593629681060923,0.13489675522965744,0.16181403199713965
