Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,0.0,-1.0,C-,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
4.0,7.0,10.0,C,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
10.0,10.0,-1.0,B+,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
9.0,10.0,10.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
6.0,0.0,10.0,C,C,0.1374508641375823,0.042697999201467635,0.008195875986116622,0.18775921141117655,0.2104821905724863,0.10933825961433345,0.09268303748256808,0.13670576336364268,0.041793141242086926,0.006421022597487769,0.026472634391051488
10.0,9.0,-1.0,A-,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,10.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
6.0,8.0,10.0,B,C,0.07855678498050961,0.046070338296049514,0.01146752442811483,0.11452677237908958,0.23120681275155847,0.10138591287907328,0.06519543122051134,0.21922835933516813,0.0436533143946236,0.03811576725503688,0.05059298208026475
4.0,7.0,-1.0,F,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,10.0,-1.0,B+,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
6.0,4.0,-1.0,B,C,0.1374508641375823,0.042697999201467635,0.008195875986116622,0.18775921141117655,0.2104821905724863,0.10933825961433345,0.09268303748256808,0.13670576336364268,0.041793141242086926,0.006421022597487769,0.026472634391051488
4.0,-1.0,-1.0,F,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
10.0,-1.0,-1.0,A,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
7.0,4.0,10.0,C-,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,10.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,10.0,-1.0,B+,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
8.0,1.0,10.0,B-,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,7.0,10.0,C,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,10.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,9.0,-1.0,A-,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
4.0,4.0,-1.0,C-,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
1.0,1.0,-1.0,A,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
9.0,4.0,-1.0,B-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
4.0,7.0,-1.0,A,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
10.0,10.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
7.0,-1.0,-1.0,B-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
5.0,5.0,-1.0,C-,C,0.151931836961544,0.038791209669372405,0.013275794480088128,0.14469338225131215,0.22278831365282,0.09206017767121287,0.0948103800563883,0.14262568974768056,0.03169741972876543,0.011132764274705236,0.05619303150611067
10.0,10.0,-1.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
3.0,4.0,-1.0,C,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
7.0,7.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,7.0,-1.0,C,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
0.0,4.0,9.0,C-,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
5.0,10.0,-1.0,C-,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
4.0,7.0,-1.0,B,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
3.0,6.0,-1.0,A-,C,0.1184048070692933,0.04635192345096654,0.008569609605896027,0.13479634739411062,0.22881917240239533,0.09772207215695712,0.09648049226253504,0.16626886851780798,0.032567656630428245,0.01159731982058657,0.05842173068902326
-1.0,5.0,-1.0,F,C,0.151931836961544,0.038791209669372405,0.013275794480088128,0.14469338225131215,0.22278831365282,0.09206017767121287,0.0948103800563883,0.14262568974768056,0.03169741972876543,0.011132764274705236,0.05619303150611067
6.0,-1.0,-1.0,B,C,0.15060524669046033,0.036073950453315635,0.018670787466284536,0.1602591930417014,0.21793060963492303,0.08462643377998022,0.09819265963147421,0.13836472893008098,0.029910152831532977,0.010542575965889336,0.05482366157435716
3.0,1.0,10.0,C+,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
10.0,7.0,-1.0,A-,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
10.0,-1.0,-1.0,A,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
9.0,7.0,-1.0,B+,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
-1.0,9.0,-1.0,D+,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
4.0,7.0,-1.0,C+,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
4.0,0.0,-1.0,C-,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
8.0,10.0,-1.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
8.0,1.0,4.0,C,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
6.0,9.0,-1.0,B-,C,0.09564702523911471,0.043254158966390475,0.004300381113768323,0.10596232852017447,0.24793717788196756,0.09789988239871429,0.07504089054952755,0.2020240185146039,0.03395663464770317,0.02966510044857257,0.06431240171946286
7.0,9.0,10.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
5.0,5.0,-1.0,C+,C,0.151931836961544,0.038791209669372405,0.013275794480088128,0.14469338225131215,0.22278831365282,0.09206017767121287,0.0948103800563883,0.14262568974768056,0.03169741972876543,0.011132764274705236,0.05619303150611067
10.0,10.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
6.0,7.0,8.0,C,C,0.09564702523911471,0.043254158966390475,0.004300381113768323,0.10596232852017447,0.24793717788196756,0.09789988239871429,0.07504089054952755,0.2020240185146039,0.03395663464770317,0.02966510044857257,0.06431240171946286
9.0,4.0,-1.0,C-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
7.0,7.0,7.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,4.0,-1.0,F,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
7.0,7.0,-1.0,A-,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
10.0,10.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,4.0,-1.0,C,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
7.0,7.0,-1.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
5.0,9.0,-1.0,B-,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
1.0,7.0,-1.0,B,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
7.0,6.0,-1.0,A,B,0.03978280263965483,0.020038551995334178,0.001061072506198369,0.03038734793522492,0.1500422820246142,0.07422472126599775,0.10124119492728899,0.24179396644069415,0.10448977138727993,0.0251843132891741,0.2117539755885386
9.0,7.0,-1.0,C+,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
10.0,-1.0,-1.0,C-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
2.0,1.0,-1.0,D,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
6.0,10.0,-1.0,B,C,0.09564702523911471,0.043254158966390475,0.004300381113768323,0.10596232852017447,0.24793717788196756,0.09789988239871429,0.07504089054952755,0.2020240185146039,0.03395663464770317,0.02966510044857257,0.06431240171946286
8.0,10.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
7.0,-1.0,-1.0,B+,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
7.0,4.0,-1.0,C,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
7.0,4.0,-1.0,C,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
9.0,-1.0,-1.0,B,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
7.0,7.0,10.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
7.0,-1.0,-1.0,B-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
4.0,8.0,-1.0,C+,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
7.0,7.0,-1.0,C,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
8.0,7.0,10.0,B,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,7.0,-1.0,F,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
4.0,0.0,-1.0,C,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
7.0,7.0,-1.0,F,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,5.0,-1.0,C+,C,0.151931836961544,0.038791209669372405,0.013275794480088128,0.14469338225131215,0.22278831365282,0.09206017767121287,0.0948103800563883,0.14262568974768056,0.03169741972876543,0.011132764274705236,0.05619303150611067
4.0,10.0,-1.0,B,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
7.0,10.0,-1.0,C,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
10.0,10.0,-1.0,A,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
7.0,4.0,-1.0,B,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
8.0,-1.0,-1.0,B+,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
10.0,-1.0,-1.0,B,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
0.0,4.0,-1.0,C,C,0.1632719072955275,0.03635200780693547,0.021963534281049656,0.15997607002523742,0.21221868489809492,0.0862714085468204,0.09561904648707228,0.13365734740855076,0.02912621274102921,0.010432733015448774,0.05111104749423348
10.0,7.0,4.0,F,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
4.0,7.0,-1.0,B+,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
7.0,3.0,8.0,C,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
8.0,-1.0,-1.0,B-,B,0.060276122626044995,0.017267711298427114,0.002988092592290216,0.0396257503385369,0.15290182535832042,0.07199968520185064,0.11024780745191118,0.21356749655141768,0.10267839859940411,0.024893065033152268,0.20355404494864426
4.0,7.0,-1.0,B,C,0.10474311005235373,0.044029647018439165,0.005110097306937433,0.10684795111944968,0.2438875730497459,0.10081511558436296,0.07381523348760745,0.19713016251666146,0.03340201450993269,0.02965376290717989,0.060565332447329805
8.0,7.0,-1.0,B+,B,0.03287000731520554,0.017778375468059656,0.0005909646303886871,0.022497236203906503,0.14936856797612755,0.07152038693042144,0.07234558697057954,0.2677539541864493,0.10009404121072557,0.06014514625462152,0.2050357328535149
7.0,7.0,10.0,A-,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
10.0,10.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,1.0,-1.0,C,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
4.0,7.0,10.0,C-,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
5.0,4.0,7.0,C-,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,-1.0,-1.0,B,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
6.0,6.0,10.0,D,C,0.11342117401578912,0.028443986177374397,0.010983074202091278,0.09450154715698045,0.237135522202076,0.10326613735611156,0.100314082573754,0.19915790054143623,0.028997147391196056,0.018557935997399317,0.06522149238579167
7.0,10.0,10.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,7.0,10.0,C,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
3.0,4.0,-1.0,B+,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
0.0,0.0,-1.0,F,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
9.0,-1.0,-1.0,B+,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
4.0,7.0,-1.0,C,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
6.0,7.0,-1.0,B-,C,0.09133147166827915,0.038767185508059125,0.009056565710382495,0.07200914533400299,0.2346070204913583,0.10141615961854078,0.06434799236249947,0.23215560400058596,0.043705443806720104,0.04325487161446013,0.06934853988511165
8.0,7.0,-1.0,B-,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
10.0,-1.0,-1.0,A,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
10.0,7.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,8.0,10.0,A,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
0.0,4.0,-1.0,C+,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,4.0,-1.0,B-,B,0.0462336960160696,0.01631838798530777,0.0026478049725116035,0.06576193807680276,0.15333980361929558,0.06173914791722492,0.1427901343713549,0.2174984365465531,0.0885062101588338,0.023960148158757754,0.18120429217728828
10.0,10.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
9.0,10.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
6.0,1.0,-1.0,C-,C,0.12797639032516964,0.027860227480257668,0.01276304370347388,0.19299659529057955,0.2062813483117448,0.07793441912957978,0.10903600300463251,0.1584118259386808,0.025619630831107947,0.013912186603260901,0.047208329381512384
5.0,7.0,7.0,B-,C,0.1021705405151501,0.040939815317061326,0.013361386536808129,0.07191125191534727,0.23428808206805093,0.1061454770024687,0.06629933464654596,0.22100652011108082,0.042384750434202936,0.04409367693363151,0.05739916451965224
10.0,10.0,-1.0,A,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
4.0,4.0,-1.0,D,C,0.14133168580707237,0.0290449553060117,0.01858860031696404,0.19026692016291163,0.2033637783673601,0.08052450849062785,0.11090433932055331,0.14887369321879382,0.02452739418438403,0.014000422126698941,0.03857370269862199
7.0,7.0,-1.0,B,B,0.026791746667790613,0.01843778237008712,0.0015256225350980506,0.019923444675643033,0.14160799078972114,0.06523644775682917,0.06842504574928487,0.25882100938928043,0.12259936685225023,0.06048963275634668,0.21614191045766853
