Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.1,3.1,S,20.0,F,C,0.2047050738713658,0.017692577496026412,0,0.03541374594396634,0.46408801815655815,0.026579313180076933,0.0052090491328684995,0.21478454844005931,0.00462996843030339,0.004029187086423085,0.022868518262352106
10.0,2.635714286,2.635714286,S,10.0,F,C,0.15517356104790628,0.09903048487490318,0,0.005464576018089387,0.38128498560959523,0.06097168845633042,0.0014511620372561372,0.17741692835985184,0.028102050982699633,0.002014519797812994,0.0890900428155549
10.0,3.069565217,3.721428571,G,10.0,A-,B,0.10479355097431962,0.012012250601772112,0,0.006573448246280382,0.31529648316656833,0.01825340281279316,0.018002827659654393,0.35452903577525846,0.02637581984714255,0.012113355693270196,0.13204982522294065
10.0,3.333333333,3.333333333,G,30.0,C+,B,0.028238469272462687,0.007821064406994444,0,0.0030194400319478116,0.2486934552346754,0.011884620441119325,0.01172147329438884,0.5974360658483009,0.0034654500869949374,0.00230840965539,0.08541155172772566
10.0,4.0,4.0,G,10.0,A,B,0.03828620360334238,0.010462951208712318,0,0.005556640209553332,0.18453510571388818,0.015899140748449905,0.01568088392978017,0.49623497559060864,0.02535718912554729,0.09296842380699905,0.11501848606311892
10.0,2.416666667,2.142857143,E,30.0,C,C,0.21694403311181734,0.11717362432532553,0,0.00519906743661472,0.3492918687221096,0.07364705460523582,0.0009766796757203727,0.20616738797939416,0.00554463655297815,0.004382200950455986,0.020673446640348123
10.0,2.5,2.928571429,S,20.0,D,C,0.17013970637534406,0.11862518337353224,0,0.012213520822523171,0.3807066518942272,0.03990694987331895,0.004981097135257221,0.2096721740780867,0.005314320651196261,0.004144237515790966,0.054296158280723254
4.0,2.0,2.0,S,10.0,F,F,0.38943947610531204,0.11143996320205207,0,0.024879270372744528,0.22830243187045857,0.041763605739822206,0.0004793773371251159,0.1686943208744986,0.018255328843285405,0.013644815784353526,0.0031014098703478063
7.0,1.8,1.8,S,30.0,B,F,0.5917261362985291,0.10807305676035571,0,0.0014909968483821402,0.12327440437858439,0.04050511976240999,0.0004198930361566913,0.0888901672539271,0.020433887587510698,0.010179113658317022,0.015007224415826977
10.0,2.66,2.66,S,30.0,F,C,0.1254062388863788,0.14975474087154025,0,0.0043691244913576805,0.3605633794230254,0.06603181462694573,0.0010027560510409545,0.21501742355003461,0.040631624061582605,0.014829786524359529,0.022393111513734267
10.0,1.522727273,1.285714286,E,10.0,C,F,0.5719653856444005,0.0923717969745876,0,0.0015119909142772146,0.1119416873848666,0.04162387052127946,0.0006637129522922574,0.08500326118733158,0.070778424773553,0.00994604837380471,0.014193821273607184
10.0,3.450980392,3.833333333,G,10.0,B,B,0.023647664055145397,0.012568469583288364,0,0.0012629203485347777,0.2636867791359311,0.016804558268755723,0.0229257764699964,0.45138554132177305,0.05959030658354685,0.0344466320189738,0.1136813522140545
10.0,3.662068966,3.623076923,G,20.0,A-,B,0.027138271786991793,0.014300159552089865,0,0.001334033538743737,0.2776206016853531,0.01930011277490925,0.024703806645899738,0.42535209215757686,0.05065479826378207,0.03661834813000364,0.12297777546464995
5.0,3.096,3.123076923,G,20.0,F,C,0.190352673721315,0.13177308375243743,0,0.0012325858758096785,0.32811220613145825,0.015500645596781982,0.013492350078641626,0.17899614762831295,0.015314105827753503,0.045175350797797886,0.08005085058969166
10.0,3.607692308,3.607692308,G,10.0,C+,B,0.024920593543054873,0.013245017402690422,0,0.0013309020548370135,0.27480041460082866,0.017709130394852793,0.02415984749002723,0.4391404711930229,0.048592061711257926,0.03630085887004316,0.11980070273938499
7.0,2.01754386,2.384615385,S,20.0,C,C,0.14284768836208142,0.15559212579925022,0,0.0036293193852575682,0.3898148156586587,0.05135912542324399,0.0005323638587058427,0.1995628564221353,0.024726278070830193,0.012906772727533704,0.019028654292302924
7.0,2.428888889,2.22,S,10.0,C-,C,0.1127857589630062,0.13097000682270224,0,0.004820936199608015,0.41296076985257973,0.055654734486003804,0.0005829463088877096,0.22410710497444053,0.023036353630563926,0.014326018166213728,0.02075537059599426
4.0,2.5,2.5,G,10.0,F,C,0.19950637223393117,0.1413203483024445,0,0.01674476150482691,0.31219919257828277,0.039586404873097975,0.0013302515125075416,0.21428496419846566,0.01707403462283651,0.02722278260875608,0.030730887564850845
4.0,1.866666667,1.866666667,S,10.0,C,F,0.7057793181889709,0.0706107496166957,0,0.0007980528467492397,0.0914656247947331,0.030270706711856346,0.00031426171666805035,0.05934467905852039,0.01941970831108014,0.013257682086288356,0.008739216668437553
9.0,2.6636363640000003,3.064705882,S,10.0,C,C,0.13881042399167817,0.1317616249070231,0,0.004996979552472056,0.36671035363545423,0.0411204861510196,0.0023042697647320345,0.2332976176482909,0.019262648364485876,0.01983702634811888,0.041898569636725135
7.0,2.222222222,2.5,G,50.0,C,C,0.12490593739516391,0.15981568123540998,0,0.028505494269712394,0.3581980897720326,0.03832249902483853,0.001286013721589415,0.21661764044335344,0.016027974263981493,0.016395640860040098,0.03992502901387815
10.0,3.44375,3.44375,G,10.0,B,B,0.02025783822410226,0.010766814977964228,0,0.0010818842846753677,0.2381732541308385,0.01439567231850463,0.019639431184750134,0.5246256024579482,0.04416524622502667,0.029508804640419346,0.09738545155577084
10.0,3.541666667,3.8,G,10.0,A,B,0.024844065046543885,0.013204343360704278,0,0.001326814995951995,0.27702742552033605,0.017654747535901467,0.02408565516386324,0.43779191743729207,0.048442840649620414,0.03618938278715684,0.11943280750262969
10.0,3.222222222,3.230769231,G,20.0,B,B,0.09020508341682629,0.1036921581668277,0,0.0008829621169235558,0.20020796465859775,0.01277424287896468,0.016350807366263632,0.4392608443587882,0.030993412029505004,0.024236732618851134,0.08139579238845189
8.0,2.65,2.65,G,20.0,F,C,0.12382171815006965,0.15757379075094016,0,0.028775815711579753,0.3507118453189654,0.042759773047218036,0.0013203625042309062,0.22026498937773434,0.017304858091272208,0.01608327092966054,0.041383576118328776
7.0,2.307692308,2.307692308,S,60.0,F,C,0.12437288309291679,0.14782194973396695,0,0.004530489805433152,0.40513688547518273,0.057257653140960776,0.0005935051447111902,0.20723627287156648,0.017447192103758807,0.014389098527520428,0.021214070103982647
4.0,1.6,1.6,S,10.0,C,F,0.7340486646170836,0.06778742994589486,0,0.000702791190068754,0.07024642487294828,0.029049667622220273,0.0003015942892121371,0.056950873932590546,0.019802950651296957,0.012722902762521023,0.008386700116163538
10.0,3.0,3.0,G,20.0,C,C,0.11521941449237315,0.13387385031337767,0,0.01489342838947278,0.3390832417917289,0.016492443684061928,0.02029609909249412,0.18412492637274694,0.039637595840425234,0.03129132204463501,0.10508767797868418
9.0,3.653846154,3.5,G,0.0,B,B,0.022751873998727707,0.01195805795916765,0,0.0012422730664659093,0.2815321251866038,0.016167989846414328,0.02064513542661217,0.48709431832023625,0.016091433623946192,0.033141769501994586,0.1093750230698315
6.0,1.935294118,1.935294118,S,30.0,B,F,0.5959898659205594,0.08645540289202032,0,0.000922225983679417,0.17392990415592735,0.03447609359042404,0.0003579208261923861,0.06780669203863993,0.015455559278631643,0.014653014612296882,0.009953320701628571
4.0,1.4,1.4,S,10.0,C,F,0.7340486646170836,0.06778742994589486,0,0.000702791190068754,0.07024642487294828,0.029049667622220273,0.0003015942892121371,0.056950873932590546,0.019802950651296957,0.012722902762521023,0.008386700116163538
7.0,2.129032258,1.615384615,S,20.0,D,F,0.3844135968294692,0.11105338325274984,0,0.0024976115715453578,0.282595221996869,0.04910065429006586,0.000508982678583739,0.11114113033290264,0.028158323574818536,0.012339209059200034,0.01819188641379575
10.0,3.3529411760000003,3.3529411760000003,G,70.0,B,B,0.05366989395647566,0.01058521236705404,0,0.000987411136294673,0.2191426544540742,0.014286259652302319,0.0182861623794452,0.5325156868535605,0.03239105399689554,0.027105501171150074,0.09103016403274793
7.0,2.764705882,2.764705882,G,30.0,D,C,0.10803381848012422,0.13708233831347674,0,0.025648179769973516,0.3742056652459207,0.014732454664439685,0.0011027570791349924,0.18829511596020954,0.011926249176466522,0.03134786916298787,0.10762555214726627
9.0,3.007692308,3.007692308,S,10.0,C,C,0.11018414727739434,0.11570174740470886,0,0.0028458292563896675,0.4279696007323255,0.024420523443585862,0.00920203261650191,0.20486193947828382,0.017196854848559737,0.029224336841036123,0.05839298810121407
3.0,2.407228916,2.74,G,20.0,B,C,0.21597941126230594,0.1443292810906561,0,0.020495421134220336,0.30092099370835695,0.025308116405632602,0.0012529288671171783,0.19049103344942106,0.018206247534575115,0.02715804994279115,0.05585851660492376
