student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6750.0,4.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.001727171268982873,0.0018860429532303006,0.00029709020910231485,0.010780588113527362,0.9674160447584342,0.007652275677057153,0.001685816774124763,0.0032609498186856553,0.002420212310314416,0.0020407601555780287,0.0008330479609626955
6846.0,0.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C-,0.19965202710845362,0.018849943661232396,0.012121075300626658,0.5510974090474752,0.05918188698694718,0.05779090500942324,0.02091356183045629,0.04056419161627295,0.015188818503954295,0.004400041705506391,0.020240139229651916
6942.0,10.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,A,A,0.00043203189925983135,0.00015053000326915617,0.0024811500604352346,0.0012280959818662994,0.005428331627998853,0.005209443885721153,0.003290404897059095,0.024436961367463636,0.019639412197718135,0.12572455983099118,0.8119790782482175
6977.0,6.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.004917493169059354,0.0008935601640696775,0.002388746095315564,0.008059581989929867,0.020134225267803854,0.09042725676706137,0.7633091328043232,0.062010090984201266,0.013166924952228497,0.020610756737241574,0.01408223106876566
7005.0,5.0,4.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C+,0.013365606836756557,0.005500382638418236,0.008266515386967465,0.004056106126499387,0.027983331935295508,0.9012165378063928,0.00978183254180435,0.023608095641254177,0.002644630992260294,0.0013109440836529375,0.0022660160106984764
7158.0,4.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.01486886762002894,0.0030483366537963678,0.0039307317547640505,0.018581273845435696,0.6037535953444526,0.14531585593259388,0.04202502704754562,0.07399452289146327,0.028263349323751186,0.006543693626772247,0.059674745959396314
7357.0,9.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,A-,0.00236390410464761,0.0007334129672284547,0.000539155433269544,0.0017477036588324675,0.006661843579311338,0.0038976178559174076,0.011856275879251152,0.033590834438632464,0.10057888259037297,0.6734160397069706,0.1646143297855661
7441.0,7.0,7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,G,B,B,0.0017496059136428864,0.00025371820016866533,0.00267620323895723,0.0021359092869237505,0.006384389582346824,0.007988532442275442,0.014240664086240766,0.9534467775756872,0.0050776066497074425,0.003545131025303542,0.0025014619987460476
7489.0,7.0,9.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,0.00045896091939832517,0.00015431953421686024,0.00010822531623145961,0.0007299853804535515,0.0009852774537146324,0.0020374230399629214,0.004463797667111592,0.9689499786062254,0.010392105722278383,0.0012433736679189331,0.01047655269248788
7563.0,9.0,10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A-,0.0016848738834305229,0.00038582718285293504,0.0005634647945312126,0.006187328863011332,0.007037205592604232,0.006392445241347956,0.0074528510981149996,0.03697375664740647,0.03828690517899022,0.5576044395044624,0.3374309020132476
7585.0,5.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0031377592155668764,0.0009967888286436038,0.001223977899444515,0.005252709273730582,0.013144051806978559,0.9265685765088064,0.014667489649041755,0.01984055036551933,0.007745110467107188,0.003923647463366739,0.0034993385217945
7721.0,7.0,8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.0002956450220279262,7.111119783802799e-05,0.00054761959061736,0.0011373262985526103,0.002486245216244716,0.006042737731006954,0.008327023810078186,0.9722799309870794,0.004821648873997201,0.0015845770385683599,0.0024061342339890563
7948.0,3.0,4.0,-1.0,-1.0,-1.0,2.029508197,1.875,S,C-,C-,0.228540500105075,0.19257905621943533,0.0391436600456403,0.4708468257995461,0.034337636622323676,0.015354924450456286,0.005899937785670816,0.010162851115633175,0.001110031738120835,0.0007968068130844241,0.0012277693050138875
7951.0,7.0,4.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B,B,0.002559370641426333,0.0018988540738475973,0.005753230465737709,0.0011188686607631032,0.00822815121288724,0.02312353064127155,0.012878714533243227,0.9384823664773321,0.0033728541919654472,0.0012874553152317086,0.0012966037862943197
8420.0,10.0,10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,G,A,A,0.0007857260081668066,0.0002348394716891066,0.0009705490175156685,0.002233428873805284,0.0035284416733605507,0.005629595848026039,0.0029578921636891986,0.018229708687380695,0.008663179868195368,0.1022077113921288,0.8545589269960424
8553.0,8.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,B+,B+,0.004083874180582949,0.0015316835370883983,0.00554717082530077,0.004496857950950979,0.021246745534671818,0.03863772746349473,0.023757770215622285,0.11783151343585206,0.7307106525716928,0.02461554449856343,0.027540459786179822
8915.0,7.0,4.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0008731767779060832,0.0014857605124833876,0.0004905082570978742,0.0019447132089004842,0.005849009311292198,0.004498996772961096,0.012203957362729884,0.9492366714346431,0.013169947470318941,0.008438735967058766,0.0018085229246080862
9148.0,10.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,A,0.002675264755335789,0.00031353149099031446,0.0010615902835059566,0.000823555761813993,0.0030573191558964526,0.004678835579535526,0.004384306411762434,0.02526005771223218,0.029514814697213006,0.2770303173751822,0.6512004067765321
9201.0,0.0,7.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,F,0.37454483786490544,0.027905525117203466,0.16409355319819063,0.21487197402067776,0.12997581390598106,0.04545503857746453,0.011790418775790443,0.016381617514127065,0.003542387225190388,0.005375912962729965,0.006062920837739319
9234.0,7.0,4.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.015271953584662955,0.006238112188726638,0.0014333054391301226,0.0038186368751008224,0.01149118790720833,0.022609300809706884,0.06817650655665211,0.860680776295333,0.005798134634700377,0.0020881596552890604,0.002393926053489445
9532.0,4.0,10.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,C,0.04088500757791013,0.002614145611626139,0.015896590807000243,0.02224690307518498,0.5668195998995642,0.17205652351584916,0.0482944134289213,0.07264755816478334,0.028803342198343015,0.010972580208845936,0.018763335511971575
9689.0,2.0,4.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,F,0.364395955245747,0.16847606138286692,0.15690336657252996,0.16001722919088543,0.030265407422316506,0.04395664210326511,0.019413858002497324,0.023894329006500348,0.02189843966750803,0.006074056812818574,0.004704654593064524
9789.0,1.0,4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,S,D,F,0.4079559291050816,0.23244113640848585,0.054222718117816905,0.21494222186767514,0.04001507381092082,0.027082605026212535,0.0034853927016526335,0.012534335080536632,0.0031886216717476523,0.001296337871490352,0.002835628338379909
10031.0,4.0,7.0,-1.0,-1.0,-1.0,2.91875,2.91875,G,C,C,0.0036906893569692207,0.0005787259758780511,0.04151030077812736,0.004318960419397693,0.8734724334513582,0.05404509895366074,0.0037448762215290805,0.008750246103311467,0.0030371898677525044,0.0027854954487473885,0.004065983423268376
10105.0,5.0,1.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C+,0.010201626977938751,0.010873256831590546,0.016619285981932543,0.016508742368390786,0.05440806924415947,0.7357887434926246,0.04047414253706761,0.03854606061982975,0.03822909079788292,0.027041655939867598,0.011309325208715543
10592.0,4.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.02657439439123033,0.027457437797996788,0.02309812278402577,0.021488176687195354,0.7902075066287895,0.06122304737243877,0.017399101602806208,0.020619585511058285,0.0049288992156638406,0.0024444763691877243,0.004559251639607382
10641.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006523490098188705,0.00017394989410200992,0.0004453522798888318,0.0009611186733941911,0.0006131575207179564,0.0020541415202323427,0.0008016298975876805,0.01006935778520532,0.006163976053023136,0.03143908700232324,0.9466258803637064
10649.0,9.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.003632012398119208,0.0004400543372933211,0.003892163437766177,0.0016443800848410296,0.004453639213672151,0.009527868182311727,0.005633444501176044,0.03544739133355454,0.09108629973466742,0.5915724023005287,0.2526703444760696
16.0,5.0,4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,S,C+,C+,0.009100610728092099,0.006004220360055273,0.0002448408304524561,0.010453149666180698,0.022249437503552617,0.9064623176515784,0.007853246661444107,0.01339050501973395,0.017708687319862575,0.004658887156417652,0.0018740971026302356
134.0,1.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,F,0.3559366920159025,0.32849132187808594,0.010413343798548217,0.13164558001242277,0.07066086612984526,0.019814697559567086,0.026652987489697914,0.02001648071830834,0.014623422179209198,0.01931123283363903,0.0024333753847738276
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0022547079468490314,0.0005251276265900113,8.075822714430894e-05,0.0018718855692695046,0.0016908459332891893,0.0018910187940488128,0.0028881180593044765,0.009038168897045179,0.01641477355980365,0.15514043521881193,0.8082041601678439
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B,0.0029193301016480822,0.0004556877956819357,0.0001167228580490264,0.0008232499555913512,0.0037113404075995193,0.0037711365453623343,0.013451588631774397,0.9340527246951167,0.03142089170246209,0.006672586747300518,0.0026047405594142006
330.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0022547079468490314,0.0005251276265900113,8.075822714430894e-05,0.0018718855692695046,0.0016908459332891893,0.0018910187940488128,0.0028881180593044765,0.009038168897045179,0.01641477355980365,0.15514043521881193,0.8082041601678439
342.0,9.0,7.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,0.0018445722878878317,0.0024168855675269613,9.845419723179152e-05,0.0013523190634958983,0.00575758807578005,0.002763417339137459,0.0055197506964091425,0.0126128979744984,0.0646867808745049,0.8447946014759125,0.05815273244761516
347.0,7.0,4.0,-1.0,-1.0,-1.0,2.08,2.08,S,B,B,0.0057487823944343455,0.004231650641997344,0.0005670114073728965,0.006867487432895901,0.00871668706928533,0.02639746217202324,0.018690716474178675,0.9074907126166295,0.017050740183796785,0.0028987373821581282,0.0013400122252277985
585.0,5.0,10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,G,C+,C+,0.01890694903243325,0.004792979997408197,0.0010260077836669226,0.011681715742424322,0.06268617332080581,0.5536651322355373,0.14567066614791746,0.09019033331862354,0.046236732329083645,0.03553754175623693,0.029605768335862745
780.0,6.0,10.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.006933791812002768,0.0020861014669777233,0.0004740502619431233,0.005228454741873267,0.019169153833419456,0.021541136352037072,0.8413023971411759,0.051690788450932196,0.020313818783908703,0.019863974619789313,0.011396332535940468
1008.0,4.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.0076950075968152684,0.0012609758528308902,0.00013313015620934935,0.0036898632278711875,0.9522435512220033,0.021975931047406364,0.002575118636921441,0.0034709159974154677,0.0032001537716293024,0.0027895545110328303,0.0009657979798645751
1186.0,0.0,4.0,-1.0,-1.0,-1.0,1.536666667,1.75,S,F,C-,0.29141735319568063,0.15471706969130283,0.015837579435674827,0.46519845490007533,0.03765844828186091,0.016648097340804628,0.0031631424277070233,0.00862411964391532,0.003927925731222887,0.00193271541358294,0.0008750939381729786
1199.0,7.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B,B,0.000701621014470815,0.00021395405780931702,0.00014068779870229277,0.003729128004119078,0.003623614933814652,0.005329201205528645,0.009307539043794262,0.9669289140126134,0.006119374793284865,0.0026552636704112557,0.0012507014654514449
1225.0,4.0,6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,S,C,C,0.007037092946623909,0.0008022521437286028,0.000303224471591876,0.028157964573685662,0.930211421254631,0.017765324184845572,0.0015588485821375882,0.006490378643457588,0.004321086434850804,0.0021763179176612956,0.001176088846785945
1423.0,6.0,0.0,-1.0,-1.0,-1.0,1.825,1.825,S,B-,B-,0.029599290884540105,0.021263446567216262,0.00275551284468012,0.03221960389923124,0.04233276277519386,0.3171062424913108,0.45154869557542743,0.06053527903616128,0.029923799500312435,0.008218385531847828,0.004496980894078682
1579.0,3.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,F,0.4402900736337674,0.01873885824467625,0.01271818226600265,0.29278716593441495,0.18005256556296184,0.020812406611330266,0.007936502439417507,0.011590784589121602,0.004172170715068534,0.0053636518964040696,0.0055376381068350175
1930.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.007536825239166208,0.0008917226269186325,0.0007052095903500692,0.002340934884858726,0.019411651180861998,0.8875830762836892,0.04028636723932994,0.019507517620546626,0.00484399562457512,0.010514812793086742,0.006377886916616629
1954.0,7.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.003908477655009316,0.002800055630186925,0.00012975270788815853,0.001682416606744754,0.0076893224030972615,0.003301477776287044,0.02809312377480902,0.9109883460861412,0.028391463170851124,0.006037985577574565,0.006977578611410469
2074.0,9.0,8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,A,0.019797663205377052,0.012816525402241619,0.0018219382247168566,0.01668531925073041,0.027380194791825154,0.03819703324192616,0.06638804022242996,0.17194092077728398,0.11376503047452596,0.24790515122624363,0.2833021831826993
2097.0,8.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.008952084664569565,0.001258331881827673,0.0008621777731655745,0.004724377801989541,0.015343957872746734,0.02240551024301002,0.019225770333707256,0.09161672996947079,0.7131282132401134,0.08695637418047325,0.03552647203892602
2270.0,10.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A,0.0012881868677584898,0.00026050791544647204,0.00022997704494582137,0.0008675164761535459,0.004513367824673853,0.006839687758874954,0.004423728306086653,0.03199225379581765,0.02478368043596074,0.1841569248407435,0.7406441687335382
2545.0,5.0,1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,S,C+,C+,0.01018481901006341,0.005243208321849658,0.0002767054691738085,0.003726175143785775,0.021685171294587132,0.9217612162790046,0.008580014840959865,0.013226556691299785,0.011353969573920675,0.0019687264723574206,0.001993436902997947
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.0011796078029429986,0.00014166131345840483,0.0001267531802621833,0.005226215714877282,0.003998534713185087,0.004371682756822645,0.010328266386986687,0.9650836622532771,0.004456650472734231,0.0018218567292669437,0.003265108676186121
3489.0,7.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0014973744363326808,0.0002912409140385785,0.00010022113873204865,0.0002060130700898879,0.0033365981071376187,0.001984050668082856,0.015565511772353616,0.9632352540749036,0.00808230150859942,0.0037995302895351426,0.0019019040201945368
3752.0,4.0,7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,G,C,C,0.005592059092992602,0.0006672391080458422,0.006255565015453504,0.008763659290986181,0.9421212118809003,0.021767976737577268,0.0051825023883751604,0.006832950645399154,0.0007198350917144751,0.0010351041360088403,0.0010618966125467448
3787.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.003072486423278713,0.00047266125983472273,0.00010461316547024162,0.0011198046300684695,0.002042282236108014,0.0024858649286552477,0.004091659266023927,0.011514083779519273,0.018814237315934762,0.20415951948936198,0.7521227875057446
3801.0,7.0,7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,G,B,B,0.0014239595858894533,0.000270471041788941,0.00012844133917977606,0.00021468137615483716,0.0029305360567316798,0.003473514801682335,0.012439294122675944,0.9662903594144826,0.006635441064043419,0.004843676457097307,0.0013496247402736505
3838.0,4.0,3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,G,C,C,0.0036429356529403562,0.0011129067945461592,0.0005103572191918495,0.008746718350754615,0.9673553183416057,0.012060908500313479,0.0011722241125651696,0.002630026791648596,0.0015490339580105474,0.0007240666473804217,0.0004955036310433226
3895.0,8.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B+,0.007526241655509793,0.0013855175767366105,0.00028732458679775957,0.0014005061377172813,0.004920150195426916,0.006805295025156742,0.0102356085192444,0.04025731527027733,0.8954298265246988,0.013765239473128606,0.017986975035305698
4052.0,4.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,C,0.03694106520893854,0.009176183559952013,0.0007666744953872222,0.004210848741584713,0.8198420745128909,0.05776165124484865,0.021483771325927974,0.021492704585782826,0.020121966518182016,0.004578476259240271,0.003624583547265022
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.004606223397290595,0.00041020447850907536,0.00017251623754635967,0.000383451031271146,0.005029798455054163,0.0049795130236160124,0.00494827864529392,0.013575044983911624,0.050862631943231394,0.4214061155857689,0.493626222218507
4678.0,0.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C-,0.2862352191696628,0.1999125431223597,0.008248086721397308,0.33625477446947616,0.12252539340195608,0.02141170739176696,0.002425206470473223,0.011954167160943885,0.008092008428083814,0.0010780568227984593,0.0018628368410815387
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,B,0.003939672630710563,0.0005991284872258597,0.00012554015792379,0.0007132153305471347,0.0030880693670631075,0.00358391358419753,0.021609908051612347,0.9305641713219329,0.025835890352035054,0.002755629932478248,0.007184860784273322
5133.0,10.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.004673936091422145,0.00041953127375241386,0.00017280276500666135,0.0005648597909726996,0.00459172125330253,0.0039869965442319005,0.005383867004441259,0.015025585849762813,0.051686731072076886,0.2882449570313185,0.6252490113237121
5142.0,8.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.006768939829978666,0.0013092781862807544,0.0026464890681325882,0.002396174534446125,0.03188379950170869,0.03953910591819599,0.02951003724507022,0.1923658070133921,0.5668304328311923,0.04422679194189167,0.08252314392971075
5299.0,8.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.00768870579124052,0.0013052974622615452,0.0004918125983355437,0.002044051200905289,0.016778414489527937,0.009524547984631378,0.012181030450859918,0.04666152719581775,0.8315144514817661,0.035885654425848255,0.03592450691880566
5370.0,4.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.014623351210856887,0.014153266244947565,0.0009161089834287263,0.010998274523626027,0.9169806761376773,0.02782460642080049,0.0026143063888723304,0.008543259358342613,0.0018011156202738202,0.0005571124791468764,0.0009879226320273
5611.0,3.0,1.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,D,0.27613296265126736,0.35363885605912443,0.01424969088510414,0.25667070548813425,0.05253297228612736,0.021517238734668327,0.007894784546860443,0.012242230609427581,0.002603856649299596,0.0011178186292965684,0.001398883460690368
5629.0,9.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.0009012779331511779,0.0001634668528218193,0.00011547704549604976,0.00020729246743006596,0.002084118959560364,0.0019124272628949094,0.002862985019364395,0.00880855432293362,0.011827292811551213,0.8371352409913564,0.13398186633343986
5676.0,6.0,7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,S,B-,B-,0.01345498515223536,0.009507774073650778,0.002599024563137879,0.008874266469065466,0.02363454785147075,0.15114419560152156,0.7444472266217208,0.03592640366921749,0.0033836218702359686,0.002075625747926278,0.0049523283798179035
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A-,0.001313003443813816,0.00025301430538603056,0.00021108053884422588,0.00040519994856696767,0.0034826492152654764,0.005136659483722495,0.004480827900290632,0.01640902583031755,0.08119927934611544,0.6254139709900901,0.2616952889975873
6417.0,7.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,B,B,0.000524077214591647,0.0001196465190802814,0.00014939825607686652,0.0003737882461373503,0.003030873943982328,0.0042539316822257246,0.010937440824661864,0.9720932333513647,0.0024343149573587616,0.002145396279720129,0.0039378987248005586
6449.0,5.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C+,0.005186570720215971,0.0073120063979044605,0.0005812440246382701,0.006872373136558397,0.02204090203866975,0.9110808484277562,0.017080738043587847,0.0222321185402546,0.002246477511353986,0.0014838205880738468,0.0038829005709866476
6764.0,7.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,0.0017491762708996869,0.0004788258087402821,0.00014154898321232551,0.0026587385102385132,0.00394212036001577,0.0029917435910393063,0.019224871801361062,0.9478928854203641,0.010446308532322172,0.0031646429559828663,0.007309137765823909
7389.0,4.0,4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,S,C,C,0.006406900895320211,0.01665038370879908,0.0030946196650542294,0.025670197246211317,0.8899548969140137,0.038711868202245606,0.0036503192790271156,0.011561580204784943,0.0021377304671960453,0.0007707468789834384,0.0013907565383643218
7437.0,4.0,7.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.008686335910047945,0.001860952430953277,0.000913101472588728,0.031539910540303126,0.9028074129934999,0.02824046076355766,0.008912915616266547,0.0104142338566086,0.0018464048295431382,0.002065602393852144,0.00271266919277913
7798.0,7.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.0005616321973210503,0.00010822262333400603,0.00031415184596677285,0.000625917424630266,0.0017872791828733821,0.003695019850294201,0.007814211568577121,0.9718393888177776,0.004906016904158722,0.0071968382564155655,0.0011513213286516075
8110.0,7.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.0021194959849609157,0.0003379959023691513,0.0002486957439476433,0.003326269297006472,0.0030358736190859736,0.004742520151833638,0.01268876061791169,0.9332062322071755,0.015991614186440923,0.0016051272331470902,0.022697415056120863
8177.0,6.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.005409110194096041,0.0011954420583207052,0.0018089758380869353,0.002359184518956348,0.023451268808603067,0.03859874629962994,0.8422078239887226,0.052769295939088176,0.016259277860146,0.011043747833704603,0.004897126660645611
8308.0,4.0,7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.012798653904011779,0.009508607153472773,0.008331743888960122,0.018495604118274195,0.8462542234078647,0.06187287586699928,0.012356625234886374,0.02210918514499978,0.0019442805766894317,0.0015653319327176023,0.0047628687711239815
8334.0,7.0,4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,B,B,0.002814804909442177,0.0068916477869865505,0.00034264302494510534,0.0024400633455366077,0.005839177445497962,0.02490810697272342,0.011397880727285842,0.9348050263915645,0.007295309271172119,0.0010362681957359465,0.002229071929109954
8406.0,0.0,7.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.36751420209265834,0.16439837963654028,0.05826867574981246,0.29083465198191516,0.03842722533183119,0.029992144571156707,0.019679065309797645,0.021554463982411235,0.002082612435939647,0.002202554540937763,0.005046024366999344
8513.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A,A,0.000928677186282656,0.00014185394927030372,0.0002166099021372901,0.0008415707807391257,0.0011609498489974941,0.0019809847338887222,0.0017232652158946803,0.009451876094861943,0.007654210079078131,0.038461573305202536,0.937438428903647
9411.0,1.0,4.0,-1.0,-1.0,-1.0,1.375,1.75,S,D,D,0.2672855995107758,0.29491140256506315,0.24406450929371784,0.11782036936753719,0.032034931220225035,0.019795724220774795,0.004658549274943086,0.013050429142913668,0.0027696951876216578,0.0010590168763915647,0.0025497733400362734
9475.0,2.0,4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,D,0.2575079208426618,0.4164307631862323,0.10172702009389445,0.12502660935990356,0.043795406560787266,0.0286507807352615,0.0035311651159957128,0.014574856141657284,0.00382903820802261,0.0014455459382748624,0.0034808938173086054
9764.0,5.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C+,0.021071279930751523,0.001550705018434519,0.021164449268277003,0.004941192984642385,0.08611225072458158,0.5313418738837064,0.1182103598462839,0.11424975216713043,0.032159759694899565,0.009804753471543038,0.05939362300974967
10062.0,4.0,7.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.00858544465410639,0.0004568977023536595,0.022888887708464967,0.0020311063038310354,0.9305035235120582,0.018832559619297758,0.004636704956531501,0.00666935640873583,0.0012445229874190993,0.0015124324413841352,0.0026385637058172996
10412.0,7.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.0025826017264838274,0.00013926775315569514,0.002635439466409967,0.0008632234544231623,0.004326057338778628,0.006052061587506403,0.011289061032799785,0.9592663007815359,0.0036865654407578683,0.0047836107506307925,0.0043758106675180625
10569.0,3.0,7.0,-1.0,-1.0,-1.0,2.0,2.0,S,C-,F,0.42821496044711577,0.09933986842181185,0.28423268163392107,0.09933696383519565,0.038363711372485156,0.020249531126094917,0.009319333910310595,0.01350536593806705,0.0018178402883873995,0.0011875391460479086,0.004432203880562696
290.0,5.0,5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.004347408525514103,0.0021444190813913406,0.0006801673538810699,0.01379917552995562,0.028511936143178897,0.8916525367048639,0.019792681694489986,0.019854505654996267,0.010501855192723439,0.006175115608887651,0.002540198510117834
381.0,4.0,10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,S,C,C,0.011799364305218923,0.0017467461718641722,0.00098997004532721,0.06088939539858936,0.8704794696197541,0.024725047404566165,0.00863110086350336,0.011821390736869584,0.0028201606227374935,0.003232328741495562,0.0028650260900740894
437.0,7.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B,B,0.0012091168968972226,0.0006173230418608711,0.00033202445171723257,0.01456908237093032,0.006066459364859853,0.0070789232768270986,0.01685486011918051,0.9370004536773772,0.009788364838642242,0.0038596913950819482,0.0026237005666250803
524.0,7.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0023580542134131913,0.009964063295693805,0.00011810384267385824,0.0026025004695359403,0.004902018300474219,0.003974880331437656,0.021281474890153956,0.8953171926081661,0.03257292236202173,0.01614471816333747,0.01076407152309216
733.0,4.0,7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.01664080972291257,0.021461985734099753,0.0005941738878725475,0.00331903364391123,0.8122250545216912,0.04569410789767667,0.04849122457988929,0.01677402337594641,0.007263963969492856,0.024978481978599816,0.002557140687907683
825.0,5.0,7.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,C+,C+,0.003206874598441403,0.0015791613800851044,0.0005735848801500588,0.0022277011079952238,0.020244048966820683,0.9248520235464476,0.022245770121895294,0.012015676896558173,0.004485393595612072,0.004526721870168663,0.004043043035825782
1103.0,9.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A-,A,0.0019006140822356117,0.001862844716011535,0.00011099543597116209,0.006009826952778795,0.0026023154713011804,0.003466117623811428,0.004177313628711565,0.014608535127779118,0.0398542747196914,0.28221630719553725,0.6431908550461709
1614.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.0019480337299419615,0.0007751879274210944,0.00014798975084963288,0.00220623055073413,0.003775994176872423,0.006964946215063886,0.0047724887646336915,0.013005595843179545,0.04387373825870051,0.5470668869560816,0.37546290782652136
