student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6750.0,4.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.0017271712689828746,0.0018860429532303006,0.00029709020910231485,0.010780588113527362,0.9674160447584342,0.007652275677057153,0.001685816774124763,0.0032609498186856553,0.002420212310314416,0.0020407601555780305,0.0008330479609626955
6846.0,0.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,C-,0.19965202710845367,0.01884994366123239,0.012121075300626668,0.5510974090474752,0.05918188698694715,0.05779090500942321,0.02091356183045628,0.04056419161627293,0.015188818503954295,0.004400041705506391,0.020240139229651906
6942.0,10.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,A,A,0.00043203189925983173,0.00015053000326915644,0.0024811500604352346,0.0012280959818662994,0.005428331627998853,0.005209443885721149,0.003290404897059095,0.024436961367463626,0.019639412197718135,0.12572455983099118,0.8119790782482175
6977.0,6.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.004917493169059359,0.0008935601640696783,0.002388746095315564,0.008059581989929867,0.02013422526780386,0.0904272567670615,0.7633091328043232,0.062010090984201266,0.013166924952228497,0.020610756737241585,0.014082231068765673
7005.0,5.0,4.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C+,0.013365606836756557,0.005500382638418241,0.008266515386967465,0.004056106126499383,0.027983331935295508,0.9012165378063928,0.00978183254180435,0.023608095641254177,0.002644630992260294,0.0013109440836529375,0.0022660160106984764
7158.0,4.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.01486886762002894,0.0030483366537963678,0.003930731754764054,0.01858127384543571,0.6037535953444525,0.14531585593259383,0.04202502704754562,0.07399452289146324,0.028263349323751186,0.006543693626772247,0.059674745959396286
7357.0,9.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,A-,0.00236390410464761,0.0007334129672284547,0.000539155433269544,0.0017477036588324675,0.006661843579311344,0.0038976178559174076,0.011856275879251152,0.03359083443863249,0.10057888259037297,0.6734160397069706,0.16461432978556603
7441.0,7.0,7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,G,B,B,0.0017496059136428864,0.00025371820016866533,0.00267620323895723,0.0021359092869237505,0.006384389582346824,0.007988532442275442,0.014240664086240766,0.9534467775756872,0.0050776066497074425,0.003545131025303542,0.0025014619987460476
7489.0,7.0,9.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,0.00045896091939832517,0.00015431953421686024,0.0001082253162314598,0.0007299853804535515,0.0009852774537146324,0.0020374230399629214,0.004463797667111592,0.9689499786062254,0.010392105722278383,0.0012433736679189331,0.01047655269248788
7563.0,9.0,10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A-,0.0016848738834305244,0.00038582718285293504,0.0005634647945312126,0.006187328863011332,0.007037205592604232,0.0063924452413479495,0.0074528510981149996,0.036973756647406486,0.03828690517899022,0.5576044395044624,0.33743090201324766
7585.0,5.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.003137759215566879,0.0009967888286436038,0.001223977899444515,0.005252709273730587,0.013144051806978559,0.9265685765088064,0.014667489649041755,0.01984055036551933,0.007745110467107188,0.003923647463366739,0.0034993385217945
7721.0,7.0,8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.0002956450220279262,7.111119783802799e-05,0.00054761959061736,0.0011373262985526103,0.002486245216244716,0.006042737731006954,0.008327023810078186,0.9722799309870794,0.004821648873997206,0.0015845770385683599,0.002406134233989054
7948.0,3.0,4.0,-1.0,-1.0,-1.0,2.029508197,1.875,S,C-,C-,0.228540500105075,0.19257905621943536,0.0391436600456403,0.4708468257995461,0.034337636622323676,0.015354924450456286,0.005899937785670816,0.010162851115633175,0.001110031738120835,0.0007968068130844233,0.0012277693050138875
7951.0,7.0,4.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B,B,0.002559370641426331,0.0018988540738475988,0.005753230465737703,0.001118868660763102,0.00822815121288724,0.02312353064127155,0.012878714533243216,0.9384823664773321,0.0033728541919654472,0.0012874553152317086,0.0012966037862943184
8420.0,10.0,10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,G,A,A,0.000785726008166808,0.00023483947168910618,0.0009705490175156694,0.002233428873805286,0.0035284416733605537,0.005629595848026045,0.0029578921636892012,0.01822970868738071,0.008663179868195375,0.10220771139212889,0.8545589269960424
8553.0,8.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,B+,B+,0.004083874180582946,0.0015316835370883983,0.00554717082530077,0.004496857950950979,0.021246745534671818,0.03863772746349473,0.023757770215622285,0.11783151343585206,0.7307106525716928,0.02461554449856343,0.027540459786179822
8915.0,7.0,4.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0008731767779060841,0.0014857605124833863,0.0004905082570978746,0.0019447132089004842,0.005849009311292198,0.004498996772961096,0.012203957362729872,0.9492366714346431,0.013169947470318941,0.008438735967058766,0.0018085229246080862
9148.0,10.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,A,0.002675264755335791,0.00031353149099031446,0.0010615902835059566,0.000823555761813993,0.003057319155896455,0.004678835579535526,0.004384306411762434,0.02526005771223219,0.029514814697213006,0.27703031737518224,0.651200406776532
9201.0,0.0,7.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,F,0.3745448378649055,0.02790552511720347,0.1640935531981906,0.21487197402067776,0.129975813905981,0.04545503857746455,0.011790418775790443,0.016381617514127065,0.003542387225190388,0.005375912962729965,0.00606292083773932
9234.0,7.0,4.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.015271953584662955,0.006238112188726638,0.0014333054391301226,0.003818636875100819,0.01149118790720833,0.02260930080970689,0.06817650655665214,0.8606807762953331,0.005798134634700377,0.0020881596552890604,0.002393926053489445
9532.0,4.0,10.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,C,0.04088500757791013,0.002614145611626139,0.015896590807000243,0.022246903075185,0.5668195998995642,0.17205652351584924,0.0482944134289213,0.07264755816478334,0.028803342198343015,0.010972580208845947,0.018763335511971575
9689.0,2.0,4.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,F,0.3643959552457472,0.16847606138286694,0.1569033665725299,0.16001722919088548,0.030265407422316516,0.043956642103265144,0.019413858002497335,0.023894329006500358,0.02189843966750804,0.006074056812818574,0.004704654593064528
9789.0,1.0,4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,S,D,F,0.40795592910508166,0.23244113640848585,0.054222718117816905,0.21494222186767514,0.04001507381092082,0.027082605026212535,0.0034853927016526335,0.012534335080536632,0.0031886216717476523,0.0012963378714903509,0.002835628338379909
10031.0,4.0,7.0,-1.0,-1.0,-1.0,2.91875,2.91875,G,C,C,0.0036906893569692207,0.0005787259758780511,0.04151030077812736,0.004318960419397696,0.8734724334513582,0.05404509895366077,0.0037448762215290805,0.008750246103311467,0.0030371898677525044,0.0027854954487473885,0.004065983423268379
10105.0,5.0,1.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C+,0.010201626977938751,0.010873256831590546,0.016619285981932557,0.016508742368390786,0.05440806924415947,0.7357887434926246,0.04047414253706761,0.03854606061982975,0.038229090797882954,0.027041655939867598,0.011309325208715543
10592.0,4.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.02657439439123033,0.027457437797996778,0.02309812278402577,0.021488176687195354,0.7902075066287895,0.06122304737243874,0.017399101602806208,0.020619585511058285,0.0049288992156638406,0.0024444763691877243,0.004559251639607382
10641.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006523490098188711,0.00017394989410200992,0.0004453522798888318,0.0009611186733941911,0.0006131575207179559,0.0020541415202323427,0.0008016298975876805,0.01006935778520532,0.006163976053023136,0.03143908700232323,0.9466258803637064
10649.0,9.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0036320123981192116,0.0004400543372933207,0.003892163437766177,0.0016443800848410296,0.004453639213672155,0.009527868182311727,0.005633444501176044,0.035447391333554554,0.09108629973466742,0.5915724023005288,0.25267034447606956
16.0,5.0,4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,S,C+,C+,0.00913604322065064,0.0060270096667927155,0.00024581571589183114,0.010493500806952712,0.0223582624563841,0.9063632872732579,0.007896280039759274,0.013469427772756514,0.017472043604148193,0.004677811822038003,0.0018605176213682337
134.0,1.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,F,0.3545126426256139,0.33165131861170877,0.010294990924812897,0.13110310258921426,0.07034436168385456,0.01950391012187514,0.02658411792126233,0.020120457781677658,0.014450235112975088,0.01901276982409163,0.002422092802913991
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0022460639421559765,0.0005232313823674845,8.046098017533498e-05,0.0018650651709236738,0.0016840137136761167,0.0018616344417897407,0.0028445624357019985,0.009062354766469976,0.016566277462248605,0.15503782618242135,0.8082285095220698
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B,0.002925018028542191,0.00045663731745493183,0.00011698360979418418,0.0008249276239901677,0.003717272523144224,0.0037699749444132023,0.013485431966549876,0.9336911463382972,0.031778498060331464,0.006634212065993921,0.0025998975214887162
330.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0022460639421559765,0.0005232313823674845,8.046098017533498e-05,0.0018650651709236738,0.0016840137136761167,0.0018616344417897407,0.0028445624357019985,0.009062354766469976,0.016566277462248605,0.15503782618242135,0.8082285095220698
342.0,9.0,7.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,0.0018531033125335455,0.0024283295781932085,9.89383389907921e-05,0.0013586017946662697,0.005782196514568285,0.0027718975876394034,0.005482840195359804,0.012755434526745272,0.06626582931145523,0.842568789591556,0.05863403924829208
347.0,7.0,4.0,-1.0,-1.0,-1.0,2.08,2.08,S,B,B,0.005733079988096957,0.004220104896348493,0.0005711394897648382,0.0068482028022300275,0.008681764582618344,0.026377093805901423,0.018856412741820313,0.9072652903187769,0.017271819693411586,0.002853586091133541,0.0013215055898975038
585.0,5.0,10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,G,C+,C+,0.01888742870377266,0.004780915151059818,0.0010248555979633007,0.01167053574567627,0.06259011094492617,0.5528959153509511,0.145802746092709,0.09073295274831204,0.046246105411402914,0.03591217386594914,0.029456260387277704
780.0,6.0,10.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.006938900370383546,0.0020878890343126277,0.0004744140707768678,0.005233119833829572,0.019177214306537193,0.021283716006988137,0.8411217399422973,0.05209436847441355,0.02022696359296225,0.020111149550262726,0.011250524817236242
1008.0,4.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.007699890088583325,0.0012617524967415664,0.00013577287085711847,0.0036921840734557383,0.9523060793742927,0.021893799973590703,0.0025795462155856217,0.0034919884297707586,0.0031744613079168825,0.0027948823355709103,0.0009696428336346333
1186.0,0.0,4.0,-1.0,-1.0,-1.0,1.536666667,1.75,S,F,C-,0.2913683808577485,0.1546916225892074,0.016090425022666638,0.465055017731941,0.037607372883655905,0.016689979917745956,0.003123557408359081,0.00863925006072894,0.003924457752350118,0.0019322437299261442,0.0008776920456700926
1199.0,7.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B,B,0.0006978246086204886,0.00021277548724231587,0.00013988777271705188,0.003708817452909404,0.003599797965386527,0.005328903815359205,0.009362153306581491,0.9670323934790761,0.006084810802026858,0.0026027158516717707,0.0012299194584086035
1225.0,4.0,6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,S,C,C,0.007047138194506284,0.0008033227591056231,0.00030370487448650824,0.028196984606919065,0.9303676038483083,0.01756416900939829,0.001542297268895317,0.0065326191845812565,0.004284643182946221,0.0021760118807839716,0.0011815051900693017
1423.0,6.0,0.0,-1.0,-1.0,-1.0,1.825,1.825,S,B-,B-,0.029586687290899638,0.02125574050939429,0.002782179541296622,0.03220540000409244,0.042262744226535455,0.31733795225946765,0.4513174011372335,0.06064025158033196,0.029948844692069394,0.008217345592593153,0.004445453166085883
1579.0,3.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,F,0.4399953355027759,0.018725233512397195,0.012612691051722913,0.2925947636094295,0.18019113055168817,0.02123864557745813,0.007937222779121523,0.011639375763683442,0.0041638226308690395,0.005351237763305178,0.005550541257549087
1930.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.007568943627744194,0.0008954992320807286,0.0007081222073574234,0.0023509100396973547,0.01951715402004386,0.8866895297525712,0.040521744073572084,0.019727018923704154,0.0049390354006018196,0.010705589394317861,0.006376453328309332
1954.0,7.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.003909782916598172,0.0028012481488843646,0.00012981735873814318,0.0016830554802255108,0.007688651057791784,0.003262888288875896,0.028123799031881797,0.9110837236592,0.028379348331578156,0.00599455650289273,0.0069431292233337214
2074.0,9.0,8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,A,0.01985893671024852,0.012857142932077237,0.001846272403788798,0.016735808155028595,0.02744687421221151,0.03850623402625174,0.06653364939296989,0.17289937538143507,0.11410262068799233,0.24584307825183369,0.2833700078461626
2097.0,8.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.008938962275855313,0.0012565207281220862,0.0008610735724750968,0.004717769065568664,0.015428725307993245,0.022313758308897744,0.01891700275765911,0.09206292448090846,0.7129942150869214,0.08689202231607247,0.03561702609952638
2270.0,10.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A,0.0012831754462214043,0.00025949946266477775,0.00023337113756385978,0.0008641530208629901,0.004527446574056577,0.006793401796347244,0.004341770029079661,0.03206227652874174,0.02510446718776597,0.18364909264722976,0.7408813461694661
2545.0,5.0,1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,S,C+,C+,0.010224814577913985,0.005263261623250682,0.00027775892678894487,0.003740691076178563,0.02179263078601224,0.9216708950607609,0.008493773839049397,0.013269713961349678,0.01131068487173951,0.0019768752309199614,0.00197890004603618
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.001176144580069724,0.00014123452947084207,0.00012638109889219829,0.0052107895365039025,0.004014652039309635,0.004397107672174173,0.010413768022054156,0.9650753401726937,0.004435164036920687,0.0017904293667343574,0.0032189889451765263
3489.0,7.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0015041733769253177,0.00029751660131442274,0.00010069302791145652,0.00020696902395450983,0.0033507485595183845,0.001985502920793258,0.015809990181412062,0.9630259167881833,0.0080212225099203,0.0038210442697838953,0.0018762227402829563
3752.0,4.0,7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,G,C,C,0.005600583639902246,0.000679675125242065,0.006117673684995875,0.008775236148297895,0.9424627792243311,0.021554188145437428,0.005122613021850664,0.006860246436632837,0.0007419292994587062,0.0010351399351008605,0.0010499353387507322
3787.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.003061006656282911,0.0004789519066335265,0.00010424161340986746,0.0011158082028802218,0.0020342773551688966,0.002447246549982453,0.004030658981237231,0.01146947264531857,0.01899162674132867,0.20404677051471495,0.7522199388330427
3801.0,7.0,7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,G,B,B,0.0014446625336205924,0.00027634576965785605,0.00012903975329807733,0.00021565923420835528,0.002964480058995678,0.00345652366072041,0.01263459240722861,0.9659514911271918,0.006721435132868569,0.004871330543133283,0.0013344397790768985
3838.0,4.0,3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,G,C,C,0.003637868225252025,0.0011302961117713895,0.0004992326100001091,0.008733707000371516,0.9673325828962623,0.012084581405723454,0.0011708032295237954,0.0026326198165695586,0.0015666334569590088,0.000723135919594757,0.0004885393279722816
3895.0,8.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B+,0.007576873124587689,0.0014189617466909517,0.0002893183787874144,0.0014099976431976523,0.004951853296146682,0.006741873973362993,0.010188405547757254,0.040524591029993964,0.8949768922731723,0.013750311250820463,0.018170921735482723
4052.0,4.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,C,0.03698540186952918,0.009345217747046884,0.0007679834638409651,0.0042159902022516895,0.8204319433091465,0.05703878067082552,0.02153048194056987,0.021524810395477448,0.0199836202254126,0.004547966259301276,0.003627803916597904
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.004610312589304831,0.00041767115626870554,0.00017271968827713385,0.0003838317678240062,0.005032815762768472,0.004990318251053447,0.0049349539938916,0.013584336114159769,0.05197752265224294,0.4187338328040875,0.4951616852201216
4678.0,0.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C-,0.2860899832547715,0.2006227875833374,0.008292555217849416,0.33603249620699693,0.12203244732234338,0.021659987465274987,0.0023660597117377206,0.011936938551436542,0.008052153148483513,0.0010773038652755545,0.001837287672492847
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,B,0.003971265218442816,0.0006142300973635971,0.00012657649984799775,0.0007190229253641022,0.003111886767732531,0.0035603955609549522,0.022274795404195122,0.9297863036376663,0.025872228917935117,0.0027563521459325504,0.007206942824564828
5133.0,10.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.004667357099038593,0.00042620070187241973,0.00017260676008010943,0.0005641189011079648,0.00458377878268698,0.003925660790758564,0.005356863908369168,0.014994199688270714,0.0527192325797023,0.2857579973623855,0.6268319834257277
5142.0,8.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B+,0.006752797750992696,0.0013284374652020212,0.0026904030818594112,0.0023901828886653746,0.032029772539665075,0.03946233086145862,0.02923272710210143,0.19293158802780808,0.5664113064033938,0.044145403304932274,0.0826250505739211
5299.0,8.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.007723556193811804,0.0013313569920469929,0.0004941088592187244,0.0020534464835639268,0.016847978000034684,0.00957499419677932,0.012192109705094191,0.04685116649361077,0.8302457349446051,0.036466909123802134,0.03621863900743227
5370.0,4.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.014675222686916229,0.014262095670821394,0.0009290059080563233,0.011036077116074452,0.9167609495732824,0.02784567817709286,0.0025606616741438502,0.008567952380239323,0.00182474574422356,0.0005590925179872181,0.0009785185511625154
5611.0,3.0,1.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,D,0.2760895229122187,0.35361673384002873,0.014477916767806626,0.25660373030224204,0.052497611512771464,0.021778399845966086,0.007702236108802436,0.012147673996416945,0.0025871822410296007,0.0011187398676521655,0.00138025260506522
5629.0,9.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.0008987916712379563,0.0001657792138073812,0.0001151870800840166,0.00020674763522660582,0.0020931809884185385,0.0018844433888558598,0.002835766517905103,0.008816708554651715,0.01200012570046531,0.8357145573057977,0.13526871194354978
5676.0,6.0,7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,S,B-,B-,0.013493288403658928,0.009574537163649545,0.002633287579035342,0.008898883642017805,0.023617759798985363,0.1526704553811066,0.7427015624837119,0.03600700681512286,0.0034385720430159853,0.002078458343652872,0.004886188346042643
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A-,0.0013083669584774541,0.000256446988258892,0.00021039942210909077,0.00040379345148287626,0.003495203364376034,0.005040700614502326,0.004434282514931738,0.016409063167217294,0.08063277094903244,0.6238227193871057,0.2639862531825061
6417.0,7.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,B,B,0.0005264063812102333,0.0001222290131402629,0.00015287642623451034,0.00037542041517809195,0.0030659239202420834,0.004287425269556051,0.011192598853196007,0.9717067543234311,0.002450373472055172,0.002156181242363754,0.003963810683392893
6449.0,5.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C+,0.00516628453524231,0.007237111458555059,0.0005848792505331672,0.006845030240360339,0.021873866254114332,0.9121977066605874,0.01641896828687431,0.022128086223960505,0.0022674175466597087,0.0014756749807723715,0.003804974562340555
6764.0,7.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,0.0017635476830258777,0.0004827484724717176,0.00014273932587984678,0.0026807616498669387,0.003973344369528156,0.0029752014172121036,0.01975379351015264,0.947253699384298,0.01040163508911931,0.0032275137380882515,0.007345015360357159
7389.0,4.0,4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,S,C,C,0.006431138087265394,0.016609134982019606,0.0031390812351608107,0.02576500499515873,0.8900166943130654,0.038533873962189914,0.0035895874282235595,0.011597169445387486,0.0021667031744452697,0.0007736620322294427,0.0013779503448541858
7437.0,4.0,7.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.008689576278192678,0.0018615496240488244,0.0009012667658905679,0.031549552430750756,0.9027435165886906,0.028370698372752474,0.008848112020674377,0.010426829083674295,0.0018622340075026928,0.0020685651359728754,0.002678099691850121
7798.0,7.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.0005635409252339487,0.00010860164289886012,0.00031552488255089307,0.0006280335365397215,0.0018063284000621482,0.003693213783813303,0.00798813100334411,0.9716029850891091,0.004910995207910345,0.00722336732306281,0.0011592782054747526
8110.0,7.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.0021346010364822463,0.00034041672586369837,0.0002507290124541066,0.0033501978364733655,0.0030570568656105826,0.004710478237075659,0.013112746651087838,0.9328926708979818,0.015790145723142832,0.001620774787956891,0.022740182225870865
8177.0,6.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.005372426660954947,0.0011874760502873266,0.0017975353824849988,0.0023431178208307684,0.023284783821280634,0.03846751824552031,0.8430949001478462,0.05249441412117123,0.016141027208097375,0.010978791220322096,0.004838009321204259
8308.0,4.0,7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.012846247295664632,0.009483751425499908,0.00833996121538184,0.018562319656121585,0.8463325545734083,0.0618135579421495,0.012200300434104543,0.022173205047812866,0.0019618007744275235,0.0015685679900444853,0.004717733645384881
8334.0,7.0,4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,B,B,0.0028145583990255795,0.0068476718285892055,0.0003460692407017511,0.0024398678816021334,0.005817149514588123,0.02504075079175669,0.011737140751293748,0.9343362339393737,0.007379301981423804,0.0010225860077607675,0.0022186696638844725
8406.0,0.0,7.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.3675640810516807,0.16442417457952413,0.058456539084173975,0.2908304672238701,0.03841577654326635,0.03030910700433557,0.019353761266763178,0.021391398565655962,0.0020703469640230643,0.002204812744846913,0.004979534971859928
8513.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A,A,0.0009253438891991041,0.00014135743001074521,0.00021605832561945914,0.0008386604784571365,0.0011566761367865378,0.0019473831461109998,0.001709818054589506,0.009414632124190426,0.007672211811011132,0.03844201581635587,0.937535842787669
9411.0,1.0,4.0,-1.0,-1.0,-1.0,1.375,1.75,S,D,D,0.2677574186598197,0.29360022273744335,0.24432228252706348,0.11802153337538086,0.03198503505312328,0.02016433848665388,0.004590579414949734,0.013138630512373543,0.002842522077582317,0.0010607221310629863,0.0025167150245470025
9475.0,2.0,4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,D,0.2581034630150059,0.4147737559709658,0.10188206329076066,0.12531447152765302,0.04374900637578442,0.029198432654142327,0.0034824317720456156,0.014678448639745377,0.003931757332446153,0.0014486243612813234,0.003437545060169531
9764.0,5.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C+,0.021195060513333783,0.001557308229128095,0.021037408063792763,0.004970466772149466,0.08659012476745975,0.5290053448472374,0.11711911772630297,0.11637054274782273,0.0326295877608698,0.00988743907162949,0.05963759950027376
10062.0,4.0,7.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.00859082273163472,0.0004572110411418639,0.022645861696633542,0.0020322901717699086,0.930426227298989,0.01910665950392824,0.0046220063236012176,0.00671507424625972,0.0012920678042320501,0.0015109139600589607,0.002600865221750624
10412.0,7.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.00256518765689068,0.00013834455293103344,0.0025884442265005888,0.0008573613000416327,0.004283836939648374,0.006001517441907715,0.011544979691293585,0.9593848082951401,0.0036203499393225066,0.00468260850105951,0.004332561455264143
10569.0,3.0,7.0,-1.0,-1.0,-1.0,2.0,2.0,S,C-,F,0.4285209889480341,0.09878649512665649,0.2842668468812478,0.09939462319556357,0.03826520791020309,0.02060282080482137,0.0091700714698722,0.013581429395325464,0.001855473734888804,0.001186255256211164,0.004369787277175904
290.0,5.0,5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.0043474138311665935,0.0021444214485366996,0.0006801681080739321,0.013799195597173559,0.02851195579282755,0.8916525148467785,0.01979258681769729,0.019854507233380926,0.010501914182686803,0.006175121145446254,0.0025402009962319674
381.0,4.0,10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,S,C,C,0.011799373886892119,0.001746746391645689,0.0009899710039814966,0.060889534456973766,0.8704794167519543,0.024725035633425964,0.008631020896666428,0.011821345661311149,0.0028202023412395387,0.0032323274717174903,0.002865025504192284
437.0,7.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B,B,0.0012091211292425423,0.0006173249218248106,0.00033202565288861845,0.01456916517497271,0.006066476313745583,0.007078935469354116,0.016854755474138405,0.9370002546757117,0.009788531322238253,0.003859701770039426,0.002623708095843902
524.0,7.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.002358071136516561,0.009964139376021633,0.00011810468302986743,0.002602523439504262,0.00490204982457802,0.003974904212810406,0.021281398032904346,0.895316564662471,0.03257327199452215,0.016144827241430817,0.010764145396210794
733.0,4.0,7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.016640831778906226,0.021462001865706005,0.0005941747572971019,0.0033190344082115186,0.812225423304106,0.04569411220664146,0.04849070773607411,0.01677402130668167,0.007264059468101352,0.024978490765524074,0.002557142402750525
825.0,5.0,7.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,C+,C+,0.0032068787592655535,0.001579163097864348,0.0005735854632460239,0.0022277061350756857,0.020244062698355027,0.924852089505541,0.022245656264316887,0.012015648819596374,0.004485436676317109,0.0045267255113407515,0.004043047069081455
1103.0,9.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A-,A,0.0019006160578500441,0.0018628468587180457,0.00011099551287977594,0.006009866887379312,0.0026023157652578315,0.0034661170154110027,0.00417730423448148,0.01460838018821558,0.039854257462173096,0.282216391233609,0.6431909087840249
1614.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.0019480351947376798,0.0007751881055163065,0.00014798979803755375,0.0022062395343282895,0.003775993281007202,0.006964941493738446,0.004772476057423905,0.013005570172553903,0.04387376974587252,0.5470668986755656,0.37546289794121857
