Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,-1.0,-1.0,3.0,3.0,G,B,C,0.033944488604441145,0.055025318972605514,0.0026686747488688586,0.10228854148317788,0.31310161050659174,0.1448763938250237,0.036817980406746574,0.17525364926822762,0.07475218057493171,0.037801867513575546,0.023469294095809685
7.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,A-,0.05170075082307441,0.002782389228823044,0.0005397867796820297,0.002131730200295029,0.16848638562530766,0.06306186957140143,0.0772643360185647,0.18910679254355237,0.19253315693266881,0.21458202040846885,0.037810781868161704
4.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.17406937176395562,0.10534158692225376,0.012424005330052784,0.10055320464448882,0.1647317966646062,0.15791619651089828,0.07778321357033631,0.17748890759001337,0.015117291918545474,0.010276241138341136,0.004298183946508319
1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.2342006436996602,0.06665523509025925,0.010081422461386245,0.08378347539879366,0.19251187325533523,0.1838738795980367,0.04400564626764799,0.14943986212041308,0.01699706476258017,0.013366207749864028,0.005084689596023599
8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,B+,B,0.041382166372831014,0.0030418123589663034,0.0008358623043370553,0.002198152461328746,0.04662583190939017,0.024341243960085013,0.13309465172179843,0.31720890724298045,0.08746616253806709,0.2622562623300256,0.08154894680019009
10.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,B,0.04293373306820918,0.0023468274906185633,0.0005345412795684354,0.012184496578976365,0.037039904990613735,0.09251282914745462,0.07544219302619315,0.3209547174774398,0.06777139556056459,0.14379012822037085,0.20448923315999087
9.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,B,0.09583542484621058,0.023838927184394107,0.014982028353136704,0.11633890057615216,0.1489239123994316,0.07376036420689008,0.19574668984935953,0.23153414603872433,0.008061005481344002,0.05940145217453545,0.03157714888982151
4.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,B,0.10106023383438036,0.03573100002513334,0.004372206479989297,0.01363311163456609,0.12108297717002939,0.057831746603725996,0.08532946713812638,0.28534110596658574,0.16609429697457942,0.09153810987939927,0.03798574429348466
4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,S,D,C,0.12096920664638385,0.04466200935763893,0.0024234173626099093,0.08341251710799821,0.35244308680891956,0.11980435928422449,0.014838766456121082,0.18927851137731994,0.060288059765349615,0.007971331897085022,0.003908733936349576
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.03413996804998054,0.0060097050427592065,0.0021677645387862435,0.002284061321762064,0.0643466871090963,0.0902370162056765,0.056471088171027764,0.40189594278799595,0.11408553375900206,0.19052085928362367,0.03784137373028978
7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,C,0.037766745146126254,0.0023126399778563506,0.0069203283566551645,0.020386411855242096,0.30288497397026126,0.15104771873957776,0.058862878973955216,0.28881500950472855,0.013622325865585934,0.06478781778596619,0.052593149824045275
1.0,-1.0,-1.0,-1.0,2.433333333,2.14,S,C+,B,0.1222817648483272,0.03732459644125636,0.003229205835629801,0.07645792134412804,0.1896674230041213,0.12123104661372634,0.0130982126798864,0.33359117587722625,0.08991462390390864,0.007963852022612693,0.005240177429177123
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,B,0.13483057453299918,0.1369259996352644,0.03568524917254785,0.12937177597292743,0.1707044745654952,0.11544509371472331,0.07649169752230565,0.17388022808016326,0.016100744208076126,0.007649731544931042,0.0029144310505666896
7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,B,0.047869830192616064,0.0063766469632846,0.003501322146954925,0.002188589978925141,0.0858477635480232,0.036635971046784725,0.15489000587216925,0.27831529987778947,0.08905138552405538,0.21419400373249886,0.0811291811168981
7.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B+,B,0.04562557430509109,0.00625757552286497,0.004872899838749912,0.002302901033132735,0.09962512442326696,0.0388435531283469,0.08615097817533966,0.27478982829174553,0.08600289602507909,0.22324921467761213,0.13227945457877086
7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,B,0.04282466616407556,0.11466738849757656,0.002799308462146337,0.0012191482761796278,0.08735563589942875,0.03214358061959145,0.1811361931810992,0.19094430113137376,0.17492644034280794,0.16090480254259903,0.011078534883121655
1.0,-1.0,-1.0,-1.0,2.382191781,2.45,S,C,B,0.043963853143523746,0.005842837477792834,0.017120270265748447,0.0734625496620545,0.21134469617906163,0.0716274163531813,0.017576128225945446,0.43810162934914343,0.11093698603628559,0.004253512878199117,0.0057701204290638505
7.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,B+,0.10463893246578293,0.021260144670384624,0.0007568281554484517,0.0013198059787822227,0.16545204097210775,0.041428172520117754,0.08417899062559325,0.198910333467574,0.25964468624535997,0.1055538328381734,0.016856232060675696
4.0,-1.0,-1.0,-1.0,2.08,2.08,S,B,C+,0.12620115826910838,0.054604028326246695,0.041619192264729835,0.12361684932413342,0.17518006940252828,0.2510720308396506,0.030880547700220046,0.17220551958773261,0.015137211449443091,0.0059741339901095356,0.0035092588460975066
0.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,F,0.25633137904094927,0.09418395048449918,0.010020850786131356,0.09022274076672332,0.15343928318004688,0.1750129705746468,0.03238605627923815,0.1656283224009423,0.012449211545497696,0.008381258943722311,0.0019439759976027464
7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,B-,0.04672618858728763,0.10460070706506829,0.0018439528092984534,0.0012277613867088442,0.0877105104918971,0.03192368982260574,0.23158665868006814,0.19905179991949645,0.12577931204893406,0.1584730703522917,0.011076348836343496
10.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.021407620773640546,0.0021422257661104028,0.0013388238329816499,0.003998492078682269,0.07674578322452698,0.08854646533224218,0.15467588248888164,0.2614041886698597,0.036584751455202624,0.16360979278671614,0.18954597359115585
10.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,A,0.009747766359600969,0.0007160229769855445,0.04979524085098908,0.005999714272081451,0.1811944358897426,0.1013681659340112,0.043210598006782175,0.154837852792877,0.03267877898783339,0.08649677603616845,0.3339546478929281
4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.04780709637601417,0.0047365343506215515,0.003156564764152302,0.00621334154295525,0.3605238991744398,0.19841760007477488,0.06309151605824431,0.1776697015086379,0.09722122381244945,0.021308351999931432,0.019854170337778768
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,B,0.018882869726388394,0.0006490120733102241,0.0027016248875805704,0.03157298132353162,0.29541025223696504,0.06782090393312323,0.056300049168126566,0.3128850762379735,0.028962653779467187,0.043566793085893674,0.14124778354763998
7.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,B,0.09328492793948921,0.000981140407068538,0.001410089450328543,0.00630832192923775,0.1670577366340972,0.07960384260251878,0.2716069861031098,0.28540722539874863,0.032987699424989164,0.037790963266856555,0.023561066843555804
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,B,0.011568707137772924,0.0010260859647456863,0.025693173332075877,0.0015443890729774257,0.1056978236046655,0.10771581140318988,0.059219160149834436,0.43080376261779224,0.047557124337421194,0.051582218444112295,0.15759174393541273
4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,B,0.10182148266500675,0.016630201237981052,0.021730694757780437,0.07083418430902974,0.15313245175551227,0.2384855908728298,0.013808736421060926,0.2398225076017193,0.13524694156401393,0.0038231961642475826,0.004664012650818102
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,0.009242660833797583,0.0010024446382623274,0.0075257976429982994,0.0016897607505319706,0.05388336183311945,0.15807196178140867,0.04309595224227123,0.4286288155648548,0.056448277141636465,0.10005862431117446,0.1403523432599447
7.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.013164943574545182,0.0012129662341341652,0.025996452225595545,0.001672498951090138,0.07183301173221918,0.14094555276761853,0.03927077231570802,0.4301807436919056,0.056168972062925024,0.060466075378165694,0.15908801106609294
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,B,0.011482808328073786,0.0009884721719756798,0.007209018521251511,0.005657602716476004,0.07493467920811557,0.14228423963778286,0.04486287868653152,0.2928420157980018,0.03742948211371503,0.11294141180971792,0.26936739100835844
4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,G,B,B,0.012472562299310217,0.004137700408359644,0.13822366745178377,0.0056120280425939854,0.07991308020239234,0.223357536039806,0.027095936384083884,0.33819277874552683,0.06036928154152588,0.021446376271767167,0.08917905261285018
1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.12800690146955096,0.12518538597630438,0.02903414219500899,0.1747229029019192,0.17792179310126818,0.17364590820788903,0.03578628030697649,0.13395022546800042,0.012472860620482966,0.0063988708084692526,0.0028747289441301313
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,B,0.026370456870703336,0.0008804320609664741,0.004677094850589531,0.017359591137819916,0.2770608881261181,0.08909126187153149,0.09558860734327897,0.35821520005815843,0.042601272135576025,0.03677392795551554,0.05138126758974215
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.035633794020941224,0.00588918333329027,0.004604144052783448,0.0010046726826399355,0.09607162566779237,0.07253336414586645,0.14404472580473524,0.3281307919201417,0.11794693258666127,0.1317466767060215,0.06239408907912673
4.0,-1.0,-1.0,-1.0,2.25,2.25,G,D,C+,0.033186899439675815,0.006454328069746253,0.06413795569657381,0.10016822348050892,0.2459117583481409,0.27414402191306253,0.016369669761849448,0.21940031967222678,0.023677811770193898,0.011178742660233455,0.00537026918778794
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.017007393903593154,0.001462935301605304,0.00044807276101571934,0.0070124711763978435,0.02189280085156824,0.021616594532380434,0.04143841737026528,0.15220201142830678,0.06039120257577621,0.08037388803410432,0.5961542120649866
6.0,-1.0,-1.0,-1.0,2.642857143,2.25,G,B+,C+,0.02746784874509192,0.0007867786627115379,0.011463638539258424,0.01667809591164411,0.2795485829423731,0.46949877384238736,0.01720513682162451,0.13018720695791028,0.010278305952366153,0.01209461369871291,0.024791017925919617
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,0.02663808888261861,0.03649049081180284,0.0008530847201050048,0.003301227531790654,0.11727513352816295,0.04542550162599197,0.18357575943884696,0.16692828260800702,0.07095032401469707,0.30409765441903486,0.04446445241894201
4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C+,0.06656676872672061,0.003844186330956359,0.006155954840353027,0.012044933591434425,0.26274435480446257,0.30736503373609764,0.09386582922955239,0.17431064824448125,0.025503659976233134,0.03412672706161682,0.013471903458091733
4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,S,F,C+,0.09356314548891334,0.10921968100490184,0.03512734577338396,0.10677293399623768,0.1675281571917405,0.22276621146523073,0.019544852845057446,0.22231203757380177,0.014346817822773686,0.005428769479735489,0.0033900473582239568
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.023452310912438015,0.0005577738433144047,0.0013683601582016867,0.004245354123830468,0.08163669692151204,0.13242828957600575,0.04844938794821692,0.20857228806264494,0.03860410650472727,0.21171553072039015,0.2489699012287183
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,B,0.012070080148578728,0.0010705552216266378,0.02680668269118116,0.0015500940510692505,0.07029308413326932,0.11238407727174776,0.06178564301331448,0.44947424817489595,0.04961818944438257,0.05427087257194128,0.1606764732779928
7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,S,B-,C,0.0943430100241098,0.03268190273994322,0.010243456388645879,0.21167777774913582,0.2705875537188532,0.07456764635293747,0.08681257656583914,0.18157082420599885,0.006175061229901256,0.022787272093657863,0.00855291893097752
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.017007393903593154,0.001462935301605304,0.00044807276101571934,0.0070124711763978435,0.02189280085156824,0.021616594532380434,0.04143841737026528,0.15220201142830678,0.06039120257577621,0.08037388803410432,0.5961542120649866
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,B+,0.01227681072289064,0.005525944206069354,0.01990837944106916,0.0011017381898739556,0.03715384675091139,0.07123813909398884,0.027756231500266786,0.2654149986530105,0.3143816409427109,0.16890755024109014,0.07633472025811822
7.0,-1.0,-1.0,-1.0,2.850666667,2.94,G,C+,C+,0.011189029319423503,0.0007144174604099186,0.047529138793763026,0.0027864776608747107,0.2074815401039413,0.2324028629593214,0.04753241850191331,0.21178740831805834,0.02563957664625628,0.049794350548643965,0.1631427796873943
4.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,C,0.12800690146955096,0.12518538597630438,0.02903414219500899,0.1747229029019192,0.17792179310126818,0.17364590820788903,0.03578628030697649,0.13395022546800042,0.012472860620482966,0.0063988708084692526,0.0028747289441301313
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,A,0.01138056457861466,0.0008829583939328644,0.006139218311761374,0.006514770860906412,0.19119854472976014,0.10438832745284496,0.04804122622700688,0.13758520471284694,0.043696931513422195,0.11329269588310083,0.33687955733580266
10.0,-1.0,-1.0,-1.0,3.38,3.38,G,B,B,0.022616959018841403,0.0022632318939960283,0.0014871065813086017,0.0042243709582183465,0.08108123048383174,0.09020702377653168,0.084859148652174,0.2906874543473405,0.04142661252763816,0.1757805454442282,0.20536631631589125
7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,C,0.08111862133180706,0.015708050342108468,0.01085762467485541,0.06130915350873645,0.34711879773758814,0.04392300385590005,0.11886926557694467,0.21904895549631404,0.011452423483490608,0.08492234739872591,0.005671756593529318
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,A,0.010428481913894066,0.011545084323584759,0.0009068290658340458,0.010652201495594442,0.041398685330195056,0.0416513367486913,0.12269604869900477,0.15411826382726343,0.0289918342980203,0.24987972813393294,0.32773150616398483
4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,B,0.03164892980660969,0.05935887903295624,0.017384527820483636,0.006259376814976764,0.1956411555162238,0.16418204913751652,0.0646080600625744,0.32653327697514384,0.06521235793391089,0.04944844626304938,0.01972294063655505
4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C+,0.212706057507995,0.007261198764108891,0.007581008527018437,0.02825110712389043,0.09962298469778201,0.3975810368092465,0.029099689627105834,0.1902055974317011,0.020217525343099358,0.0050796602082862205,0.0023941339597662314
7.0,-1.0,-1.0,-1.0,1.888888889,2.5,G,D+,C,0.023114094548349732,0.0014900767262420063,0.0657446766341449,0.17289570057333534,0.3858693857135989,0.040339970192101365,0.07471688015896738,0.18678277984575278,0.006282651245193613,0.03140210603685937,0.01136167832545472
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A,0.015389983747754568,0.0011292551123905227,0.0028097029210315773,0.004917181130927093,0.05729806693570211,0.09763595292684218,0.13019588708986557,0.2615499549567068,0.03798069071620742,0.08133618068591693,0.30975714377665525
10.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,A-,0.07302933793941485,0.03387384813468701,0.00046617302241159326,0.009207552229819279,0.12161749012928873,0.04616343646340159,0.1025172595472418,0.17237135685058627,0.042413038294154076,0.23219295359281691,0.16614755379617804
8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.016952904681183052,0.000703020341758594,0.0030566005603428975,0.01284684125034596,0.17931609284065997,0.08496024298211333,0.17131365807161625,0.30610449516894533,0.041040336397623174,0.060227092190431264,0.12347871551498006
10.0,10.0,-1.0,-1.0,3.94,3.94,G,B,A,0.053617478604369356,0.021375267665553473,0.0003245260478910019,0.0064050330885062675,0.06213474989825596,0.02170133202286308,0.06816397778538524,0.1877565457689267,0.07402839630018043,0.143913308296332,0.3605793845217366
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.10209967009330315,0.08512490763996244,0.0006740935622099261,0.0024645149315956063,0.06309254832518335,0.014132443845192294,0.09561309504170613,0.29794536398602034,0.14452380834651668,0.11187164084662102,0.08245791338168898
7.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,B,0.07595871386516383,0.002387428478960882,0.013926327590341589,0.07233825202306358,0.19996836489739248,0.15487725293643487,0.048721647789923356,0.3939582901143432,0.010635778123336189,0.014090683907820143,0.01313726027321971
9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,B,0.022061983587493506,0.0018082460903546085,0.0005662493570967027,0.0025594305976305008,0.01995462512868062,0.017473864482978874,0.06554540112157758,0.38678709294308156,0.07779675765195086,0.11942147855856512,0.2860248704805901
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.09753034396335344,0.0004984394460003666,0.0008448036379003854,0.004248790225034292,0.08257820202903816,0.11903868495037861,0.04304268347061842,0.1628954816436581,0.040473654878737664,0.08964067046110837,0.3592082452941723
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,B+,C+,0.018441199937997258,0.0018117315413753701,0.020137276166106968,0.003745117560003233,0.16808132589793362,0.3674546872393138,0.06991078364589888,0.1728978275142755,0.057445387823180864,0.0426213860240519,0.07745327664986261
9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.03329090202276561,0.06582022789909615,0.0008802839159861073,0.0037999873170905187,0.07229675498445792,0.03271171927194739,0.22617326454906114,0.30368707977927023,0.032306623961242155,0.17152805257758064,0.0575051037215022
1.0,10.0,-1.0,-1.0,1.0,1.0,S,B-,F,0.2348342948436522,0.13267232624972994,0.009125370404694766,0.1254355053672359,0.17478497577791263,0.1303307241956548,0.046103732732049256,0.10546884151197986,0.017996649481243295,0.021640324907544164,0.0016072545283029658
7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,B,0.18520136107942844,0.005140108138811593,0.00757301964323974,0.03381149496008167,0.13928993685274427,0.11732903629721377,0.042097822481319,0.44025474026869044,0.0071820307300374,0.017162321133255325,0.004958128415178415
7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,0.08619282114569815,0.005910725094812012,0.05917422303511097,0.0010155320059270633,0.03608383799622355,0.04821942588850996,0.06267717602215347,0.2521934205304884,0.18267705245046956,0.2023280530917363,0.06352773273887069
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,A,0.03029098538281906,0.0005083535066060633,0.0026320763101186253,0.0040773807268866605,0.08212266169837884,0.11914112046532749,0.04242053534663673,0.1763981882375909,0.16897671559137756,0.17644554548085684,0.1969864372534013
5.0,-1.0,-1.0,-1.0,3.23125,3.23125,G,B,B,0.017175441411102787,0.008622170217307133,0.043670558067005864,0.0019877807407950748,0.04792800383080068,0.11606613006084547,0.0493571250108451,0.2969637667117812,0.2621770423293148,0.09233110689861844,0.06372087472158347
7.0,-1.0,-1.0,-1.0,2.95,2.95,G,B,B,0.01093645085484276,0.0008892454863369972,0.056484744969901995,0.001744718277989915,0.1717166705843644,0.10530375500947896,0.04901059709150775,0.2916011939472941,0.04672705345339579,0.046995332044952785,0.21859023827993437
7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,B,0.10465238678034385,0.010833438082466498,0.0031193929900485,0.05690043506481772,0.2521753010065308,0.09939120993871478,0.07506260211574646,0.3107815439648615,0.04299952115878821,0.037580772948980254,0.00650339594870147
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,B,0.012944973293837694,0.001192699035759909,0.02556208295837593,0.0016445535169398828,0.06884270169840052,0.1555809274515307,0.03820438248879799,0.42154553215603885,0.055230456490733576,0.06282184805008159,0.15642984285950323
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0888516183846346,0.036112397052117044,0.00045671287581813136,0.027581355343326237,0.08474778196470042,0.020331193708052458,0.07499354441063767,0.3997343602525798,0.1070070981745983,0.04790228234485729,0.11228165548867831
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.029792511257170726,0.0007336527703433516,0.0004689302401651263,0.019790534152668928,0.020034272584050924,0.013631356344663899,0.05335853297478534,0.19257770793758056,0.047196506257761256,0.013375759499885181,0.6090402359809247
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.029792511257170726,0.0007336527703433516,0.0004689302401651263,0.019790534152668928,0.020034272584050924,0.013631356344663899,0.05335853297478534,0.19257770793758056,0.047196506257761256,0.013375759499885181,0.6090402359809247
7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B,0.035164786293616315,0.005202895316829195,0.001771051725646723,0.002357664396524362,0.08039392179625013,0.08612720771607296,0.04458368149057909,0.2862780587506275,0.16277558731234154,0.21451923190190744,0.08082591329960462
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B,C,0.059562456132940346,0.0014651523650286574,0.0014322259191860893,0.24492414372793234,0.28172148034748584,0.05659235006575017,0.022124329119686526,0.22784060403140208,0.03276109624268636,0.019302217788590578,0.05227394425931088
10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,G,C+,B,0.06538557313981849,0.0008047710826490124,0.0014325880609719448,0.017035411866780703,0.059370726414426624,0.03897786436534534,0.08666663194317908,0.26061381297742614,0.15586998424091006,0.13427394136256818,0.1795686945459245
7.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,C+,B,0.006522090145955429,0.000777090650967789,0.0017000279153609836,0.005443884771857089,0.22989678068642208,0.193786168245847,0.05624924500732192,0.28043997030336726,0.037415498974101,0.06359918448286184,0.12417005881593782
10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,A-,0.06403235453616345,0.008362287607025218,0.00028851401507620436,0.04905401408195414,0.07320211389757608,0.03359427206045299,0.060405971128530606,0.21540632472748708,0.14093994763343623,0.23297239676896925,0.12174180354332868
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A-,A,0.029792511257170726,0.0007336527703433516,0.0004689302401651263,0.019790534152668928,0.020034272584050924,0.013631356344663899,0.05335853297478534,0.19257770793758056,0.047196506257761256,0.013375759499885181,0.6090402359809247
4.0,-1.0,-1.0,-1.0,1.536666667,1.75,S,F,C+,0.1134058468593795,0.11180779894215045,0.016937657413263717,0.161131355189029,0.1568758540105198,0.17678093165562012,0.0749391537918127,0.16827286002120231,0.014160158522245964,0.0018999122266786465,0.003788471368097994
7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,B,0.028799732642632657,0.044152532539546166,0.0007955608648475467,0.03687111836667226,0.0923462222717423,0.02278812271554119,0.17426669949670434,0.3609795936650319,0.08313441207029582,0.11695703991180766,0.0389089654551784
6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,S,C,B,0.050934585450932615,0.0019012671622665542,0.0016180439895207498,0.12911726895124537,0.22561015665319997,0.15823838424298986,0.009801495108988999,0.2926922157425329,0.0728322748244936,0.005526373530028796,0.05172793434380075
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,B,0.042836966542846064,0.0007871551218965628,0.0021595336885388105,0.01530686504867489,0.05584252608868374,0.03315422874151144,0.0927850804079674,0.2338449633404438,0.18747646260909154,0.22629575287719056,0.10951046553315522
7.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B,0.02925021150911306,0.0025153210331380037,0.016651335129976456,0.24304838044308485,0.2212869843674097,0.10161731654735841,0.06005333761911543,0.2845634564692708,0.011309673698431865,0.00614021174935805,0.023563771433743275
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,A-,0.029396965259690627,0.0013494412575209517,0.001585814754784061,0.0029335490684374984,0.10717902269174137,0.0958163424123405,0.04004813148471157,0.23155745844642625,0.08640475030309665,0.236309662003898,0.16741886231735245
8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B-,0.1481449068438485,0.03547020495390673,0.006185913644831973,0.08225390520794244,0.18302582012509233,0.11388276746846474,0.22263893113215566,0.1695896981047757,0.012994270770635166,0.008417235380393738,0.017396346367952904
1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B,0.046924776789163604,0.03881534808691931,0.0015904935565477583,0.060976972097873956,0.2524734575600134,0.08988843639754558,0.0375889055751897,0.27731559887023455,0.06558831905792939,0.09302989679507555,0.03580779521350716
7.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,C,0.04739006970437356,0.01662979777413579,0.0004340854188652315,0.056646279854950424,0.29783362753634895,0.15155244146363725,0.030431195038936844,0.18291530139579765,0.05333804186442354,0.11076800927549994,0.05206115067303061
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,B,0.03485551927480341,0.0007599731708280308,0.0003713754499076408,0.05863647159379263,0.2321177247279082,0.059441931229390496,0.04416964775942851,0.3296461938112443,0.04107974423415649,0.0626449543183821,0.1362764644301582
7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.012097226883284639,0.010117866409724726,0.0004858686379392315,0.018072142329232415,0.20443325671172416,0.10399295576170854,0.08378814091660569,0.40989534122369287,0.02859022324280094,0.06860547019870838,0.05992150768457849
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.028727233278975195,0.0025517268418959412,0.010031187232859576,0.001894421990512743,0.09177205023744824,0.03860562790002913,0.11820028306162671,0.45092586761585884,0.12386530163458614,0.08196367847863435,0.05146262172757317
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,B,0.01783572027405656,0.0008350103151024259,0.00035755619330766456,0.009685733778945254,0.12632988069626075,0.1629432915784393,0.04375156827952377,0.3367918963106635,0.07826485433660312,0.02738455124053843,0.1958199369965595
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.03696810045307595,0.0023881065811475156,0.0018299057618905651,0.003948214118190108,0.048026419774979484,0.023492454138587995,0.06433089277988564,0.3085402538534794,0.1419581429026466,0.025776696566955602,0.3427408130691612
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,0.06766953911158702,0.012715664457107709,0.0002224090007962542,0.027649551962972824,0.04096991780870847,0.015601985709741332,0.07284685426183903,0.4464529289923204,0.06520893140882818,0.033444654276913746,0.21721756300918507
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.029792511257170726,0.0007336527703433516,0.0004689302401651263,0.019790534152668928,0.020034272584050924,0.013631356344663899,0.05335853297478534,0.19257770793758056,0.047196506257761256,0.013375759499885181,0.6090402359809247
4.0,-1.0,-1.0,-1.0,2.4,2.4,S,C,B,0.0906611144289835,0.010510552946204336,0.002294859623748628,0.10792003433097995,0.1966524093628055,0.15104244615323148,0.008955305422064207,0.279535824206672,0.13719711882738092,0.004912387487808507,0.010317947210120897
10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,C,0.09983963119598951,0.001927987580191574,0.0010885677987232454,0.09472987896347243,0.31185359145396424,0.08660818835777982,0.04273522398669735,0.24198064203167807,0.03487238591110657,0.024329906014788565,0.060033996705608314
4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.025532754277577972,0.019661735603234545,0.0292436724058115,0.10631459763816668,0.3714974283496709,0.1274162077777716,0.010196492336852683,0.2335568647451607,0.0540483230426989,0.015013112945830394,0.007518810877224288
4.0,4.0,-1.0,-1.0,2.625,2.625,G,B,C,0.010960297975570936,0.01319386009581181,0.011046292779013433,0.0410737257685297,0.4330485125968986,0.2028760127105683,0.011842583388399002,0.19530256282194544,0.050043476302518305,0.023095928904034953,0.0075167466567093175
