student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7341.0,7.0,0.0,-1.0,1.15,1.15,E,B,B,0.03417254460549775,0.01261296972465714,0.0048967517796894774,0.00472313824638981,0.03455536617919984,0.0449280149990051,0.09399783040200367,0.7487223094767075,0.012635181775101563,0.004317643485380824,0.00443824932636754
7883.0,10.0,10.0,-1.0,3.5,3.5,G,A,A,0.0007879225651311452,0.00019169624215073448,4.85610636356455e-05,0.0007239244258336318,0.0025345996398022466,0.0036464474625553423,0.003503490216637917,0.028352648952271027,0.04908671750242324,0.09336679971505066,0.8177571922145084
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.000483953613764707,0.00011776478540223256,2.9822050341825564e-05,0.00043353610819904694,0.0015756408061819813,0.0017093955982815077,0.0030064941768533494,0.010716591467220923,0.02975350674036451,0.06192760642204662,0.8902456882313432
7951.0,7.0,4.0,-1.0,2.1375,2.1375,G,B,B,0.008254731088488461,0.005781004206166221,0.0054867806014355204,0.012669854874803559,0.04771434523332527,0.043800418067116154,0.14900782200668042,0.6954601782259934,0.02026794426310165,0.005581086432942424,0.005975834999947134
7987.0,7.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.016146129379693713,0.0018029357284868141,0.003486832447007867,0.014096174735999353,0.02701824067124459,0.03716458946990644,0.04092551078402685,0.808435736964126,0.021017799664493346,0.013203980477639076,0.01670206967737593
8014.0,3.0,7.0,-1.0,2.1875,2.1875,S,C-,F,0.34942020017807457,0.033310351444958246,0.02610927695538676,0.2140991525285677,0.24599336578188277,0.04778878712612374,0.046016453180911056,0.025099265688617513,0.004971833932476351,0.004381679441290523,0.002809633741710677
8045.0,4.0,10.0,-1.0,2.15625,4.0,G,C,C,0.020644057286580465,0.006456458102504479,0.002195787578344436,0.03001162659939843,0.7316707206494614,0.07938125384942528,0.05294817009608927,0.03844174598307959,0.012534669371993825,0.008735427895875673,0.016980082587247126
8110.0,9.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.0027245409661158008,0.000697121512450426,0.00017292827242138057,0.0023608284432855304,0.008871295955466303,0.009625340106428997,0.016650205689581348,0.060331799658316206,0.19128427068499457,0.4978652667177065,0.20941640199323291
8167.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,C,0.018366610430316965,0.008544100272070428,0.0010380258900185705,0.09167951020663999,0.6302372406960289,0.08256344188361699,0.08888193184022192,0.043979445965176125,0.022854367211204908,0.006403384991872069,0.005451940612833299
8308.0,4.0,7.0,-1.0,1.133333333,1.133333333,E,C,C,0.08673325410843372,0.016679071514693476,0.012046011786808855,0.011713126257979834,0.7172659837819312,0.057050300722136,0.04179800621174813,0.044130780633136274,0.005619491694045491,0.004238272976264262,0.00272570031282289
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0007886707264190254,0.0003205967783145948,0.00011106133779057608,0.0006669045634769261,0.002605330141052784,0.003617135076191519,0.003326782877256031,0.02796142483524279,0.05663459360693658,0.09307172173142557,0.8108957783258935
8442.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,0.0004861152954970713,0.0001924880158241623,6.84503272596783e-05,0.0004110619274724872,0.0016253016678269105,0.001701612683228392,0.0028212261592211805,0.01066401404227724,0.03452795975948709,0.06162377902612916,0.8858779910957764
8553.0,6.0,5.0,-1.0,2.836363636,3.3,G,B-,B-,0.005123495477396175,0.002976727624572877,0.0011402195692333647,0.006617999134763214,0.01607683803270076,0.05764459956549714,0.7792573168209578,0.08352681038720805,0.028427381524531822,0.006742515225684418,0.012466096637454259
8636.0,8.0,10.0,-1.0,3.933333333,3.933333333,G,B+,B+,0.004447932786010401,0.0015905815942637712,0.0005823494334499502,0.003438074762230563,0.013644409859247895,0.014232663825506538,0.023644779774076474,0.1011586560560571,0.7360947250504528,0.034357364470698606,0.06680846238800588
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.06121218919617406,0.00890607644565243,0.0023738898455912317,0.05685896729969048,0.6598739727617579,0.06221723727254336,0.0423679564438062,0.058831004417763705,0.02450215483128882,0.012242818899208918,0.010613732586522831
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.006578011444659442,0.007928654631078795,0.007633164583928239,0.006921677125685335,0.012002505150259274,0.023642817394287315,0.10937332144308186,0.7560193336996441,0.05595043163274989,0.006814322752455703,0.007135760142170259
8989.0,5.0,4.0,-1.0,2.25,2.25,S,C+,C+,0.028688057698255994,0.010620321267059833,0.030754133479578623,0.02858588735731472,0.09178050965976926,0.5644654192317731,0.1178392141354171,0.07858421300697559,0.03229978126558246,0.007850429371551665,0.008532033526721713
9008.0,6.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B-,0.009356489670160863,0.004552567214126225,0.002178806088557152,0.011930834984714464,0.03644646736815594,0.08277629366875355,0.41147224315729036,0.19074144467625148,0.12316065524100692,0.09931728570750711,0.028066912223475772
9039.0,0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.3016334045401257,0.06754262437206264,0.17692870489149107,0.15627511448979797,0.19868507145862024,0.0345793446344377,0.03589327060123398,0.017958549001274176,0.006639235773742251,0.0018358394237679519,0.002028840813446286
9043.0,8.0,7.0,-1.0,3.13125,3.13125,G,B+,B+,0.003718986575601269,0.001282053396520782,0.0006653796686706341,0.003908436349350387,0.007452057247088664,0.0101776070584674,0.034032069564330455,0.12110857831110597,0.7793406653563634,0.02142634483287861,0.016887821639622404
9352.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.03657816810777449,0.011054170623882776,0.010344983344786804,0.003421617752515607,0.033391388694141814,0.029096047782094348,0.08484297371451506,0.7673815422885552,0.015341038112590674,0.004097462234729818,0.004450607344413221
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,0.000989472092090204,0.00024331652192695946,0.00011410949090571984,0.0010096683992478323,0.0025846932796406573,0.003509149182226609,0.0030573356541898334,0.02132008504833868,0.03837477886239742,0.12024464045500276,0.8085527510140335
9931.0,9.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.0036445267191476042,0.0010119071862474812,0.00042067100389633775,0.0025344509202970852,0.009758041918736051,0.010410968321551809,0.0170693482584608,0.07049370999304204,0.1392726695522563,0.5148425270501285,0.2305411790762361
43.0,7.0,7.0,-1.0,2.7125,2.7125,S,B,B,0.002389036740383416,0.005420204822408485,0.0005650833515036188,0.0034982972611463793,0.014632864419223469,0.027486179201375496,0.05644354546313649,0.8494152155231678,0.0216871819309526,0.007606164123210668,0.01085622716349158
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00020549213630240772,0.00046237608000785263,2.0798084562387257e-05,0.0003184319377961592,0.0035590079719763686,0.003945581840949222,0.006354137161713935,0.012493643664285917,0.0344676011732604,0.08896988263789292,0.8492030473112526
347.0,6.0,4.0,-1.0,2.08,2.08,S,B-,B-,0.059302966139465535,0.017647259247875306,0.00798110925901611,0.01194805221738728,0.0783152158244071,0.15187564169199855,0.5428516952053482,0.09565663141698946,0.019072335085598312,0.004870682304001829,0.010478411607912458
452.0,6.0,4.0,-1.0,1.707317073,2.5,G,B-,B-,0.042213692051364965,0.029475084954074086,0.0037651096188962125,0.004181463406850188,0.04332434588662387,0.17850388091222585,0.5567283243996564,0.0902334615376005,0.03353644711409551,0.00559280368085865,0.012445386437753671
825.0,5.0,7.0,-1.0,2.85625,2.85625,G,C+,C+,0.002450919147281227,0.008671873339319281,0.0003345754135250496,0.005587126896886256,0.0529966814450744,0.5968328873723001,0.1759733859421226,0.10196328142823348,0.027788511327069488,0.011218478098580502,0.016182279589607627
869.0,4.0,7.0,-1.0,2.625,2.625,G,C,C,0.004116419024118541,0.054855128265281716,0.0019931484699037185,0.013847952880840009,0.6358367467248771,0.14636183248206938,0.06370068590003483,0.05145993547610116,0.014458564617944187,0.005852449182464093,0.007517136976364998
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.00020549213630240772,0.00046237608000785263,2.0798084562387257e-05,0.0003184319377961592,0.0035590079719763686,0.003945581840949222,0.006354137161713935,0.012493643664285917,0.0344676011732604,0.08896988263789292,0.8492030473112526
1278.0,4.0,4.0,-1.0,1.05625,1.05625,E,C,C,0.07013569290897684,0.0411987306067264,0.013611503646548312,0.014881864115005078,0.6581620131228377,0.09413472257471871,0.046304321874251306,0.04661523850705383,0.008261434459912328,0.0021001406158767904,0.004594337568092613
1954.0,9.0,9.0,10.0,3.662068966,3.623076923,G,A-,A-,0.0021549428899965955,0.0030064610365240175,0.0008848977478163448,0.0015579545177703683,0.020986279586702405,0.015753331539349304,0.029296243290970646,0.10549362166813873,0.15297949541319217,0.49059474413336734,0.177292028176172
2097.0,7.0,8.0,-1.0,3.08,3.08,G,B,B,0.0015425347289268762,0.0030071196244382714,0.00014566685012123336,0.00370817139809904,0.028147966088369728,0.01871396951933753,0.04537233434046333,0.8432493365065498,0.029428862120001145,0.011819680947868505,0.014864357875824668
2125.0,4.0,4.0,10.0,3.60625,3.60625,G,C,C,0.013646214344039197,0.021171161704695032,0.005701368190553283,0.0051773221932808165,0.7383038773899768,0.0634743942136825,0.0434605917719598,0.05311077150091287,0.03113729166892635,0.0057452104200425985,0.01907179660193072
2208.0,8.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.020183224460496797,0.016128537202675094,0.005278536305140833,0.023628744191613687,0.10770980424179809,0.08019995262062918,0.06366216914588434,0.21484945849691087,0.41366041307517915,0.01864659842522227,0.0360525618344498
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,0.011484306174997967,0.02130054937735281,0.0009519156236123483,0.032445044132426944,0.7161682286662927,0.07031237988198194,0.05871952938196331,0.05044052356402814,0.015195835366849415,0.007201218631016313,0.01578046919947782
2545.0,6.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.018091746436347957,0.030551773798328113,0.007411982366559932,0.017894185785612058,0.06172014831349069,0.09222347314129692,0.6225755113447131,0.10158711155327638,0.028575891205667437,0.006113782000224756,0.013254394054482407
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.003206879607041676,0.015688481717711804,0.0014777514953972007,0.004063254028632425,0.024103615564967935,0.029148117850482068,0.039937042243558575,0.827921109986669,0.024497097448726357,0.009814180245150803,0.02014246981166211
2579.0,8.0,4.0,-1.0,3.005882353,3.005882353,G,B+,B+,0.0026152624333673174,0.0039037802237627942,0.00045217950004580954,0.0022114134770008804,0.02319525878855415,0.02089291200580459,0.035133011657560206,0.12941001576545574,0.7440681309615338,0.013281839939982257,0.024836195246932546
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A-,0.0007489613554159467,0.00152729756211126,7.501959775635331e-05,0.0011487527631671565,0.009199516441708203,0.009713648031809364,0.0171086530605902,0.04216350771550861,0.13415908951549366,0.5745448789244911,0.20961067503194813
3075.0,0.0,10.0,-1.0,3.133333333,3.133333333,G,F,C,0.05542280559930815,0.17266921360079426,0.0029630137766695195,0.18970501754215272,0.319555434477684,0.07842590168768161,0.06240944071093483,0.057228595984778,0.031491124158945026,0.011794421592691081,0.01833503086836102
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.000195927329530404,0.0003805864656521314,1.9669489346054394e-05,0.00030119303371569116,0.002412033602562301,0.002500516059902175,0.004735663410334621,0.010958434465856155,0.030889572068568627,0.09777826232450704,0.8498281417500249
3334.0,8.0,10.0,-1.0,3.483870968,3.625,G,B+,B+,0.0017183622121189025,0.002531578984361163,0.00016429559344379065,0.002515285520705329,0.021203974018081866,0.021417821453096945,0.0287795707128038,0.22824395864709587,0.5749573280012122,0.03825021130442018,0.08021761355266001
3787.0,7.0,10.0,-1.0,3.7375,3.7375,G,B,B,0.0022516787195266405,0.003207869466763054,0.0002156275331716398,0.0033019937048298117,0.026519379194718303,0.02731917674077221,0.07886731571983593,0.6009420737773548,0.08599202032593187,0.06725114737706643,0.10413171744002926
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.00020482486842548654,0.0003015067808733618,2.0271521924809855e-05,0.00031046509098732586,0.0025051139524044693,0.0025774930332074114,0.005188083944006741,0.01147024575186313,0.03184049008211875,0.09735968292282472,0.8482218220513636
3856.0,3.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,D,0.0670585076408172,0.38273423280012947,0.028167134063391223,0.14329970970159814,0.18269574567235558,0.09182192521677661,0.04269584684244027,0.038169869388557674,0.016392760379302804,0.0030949934399845565,0.0038692748546464433
3910.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A-,0.0009469513062417859,0.0012261387889325852,7.080635025548741e-05,0.0008385180357006154,0.012283549785209869,0.010227051270191866,0.01742126110739116,0.12156798695786597,0.10939598576049646,0.600471124402947,0.12555062623476726
4017.0,4.0,10.0,-1.0,2.75,2.75,S,C,C,0.011043191619168976,0.027556611940578287,0.001333676141921616,0.052983200614225644,0.60223232319374,0.12993655886863015,0.07036292203397171,0.06409727370939909,0.015900893708046968,0.010028349751983964,0.01452499841833353
4045.0,7.0,10.0,10.0,2.875,2.875,G,B,B,0.0020304514565871474,0.002398887389022199,0.0007945301998282326,0.003017496043033208,0.01043913781601762,0.015598446188908262,0.04148942857451347,0.8932098655970245,0.011993328739983228,0.00782118618782244,0.011207241807259495
4193.0,5.0,4.0,-1.0,2.4375,2.4375,G,C+,C+,0.007543413442410217,0.00799064565339703,0.0014324856664119554,0.012508318540578425,0.038085280252799725,0.7746914310728782,0.07454497014058348,0.05403520633685909,0.01783322455251486,0.005262105745996493,0.006072918595570772
4941.0,0.0,0.0,-1.0,0.5,0.5,E,F,F,0.40292603411967953,0.14708586154441342,0.04865049892949033,0.20238103056722667,0.09648521261741967,0.046478878630832415,0.022681609773694388,0.026988887936079595,0.0035368734584951098,0.0013631377873470133,0.00142197463532176
5019.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.0014293001111717947,0.0018037622467395843,9.811523352489868e-05,0.006216217262088006,0.01646062921006497,0.015149030249236712,0.0568434776502692,0.8578056596917554,0.027101837739337494,0.010280791259965678,0.0068111793458464475
5108.0,3.0,7.0,-1.0,2.175,2.764285714,G,C-,C-,0.03240063965098398,0.11909236774545859,0.004611823072648019,0.39030752137226826,0.2626029651375298,0.09231631887486906,0.04496607375710311,0.036766847292247155,0.007613362233170221,0.006007376139463213,0.0033147047242585866
5357.0,8.0,7.0,-1.0,3.006666667,3.006666667,G,B+,B+,0.0018548930437621487,0.0024577483824905714,0.00013376184896847314,0.006260457324091242,0.02452381355693146,0.02098858384786057,0.054114696270274064,0.22689042356598232,0.5907485955944335,0.048409214985846584,0.02361781157935887
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.001617472844051449,0.0020245017382008322,0.00010547824884161883,0.004434243819604018,0.018808744945855136,0.021262379148783445,0.034946905428851725,0.08902746165776822,0.7037019142810885,0.0544417702256824,0.06962912766127255
6395.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.08341317881504806,0.034557590040698125,0.011600312697084223,0.03745333353262312,0.6256143590825156,0.10154001027315708,0.043064443811469094,0.05105801773097826,0.006369754644604963,0.0025708599040382986,0.0027581394677830343
6765.0,6.0,4.0,10.0,3.083333333,3.083333333,G,B-,B-,0.015071255116071474,0.008301540455520827,0.006151681661755842,0.010084769915052857,0.03631374415085018,0.10394312709307939,0.5723425803529706,0.18647016692148283,0.03880368439897485,0.011579510392946992,0.010937939541294102
6940.0,4.0,7.0,-1.0,1.888888889,2.5,G,C,C,0.044163815984066886,0.02838812310953742,0.0008654228931935888,0.01663788981386054,0.705227634700096,0.10566480638362731,0.04310367996679715,0.039345464188545155,0.006895536348785318,0.0062935857342632144,0.0034140408772274306
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.004442173822655431,0.007520610865920829,0.0004132121168940778,0.009359940975605083,0.02611030078485054,0.0318367415180572,0.06789028400388596,0.8134269651226601,0.01815389324149797,0.012748326416736861,0.008097551131236082
7364.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.0034432260333155055,0.007128757604210028,0.00025176604509398475,0.014235372526622488,0.07229061763082383,0.5546388254488109,0.18200331572942555,0.09587685106361109,0.030774409601621325,0.026148665908408423,0.013208192408057064
7389.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B,B,0.03143332029258811,0.012875668467784271,0.006679123513442069,0.011257797083344798,0.029615247119642855,0.04404929823239803,0.061788025960477624,0.7850255832342021,0.009786371308824445,0.0033969005042048675,0.004092664283090763
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.011591805148749067,0.006560143266195209,0.0004599165015420915,0.008040037303314864,0.06360985624105434,0.7135825110792451,0.0827557484495119,0.08150735502114319,0.0136059644963923,0.011520863060537212,0.006765799432314717
7449.0,0.0,7.0,-1.0,2.214285714,2.214285714,E,F,C-,0.09335862957603094,0.054400979591377706,0.005657023415483429,0.5935220101893067,0.16227945288910606,0.03605675574220064,0.03126429470379203,0.015381126349491297,0.0026111812790289607,0.003530211023338581,0.001938335240843488
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.004265352975855544,0.0039295999849516955,0.0004920969016752243,0.009057520055539192,0.021142060112135624,0.03364543236337477,0.06441622322177878,0.8059531008124502,0.04010992806155246,0.007378069082787637,0.009610616427898842
7671.0,6.0,7.0,10.0,3.44375,3.44375,G,B-,B-,0.006251954467419463,0.006660973349689667,0.0019465268615338383,0.0059651101303239175,0.044255705284149266,0.05043362639350124,0.5444865905845192,0.23589270670574727,0.033804393960041194,0.042420721643840094,0.02788169061923481
7841.0,8.0,7.0,10.0,3.44375,3.44375,G,B+,B+,0.0040930968491164664,0.004238433623170606,0.0012325851519916179,0.003827814567710634,0.029177799647988893,0.021907592633495142,0.032673958484272014,0.34133912357098656,0.47226701065982407,0.04724192584760868,0.0420006589638353
7871.0,10.0,10.0,10.0,3.175,3.175,G,A,A,0.0010423454867984098,0.0012354907516598282,0.0003235795928943463,0.0026578447165563133,0.006380775799651895,0.00547071195881687,0.010125730124911603,0.08872794018744194,0.060737664792385924,0.13361940618993431,0.6896785103989486
8133.0,6.0,8.0,10.0,3.449180328,3.66,G,B-,B-,0.005492263442877041,0.006036125219795783,0.0017553286760650347,0.008650576156324509,0.045449414468525635,0.04782731001941355,0.5873347959034694,0.1787260389679102,0.047147520660518465,0.04459629024601059,0.026984336239089687
8551.0,7.0,4.0,-1.0,2.375,2.375,S,B,B,0.04215972058708947,0.006713671751500554,0.007720414261149434,0.011899570779235336,0.04399787117461792,0.05100692338457074,0.08708928710359162,0.6924670377910228,0.0396748892644614,0.006476173361308222,0.010794440541452302
8804.0,2.0,4.0,-1.0,2.35625,2.35625,G,D+,C-,0.224812487915202,0.05908862369641122,0.02466329478362959,0.3345069540329834,0.21923167477852396,0.058167257170171,0.040801349921890495,0.022300971257574905,0.010361019498761505,0.002376740137304547,0.0036896268075473386
9165.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.002628256061501194,0.0012091199050873463,0.00016059623358827122,0.003715490357056076,0.0119526663022212,0.011047515053899398,0.023290436188840944,0.09882534615798093,0.15468780462614298,0.5578670425789664,0.13461572653471535
9234.0,1.0,4.0,4.0,1.4,1.4,S,D,F,0.6684847815429206,0.04510208771264652,0.06302829855758589,0.06788246841839053,0.08224544594227717,0.02615482177828022,0.01758344756111984,0.023278533875906924,0.0037220936356727402,0.0011059705158041908,0.0014120504593952182
9358.0,4.0,10.0,-1.0,3.25,3.25,G,C,C,0.009871105971690278,0.007708255551669297,0.00041474545002420275,0.022465224781821107,0.7499648116150347,0.049115665699149,0.05782564398206781,0.043544407170193186,0.0214684191146141,0.014315870923624525,0.023305849740111618
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005499554568713755,0.00026455472465520587,3.2137701546075777e-05,0.0006242404650875278,0.0024050141835701123,0.0021200445123948663,0.005884702364513442,0.008860092728605181,0.03760903581504778,0.09981088543570261,0.8418393366120057
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.004225278580976787,0.0019671578924538176,0.00023891134101437255,0.004640015992027322,0.01660198578863053,0.017391746841214983,0.058674202996360635,0.7568734462004367,0.03842315395051116,0.030596761190216166,0.07036733922615737
10031.0,5.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.009563959690034408,0.006904368738456597,0.000559734479671582,0.01916326007086185,0.0686991275002787,0.4651089632934503,0.23803169731444693,0.09859603784153297,0.050164541066905696,0.026528391341378747,0.016679918662982147
10369.0,7.0,7.0,-1.0,1.933333333,1.933333333,S,B,B,0.0480963123332921,0.005758449502331555,0.003397852991194117,0.007305599818339085,0.037091979318930796,0.020865524032995273,0.06659435293053266,0.783376396566096,0.010686250891566362,0.010978387698197993,0.0058488939165240806
10592.0,7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.07456983681251586,0.008319036529400324,0.01240403191645153,0.008291646571243736,0.03745021069540555,0.035306131748907815,0.07308990301318734,0.7254349302773516,0.01471629494040188,0.005124754813860411,0.00529322268127383
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.010420657210229372,0.008446118688537048,0.002806822232165735,0.011151922722424918,0.02157109511319265,0.028347214194810302,0.06743964386322518,0.7767720491149118,0.0327122139813596,0.01663179433520888,0.02370046854393461
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005499554568713755,0.00026455472465520587,3.2137701546075777e-05,0.0006242404650875278,0.0024050141835701123,0.0021200445123948663,0.005884702364513442,0.008860092728605181,0.03760903581504778,0.09981088543570261,0.8418393366120057
10661.0,10.0,10.0,-1.0,3.563888889,3.4055555560000004,G,A,A,0.0005845710597803215,0.000281206475595995,3.416053067019043e-05,0.0006635317563897242,0.0023852278527848494,0.00246051367694238,0.0055178323138367225,0.02090743334600308,0.02907713550409143,0.09137252969368263,0.8467158577902227
16.0,4.0,4.0,-1.0,2.580952381,2.084615385,S,C,C,0.020387971135607957,0.023591535554885516,0.012662592526262551,0.030414233084661242,0.7002850935303696,0.06528653855367877,0.08009176925254388,0.04407230963664217,0.015601027812232268,0.003236546410621059,0.004370382502494787
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.003432637651642731,0.004243765666718089,0.00023487256628384787,0.0013513419160712974,0.03427310938551554,0.027003413773531302,0.06642034887878434,0.7918846667019577,0.04007720745129403,0.018986184134520273,0.012092451873680812
348.0,6.0,7.0,-1.0,2.8,2.8,G,B-,B-,0.004897626789486104,0.006922258526174096,0.0005071623743456755,0.0062701813365734545,0.057573165575622316,0.11129637188095333,0.6342967542229814,0.12301815524079267,0.023983800070875298,0.01874212974161736,0.012492394240578337
515.0,10.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,0.0025404627690007687,0.0034829029327807476,0.00021422102467444912,0.0024532159654985612,0.02022813230847608,0.02348065899969223,0.021547565133536856,0.147985569677009,0.08531704278273969,0.1495858430064243,0.5431643854001672
540.0,5.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,C+,0.05047428273813827,0.053509224266097624,0.008315948453439935,0.008596757846453461,0.12214292368709463,0.46180998527257544,0.12579562570423328,0.13208578183251823,0.023058842193817052,0.006141822607256815,0.008068805398375433
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.0007260757888727359,0.0006894303940679305,4.918078879779114e-05,0.0002848109838369536,0.007616796635865642,0.005371201933335805,0.01143441996919027,0.01942676374124555,0.049619447474385334,0.18991819331072188,0.7148636789796801
713.0,10.0,7.0,-1.0,3.3125,3.3125,G,A,A,0.0011611984289493097,0.0010996209225357775,7.843359101309042e-05,0.00045578767871491145,0.012663823079167713,0.009341335364512428,0.016016116464474317,0.0507788776590136,0.07736245948484631,0.2001717183055784,0.6308706290211942
1400.0,6.0,5.0,-1.0,2.766666667,2.766666667,G,B-,B-,0.005679003446823915,0.00909790335666847,0.0006967779694765618,0.00983920866824113,0.07826828496260403,0.109533476304135,0.5951852104996175,0.13016870441111558,0.03256177556198698,0.014382965356475267,0.0145866894628555
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0008474419627744033,0.0006382217111771921,3.965285378919015e-05,0.00018632828805498593,0.006544523345065197,0.0029925941183808354,0.005309277488763186,0.025365401546662867,0.03449482073495765,0.07295549623412757,0.850626241716247
1857.0,7.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.002665272613245654,0.003153808722739894,0.00022691540993359567,0.003062002691037679,0.03768863598381153,0.025320018784599725,0.03666394428416427,0.855119773257144,0.01686679057240993,0.011664214659494198,0.007568623021419566
1901.0,4.0,4.0,-1.0,2.1875,2.1875,S,C,C,0.04513346423423052,0.0160877971801217,0.007301806699851075,0.038395871624614414,0.7538836450423754,0.051410847096616516,0.03893915645781935,0.030206697818021017,0.0115140622479669,0.0030942910743614977,0.00403236052402183
1930.0,8.0,7.0,-1.0,3.1,3.1,G,B+,B+,0.003275406861052919,0.0033095618513716567,0.00021943201432295247,0.001266850439226912,0.0366292499206884,0.019326522797165756,0.031100903949727886,0.15768279405036045,0.6955704174091291,0.027681726977377655,0.023937133729576485
2018.0,6.0,0.0,-1.0,1.15625,0.0,E,B-,B-,0.05526396008306147,0.06235655886719914,0.009105077248308266,0.009415499329341583,0.13651820062254463,0.05634881894791936,0.48715528953818626,0.14279321881609336,0.025121879902055215,0.006988605002995856,0.00893289164229483
2405.0,4.0,7.0,10.0,2.516129032,3.2,S,C,C,0.01316963148814363,0.042060431126710526,0.005839936285944467,0.00846213174967159,0.7078905659322564,0.055837061642062834,0.06694584059637358,0.06255243200459708,0.017856745350323576,0.012204006266110418,0.00718121755780581
2676.0,8.0,7.0,-1.0,2.885,2.633333333,G,B+,B+,0.004555463228890214,0.007218298065471079,0.0012508561100271214,0.0052088968660229246,0.023314765769347216,0.03467188525990944,0.04148994276307683,0.3044199532883387,0.5123462508890719,0.03529477057870357,0.030228917181141103
2748.0,7.0,10.0,-1.0,2.509090909,2.5,S,B,B,0.009072796537425524,0.009132253180349806,0.0012806507857406387,0.003452454911508613,0.015173765134106787,0.02117591762785313,0.03469790593529255,0.8648876153286588,0.0205075804158514,0.00678564801008648,0.013833412133126144
2797.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,A,A,0.0031118113603166597,0.0026609150221727942,0.00018822253701652897,0.0023955008745680396,0.01191980533175242,0.013471149676935598,0.020398794825602556,0.10099775448658205,0.08715070267052863,0.16670802526227071,0.5909973179522541
2828.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.0007201800156969736,0.0006194348123122831,4.74273069838742e-05,0.00027469286970011834,0.003879518234982217,0.00262145211321274,0.00802510865998493,0.016027704121856508,0.05047945473980639,0.19702954356446048,0.7202754835610033
2971.0,5.0,0.0,-1.0,0.5625,0.5625,E,C+,C+,0.07218464595344498,0.08038658011518378,0.011122238572265563,0.011497809570560721,0.08849616954930416,0.42149578414828826,0.11227705561384582,0.15564921228087078,0.028099209104369683,0.008467542541886931,0.010323752549979397
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.007280181373959735,0.0066349252507837495,0.0006194604977747918,0.006139835145519543,0.7967751359210754,0.055129950490817446,0.05014063733436502,0.037223774406483126,0.021331391049255834,0.012082778317797267,0.006641930212167744
