student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0005669101346678787,0.0004764667476026624,3.969897678562072e-05,0.001385921543081429,0.004478974535696568,0.007275571531625716,0.007054441062907041,0.9567127212722009,0.009378323658989591,0.010554543271669459,0.0020764272647732945
7721.0,3.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.11019078727235569,0.014232165708902286,0.001133840561827669,0.6665326861967003,0.08361161273566722,0.060000014149698015,0.023753661008655405,0.02616208062422347,0.009720949060922988,0.0022501731758259244,0.00241202950522121
8318.0,1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.6372982167208706,0.15623903138553938,0.08700228310277208,0.07770456755926079,0.017480899588775026,0.007553697644391648,0.0022429942526921457,0.006575581926965334,0.0037093006434150014,0.003710416978366672,0.00048301019695140123
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.0030868544586839975,0.003587248992260641,9.792356095890992e-05,0.005955488587449768,0.00800774426437203,0.006390050037016717,0.010183998455971035,0.05990468489743572,0.08669850162199749,0.7066311864761194,0.10945631864773431
8551.0,5.0,4.0,-1.0,2.375,2.375,S,C+,C+,0.006867221180506494,0.047453644585413325,0.030219794736147054,0.02260719384679049,0.11573850402225587,0.5500770991252724,0.17007761267595325,0.027836641113974943,0.0126582072656571,0.013999057051088065,0.0024650243969409043
8915.0,8.0,4.0,10.0,3.0,3.0,G,B+,B+,0.006009334024955561,0.009189711691516963,0.0005816331024248723,0.01766905544600923,0.047990306276982246,0.032348230838970815,0.04995380719415046,0.09765513030739167,0.708745297702495,0.025138897305787646,0.004718596109315589
9043.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.0016174055130310592,0.0030618750031922905,4.494792837656898e-05,0.0013079263968333468,0.009542970823810087,0.007790648169586212,0.024983013665447498,0.9173727420464703,0.024276273848407328,0.002410123792708103,0.007592072812137279
9268.0,8.0,1.0,7.0,2.129032258,1.615384615,S,B+,B+,0.023513811856761123,0.01097315472977109,0.009743126125816497,0.06389901872332648,0.0940048200062774,0.04192370877553964,0.024621037245021217,0.10269078178177217,0.5870757479022016,0.03678676934281999,0.004768023510692628
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005202063816209899,0.0008908907968368059,2.674419505670674e-05,0.001722597332713664,0.001996989961052294,0.0045751553431880925,0.0018851750135027514,0.006629752451025515,0.01484186277307755,0.16997778514597808,0.7969328406059476
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,D,0.2269273152020352,0.6338187506671306,0.05519874243456463,0.03183890456009479,0.018902265518215448,0.013722187268608854,0.008902715184134064,0.0036939023914189305,0.003068394357449366,0.00317107980306042,0.0007557426132876864
9916.0,3.0,4.0,9.0,3.4625,3.4625,G,C-,C-,0.01070965098301637,0.027398929837342025,0.0010328972742755277,0.5636583450676185,0.17462282064169315,0.10500919239081745,0.02109788961977943,0.03481848149046292,0.011952452079337391,0.04573470444398522,0.003964636171672071
9931.0,9.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0005202063816209899,0.0008908907968368059,2.674419505670674e-05,0.001722597332713664,0.001996989961052294,0.0045751553431880925,0.0018851750135027514,0.006629752451025515,0.01484186277307755,0.16997778514597808,0.7969328406059476
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.001540530993331203,0.004504554131540062,8.481285945249374e-05,0.003498477706171209,0.02416839425325425,0.8911481507710804,0.026827196286420742,0.025428357797350497,0.0046842188472413365,0.014536375621886963,0.003578930732270916
10105.0,4.0,1.0,10.0,2.5,2.928571429,S,C,C,0.005515100715330322,0.007234877342939132,0.0026711648154008785,0.016896718026294916,0.8359100480730531,0.10935686236056834,0.007007069198877762,0.005338359081189911,0.006164126923966777,0.002940882755518943,0.0009647907068601866
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.24053315085090948,0.6218264102349372,0.013413638666158018,0.040501245420976655,0.04124314828113781,0.01306650237749887,0.018823560257733445,0.005294368296796996,0.003247311615333432,0.0009925432390173383,0.0010581207595007126
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.0033703144787307787,0.006809601420811313,0.00025967472980113846,0.003046794147395255,0.017298953243703986,0.021775876876355786,0.07796358209709904,0.8428142728625473,0.020336128263065252,0.003016259376934284,0.0033085425035559815
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.0031414738719272106,0.001651973886546868,9.469334935511262e-05,0.00445292939331047,0.016848512024085962,0.020644745837914296,0.0062906283748727495,0.8107973098420986,0.0532786557141225,0.004501986957625615,0.07829709074814054
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0020233201719925768,0.0004713817835550554,4.0249848287674425e-05,0.0009563647600947254,0.001597605855181404,0.002038754034621191,0.0011204682273541057,0.013640196280493594,0.03148912448824524,0.07659336943445777,0.8700291651157165
342.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,0.006050397021033134,0.006433694444000935,0.0001767409739248648,0.0330550718818879,0.6966800392770202,0.1060689588657315,0.015978582274774025,0.09479226375805735,0.009848919922622787,0.004530662616404299,0.02638466896454287
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.014461761604122896,0.002162004695362085,0.00048466258785967664,0.0027301552246903494,0.005936598285358193,0.009232151161254453,0.018851745756032157,0.9242774437077589,0.005970404312619251,0.010055884032895493,0.005837188632046698
452.0,4.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.01902436197168214,0.020789332125731627,0.006322406004840626,0.064910996194921,0.7969784341566999,0.04327913965796094,0.008114462371653194,0.028458686674037614,0.0022640582476675802,0.0047142829450727165,0.005143839649732556
528.0,7.0,0.0,4.0,1.8,1.8,S,B,B,0.028564424602749598,0.015866463447462047,0.006881734028806504,0.032876483447088746,0.038588541905265505,0.034496203525040126,0.08580805244929267,0.6851081061396933,0.03448512119957947,0.022747197072719768,0.014577672182302187
698.0,6.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.025101112093701042,0.013264693501581727,0.003011659176912115,0.03464981286050311,0.03303754255441598,0.09689314988971434,0.6937477514350869,0.08061402319751071,0.0053487254051432336,0.006233977911853422,0.008097551973577182
733.0,5.0,7.0,10.0,3.285714286,3.285714286,G,C+,C+,0.004528802440347864,0.006420720988566575,0.00015346165521196902,0.008174778040884796,0.04336390170081381,0.8002757809207796,0.036186172982094186,0.06256053136168695,0.0058303279792576304,0.0018320441558626643,0.03067347777449408
1199.0,1.0,7.0,-1.0,2.4375,2.4375,S,D,F,0.5817075171046533,0.32746395637128417,0.011477655910751245,0.03350176084164189,0.015898933778964237,0.007216640730152708,0.004460816830390159,0.012836710835439174,0.0009512105120540527,0.0019556673756909284,0.0025291297089779386
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.00316673027753316,0.0011885184686253275,7.728311819389163e-05,0.0032609560170967595,0.010508857145642885,0.005982022169003216,0.005411281206710764,0.0512016337526858,0.01696068494394689,0.17275463531509877,0.7294873975854625
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0022569971305723543,0.0007922963301864633,5.1761088943782015e-05,0.001439652313639531,0.0033472481775027856,0.002929401364261554,0.010048579087182015,0.955981364490436,0.007447813920721476,0.004443681091478097,0.011261205005076096
1930.0,6.0,7.0,-1.0,3.1,3.1,G,B-,B-,0.002772841814375035,0.013621791154376978,0.00026205954427099154,0.005811093501428238,0.03592713098504399,0.04064217849771713,0.7909936933558238,0.07197732169830716,0.015092182858645203,0.004424050462212227,0.01847565612779925
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.000758806134349592,0.001251049774042025,8.150865249926602e-05,0.0036800251920173417,0.014551003637128121,0.008097541865303867,0.005182063833102074,0.8942268460032996,0.026903011272176616,0.005092162890193235,0.040175980745888365
2097.0,5.0,8.0,-1.0,3.08,3.08,G,C+,C+,0.003154045951381375,0.01498680629608574,0.00029453654040047196,0.009893344643005895,0.06842951027262738,0.7377886699677743,0.06974378990113252,0.061513184698701005,0.01092481921098578,0.00444203214270451,0.018829260375200933
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,A,0.0010111157047064372,0.0023466711071274396,0.0006412121807452587,0.01595681421539454,0.018352105969486904,0.019125645993190794,0.004938052180065568,0.04231371762038708,0.0398073009242355,0.19581544205239312,0.6596919220522673
2394.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0016266539107810437,0.007631926167620225,0.0001629468014797024,0.0036324272997234333,0.019594702891160606,0.009606701858898916,0.025738897961545198,0.12114877046987797,0.15842512886514112,0.24936368748761253,0.4030681562861594
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.0019453337532510813,0.006671046900116771,7.957855658851218e-05,0.010563033044285172,0.9328290638588975,0.017466467044608015,0.010058601927423402,0.01206157711173877,0.002541895923582872,0.0022233572835549846,0.0035600445959529077
2448.0,8.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.002222373432462387,0.01088218613936538,0.0002830128879547816,0.009773153650918253,0.059585510750969024,0.038812468033157195,0.027154359716313213,0.186931989812642,0.5002298347768102,0.01423665362667489,0.14988845717273272
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0038923530113147754,0.002281957071200642,0.0002356498998227778,0.0028125976677813103,0.007652008197222972,0.010569132565815476,0.020944166062186364,0.93249521166083,0.005872104242348585,0.00804736456045382,0.005197455061023552
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.0031910347800935554,0.001872605409794063,0.00015467291604291862,0.0070465925077344005,0.9580984201260649,0.014896319558470351,0.005186375197217431,0.004176122731144151,0.003285232121865791,0.0008442897281519112,0.0012483349234203179
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.0006921329783779257,0.0005835665810086532,3.686508120948304e-05,0.001175509980882399,0.002577005759148451,0.0023812627479167002,0.0016623778025789987,0.013663963033414517,0.04606141231884643,0.1659456390504915,0.7652202646661249
3297.0,3.0,1.0,4.0,2.822727273,2.469230769,S,C-,C-,0.010216482439119864,0.015963678551637262,0.011628137864627061,0.7946343168267945,0.12154191274359069,0.011659068697966473,0.010221392968955226,0.014920318710117748,0.0033060712322488233,0.004757865251435888,0.0011507547135064656
3313.0,0.0,4.0,-1.0,1.6,1.928571429,S,F,D,0.2627072200775831,0.550724302562614,0.06204355204306879,0.05600232551099873,0.03317723529030032,0.00911740271905179,0.010531757170068682,0.007818098374092251,0.001929370523895513,0.004860492806539939,0.0010882429217868913
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.00993088853282419,0.08265897363259082,0.00045012632196872264,0.31690259331933157,0.3218926680803766,0.08287571320730545,0.04943933406643639,0.09705479700851571,0.009531549371868007,0.0048799284481958905,0.024383428010586773
3680.0,3.0,9.0,10.0,3.925,3.925,G,C-,C-,0.007396545122185342,0.016985892660906114,0.0003091631941699337,0.4124294276333618,0.22311486346291867,0.05819883982043392,0.02848467961307322,0.08664596112032243,0.06782906808400037,0.01886677449374352,0.07973878479488467
3910.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A,0.0014905105594259747,0.002097272631891836,0.00011287258420050955,0.0023937348736979037,0.014576164690173631,0.015195590284371107,0.017082532223532006,0.08906879055496791,0.06782074326716035,0.3848491820750723,0.4053126062555066
4141.0,0.0,9.0,-1.0,2.94,2.94,S,F,F,0.5040431721207245,0.24033355984647764,0.004193666202512142,0.060273872338572336,0.12346798852271398,0.018787501571334714,0.018284653266576436,0.015144201710954229,0.007792510715125811,0.005659136500171516,0.002019737204836707
4508.0,1.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.7381258974393748,0.15328111249345655,0.007458233972456558,0.04038136894055887,0.02482621927004705,0.004630623759166679,0.016225883650783066,0.007972081652868154,0.0013757490741140431,0.004245334348273499,0.0014774953989007626
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,S,D,F,0.4490498144093283,0.3193633045970834,0.06147421175865822,0.08345095281460134,0.038164211820226696,0.00782040467808032,0.025347619790502426,0.009242895230748518,0.0011285996709561369,0.004346895334126832,0.0006110898956879265
4814.0,8.0,10.0,10.0,3.275,3.275,G,B+,B+,0.0055996672862322905,0.008007073197094677,0.0002650041508012578,0.01546448730353353,0.08846858288808492,0.031220171062427533,0.047328352728689696,0.23044246905110669,0.43873835722423027,0.06226454116393192,0.07220129394386711
4864.0,4.0,8.0,-1.0,2.673913043,3.1125,G,C,C,0.0025848783597790283,0.0036287365879091576,5.7855365118737566e-05,0.008000177494066008,0.9467683383153767,0.02161423108193123,0.006893683844975224,0.007683337846461449,0.001076969442513914,0.0009007082020083987,0.0007910834598602389
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0009665001889048468,0.000438706853332882,3.885160283611541e-05,0.0017119929328748018,0.00236895479385183,0.002354165105469221,0.0020970939722868734,0.01123358065448555,0.05198067195412292,0.3296240158785427,0.5971854660632924
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.0014764051631599793,0.004046655978234343,9.617653102950652e-05,0.0030958348250572044,0.014534659380521023,0.02940275942228344,0.8920893267222734,0.04394998317610846,0.0033568782579981343,0.00403253956850982,0.003918780974824491
5822.0,0.0,4.0,10.0,3.176470588,3.176470588,G,F,D,0.06577475972723366,0.4880158213376589,0.009555743848398975,0.2254125530854098,0.10852300861901572,0.03793774882697779,0.023054007988694846,0.029943517382355456,0.004207759535938627,0.004989203026645446,0.002585876621670641
5872.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,C,C,0.019113870846010017,0.00516462186084493,0.000612038173378149,0.05476313523701516,0.802022265505287,0.07392454837876572,0.017050682454291248,0.020526199006985612,0.002250873766916042,0.00285030254691702,0.0017214622235891004
6208.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.013914913753757783,0.009471901159547519,0.012312792723768768,0.06547518357637665,0.7794874995887583,0.04022596138878639,0.051825751635386254,0.014028942708343982,0.0024249720787393935,0.009703345437617916,0.0011287359489169544
6304.0,4.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.0069623196275372355,0.003358410750337262,7.551439145539438e-05,0.028918021141640732,0.9128463301484274,0.023610964259412063,0.01063384816779583,0.006200471478703744,0.0042265539342270205,0.0020958843616999284,0.0010716817387632247
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.006653995405254587,0.004590570012987519,0.00022591196269217232,0.013455573789720766,0.04084660166934507,0.6425300617971529,0.11759030305074941,0.11497467881522226,0.007224367060792968,0.03634859283906026,0.015559343597022199
6846.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0012489079831287944,0.000653331495669022,4.954155688692539e-05,0.003376459935382637,0.0024526223883996234,0.0024044240224568537,0.0033386096355267803,0.023628964716476814,0.012632665500351943,0.7197983723324541,0.23041610043326638
6922.0,5.0,7.0,-1.0,3.06,3.06,G,C+,C+,0.003815726411924053,0.007515551824760059,0.0001418417092215784,0.009338138253371348,0.045345796051018114,0.7961024727713496,0.09378478963184843,0.026363730217828785,0.007444848769075824,0.0052812415291044485,0.004865862830497902
7005.0,3.0,4.0,-1.0,2.125,2.125,S,C-,C-,0.02133692405868028,0.04274569512248449,0.013087891416343284,0.8497574058879727,0.022469056396311894,0.012479578531465932,0.018870603751623808,0.007769157951664311,0.003650130918073591,0.0065908610627919365,0.001242694902587684
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.005911502220570829,0.002569401091951349,0.0003438478759040486,0.005542042173865556,0.006191149275798326,0.01617951005899097,0.05856663019524943,0.8799327325558106,0.01234328835226717,0.009056075097399073,0.0033638211021924996
7357.0,7.0,7.0,-1.0,3.3,3.3,G,B,B,0.0005730279748454457,0.0012157626465142315,3.517244356240032e-05,0.0010191966792755178,0.0037306149568918407,0.007958473074043158,0.012586234842995408,0.9514586165613524,0.00687690510377774,0.00344410596037358,0.011101889756368236
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.021217033052448382,0.05143460095547515,0.004480287104643412,0.8555409770934977,0.02572170514271293,0.012238187152565106,0.012648428947849445,0.007331374542015211,0.0025655201175929718,0.005490108920489848,0.0013317769707097062
7970.0,8.0,0.0,10.0,2.528571429,3.225,G,B+,B+,0.008272120811622844,0.025524136057916223,0.002465540437523778,0.06553047496724872,0.11135197877783126,0.12085690421207117,0.09437497184796532,0.14426493452014888,0.36242835577958604,0.042008551908050897,0.02292203068003506
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.02912738806476695,0.005926131163735572,0.0020084994509226655,0.013776309929312277,0.024306637445428894,0.06154615476546435,0.7946714413672781,0.041800456840097616,0.005651341781967858,0.01571699708209054,0.005468642108934833
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.522444058482966,0.39696137603324644,0.008392169989000522,0.04002712951278632,0.011251447776146752,0.007016249021545235,0.0043947296929331,0.004317819562847339,0.0021299160787372315,0.0017426109208512786,0.001322492928939472
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.006541843881838583,0.004694113805140784,0.0006162079340290053,0.023704450909982893,0.019346563823240324,0.03645578431820708,0.04851774430824228,0.7280454627223255,0.11120323634557487,0.017519698078538728,0.0033548938728796846
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.000668821382928838,0.0010730394724075025,3.9105702498824173e-05,0.002745192516524173,0.002787123969163794,0.003575155915896211,0.015160277616246453,0.9439933724525088,0.009054401459380943,0.01783778914005726,0.003065720372387199
9304.0,6.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.01313579365807978,0.013965898704599435,0.0027956897733309527,0.042495847976611816,0.04685544489673954,0.20418156297071188,0.5803388975458842,0.05093508306467772,0.026722422084033377,0.014649537793034623,0.00392382153229662
9532.0,7.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.002112018871609482,0.0013394915821977557,4.9521762362095736e-05,0.0024474555971728735,0.005383124881363658,0.011634011213539004,0.013575655863059057,0.9299626409527058,0.009771773032385493,0.017355599328030685,0.006368706915574296
9548.0,5.0,3.0,8.0,2.466666667,2.9,G,C+,C+,0.007273691013669553,0.004436370303132286,0.0008583098149151921,0.02124445621989591,0.06488309400365808,0.8640294039113517,0.009232129901350129,0.008934690352515056,0.013337123107157883,0.004187291706649061,0.0015834396657050931
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,G,A,A-,0.0020323009262429538,0.0022429382296385906,5.157255076933168e-05,0.0022770048155768825,0.004659184462057351,0.007330728788902781,0.007859468273966927,0.023355115087596492,0.013251152748246037,0.7961793348909929,0.14076119922600971
9947.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.012897103855021276,0.026559846078682125,0.002361350964260042,0.07219961970957636,0.747975345387097,0.09542362861331032,0.0066230345473198525,0.016287903057128475,0.011795118133862657,0.005682110395645126,0.002194939258096783
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.5252057532505998,0.3449424938760758,0.012078896283921833,0.02920709790502884,0.0339279943463386,0.006230863597670334,0.010733277780456286,0.03112413518820463,0.001659692884899846,0.0016761576077839008,0.0032136372790202206
347.0,3.0,4.0,-1.0,2.08,2.08,S,C-,C-,0.08816802413250127,0.07353748659080497,0.0025893908276691385,0.6320263093773375,0.07318942981193283,0.028510650238125473,0.03951429069249593,0.03670272038434122,0.004329666556516001,0.014484037734793908,0.0069479936534816095
348.0,7.0,7.0,-1.0,2.8,2.8,G,B,B,0.005424328922815385,0.0015728836692156948,6.474291465429472e-05,0.004730467803674079,0.013122869573830282,0.005378936144498687,0.019658844911726894,0.9023713442917852,0.03815482460551141,0.0033151205543111707,0.006205636607976882
381.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.004591054413095931,0.002625637732790327,0.00026359018223174767,0.0015771864898026118,0.007706260373655852,0.0037472236421882445,0.022452163140964588,0.9443720523266973,0.004486994830747081,0.0038747253051917064,0.004303111562634614
869.0,0.0,7.0,-1.0,2.625,2.625,G,F,D,0.35501588122216526,0.5000678382965411,0.005439797557638168,0.04762341761530689,0.043293952990932805,0.007389052523423185,0.006016279745140185,0.029092211194468403,0.0015521438798187857,0.0012883808319553807,0.0032210441426098807
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.001459484821538195,0.0007290558559673112,2.4811012039307343e-05,0.001454141641504677,0.002496470303893887,0.0022606657053152288,0.0019486021678693647,0.026860360220179215,0.029285476801499535,0.12222244762370503,0.8112584838464885
1183.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C+,0.06321578540647504,0.019239018930769118,0.001818898791575914,0.015270303629164742,0.1389921217473636,0.4652954391657602,0.060595834829709906,0.18151255478432538,0.018612512350674487,0.01556139165937358,0.019886138704808022
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.0050500299356831865,0.0019901608715493764,0.000313598928823316,0.006480003294986466,0.02155491609842886,0.00572597169120888,0.021223251081835478,0.8857303634181718,0.03334445527277219,0.012827885106392161,0.00575936430014836
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005887246218109701,0.00047008847281543656,1.8278255070150748e-05,0.0018362405921617617,0.0028294236666492785,0.002557972775341576,0.0017448473437261126,0.012739516449546623,0.04749346398789947,0.4480189323749987,0.48170251145998
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A-,0.000609106609689243,0.00039986645472384313,1.7222644632327446e-05,0.0016178767735992078,0.003058551336606451,0.0021257974302531673,0.0017021393948512267,0.011929358643492566,0.044070973389676325,0.4876791476591912,0.44678995966328433
3856.0,6.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.0042067506947827855,0.006317558182715272,0.0010803379855226166,0.018917144709916997,0.041084924223526935,0.03712347889031299,0.8372555340088454,0.04145566037536623,0.0034805141636010785,0.007790826496558428,0.0012872702688513278
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0006188602437711619,0.00039720294701295073,1.7153671285626986e-05,0.0016113721275096006,0.0028096285995176137,0.0021168684827472845,0.001736441599128754,0.011881396859679273,0.043886932673976406,0.48949605399444684,0.4454280888009245
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.022978347604931008,0.005457089243044195,0.0014114345399741201,0.03865694898159347,0.2025682626791916,0.5987943489738432,0.058589103903702526,0.03211947045426048,0.020383846347819073,0.016397595957998237,0.002643551313642231
4372.0,6.0,7.0,8.0,2.72,2.72,S,B-,B-,0.023375236525879344,0.004679580066519323,0.0006376323269422821,0.03008409747120184,0.2215097209867729,0.08551969840828179,0.4865567587065666,0.06105306768570168,0.07266673816773696,0.00991474663919531,0.004002723015202046
4483.0,3.0,4.0,7.0,2.01754386,2.384615385,S,C-,C-,0.021986856611995023,0.05400261269477697,0.0013990085139120216,0.7307246135007739,0.12860956312742977,0.015189347752908294,0.024575985247272034,0.00849291935618352,0.006785952075929169,0.006914938540556772,0.0013182025782625915
4506.0,7.0,4.0,-1.0,1.285185185,2.385714286,G,B,B,0.007274920257438448,0.031001863446538065,0.0006806907719015611,0.023226777414185797,0.04658657791495629,0.029043944833326202,0.24834362842321941,0.5607650426140582,0.014877369196697719,0.035560645910150325,0.0026385392175280555
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.000573432914180332,0.0005975266999349714,2.0361501882335574e-05,0.002183802057480912,0.006718059187133096,0.005628972113490164,0.007979178455976326,0.9443419400004583,0.018203140478336835,0.010112416205000066,0.0036411703861267968
4675.0,7.0,4.0,-1.0,1.965934066,1.3,E,B,B,0.013608035658730805,0.04214380257102526,0.00045043899105327466,0.03421850457597367,0.04360071464623428,0.03287571990461274,0.2645635706872849,0.49227379713925484,0.018798905540031115,0.05448867410859006,0.0029778361772088537
4698.0,6.0,6.0,-1.0,2.642857143,2.25,G,B-,B-,0.003982966783009428,0.011276966626493398,0.00015513774977093462,0.011763506419799804,0.030682298167676814,0.025017495001998603,0.8935862477405173,0.015984745600090784,0.0023786908344999446,0.004103547096830025,0.001068397979313067
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.0021948450515811755,0.00901837975414329,0.00037954688135716864,0.01795262830638958,0.9403054193252036,0.010306648156431713,0.009627169832101854,0.006982279982587648,0.0007094096811135466,0.002128856610860615,0.0003948164182300026
4785.0,5.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C+,0.01710877104072395,0.007904599625414399,0.00396610316152165,0.04832104623542086,0.17181294279627604,0.6119133692060594,0.05743907662464309,0.05733323228021232,0.006583482141316316,0.015266333666977138,0.0023510432214350076
5019.0,4.0,7.0,-1.0,2.887878788,3.1,G,C,C,0.0037343129297134838,0.0015162990449585387,1.8181774835491227e-05,0.010527577651442115,0.9614175356648696,0.01213277906453719,0.004399768672894247,0.0031017796782845243,0.0017922404095989523,0.0006494958703639022,0.0007100292385019251
5108.0,3.0,7.0,-1.0,2.175,2.764285714,G,C-,C-,0.07113639135293592,0.056494336414524005,0.0003075098615826271,0.6033742733091809,0.19419709047170133,0.02295581174097204,0.01764291170169236,0.021314020972483465,0.005587991129026324,0.004857109238728566,0.002132553807172378
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.0005959956914001412,0.0013173838908716467,1.910477270152155e-05,0.0014614896102282079,0.002903341187887221,0.006622305211383616,0.01807970438478331,0.9464598704256806,0.013577436166673977,0.003160236797541931,0.005803131860848012
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.012961604474208589,0.025428301998078717,0.00010249874289173827,0.014445801132321181,0.026324693928805768,0.026770442705652094,0.25227446165836637,0.5901889336458057,0.019007418239212377,0.02831679171220659,0.004179051762451069
6144.0,9.0,6.0,-1.0,3.144117647,3.194117647,G,A-,A,0.003773657140431428,0.0031604490842009145,6.040699272136114e-05,0.008439382690829797,0.00827842060693352,0.018066246682082936,0.05647277498320945,0.0984405669065746,0.114633521596684,0.2807323005876635,0.40794227272866845
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.004840773610757962,0.0027925887823012337,0.00010845859441356231,0.010313595968061848,0.010623020733303783,0.016996590654154476,0.018557964373717768,0.08757715343759685,0.6127004397505539,0.11997251878295496,0.11551689531218375
7364.0,6.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,B-,0.006066462140442289,0.002018540713928149,5.261333480574876e-05,0.005880258398979182,0.01128234390982869,0.051527706036728016,0.883425001396934,0.024169245091187855,0.009734097182557707,0.003572164250372769,0.0022715675442354136
7389.0,2.0,4.0,-1.0,1.777777778,1.416666667,S,D+,C-,0.1718817068534812,0.24743592656591817,0.011404583889841684,0.38809263683483913,0.03599405066112577,0.06816562767952043,0.03949838176684771,0.012805919936648672,0.006654333237634358,0.015316406927638158,0.002750425646504649
7441.0,1.0,7.0,4.0,2.057142857,2.947368421,G,D,F,0.8059408776345284,0.11020477840989866,0.0006042730352629116,0.03815749341434466,0.014350252614315795,0.017509246287867493,0.0036538418153250385,0.005259436480317161,0.0024911110044240447,0.0010479327868863305,0.0007807565168295588
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.022618816084371572,0.009481677724146629,0.0005093007758477645,0.10044834928137782,0.5961327550060987,0.17756977805630897,0.05265998509643616,0.0219680248620187,0.009350483707602511,0.00429066658923978,0.004970162816551524
