student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0005669169427421146,0.0004764724852906962,3.9699460355449643e-05,0.0013859371885965204,0.004479022263994658,0.007275649666499,0.0070545175913321375,0.9567122435417048,0.009378413725735628,0.010554671519203869,0.002076455614545254
7721.0,3.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.11019079393571717,0.014232166950923206,0.0011338406944366173,0.6665326388927185,0.08361161411035421,0.06000000789955931,0.02375365866865818,0.02616212469738099,0.009720947504379004,0.002250173656712078,0.002412032989160972
8318.0,1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.6372982085037039,0.15623903279547285,0.08700228372605753,0.07770456740413854,0.01748089918552292,0.007553697023757215,0.002242994251760959,0.00657559054910066,0.0037092998862156557,0.003710416656028467,0.000483010018241321
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.003086852996490095,0.0035872471628539907,9.792352593628304e-05,0.005955483432268196,0.008007736130634656,0.006390043904586103,0.010183989181570508,0.05990434174417297,0.08669851610321297,0.7066313868665417,0.10945647895173252
8551.0,5.0,4.0,-1.0,2.375,2.375,S,C+,C+,0.006867222232563885,0.04745365011959056,0.0302197981899755,0.022607196139352147,0.11573850732913012,0.5500770485817008,0.17007760908903904,0.02783667985586199,0.012658205603318288,0.013999058357515028,0.0024650245019525877
8915.0,8.0,4.0,10.0,3.0,3.0,G,B+,B+,0.006009346795318855,0.009189732770414918,0.0005816345178979464,0.017669090202717577,0.04799037767193121,0.03234828884457972,0.04995388400261174,0.09765375010700587,0.708746300036376,0.02513896797918646,0.004718627071959568
9043.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.0016174169200342719,0.003061896388237734,4.494824825922798e-05,0.0013079355032782746,0.00954303537361198,0.0077906995561350485,0.024983173816303418,0.9173721390728409,0.02427642202706131,0.0024101415492589584,0.007592191544978715
9268.0,8.0,1.0,7.0,2.129032258,1.615384615,S,B+,B+,0.02351383011295541,0.010973163666278082,0.009743134154111831,0.06389905268037735,0.09400483093428876,0.041923734121530006,0.024621052146269952,0.10269041606587523,0.587075936931455,0.03678680382479704,0.004768045362061597
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005202071418990602,0.0008908920479889771,2.6744237602186434e-05,0.0017225988685791443,0.00199699162957048,0.004575159827405009,0.0018851770072183466,0.006629743309504946,0.01484189182015177,0.16997813947826562,0.7969324546318145
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,D,0.22692731986420175,0.6338187439421213,0.0551987429045413,0.03183890465578986,0.018902265089844963,0.013722186047818104,0.008902714448386926,0.0036939077610177204,0.0030683937421913765,0.003171079357818433,0.0007557421862682353
9916.0,3.0,4.0,9.0,3.4625,3.4625,G,C-,C-,0.010709661133548494,0.02739895573520881,0.0010328984864837365,0.563658454839007,0.17462281580561584,0.10500923303172559,0.021097894413175482,0.03481826626985271,0.011952446008127818,0.04573474501241158,0.003964629264842853
9931.0,9.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0005202071418990602,0.0008908920479889771,2.6744237602186434e-05,0.0017225988685791443,0.00199699162957048,0.004575159827405009,0.0018851770072183466,0.006629743309504946,0.01484189182015177,0.16997813947826562,0.7969324546318145
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.001540532338135148,0.004504557727532475,8.481294740687589e-05,0.0034984792093747403,0.02416839674673524,0.8911481144395821,0.026827214806634078,0.025428358174756215,0.004684217553603585,0.014536389467510572,0.0035789265887291068
10105.0,4.0,1.0,10.0,2.5,2.928571429,S,C,C,0.005515103928441324,0.007234882894996921,0.002671167034268641,0.016896725053701083,0.8359100247919719,0.10935690983029141,0.007007070406876992,0.00533831345637264,0.006164127155250378,0.00294088497258924,0.0009647904752395234
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.24053314218907093,0.6218264841226278,0.013413641275313908,0.04050124059462473,0.041243134532411484,0.013066499720614598,0.018823553965221115,0.005294329811880741,0.0032473096446649988,0.0009925433427381471,0.0010581208008316244
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.0033703100084556325,0.0068095922534353575,0.00025967439212468477,0.003046789812365695,0.017298927908308954,0.02177584251504617,0.07796343937197399,0.8428145451557589,0.020336082167217842,0.0030162550529181566,0.0033085413623946142
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.003141473507595744,0.0016519736918588356,9.469333867885781e-05,0.004452928858232484,0.016848509955984536,0.020644743816243184,0.006290627502317594,0.8107973339766299,0.0532786478300549,0.004501986416381884,0.0782970811060223
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0020233201767289395,0.00047138178679926766,4.024984881270852e-05,0.0009563647529907659,0.0015976058440694706,0.0020387550573983527,0.001120468186390568,0.013640196752264768,0.03148912487039339,0.07659336971585073,0.8700291630083011
342.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,0.006050397049971473,0.006433694466794004,0.0001767409754299596,0.03305507183681684,0.6966800413457779,0.1060689405616308,0.015978582931943718,0.09479227963664265,0.009848919833426275,0.004530662579826746,0.026384668781739645
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0.014461764059641004,0.002162005062629333,0.00048466267164980767,0.002730155684249858,0.005936599277918552,0.009232156721691068,0.018851747509483704,0.9242774294038828,0.005970404851926758,0.010055885304124679,0.005837189452802335
452.0,4.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.019024362017789568,0.020789332174707385,0.006322406028207088,0.06491099628348843,0.7969784362341655,0.043279134613317775,0.008114462547205752,0.028458689277383743,0.0022640582364999847,0.004714282954410246,0.005143839632824704
528.0,7.0,0.0,4.0,1.8,1.8,S,B,B,0.028564423325477626,0.01586646273745773,0.006881733719404878,0.03287648202179657,0.038588540172327136,0.03449620090424608,0.08580804704917876,0.6851081247400153,0.03448511831938304,0.022747195671069382,0.014577671339643536
698.0,6.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.025101111996975664,0.013264693433731654,0.00301165916927126,0.03464981275297492,0.0330375424389327,0.09689315726577422,0.6937477408089738,0.08061402715032893,0.005348725303626437,0.006233977796495703,0.00809755188291462
733.0,5.0,7.0,10.0,3.285714286,3.285714286,G,C+,C+,0.004528801293346941,0.0064207193388195905,0.00015346161679812215,0.008174775982812488,0.04336389106797323,0.8002758285328517,0.036186165641387456,0.06256051737484895,0.005830326287650451,0.0018320436623076185,0.03067346920120332
1199.0,1.0,7.0,-1.0,2.4375,2.4375,S,D,F,0.581707517013415,0.32746395587896143,0.011477655927589087,0.033501760764055595,0.01589893371366997,0.007216639652533069,0.004460816943790509,0.012836712550531237,0.0009512104953076419,0.0019556673733662254,0.002529129686780103
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0031667303392203658,0.001188518496907895,7.72831204303935e-05,0.0032609560724501476,0.010508857375122577,0.005982026327918795,0.005411281091138829,0.05120163105758253,0.016960685151229993,0.17275463359016258,0.7294873973778359
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0022569980375066238,0.0007922966517280212,5.1761110390967256e-05,0.001439652874896119,0.003347249480655621,0.0029294057944179133,0.010048582175850057,0.9559813453649313,0.007447816495674025,0.004443682728409759,0.01126120928553965
1930.0,6.0,7.0,-1.0,3.1,3.1,G,B-,B-,0.0027728418542999566,0.013621791275182276,0.000262059549677647,0.005811093558285863,0.03592713109754665,0.040642199314184106,0.7909936880333627,0.071977306837819,0.015092182115452216,0.004424050416160471,0.018475655948029166
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.0007588061975981549,0.0012510498791506969,8.150865976247713e-05,0.003680025475566729,0.014551004811157287,0.008097547544380638,0.005182064023558372,0.8942268339449491,0.02690301233094392,0.0050921632669226665,0.040175983866009846
2097.0,5.0,8.0,-1.0,3.08,3.08,G,C+,C+,0.0031540442988827765,0.01498679836638649,0.0002945363880103865,0.009893339391299124,0.06842947443897371,0.7377888273703507,0.06974375560100117,0.06151313152098489,0.010924812781341801,0.004442029729192179,0.01882925011357687
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,A,0.001011115710763179,0.002346671119467448,0.0006412121870454835,0.015956814308888383,0.018352106063405874,0.019125645949518322,0.004938052211158717,0.04231372343308786,0.039807300858265456,0.19581544013012483,0.6596919180282745
2394.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0016266540114885453,0.007631926603869843,0.00016294681272867068,0.0036324275083710355,0.01959470383059829,0.009606708114122032,0.025738898327796467,0.12114874912968589,0.1584251301133199,0.24936369099848602,0.40306816454953337
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.0019453337585293878,0.006671046945887966,7.957855822184515e-05,0.010563033007276285,0.9328290617287913,0.01746647555168827,0.010058602253741491,0.012061570633583268,0.0025418957699398534,0.0022233572366534304,0.003560044555686925
2448.0,8.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.0022223735595572943,0.010882186718139756,0.00028301290530503506,0.009773154212129454,0.05958551426380291,0.03881248850223551,0.027154360292667903,0.1869319785240129,0.5002298176780422,0.014236653956172955,0.14988845938793396
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.003892354220155221,0.0022819577823635574,0.00023564997426630234,0.0028125985423199584,0.007652010582228995,0.01056914171540895,0.020944170936838008,0.9324951874979215,0.005872105581286088,0.008047366637520158,0.0051974565296914925
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.0031910347974077476,0.0018726054211480319,0.0001546729177528437,0.0070465924893019045,0.9580984220819251,0.014896318944567357,0.005186375397507804,0.0041761213641303965,0.0032852319490069364,0.0008442897189925134,0.0012483349182594741
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.0006921329819554906,0.0005835665869966215,3.686508187887112e-05,0.0011755099744946728,0.002577005751924503,0.00238126419169291,0.001662377744265048,0.013663961471422797,0.04606141292194428,0.16594563906293294,0.7652202642304918
3297.0,3.0,1.0,4.0,2.822727273,2.469230769,S,C-,C-,0.010216482472730506,0.01596367860894137,0.01162813793394781,0.7946343174392979,0.12154191315199045,0.011659067638026974,0.010221393256478898,0.014920318344981875,0.0033060711954522592,0.004757865237704398,0.0011507547204476266
3313.0,0.0,4.0,-1.0,1.6,1.928571429,S,F,D,0.26270722010575176,0.5507243023466668,0.06204355209085536,0.05600232554772594,0.03317723521141887,0.009117402015000586,0.010531757372010979,0.007818099013486426,0.0019293705416387644,0.004860492828912717,0.0010882429265318436
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.009930888771756054,0.08265897513509163,0.00045012633561427885,0.31690259649859065,0.3218926701634893,0.08287572937937612,0.049439336112370176,0.0970547721577596,0.009531549167601768,0.004879928484042034,0.024383427794308198
3680.0,3.0,9.0,10.0,3.925,3.925,G,C-,C-,0.00739654512976551,0.01698589268923466,0.00030916319682165077,0.4124294237905487,0.2231148630009986,0.05819884732615848,0.02848468056288809,0.0866459573046716,0.06782906739681176,0.01886677447798999,0.07973878512411096
3910.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A,0.0014905106038792895,0.0020972726889424555,0.00011287258815880822,0.0023937349346201393,0.014576164952130936,0.01519559985059537,0.017082531778547454,0.08906878262225304,0.06782074412023162,0.3848491791618776,0.40531260669876334
4141.0,0.0,9.0,-1.0,2.94,2.94,S,F,F,0.5040431734648169,0.2403335605340721,0.0041936662536814885,0.060273871751232576,0.12346798822729939,0.018787510922034508,0.018284653634631894,0.015144191462600053,0.00779251022650997,0.005659136333229898,0.0020197371898912513
4508.0,1.0,10.0,-1.0,2.248275862,1.785714286,E,D,F,0.7381258975035431,0.15328111276168976,0.0074582340253247364,0.04038136907132209,0.02482621922244515,0.004630624572638278,0.01622588396453871,0.007972080182377425,0.0013757490459986726,0.004245334263347726,0.0014774953867744928
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,S,D,F,0.4490498142970243,0.3193633042313264,0.06147421182652286,0.08345095276303159,0.0381642117410671,0.007820404055349749,0.02534762037989913,0.009242895810712184,0.0011285996676990704,0.004346895330619293,0.0006110898967486129
4814.0,8.0,10.0,10.0,3.275,3.275,G,B+,B+,0.0055996679980980435,0.008007074254541394,0.0002650041883765757,0.015464489304182349,0.08846859515092426,0.031220223272900825,0.04732835462471696,0.2304423761965105,0.4387383693559271,0.06226454577845172,0.07220129987537052
4864.0,4.0,8.0,-1.0,2.673913043,3.1125,G,C,C,0.0025848783872118404,0.0036287366011941665,5.7855366060448596e-05,0.008000177528971938,0.9467683386142345,0.02161423614717772,0.006893684037265164,0.007683332286377851,0.0010769693957379766,0.0009007081860880021,0.0007910834496803971
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0009665001887068383,0.0004387068562958742,3.885160341503823e-05,0.0017119929099245412,0.002368954776181934,0.002354167314331639,0.0020970938429407254,0.011233578499700088,0.05198067238909361,0.32962401447530015,0.5971854671441095
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B-,0.00147640520850199,0.00404665607572181,9.617653453982315e-05,0.0030958348967121104,0.014534659663482493,0.029402787106517822,0.8920893123599177,0.04394996953712889,0.0033568781907412984,0.004032539517977307,0.00391878090875873
5822.0,0.0,4.0,10.0,3.176470588,3.176470588,G,F,D,0.06577475991066452,0.4880158200869981,0.009555743947502936,0.2254125536859974,0.10852300991799725,0.03793775102971574,0.023054008772082454,0.029943513701530977,0.004207759434010718,0.004989202922438721,0.002585876591061092
5872.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,C,C,0.01911387094309977,0.0051646218842831965,0.0006120381781655029,0.05476313537070024,0.8020222739718692,0.07392454229490474,0.017050683122372824,0.020526195802002014,0.0022508737225112475,0.002850302492609487,0.001721462217481745
6208.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.013914913743751464,0.009471901147827658,0.012312792715319352,0.06547518340926517,0.7794875008930476,0.04022595856204507,0.05182575277863248,0.014028943426567488,0.002424972054451176,0.009703345322254465,0.0011287359468381182
6304.0,4.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.006962319648780351,0.003358410768298637,7.551439229274986e-05,0.0289180210394425,0.9128463305907527,0.023610968321748395,0.010633848501445775,0.006200467013678212,0.004226553687529601,0.002095884304783086,0.0010716817312479158
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,C+,0.006653987190343936,0.004590564407720628,0.00022591168904394267,0.013455557165659273,0.04084655160311403,0.6425305814391731,0.11759016206987692,0.11497445564961527,0.007224357771014578,0.03634854678320108,0.01555932423123718
6846.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.001248908021757268,0.0006533315256964855,4.9541559562363884e-05,0.0033764600079371388,0.0024526224723640864,0.0024044273001660177,0.0033386095129680346,0.02362895212601401,0.012632665847609916,0.7197983772796528,0.23041610434627177
6922.0,5.0,7.0,-1.0,3.06,3.06,G,C+,C+,0.0038157234791942295,0.007515546046088088,0.00014184160180663645,0.009338131085253151,0.04534576136133412,0.7961026459955823,0.0937847208127255,0.026363690812601683,0.007444842549644904,0.005281237298634356,0.004865858957135085
7005.0,3.0,4.0,-1.0,2.125,2.125,S,C-,C-,0.02133692412715591,0.04274569527819231,0.013087891470297111,0.8497574066367418,0.022469056409964393,0.012479577710706855,0.018870604123352158,0.007769157328583738,0.003650130935438314,0.00659086107584107,0.0012426949037263255
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.005911504778875635,0.002569402210305183,0.0003438480260611596,0.005542044568760479,0.006191151943558069,0.01617952306039889,0.058566651031531414,0.879932680814836,0.012343292556038665,0.009056078600885817,0.003363822408748855
7357.0,7.0,7.0,-1.0,3.3,3.3,G,B,B,0.0005730283418310076,0.0012157634241253756,3.5172466405900685e-05,0.0010191973292722621,0.0037306173063540384,0.007958486951665705,0.01258624168102619,0.9514585795487109,0.006876908717184642,0.0034441080085531217,0.011101896224870629
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.02121703310982894,0.05143460111882381,0.004480287126195947,0.8555409782341568,0.025721705113518494,0.012238187096641857,0.012648429131732364,0.007331373070764599,0.002565520111591623,0.0054901089243025855,0.0013317769624431911
7970.0,8.0,0.0,10.0,2.528571429,3.225,G,B+,B+,0.008272449460989756,0.025525150109251542,0.0024656384075848288,0.06553307894524124,0.11135640361420437,0.12082207889273991,0.09437871737285615,0.14427060202514827,0.3624427214148228,0.04201021919621052,0.02292294056095063
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.029127388087127375,0.005926131209927976,0.0020084994727433804,0.013776310022511328,0.024306637601409938,0.0615461999896944,0.7946714141803599,0.041800439232788644,0.005651341572758696,0.015716996616520557,0.005468642014157798
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.5224440587521495,0.39696137644007284,0.008392170018945112,0.04002712953949099,0.011251447771654337,0.007016248597166247,0.004394729800493024,0.004317819173918114,0.002129916071101038,0.0017426109079435453,0.001322492927065139
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.00654184751654597,0.004694116410568169,0.0006162082788635026,0.023704464094012005,0.019346574545859703,0.036455824925363825,0.04851776799992314,0.7280453056696458,0.11120328786091659,0.01751970705215361,0.003354895646147529
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0006688217114053277,0.001073040000034735,3.9105722086303226e-05,0.0027451938221454497,0.002787125318194058,0.003575161073368034,0.01516028315849844,0.9439933449095386,0.009054405287871397,0.017837797185932893,0.003065721810924764
9304.0,6.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.01313579358768395,0.013965898614818088,0.002795689760484026,0.042495847765859365,0.04685544455517641,0.20418159195972208,0.5803388765682075,0.050935076717582246,0.026722421522394738,0.014649537498226348,0.003923821449845191
9532.0,7.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.0021120201136694784,0.0013394923796071333,4.952179231366948e-05,0.0024474570312467895,0.005383128013082001,0.011634034474615813,0.01357566208425393,0.9299625867008408,0.009771778091313108,0.017355608814122927,0.006368710504934356
9548.0,5.0,3.0,8.0,2.466666667,2.9,G,C+,C+,0.007273689967967518,0.004436369660856778,0.0008583096919135389,0.021244453234000833,0.06488308506635343,0.8640294251149538,0.009232128885564126,0.008934686990953667,0.013337120906436548,0.004187291054469405,0.0015834394265300754
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,G,A,A-,0.0020324239771029717,0.0022430740513797224,5.157567416844985e-05,0.002277142680548321,0.004659466563717028,0.007270667087502351,0.00785994360847716,0.02335652296732268,0.013251954915525901,0.7962275081197707,0.1407697203544847
9947.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.012897104043304622,0.026559846479449895,0.002361351002344773,0.07219962073697762,0.74797535468685,0.09542361800200548,0.006623034731079202,0.01628790240713858,0.011795118188106345,0.005682110450950128,0.0021949392717934882
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.5252057532505997,0.3449424938760758,0.012078896283921812,0.02920709790502884,0.0339279943463386,0.006230863597670334,0.010733277780456294,0.031124135188204602,0.001659692884899846,0.0016761576077839022,0.0032136372790202206
347.0,3.0,4.0,-1.0,2.08,2.08,S,C-,C-,0.08816802413250127,0.07353748659080497,0.0025893908276691385,0.6320263093773374,0.0731894298119328,0.028510650238125473,0.039514290692495985,0.03670272038434122,0.004329666556516001,0.014484037734793908,0.006947993653481616
348.0,7.0,7.0,-1.0,2.8,2.8,G,B,B,0.005424328922815374,0.0015728836692156948,6.474291465429472e-05,0.004730467803674079,0.013122869573830282,0.005378936144498683,0.0196588449117269,0.9023713442917853,0.03815482460551142,0.0033151205543111707,0.006205636607976882
381.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.004591054413095927,0.002625637732790327,0.00026359018223174767,0.0015771864898026118,0.007706260373655852,0.003747223642188248,0.022452163140964588,0.9443720523266973,0.004486994830747081,0.00387472530519171,0.004303111562634622
869.0,0.0,7.0,-1.0,2.625,2.625,G,F,D,0.35501588122216526,0.500067838296541,0.005439797557638168,0.04762341761530689,0.043293952990932805,0.007389052523423192,0.006016279745140179,0.029092211194468365,0.0015521438798187857,0.001288380831955383,0.0032210441426098807
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0014594848215381923,0.0007290558559673112,2.4811012039307343e-05,0.0014541416415046757,0.002496470303893887,0.0022606657053152288,0.0019486021678693647,0.026860360220179205,0.02928547680149955,0.12222244762370503,0.8112584838464885
1183.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C+,0.06321578540647498,0.019239018930769118,0.001818898791575914,0.015270303629164742,0.13899212174736358,0.46529543916576,0.060595834829709906,0.1815125547843254,0.018612512350674452,0.01556139165937358,0.01988613870480804
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.0050500299356831865,0.0019901608715493764,0.000313598928823316,0.006480003294986466,0.02155491609842885,0.005725971691208885,0.021223251081835485,0.8857303634181716,0.03334445527277219,0.012827885106392174,0.00575936430014836
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005887246218109701,0.00047008847281543656,1.827825507015078e-05,0.0018362405921617617,0.0028294236666492785,0.002557972775341576,0.0017448473437261126,0.012739516449546623,0.04749346398789951,0.4480189323749986,0.48170251145997994
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A-,0.000609106609689243,0.00039986645472384313,1.7222644632327446e-05,0.001617876773599209,0.0030585513366064485,0.0021257974302531656,0.0017021393948512267,0.011929358643492576,0.044070973389676346,0.4876791476591912,0.44678995966328444
3856.0,6.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B-,0.0042067506947827855,0.006317558182715277,0.0010803379855226186,0.018917144709916987,0.04108492422352692,0.03712347889031297,0.8372555340088452,0.04145566037536623,0.0034805141636010785,0.007790826496558428,0.0012872702688513278
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0006188602437711619,0.00039720294701295003,1.7153671285626986e-05,0.0016113721275096006,0.0028096285995176137,0.002116868482747281,0.001736441599128754,0.011881396859679273,0.04388693267397642,0.48949605399444673,0.4454280888009245
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,C+,0.02297834760493099,0.005457089243044195,0.0014114345399741201,0.03865694898159347,0.2025682626791916,0.5987943489738432,0.058589103903702526,0.032119470454260515,0.020383846347819055,0.016397595957998237,0.002643551313642229
4372.0,6.0,7.0,8.0,2.72,2.72,S,B-,B-,0.023375236525879334,0.004679580066519323,0.0006376323269422821,0.030084097471201825,0.22150972098677296,0.08551969840828183,0.4865567587065666,0.061053067685701706,0.07266673816773692,0.009914746639195301,0.004002723015202039
4483.0,3.0,4.0,7.0,2.01754386,2.384615385,S,C-,C-,0.021986856611995006,0.05400261269477695,0.0013990085139120193,0.7307246135007738,0.12860956312742977,0.01518934775290828,0.024575985247272024,0.008492919356183513,0.006785952075929163,0.006914938540556766,0.0013182025782625902
4506.0,7.0,4.0,-1.0,1.285185185,2.385714286,G,B,B,0.007274920257438448,0.03100186344653808,0.0006806907719015605,0.023226777414185808,0.04658657791495631,0.029043944833326212,0.24834362842321936,0.5607650426140582,0.014877369196697719,0.035560645910150325,0.0026385392175280555
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.000573432914180332,0.0005975266999349704,2.0361501882335574e-05,0.002183802057480912,0.006718059187133096,0.005628972113490164,0.00797917845597632,0.9443419400004583,0.018203140478336835,0.010112416205000066,0.0036411703861267968
4675.0,7.0,4.0,-1.0,1.965934066,1.3,E,B,B,0.013608035658730805,0.042143802571025284,0.00045043899105327466,0.03421850457597368,0.0436007146462343,0.03287571990461275,0.26456357068728503,0.49227379713925484,0.018798905540031125,0.05448867410859008,0.0029778361772088537
4698.0,6.0,6.0,-1.0,2.642857143,2.25,G,B-,B-,0.003982966783009428,0.011276966626493398,0.0001551377497709352,0.011763506419799804,0.030682298167676814,0.025017495001998603,0.8935862477405173,0.015984745600090784,0.0023786908344999446,0.004103547096830025,0.001068397979313066
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.0021948450515811755,0.00901837975414329,0.00037954688135716864,0.01795262830638958,0.9403054193252036,0.010306648156431713,0.009627169832101854,0.0069822799825876415,0.0007094096811135472,0.002128856610860615,0.0003948164182300033
4785.0,5.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C+,0.01710877104072395,0.007904599625414399,0.00396610316152165,0.04832104623542082,0.17181294279627604,0.6119133692060594,0.05743907662464309,0.05733323228021235,0.00658348214131631,0.015266333666977138,0.0023510432214350076
5019.0,4.0,7.0,-1.0,2.887878788,3.1,G,C,C,0.0037343129297134773,0.001516299044958536,1.8181774835491227e-05,0.010527577651442105,0.9614175356648694,0.01213277906453719,0.004399768672894244,0.0031017796782845243,0.0017922404095989538,0.0006494958703639027,0.0007100292385019239
5108.0,3.0,7.0,-1.0,2.175,2.764285714,G,C-,C-,0.07113639135293588,0.056494336414523956,0.0003075098615826282,0.6033742733091811,0.19419709047170128,0.02295581174097207,0.01764291170169236,0.021314020972483454,0.005587991129026324,0.004857109238728574,0.0021325538071723803
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.0005959956914001412,0.0013173838908716467,1.9104772701521585e-05,0.0014614896102282066,0.0029033411878872186,0.00662230521138361,0.01807970438478331,0.9464598704256806,0.013577436166673977,0.003160236797541928,0.005803131860848007
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0.012961604474208577,0.025428301998078717,0.00010249874289173827,0.014445801132321169,0.026324693928805768,0.026770442705652094,0.25227446165836637,0.5901889336458056,0.019007418239212377,0.02831679171220659,0.004179051762451069
6144.0,9.0,6.0,-1.0,3.144117647,3.194117647,G,A-,A,0.003773657140431428,0.0031604490842009145,6.040699272136114e-05,0.008439382690829797,0.008278420606933514,0.018066246682082936,0.05647277498320945,0.09844056690657464,0.11463352159668394,0.2807323005876637,0.4079422727286684
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.004840773610757958,0.0027925887823012263,0.0001084585944135625,0.010313595968061839,0.010623020733303783,0.01699659065415445,0.018557964373717754,0.08757715343759685,0.6127004397505539,0.11997251878295485,0.11551689531218365
7364.0,6.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,B-,0.006066462140442289,0.002018540713928149,5.261333480574876e-05,0.0058802583989791875,0.011282343909828671,0.051527706036728016,0.8834250013969341,0.024169245091187865,0.009734097182557716,0.003572164250372766,0.0022715675442354097
7389.0,2.0,4.0,-1.0,1.777777778,1.416666667,S,D+,C-,0.17188170685348123,0.24743592656591823,0.011404583889841663,0.3880926368348391,0.03599405066112577,0.06816562767952043,0.03949838176684771,0.01280591993664866,0.0066543332376343516,0.015316406927638172,0.0027504256465046466
7441.0,1.0,7.0,4.0,2.057142857,2.947368421,G,D,F,0.8059408776345286,0.11020477840989866,0.0006042730352629105,0.03815749341434466,0.014350252614315795,0.017509246287867493,0.0036538418153250385,0.005259436480317161,0.0024911110044240447,0.0010479327868863305,0.0007807565168295588
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.022618816084371583,0.009481677724146612,0.0005093007758477645,0.10044834928137786,0.5961327550060987,0.1775697780563089,0.05265998509643616,0.02196802486201871,0.009350483707602518,0.004290666589239783,0.004970162816551528
