Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.275862069,1.692307692,S,F,D,0.04393714331576399,0.293679534531327,0.047784623168012935,0.09980740112392263,0.14995766140012357,0.06680818217575715,0.176895328857956,0.05912423034760998,0.020771705038940387,0.04033329229396329,0.0009008977466230763
4.0,9.0,3.4625,3.4625,G,C-,A-,0.005974153011810548,0.004332685548914864,0.0006306780430465586,0.10877242576225335,0.24761332600225514,0.09103681533455106,0.08649924963558635,0.12768827634710014,0.035486576548796764,0.2814470686004028,0.010518745165282397
10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0035481491657202435,0.001327709995851704,5.218555873900338e-05,0.017671347552434706,0.01029429839090398,0.016567951564294605,0.006700601454580115,0.06471800742353911,0.0972508678543593,0.1283460575744835,0.6535228234650938
7.0,-1.0,3.428571429,3.428571429,G,C+,B,0.0037622594292680504,0.009149235176328641,0.00011042860994650408,0.011443636514248618,0.15087225853197364,0.1256624873103579,0.03748611195372647,0.3556792550099394,0.05090490933300203,0.22009055042614806,0.03483886770506063
1.0,10.0,2.5,2.928571429,S,C,C+,0.0183522320425244,0.027471889834600423,0.013931145442234998,0.07724095101665064,0.16877717424617286,0.5695904324611943,0.04247936064194742,0.02782579667585924,0.04169750735031453,0.011743747320135101,0.0008897629683661042
7.0,10.0,2.307692308,2.307692308,S,F,B-,0.022830640659118037,0.12361288117739663,0.0030344712690999875,0.044302186860443675,0.21121480391170994,0.027301222554849673,0.4761158905781749,0.0766181931387912,0.011904743711330108,0.0020825044191655085,0.000982461719920393
10.0,-1.0,2.529411765,2.529411765,S,B,B,0.06693241503588715,0.14596378257080042,0.0017156479245976745,0.014605661917802248,0.1052877047941201,0.04245788922459652,0.10135255458486891,0.4995721325979051,0.01337669993872239,0.005464709133873925,0.003270802276825456
7.0,10.0,3.8125,3.8125,G,B,A,0.0024650595557320514,0.00318146973994059,8.8847898964744e-05,0.033452685057959335,0.16308893502962277,0.20445263625039703,0.019867883792533358,0.14999961597749592,0.11773659206769545,0.051473627038397925,0.25419264759126114
10.0,-1.0,4.0,4.0,G,A,A,0.004500496269395366,0.002655001872888901,6.56928429697057e-05,0.011532833184670572,0.011661611746458992,0.01427944806294673,0.010690685826033329,0.0932025751581926,0.1729066203780939,0.16680659835422193,0.5116984363041279
7.0,10.0,3.56875,3.56875,G,C,B,0.0020393461560661887,0.0037502048586907427,0.00010287891611388438,0.035538143369614236,0.16773302628445405,0.14293765268867586,0.025256018976148386,0.4632224009269806,0.026190589641505474,0.060087193165754164,0.07314254501599644
10.0,-1.0,2.320689655,2.442857143,S,B,F,0.3775008947546453,0.05503182703855448,0.0033546305063093095,0.037880780617432185,0.05729317446205463,0.03582350085827176,0.05447226885753835,0.24739636314915284,0.008222565680606211,0.11346904892764374,0.009554945147791401
4.0,-1.0,1.707317073,2.5,G,C,C-,0.044932888989768785,0.16896142820614432,0.03251112300496723,0.18811918447378223,0.1336773251195683,0.17616748305031835,0.034963205352092616,0.1756340871865097,0.012728580925189878,0.029511139328684103,0.0027935543629744593
0.0,4.0,1.8,1.8,S,B,C,0.09592710894806826,0.11385769749467704,0.03788416555882423,0.16174184630829566,0.27010438578285745,0.10475488820186443,0.05497551140773569,0.05178698953903036,0.06115106097352781,0.025912387599265705,0.021903958185853376
4.0,-1.0,2.5625,2.5625,G,B-,C,0.05264178056970703,0.12039487507498021,0.009807937766735489,0.1684195226032505,0.28214645971262414,0.12402953548724714,0.0805797685184997,0.13521887090904267,0.013962553078637452,0.011198488367454223,0.001600207911821227
7.0,10.0,3.285714286,3.285714286,G,C+,B,0.00226576792971452,0.05345659649800626,0.00010263145791804562,0.032919058273585294,0.21529411080982727,0.18741963544108975,0.051552979205378976,0.2882235606635661,0.024542477634549913,0.018516338794533047,0.12570684329183093
7.0,-1.0,2.4375,2.4375,S,D,B,0.12059249469601717,0.08786552634383665,0.004564039435132512,0.05185533735975019,0.10309047029938712,0.0827508187383567,0.09892973558898492,0.3875233774298215,0.019708114292137865,0.03741524770211637,0.005704838114459047
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.004177358884114174,0.012382378230486851,0.00012503472948090734,0.048572140739646386,0.1155795416000271,0.052682405553478306,0.06870498771169883,0.31207941197107536,0.01605775209680847,0.13967325722300222,0.22996573126018133
10.0,-1.0,3.466666667,3.466666667,G,B,A-,0.006669637079483952,0.013733195538238346,0.00011077779852556639,0.05805859401141966,0.04608616541847645,0.019352268046908084,0.1466924298781948,0.2600589738088634,0.014989069622044137,0.3281590734426224,0.10608981535522315
7.0,-1.0,3.1,3.1,G,B-,B,0.009252714041301548,0.042541590742469576,0.00010198907240266964,0.015093787932732023,0.2134759993328422,0.03892217468548334,0.09217035709060768,0.45765906453833605,0.0818936723333536,0.03790151120320561,0.010987139027265875
9.0,10.0,3.662068966,3.623076923,G,B,B,0.0019584049157581837,0.0037285785548279737,0.0001056458387034975,0.03705203216818683,0.1052122934635007,0.04789103295663608,0.02531602954832564,0.37043786372145276,0.07179655143961372,0.14598833186189275,0.19051323553110192
8.0,-1.0,3.08,3.08,G,C+,B,0.009036976162105106,0.04709644906563479,0.00010911359896536218,0.019989863823441718,0.12192887903122583,0.039185612982183426,0.10667850715962557,0.5750237060971733,0.025322058574567846,0.04251243863971276,0.01311639486536435
4.0,10.0,3.60625,3.60625,G,A-,C+,0.0019504228455279827,0.0040293731464824565,0.0008052578617009494,0.19942731088688886,0.14709806338274656,0.25123324490877963,0.028088185269179982,0.23653125275518133,0.03240955502103957,0.054790937323190084,0.04363639659928252
7.0,-1.0,3.0625,3.0625,G,A,B-,0.011175942840776637,0.04281923208368726,0.00010061479203406456,0.0135272772331946,0.2119873863617754,0.03174376417860235,0.3204763426966282,0.24725485693577165,0.07670567033506057,0.03601533878894382,0.008193573753525344
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.019374369957982324,0.06656262329331346,0.00011727783919950203,0.030265106789028797,0.1574641602350549,0.024744872867258783,0.2529312745740568,0.32460035593127406,0.025250638950500313,0.08088694228347355,0.017802377278857473
7.0,9.0,3.28125,3.28125,G,B+,B,0.0024140981232686964,0.06714186206620831,0.0001070149110223884,0.03454387770128934,0.2244894555659124,0.15739485547677504,0.05410125839219306,0.2840131467057171,0.02559070204797819,0.01958966056786961,0.13061406844176582
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.18846777177194274,0.09209922507740824,0.002291032367675023,0.0431332565855504,0.09368473115639574,0.0662375215979146,0.06387097762500983,0.37598948916383196,0.01082632418022252,0.0507141385248292,0.012685531949220029
7.0,-1.0,2.933333333,2.933333333,S,C,B+,0.09156749510628723,0.0187153099188695,0.0004382012151170903,0.031078291213209795,0.2642790281358765,0.06165000162913187,0.08691837831577387,0.140421045190138,0.27715675343770674,0.021563876003388174,0.006211619834501318
10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.003910646628024574,0.003336617194310738,8.098583390058503e-05,0.012290385904109241,0.01352903586255605,0.014341630927075577,0.014155075318999592,0.20762548498878336,0.24497700847532505,0.15828409639090626,0.3274690324760091
1.0,4.0,2.822727273,2.469230769,S,C-,C,0.01880095289244104,0.025247882209339566,0.03997183073154191,0.2877492162383556,0.3500121605797774,0.06400304793395445,0.07590679879064482,0.08271606070598853,0.03966145303953392,0.013872799136327784,0.0020577977420951693
4.0,-1.0,1.6,1.928571429,S,F,C-,0.10916683939932607,0.13927679097764736,0.043940010345151624,0.16157118494246386,0.15563547194963934,0.12750382624715528,0.06819165588133037,0.06795278410724821,0.05916216121383571,0.05600104027253285,0.011598234663669183
8.0,-1.0,3.26875,3.26875,G,C-,B,0.0034270784059903556,0.08029803247046305,0.00011227152815725363,0.012708762165744602,0.04544560879039374,0.11071547199606084,0.038302246012057145,0.48284748723336796,0.012351006414787412,0.034092774566438756,0.17969926041653897
9.0,10.0,3.925,3.925,G,C-,A,0.0025755031333047356,0.0032831273734525135,9.59616004278209e-05,0.040693217567832556,0.08841956600559193,0.05270461066092519,0.02133461813133546,0.1633770435203126,0.11727523099489262,0.16636536769464327,0.3438757533172812
7.0,-1.0,3.4375,3.4375,G,A-,B,0.0029614469942830725,0.010846996575584725,0.0001194402925923846,0.011406432469015135,0.11483510603170433,0.24366971823192105,0.0398478069690477,0.3729427535138056,0.04323877489532222,0.0630947675869328,0.09703675643979107
9.0,-1.0,2.94,2.94,S,F,B,0.09255253772337006,0.030107169356137976,0.000505933694148019,0.04645017764031074,0.238141736114924,0.052623596730681885,0.11747375197737443,0.25300174409271264,0.09130125460840895,0.06603078296752413,0.011811315094407068
10.0,-1.0,2.248275862,1.785714286,E,D,F,0.5230444132053711,0.042348713755925284,0.0021711622323039676,0.0320160153572581,0.06285960332999037,0.022029970491978423,0.11808709023912939,0.08070303860300516,0.013410793253094952,0.08047349197304358,0.02285570755889969
0.0,-1.0,2.285714286,2.285714286,S,D,B-,0.2566898477020679,0.05354911461315562,0.029529004396666985,0.07716742150570254,0.12777703331670093,0.06097557198412556,0.2879560494783889,0.044121171875319665,0.018814002706061178,0.04220351161308908,0.0012172708087218288
10.0,10.0,3.275,3.275,G,B+,B,0.006064853315852062,0.10726453586586888,0.0001201489439429859,0.08165959536685916,0.13418217151000153,0.07858953845378035,0.06176189437036514,0.32447846891039284,0.013503605982648943,0.043758830035365834,0.14861635724492234
8.0,-1.0,2.673913043,3.1125,G,C,B,0.08488099526068117,0.1231806435548601,0.00025282012601783637,0.023420818983561752,0.19307065060518502,0.12744755078255957,0.05958302668971188,0.33526652587759026,0.016476372693366305,0.024085435530055713,0.012335159896410397
10.0,-1.0,3.925,3.925,G,A,A,0.004500496269395366,0.002655001872888901,6.56928429697057e-05,0.011532833184670572,0.011661611746458992,0.01427944806294673,0.010690685826033329,0.0932025751581926,0.1729066203780939,0.16680659835422193,0.5116984363041279
7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.007728094435972289,0.05134172851930297,0.0001262754452227101,0.015082433151743247,0.24326824052047466,0.09589930441584918,0.08512211976186242,0.38516607299159183,0.04370702551467248,0.03971664585604114,0.03284205938726704
4.0,10.0,3.176470588,3.176470588,G,F,C,0.004267538479951874,0.030267847225871197,0.0007813439626082408,0.19903350523621532,0.2307537141134661,0.2221280843146154,0.068942718152124,0.1756127645175007,0.03614789118873357,0.018533670737392895,0.013530922071520754
7.0,-1.0,2.666666667,2.666666667,S,C,B,0.19738729629787805,0.03650296770624283,0.0029793573030854207,0.06018902202543748,0.0828663064390072,0.2000629786052483,0.055726797886844114,0.3290121102367778,0.01946983080459704,0.010463730947872871,0.0053396017470088335
1.0,-1.0,2.3125,2.3125,S,C,B-,0.25514805655435363,0.05322747528219804,0.031251359146181074,0.07670392032544734,0.12756338615972815,0.06276380535965048,0.28622645989005485,0.04497067860031182,0.01877501786965796,0.04215944888347979,0.0012103919289368301
7.0,-1.0,2.850666667,2.94,G,C,C,0.09276933666569924,0.03737821687863019,0.00015135686487342438,0.06260910172944284,0.48112679471397674,0.03614366980190103,0.04948247089368712,0.10503703284019042,0.12139661792787251,0.009177278538492623,0.004728123145233691
10.0,-1.0,3.38,3.38,G,C+,B,0.008553207044682126,0.026915801455670577,0.00013613173051648292,0.02730871817755795,0.07031289357647276,0.029131968531825262,0.0537748367019167,0.398334363592686,0.01582751447549219,0.2180966438476256,0.15160792086555439
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.005865230074870921,0.006732355173086798,0.0001112500370598054,0.03294885951652137,0.019050839977299283,0.015979153597739368,0.026584833370204872,0.40318418550934015,0.01601568121933596,0.31373178267364527,0.15979582885089622
7.0,-1.0,3.06,3.06,G,C+,B-,0.011364682607629985,0.042959671845870184,0.00010094479135394335,0.013571644390314544,0.212682668754235,0.031847878299176055,0.3215274503219497,0.24361262953954346,0.07695725182253062,0.03715473035247969,0.008220447274916963
4.0,-1.0,2.125,2.125,S,C-,C-,0.13101746290123775,0.18197016306944877,0.020578143490565994,0.2787842392495172,0.11189295993462982,0.04979685217214039,0.0705967879982114,0.03653142007161569,0.05217696990124802,0.06449904559201555,0.002155955619369533
7.0,-1.0,2.370212766,2.48,G,B,B,0.16029945434104614,0.18512384863271192,0.0034280479267073706,0.06903038608955414,0.12741156441210472,0.08269812021946107,0.10402747934792517,0.22496055626923583,0.012485356778054936,0.025429870032889684,0.005105315950308993
7.0,-1.0,3.3,3.3,G,B,B,0.0032505776926979335,0.057615692896013954,0.00011388495613148007,0.009038769935036842,0.11250310808473069,0.11595912375038943,0.03922183934223111,0.4034619792680601,0.034424583221823096,0.032023098966816474,0.19238734188606915
4.0,-1.0,2.1375,2.1375,G,C-,C-,0.12522680538137462,0.26391943751140695,0.008815632177327051,0.27037209354325126,0.13103516722734743,0.03910744117094717,0.06904031733153908,0.035692361923884634,0.016156945000521904,0.03900244066506115,0.0016313580673386337
0.0,10.0,2.528571429,3.225,G,B+,C+,0.01585840827558571,0.11882491744425175,0.001683648954650252,0.1845224890953141,0.21739417347005838,0.28206113796387505,0.05648191486464142,0.07423906008701057,0.024965876135820023,0.015461806264491913,0.008506567444300932
10.0,-1.0,2.335616438,2.357142857,S,B-,F,0.342803603105069,0.05991487444324621,0.002927047851731535,0.034284220155550535,0.060572613532552916,0.04017783685663786,0.19284634657338467,0.12603464929033747,0.008683149452712653,0.1213528343699503,0.010402824368826979
7.0,-1.0,1.133333333,1.133333333,E,F,F,0.27200669152872053,0.10502714750697717,0.004170824523842936,0.09179770028355236,0.07971815146730214,0.0736568696441551,0.11317597374611128,0.14326695326394306,0.038415584372992834,0.029202989845766258,0.04956111381663627
4.0,-1.0,2.866666667,2.866666667,G,B,C-,0.054659581771588264,0.01591498439765139,0.0009717103225463897,0.384859881850108,0.2678564481092299,0.13087211453375436,0.03665385517701953,0.059702786786543595,0.039006477677315514,0.008216326972548585,0.0012858324016945572
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.002310995184456293,0.0049485673150999766,0.00010166930365312979,0.01846914435802397,0.01953623776542289,0.01720859157861909,0.11933750075067615,0.4891219396832478,0.011803737377716735,0.25865738072811845,0.0585042359549656
4.0,-1.0,2.4,2.571428571,G,B-,C,0.0604939717724014,0.103439737654062,0.01360039744862127,0.1926712917036392,0.2587500480000578,0.1443994402815397,0.07063432526657167,0.12099824389811402,0.015029353201284101,0.01827291423520934,0.0017102765384993859
10.0,-1.0,3.4375,3.4375,G,B,B,0.008536449384873666,0.02633579402180939,0.0001385106738092805,0.029880123624154195,0.06102036378599677,0.056338381399859055,0.05421746377596338,0.40066597002747883,0.018316884434051193,0.21188959458494075,0.13266046428706355
3.0,8.0,2.466666667,2.9,G,C+,C,0.026946840175919508,0.02564574922511822,0.0025792104042993815,0.13004275364284995,0.4705518240232455,0.22026986396506185,0.04458780802239501,0.03619022012182345,0.03431726264918693,0.006830896501785493,0.002037571268314487
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.008099447868817658,0.037608760952775856,0.00013330612856209394,0.013961196980385632,0.06015164710051711,0.031050943023948303,0.11030865516529043,0.4029681609226951,0.019137418243421703,0.24038091173075732,0.07619955188282884
3.0,-1.0,1.823076923,2.525,G,C,C-,0.046554492761911107,0.1750591551826587,0.015510996218386032,0.19366971821457607,0.13850166781235948,0.17828185634506874,0.036225008609347,0.18474434905221812,0.013187948557816534,0.015370498676565357,0.0028943085690930634
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,B,0.049592655463677644,0.05036754656849169,0.009421740637884136,0.04210152942678218,0.18129050056287999,0.061287162553363965,0.110397598991404,0.44594733280996096,0.022891249357677015,0.018639228712208977,0.008063454915669607
4.0,-1.0,2.08,2.08,S,C-,C-,0.15587050338081926,0.19815296885281325,0.0008693338624742204,0.20475221663296145,0.1399770371562545,0.10309310347513717,0.0776861180451084,0.028889476114953915,0.018823105998241368,0.06116895090948406,0.010717185571752386
7.0,-1.0,2.8,2.8,G,B,C,0.12447200233222742,0.017154199445131156,0.00030782802439708646,0.1394287090591392,0.4702823329407319,0.06807916061865561,0.023829375834300656,0.08626917979425734,0.05143649681188981,0.010051326810072751,0.008689388329197018
10.0,-1.0,2.526666667,2.526666667,S,B,B,0.1126515846922353,0.06556621678665733,0.003377768847118112,0.03273903714892851,0.11854192263313908,0.038260036876552245,0.07484247351108368,0.47646275610435257,0.012496322762687829,0.05402448010740442,0.011037400529840934
7.0,-1.0,2.625,2.625,G,F,B,0.04272775087102536,0.08702111289383137,0.0023270824243179287,0.0897843071553941,0.26489231356701975,0.09905452967438531,0.04896931411898009,0.32599612894354324,0.01783343527621273,0.012198254806973235,0.009195770268316947
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
10.0,-1.0,2.474418605,2.76,S,C+,F,0.4040014336266867,0.04270260181903793,0.002022787460786007,0.027124965034591473,0.15185389637203245,0.05987941926714754,0.02042840867982516,0.2253995270783917,0.015449272357704248,0.042441811794284134,0.008695876509512514
10.0,-1.0,2.866666667,2.866666667,S,B,F,0.35671626702081893,0.01635517337311446,0.00022937245309756165,0.1300223028402102,0.2522862543760992,0.027280347094327913,0.015020804663107477,0.12363420962286889,0.02586292364649086,0.040697184322201756,0.011895160587662884
10.0,-1.0,4.0,4.0,G,A,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
10.0,-1.0,3.73125,3.73125,G,A,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,C,0.031671951732674314,0.03518313341105824,0.017423683477983686,0.15085284223531406,0.24683615644267856,0.08142625954318077,0.17905569703312285,0.2239165574388715,0.014268674023860823,0.017576067262592022,0.001788977398663242
10.0,-1.0,4.0,4.0,G,A,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
0.0,-1.0,2.925,2.925,S,C+,C,0.12433710143275715,0.008925393157387117,0.0023259128603632414,0.14107094513071763,0.35691574225878636,0.05648152438163292,0.053450149627621624,0.07183947057135369,0.1560949587276044,0.025326977068124135,0.0032318247836516946
7.0,8.0,2.72,2.72,S,B-,C,0.08836820808181015,0.00904330373850551,0.003007663097529968,0.07238807829033123,0.5608885559587891,0.06823396308646454,0.01079070576042268,0.08454358131684159,0.09095545880556118,0.00556042029056906,0.006220061573175081
4.0,7.0,2.01754386,2.384615385,S,C-,C,0.05569879668713447,0.09303455880545701,0.0040838502938289325,0.12701019089543658,0.3458791128238613,0.09725358527387214,0.14946830017120205,0.030456181757525562,0.06990897044881025,0.023116150676780453,0.0040903021660912845
4.0,-1.0,1.285185185,2.385714286,G,B,C,0.05418963632325472,0.1859096382777466,0.0021838666156588594,0.10231642906337748,0.23329584533065983,0.14725087626266925,0.20266518785460277,0.03615653935706689,0.00917874985857442,0.023652137909647826,0.003201093146741407
7.0,-1.0,3.535294118,3.535294118,G,B,B,0.005241231406088753,0.003508982075293825,8.068531869931976e-05,0.018607941561920627,0.07477670343817878,0.1256353390211161,0.040301407748572465,0.3916585183401669,0.03414777713486091,0.1978917650490958,0.10814964890600645
4.0,-1.0,1.965934066,1.3,E,B,C-,0.15597208552870903,0.18206634079323997,0.0008542339880997909,0.19721137241002806,0.14067163632877064,0.12567605395299689,0.07689987715438347,0.028369979170071103,0.01873529652750629,0.06153539840978647,0.012007725736408296
6.0,-1.0,2.642857143,2.25,G,B-,C,0.0885849462691919,0.16550486989442165,0.0016889392658676642,0.10675228962273506,0.2703940136697712,0.07466814589342934,0.16897604784620243,0.09828456414063437,0.007603040923343066,0.015506243213762266,0.0020368992606409272
4.0,-1.0,2.428571429,2.428571429,G,C,B,0.031812974762223195,0.13041361596414347,0.009025401154758318,0.13927271369355362,0.18643495899170692,0.09032755090418783,0.18394513740960486,0.18963435373037407,0.010283602846095476,0.027020976329965005,0.0018287142133873568
1.0,-1.0,2.664285714,2.664285714,S,C+,C,0.08657110449202127,0.010758141822859299,0.04904819299937847,0.19879999716718935,0.3226338740982278,0.05903250050524018,0.030727543201764487,0.19930000445349774,0.020232827995420973,0.021601114082203183,0.0012946991821971828
7.0,-1.0,2.887878788,3.1,G,C,C,0.025845816755713354,0.02476710855784943,0.00012407511087296277,0.05193308988868252,0.3834861998111654,0.10118740249639083,0.08897226694295986,0.1277921910150684,0.11521856015315725,0.029442084212964428,0.051231205055175456
7.0,-1.0,2.175,2.764285714,G,C-,F,0.28528917052247227,0.09450529274844356,0.0008608298398196685,0.028117072799641502,0.2610248326053857,0.13997005217528333,0.04565643237185579,0.10289457961524857,0.02362187080285167,0.011012036988071334,0.007047829530926473
7.0,-1.0,3.25,3.25,G,B,B,0.011250732635329365,0.12290065971467996,7.207420845263218e-05,0.025511950799821135,0.03940921172795072,0.12948090369218146,0.058884640169039694,0.28207921446650047,0.1089924750429686,0.0214282286348275,0.19998990890824841
7.0,-1.0,1.214285714,1.214285714,S,B,F,0.24925466006046246,0.17245375876639252,0.00017750041418554944,0.10993367671397268,0.08884695660467286,0.10580719826860677,0.10969406732037423,0.0499563902483012,0.017552447912244876,0.035339758718645975,0.060983584972140736
6.0,-1.0,3.144117647,3.194117647,G,A-,B,0.02475560757171826,0.02285382660270317,6.508955097902583e-05,0.0552803515248667,0.03986283330572395,0.11108843686051832,0.23502233815154194,0.3955587031992555,0.05680468663571486,0.01754119983516926,0.04116692676180904
10.0,-1.0,3.73125,3.73125,G,B+,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
7.0,-1.0,2.9806451610000004,3.023529412,G,B-,C,0.038614283643835304,0.03479071497428816,9.9934909185468e-05,0.032310075724976094,0.35987133860277953,0.10438329816208779,0.14629362007532135,0.11550386532865416,0.11913376709373243,0.019942929785912143,0.029056171699227737
4.0,-1.0,1.777777778,1.416666667,S,D+,C-,0.15499076691609306,0.18092084678804243,0.0008488594641315438,0.19597059147342974,0.14141738682772703,0.12949796513792947,0.07641605159993455,0.028191485765275325,0.018617420978602788,0.06114824046681499,0.011980384582019082
7.0,4.0,2.057142857,2.947368421,G,D,C,0.12025486381250532,0.04848023987462441,0.00021525570113578197,0.01981605113532124,0.4798637549870967,0.17568165426411622,0.02525088697028388,0.06630861479722745,0.03888051622587984,0.0058787026516660765,0.019369459580143022
4.0,-1.0,3.066666667,3.066666667,G,C,B-,0.039004386985029,0.022908091589220744,0.00050052184708854,0.10228793174444115,0.12057410607407439,0.12812540399786554,0.31261757659355494,0.1279431616727752,0.08713256548498885,0.029928985268130984,0.028977268742830655
10.0,10.0,3.541666667,3.8,G,C-,A-,0.008146095873855144,0.004143356252852818,5.248066541542857e-05,0.044774419905875044,0.08554993488350855,0.06415811683705806,0.017687517904943176,0.25679157231751737,0.07256688064154916,0.29477661647789377,0.1513530082395315
7.0,-1.0,3.133333333,3.133333333,G,C,B,0.01799307599909776,0.029414278545944923,5.419022559983506e-05,0.01846016325922078,0.08416272717284658,0.07958412452150376,0.20142016475902222,0.4150717675504524,0.06250433878566576,0.015684771031805617,0.07565039814884031
10.0,-1.0,3.5,3.5,G,B,B,0.005610454965995848,0.005093385597835813,7.413524351676945e-05,0.022723604848135667,0.055135814427199295,0.028559262757243395,0.11464851260143998,0.440803996535491,0.018236896070128465,0.2103354868869578,0.09877845006605598
10.0,-1.0,4.0,4.0,G,A,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
7.0,10.0,3.8125,3.8125,G,C,B,0.007594693289077721,0.003347083622218862,4.611862286681169e-05,0.05454239356099135,0.06455251155194082,0.1658058047437069,0.018432143568399884,0.2995801710124536,0.15127987102003132,0.0694856633966635,0.16533354561164934
9.0,-1.0,3.752941176,3.841176471,G,A-,B,0.0039200370006139615,0.001907965702602594,4.4907593983834485e-05,0.034603714701547675,0.014725518754596583,0.023139038335489633,0.016462392868020228,0.35125216865121045,0.13027405914487164,0.19423833815434796,0.22943185909271555
7.0,8.0,3.453846154,3.453846154,G,C,B,0.006117706979695162,0.0046845111384338535,6.891072735064677e-05,0.061610103359610736,0.2204898246563817,0.21476230531434093,0.03542750051302102,0.2776841404397692,0.0596036713816363,0.06900117728697568,0.0505501482027848
10.0,-1.0,3.8,3.8,G,B+,A,0.0034861262691625334,0.0018486121445172835,3.3609082633916755e-05,0.01275468689809869,0.011340677810617263,0.016428359608758956,0.011367130600518235,0.15251022695618233,0.12797694469257842,0.21086821592599816,0.451385410010934
5.0,-1.0,2.836363636,3.3,G,D,B,0.06040800250544458,0.013916296520838714,0.00015993801950655792,0.13071663576170053,0.20059764885157072,0.13385825545257724,0.049337936323729174,0.26833950367112647,0.09142325018652762,0.026218879269397408,0.025023653437580885
4.0,10.0,3.1,2.8055555560000003,G,C+,C-,0.09883930276863905,0.013318772751629172,0.000535254139452621,0.4631930665417809,0.1362440206631888,0.0810089196964082,0.0518852704929812,0.07164233032055597,0.07124146035727001,0.006132248490315464,0.005959353777778428
4.0,4.0,1.4,1.4,S,C,C-,0.15261387332660312,0.13967374508881852,0.0009453309988423755,0.2468056251076458,0.15807094124482884,0.13272573343698907,0.06467933937281513,0.032530821087069846,0.022891974612348483,0.03345424763308625,0.015608368090952379
1.0,10.0,1.0,1.0,S,C,C-,0.14858668828145316,0.11906460053796743,0.0008058454914468803,0.19416604645365415,0.16040268716843617,0.15002312387464503,0.0581023070396502,0.027769200377851962,0.09275899483440281,0.0285576266473641,0.019762879293128217
7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,C+,0.013740445517016652,0.012855608941451702,5.87439551001451e-05,0.04851830934628838,0.17671930432061597,0.24243262415762726,0.03094265897001122,0.20009346337956965,0.14896735720828014,0.03224928464979123,0.0934221995542477
7.0,4.0,2.133333333,2.133333333,S,F,F,0.25198377650444587,0.15375966726349746,0.00023012915249573395,0.17033497312725382,0.1064628083379704,0.056505001549400406,0.10782797238086737,0.06572086186734306,0.02467088971454069,0.020100371226125364,0.04240354887605966
10.0,-1.0,3.594117647,3.594117647,G,A-,B,0.003379962811046984,0.0024080163887498446,4.380499568992395e-05,0.010876198527633479,0.01815939924376445,0.017072828437745127,0.0157909550425014,0.37619277574836507,0.01717118447161552,0.20942699610304832,0.32947787822983987
7.0,-1.0,3.246666667,3.246666667,G,C+,B,0.011258378077758304,0.12294935655055905,7.212318652625614e-05,0.024996056057415356,0.03943599228253343,0.1295688925216126,0.058924655263252086,0.2822709015738656,0.10906654094784238,0.02133129136217379,0.200125812176461
7.0,10.0,3.50625,3.50625,G,A-,B,0.0088019280985303,0.004647907857519052,6.383518653673578e-05,0.05076697532898872,0.20686146020169044,0.1910938929594915,0.07975252208402664,0.31040479444564884,0.04348314470336467,0.05508698680605613,0.04903655232814688
7.0,-1.0,2.95,2.95,G,F,C,0.07223410629762357,0.017768456185994284,8.586817567435589e-05,0.030609712176369923,0.4812574824425487,0.08542473954235255,0.07543582805593432,0.07326544269397396,0.11505359496055027,0.0290937291156069,0.019771040353371037
