College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.333333333,3.333333333,G,10.0,A,B+,0.00315384148801942,0.00036651823436713126,1.563222787558071e-05,0.003033077768934709,0.00957290805735934,0.0009727249494671136,0.0031378206072532736,0.04431128911871102,0.7568494494195859,0.02086652530904385,0.15772021281938275
8.0,3.607692308,3.607692308,G,10.0,A-,B+,0.0009939821350561735,0.0001270425223461128,5.396864867274302e-06,0.00029362288627420295,0.0032945148672629283,0.0003853889344302686,0.0007736949607332252,0.11898875104023361,0.8577057629672308,0.007257834845866216,0.01017400797569901
4.0,2.625,2.625,S,10.0,B-,C,0.026177120960367863,0.0111812909153004,4.3289491208038266e-05,6.848251686438771e-05,0.5218410696239352,0.0010636642557937436,0.005225630204535219,0.3424928556780615,0.014673877400455332,0.009139126168278867,0.06809359278519914
7.0,2.5333333330000003,2.5333333330000003,G,10.0,D,B,0.019600004185064142,0.0006439845882596726,2.746645690133633e-05,0.00012889366422518556,0.02497576092366098,0.001847266403913546,0.030209143305033877,0.47112634924206476,0.019581820018420428,0.016139297879087754,0.4157200133333683
7.0,2.428571429,2.428571429,S,10.0,B,B,0.024065501384270455,0.0003226511164915614,2.1488840966122442e-05,6.45786955606074e-05,0.010902232852922451,0.00048276789701167446,0.005759529218955882,0.7616619241739637,0.004367811892485299,0.1739043819929936,0.018447131934378705
7.0,2.4375,2.4375,G,10.0,C,B,0.14646363147593935,0.0007437628063891484,3.172207757597323e-05,0.00014886429765186972,0.028845476079617214,0.0021334796977612184,0.0350289744878842,0.6689889839582355,0.022615804285730644,0.05889718489007294,0.03610211594314208
8.0,2.893333333,2.893333333,S,40.0,A,A-,0.061084623777334285,0.0007250238138558959,3.092292823061067e-05,0.00035225992856720257,0.06396770973279871,0.009019112679649124,0.24101713532027116,0.06172467600481116,0.01939387246867164,0.513695458329968,0.028989205015842262
4.0,2.0,1.75,S,20.0,C,B,0.08141388018274445,0.022149646392082622,8.818483240285837e-05,0.002065730027777766,0.04356141926050535,0.29059434710131105,0.005287518884910037,0.4790738781430936,0.008256486385694884,0.029959180739865227,0.037549728049611944
10.0,3.466666667,3.466666667,G,10.0,B,B,0.0027225171129731866,0.0003161273972790763,1.3429336984590461e-05,0.0006281415466965145,0.007584801937941771,0.0008394672470532952,0.0027079891967141793,0.8217025146681495,0.044514448896424315,0.017997686656971303,0.10097287600281236
5.0,2.673333333,2.673333333,G,10.0,C+,F,0.6724483651783899,0.0004988951038755012,2.3780347724712735e-05,5.874461822229299e-05,0.0755625214859927,0.0015335877604042932,0.005295199852640646,0.1383352017141626,0.02896974663129542,0.006481302883492516,0.07079265442379942
10.0,2.664285714,2.664285714,S,10.0,B+,C,0.10890442643408724,0.0004509728918540203,3.0035181215115494e-05,0.00013713700842079494,0.5475782551546399,0.0007476334599680998,0.005038493052519482,0.024718315647952724,0.019051830101483414,0.014796405725581272,0.27854649534227804
9.0,2.74,2.74,G,10.0,B+,B+,0.018227346342984167,0.0008699400199546196,3.7103636485158314e-05,0.0003968437649015119,0.059478827870125865,0.0024954183711521625,0.022105548375501726,0.08863414866308515,0.6181904583595922,0.028542703396760866,0.16102166119945657
2.0,1.75,1.75,S,30.0,C,C-,0.06303680841865993,0.023415097951476598,1.8203864886261305e-05,0.6533010255310503,0.024103779985079763,0.0005130028418651087,0.0017171080456026794,0.2042915556387988,0.0026703497648091733,0.0054173162814702795,0.021515751676301133
9.0,2.447058824,2.447058824,S,10.0,A,A-,0.3060270311254233,0.0006306466268722687,4.200160600105719e-05,0.0002876844104073814,0.011634062370542904,0.0009436072905100092,0.009448546087657255,0.07607766552684211,0.026851882215811255,0.5073587771791054,0.06069809556082696
8.0,2.111764706,2.111764706,S,10.0,C,B+,0.022375057279962265,0.0006888649172200522,3.9372999276461506e-05,0.0001183245265573499,0.023183327325093518,0.007945013065786346,0.008978478434196784,0.021137339842902142,0.4856779731742798,0.38806104511177186,0.041795203322953375
6.0,2.175,2.015384615,S,20.0,A,D,0.1973720517647613,0.48329304346294677,3.8179435060386014e-05,0.0003355286670180199,0.04850208822811945,0.02994553212106827,0.021108927393084228,0.16309029825692195,0.004299102544768589,0.023577893402265522,0.028437354723985543
1.0,1.86,1.86,S,10.0,C+,C,0.04321185908129455,0.0041651013739253265,1.1597904799598611e-05,0.00010309788794441913,0.886994567004311,0.002968162338019515,0.0024114475540693062,0.04261465336163404,0.0024494853864696284,0.0052267102235265695,0.009843317884006253
6.0,2.6,2.6,G,10.0,D+,B,0.13384837102171157,0.000987014491817303,4.704705987774818e-05,0.00012389636792285757,0.13305570161501248,0.003034051311055591,0.08061525672614026,0.3506235823646504,0.04167482900361444,0.024248110214132212,0.23174213982406502
10.0,3.73125,3.73125,G,10.0,B,A,0.0010757245383094533,0.00012453614790905297,5.290392137562978e-06,0.00010358924009046143,0.0029955815863595865,0.0003307929122366233,0.001069280742659811,0.014485518132741675,0.00902602218631536,0.05537210294470421,0.9154115611765362
4.0,2.6875,2.6875,G,10.0,B,F,0.6228009492501669,0.003783705590215487,2.596075847901635e-05,6.41308892227056e-05,0.0844634756230028,0.002415047730803445,0.0057807146499237174,0.17067903888835181,0.02562780048013108,0.007075571002388878,0.07728360513731426
7.0,2.75,2.75,G,10.0,F,A,0.013339812680837618,0.0006366717728072111,2.7154559483115108e-05,0.00012743000252170053,0.0635550405222676,0.0018262896312552768,0.007398630936038532,0.42388712846250104,0.037615756816671744,0.013191495411896731,0.4383945892037194
9.0,2.463636364,2.463636364,S,10.0,A-,F,0.373988944606718,0.0011538228824294811,7.684559313852113e-05,0.0005263436629995657,0.021285529497429633,0.001726411650241409,0.017286937275312775,0.13919070932328306,0.04912785515172416,0.28458415260905906,0.1110524477476644
7.0,3.071428571,3.071428571,G,10.0,B,B,0.00469008789359395,0.0006024595934508854,2.5695382715654328e-05,0.0001205824269139005,0.03597041498631584,0.0061969976839058635,0.008791187288381925,0.781360089584947,0.004114226047838704,0.0844039983647012,0.0737242607472352
10.0,3.361111111,3.361111111,G,10.0,A,A,0.008750692337310443,0.001016946576784096,4.3373396286900674e-05,0.00202066129398133,0.02656112347482569,0.0026985984025313997,0.00870449780579225,0.12294671739858369,0.06014250128612575,0.05789655054693735,0.7092183374808411
6.0,1.4133333330000002,1.4133333330000002,E,20.0,A,C,0.2012248694820328,0.046726105050942136,2.4462454992097042e-05,0.00046238380719504726,0.6610029940923411,0.0023263585587892134,0.002338659253681426,0.04402011570793372,0.0025485219152771264,0.023808039322882068,0.015517490353933315
4.0,1.285714286,1.285714286,S,10.0,C,B,0.02431854375658488,0.08979780056087452,5.065952106859391e-05,0.0005014983141156437,0.30150225143775244,0.005562601435186021,0.00758603660203407,0.48868122472311964,0.011782584001728985,0.03972591008476207,0.030490889562773085
10.0,2.44375,2.44375,S,20.0,B+,A-,0.3727027057069907,0.0007680488331893483,5.115271073625269e-05,0.001798293742517895,0.010632163833063642,0.0012732894081972643,0.010664051880699495,0.06963407188734942,0.02791454833060018,0.47616245151203984,0.02839922215461593
10.0,3.333333333,3.333333333,G,10.0,C,B+,0.00315384148801942,0.00036651823436713126,1.563222787558071e-05,0.003033077768934709,0.00957290805735934,0.0009727249494671136,0.0031378206072532736,0.04431128911871102,0.7568494494195859,0.02086652530904385,0.15772021281938275
10.0,3.0,3.0,G,10.0,A,A,0.02229636067824958,0.000976978858486525,4.166892841745554e-05,0.0002970909346510662,0.2832975175025441,0.0031050765104136927,0.016192452014035852,0.17456693380615948,0.028926561694429836,0.07150321020803763,0.39879614886457493
4.0,1.5384615380000002,1.5384615380000002,S,10.0,A,C,0.010755655306627462,0.005905395098610506,2.240118184208981e-05,0.0002218037008084457,0.9101109678643888,0.0024594612541656877,0.003552490797745111,0.030704969563225222,0.005211225368281555,0.017570056821271614,0.013485573043033524
10.0,3.8125,3.8125,G,10.0,A,A,0.0003541358367715585,4.080618050099679e-05,1.7296436760147216e-06,3.407202832331257e-05,0.0009864330592303005,0.00010874016150097146,0.0003526638705572161,0.004922265446022416,0.0018854716148288691,0.002744425077737248,0.9885692570808509
8.0,2.622222222,2.622222222,G,10.0,A-,B+,0.02671540962082402,0.0008777708362922246,3.743762705474685e-05,0.0001756860358187477,0.10587887420626084,0.00251788102662466,0.010194539539965812,0.05196570710610018,0.6963866922653581,0.03378071228402446,0.07146928945167628
7.0,3.0,3.175,G,20.0,A-,B,0.011974864720152582,0.0004338398368645739,1.8503615456894628e-05,0.00045249337420841034,0.0721199874411668,0.042567476125449644,0.006822836970702471,0.4699997348508987,0.022540391347480832,0.26611336607888075,0.10695650563873826
10.0,3.2,3.2,G,10.0,B,A,0.005694530751638077,0.0006617800433434051,2.8225447270062223e-05,0.00020124166444593258,0.022541625743978836,0.0017557369322026006,0.01847940925003534,0.11997205493104532,0.011090926206591623,0.12200723797473234,0.6975672310547165
7.0,1.866666667,1.866666667,S,10.0,A,C,0.0742455350024209,0.00246691693109064,1.8714234937794256e-05,0.0010396015193750014,0.6670493978360332,0.00733346827234966,0.0030145069290712723,0.21447609652467928,0.002572894559644046,0.016950502148636505,0.010832366041761786
10.0,3.0,3.0,S,10.0,C,C,0.01805407764281216,0.0007910910852688292,3.374075773255368e-05,0.00024056404893011752,0.6298284261648763,0.0013114893952892066,0.01921860327881962,0.08774351047089386,0.0757183328772356,0.057898440352444853,0.1091617239256969
10.0,3.258823529,3.258823529,G,10.0,A-,A,0.005126446412617162,0.0005957611043128578,2.5409686805274023e-05,0.00018116586840297475,0.015560388927403673,0.001580585247520239,0.005093547956207205,0.061971307412723754,0.009984499398484751,0.07489002280287725,0.8249908651826449
4.0,2.16875,2.16875,S,10.0,F,C+,0.01644908287991445,0.06555203014755605,5.152218891140382e-05,8.150636730884498e-05,0.2315829029272317,0.282602465456885,0.010528328556601267,0.2684491228416044,0.01458847597921981,0.07001251409540361,0.04010204855936335
10.0,3.4375,3.4375,G,10.0,A,B,0.002501376457642113,0.00029069313921614953,1.2398240982310774e-05,0.000577603964898056,0.007592469988366042,0.0007713915942332579,0.002488171798038353,0.7724682311247182,0.10389896357432736,0.016549669778620848,0.09284903033895722
1.0,1.935294118,1.935294118,S,10.0,F,C,0.07144657531636676,0.04141723223912764,0.00012825419501559534,0.0010251921345994406,0.35125859467530884,0.029515024447371425,0.0239637802144775,0.20267129983482363,0.02435736756681898,0.15703692635482216,0.09717975302126797
0.0,2.5,1.75,S,40.0,F,D,0.11518726931873413,0.808229137322166,5.870954618370242e-06,2.2192897420125343e-06,0.005995640691862699,0.00963294231731366,0.008661445876864978,0.035505558239803184,0.006933919009331228,0.0022184665170365808,0.007627530462527285
7.0,2.25,2.25,S,10.0,B,B,0.01752229759620267,0.0007983871312948206,5.317326739900446e-05,0.00015979736891052543,0.1026390904843266,0.0034797690330142937,0.008138005436131187,0.7616177063480282,0.008215389792075764,0.03674515644741701,0.06063122709520012
7.0,2.24375,2.24375,S,20.0,F,B,0.018373039462053153,0.0008371503901665317,5.5754933671480044e-05,0.0008731448165387998,0.06446419065157846,0.0036487186347215978,0.005243319718400203,0.7985957376253708,0.005927511423711596,0.03497773892232491,0.0670036934214626
9.0,3.4375,3.4375,G,10.0,B-,B,0.003459376488379499,0.0004438433623525652,1.8930192090823418e-05,0.0022065256072247535,0.009253505753166467,0.0011786263794612965,0.005284405746687754,0.5601231388176069,0.24201760133583253,0.02526878033714403,0.15074526598005344
9.0,3.373333333,3.373333333,G,10.0,D,A,0.006461512332453607,0.0008290220417327881,3.535829941073269e-05,0.004121405250584961,0.017283935918326186,0.0022014686495749974,0.009870348895707082,0.2481913487736646,0.04902859240532775,0.04719767747829071,0.6147793299549265
10.0,3.266666667,3.266666667,G,10.0,B,A,0.0051338437666570225,0.0005966207750198282,2.544635244736054e-05,0.00018142728692969887,0.015582842240406349,0.001582865998692691,0.005100897838468402,0.060617751795417237,0.00999890682051097,0.07499808752610601,0.8261813095993445
5.0,2.093333333,2.093333333,G,10.0,C-,A,0.0679974335807102,0.0011473566761421783,4.7760775590089125e-05,0.00011798349462841121,0.051614284166132604,0.04460430408445382,0.19128218623007884,0.2184031586656952,0.025108123399470342,0.03848219885946221,0.36119521006763605
7.0,2.944444444,2.944444444,G,10.0,C,A,0.008898039420893825,0.0005453803721007953,2.3260908348168486e-05,0.00010915800756433836,0.027571886073283185,0.0015644207285430106,0.007958278109710911,0.4063735417570608,0.006488921426595289,0.024966283303736344,0.5155008298921633
10.0,3.23125,3.23125,G,10.0,A,A,0.01032964043444031,0.0012004412993044731,5.119977994975765e-05,0.0003650439561779175,0.040889565602230525,0.0031848333072752566,0.010255185995128166,0.34613366947161883,0.02011847591938051,0.22131602297795003,0.346155921256544
7.0,2.125,2.125,S,10.0,A,B,0.030083323481182134,0.000926180696669194,5.293710129264696e-05,0.00015908763779435032,0.3976674534849493,0.010682091005608914,0.012071587917079733,0.4491254575052663,0.013483562188629427,0.04454498015832481,0.04120333882320338
10.0,2.91875,2.91875,S,10.0,A,B+,0.011776560372332436,0.0006538038371364604,2.7885331138498303e-05,0.000198816168196544,0.1016029223397256,0.0010838913684793677,0.17420120170538841,0.1111429865270991,0.5118907523044589,0.04785064978172679,0.03957053026431798
7.0,3.18,3.18,G,10.0,B,A,0.003628933931098273,0.0004654153170543152,1.9850334899535717e-05,9.315298330938915e-05,0.02524966954357259,0.001410357990581947,0.008719194313561145,0.3252501853683751,0.0031783439774273857,0.2749337604528451,0.3570511357872752
10.0,2.3875,2.3875,S,10.0,B+,A-,0.09617580714677147,0.001208368298463237,8.047836460798246e-05,0.00036745448898382015,0.03544484637485252,0.0020032613671782983,0.01342454974828618,0.09903690497242706,0.06659220902980978,0.5762914016268144,0.1093747185818053
1.0,2.0,2.0,S,30.0,F,B,0.01670924721939907,0.008112462524339654,2.512136360648516e-05,0.0002573276365929176,0.028638647380312104,0.003527380056533199,0.002305559573437118,0.9094487534973887,0.0030084140089127872,0.003901039798381086,0.024066046941096993
7.0,3.076923077,3.076923077,G,10.0,B,B,0.004251033088841476,0.0005459563356459658,2.3285473653268298e-05,0.0001092732868010633,0.032596834992876085,0.00561579595426859,0.007966682662401109,0.6252843973087746,0.0037283625350391565,0.03191986747761647,0.28795851088408225
8.0,3.1625,3.1625,G,10.0,C+,B,0.0053839533686159515,0.0026619434207768703,1.8655070427864604e-05,0.00023851215100957124,0.028960018891374346,0.0009639627487994407,0.006810879798503344,0.40058831096120967,0.08739967842761566,0.30539330109597884,0.1615807840656884
8.0,3.0125,3.0125,G,10.0,A-,C+,0.007642759846367245,0.0011775274870752565,8.252188243627093e-06,0.00010550735662640398,0.012810647290489672,0.7614980197672666,0.0030128357016554054,0.08216665266262006,0.038661799836459586,0.021067105382213236,0.07184889248098304
10.0,3.8,3.8,G,10.0,A,A,0.0030146062832366476,0.002229337873240633,1.0413339425514696e-05,0.0005888683126447536,0.006972048618797955,0.0005217568583903025,0.002094204032584827,0.07344160520394215,0.012204328559950618,0.010948555273991412,0.8879742756437952
7.0,2.5625,2.5625,G,10.0,C,B,0.033570143474182995,0.018032815424704158,7.301437452665396e-05,0.0003754194635373689,0.037060213543562155,0.002447327145280076,0.1097490071142937,0.571809990977182,0.01068040286342963,0.03557264249114364,0.18062902312815746
7.0,1.8,1.8,S,10.0,B,D,0.0283448171696497,0.8881792489151891,5.262077123895666e-05,0.0004458451698651739,0.030312087706696578,0.000553623743368785,0.0010078173088561464,0.027997547020110862,0.0014492989458733552,0.008140625592382288,0.013516467656768878
7.0,2.625,2.625,S,10.0,C,B,0.050722819361309,0.004043354048565385,0.0001468920641931373,0.0003627332573314361,0.03591268805759396,0.0023646268597758073,0.10140962009199612,0.6683647810048461,0.014560582488088182,0.019850929287341973,0.10226097347895884
7.0,2.894444444,2.894444444,G,10.0,A-,B,0.009169643913072305,0.0012877857855299072,9.024885479366138e-06,0.00011538658385783725,0.02224976020842713,0.0006096337410767754,0.0036808119344525665,0.7652856737246311,0.0038114539000318297,0.0058735527965488605,0.1879072725268923
7.0,2.88,2.88,S,10.0,B-,B,0.048109856547834264,0.006756553470725312,0.00016222377514141356,0.0006053923194368903,0.15109296122125226,0.003198531165219081,0.033142635867940876,0.559119279374637,0.012065957022420857,0.033752601077371575,0.15199400815802033
7.0,3.571428571,3.571428571,G,10.0,B,B,0.005814979863335977,0.005049022594169293,1.5320069777864878e-05,0.000733176095521774,0.012655383783665522,0.0007920373462849066,0.00831860499088462,0.8783844313338394,0.015214968492371184,0.02415660483545955,0.04886547059469013
7.0,2.4375,2.4375,S,10.0,B,F,0.3387905457528029,0.015491554745037144,4.222648502090868e-05,0.0003228154367934835,0.25995748261428103,0.0021044060260916606,0.008016066766773465,0.25589067399937976,0.007728093076189747,0.0734144352779803,0.03824169981964963
2.0,1.05625,1.05625,E,30.0,D,F,0.7281513540927862,0.0036385218783092418,3.244188562901676e-05,0.03492679673801179,0.13678420527749757,0.0007104557761731086,0.0015455982894049909,0.032702478102954353,0.0020803260867422345,0.00628615731766067,0.05314166455483079
10.0,2.74375,2.74375,G,10.0,B+,B+,0.0328574797547071,0.00161166310713458,3.911785084622133e-05,0.00026212114239232,0.21136978748317395,0.0017117559946112479,0.0059098880309714835,0.15531292889439147,0.48025087238709085,0.0140274838338874,0.09664690152079335
6.0,1.35,1.35,E,50.0,B-,B,0.08021199349578428,0.008209212573161297,8.185052361025952e-05,0.0007869068853544911,0.0952313227583703,0.0006400441972904315,0.007167696511231418,0.6295877202261173,0.0032844321505131157,0.019384305889908426,0.1554145147886587
10.0,1.352941176,1.352941176,E,10.0,D,C,0.0872063755298306,0.003853421128135655,7.047440325697312e-05,0.0004590170008375359,0.7294863015747874,0.00038713091697970757,0.0008932360300484148,0.005494292917419663,0.027265367795971603,0.11398480928576127,0.030899573416971325
10.0,2.6625,2.6625,S,10.0,C,B+,0.02282948103430334,0.0013999555528684882,7.83045391003204e-05,0.00022768899231600867,0.06147718455788711,0.0015294575328055125,0.006244632445040327,0.05912422650728964,0.7884657907382632,0.013979691524759598,0.044643586575366455
9.0,2.442857143,2.442857143,S,40.0,F,B+,0.04106209024595492,0.011372252966951107,2.2428864281223944e-05,0.000290217302088157,0.012963336647132279,0.00020707545419045066,0.01732524928909584,0.2801444145200356,0.5438451554605869,0.0338527094900053,0.058915069759678196
5.0,2.50625,2.50625,S,10.0,B,B,0.05799318665662979,0.01710874702310298,5.23624932694944e-05,0.00042315334685569695,0.03782648282083928,0.010179636290527183,0.0060061241738204275,0.40932375018923783,0.013284126319346017,0.07135336950851014,0.37644906117786114
8.0,2.72,2.72,S,10.0,A,C,0.0629565904284232,0.00327865309374746,0.00011909960690005271,0.00029413118467248015,0.4010101845126913,0.001554013373861131,0.011352855280932578,0.17114886260092294,0.18589822329756236,0.048422275265503356,0.1139651113547832
10.0,3.117647059,3.117647059,S,10.0,B,C,0.00636097747448386,0.0007012699415334814,2.5923320985621586e-05,0.00011391452294465503,0.8664472553637962,0.0003784546821144821,0.0019432917245514338,0.02179644160056632,0.0017153351642373764,0.022290363229433733,0.07822677297535285
0.0,0.0,0.0,E,90.0,A-,B,0.009340720192524243,0.008014618800611377,6.193997836947251e-06,9.835381805265e-05,0.002265099745716987,0.00013625298524294762,0.0002992015313829761,0.9685132655564747,0.000587038829285892,0.0009393660338387535,0.009799888509032524
7.0,1.4,1.4,E,10.0,C,C,0.05086060489441968,0.130136009921556,0.0002323231387406316,0.001513547029978547,0.5338337151111402,0.0011147977394487393,0.004449560030341335,0.064345094514646,0.006398721876381657,0.03818949851066439,0.1689261272326828
10.0,3.28125,3.28125,G,10.0,A,A,0.007508182492155133,0.0024137322626671424,2.6043736669874364e-05,0.00039208747293031123,0.07520541553539373,0.0013026200355595156,0.006619964152084503,0.2379575343581235,0.043737669740201476,0.2111652774390678,0.413671472775147
7.0,2.866666667,2.866666667,S,10.0,C,B-,0.016252435038937568,0.002282493739321169,5.4802311967727647e-05,0.0002045131715355886,0.05104210890023241,0.0010805253582715267,0.6733769828049493,0.18888124844061588,0.004076112396937406,0.01140227794817339,0.05134649988905808
4.0,1.615384615,1.615384615,S,10.0,C,F,0.8709922098246886,0.0033113331786103354,3.3754791829794254e-05,0.0005708046890628267,0.07888409582903573,0.001203649128420158,0.003657501565754572,0.017450851833127484,0.0031785092982421063,0.011479498067401022,0.009237791793827433
7.0,0.9375,0.9375,E,10.0,F,A,0.14129934009068718,0.00959325686826937,0.00011909228276526512,0.0007750709167209159,0.06859968790530985,0.0005708757565895954,0.0010019753631477228,0.032950420703258564,0.0032767156436755086,0.019455718513060764,0.7223578459565153
4.0,2.813333333,2.813333333,G,30.0,B+,D+,0.0008588345060645793,3.146812951553212e-05,0.9954380733959614,4.064347995326369e-06,0.00043838653513203057,1.96576875436526e-05,0.0005283564753496138,0.0003363904204490896,0.0009849616032680732,0.00010258977844243833,0.0012572171202780299
10.0,4.0,4.0,G,10.0,A,A,0.0004937778339578711,0.0003607184676161427,1.6811335388285147e-06,9.564919432070958e-05,0.0011487180214922038,8.454699294948565e-05,0.0003413145223314845,0.014158356220534688,0.002013291721096468,0.0017856799362336029,0.9795162659559284
6.0,1.13125,1.13125,E,10.0,F,F,0.6977607660723241,0.005194120093621529,8.374802354496606e-05,0.001166235533880631,0.08012778647838363,0.0008589866790286317,0.003215769977265174,0.036802617660205775,0.004930416218227066,0.036979908948803604,0.13287964431471488
7.0,3.083333333,3.083333333,G,10.0,C+,B,0.013800762926151174,0.0017807750900186601,1.2479786182228429e-05,0.00015955879973611811,0.022655343186707665,0.0006448675194858126,0.005089897929894726,0.6026220739474927,0.0030224888217776904,0.22763810698648748,0.12257364500606543
8.0,3.04375,3.04375,G,10.0,B+,B,0.014548963926528267,0.002241573106617562,1.5709088272414892e-05,0.00020084665178515714,0.024386693949751948,0.0008117351242797467,0.005735315360036593,0.7015841157226252,0.0735976456754256,0.040103910420249224,0.13677349097442787
0.0,2.4,2.4,S,30.0,B+,C,0.21667468755522964,0.011226510588707243,2.0818707780551856e-05,4.770618799022905e-05,0.3886615749654617,0.01478060483038311,0.0027030184656562204,0.10822837984678779,0.07807966254624185,0.1600862373795539,0.019490798926207892
9.0,2.65,2.65,G,10.0,A,B+,0.011286206468115751,0.0032814280614102266,3.67020259848198e-05,0.0002617918090324682,0.05954387842829002,0.001361396373011485,0.005294691464264188,0.2637891999670765,0.5848654166916973,0.01874779866192162,0.05153149004919561
10.0,3.246666667,3.246666667,G,10.0,A-,B,0.006590029572542244,0.002118564247445452,2.2858926912511823e-05,0.0003441402821966358,0.3308936478943437,0.0011433265727214907,0.005810428765814952,0.3417882153235617,0.013453638707981922,0.08534507972275551,0.21249006998372374
10.0,3.41875,3.41875,G,10.0,B,B,0.0026322897815696674,0.0019529925230594033,9.130660047438947e-06,0.00035333562997382173,0.006098235519052127,0.0004567099095327126,0.0023208897772658828,0.7856963756641285,0.019840671062879782,0.011350318117418419,0.16928905135507213
10.0,2.925,2.925,S,10.0,B+,A,0.012007543849953681,0.0018215796324049357,6.73369707083747e-05,0.00029589800238315374,0.13015551815028983,0.001932332412220164,0.005047786045874529,0.036730525234260666,0.007712836331839928,0.020350971209806498,0.7838776721602582
10.0,4.0,4.0,G,10.0,A,A,0.0004937778339578711,0.0003607184676161427,1.6811335388285147e-06,9.564919432070958e-05,0.0011487180214922038,8.454699294948565e-05,0.0003413145223314845,0.014158356220534688,0.002013291721096468,0.0017856799362336029,0.9795162659559284
1.0,2.125,2.125,S,10.0,C,C,0.03034401339137407,0.007765990071365916,1.9287516925120012e-05,6.845887063819361e-05,0.7875860470093298,0.0023042324839983226,0.003281437561486431,0.07551771974332981,0.006694845021032031,0.015939750033100383,0.07047821829741997
8.0,2.928571429,2.928571429,S,10.0,B-,A,0.023317917456833235,0.005446278787606157,0.00013076428821678937,0.0004879907132851986,0.20486157538408206,0.002578251250746018,0.019095980376056088,0.18853219456000597,0.10474895772672885,0.11179220211080076,0.33900788734563886
4.0,2.428571429,2.428571429,G,10.0,B,C,0.04990879849329205,0.013258350168389475,4.503745293485386e-05,0.0002447881201063486,0.4378279044661423,0.0045141775709511694,0.009482808889367639,0.1735803204208204,0.007184969659401562,0.2749544985162119,0.02899834624238229
10.0,3.275,3.275,G,10.0,A,A,0.005309272191902028,0.001706826065331421,1.8416346035682653e-05,0.00027725739471531067,0.05318011673260386,0.0009211236326017187,0.004681185043221017,0.168267263261274,0.010838954375834445,0.07908967023542106,0.6757099147210595
10.0,3.066666667,3.066666667,G,10.0,A,B,0.021748091842146842,0.002397631992219029,2.5870017649604473e-05,0.00038947213963459645,0.040160459471312276,0.0012939311949668707,0.006067959581868679,0.46114051340800466,0.01522581843666475,0.02334756937690672,0.4282026825386259
6.0,2.6625,2.6625,G,10.0,F,B,0.069026838730936,0.005697195326138581,0.0029969778454486317,0.0007132420105508318,0.04996319441328914,0.00464956323022778,0.0651196708695923,0.4807144427196249,0.049420626360854855,0.0356373665030141,0.23606088199032307
9.0,2.633333333,2.633333333,S,10.0,A,C,0.016386066679702677,0.0030465619788247436,7.851767563812182e-05,0.0002430542303046264,0.629596402512462,0.0012639553116834856,0.006600938110971411,0.11498461494025969,0.15998686136533752,0.0199698700821179,0.04784315711269784
7.0,3.5625,3.5625,G,10.0,B,B,0.005814979863335977,0.005049022594169293,1.5320069777864878e-05,0.000733176095521774,0.012655383783665522,0.0007920373462849066,0.00831860499088462,0.8783844313338394,0.015214968492371184,0.02415660483545955,0.04886547059469013
9.0,3.006666667,3.006666667,G,10.0,A,A,0.039023379095682265,0.008475100542604252,4.213507642177957e-05,0.0006753114442281168,0.06541023867385712,0.002846237143761458,0.025533432770909543,0.2512967328832996,0.060435958589557276,0.05417337457855905,0.49208809920111957
6.0,2.46875,2.46875,G,10.0,F,B,0.031047753901814835,0.009521370361137366,0.0004389674046129568,0.0003208109022975327,0.019863839493528677,0.0020913386383772164,0.020727110831972557,0.7112338299550757,0.00718069620849857,0.05313808616741576,0.144436196135269
10.0,3.08,3.08,G,10.0,A,A-,0.011778924927781641,0.0012985749483577513,1.4011389964085995e-05,0.00021094094725717036,0.021751197328542644,0.0007008025585809298,0.003286451101017096,0.24975706043622167,0.008246414151238194,0.4710379308519014,0.2319176913591375
4.0,2.0,2.0,S,10.0,B,B,0.11239810840102107,0.012357071742295255,4.060487210237795e-05,0.002319119361231358,0.11509491325179806,0.00867486254979929,0.011367337295541314,0.62129925141752,0.009885853688684722,0.03906913531258962,0.06749374210741702
10.0,3.066666667,3.066666667,G,10.0,A-,B,0.021748091842146842,0.002397631992219029,2.5870017649604473e-05,0.00038947213963459645,0.040160459471312276,0.0012939311949668707,0.006067959581868679,0.46114051340800466,0.01522581843666475,0.02334756937690672,0.4282026825386259
10.0,2.9375,2.9375,G,10.0,B,B,0.009382342825687518,0.001423328934632946,1.5357463021699333e-05,0.00023120602635197206,0.045823253507292515,0.001509867910639131,0.003602180182398876,0.621455894225324,0.015646081471730276,0.013860038219103685,0.2870504492338175
5.0,1.278571429,1.278571429,S,10.0,B,C,0.026991073164928072,0.012008445169230655,5.845817422647631e-05,0.0009934538090994168,0.8710445642129588,0.0027759956771534412,0.0013697540383049078,0.03135018582198607,0.005507597060370108,0.021135498211292517,0.026764974660449282
6.0,2.388235294,2.388235294,G,10.0,B,B,0.18585151076452688,0.025878800678204604,0.0012652173367574946,0.0009246598064964218,0.04171475295346384,0.0060277776310946754,0.08977985988165432,0.30922462760093017,0.11036242900960809,0.11943234748600358,0.10953801685125991
9.0,2.54,2.54,S,10.0,B,B,0.03969485671819297,0.031807757367319285,6.143935322653474e-05,0.0005887930908180512,0.06896774112181657,0.0030619016739156387,0.07363944936601438,0.30173169951507156,0.11788932320147398,0.16475646213401207,0.19780057645813884
