College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.428571429,2.428571429,S,10.0,B,B,0.22769198198898144,0.02008989196261508,0.01050466531283717,0.0027787636361794646,0.09063954037510799,0.00789679250477285,0.06692127715681026,0.3501023160194956,0.02866386978024528,0.13833647203984975,0.05637442922310523
7.0,2.4375,2.4375,G,10.0,C,B,0.15249770187145448,0.004311384936738884,0.0011412240037072699,0.002800277909567881,0.0638735517949168,0.01144537682437816,0.07272762492905797,0.41772040744312333,0.05334303957176339,0.13139936057874235,0.0887400501365492
8.0,2.893333333,2.893333333,S,40.0,A,B,0.04056994899806382,0.007091862971338153,0.03669441649974668,0.0062044056028616665,0.09293916156388111,0.05010168397996422,0.1536441501628176,0.28444637503276216,0.17635516368156373,0.08670079915060921,0.06525203235639168
4.0,2.0,1.75,S,20.0,C,B,0.12107232520969606,0.1835225860593073,0.0044643267044321335,0.055538974851187736,0.13167771036814707,0.03954683883809183,0.043393784168723824,0.2724454851737076,0.059819303695382006,0.04311766294024666,0.04540100199107791
10.0,3.466666667,3.466666667,G,10.0,B,A,0.013504160683356636,0.0007743310218295443,0.0011898181635334366,0.050194609585222226,0.02807987505825079,0.008645561869084394,0.0074935586374764015,0.2657347744973565,0.10986441711462001,0.0874532031750882,0.42706569019418184
5.0,2.673333333,2.673333333,G,10.0,C+,B,0.15442795314739435,0.0037096845282749624,0.0005362079526475228,0.0014936366532191916,0.17970167034460888,0.011136162329517682,0.05058140593294435,0.27619057474578074,0.11901119962994941,0.03302623340217876,0.1701852713334841
10.0,2.664285714,2.664285714,S,10.0,B+,C,0.19592490122164416,0.008928824333984047,0.00796003383975567,0.003360370397346758,0.25417922061530124,0.007865299989017308,0.03798145214722196,0.11873839794015636,0.0852091292542432,0.07416593734604214,0.20568643291528715
9.0,2.74,2.74,G,10.0,B+,A,0.0316338808293381,0.001247133837960674,0.0009443296456972723,0.0071962927988637885,0.161791227195733,0.00990839039935551,0.053156200302661404,0.16876671944254618,0.22278639162701813,0.06947541724161255,0.2730940166792133
2.0,1.75,1.75,S,30.0,C,B,0.20755377319809337,0.1997959666952396,0.0048159099642274255,0.045243219051431985,0.11964369228124659,0.020677575386591544,0.03893311778860763,0.2322538158190652,0.05317372432797365,0.03766816184251669,0.04024104364500616
9.0,2.447058824,2.447058824,S,10.0,A,F,0.2546516402514681,0.014324986529707116,0.007715092400305816,0.006801019169457538,0.08242018640908805,0.006600072033271849,0.0603665548751609,0.15669867010039845,0.06482019885354479,0.2167472532115696,0.12885432616602788
8.0,2.111764706,2.111764706,S,10.0,C,B,0.1250738493228126,0.04421709948424454,0.027503452718971984,0.011396701585880227,0.17909760445078737,0.08775648217877044,0.050880883429649526,0.1835355580572017,0.053183383993045875,0.16588821233153678,0.07146677244709898
6.0,2.175,2.015384615,S,20.0,A,B,0.15826256274709455,0.09126001410795763,0.004109568181564343,0.020872305038282617,0.0913337580266716,0.0911727220960153,0.07860385249482332,0.2988501978442989,0.04526916527222268,0.06429704221588073,0.05596881197518843
1.0,1.86,1.86,S,10.0,C+,C,0.214845828992642,0.1092621849166612,0.0039032463641975753,0.0414278735603418,0.25139059621527554,0.052298871415218384,0.033052984505077355,0.17638396438868456,0.022705962899829457,0.04785530193297118,0.046873184809100674
6.0,2.6,2.6,G,10.0,D+,B,0.1399454593900445,0.005454201168868747,0.0005651575513033753,0.00157457818929992,0.12045930739284559,0.0113746461775108,0.12976312418805405,0.3002623082564454,0.0607361818246585,0.05243880818925062,0.1774262276717185
10.0,3.73125,3.73125,G,10.0,B,A,0.010841195228301643,0.0006216360998525816,0.0009551908703917385,0.025618911627051964,0.02254263812692928,0.006940692300604867,0.006015859411665018,0.14409466316463512,0.11527953912534321,0.0840431815284945,0.5830464925167299
4.0,2.6875,2.6875,G,10.0,B,C,0.10745636775422335,0.011389112506820167,0.00048708888687493183,0.001676517740246767,0.25947448028119885,0.02821809125390266,0.05063849988386207,0.24421435026997332,0.10751528483183027,0.030756096080030392,0.15817411051103727
7.0,2.75,2.75,G,10.0,F,B,0.0315685164295412,0.001701128714908061,0.0012120756518362483,0.0028589242368338647,0.18882200458381232,0.012248207617080462,0.06358774510938753,0.4062483890961888,0.10533674247128208,0.046289296455607365,0.140126969633522
9.0,2.463636364,2.463636364,S,10.0,A-,F,0.2160128564371562,0.014162932018132091,0.007915841301931,0.007286254395369656,0.09024753227676116,0.007165688943225388,0.06609949390908247,0.17258006767148984,0.07097609509381463,0.20646177157427828,0.14109146637875927
7.0,3.071428571,3.071428571,G,10.0,B,B,0.015560609089413414,0.0012537119267048067,0.0020947764192732407,0.0024760301823333673,0.05476054001134887,0.07121365507529415,0.052228482479335224,0.5325375651436032,0.027837911569019807,0.08368704404872584,0.15634967405494804
10.0,3.361111111,3.361111111,G,10.0,A,A,0.01718570260876982,0.0009854313032803506,0.0015141897076357742,0.0431444918019671,0.038691706627542684,0.011002539043461162,0.00953647347989326,0.20507324714541533,0.08381682557079455,0.10917835340508371,0.4798710393061563
6.0,1.4133333330000002,1.4133333330000002,E,20.0,A,F,0.32666350735878474,0.1303324837867828,0.005165523899197492,0.02414356832334978,0.10019291410211316,0.012455934540485044,0.06361592194021681,0.20843378411845517,0.03213593666311847,0.055646754275246436,0.04121367099225005
4.0,1.285714286,1.285714286,S,10.0,C,C,0.18999844091483262,0.1645079649720134,0.005650601516425162,0.017031633759832066,0.30392673504340595,0.01563199802382906,0.034435959672719015,0.15106976718503615,0.021091909813153117,0.0526963534367907,0.04395863566196263
10.0,2.44375,2.44375,S,20.0,B+,F,0.311652059298619,0.016743125059798535,0.006530507833078745,0.008045708168820546,0.0538908048138586,0.008892062818095103,0.06443445471824949,0.140035307665881,0.1259858833687695,0.15825482803304095,0.10553525822178844
10.0,3.333333333,3.333333333,G,10.0,C,A,0.0171439675790604,0.0009830382091104313,0.001510512537497753,0.05607092349841107,0.03859774482904252,0.010975819664899139,0.009513314403242913,0.2045752321234484,0.08361327860009563,0.10891321662675593,0.4681029519284358
10.0,3.0,3.0,G,10.0,A,A,0.02715112098469551,0.0012803725790089349,0.0019671833272851347,0.003356268252381967,0.09884199491333992,0.04043209605100981,0.03705378991639337,0.203796716561983,0.08460264819503073,0.08226369120759582,0.4192541180112759
4.0,1.5384615380000002,1.5384615380000002,S,10.0,A,C,0.18999844091483262,0.1645079649720134,0.005650601516425162,0.017031633759832066,0.30392673504340595,0.01563199802382906,0.034435959672719015,0.15106976718503615,0.021091909813153117,0.0526963534367907,0.04395863566196263
10.0,3.8125,3.8125,G,10.0,A,A,0.010841195228301643,0.0006216360998525816,0.0009551908703917385,0.025618911627051964,0.02254263812692928,0.006940692300604867,0.006015859411665018,0.14409466316463512,0.11527953912534321,0.0840431815284945,0.5830464925167299
8.0,2.622222222,2.622222222,G,10.0,A-,B,0.08345198377088035,0.002181745588756066,0.00217919223624879,0.003118619719457652,0.1379625734417372,0.014793981030163545,0.06410846404125103,0.19890630015297522,0.19179810160033467,0.11233211776933932,0.18916692064885607
7.0,3.0,3.175,G,20.0,A-,B,0.01876261361633872,0.0015151460098573395,0.0018779878217757926,0.005199332406287594,0.04687665614022031,0.03257313476896877,0.06171380931147303,0.5446390169262909,0.06185191641146796,0.06687679621906048,0.15811359036825906
10.0,3.2,3.2,G,10.0,B,A,0.017077631339931253,0.000979234477132294,0.001504667815706666,0.004169689528610943,0.04294176062115823,0.010933350230996437,0.030349471311788622,0.18796417584220332,0.0531842361734189,0.17137605509731843,0.479519727561735
7.0,1.866666667,1.866666667,S,10.0,A,F,0.27893321797630727,0.056588182958865745,0.014156419340185362,0.0652009451107526,0.1437779747719711,0.03636054463923366,0.03653999449622512,0.23860629788425186,0.014467869310320182,0.07195187701543278,0.04341667649645442
10.0,3.0,3.0,S,10.0,C,A,0.04982353076921062,0.007412407216575546,0.02002859057168365,0.003931359470938857,0.16449245802877344,0.03322201251056859,0.04063717314159852,0.2051994496863531,0.055131296509306274,0.10199468535654452,0.3181270367384469
10.0,3.258823529,3.258823529,G,10.0,A-,A,0.01681072754410603,0.0009639301650911738,0.001481151583070286,0.004433927586401111,0.03959829087608759,0.010762474503581237,0.009328397043264911,0.1846464310454689,0.05235302754558308,0.1745876556658032,0.5050339864415425
4.0,2.16875,2.16875,S,10.0,F,C,0.06701798572938153,0.11417053308218746,0.003736561937884495,0.0028651385514022595,0.2947186542562614,0.11024374357027725,0.03742240106033809,0.2185867436313376,0.029191055876240588,0.06726820899968292,0.05477897330500639
10.0,3.4375,3.4375,G,10.0,A,A,0.014358079176439345,0.0008232948630346333,0.0012650548077847968,0.03566042934575472,0.03232562554331243,0.009192253021256529,0.00796740432471168,0.30453080684289285,0.11613991375989172,0.09121485913200489,0.3865222791829164
1.0,1.935294118,1.935294118,S,10.0,F,B,0.07828393046100256,0.1171120931004262,0.004248736934340644,0.03907438960652432,0.25028777246545103,0.061491896744141315,0.03886299369895173,0.26928833800950464,0.02669718654208526,0.05954017219917784,0.055112490238394485
0.0,2.5,1.75,S,40.0,F,D,0.11833302831686723,0.28879600744114686,0.0036086508591200946,0.007140771790820369,0.08891743108222201,0.027210192951138475,0.045701623593107664,0.25112068303079477,0.07323649033372029,0.04323533551988455,0.05269978508117776
7.0,2.25,2.25,S,10.0,B,B,0.11427501066816151,0.02320718925348403,0.0117784205060378,0.0058557226291336886,0.19463614353659822,0.03181019319611377,0.05428271448234629,0.3701844906256741,0.0220564997537044,0.11001082985454458,0.06190278549420166
7.0,2.24375,2.24375,S,20.0,F,B,0.12443863474736121,0.025813121576686367,0.010640389222134792,0.012525443812420546,0.11966278323338451,0.03745316535319501,0.06967186579649025,0.4028720781749234,0.05228534618313198,0.08941009290991137,0.05522707899036067
9.0,3.4375,3.4375,G,10.0,B-,A,0.01144247761095321,0.0006805922385221414,0.001203952800378775,0.07673005874690082,0.027932440087580057,0.007745000569678357,0.010961168648614,0.31236374955776636,0.10990680803761523,0.0832727882015085,0.3577609635004826
9.0,3.373333333,3.373333333,G,10.0,D,A,0.01350604677154428,0.0008033321906639343,0.0014210770940973566,0.0860194215088517,0.0329698562752781,0.009141756138511594,0.012937937173436422,0.22857888876708488,0.07832511150157807,0.09829044115147574,0.43800613142747796
10.0,3.266666667,3.266666667,G,10.0,B,A,0.01679321660576137,0.0009629260847118328,0.001479608737647196,0.004429308974125917,0.03780806784770773,0.010751263743846188,0.00931868009406978,0.1844540936072994,0.0522984938774178,0.17440579597733452,0.5072985444500782
5.0,2.093333333,2.093333333,G,10.0,C-,B,0.10675993928746944,0.0193096902353624,0.0007968937798739268,0.00573197381953732,0.12908930819097567,0.09938178703572977,0.05387992499870414,0.3451812163879925,0.05982669069583095,0.06683995466740918,0.11320262090111469
7.0,2.944444444,2.944444444,G,10.0,C,B,0.02048196072157297,0.0013742531015586644,0.002295171706040248,0.002508515464258759,0.08991546879392187,0.039707308849437635,0.05725011664009533,0.5233692123945788,0.036459088823401244,0.047537140893457557,0.17910176261167693
10.0,3.23125,3.23125,G,10.0,A,A,0.017283580042546164,0.0009910436130778414,0.0015228134459959568,0.004479323869519492,0.04345961931665832,0.011065201613104866,0.009590786391779202,0.1898401697470705,0.05382561460708201,0.17344277474385567,0.49449907260931
7.0,2.125,2.125,S,10.0,A,B,0.11039752871622212,0.044162334913087194,0.015524937400923743,0.009760624413408943,0.1917193172563733,0.0708088253289802,0.04815247947022942,0.34221082489359,0.021308097463318344,0.08782825645568644,0.05812677368818029
10.0,2.91875,2.91875,S,10.0,A,B,0.052619710045253794,0.007936221336434363,0.02117386874169151,0.004166496698064568,0.1721497724150919,0.03520920436886646,0.09409396931743821,0.21972003281839575,0.10666788146860592,0.10809555020528602,0.17816729258487138
7.0,3.18,3.18,G,10.0,B,B,0.015094068936220294,0.001216122976877461,0.0020321833016014516,0.002885726487051851,0.048683846424923176,0.014305368574130563,0.05388208885600742,0.5117218101144788,0.02700327177739219,0.1157762031154357,0.20739930943588106
10.0,2.3875,2.3875,S,10.0,B+,F,0.28965046982885284,0.017127115818687918,0.007990031665696435,0.003546580647738534,0.1009778373879211,0.011316781101310952,0.035812019572898195,0.12671851444237395,0.0696853162468028,0.20733845307566318,0.129836880212054
1.0,2.0,2.0,S,30.0,F,B,0.07551687641123059,0.11545157593562501,0.003441112641179294,0.09236429272034766,0.11076212270218312,0.07436542302648798,0.04411874798556508,0.3354909735081985,0.060994255793769325,0.04158959425266585,0.045905025022747736
7.0,3.076923077,3.076923077,G,10.0,B,B,0.015499676553697269,0.0012488026171583269,0.002086573653028599,0.002522996053643385,0.054546107623715215,0.07343422569916572,0.05202396517183232,0.5304522441885012,0.027728903333468398,0.08285274092299931,0.1576037641827902
8.0,3.1625,3.1625,G,10.0,C+,B,0.014729709242632538,0.0076626611656675,0.004506715856846767,0.0025449502062699146,0.06562148987715527,0.005451968811747794,0.02836920357747773,0.3577827121615299,0.07073410874815479,0.2372510863510511,0.20534539400146667
8.0,3.0125,3.0125,G,10.0,A-,B,0.040348453482027063,0.010781729559578816,0.0063411640577421555,0.003254064128494549,0.11542931951433008,0.02484291742466962,0.03991682186907142,0.30226286892684223,0.09952626309217853,0.11431592720214773,0.2429804707429177
10.0,3.8,3.8,G,10.0,A,A,0.009420392089295527,0.006248554740152033,0.001059914611597462,0.014033968478250797,0.02288420517295882,0.005462836657050158,0.010933523569159113,0.20061563762653523,0.10313439047945004,0.12049217898999989,0.5057143975855509
7.0,2.5625,2.5625,G,10.0,C,B,0.058975897424838344,0.0413283204972507,0.012669627864208813,0.002719236163574792,0.05460764749418472,0.011784182505096365,0.16620214630751465,0.42310279214397284,0.05464806851683714,0.07017167859424824,0.1037904024882735
7.0,1.8,1.8,S,10.0,B,F,0.22076696063306075,0.12708526187796437,0.036178517072456055,0.04313314370712529,0.16378687993104243,0.015126546921675532,0.02027764365448009,0.20285009427465125,0.020222613736717757,0.06120203783911729,0.08937030035170897
7.0,2.625,2.625,S,10.0,C,B,0.11491440496868223,0.020972799841128723,0.04332631338722769,0.0020020534203732,0.07609254950216006,0.01035215419535522,0.1277263817706569,0.37683079441324163,0.06882073706134532,0.053336175711437,0.10562563572839224
7.0,2.894444444,2.894444444,G,10.0,A-,B,0.04648992510109607,0.009091385965588733,0.00449719667379727,0.002679538938523934,0.11863485898349573,0.017756602832145557,0.032709656864880685,0.5250138748719304,0.027434531911157536,0.03363793142746524,0.18205449642991897
7.0,2.88,2.88,S,10.0,B-,B,0.09353779851865765,0.016995017325243028,0.006196026310317302,0.0020371227081211803,0.17254232779522002,0.016572555043812366,0.0415758234401552,0.4802077698961754,0.026208965762836326,0.0427353004778383,0.10139129272162305
7.0,3.571428571,3.571428571,G,10.0,B,A,0.01399305196323841,0.00781506981202511,0.002536074813891659,0.012260987042556697,0.01987689715923963,0.004155743139813355,0.016946101971394772,0.3801471408180312,0.04331486335907186,0.11296807452066615,0.38598599540007134
7.0,2.4375,2.4375,S,10.0,B,B,0.16397123224851273,0.06100904118271968,0.014865305730047164,0.0017742470531581286,0.09357410769370486,0.011233584899680162,0.08569844236704395,0.2801648842005551,0.04872803082690539,0.15917470039129553,0.07980642340637718
2.0,1.05625,1.05625,E,30.0,D,F,0.23584724357787323,0.12683400022707655,0.00515632304345703,0.03066711421539293,0.20999822058684475,0.028591352096274877,0.02688776434146612,0.16982242249127547,0.03352329174176368,0.0278767883604847,0.10479547931809068
10.0,2.74375,2.74375,G,10.0,B+,B+,0.07080742117920293,0.008658234330979014,0.015181445074109928,0.0037943779037442225,0.18470443481997814,0.025529274272809387,0.061106575176873186,0.1712793430039151,0.2296248116284902,0.06555560845844922,0.1637584741514486
6.0,1.35,1.35,E,50.0,B-,F,0.26255334356879045,0.09978413685184867,0.020336137380312584,0.06854744639185534,0.11990532071665067,0.01604942253189876,0.02759275428511504,0.1854305511531246,0.0352587246192164,0.0377948339380208,0.12674732856316662
10.0,1.352941176,1.352941176,E,10.0,D,F,0.21053516624248653,0.10615984596729505,0.02073685530508231,0.03421999672631398,0.18788349826141348,0.02659398225741239,0.017959408615479518,0.09469576611126469,0.06297139169455285,0.10868912512882681,0.12955496368987224
10.0,2.6625,2.6625,S,10.0,C,B+,0.09146144852675808,0.016800192326393047,0.01932631810866409,0.0027250519396503814,0.16603449771164613,0.015737117420647696,0.06256644888782745,0.14666526848278869,0.24054838711560114,0.07744393026225127,0.16069133921777212
9.0,2.442857143,2.442857143,S,40.0,F,B+,0.08750079191332008,0.07133059384333358,0.0043859713449126364,0.007078390369317142,0.05673819629824528,0.009800211003640771,0.07145086630098642,0.1416696955107818,0.28067195662725825,0.1684619340725099,0.10091139271569428
5.0,2.50625,2.50625,S,10.0,B,B,0.14005416000233503,0.07542262514950121,0.0064897998488584255,0.0028238206874062932,0.08234543144485626,0.05314559663894856,0.12117560064374032,0.24007183526433568,0.049202590166976,0.10845184185569111,0.12081669829735095
8.0,2.72,2.72,S,10.0,A,B+,0.10017177830334241,0.013820652683204367,0.04242352523683091,0.001688377690913554,0.1801167726022309,0.010507420725490437,0.06924505600901279,0.15634322215770444,0.23972617201514282,0.09401490188669877,0.09194212068942857
10.0,3.117647059,3.117647059,S,10.0,B,A,0.05950939027939805,0.013381354900028558,0.002516033325375142,0.0026662650676325074,0.1109631901458145,0.009047547245361097,0.021630625176273,0.2584395949706626,0.05169962824209977,0.17649110071671084,0.29365526993064395
0.0,0.0,0.0,E,90.0,A-,F,0.23584724357787323,0.12683400022707655,0.00515632304345703,0.03066711421539293,0.20999822058684475,0.028591352096274877,0.02688776434146612,0.16982242249127547,0.03352329174176368,0.0278767883604847,0.10479547931809068
7.0,1.4,1.4,E,10.0,C,F,0.21921613738077356,0.12517271768804442,0.03619905189861309,0.043157625960111454,0.16387984491076923,0.01513513270784169,0.02028915318889481,0.20517217590256961,0.020234092036303466,0.06123677594640249,0.09030729237967644
10.0,3.28125,3.28125,G,10.0,A,A,0.0170174490420159,0.007404955833275019,0.0019146806970214683,0.004963602057049239,0.07098061000757644,0.009868330697386029,0.02254634766790065,0.3008498345839488,0.05224026454841314,0.11450016584007446,0.3977137590253389
7.0,2.866666667,2.866666667,S,10.0,C,B,0.08848610680650816,0.016077168182656636,0.005861397793762604,0.0019271039128937648,0.16173867712303902,0.016729769328672442,0.09568086921611958,0.45236265360875594,0.024793499317988143,0.04042729701122847,0.09591545769837542
4.0,1.615384615,1.615384615,S,10.0,C,C,0.2062887830618292,0.132545962174878,0.007692966798236445,0.025443554811802754,0.28698870009335453,0.026047171585577993,0.02965201308808258,0.1345329225101748,0.018414455039586112,0.041953884190493146,0.09043958664598435
7.0,0.9375,0.9375,E,10.0,F,F,0.21921613738077356,0.12517271768804442,0.03619905189861309,0.043157625960111454,0.16387984491076923,0.01513513270784169,0.02028915318889481,0.20517217590256961,0.020234092036303466,0.06123677594640249,0.09030729237967644
4.0,2.813333333,2.813333333,G,30.0,B+,B,0.08265220163907147,0.016400704180157714,0.017236051773624715,0.005484804292498143,0.1534631448299888,0.15175814621276018,0.0946351579344128,0.2585959695088054,0.0887948332905085,0.018654489921504952,0.1123244964166674
10.0,4.0,4.0,G,10.0,A,A,0.009420392089295527,0.006248554740152033,0.001059914611597462,0.014033968478250797,0.02288420517295882,0.005462836657050158,0.010933523569159113,0.20061563762653523,0.10313439047945004,0.12049217898999989,0.5057143975855509
6.0,1.13125,1.13125,E,10.0,F,F,0.24102204309154646,0.1062113899032554,0.03408923165464021,0.05352480188111666,0.16493767414027086,0.015356885510022388,0.03179559241704573,0.15578538812541257,0.02048163396200233,0.06079302691732534,0.11600233239736206
7.0,3.083333333,3.083333333,G,10.0,C+,B,0.037907684485610535,0.00774268125062504,0.0038300387309899617,0.002511211848021173,0.06772914769924483,0.006276099227966601,0.027857187878799938,0.5462228804587494,0.017368493888195884,0.11245167498348867,0.17010289954830773
8.0,3.04375,3.04375,G,10.0,B+,B,0.03557590397246733,0.00950643066504511,0.00559111004570187,0.0028691625815879134,0.09899327868808164,0.00676380729570651,0.03519532718478868,0.4011820000747312,0.08775396509516921,0.10300886792280613,0.2135601464739144
0.0,2.4,2.4,S,30.0,B+,B,0.19583007093837668,0.08928145928901374,0.0035638825831723515,0.0039297825434275995,0.131732215455228,0.07854868618096766,0.06708167278252214,0.20422557238988598,0.07760833990611693,0.05520984541308061,0.09298847251820824
9.0,2.65,2.65,G,10.0,A,B+,0.03949556348154548,0.012975309565270874,0.01602193433452818,0.0052958491387859975,0.09725265587023942,0.009869719451218322,0.08552041026621884,0.21482414322513377,0.30790006283051446,0.08526315570936935,0.12558119612717533
10.0,3.246666667,3.246666667,G,10.0,A-,A,0.016985411584812964,0.007391015086044782,0.001911076073276942,0.0048446161189962455,0.07873503886058689,0.009849752341628867,0.022503901373705244,0.3035108962300942,0.05214191577500958,0.12476576933815205,0.3773606072176923
10.0,3.41875,3.41875,G,10.0,B,A,0.014749076533963618,0.009783076035007733,0.0016594597738326554,0.02273403199782858,0.03582875217035005,0.008552913210367238,0.019540990338457097,0.37326968936047256,0.05411419101465222,0.06867683829497039,0.3910909812700978
10.0,2.925,2.925,S,10.0,B+,A,0.06320006210191868,0.013478595321193337,0.002534316985142926,0.0024232403144787322,0.2604252368632851,0.020941707189982443,0.02178781188254546,0.17567676606762728,0.0709257205879597,0.058657070394901666,0.3099494722909647
10.0,4.0,4.0,G,10.0,A,A,0.009420392089295527,0.006248554740152033,0.001059914611597462,0.014033968478250797,0.02288420517295882,0.005462836657050158,0.010933523569159113,0.20061563762653523,0.10313439047945004,0.12049217898999989,0.5057143975855509
1.0,2.125,2.125,S,10.0,C,C,0.12320774324415534,0.07792485790318907,0.004764554800953888,0.007427576757272653,0.341276745938047,0.08569546541683605,0.045296949026002876,0.15107900006774863,0.022030768640103237,0.048614501833657814,0.09268183637203359
8.0,2.928571429,2.928571429,S,10.0,B-,C,0.05895945744377511,0.015210222411088478,0.006593195845110165,0.0018669764479483705,0.2371899931109034,0.01265344580679567,0.03194031071440136,0.23332679930205152,0.10169835018087256,0.08949804535835057,0.21106320337870274
4.0,2.428571429,2.428571429,G,10.0,B,B,0.09741818557576103,0.05976745014664646,0.005285884436777741,0.0030179418197320874,0.14574222955812877,0.08234908438601468,0.13038466900248785,0.22868943923799945,0.055202774363752656,0.10151190655542659,0.09063043491727288
10.0,3.275,3.275,G,10.0,A,A,0.016970737073398606,0.0073846296337581425,0.0019094250030328695,0.004949977240371658,0.07078577210802266,0.009841242668345762,0.022484459174384547,0.3000240182117709,0.05209686787408673,0.11418586913554546,0.3993670018772827
10.0,3.066666667,3.066666667,G,10.0,A,B,0.03549565214372299,0.008574345053966542,0.0022170467095372756,0.00395941493424124,0.11062844696445093,0.01142673560938922,0.024619820579004744,0.34737907525102396,0.06049003721747843,0.07871610794107098,0.3164933175961136
6.0,2.6625,2.6625,G,10.0,F,B,0.08000026363639932,0.012764208334547436,0.06343220107245572,0.004307202807837631,0.09899758825220407,0.014589418233906675,0.1407465899831444,0.2995287680532444,0.09270366993832767,0.046192000123434385,0.14673808956449844
9.0,2.633333333,2.633333333,S,10.0,A,B+,0.07160000858006224,0.02306923077408171,0.01962390077514357,0.003627681788332304,0.12608255006383523,0.008066793243161896,0.09135571212786212,0.17999915462167979,0.2559157829216402,0.0976012423531722,0.12305794275102867
7.0,3.5625,3.5625,G,10.0,B,A,0.01399305196323841,0.00781506981202511,0.002536074813891659,0.012260987042556697,0.01987689715923963,0.004155743139813355,0.016946101971394772,0.3801471408180312,0.04331486335907186,0.11296807452066615,0.38598599540007134
9.0,3.006666667,3.006666667,G,10.0,A,A,0.0374552315508955,0.013355560204596533,0.002695508828196894,0.0060418690286666125,0.11633519452541599,0.017218201477395154,0.03742737503194038,0.2774390313296878,0.08648237369653808,0.09857475612604401,0.3069748982006232
6.0,2.46875,2.46875,G,10.0,F,B,0.0790055880101365,0.04528103315869928,0.022662568738466452,0.003974760784636239,0.058901390160009594,0.013636237649709585,0.14914361704251372,0.30119140646435777,0.057375617505302165,0.12973398660453628,0.13909379388163245
10.0,3.08,3.08,G,10.0,A,B,0.03252280472392631,0.007856222747974807,0.002031363641556733,0.003788672186502178,0.10136304477426915,0.010469718639098713,0.022557850572430448,0.31787133276907836,0.055423849101332315,0.1561289103351392,0.2899862305086918
4.0,2.0,2.0,S,10.0,B,C,0.20082404881051008,0.08529002777556496,0.0045290104012370765,0.03463084952590324,0.23754580747335138,0.10409025174747201,0.03240808097211743,0.14937837783088723,0.019712156127536257,0.046211155848499184,0.08538023348692128
10.0,3.066666667,3.066666667,G,10.0,A-,B,0.03549565214372299,0.008574345053966542,0.0022170467095372756,0.00395941493424124,0.11062844696445093,0.01142673560938922,0.024619820579004744,0.34737907525102396,0.06049003721747843,0.07871610794107098,0.3164933175961136
10.0,2.9375,2.9375,G,10.0,B,A,0.03631470843143809,0.008342462423451838,0.0021570894043733495,0.0036559942676883932,0.21187404267800306,0.026788404355662532,0.023954007770827786,0.22037668740635027,0.08236983625267116,0.054717495487172675,0.32944927152236086
5.0,1.278571429,1.278571429,S,10.0,B,F,0.2520361737011578,0.10446953839966126,0.008847816292241639,0.05789575901407445,0.18855146969127068,0.02839443041177728,0.029319549243612252,0.1532305301879407,0.021395022274285105,0.04811206486246277,0.10774764592151631
6.0,2.388235294,2.388235294,G,10.0,B,B,0.11629181549135419,0.043778038903774984,0.024043370640713928,0.004295570065081047,0.08842823715705485,0.01981857412220593,0.10009119343352516,0.28237691558738726,0.0701400014409854,0.12880053161584318,0.12193575154207412
9.0,2.54,2.54,S,10.0,B,B+,0.06602183064522459,0.09555469635901426,0.007297719277436683,0.0033249948745989423,0.07312797852734564,0.007503613437106531,0.1385062064550568,0.16828601894946815,0.17443904664100215,0.14887889298005563,0.11705900185369053
7.0,2.466666667,2.466666667,S,20.0,B,B,0.14754420521832542,0.06662794261918469,0.009383771972922278,0.004373484441395864,0.05893960481105518,0.013456211610772718,0.08562582911522924,0.3209003946663614,0.08126019954653377,0.10027245139440993,0.11161590460380949
7.0,3.535294118,3.535294118,G,10.0,C-,B,0.015617857129623935,0.008722517725432505,0.002830551492087153,0.013684673250831279,0.02218490582531852,0.004638287829955224,0.018913800948398084,0.43028860100611094,0.047699960482293684,0.07827816306256345,0.35714068124738524
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.08155621440005065,0.011055200590253089,0.013837582155529196,0.004412028634408221,0.14399000924622032,0.10214650000620065,0.13894297616933948,0.2716423840135325,0.08380572832559202,0.029581365986344508,0.11903001047252934
4.0,1.56875,1.56875,E,30.0,C,F,0.23584724357787323,0.12683400022707655,0.00515632304345703,0.03066711421539293,0.20999822058684475,0.028591352096274877,0.02688776434146612,0.16982242249127547,0.03352329174176368,0.0278767883604847,0.10479547931809068
10.0,3.3,3.3,G,10.0,A-,A,0.01701606645653059,0.007404354216403467,0.0019145251384689397,0.005044443955135761,0.0709748431760794,0.009867528943212842,0.02254451588612446,0.3008253919889674,0.05223602027940814,0.11449086325500632,0.39768144670466277
6.0,3.413333333,3.413333333,G,10.0,B,B,0.021705855691424383,0.011330554817021265,0.005110424722657778,0.02071917168432184,0.027754592306981924,0.006071551395930517,0.03828487781915511,0.4219540582381329,0.01833866462892567,0.06076340842806405,0.36796684026738463
1.0,0.9375,0.9375,E,10.0,D,C,0.2062887830618292,0.132545962174878,0.007692966798236445,0.025443554811802754,0.28698870009335453,0.026047171585577993,0.02965201308808258,0.1345329225101748,0.018414455039586112,0.041953884190493146,0.09043958664598435
7.0,3.133333333,3.133333333,G,10.0,B,B,0.03762618634791019,0.007685184983511029,0.0038015973005854453,0.0024925638755010538,0.05528620711103414,0.006229493631537576,0.027650323581603735,0.515397897493264,0.017239517435254172,0.13170579451787293,0.19488523372192587
