College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.893333333,2.893333333,S,A,B,0.03197072606733731,0.006144791651798498,0.03986384447951868,0.0034791577889350033,0.22929908192121112,0.0170909101210418,0.12000019213599514,0.24965381829942057,0.11601414302185675,0.1050405268932277,0.0814428076196574
4.0,2.0,1.75,S,C,B,0.12041385162968178,0.17837529049562076,0.004884048308438662,0.03891858209112744,0.19715545267887238,0.04267379849335322,0.03429475259888105,0.2496127746575691,0.03407759644719703,0.05105755624748941,0.04853629635176917
10.0,3.466666667,3.466666667,G,B,A,0.013803233030093402,0.0008684675921893972,0.0012538608223760818,0.04002183323318538,0.029847643015140632,0.010244404144701156,0.008415035192377457,0.28831247268939714,0.11369813014890652,0.08354687239288869,0.4099880477387441
10.0,2.664285714,2.664285714,S,B+,A,0.21591194571504915,0.0073092939477042,0.007915448204807461,0.003730431951648322,0.2142618603836087,0.010695360138385514,0.04346363038437186,0.10132469264691735,0.10149624835195524,0.06650256681747667,0.2273885214580754
9.0,2.74,2.74,G,B+,A,0.03689328583360885,0.001465826717131513,0.0011204727753359293,0.008703520155471257,0.1315383717577647,0.014316985122647044,0.06010995347648188,0.16532410704703995,0.24421811512091282,0.06622373221652143,0.2700856297770846
9.0,2.447058824,2.447058824,S,A,F,0.23593729575876352,0.015457672649901,0.007493774413858101,0.007819882422532261,0.08233008832192625,0.005468379132966506,0.06846411672182316,0.15677815378001136,0.0831134305464773,0.2169141985034273,0.12022300774831325
7.0,3.25,3.25,G,C,B,0.012725800184862999,0.0011573283866759725,0.0021602223557226096,0.005032352422642717,0.04438260617536955,0.009014763955753116,0.016933865632917895,0.507371141721589,0.02456407229554398,0.11657860834033922,0.260079238528583
8.0,2.111764706,2.111764706,S,C,B,0.14657543514830054,0.05763456162956155,0.025367179044916317,0.022349233434930338,0.13928783474840534,0.0152914491199371,0.05984980077788235,0.21152945198617515,0.07712754646542387,0.16177632403705328,0.08321118360741434
6.0,2.175,2.015384615,S,A,B,0.1869720722521739,0.10462952689302936,0.004517928313452962,0.011966177526238015,0.109723312516215,0.025860446604883965,0.06965548443193972,0.31212968207863134,0.023373210133331195,0.08335041244037009,0.06782174680973424
6.0,2.6,2.6,G,D+,B,0.13955294604134855,0.007969146107650508,0.0006974393603462747,0.0016845872124561928,0.09724467781031762,0.012795832354222025,0.15471659073936214,0.2873340831785503,0.06984737845721786,0.052195559839102276,0.17596175889942633
10.0,3.73125,3.73125,G,B,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
4.0,2.6875,2.6875,G,B,B,0.11770095132076731,0.01054012158951289,0.0005763850766178966,0.001444136527859696,0.15986900626045766,0.11425725796191064,0.04757529297433315,0.23022602532630604,0.12839138419509558,0.030244821485671886,0.1591746172814675
7.0,2.75,2.75,G,F,B,0.03561113686872191,0.00172140323141208,0.0016200158678030595,0.003080334082850486,0.15574816902778735,0.018624892221220383,0.06890046241492795,0.4141749061256615,0.10566624225679593,0.04454645863283711,0.15030597926998235
9.0,2.463636364,2.463636364,S,A-,F,0.21669432567309552,0.015065396875328606,0.007777576869310733,0.008097305961046106,0.08704084274056953,0.005831108608831113,0.07300549042144958,0.17402290974439502,0.0876902661970261,0.1965771156980544,0.12819766121089338
7.0,3.071428571,3.071428571,G,B,B,0.014885695677463272,0.0013465989334194234,0.0025118751541619777,0.0028055746895772576,0.06369463086757172,0.04368930190019,0.046483755428873196,0.5648795866334854,0.028581303227705482,0.08148688994264855,0.1496347875449038
10.0,3.361111111,3.361111111,G,A,A,0.01841697499003075,0.0011587535970836332,0.0016729648305099593,0.0499762585865535,0.050215205359411826,0.01366860463120442,0.01122776760635443,0.20921552998460305,0.0869699859571424,0.10860093368979061,0.4488770207673155
6.0,1.4133333330000002,1.4133333330000002,E,A,F,0.3385994849337936,0.1146496793400105,0.005937545645774874,0.014003290273470336,0.17103858215003864,0.007184802849628359,0.054440785532384586,0.17517736415720064,0.015375986917463965,0.06264099324597308,0.04095148495426125
10.0,2.44375,2.44375,S,B+,F,0.2945160510605773,0.015790056567803468,0.0072897400108672735,0.0036166707439715794,0.09035005738520983,0.009798549815283256,0.05395089955359035,0.12004506048877327,0.07988440419854315,0.20431879906948452,0.12043971110589613
10.0,3.0,3.0,G,A,A,0.028622756663012405,0.0014724407766732942,0.002114859143826323,0.004025249891215527,0.21437894782732164,0.04077349922523005,0.03339989453325262,0.1701409177028051,0.08701062280397298,0.06923928901920458,0.3488215224134854
5.0,2.1375,2.1375,G,C,B,0.12485666282124147,0.02229978769384897,0.0007685190234662179,0.005092826494926185,0.08217197637674042,0.09425922497588121,0.0503669736008032,0.37490237472766913,0.09507219908655457,0.0573598032327534,0.0928496519661153
4.0,1.5384615380000002,1.5384615380000002,S,A,C,0.1868354315394467,0.16180354480750048,0.00561744319680948,0.013609543186753347,0.28249170396113926,0.02282526105636021,0.0360389000102665,0.16626168847556919,0.029023406076675723,0.05415540175749177,0.04133767593198725
10.0,3.8125,3.8125,G,A,A,0.010640806136373842,0.0006694949845491539,0.0009665916603603035,0.023709419617402912,0.02300931834298352,0.007897332331401788,0.0064870858818099645,0.1440359859635871,0.1249955944605542,0.08673308961204074,0.5708552810089365
8.0,2.622222222,2.622222222,G,A-,B+,0.09226602158801667,0.0023442363126919743,0.0026077345759261223,0.00347309964597475,0.12016413482951757,0.010002385484803216,0.07091103110253288,0.18763027205993488,0.21336071657833944,0.10284353851615992,0.19439682930610275
7.0,3.0,3.175,G,A-,B,0.017595456032703096,0.0013923968085043379,0.002586056737635118,0.0030627603412959684,0.0905055590072048,0.015170502785894978,0.053605270320452286,0.5259494916566944,0.03325130188101093,0.08188219834224245,0.17499900608636176
10.0,3.2,3.2,G,B,A,0.017349721274761983,0.0010916044543912,0.0015760174256379746,0.004521425549017986,0.04670009380230472,0.012876516403735508,0.02995611747132707,0.19095329746944517,0.0514692481868417,0.17798447832416137,0.4655214796383754
7.0,1.866666667,1.866666667,S,A,B,0.25887998545558516,0.05813941954164831,0.011668570724843244,0.06989387888459468,0.1369420386485379,0.029646417143371143,0.040841483711669846,0.2678508414104541,0.017657093027123705,0.06664803684352481,0.041832234608647094
10.0,3.258823529,3.258823529,G,A-,A,0.01719508760225535,0.0010818752603001887,0.0015619707813950292,0.005400066811878853,0.046283867691424264,0.01276175127356031,0.01048285332816793,0.1916440218526923,0.05101051581055485,0.18255447321108423,0.48002351637668667
4.0,2.16875,2.16875,S,F,B,0.07871767241761578,0.13903333513868985,0.0037823179500142364,0.0033738080794012693,0.18488289378698192,0.06251067140361734,0.03981361821063281,0.29290404132489584,0.051412213978856064,0.08049430648882586,0.06307512122046913
10.0,3.4375,3.4375,G,A,A,0.014689913758399521,0.0009242554989409465,0.0013344053024087726,0.03808307264270977,0.04005310516463101,0.010902475750699709,0.008955593300527313,0.328734957920832,0.11776592060174941,0.08662325657977259,0.3519330434793288
1.0,1.935294118,1.935294118,S,F,B,0.08003363491812382,0.1107248182955554,0.003653079983810921,0.03881268405021845,0.1802862409084128,0.1286415724650421,0.035395876064838704,0.28314430778169136,0.03517174754227355,0.054041355855788294,0.05009468213424459
0.0,2.5,1.75,S,F,D,0.10815326696123985,0.2897793943465839,0.0044823268041833874,0.004617284091888893,0.15289226240482906,0.030179188095932105,0.03577781294354377,0.21456147005090942,0.04244406712590818,0.0540407903703453,0.06307213680463612
4.0,2.133333333,2.133333333,S,C,B,0.0807791279127855,0.1426743349793976,0.003881369152661218,0.0049213340788214315,0.18972460017456513,0.06414769855538688,0.04085625577246867,0.30057460153078297,0.052758595137883266,0.05495515254207202,0.06472693016317528
7.0,2.25,2.25,S,B,B,0.12654288106096176,0.027128763910486176,0.012323539803397158,0.007753150977093438,0.12378891353664484,0.013229205065031347,0.06735625588253699,0.4166822748452447,0.030411274944470792,0.1114672523617046,0.0633164876124283
7.0,2.24375,2.24375,S,F,B,0.12654288106096176,0.027128763910486176,0.012323539803397158,0.007753150977093438,0.12378891353664484,0.013229205065031347,0.06735625588253699,0.4166822748452447,0.030411274944470792,0.1114672523617046,0.0633164876124283
9.0,3.4375,3.4375,G,B-,B,0.01069206101322665,0.0008048838454372549,0.001220273226233028,0.08985916376580125,0.032287773462891196,0.005659639266681932,0.011837785539023989,0.3378679403918969,0.11086516393542674,0.0771387997137225,0.32176651583965865
4.0,2.25,2.25,S,C,B,0.08740201336594111,0.07907703577314726,0.0035903920783431336,0.0033446934033182227,0.1942795922343161,0.06687827517793127,0.05404160453579776,0.3035153690743488,0.05708414483488997,0.08022627996295627,0.07056059955901044
9.0,3.373333333,3.373333333,G,D,A,0.012986095864878183,0.000977575676383622,0.0014820889141581978,0.10913889413434337,0.03921527579518003,0.00687394301125304,0.014377641284263743,0.24383870503725893,0.08032797391805822,0.09368931272884085,0.39709249363538174
10.0,3.266666667,3.266666667,G,B,A,0.01719508760225535,0.0010818752603001887,0.0015619707813950292,0.005400066811878853,0.046283867691424264,0.01276175127356031,0.01048285332816793,0.1916440218526923,0.05101051581055485,0.18255447321108423,0.48002351637668667
5.0,2.093333333,2.093333333,G,C-,B,0.13400034596699067,0.023932877897308604,0.0008248003166168804,0.007896161063552409,0.0778233743970262,0.10191556386092564,0.05405552042890013,0.3544482605592936,0.08389328492058928,0.061560459042477554,0.09964935154631914
10.0,3.23125,3.23125,G,A,A,0.0176368241682184,0.0011096683063921843,0.0016020973352729843,0.0053886259969557326,0.04747288616265416,0.013089596778838088,0.01075215463897206,0.19656729843369977,0.05232096043307615,0.1809297624533959,0.4731301252925246
7.0,2.125,2.125,S,A,B,0.1280113890394251,0.05557463349092219,0.014581819361391971,0.01637714477201575,0.14056342371806535,0.014091683455146425,0.05573672357572467,0.39761934146758954,0.030764192465525832,0.08310664495034999,0.06357300370384326
10.0,2.91875,2.91875,S,A,C,0.04552367106559552,0.006842980296670997,0.019396102755163565,0.004643210704097985,0.2453688674960592,0.03192766075306334,0.07902885287626853,0.19762482991047947,0.11984258787995654,0.08828171082129166,0.16151952544135334
7.0,3.18,3.18,G,B,B,0.013103584091429189,0.0011916853648421435,0.0022243517015194444,0.003348223159044851,0.04570016845836561,0.009282380348789632,0.050106188685610606,0.515910703884913,0.02529329254560127,0.12613813404966542,0.20770128771021878
10.0,2.3875,2.3875,S,B+,F,0.2961611081783467,0.017484770241591212,0.007751427175266949,0.0044814339985686505,0.08668773922202816,0.011109970490056553,0.04464134185562073,0.12302652286177357,0.09018141410887531,0.19450708880078524,0.1239671830670871
1.0,2.0,2.0,S,F,B,0.07666375157308154,0.10877183660703821,0.0035886463868550177,0.07417435154880125,0.15071952963797142,0.12637257226008652,0.034771558058561795,0.2903646890142683,0.034551382749984094,0.050810577879188586,0.04921110428416293
7.0,3.076923077,3.076923077,G,B,B,0.014895485478094854,0.0013474845443693258,0.002513527126465019,0.0028773643424896693,0.06373652059520063,0.044150269667684476,0.04651432616658785,0.5608219789381856,0.028600100149693726,0.08109099749418713,0.15345194549704164
8.0,3.0125,3.0125,G,A-,B,0.041703291634128836,0.008776143542561815,0.005328005001366667,0.0023359376065183236,0.08379331369650674,0.10812482641927683,0.03648823931346268,0.28692421352289205,0.08792204424098422,0.10621429251498787,0.23238969250731398
10.0,3.8,3.8,G,A,A,0.009235016723738868,0.006958747430666307,0.001178732082344059,0.013698730778273297,0.024123670267026026,0.0056895896552872334,0.00995132577089555,0.1943494209018642,0.11897334503746203,0.12289762223886155,0.49294379911358066
7.0,2.5625,2.5625,G,C,B,0.05748349243086763,0.03830631276138094,0.011030266336745427,0.0019926693982090403,0.047543346948040584,0.010892439930645212,0.1778645799800509,0.4355864630244656,0.055294109112683024,0.06179478859223344,0.10221153148467824
7.0,1.8,1.8,S,B,B,0.22011458438951842,0.13103795218934067,0.028637543982266873,0.04300391710577473,0.14738510148642134,0.00817664061627426,0.018027927117936778,0.22250496602630934,0.020939531376496453,0.063128323732152,0.097043511977509
7.0,2.625,2.625,S,C,B,0.1031265506064163,0.019388790474864654,0.04290975983657919,0.0018693669494797241,0.05567927972181442,0.008748128003170154,0.15047220748773035,0.40103528530722304,0.06837826578256964,0.04176611805525811,0.10662624777489432
7.0,2.894444444,2.894444444,G,A-,B,0.0419694059949343,0.007160213888586559,0.0037240899478695644,0.0017686626906773765,0.11168335138899169,0.025368832488410688,0.029196002499247493,0.542396043975667,0.024672903432409844,0.025792319617522184,0.18626817407568325
7.0,2.88,2.88,S,B-,B,0.08296189106975652,0.013461552321403175,0.004979437954823419,0.0018132562647556628,0.14212078943588313,0.022485522153710906,0.03865907816288968,0.5403870318490079,0.023623726700802695,0.030924158665098102,0.0985835554218688
7.0,3.571428571,3.571428571,G,B,B,0.012530736166303208,0.007854697052394019,0.0023748424036343463,0.008971860970047126,0.022511521400856972,0.006146801557879449,0.01639874252279256,0.3927899846921599,0.04544330571406371,0.11124270269368541,0.3737348048261832
7.0,2.4375,2.4375,S,B,B,0.16212366996477973,0.06081810951073402,0.012897589811146748,0.0018459952941221726,0.08109558641021587,0.010030568298930308,0.0834508942652206,0.29317339164637346,0.05443602820160709,0.15823696301119608,0.08189120358567395
2.0,1.05625,1.05625,E,D,C,0.21111947523354557,0.1286314047904399,0.007449247974414553,0.02394135064900513,0.26048103433734904,0.028749350133581195,0.027866807809285896,0.15360759944807337,0.02116385047559403,0.040138092000808145,0.0968517871479032
10.0,2.74375,2.74375,G,B+,B+,0.08795938716637797,0.008397621996348194,0.01769250314845779,0.0036482068454430343,0.17439605070326897,0.017966277251710523,0.057728150733664316,0.16041641047636018,0.25895896633942544,0.05428813528326361,0.15854829005568005
6.0,1.35,1.35,E,B-,F,0.23974892355616578,0.10366741550758819,0.03136922194706736,0.05520200725133569,0.1522368610993917,0.008357342798402794,0.031587689883509774,0.16978279099799978,0.021825606469099323,0.06104633022446623,0.12517581026497343
10.0,1.352941176,1.352941176,E,D,F,0.22412936279701776,0.10311507757976622,0.015859628793676903,0.03422923987378453,0.1698859571174249,0.008502658257481937,0.014778140184695041,0.10722839404595763,0.07157896977822092,0.11850489998468317,0.13218767158729106
10.0,2.6625,2.6625,S,C,B+,0.09264579608739265,0.01606948779228947,0.022325562738619815,0.0035297715267384806,0.1324872439475519,0.010127889249653925,0.06255248375076744,0.1505008956904704,0.2760507750638261,0.06300910734134642,0.1707009868113434
9.0,2.442857143,2.442857143,S,F,A-,0.06860007885974481,0.07780751784230341,0.006418535818584875,0.004108512920723275,0.05703544891420386,0.008881320793247889,0.0639381089357899,0.11730282313957047,0.21225256053832492,0.2902070456965425,0.09344804654096399
5.0,2.50625,2.50625,S,B,B,0.12342185185348566,0.07596776760611519,0.005462169608587847,0.002311291208378487,0.06801286815260202,0.062015342076354056,0.13590892301009885,0.23710431643675337,0.053616524549195896,0.10121572607135114,0.1349632194270774
8.0,2.72,2.72,S,A,B+,0.11816388038059623,0.011881949040494397,0.040571683481730215,0.0016316735251503045,0.17060049758545492,0.01510594184558205,0.07035344297561039,0.15320003275097796,0.24733947582862473,0.07649011290717717,0.09466130967860162
10.0,3.117647059,3.117647059,S,B,A,0.06495235466210156,0.011971415274571335,0.0025028640514912566,0.003645740444128263,0.07304350451517955,0.03505570154260376,0.020743370769020334,0.25892907496252776,0.04859959354424192,0.16415863677777615,0.3163977434563582
0.0,0.0,0.0,E,A-,C,0.21111947523354557,0.1286314047904399,0.007449247974414553,0.02394135064900513,0.26048103433734904,0.028749350133581195,0.027866807809285896,0.15360759944807337,0.02116385047559403,0.040138092000808145,0.0968517871479032
7.0,1.4,1.4,E,C,B,0.21832717910148844,0.12580226295031713,0.028404997385265775,0.04265471067288867,0.1474144579700611,0.00799953604658888,0.017881534218292302,0.23105674340366317,0.02076949526001183,0.06261570027298292,0.09707338271843996
10.0,3.28125,3.28125,G,A,A,0.017812706087807377,0.007766835798440414,0.002273564712134417,0.005981669685694902,0.06901741981537438,0.010974207337312724,0.022930197620851647,0.30551635239461733,0.05752661905606426,0.10973138542246436,0.39046904206923816
7.0,2.866666667,2.866666667,S,C,B,0.07929362063888215,0.012866331869005924,0.0047592654783222025,0.0017330807256758197,0.1358367295768592,0.022510774368590662,0.0925283562077513,0.5041113108101973,0.022579172182985014,0.029556805831548724,0.09422455231018181
4.0,1.615384615,1.615384615,S,C,C,0.21111947523354557,0.1286314047904399,0.007449247974414553,0.02394135064900513,0.26048103433734904,0.028749350133581195,0.027866807809285896,0.15360759944807337,0.02116385047559403,0.040138092000808145,0.0968517871479032
7.0,0.9375,0.9375,E,F,B,0.21832717910148844,0.12580226295031713,0.028404997385265775,0.04265471067288867,0.1474144579700611,0.00799953604658888,0.017881534218292302,0.23105674340366317,0.02076949526001183,0.06261570027298292,0.09707338271843996
4.0,2.813333333,2.813333333,G,B+,B,0.07683761172464339,0.01531509377020197,0.03739250833877391,0.001982070588846998,0.21348598182493123,0.1352801425465936,0.11329440544480827,0.22944769597456097,0.057422335613026745,0.020562286685137925,0.09897986748847479
10.0,4.0,4.0,G,A,A,0.009235016723738868,0.006958747430666307,0.001178732082344059,0.013698730778273297,0.024123670267026026,0.0056895896552872334,0.00995132577089555,0.1943494209018642,0.11897334503746203,0.12289762223886155,0.49294379911358066
6.0,1.13125,1.13125,E,F,F,0.23974892355616578,0.10366741550758819,0.03136922194706736,0.05520200725133569,0.1522368610993917,0.008357342798402794,0.031587689883509774,0.16978279099799978,0.021825606469099323,0.06104633022446623,0.12517581026497343
7.0,3.083333333,3.083333333,G,C+,B,0.038447682646187746,0.006305312210026311,0.0032945121776725493,0.0018552736771867877,0.04561492684229866,0.03733988263968434,0.02582821229335622,0.5511354202366326,0.014579909417598715,0.113279410854701,0.16231945700465497
8.0,3.04375,3.04375,G,B+,B,0.03780212621995053,0.007787025954994157,0.004727510783383324,0.0020726651385074464,0.07109839511462732,0.06174899468001456,0.032375822615935836,0.3990731573646915,0.07801276690613856,0.09910338469568603,0.20619815052607068
0.0,2.4,2.4,S,B+,B,0.16524442025540734,0.10459440019950669,0.0048770847182558015,0.0017656258589203657,0.16514775258243744,0.0736346328683769,0.08363450154729776,0.1817771457546374,0.056620940276582134,0.076658086426899,0.08604540951167926
9.0,2.65,2.65,G,A,B+,0.04010468125658358,0.012097538701030844,0.01898724236444692,0.0051758582017520476,0.09471141018840162,0.011090066921556228,0.07716751428286422,0.19653444823909566,0.34390847342720904,0.07612006299914809,0.12410270341791174
10.0,3.246666667,3.246666667,G,A-,A,0.01751822083269871,0.00763843202810838,0.002235977425791818,0.005882778842569534,0.06787640214062678,0.010792778292707535,0.0225511083874257,0.3028821108620321,0.05657557091072603,0.12553218279925255,0.3805144374780609
10.0,3.41875,3.41875,G,B,A,0.014719043448344895,0.011091057963625191,0.0018786981391578958,0.0326898267873341,0.049123745858977275,0.009068236674023209,0.018947742886268854,0.36553352122332566,0.06268526475461829,0.06403833092718772,0.37022453133713695
10.0,2.925,2.925,S,B+,A,0.06605239736404686,0.012573075145860606,0.002616633639373052,0.003125609415862713,0.18160116395647427,0.021820230693315,0.021686276454315003,0.19371240998887498,0.07814696501604701,0.04670511338867848,0.3719601249371521
10.0,4.0,4.0,G,A,A,0.009235016723738868,0.006958747430666307,0.001178732082344059,0.013698730778273297,0.024123670267026026,0.0056895896552872334,0.00995132577089555,0.1943494209018642,0.11897334503746203,0.12289762223886155,0.49294379911358066
1.0,2.125,2.125,S,C,C,0.12536635726656534,0.07693961411936413,0.004234434871339144,0.008418717992669487,0.32462567105590745,0.0917701062173487,0.043696404330949644,0.16051942491474375,0.02600133397269619,0.044418157936053464,0.09400977732236278
8.0,2.928571429,2.928571429,S,B-,B,0.060093512624306164,0.012576334480520373,0.00543007715888156,0.0018253940224279225,0.185893067073515,0.027982499632171358,0.031517152326561486,0.25556450398068015,0.10220165486857498,0.07287642996101912,0.24403937387134178
4.0,2.428571429,2.428571429,G,B,B,0.09838379502137282,0.0614295970501455,0.004494579686751308,0.0020049657729944216,0.14805092989220106,0.09926628320857646,0.13474044675451563,0.20103064463154893,0.06694201579876521,0.09936746311471246,0.08428927906841621
10.0,3.275,3.275,G,A,A,0.01773914343405145,0.0077347604332598865,0.0022641753777522073,0.005956966673485414,0.06873239268182268,0.01092888621593897,0.02283550082521471,0.3042546354192632,0.0572890464638646,0.1092782183476695,0.39298627412767734
10.0,3.066666667,3.066666667,G,A,B,0.04117587010930058,0.008013229972906363,0.002345691008463968,0.004149663766908247,0.07120692022718864,0.04957972091804047,0.023155546211995295,0.33742517873758093,0.05935158667221784,0.07292641134735195,0.33067018102804546
6.0,2.6625,2.6625,G,F,B,0.07540782300708057,0.01311240041382535,0.0672697658906903,0.003161826518248401,0.10202863702981539,0.014275342445513926,0.1479085937713354,0.28374723218945647,0.10002566783069479,0.04217444708806048,0.150888263815279
9.0,2.633333333,2.633333333,S,A,B+,0.07018509878827577,0.020735470912637725,0.022476365381613034,0.004697865382926407,0.10731614139289157,0.008617534120345662,0.08940173096329328,0.17420657020441474,0.29004901631251145,0.08253446932728235,0.12977973721380803
7.0,3.5625,3.5625,G,B,B,0.012530736166303208,0.007854697052394019,0.0023748424036343463,0.008971860970047126,0.022511521400856972,0.006146801557879449,0.01639874252279256,0.3927899846921599,0.04544330571406371,0.11124270269368541,0.3737348048261832
9.0,3.006666667,3.006666667,G,A,A,0.03996913274470166,0.01228470519207467,0.0028882224626204612,0.005948380240834406,0.08845861508901465,0.0331416699854486,0.033182850713540234,0.2721508402946671,0.08474840924288059,0.09336168304095015,0.33386549099326757
6.0,2.46875,2.46875,G,F,B,0.07579553990677862,0.04396448576175014,0.019850873780848103,0.0029913160541712976,0.05716259494711071,0.01285024748237781,0.16087045272926098,0.27505551034874653,0.0634170014144041,0.14281082202940065,0.1452311555451509
10.0,3.08,3.08,G,A,B,0.03726300051881784,0.007251747002436047,0.002122784170276369,0.0039213502158316135,0.06444025343789442,0.044868248354865574,0.020955115902121433,0.3070083808476377,0.05371151111291191,0.16161513416838125,0.29684247426882604
4.0,2.0,2.0,S,B,F,0.23159604217900684,0.0884806646574802,0.004226815591484194,0.03266990498075765,0.20626510537467246,0.080073176248127,0.030281262438643108,0.16818456704136014,0.022997542985533914,0.04433823360465169,0.09088668489828274
10.0,3.066666667,3.066666667,G,A-,B,0.04117587010930058,0.008013229972906363,0.002345691008463968,0.004149663766908247,0.07120692022718864,0.04957972091804047,0.023155546211995295,0.33742517873758093,0.05935158667221784,0.07292641134735195,0.33067018102804546
10.0,2.9375,2.9375,G,B,A,0.03895968798825887,0.007830376090293842,0.0022816838197392626,0.0035546204918807073,0.16694754007310922,0.028985929048549408,0.02252369768161901,0.22572385677446272,0.09147321969522929,0.04504816874944754,0.3666712195874101
5.0,1.278571429,1.278571429,S,B,F,0.24976133570426048,0.10376963158607291,0.008479168072631159,0.05006227531807738,0.1726390187646179,0.02783094788642571,0.029134882451109127,0.17089800962115012,0.023815169574782087,0.04568751494896129,0.11792204607191188
6.0,2.388235294,2.388235294,G,B,B,0.12320549687164653,0.043775344939047924,0.02149405027428991,0.003377622362638744,0.09414273948570803,0.01782129558874991,0.10897730314335419,0.25238122738466545,0.08343921276062867,0.12856230051744214,0.12282340667182848
9.0,2.54,2.54,S,B,B+,0.06704512413237128,0.09857092195898559,0.006857950110351635,0.004389782566371562,0.05903006068359814,0.008052402093957165,0.14185505462716758,0.16619889970197113,0.19363536788347208,0.12689729429324073,0.1274671419485133
7.0,2.466666667,2.466666667,S,B,B,0.1146992208910835,0.06891422427563915,0.01360309644632393,0.0018999440241558637,0.05659002091922428,0.009167696979220957,0.08801571300094284,0.31161403612248434,0.04923777264672383,0.17567644870841298,0.110581825985788
7.0,3.535294118,3.535294118,G,C-,B,0.01450646256964499,0.009093150416243274,0.002749284796991374,0.010386458035245984,0.026060922379441943,0.007115970326005196,0.018984339103383825,0.46833956925992337,0.052163088085249165,0.07259945178814871,0.31800130323972214
5.0,2.786666667,2.786666667,G,B+,B,0.08362438321098332,0.010781753432151495,0.014768695576356053,0.0025351332154784794,0.14967634618327363,0.12796960143092864,0.14229285319558804,0.24559391245193504,0.08481424918553114,0.022920744079636908,0.11502232803813701
4.0,1.56875,1.56875,E,C,C,0.21111947523354557,0.1286314047904399,0.007449247974414553,0.02394135064900513,0.26048103433734904,0.028749350133581195,0.027866807809285896,0.15360759944807337,0.02116385047559403,0.040138092000808145,0.0968517871479032
10.0,3.3,3.3,G,A-,A,0.017809936416556267,0.007765628144661309,0.00227321119892931,0.00613622812162139,0.0690066883991288,0.010972500974089975,0.02292663223843194,0.3054688481101026,0.05751767432738644,0.10971432345209046,0.3904083286170014
6.0,3.413333333,3.413333333,G,B,A,0.01989972653671468,0.013709938713176821,0.005216154466929473,0.023043074891556808,0.0478352877901294,0.009538297351045182,0.04111248669334192,0.37607158268772345,0.02072468804115545,0.06010730602028379,0.38274145680794314
1.0,0.9375,0.9375,E,D,C,0.21111947523354557,0.1286314047904399,0.007449247974414553,0.02394135064900513,0.26048103433734904,0.028749350133581195,0.027866807809285896,0.15360759944807337,0.02116385047559403,0.040138092000808145,0.0968517871479032
7.0,3.133333333,3.133333333,G,B,B,0.039156221352579325,0.006407076513991911,0.0033476838093855557,0.0019387686295791247,0.04635112691073731,0.03794252800289767,0.02624506556868328,0.5017318333317358,0.01481522121253317,0.14243957437358065,0.17962490029429626
10.0,3.4375,3.4375,G,B,A,0.014142466257046755,0.010656596915145103,0.001805105415542795,0.031409294626449466,0.0471994610701721,0.008713013968832877,0.018205518270033173,0.3477870486964408,0.10300265840830457,0.06152980915326971,0.35554902721876247
10.0,2.00625,2.00625,E,C+,F,0.20584181964251966,0.06477456142338182,0.006867698040927691,0.052683522294208245,0.1452289929440535,0.01844211321560827,0.023987427398670366,0.1206168206799677,0.08253327010905558,0.13890402360601925,0.14011975064558793
9.0,3.664705882,3.664705882,G,A,A,0.007337458474640397,0.008777247173752056,0.001199597136081768,0.018606553642024456,0.020049670239225974,0.005230139183456857,0.012166150243420635,0.2046698716198533,0.12843344034358525,0.14276981201712946,0.4507600599268299
7.0,3.1,3.1,S,C,B,0.06886374991647487,0.010741141121107241,0.003991406493613921,0.0017723990975315636,0.05289813754882548,0.029977534978308424,0.026520510272246646,0.4934726419849096,0.013030491849785133,0.11744038453325874,0.18129160220393836
7.0,2.866666667,2.866666667,G,B,B,0.04463243906815636,0.007614542129471151,0.003960390044659773,0.0018808874679643434,0.11809096988570482,0.028536703885442823,0.09084900806587655,0.5629842293976364,0.026238442812711104,0.02742888793552187,0.08778349930685485
10.0,0.75,0.75,E,F,F,0.22412936279701776,0.10311507757976622,0.015859628793676903,0.03422923987378453,0.1698859571174249,0.008502658257481937,0.014778140184695041,0.10722839404595763,0.07157896977822092,0.11850489998468317,0.13218767158729106
9.0,3.13125,3.13125,G,B-,B,0.0284448772949382,0.008851391032833599,0.0020905847834210172,0.005250402105466702,0.05128388101705777,0.03991287800741666,0.024018774062617806,0.3051150161908504,0.06134352082476188,0.24399749826893738,0.22969117641169864
4.0,2.733333333,2.733333333,G,B,B,0.10148699123122176,0.015356497870685786,0.012950800466814088,0.0019019721544374726,0.21191687649298477,0.1298132698299246,0.104755229738291,0.2193592804810206,0.07262574679264452,0.024562276306753887,0.10527105863522163
7.0,2.616666667,2.94,G,A,B,0.04104298983135984,0.010217898513635843,0.009746823103218174,0.002091021921933405,0.08640022080477831,0.016548077502754152,0.06780790496794246,0.49103402143710806,0.05100657879350065,0.04094297922989237,0.18316148389387682
